id,pred_xgb,target
429403,0.8608490228652954,1.0
429404,0.8933358192443848,1.0
429405,0.7292697429656982,1.0
429406,0.5269280672073364,0.0
429407,0.45619428157806396,0.0
429408,0.7414447665214539,1.0
429409,0.3902057111263275,0.0
429410,0.4606219232082367,0.0
429411,0.785708487033844,1.0
429412,0.7653990387916565,1.0
429413,0.43037521839141846,1.0
429414,0.6372209787368774,0.0
429415,0.7853173017501831,1.0
429416,0.8049256801605225,1.0
429417,0.7061753869056702,0.0
429418,0.7126544117927551,1.0
429419,0.9339112043380737,1.0
429420,0.6165103912353516,1.0
429421,0.828766405582428,1.0
429422,0.6404857039451599,1.0
429423,0.4690302610397339,0.0
429424,0.5321053862571716,0.0
429425,0.49942439794540405,0.0
429426,0.8169734477996826,1.0
429427,0.8448699116706848,0.0
429428,0.6557362079620361,0.0
429429,0.5251252055168152,1.0
429430,0.6522698998451233,1.0
429431,0.6922672986984253,0.0
429432,0.5866296291351318,1.0
429433,0.4792158901691437,0.0
429434,0.7158661484718323,1.0
429435,0.953889012336731,1.0
429436,0.6327725648880005,1.0
429437,0.3287586569786072,1.0
429438,0.7917072772979736,1.0
429439,0.7171248197555542,1.0
429440,0.8834185600280762,0.0
429441,0.6324678659439087,1.0
429442,0.42438870668411255,1.0
429443,0.24413086473941803,0.0
429444,0.660869300365448,1.0
429445,0.8051158785820007,1.0
429446,0.6917952299118042,0.0
429447,0.5060787200927734,1.0
429448,0.5994492769241333,0.0
429449,0.6504496335983276,0.0
429450,0.5837462544441223,1.0
429451,0.8675886392593384,1.0
429452,0.46286970376968384,1.0
429453,0.9197220206260681,1.0
429454,0.5922675132751465,1.0
429455,0.6051995158195496,0.0
429456,0.6125345230102539,1.0
429457,0.7488867044448853,1.0
429458,0.6399436593055725,1.0
429459,0.6737614870071411,0.0
429460,0.7170308828353882,1.0
429461,0.4804537892341614,0.0
429462,0.7705091834068298,1.0
429463,0.7356528043746948,0.0
429464,0.6156778931617737,1.0
429465,0.46235916018486023,1.0
429466,0.6482924818992615,1.0
429467,0.6750580072402954,1.0
429468,0.3951184153556824,0.0
429469,0.7013729214668274,0.0
429470,0.6934953927993774,1.0
429471,0.4647980332374573,0.0
429472,0.7795629501342773,1.0
429473,0.5806491374969482,1.0
429474,0.5756231546401978,0.0
429475,0.47271642088890076,1.0
429476,0.7539225220680237,1.0
429477,0.7282190918922424,1.0
429478,0.2736018896102905,0.0
429479,0.4367748200893402,0.0
429480,0.8680513501167297,1.0
429481,0.7755700945854187,1.0
429482,0.7115117311477661,1.0
429483,0.7078858613967896,1.0
429484,0.5767239332199097,0.0
429485,0.7799094915390015,0.0
429486,0.6079323291778564,1.0
429487,0.5705244541168213,1.0
429488,0.6246665120124817,0.0
429489,0.37002167105674744,1.0
429490,0.6376537680625916,0.0
429491,0.5861036777496338,0.0
429492,0.6064607501029968,1.0
429493,0.3750271201133728,0.0
429494,0.3956860303878784,0.0
429495,0.6597292423248291,1.0
429496,0.43816351890563965,1.0
429497,0.8039811849594116,1.0
429498,0.40698981285095215,1.0
429499,0.731025218963623,1.0
429500,0.7169152498245239,1.0
429501,0.6523355841636658,0.0
429502,0.425961971282959,1.0
429503,0.8786726593971252,1.0
429504,0.5701919794082642,1.0
429505,0.6519410014152527,0.0
429506,0.760482668876648,0.0
429507,0.33904141187667847,1.0
429508,0.8179636001586914,1.0
429509,0.5590903162956238,0.0
429510,0.15373367071151733,0.0
429511,0.6880964040756226,0.0
429512,0.5061637163162231,1.0
429513,0.9337302446365356,1.0
429514,0.7341863512992859,1.0
429515,0.6646630764007568,1.0
429516,0.609548807144165,1.0
429517,0.7663940787315369,1.0
429518,0.43425729870796204,0.0
429519,0.5235469341278076,0.0
429520,0.5644248127937317,0.0
429521,0.7618175745010376,0.0
429522,0.47615179419517517,0.0
429523,0.6862617135047913,0.0
429524,0.49738216400146484,0.0
429525,0.902511715888977,1.0
429526,0.7626791000366211,0.0
429527,0.8107413053512573,1.0
429528,0.6202259659767151,1.0
429529,0.6138229966163635,0.0
429530,0.9231573343276978,1.0
429531,0.8774513006210327,1.0
429532,0.27545812726020813,0.0
429533,0.6043640375137329,1.0
429534,0.9265701174736023,1.0
429535,0.7130613327026367,1.0
429536,0.8999301791191101,1.0
429537,0.7812050580978394,0.0
429538,0.5732530951499939,0.0
429539,0.29261377453804016,0.0
429540,0.5705410242080688,1.0
429541,0.6904120445251465,0.0
429542,0.15067972242832184,0.0
429543,0.735122799873352,1.0
429544,0.6371934413909912,0.0
429545,0.8570997714996338,0.0
429546,0.6944074034690857,1.0
429547,0.5703986287117004,0.0
429548,0.7329967617988586,1.0
429549,0.6551910042762756,0.0
429550,0.6041943430900574,0.0
429551,0.6766107678413391,1.0
429552,0.2842414379119873,0.0
429553,0.44130992889404297,1.0
429554,0.8959718346595764,1.0
429555,0.716826319694519,1.0
429556,0.4272073805332184,1.0
429557,0.5613062381744385,0.0
429558,0.3941035568714142,0.0
429559,0.7689923048019409,1.0
429560,0.6568672060966492,0.0
429561,0.964413583278656,1.0
429562,0.9851956367492676,1.0
429563,0.6879544258117676,0.0
429564,0.7730118632316589,1.0
429565,0.5239503979682922,1.0
429566,0.5484797358512878,0.0
429567,0.5057411193847656,0.0
429568,0.7215068340301514,1.0
429569,0.8131856918334961,1.0
429570,0.4911653399467468,0.0
429571,0.8904539942741394,1.0
429572,0.8044145703315735,1.0
429573,0.5244367718696594,1.0
429574,0.31824731826782227,0.0
429575,0.49349918961524963,1.0
429576,0.6368741393089294,0.0
429577,0.530060350894928,0.0
429578,0.774976372718811,1.0
429579,0.6712101101875305,0.0
429580,0.26471206545829773,0.0
429581,0.5585910677909851,1.0
429582,0.6754886507987976,1.0
429583,0.7284366488456726,1.0
429584,0.6485112905502319,0.0
429585,0.9053937792778015,1.0
429586,0.9718064665794373,1.0
429587,0.7310035228729248,1.0
429588,0.5022152066230774,1.0
429589,0.9507399797439575,1.0
429590,0.21060846745967865,1.0
429591,0.7432612180709839,1.0
429592,0.8339158296585083,1.0
429593,0.6466465592384338,0.0
429594,0.44767746329307556,0.0
429595,0.42731282114982605,1.0
429596,0.6677209138870239,0.0
429597,0.796975314617157,1.0
429598,0.6760169267654419,1.0
429599,0.7499035596847534,0.0
429600,0.38232749700546265,0.0
429601,0.5903469324111938,0.0
429602,0.2573697566986084,0.0
429603,0.9146237373352051,1.0
429604,0.7871478796005249,1.0
429605,0.45192858576774597,1.0
429606,0.7341477870941162,1.0
429607,0.8404750227928162,1.0
429608,0.6729620695114136,0.0
429609,0.7339596152305603,1.0
429610,0.7729962468147278,1.0
429611,0.6088595986366272,1.0
429612,0.771814227104187,0.0
429613,0.522590160369873,1.0
429614,0.9260725975036621,1.0
429615,0.9438418745994568,1.0
429616,0.6866486072540283,0.0
429617,0.8175500631332397,0.0
429618,0.357679158449173,0.0
429619,0.8732481002807617,1.0
429620,0.8262972831726074,1.0
429621,0.5083181262016296,0.0
429622,0.5556002259254456,0.0
429623,0.4137152433395386,0.0
429624,0.9108742475509644,1.0
429625,0.48328155279159546,0.0
429626,0.8076468110084534,1.0
429627,0.9582361578941345,1.0
429628,0.45278385281562805,0.0
429629,0.7802281975746155,0.0
429630,0.4661703109741211,0.0
429631,0.6184163093566895,0.0
429632,0.8806512355804443,1.0
429633,0.336176335811615,0.0
429634,0.6816054582595825,1.0
429635,0.28488433361053467,0.0
429636,0.9555925726890564,1.0
429637,0.9113339185714722,1.0
429638,0.8272882699966431,0.0
429639,0.3669916093349457,1.0
429640,0.8877732753753662,1.0
429641,0.9340707063674927,1.0
429642,0.48504164814949036,0.0
429643,0.9345459938049316,1.0
429644,0.7585293054580688,1.0
429645,0.4794463515281677,0.0
429646,0.5441047549247742,1.0
429647,0.9652717113494873,1.0
429648,0.7236232161521912,0.0
429649,0.8543194532394409,1.0
429650,0.37878289818763733,0.0
429651,0.7472149729728699,1.0
429652,0.2552036941051483,0.0
429653,0.2975229024887085,0.0
429654,0.7782673835754395,1.0
429655,0.8504888415336609,1.0
429656,0.6884893774986267,1.0
429657,0.5523768663406372,0.0
429658,0.7407260537147522,1.0
429659,0.886899471282959,1.0
429660,0.7825295329093933,1.0
429661,0.9369915723800659,1.0
429662,0.9369446635246277,1.0
429663,0.8721437454223633,1.0
429664,0.554010808467865,1.0
429665,0.8207054138183594,1.0
429666,0.8375004529953003,1.0
429667,0.7267246246337891,1.0
429668,0.9086658954620361,1.0
429669,0.5367789268493652,1.0
429670,0.48492467403411865,0.0
429671,0.6735849380493164,0.0
429672,0.840883195400238,1.0
429673,0.41792887449264526,0.0
429674,0.49852532148361206,0.0
429675,0.5241739153862,1.0
429676,0.41017040610313416,1.0
429677,0.8916587829589844,1.0
429678,0.38093045353889465,0.0
429679,0.6565369367599487,0.0
429680,0.4877845346927643,1.0
429681,0.9721993803977966,1.0
429682,0.6528909206390381,1.0
429683,0.788769543170929,1.0
429684,0.7229499816894531,1.0
429685,0.4240698218345642,1.0
429686,0.8242601156234741,0.0
429687,0.6856259107589722,0.0
429688,0.5123589038848877,0.0
429689,0.5940071940422058,1.0
429690,0.7161557078361511,0.0
429691,0.9710890650749207,1.0
429692,0.93857741355896,1.0
429693,0.7771053910255432,1.0
429694,0.7768610715866089,1.0
429695,0.5668401122093201,0.0
429696,0.3758262097835541,1.0
429697,0.5463815331459045,0.0
429698,0.44165897369384766,1.0
429699,0.22919894754886627,1.0
429700,0.42340266704559326,1.0
429701,0.6459430456161499,1.0
429702,0.8565449118614197,1.0
429703,0.5562421679496765,1.0
429704,0.5772331357002258,1.0
429705,0.5635625123977661,1.0
429706,0.42481011152267456,1.0
429707,0.8137686252593994,0.0
429708,0.7223377227783203,0.0
429709,0.9250544905662537,1.0
429710,0.7639704346656799,0.0
429711,0.6882117986679077,1.0
429712,0.6445209980010986,1.0
429713,0.5854601860046387,1.0
429714,0.43425077199935913,0.0
429715,0.9055497646331787,1.0
429716,0.610694944858551,0.0
429717,0.7835217714309692,1.0
429718,0.9151814579963684,1.0
429719,0.8600621223449707,1.0
429720,0.5475953221321106,0.0
429721,0.758240282535553,0.0
429722,0.9555944800376892,1.0
429723,0.565851092338562,1.0
429724,0.7372550368309021,1.0
429725,0.5223106145858765,1.0
429726,0.7458363771438599,1.0
429727,0.4550405442714691,0.0
429728,0.7786242365837097,1.0
429729,0.4822910726070404,0.0
429730,0.44525066018104553,0.0
429731,0.5057462453842163,1.0
429732,0.3974248170852661,0.0
429733,0.525728702545166,1.0
429734,0.745944082736969,1.0
429735,0.8439720869064331,1.0
429736,0.6151069402694702,0.0
429737,0.6927587985992432,0.0
429738,0.66170734167099,1.0
429739,0.5516728162765503,0.0
429740,0.546371579170227,0.0
429741,0.6581688523292542,1.0
429742,0.6393394470214844,0.0
429743,0.5904751420021057,0.0
429744,0.41087207198143005,1.0
429745,0.7172640562057495,1.0
429746,0.4535982310771942,1.0
429747,0.7041764259338379,0.0
429748,0.6289781928062439,1.0
429749,0.642055094242096,1.0
429750,0.6559019684791565,0.0
429751,0.753544270992279,1.0
429752,0.8651999235153198,0.0
429753,0.7779404520988464,1.0
429754,0.45057418942451477,0.0
429755,0.7948123812675476,1.0
429756,0.5010663270950317,0.0
429757,0.8414425253868103,1.0
429758,0.4762794077396393,0.0
429759,0.630146861076355,0.0
429760,0.5268984436988831,0.0
429761,0.86580491065979,0.0
429762,0.7497663497924805,1.0
429763,0.46713361144065857,1.0
429764,0.8226083517074585,1.0
429765,0.4828181564807892,0.0
429766,0.6599431037902832,1.0
429767,0.8717110753059387,0.0
429768,0.4423900842666626,1.0
429769,0.8131849765777588,1.0
429770,0.3086412847042084,1.0
429771,0.6790527105331421,1.0
429772,0.5737211108207703,0.0
429773,0.8242954015731812,1.0
429774,0.5903858542442322,1.0
429775,0.9503134489059448,0.0
429776,0.3983525335788727,0.0
429777,0.7009421586990356,1.0
429778,0.694045901298523,0.0
429779,0.3218812942504883,0.0
429780,0.6822604537010193,1.0
429781,0.5102641582489014,1.0
429782,0.762079119682312,1.0
429783,0.7611945271492004,0.0
429784,0.6765498518943787,1.0
429785,0.5270231366157532,1.0
429786,0.5225210189819336,0.0
429787,0.6471882462501526,0.0
429788,0.8766659498214722,1.0
429789,0.7408631443977356,1.0
429790,0.7421966195106506,1.0
429791,0.5171171426773071,0.0
429792,0.6352994441986084,1.0
429793,0.9277978539466858,1.0
429794,0.47653132677078247,0.0
429795,0.5410700440406799,0.0
429796,0.9064361453056335,0.0
429797,0.7208834886550903,1.0
429798,0.5702358484268188,0.0
429799,0.7187274098396301,0.0
429800,0.5411174893379211,1.0
429801,0.6583466529846191,0.0
429802,0.6570491194725037,1.0
429803,0.7953178882598877,0.0
429804,0.7252915501594543,1.0
429805,0.2168341726064682,0.0
429806,0.9528959393501282,1.0
429807,0.7667667865753174,1.0
429808,0.4439309537410736,0.0
429809,0.5929069519042969,1.0
429810,0.8117073178291321,0.0
429811,0.5039747357368469,1.0
429812,0.7877892255783081,1.0
429813,0.5354983806610107,1.0
429814,0.5878735184669495,0.0
429815,0.8638778328895569,1.0
429816,0.5405716300010681,0.0
429817,0.6308525204658508,0.0
429818,0.7444958686828613,1.0
429819,0.9755099415779114,1.0
429820,0.3038758933544159,0.0
429821,0.5331408977508545,1.0
429822,0.6113344430923462,1.0
429823,0.7486171126365662,1.0
429824,0.478272020816803,0.0
429825,0.6069404482841492,1.0
429826,0.6388826966285706,0.0
429827,0.8489211201667786,1.0
429828,0.4572003483772278,0.0
429829,0.4341405928134918,0.0
429830,0.7322630882263184,1.0
429831,0.7621724009513855,1.0
429832,0.2208733856678009,0.0
429833,0.6872056722640991,1.0
429834,0.5487943887710571,1.0
429835,0.8748031258583069,0.0
429836,0.8373783826828003,1.0
429837,0.34443527460098267,0.0
429838,0.8175456523895264,1.0
429839,0.5346513390541077,1.0
429840,0.48710858821868896,0.0
429841,0.683212161064148,0.0
429842,0.4397006034851074,0.0
429843,0.8753109574317932,1.0
429844,0.7371882200241089,0.0
429845,0.8681308627128601,1.0
429846,0.8639415502548218,1.0
429847,0.5340607762336731,0.0
429848,0.44878268241882324,1.0
429849,0.856650173664093,0.0
429850,0.6968691945075989,0.0
429851,0.636859118938446,1.0
429852,0.9252771735191345,0.0
429853,0.5031685829162598,1.0
429854,0.8338614702224731,1.0
429855,0.8234897255897522,1.0
429856,0.9201487898826599,1.0
429857,0.5675053000450134,1.0
429858,0.8598896861076355,1.0
429859,0.3593411445617676,0.0
429860,0.7661280035972595,1.0
429861,0.6605446338653564,1.0
429862,0.8688221573829651,1.0
429863,0.8268494009971619,1.0
429864,0.6686771512031555,1.0
429865,0.4572020471096039,1.0
429866,0.9029538035392761,1.0
429867,0.6779032945632935,1.0
429868,0.22227253019809723,0.0
429869,0.8605736494064331,1.0
429870,0.8281289339065552,1.0
429871,0.5488660335540771,0.0
429872,0.6129716038703918,0.0
429873,0.6890226006507874,1.0
429874,0.5845760703086853,0.0
429875,0.8651254177093506,1.0
429876,0.6537469029426575,0.0
429877,0.7067086696624756,1.0
429878,0.6923583745956421,1.0
429879,0.8123501539230347,1.0
429880,0.7513654828071594,1.0
429881,0.8215925097465515,1.0
429882,0.6843370199203491,1.0
429883,0.4485085606575012,1.0
429884,0.7308574318885803,0.0
429885,0.6352960467338562,1.0
429886,0.5837596654891968,1.0
429887,0.34348711371421814,1.0
429888,0.8719266057014465,0.0
429889,0.639096200466156,0.0
429890,0.4762323498725891,0.0
429891,0.8843963146209717,1.0
429892,0.3061695396900177,0.0
429893,0.7542053461074829,0.0
429894,0.6267754435539246,1.0
429895,0.49374163150787354,0.0
429896,0.3790344297885895,0.0
429897,0.6320759654045105,1.0
429898,0.24268491566181183,0.0
429899,0.47643065452575684,1.0
429900,0.8428297638893127,1.0
429901,0.5503329038619995,1.0
429902,0.7939088940620422,1.0
429903,0.4092034101486206,0.0
429904,0.5026761293411255,1.0
429905,0.6735461950302124,0.0
429906,0.44193732738494873,0.0
429907,0.6052338480949402,0.0
429908,0.5371752977371216,0.0
429909,0.5107740759849548,0.0
429910,0.4709886312484741,0.0
429911,0.8634525537490845,1.0
429912,0.7176715731620789,0.0
429913,0.9187871813774109,1.0
429914,0.7999177575111389,1.0
429915,0.7687773704528809,1.0
429916,0.4274046719074249,0.0
429917,0.6320483088493347,1.0
429918,0.3787735402584076,0.0
429919,0.6539475321769714,0.0
429920,0.7712299227714539,0.0
429921,0.7819283604621887,1.0
429922,0.38830214738845825,0.0
429923,0.5068504214286804,1.0
429924,0.8542385697364807,1.0
429925,0.27709537744522095,0.0
429926,0.5516558289527893,1.0
429927,0.5739811062812805,0.0
429928,0.3770133852958679,0.0
429929,0.8011691570281982,1.0
429930,0.7730805277824402,1.0
429931,0.9599970579147339,1.0
429932,0.34705299139022827,0.0
429933,0.6332171559333801,1.0
429934,0.6013625860214233,1.0
429935,0.8381441235542297,1.0
429936,0.9588906168937683,1.0
429937,0.767710268497467,1.0
429938,0.6717091202735901,1.0
429939,0.3528079688549042,0.0
429940,0.783542811870575,0.0
429941,0.8088344931602478,1.0
429942,0.8955931067466736,1.0
429943,0.7615128755569458,1.0
429944,0.9549212455749512,1.0
429945,0.7371711134910583,0.0
429946,0.6640263795852661,1.0
429947,0.30095407366752625,1.0
429948,0.644196093082428,0.0
429949,0.5339115262031555,0.0
429950,0.6796468496322632,1.0
429951,0.6413781642913818,0.0
429952,0.7561356425285339,0.0
429953,0.9156343340873718,1.0
429954,0.6686984300613403,1.0
429955,0.7165137529373169,1.0
429956,0.639114499092102,0.0
429957,0.6006703972816467,1.0
429958,0.6851882338523865,1.0
429959,0.6154006719589233,0.0
429960,0.3880433440208435,0.0
429961,0.7216053605079651,1.0
429962,0.6849756240844727,1.0
429963,0.5799391865730286,1.0
429964,0.6431817412376404,1.0
429965,0.8006846904754639,1.0
429966,0.7070035338401794,1.0
429967,0.7575072050094604,0.0
429968,0.7254919409751892,0.0
429969,0.9000336527824402,0.0
429970,0.687922477722168,1.0
429971,0.7410074472427368,1.0
429972,0.6818504333496094,1.0
429973,0.7405575513839722,1.0
429974,0.8280850648880005,0.0
429975,0.3320496380329132,0.0
429976,0.6465446949005127,1.0
429977,0.4934888780117035,1.0
429978,0.8762956261634827,1.0
429979,0.7696513533592224,1.0
429980,0.9519597887992859,1.0
429981,0.664699137210846,1.0
429982,0.7955477833747864,1.0
429983,0.5900614261627197,0.0
429984,0.8094316720962524,1.0
429985,0.914756178855896,1.0
429986,0.8884152770042419,1.0
429987,0.7346243858337402,1.0
429988,0.7624995112419128,1.0
429989,0.8715638518333435,1.0
429990,0.5273938775062561,1.0
429991,0.2831748127937317,0.0
429992,0.6759129166603088,1.0
429993,0.6598151326179504,1.0
429994,0.9257978200912476,1.0
429995,0.6383638381958008,1.0
429996,0.7589629888534546,0.0
429997,0.5774813294410706,1.0
429998,0.6356711983680725,1.0
429999,0.6292937994003296,0.0
430000,0.6353468894958496,0.0
430001,0.8300206661224365,1.0
430002,0.7417813539505005,1.0
430003,0.6843695044517517,0.0
430004,0.6763855814933777,1.0
430005,0.7442254424095154,0.0
430006,0.8508169651031494,1.0
430007,0.6220935583114624,1.0
430008,0.3556695282459259,0.0
430009,0.8259961605072021,0.0
430010,0.9394660592079163,1.0
430011,0.843824028968811,1.0
430012,0.907426118850708,1.0
430013,0.6094828844070435,1.0
430014,0.3592399060726166,0.0
430015,0.8951067924499512,1.0
430016,0.6977948546409607,1.0
430017,0.6548718214035034,1.0
430018,0.8775611519813538,1.0
430019,0.7049250602722168,1.0
430020,0.8561358451843262,1.0
430021,0.7147752642631531,0.0
430022,0.9355568885803223,1.0
430023,0.560875654220581,0.0
430024,0.6915521621704102,1.0
430025,0.6095097064971924,1.0
430026,0.9106629490852356,1.0
430027,0.503475546836853,0.0
430028,0.6979851722717285,1.0
430029,0.7407313585281372,1.0
430030,0.8963109254837036,1.0
430031,0.8534659743309021,0.0
430032,0.8162342309951782,0.0
430033,0.7234599590301514,1.0
430034,0.8087339401245117,1.0
430035,0.6365125179290771,0.0
430036,0.9189824461936951,1.0
430037,0.8618789911270142,1.0
430038,0.7694182395935059,1.0
430039,0.9502561688423157,1.0
430040,0.4739874005317688,0.0
430041,0.38269007205963135,0.0
430042,0.6579077243804932,1.0
430043,0.463044673204422,1.0
430044,0.8231919407844543,1.0
430045,0.8977935910224915,1.0
430046,0.48393774032592773,0.0
430047,0.413312703371048,1.0
430048,0.5909059047698975,0.0
430049,0.3508049547672272,0.0
430050,0.7043539881706238,1.0
430051,0.7556558847427368,1.0
430052,0.8818560242652893,1.0
430053,0.7662648558616638,1.0
430054,0.9432255029678345,1.0
430055,0.5064793825149536,0.0
430056,0.7376896142959595,1.0
430057,0.5900791883468628,0.0
430058,0.5493913888931274,0.0
430059,0.9266785979270935,1.0
430060,0.5309813618659973,0.0
430061,0.9297568798065186,1.0
430062,0.6774290204048157,1.0
430063,0.3547838032245636,0.0
430064,0.5182763934135437,1.0
430065,0.8192442655563354,1.0
430066,0.838796854019165,1.0
430067,0.781149685382843,1.0
430068,0.6251281499862671,1.0
430069,0.593495786190033,0.0
430070,0.46268731355667114,1.0
430071,0.8682021498680115,0.0
430072,0.793250322341919,0.0
430073,0.383032888174057,0.0
430074,0.8091139793395996,0.0
430075,0.3541841506958008,0.0
430076,0.5640998482704163,0.0
430077,0.6593884229660034,1.0
430078,0.8255060911178589,1.0
430079,0.4142337441444397,0.0
430080,0.886047899723053,1.0
430081,0.17532303929328918,0.0
430082,0.5233508348464966,0.0
430083,0.5866702795028687,0.0
430084,0.7336893677711487,0.0
430085,0.8243587017059326,1.0
430086,0.8603125214576721,0.0
430087,0.8220002055168152,1.0
430088,0.6811630725860596,1.0
430089,0.6222128868103027,0.0
430090,0.6084302663803101,1.0
430091,0.9432490468025208,1.0
430092,0.6254153251647949,1.0
430093,0.7663068175315857,0.0
430094,0.3453482985496521,0.0
430095,0.6553443074226379,1.0
430096,0.7371625900268555,1.0
430097,0.6920790672302246,1.0
430098,0.7329078912734985,0.0
430099,0.5061532258987427,0.0
430100,0.7969073057174683,1.0
430101,0.9661148190498352,1.0
430102,0.7459812760353088,1.0
430103,0.8174974918365479,1.0
430104,0.8633267283439636,1.0
430105,0.5128355026245117,1.0
430106,0.6772372126579285,1.0
430107,0.5749393701553345,1.0
430108,0.7458536028862,0.0
430109,0.8972489237785339,1.0
430110,0.49618130922317505,0.0
430111,0.7895015478134155,1.0
430112,0.5869073271751404,0.0
430113,0.4085598587989807,0.0
430114,0.5753340125083923,1.0
430115,0.7677482962608337,0.0
430116,0.7591026425361633,1.0
430117,0.8730565309524536,1.0
430118,0.52723228931427,1.0
430119,0.9309550523757935,1.0
430120,0.6536434888839722,1.0
430121,0.6350052952766418,1.0
430122,0.3671930432319641,1.0
430123,0.977161705493927,0.0
430124,0.42815256118774414,1.0
430125,0.8017489910125732,0.0
430126,0.6240773797035217,1.0
430127,0.7342755198478699,1.0
430128,0.7213743925094604,1.0
430129,0.6436320543289185,1.0
430130,0.8399794101715088,1.0
430131,0.6415460705757141,0.0
430132,0.7866596579551697,0.0
430133,0.8495841026306152,0.0
430134,0.4870799481868744,0.0
430135,0.5069544315338135,1.0
430136,0.5696978569030762,1.0
430137,0.7977036833763123,0.0
430138,0.6843048930168152,0.0
430139,0.6841000914573669,1.0
430140,0.49010616540908813,1.0
430141,0.5642647743225098,0.0
430142,0.5950243473052979,1.0
430143,0.4908614456653595,1.0
430144,0.6482205390930176,0.0
430145,0.8686517477035522,1.0
430146,0.7993316054344177,1.0
430147,0.9070554971694946,1.0
430148,0.6764317750930786,1.0
430149,0.67970871925354,1.0
430150,0.6954593658447266,1.0
430151,0.6832614541053772,1.0
430152,0.8627675771713257,1.0
430153,0.9290227293968201,1.0
430154,0.88387131690979,0.0
430155,0.938709020614624,1.0
430156,0.6652824878692627,1.0
430157,0.9360246658325195,1.0
430158,0.7052865624427795,0.0
430159,0.29412734508514404,1.0
430160,0.8099165558815002,0.0
430161,0.8764039278030396,1.0
430162,0.7279753088951111,1.0
430163,0.5894100069999695,0.0
430164,0.8551586866378784,1.0
430165,0.7624835968017578,1.0
430166,0.953831672668457,1.0
430167,0.9196804761886597,1.0
430168,0.47335875034332275,1.0
430169,0.5000330209732056,1.0
430170,0.6987756490707397,0.0
430171,0.8713050484657288,1.0
430172,0.7039670348167419,1.0
430173,0.6490240693092346,1.0
430174,0.6832353472709656,1.0
430175,0.8776652812957764,1.0
430176,0.5304723381996155,1.0
430177,0.44014042615890503,0.0
430178,0.5218263864517212,0.0
430179,0.713698148727417,1.0
430180,0.6912713050842285,1.0
430181,0.7902276515960693,0.0
430182,0.7164494395256042,1.0
430183,0.6025111079216003,1.0
430184,0.516158938407898,1.0
430185,0.6799206733703613,0.0
430186,0.677743673324585,0.0
430187,0.7019240856170654,1.0
430188,0.9287154078483582,1.0
430189,0.9219915270805359,1.0
430190,0.7612884044647217,1.0
430191,0.724612295627594,1.0
430192,0.7629270553588867,1.0
430193,0.7488429546356201,1.0
430194,0.7346519231796265,1.0
430195,0.5773091316223145,1.0
430196,0.8745368123054504,1.0
430197,0.6962487101554871,1.0
430198,0.5523404479026794,0.0
430199,0.7394704222679138,1.0
430200,0.8212869167327881,0.0
430201,0.7812493443489075,1.0
430202,0.5793235898017883,1.0
430203,0.6988046765327454,1.0
430204,0.926781415939331,1.0
430205,0.6540785431861877,1.0
430206,0.702786386013031,1.0
430207,0.7488538026809692,0.0
430208,0.5713796615600586,1.0
430209,0.681221604347229,0.0
430210,0.2445833384990692,0.0
430211,0.8069251775741577,0.0
430212,0.4603055715560913,0.0
430213,0.6855573654174805,0.0
430214,0.3521023690700531,1.0
430215,0.7583472728729248,1.0
430216,0.8947398066520691,1.0
430217,0.8530126810073853,1.0
430218,0.307587593793869,0.0
430219,0.7704987525939941,1.0
430220,0.8083401322364807,1.0
430221,0.3557513952255249,1.0
430222,0.8117833733558655,1.0
430223,0.498577356338501,0.0
430224,0.6828135848045349,1.0
430225,0.5376453399658203,0.0
430226,0.4451356530189514,0.0
430227,0.7215901613235474,1.0
430228,0.961687445640564,1.0
430229,0.7505486607551575,1.0
430230,0.7299948930740356,1.0
430231,0.8791857957839966,1.0
430232,0.5723589658737183,1.0
430233,0.7131995558738708,0.0
430234,0.7444904446601868,1.0
430235,0.47983136773109436,0.0
430236,0.671837329864502,0.0
430237,0.6219777464866638,0.0
430238,0.5582761764526367,0.0
430239,0.9011946320533752,1.0
430240,0.7343840599060059,1.0
430241,0.544188380241394,0.0
430242,0.6148462295532227,1.0
430243,0.8672250509262085,0.0
430244,0.6312944889068604,0.0
430245,0.48381683230400085,0.0
430246,0.9302539825439453,0.0
430247,0.6088036298751831,1.0
430248,0.6487487554550171,1.0
430249,0.508953869342804,0.0
430250,0.7813971042633057,1.0
430251,0.3806574046611786,0.0
430252,0.8961852192878723,1.0
430253,0.7061707377433777,1.0
430254,0.6361037492752075,1.0
430255,0.6325260996818542,1.0
430256,0.5602502226829529,1.0
430257,0.7845735549926758,1.0
430258,0.5025367140769958,1.0
430259,0.37932658195495605,0.0
430260,0.36573946475982666,0.0
430261,0.6740003228187561,0.0
430262,0.4739837050437927,0.0
430263,0.7556533217430115,1.0
430264,0.6405615210533142,0.0
430265,0.9380009174346924,0.0
430266,0.7098503112792969,0.0
430267,0.5541328191757202,0.0
430268,0.6282080411911011,0.0
430269,0.6747487187385559,0.0
430270,0.7889256477355957,0.0
430271,0.8609691262245178,1.0
430272,0.5067955851554871,0.0
430273,0.6396066546440125,0.0
430274,0.6139029860496521,1.0
430275,0.7426599264144897,1.0
430276,0.7054794430732727,0.0
430277,0.6762133240699768,1.0
430278,0.8381574153900146,1.0
430279,0.6424654722213745,1.0
430280,0.6490505933761597,0.0
430281,0.3064434230327606,1.0
