id,pred_xgb,target
390411,0.4107460081577301,1.0
390412,0.5420710444450378,0.0
390413,0.704835832118988,1.0
390414,0.804783284664154,1.0
390415,0.5842368602752686,1.0
390416,0.5211222767829895,1.0
390417,0.563235878944397,0.0
390418,0.6106223464012146,0.0
390419,0.3154323101043701,0.0
390420,0.8873754739761353,1.0
390421,0.7211435437202454,1.0
390422,0.707835853099823,0.0
390423,0.4483792781829834,1.0
390424,0.40032631158828735,1.0
390425,0.6081336736679077,0.0
390426,0.7423430681228638,1.0
390427,0.5574318766593933,0.0
390428,0.4274182617664337,1.0
390429,0.5407793521881104,1.0
390430,0.9442073106765747,1.0
390431,0.4111253321170807,0.0
390432,0.4068385064601898,0.0
390433,0.7443781495094299,1.0
390434,0.4861190915107727,0.0
390435,0.6404897570610046,0.0
390436,0.6646413207054138,1.0
390437,0.5980674028396606,1.0
390438,0.9285290241241455,1.0
390439,0.4900558888912201,0.0
390440,0.6886792182922363,1.0
390441,0.45144158601760864,1.0
390442,0.5243300199508667,0.0
390443,0.6067406535148621,1.0
390444,0.9745466113090515,1.0
390445,0.8541690707206726,1.0
390446,0.6565894484519958,0.0
390447,0.5552313327789307,1.0
390448,0.8005247712135315,1.0
390449,0.692579448223114,1.0
390450,0.4908964931964874,1.0
390451,0.7049015164375305,1.0
390452,0.6524472832679749,1.0
390453,0.5115265846252441,1.0
390454,0.7423348426818848,1.0
390455,0.9462962746620178,1.0
390456,0.9375592470169067,1.0
390457,0.4385380148887634,1.0
390458,0.7598130702972412,1.0
390459,0.5056090950965881,0.0
390460,0.7644888758659363,1.0
390461,0.6045041084289551,1.0
390462,0.6679654717445374,0.0
390463,0.8291223645210266,1.0
390464,0.5283247232437134,0.0
390465,0.36409085988998413,1.0
390466,0.72605961561203,1.0
390467,0.5211889147758484,1.0
390468,0.8717318773269653,1.0
390469,0.671480119228363,0.0
390470,0.6122856140136719,1.0
390471,0.5542060136795044,0.0
390472,0.714448094367981,0.0
390473,0.9308368563652039,1.0
390474,0.49503690004348755,0.0
390475,0.7684139013290405,1.0
390476,0.807651937007904,1.0
390477,0.6131418347358704,1.0
390478,0.7847469449043274,1.0
390479,0.8598337769508362,1.0
390480,0.6432681679725647,0.0
390481,0.6327617168426514,0.0
390482,0.6569869518280029,1.0
390483,0.5965694785118103,1.0
390484,0.6574171185493469,1.0
390485,0.6765592694282532,1.0
390486,0.8574776649475098,1.0
390487,0.5257635116577148,0.0
390488,0.748991847038269,1.0
390489,0.637082040309906,0.0
390490,0.7586337327957153,0.0
390491,0.4873756766319275,0.0
390492,0.84571772813797,1.0
390493,0.6985992193222046,0.0
390494,0.5858726501464844,1.0
390495,0.6444259881973267,1.0
390496,0.6229758858680725,1.0
390497,0.6481186151504517,0.0
390498,0.7636969685554504,0.0
390499,0.5929359197616577,1.0
390500,0.7310153841972351,1.0
390501,0.7523691654205322,1.0
390502,0.8102644085884094,1.0
390503,0.6189173460006714,0.0
390504,0.316762775182724,0.0
390505,0.4440309703350067,1.0
390506,0.8727139234542847,1.0
390507,0.30862346291542053,0.0
390508,0.8810989856719971,1.0
390509,0.7375859022140503,0.0
390510,0.941633939743042,1.0
390511,0.580862820148468,0.0
390512,0.7179925441741943,1.0
390513,0.6775404214859009,1.0
390514,0.9530195593833923,1.0
390515,0.8452045917510986,1.0
390516,0.48631325364112854,1.0
390517,0.8150018453598022,1.0
390518,0.9453701972961426,1.0
390519,0.3443899154663086,0.0
390520,0.6636253595352173,0.0
390521,0.6225579380989075,1.0
390522,0.792742133140564,1.0
390523,0.8417679071426392,1.0
390524,0.8259414434432983,0.0
390525,0.779489278793335,1.0
390526,0.7000947594642639,1.0
390527,0.6293023824691772,0.0
390528,0.8780832886695862,1.0
390529,0.4890391528606415,1.0
390530,0.2763846218585968,1.0
390531,0.5966204404830933,0.0
390532,0.6340146064758301,0.0
390533,0.6176479458808899,0.0
390534,0.6454346179962158,0.0
390535,0.3693273067474365,1.0
390536,0.306780070066452,1.0
390537,0.6177186965942383,1.0
390538,0.8906410932540894,1.0
390539,0.6359362006187439,1.0
390540,0.7226403951644897,1.0
390541,0.1567380577325821,0.0
390542,0.7194507122039795,1.0
390543,0.9494852423667908,1.0
390544,0.5752661228179932,1.0
390545,0.6905180215835571,0.0
390546,0.7342628240585327,1.0
390547,0.4782172739505768,1.0
390548,0.23527967929840088,1.0
390549,0.5122522115707397,0.0
390550,0.9244654774665833,0.0
390551,0.6357284784317017,0.0
390552,0.5668388605117798,0.0
390553,0.8547404408454895,1.0
390554,0.7525387406349182,0.0
390555,0.6102477312088013,0.0
390556,0.7606834173202515,0.0
390557,0.502621054649353,0.0
390558,0.6789979338645935,1.0
390559,0.6706955432891846,1.0
390560,0.5164219737052917,1.0
390561,0.6809986233711243,1.0
390562,0.7587507367134094,0.0
390563,0.8339170217514038,1.0
390564,0.6987709403038025,1.0
390565,0.4438701570034027,0.0
390566,0.6840175986289978,1.0
390567,0.6839734315872192,1.0
390568,0.7299267053604126,1.0
390569,0.7079882025718689,1.0
390570,0.8416323661804199,0.0
390571,0.5326279997825623,1.0
390572,0.7785271406173706,1.0
390573,0.5868569016456604,1.0
390574,0.7071354389190674,0.0
390575,0.9658811092376709,1.0
390576,0.8720404505729675,1.0
390577,0.8594402074813843,1.0
390578,0.6975499987602234,0.0
390579,0.9237449169158936,1.0
390580,0.2549074590206146,0.0
390581,0.7337684035301208,0.0
390582,0.6365712881088257,1.0
390583,0.7361871004104614,0.0
390584,0.803530216217041,0.0
390585,0.7499237656593323,1.0
390586,0.8841395378112793,1.0
390587,0.5733312368392944,1.0
390588,0.6591852307319641,1.0
390589,0.9484542012214661,1.0
390590,0.821277916431427,1.0
390591,0.7712924480438232,1.0
390592,0.4739079177379608,1.0
390593,0.6184215545654297,1.0
390594,0.9549328684806824,1.0
390595,0.5985382199287415,0.0
390596,0.4052302837371826,1.0
390597,0.7119109034538269,1.0
390598,0.9019129872322083,1.0
390599,0.6160038709640503,1.0
390600,0.513160765171051,0.0
390601,0.8201541304588318,1.0
390602,0.5603496432304382,0.0
390603,0.6473178863525391,1.0
390604,0.7146379947662354,1.0
390605,0.7096599340438843,1.0
390606,0.415202260017395,0.0
390607,0.7668461799621582,1.0
390608,0.7751258611679077,1.0
390609,0.6272080540657043,1.0
390610,0.5123583078384399,0.0
390611,0.3856861889362335,1.0
390612,0.9188281893730164,1.0
390613,0.747931957244873,1.0
390614,0.6330807209014893,1.0
390615,0.66487717628479,1.0
390616,0.7156927585601807,1.0
390617,0.7522220015525818,0.0
390618,0.9150758385658264,1.0
390619,0.745114803314209,0.0
390620,0.7484161257743835,1.0
390621,0.4186095893383026,0.0
390622,0.49690234661102295,1.0
390623,0.7987469434738159,1.0
390624,0.3702310621738434,0.0
390625,0.8682074546813965,1.0
390626,0.8480626344680786,1.0
390627,0.8485553860664368,1.0
390628,0.33542537689208984,0.0
390629,0.7047961354255676,0.0
390630,0.8595724701881409,1.0
390631,0.9107441902160645,1.0
390632,0.766545295715332,1.0
390633,0.686473548412323,1.0
390634,0.4088294506072998,0.0
390635,0.6831250190734863,1.0
390636,0.5142756700515747,1.0
390637,0.46037378907203674,1.0
390638,0.6495601534843445,1.0
390639,0.2943307161331177,1.0
390640,0.75286865234375,1.0
390641,0.40290677547454834,0.0
390642,0.45630142092704773,1.0
390643,0.774890124797821,0.0
390644,0.689811110496521,0.0
390645,0.8601783514022827,1.0
390646,0.9501921534538269,1.0
390647,0.6432509422302246,1.0
390648,0.44541388750076294,1.0
390649,0.944612443447113,1.0
390650,0.6563737392425537,0.0
390651,0.6668354868888855,1.0
390652,0.7747460603713989,1.0
390653,0.8933652639389038,1.0
390654,0.4842388927936554,1.0
390655,0.6681373119354248,1.0
390656,0.5758675932884216,0.0
390657,0.8740039467811584,1.0
390658,0.6838861703872681,1.0
390659,0.6024187803268433,1.0
390660,0.3937779664993286,1.0
390661,0.3447587490081787,0.0
390662,0.6623334288597107,1.0
390663,0.9135127663612366,1.0
390664,0.5421491861343384,1.0
390665,0.7921755313873291,1.0
390666,0.7334180474281311,1.0
390667,0.5340616703033447,1.0
390668,0.738743007183075,1.0
390669,0.4924464225769043,0.0
390670,0.8228824138641357,1.0
390671,0.6411085724830627,0.0
390672,0.49548497796058655,0.0
390673,0.6936253309249878,1.0
390674,0.8224236965179443,1.0
390675,0.7215129137039185,0.0
390676,0.6905271410942078,1.0
390677,0.28501203656196594,0.0
390678,0.6549922227859497,1.0
390679,0.7753660678863525,0.0
390680,0.5518090724945068,0.0
390681,0.5303202867507935,1.0
390682,0.627086877822876,1.0
390683,0.6307270526885986,1.0
390684,0.6289480924606323,1.0
390685,0.5212026834487915,0.0
390686,0.5989734530448914,1.0
390687,0.5781105756759644,0.0
390688,0.5957934260368347,1.0
390689,0.6277509927749634,1.0
390690,0.6299902200698853,0.0
390691,0.375497043132782,0.0
390692,0.7313404679298401,1.0
390693,0.6623433232307434,1.0
390694,0.6854998469352722,1.0
390695,0.58077472448349,0.0
390696,0.8632283806800842,0.0
390697,0.4974510073661804,0.0
390698,0.47056764364242554,1.0
390699,0.7310936450958252,1.0
390700,0.6621766686439514,0.0
390701,0.5186118483543396,1.0
390702,0.608027994632721,1.0
390703,0.7709118723869324,0.0
390704,0.46297985315322876,0.0
390705,0.06777344644069672,0.0
390706,0.9676737785339355,1.0
390707,0.7324241995811462,1.0
390708,0.6969089508056641,1.0
390709,0.7613857388496399,1.0
390710,0.9402523636817932,1.0
390711,0.832136332988739,1.0
390712,0.6218246817588806,0.0
390713,0.7668203115463257,1.0
390714,0.40781137347221375,0.0
390715,0.7013306021690369,1.0
390716,0.4158281981945038,0.0
390717,0.42077940702438354,1.0
390718,0.46911922097206116,0.0
390719,0.7736380100250244,1.0
390720,0.6760603785514832,1.0
390721,0.732172966003418,1.0
390722,0.3208255469799042,1.0
390723,0.9771168828010559,1.0
390724,0.704984188079834,1.0
390725,0.27169206738471985,0.0
390726,0.506682813167572,0.0
390727,0.8235589265823364,1.0
390728,0.928159773349762,1.0
390729,0.6804916262626648,0.0
390730,0.5376933813095093,1.0
390731,0.6494938135147095,0.0
390732,0.7224525809288025,1.0
390733,0.7069050669670105,1.0
390734,0.63676518201828,1.0
390735,0.7466038465499878,1.0
390736,0.8128083348274231,1.0
390737,0.9002006649971008,1.0
390738,0.6730731725692749,1.0
390739,0.20282723009586334,0.0
390740,0.3656187355518341,1.0
390741,0.9302340745925903,1.0
390742,0.5238985419273376,1.0
390743,0.48663339018821716,0.0
390744,0.7291879057884216,1.0
390745,0.7575917840003967,1.0
390746,0.6448318362236023,0.0
390747,0.80741286277771,0.0
390748,0.699375331401825,1.0
390749,0.8602864146232605,1.0
390750,0.614539384841919,1.0
390751,0.7653335332870483,1.0
390752,0.6484472155570984,1.0
390753,0.5579754710197449,0.0
390754,0.9328683614730835,1.0
390755,0.6475329399108887,1.0
390756,0.35616955161094666,1.0
390757,0.6624621152877808,1.0
390758,0.761172354221344,0.0
390759,0.9455695748329163,1.0
390760,0.39367419481277466,0.0
390761,0.9363656640052795,1.0
390762,0.8618917465209961,1.0
390763,0.8132732510566711,1.0
390764,0.8851797580718994,1.0
390765,0.49735912680625916,0.0
390766,0.8092625141143799,1.0
390767,0.44327402114868164,0.0
390768,0.7385610938072205,1.0
390769,0.728668212890625,1.0
390770,0.8114569187164307,1.0
390771,0.7074673771858215,1.0
390772,0.3196693956851959,1.0
390773,0.4331631362438202,0.0
390774,0.5127815008163452,0.0
390775,0.6295742988586426,1.0
390776,0.5343104600906372,1.0
390777,0.5944148898124695,0.0
390778,0.6181904077529907,0.0
390779,0.8903053998947144,1.0
390780,0.6501296758651733,1.0
390781,0.47532403469085693,1.0
390782,0.911235511302948,0.0
390783,0.7258419394493103,1.0
390784,0.7094376683235168,1.0
390785,0.7134987115859985,1.0
390786,0.35673466324806213,0.0
390787,0.4529396891593933,1.0
390788,0.8790632486343384,1.0
390789,0.4971117079257965,0.0
390790,0.5031315684318542,0.0
390791,0.7327630519866943,1.0
390792,0.6553913354873657,0.0
390793,0.45613572001457214,1.0
390794,0.5754515528678894,1.0
390795,0.6866725087165833,1.0
390796,0.7456378936767578,0.0
390797,0.3907928168773651,0.0
390798,0.5465473532676697,1.0
390799,0.8665091395378113,1.0
390800,0.49148550629615784,0.0
390801,0.41822436451911926,1.0
390802,0.5400975346565247,0.0
390803,0.812465488910675,1.0
390804,0.769947350025177,1.0
390805,0.5761890411376953,1.0
390806,0.49573275446891785,0.0
390807,0.37443506717681885,0.0
390808,0.8992469310760498,1.0
390809,0.8661254644393921,1.0
390810,0.7769100069999695,1.0
390811,0.5601783990859985,0.0
390812,0.6553440690040588,0.0
390813,0.45968976616859436,0.0
390814,0.5810412764549255,0.0
390815,0.7710626721382141,0.0
390816,0.6645218729972839,1.0
390817,0.447959303855896,0.0
390818,0.566016435623169,1.0
390819,0.5501444339752197,0.0
390820,0.5807039141654968,1.0
390821,0.8431832790374756,1.0
390822,0.6257679462432861,1.0
390823,0.7173376083374023,1.0
390824,0.8492045402526855,1.0
390825,0.6633501648902893,1.0
390826,0.6389103531837463,0.0
390827,0.6047137379646301,1.0
390828,0.640984296798706,0.0
390829,0.5898810625076294,0.0
390830,0.5406844019889832,1.0
390831,0.6394230723381042,1.0
390832,0.3175177574157715,0.0
390833,0.4950619637966156,0.0
390834,0.5441957712173462,1.0
390835,0.7011646628379822,0.0
390836,0.603029191493988,1.0
390837,0.934286892414093,1.0
390838,0.2253471463918686,0.0
390839,0.4359072148799896,1.0
390840,0.3771399259567261,1.0
390841,0.8813682198524475,0.0
390842,0.7029938101768494,1.0
390843,0.9277470111846924,1.0
390844,0.4634200930595398,1.0
390845,0.9312536120414734,1.0
390846,0.48906460404396057,1.0
390847,0.6347782611846924,0.0
390848,0.7122394442558289,1.0
390849,0.7593525052070618,1.0
390850,0.68076491355896,1.0
390851,0.8201372027397156,1.0
390852,0.6758012175559998,1.0
390853,0.9235779047012329,1.0
390854,0.7573458552360535,1.0
390855,0.3468208909034729,0.0
390856,0.7048736214637756,1.0
390857,0.9107620120048523,1.0
390858,0.25029999017715454,0.0
390859,0.5548853278160095,0.0
390860,0.7581031918525696,1.0
390861,0.7576960921287537,0.0
390862,0.3865783214569092,0.0
390863,0.40942999720573425,1.0
390864,0.48425623774528503,0.0
390865,0.5928913950920105,1.0
390866,0.8462249040603638,1.0
390867,0.4493042230606079,1.0
390868,0.7881062030792236,0.0
390869,0.748928427696228,1.0
390870,0.7100918889045715,0.0
390871,0.6325719952583313,0.0
390872,0.5437312722206116,1.0
390873,0.373018741607666,0.0
390874,0.5681951642036438,1.0
390875,0.7510730028152466,1.0
390876,0.5072717666625977,1.0
390877,0.6145368218421936,1.0
390878,0.6603431701660156,0.0
390879,0.5521659851074219,0.0
390880,0.5834661722183228,0.0
390881,0.4770647883415222,0.0
390882,0.8706199526786804,1.0
390883,0.5800337791442871,1.0
390884,0.8461266756057739,0.0
390885,0.6377961039543152,0.0
390886,0.6697434782981873,1.0
390887,0.8666974902153015,0.0
390888,0.6535462737083435,1.0
390889,0.7545368075370789,1.0
390890,0.5367192029953003,0.0
390891,0.5119414329528809,1.0
390892,0.6102513670921326,1.0
390893,0.8096858263015747,1.0
390894,0.5695862770080566,1.0
390895,0.5341897010803223,0.0
390896,0.5478776097297668,1.0
390897,0.704528272151947,0.0
390898,0.22128957509994507,0.0
390899,0.48563480377197266,0.0
390900,0.6390363574028015,0.0
390901,0.48107442259788513,1.0
390902,0.6567279696464539,0.0
390903,0.8243280649185181,1.0
390904,0.9626256823539734,1.0
390905,0.8401356339454651,0.0
390906,0.1807279884815216,0.0
390907,0.924141526222229,1.0
390908,0.5080201625823975,1.0
390909,0.8930299282073975,1.0
390910,0.5953158736228943,1.0
390911,0.6260870099067688,1.0
390912,0.7782279849052429,1.0
390913,0.5084848999977112,1.0
390914,0.4724319279193878,1.0
390915,0.7769958972930908,1.0
390916,0.4925318956375122,0.0
390917,0.8791328072547913,1.0
390918,0.7719472646713257,1.0
390919,0.7934085726737976,1.0
390920,0.6499518156051636,0.0
390921,0.7193052172660828,0.0
390922,0.5271296501159668,1.0
390923,0.6221597194671631,0.0
390924,0.8506675362586975,1.0
390925,0.6028843522071838,1.0
390926,0.6753129363059998,1.0
390927,0.6188989877700806,1.0
390928,0.7631776928901672,0.0
390929,0.7439815998077393,1.0
390930,0.8338230848312378,1.0
390931,0.2813078761100769,1.0
390932,0.8185678720474243,1.0
390933,0.68685382604599,0.0
390934,0.8970814943313599,1.0
390935,0.8123142123222351,1.0
390936,0.6904920339584351,0.0
390937,0.6887997984886169,1.0
390938,0.7835418581962585,1.0
390939,0.7078831791877747,1.0
390940,0.5049601197242737,0.0
390941,0.4757697284221649,1.0
390942,0.9594864845275879,1.0
390943,0.9269883632659912,1.0
390944,0.18805952370166779,1.0
390945,0.48679855465888977,0.0
390946,0.8355607390403748,1.0
390947,0.8327949047088623,1.0
390948,0.4368473291397095,0.0
390949,0.5195974707603455,0.0
390950,0.7678139209747314,0.0
390951,0.51845782995224,0.0
390952,0.6899542212486267,1.0
390953,0.8165948987007141,0.0
390954,0.9367730617523193,1.0
390955,0.9812607765197754,0.0
390956,0.9702985882759094,1.0
390957,0.6762838959693909,0.0
390958,0.3959769010543823,0.0
390959,0.4604509770870209,0.0
390960,0.5409237742424011,1.0
390961,0.5144003629684448,1.0
390962,0.4600277543067932,1.0
390963,0.73594731092453,1.0
390964,0.43158406019210815,1.0
390965,0.7165891528129578,0.0
390966,0.44437891244888306,0.0
390967,0.5080002546310425,0.0
390968,0.9274242520332336,1.0
390969,0.32756245136260986,0.0
390970,0.428022176027298,0.0
390971,0.6387199759483337,1.0
390972,0.5995796322822571,1.0
390973,0.6700498461723328,1.0
390974,0.5538396835327148,1.0
390975,0.739219605922699,1.0
390976,0.571439802646637,0.0
390977,0.32224366068840027,0.0
390978,0.4954492747783661,1.0
390979,0.8376185894012451,0.0
390980,0.8170825839042664,1.0
390981,0.6626462936401367,1.0
390982,0.3990078270435333,0.0
390983,0.9216653108596802,1.0
390984,0.7726765871047974,1.0
390985,0.7975558638572693,1.0
390986,0.8941136002540588,1.0
390987,0.6857060194015503,1.0
390988,0.83150315284729,1.0
390989,0.5711653232574463,0.0
390990,0.4789009988307953,0.0
390991,0.75166255235672,1.0
390992,0.6304774880409241,0.0
390993,0.48050764203071594,1.0
390994,0.5421676635742188,0.0
390995,0.3449520170688629,1.0
390996,0.4177436828613281,1.0
390997,0.8988244533538818,1.0
390998,0.7350494265556335,1.0
390999,0.19960421323776245,0.0
391000,0.5171171426773071,0.0
391001,0.40356874465942383,0.0
391002,0.7748996615409851,0.0
391003,0.7711056470870972,0.0
391004,0.6122217774391174,1.0
391005,0.5536502599716187,1.0
391006,0.6268253326416016,1.0
391007,0.8266392946243286,1.0
391008,0.4704274535179138,0.0
391009,0.7968845963478088,1.0
391010,0.7934920787811279,1.0
391011,0.698531448841095,1.0
391012,0.29819610714912415,0.0
391013,0.6890251636505127,0.0
391014,0.8274690508842468,1.0
391015,0.666445255279541,0.0
391016,0.6324092745780945,0.0
391017,0.8315286040306091,1.0
391018,0.9435415267944336,0.0
391019,0.965361475944519,1.0
391020,0.734431803226471,0.0
391021,0.7271034121513367,1.0
391022,0.14038492739200592,0.0
391023,0.6976183652877808,0.0
391024,0.5356730222702026,0.0
391025,0.49437329173088074,1.0
391026,0.8705510497093201,1.0
391027,0.8179190754890442,1.0
391028,0.6639918088912964,1.0
391029,0.8140597343444824,1.0
391030,0.7413175106048584,0.0
391031,0.6874509453773499,1.0
391032,0.6426085829734802,1.0
391033,0.5377388596534729,1.0
391034,0.8440209031105042,1.0
391035,0.5944543480873108,1.0
391036,0.671201765537262,0.0
391037,0.7218053340911865,1.0
391038,0.36809372901916504,0.0
391039,0.7822942137718201,1.0
391040,0.6089550852775574,1.0
391041,0.468946248292923,0.0
391042,0.5514981746673584,0.0
391043,0.8721708655357361,1.0
391044,0.9265101552009583,1.0
391045,0.5042933821678162,1.0
391046,0.5213648080825806,1.0
391047,0.7176074385643005,1.0
391048,0.6735597848892212,1.0
391049,0.8344173431396484,0.0
391050,0.7865000367164612,1.0
391051,0.7704666256904602,1.0
391052,0.4579560458660126,1.0
391053,0.2544327974319458,0.0
391054,0.7225288152694702,1.0
391055,0.7039063572883606,1.0
391056,0.8782883882522583,0.0
391057,0.6726685762405396,1.0
391058,0.5217362642288208,1.0
391059,0.608311653137207,0.0
391060,0.5669971108436584,1.0
391061,0.9160864353179932,1.0
391062,0.9176374077796936,0.0
391063,0.9349066615104675,1.0
391064,0.9622393250465393,1.0
391065,0.30242905020713806,1.0
391066,0.7218394875526428,1.0
391067,0.8357094526290894,1.0
391068,0.9607108235359192,1.0
391069,0.8633238673210144,1.0
391070,0.49315744638442993,0.0
391071,0.4384969472885132,1.0
391072,0.6963939666748047,0.0
391073,0.3626796007156372,0.0
391074,0.8972957730293274,1.0
391075,0.7549320459365845,0.0
391076,0.6716055870056152,1.0
391077,0.6845317482948303,1.0
391078,0.5371094942092896,1.0
391079,0.6064522862434387,0.0
391080,0.9078943729400635,1.0
391081,0.5520758628845215,0.0
391082,0.719204306602478,1.0
391083,0.4911661446094513,0.0
391084,0.5063866376876831,0.0
391085,0.5957306027412415,0.0
391086,0.6724185347557068,0.0
391087,0.5862228274345398,1.0
391088,0.5225383639335632,0.0
391089,0.8583364486694336,1.0
391090,0.7913385629653931,1.0
391091,0.8295456767082214,1.0
391092,0.7441300749778748,0.0
391093,0.5825293660163879,1.0
391094,0.6971943378448486,0.0
391095,0.7918098568916321,0.0
391096,0.4273270070552826,0.0
391097,0.5256276726722717,1.0
391098,0.8083091378211975,0.0
391099,0.6257727146148682,1.0
391100,0.5134260058403015,0.0
391101,0.7939302325248718,1.0
391102,0.4410167634487152,0.0
391103,0.6023005843162537,0.0
391104,0.7583091259002686,1.0
391105,0.8043276071548462,1.0
391106,0.7001836895942688,1.0
391107,0.5488762855529785,0.0
391108,0.5799499154090881,0.0
391109,0.42105162143707275,0.0
391110,0.8252698183059692,1.0
391111,0.2036704272031784,0.0
391112,0.7609831690788269,1.0
391113,0.7220198512077332,1.0
391114,0.8516703248023987,0.0
391115,0.5444713234901428,1.0
391116,0.7781907320022583,1.0
391117,0.8732366561889648,1.0
391118,0.5497190356254578,0.0
391119,0.7283702492713928,1.0
391120,0.756571888923645,1.0
391121,0.5718396306037903,0.0
391122,0.5365639925003052,1.0
391123,0.7644892930984497,1.0
391124,0.813992977142334,1.0
391125,0.9352848529815674,1.0
391126,0.611965537071228,0.0
391127,0.6713717579841614,0.0
391128,0.5552990436553955,1.0
391129,0.9394122958183289,0.0
391130,0.8561939597129822,1.0
391131,0.8068086504936218,1.0
391132,0.6082969307899475,0.0
391133,0.750333845615387,0.0
391134,0.6134343147277832,1.0
391135,0.709043025970459,1.0
391136,0.8268018960952759,1.0
391137,0.2429780662059784,0.0
391138,0.9085695147514343,1.0
391139,0.6222859025001526,1.0
391140,0.8720738887786865,1.0
391141,0.6093227863311768,1.0
391142,0.7852131724357605,1.0
391143,0.9293063879013062,1.0
391144,0.8681148886680603,1.0
391145,0.6226551532745361,0.0
391146,0.6797224283218384,1.0
391147,0.9367035031318665,1.0
391148,0.878642737865448,1.0
391149,0.5681601166725159,0.0
391150,0.4468446671962738,0.0
391151,0.6675732731819153,1.0
391152,0.8828615546226501,1.0
391153,0.9678795337677002,1.0
391154,0.5171776413917542,1.0
391155,0.9103230834007263,1.0
391156,0.6272212266921997,1.0
391157,0.7459622621536255,1.0
391158,0.4707506000995636,0.0
391159,0.6758963465690613,1.0
391160,0.4733890891075134,1.0
391161,0.6065593957901001,1.0
391162,0.47994834184646606,0.0
391163,0.7449954152107239,1.0
391164,0.47591114044189453,1.0
391165,0.36657965183258057,0.0
391166,0.7336305379867554,1.0
391167,0.9658496379852295,1.0
391168,0.41414859890937805,0.0
391169,0.8513582348823547,1.0
391170,0.6028342247009277,1.0
391171,0.7807685136795044,1.0
391172,0.8960517644882202,1.0
391173,0.6176322102546692,1.0
391174,0.515491783618927,1.0
391175,0.5051417350769043,0.0
391176,0.6327704191207886,1.0
391177,0.6944636702537537,1.0
391178,0.941448986530304,1.0
391179,0.5909022688865662,0.0
391180,0.7553882598876953,1.0
391181,0.6998933553695679,0.0
391182,0.44232267141342163,0.0
391183,0.6086779236793518,1.0
391184,0.29171550273895264,0.0
391185,0.5355866551399231,1.0
391186,0.7245312929153442,1.0
391187,0.6988329291343689,1.0
391188,0.5227969884872437,1.0
391189,0.6352258324623108,1.0
391190,0.46616482734680176,0.0
391191,0.503411054611206,1.0
391192,0.47880953550338745,1.0
391193,0.6925063729286194,0.0
391194,0.4217030704021454,1.0
391195,0.5302830338478088,0.0
391196,0.6232753992080688,1.0
391197,0.7463933229446411,1.0
391198,0.7532614469528198,1.0
391199,0.6301028728485107,0.0
391200,0.5821900367736816,0.0
391201,0.7413679361343384,0.0
391202,0.42006224393844604,1.0
391203,0.3685334622859955,1.0
391204,0.6993999481201172,1.0
391205,0.44748759269714355,0.0
391206,0.6294201612472534,0.0
391207,0.9866249561309814,1.0
391208,0.9534046649932861,1.0
391209,0.4920778274536133,0.0
391210,0.4244050085544586,0.0
391211,0.4160819351673126,0.0
391212,0.72850501537323,0.0
391213,0.7787389755249023,1.0
391214,0.6228408813476562,1.0
391215,0.8178331851959229,1.0
391216,0.6650585532188416,1.0
391217,0.8411255478858948,1.0
391218,0.6099759936332703,1.0
391219,0.5110587477684021,1.0
391220,0.47129055857658386,1.0
391221,0.7826334238052368,1.0
391222,0.49956586956977844,0.0
391223,0.8558868765830994,1.0
391224,0.916782557964325,1.0
391225,0.6618965268135071,1.0
391226,0.6799150109291077,0.0
391227,0.534859836101532,1.0
391228,0.6631281971931458,0.0
391229,0.9701003432273865,1.0
391230,0.8137646913528442,0.0
391231,0.5594162940979004,1.0
391232,0.45464614033699036,0.0
391233,0.6743870973587036,1.0
391234,0.4690578579902649,0.0
391235,0.6864873170852661,1.0
391236,0.6494846940040588,1.0
391237,0.48762109875679016,1.0
391238,0.8390614986419678,1.0
391239,0.8695369362831116,1.0
391240,0.868718147277832,1.0
391241,0.7838183045387268,1.0
391242,0.5761536955833435,1.0
391243,0.2628648281097412,1.0
391244,0.6837034225463867,1.0
391245,0.6131308674812317,1.0
391246,0.7553402781486511,1.0
391247,0.49227869510650635,0.0
391248,0.5089263319969177,0.0
391249,0.6445139646530151,1.0
391250,0.6943111419677734,1.0
391251,0.6382232904434204,0.0
391252,0.8158568739891052,0.0
391253,0.4778004586696625,0.0
391254,0.7238687872886658,0.0
391255,0.5850500464439392,1.0
391256,0.6479349732398987,1.0
391257,0.5737532377243042,0.0
391258,0.7885783910751343,1.0
391259,0.5144852995872498,0.0
391260,0.6520969867706299,1.0
391261,0.5647069811820984,1.0
391262,0.7957357168197632,1.0
391263,0.9299315810203552,1.0
391264,0.7998719215393066,0.0
391265,0.7267913222312927,1.0
391266,0.26211264729499817,1.0
391267,0.44558185338974,0.0
391268,0.7430969476699829,0.0
391269,0.5482926964759827,0.0
391270,0.5584936141967773,0.0
391271,0.9638903141021729,1.0
391272,0.5131300091743469,0.0
391273,0.7582109570503235,1.0
391274,0.4425757825374603,0.0
391275,0.7578349113464355,0.0
391276,0.5786303877830505,1.0
391277,0.4471934139728546,1.0
391278,0.5271137952804565,1.0
391279,0.7668890953063965,0.0
391280,0.8121120929718018,1.0
391281,0.6054324507713318,0.0
391282,0.9707203507423401,1.0
391283,0.9121411442756653,1.0
391284,0.5127310752868652,1.0
391285,0.8757893443107605,1.0
391286,0.4236674904823303,0.0
391287,0.5021011233329773,0.0
391288,0.47094056010246277,1.0
391289,0.49882248044013977,0.0
391290,0.837174117565155,1.0
