id,pred_cb,target
368920,0.7575990641074075,1.0
368921,0.6402556449444294,1.0
368922,0.37936107298197064,0.0
368923,0.2419873547697195,1.0
368924,0.8074181746176624,1.0
368925,0.9716236793306007,1.0
368926,0.7770106052320701,1.0
368927,0.37778405699019024,0.0
368928,0.683209138524116,1.0
368929,0.7740017696290544,1.0
368930,0.6514130603742557,0.0
368931,0.8835719762590699,1.0
368932,0.5505374608787008,1.0
368933,0.8195615389683631,0.0
368934,0.5665160392655237,0.0
368935,0.6988870971391081,0.0
368936,0.7720266331064221,1.0
368937,0.6862346101542055,1.0
368938,0.8260627934828361,1.0
368939,0.7460006370508251,0.0
368940,0.8304532397911041,0.0
368941,0.7690857518785502,0.0
368942,0.6334864293480782,0.0
368943,0.6528345801908034,0.0
368944,0.6728318341433324,0.0
368945,0.6205409611801972,0.0
368946,0.3736484436836162,0.0
368947,0.8892764196343088,1.0
368948,0.5164688042305283,0.0
368949,0.6150269810281397,1.0
368950,0.9177821341918708,1.0
368951,0.70556707383963,1.0
368952,0.8429615050494573,1.0
368953,0.523698100770198,0.0
368954,0.8391423367173906,1.0
368955,0.7355228657221617,1.0
368956,0.8653815868630149,1.0
368957,0.6093859983072535,1.0
368958,0.8787932699319715,1.0
368959,0.6240462189845454,1.0
368960,0.6399077453557153,1.0
368961,0.7722786597421701,1.0
368962,0.9276253695847106,1.0
368963,0.8973887159964126,1.0
368964,0.7423692727224376,0.0
368965,0.7801530123586754,0.0
368966,0.6633266390687104,1.0
368967,0.5515681158812124,1.0
368968,0.49870723090727415,0.0
368969,0.6434713012233534,0.0
368970,0.7509583651799274,0.0
368971,0.8276637443866506,1.0
368972,0.8386243165758299,1.0
368973,0.7381863324612392,1.0
368974,0.5036322606760915,1.0
368975,0.8994469806656359,1.0
368976,0.758452926752438,1.0
368977,0.3500961802900971,0.0
368978,0.5250776067285252,0.0
368979,0.7902434716482682,1.0
368980,0.6970756287476753,1.0
368981,0.8889683279680498,0.0
368982,0.6255374278486562,0.0
368983,0.8123753628654379,1.0
368984,0.8064171610365208,1.0
368985,0.8865865998209178,1.0
368986,0.7772754272091398,1.0
368987,0.7473541177867271,1.0
368988,0.672755106979418,0.0
368989,0.7870118468872255,1.0
368990,0.7656476229885979,1.0
368991,0.6838011228022339,1.0
368992,0.7246860689375111,1.0
368993,0.8369277335190485,1.0
368994,0.7047568895183504,1.0
368995,0.6412060290886528,1.0
368996,0.3857850394671478,0.0
368997,0.6756273967382572,0.0
368998,0.7079491168574078,1.0
368999,0.5630812387861034,0.0
369000,0.6603010067778132,0.0
369001,0.6947977631468997,0.0
369002,0.7622026421506595,1.0
369003,0.7593511503035938,0.0
369004,0.6251157246063954,0.0
369005,0.7051071322809713,1.0
369006,0.8348170408151574,1.0
369007,0.8079446017178193,1.0
369008,0.5520031634358399,0.0
369009,0.47371924525193276,0.0
369010,0.6498446078050212,1.0
369011,0.807996500853829,1.0
369012,0.6358039910392869,1.0
369013,0.5705158279218228,0.0
369014,0.9277490007913477,1.0
369015,0.7758401492207535,1.0
369016,0.7101030877985832,0.0
369017,0.7056684856980645,0.0
369018,0.6810830255550498,1.0
369019,0.7559470991160964,1.0
369020,0.5080378712856933,0.0
369021,0.8327924556786224,1.0
369022,0.809506490015968,0.0
369023,0.5713919248071391,0.0
369024,0.7332558319837935,1.0
369025,0.9460221884901147,1.0
369026,0.6516870968375812,0.0
369027,0.661283145009676,0.0
369028,0.7025822483645995,0.0
369029,0.5733542559475074,1.0
369030,0.7921268960188109,1.0
369031,0.7498698292583217,0.0
369032,0.8738401916264389,1.0
369033,0.5903591415028647,0.0
369034,0.7450446840890907,1.0
369035,0.5352979709040194,0.0
369036,0.9302225259187571,1.0
369037,0.5781684052060191,0.0
369038,0.8455357729319444,1.0
369039,0.6273134615558437,1.0
369040,0.9209423407306415,1.0
369041,0.7075921146157776,0.0
369042,0.853016677675789,1.0
369043,0.8219717341760214,0.0
369044,0.6802106735172456,1.0
369045,0.7998809550296222,1.0
369046,0.6489319833330989,1.0
369047,0.7171397910584779,0.0
369048,0.9545369868475712,1.0
369049,0.5195788828896999,1.0
369050,0.9115878045310143,1.0
369051,0.5709954510688915,1.0
369052,0.821576314147104,0.0
369053,0.545239169949977,1.0
369054,0.543789353128529,1.0
369055,0.6581950733341294,0.0
369056,0.8821304045826883,1.0
369057,0.7893801555653892,1.0
369058,0.6728105721325465,1.0
369059,0.7604793551217622,1.0
369060,0.7968947125197285,1.0
369061,0.785634334921535,1.0
369062,0.7024617486764692,1.0
369063,0.947823186638415,1.0
369064,0.9551776521658714,1.0
369065,0.8949742731825292,1.0
369066,0.7037120365618723,1.0
369067,0.8468472194391474,1.0
369068,0.8170841918000824,1.0
369069,0.8869179528017698,1.0
369070,0.8228081568708059,1.0
369071,0.6234418292682671,1.0
369072,0.57478588784049,1.0
369073,0.6453521576667494,0.0
369074,0.9354696738844974,1.0
369075,0.6022136091916206,1.0
369076,0.9306523632649569,1.0
369077,0.9687644533212088,1.0
369078,0.4498724558999063,0.0
369079,0.8861316313169398,1.0
369080,0.6068934699728367,1.0
369081,0.7135883483014055,1.0
369082,0.5685680892085594,1.0
369083,0.767593689318304,1.0
369084,0.721277368264361,0.0
369085,0.631498251357696,1.0
369086,0.8491353250786206,1.0
369087,0.5815348396223389,0.0
369088,0.782494334601041,1.0
369089,0.5536102621344484,0.0
369090,0.6826587892542713,0.0
369091,0.742878888791939,1.0
369092,0.7554048886885071,1.0
369093,0.9178958075937067,1.0
369094,0.883265049512227,1.0
369095,0.48154021265710584,1.0
369096,0.741160534703269,0.0
369097,0.5851660820597819,1.0
369098,0.5546551437328981,1.0
369099,0.6939928791276153,1.0
369100,0.9719623943286221,1.0
369101,0.8044811385821131,1.0
369102,0.34644071654023245,0.0
369103,0.7773847912174242,1.0
369104,0.6523244734579501,1.0
369105,0.9751787283396877,1.0
369106,0.7786787026825684,1.0
369107,0.9095357806797427,0.0
369108,0.4310494832791645,1.0
369109,0.8203183446174833,0.0
369110,0.937313031642003,0.0
369111,0.8527054907639653,0.0
369112,0.6772480778304489,0.0
369113,0.6214121373010866,1.0
369114,0.8581999305480781,1.0
369115,0.5082161743420771,1.0
369116,0.37688929732470816,1.0
369117,0.7781702205011692,1.0
369118,0.8430074037556301,0.0
369119,0.9040752987566504,1.0
369120,0.8693789858465285,1.0
369121,0.91800092940813,1.0
369122,0.3440708394452321,1.0
369123,0.2939059249096633,0.0
369124,0.9375259549976717,1.0
369125,0.5181851916222052,0.0
369126,0.7080919302239009,1.0
369127,0.2930432958186138,0.0
369128,0.9769440246596733,1.0
369129,0.8407310310943817,1.0
369130,0.6866344036142362,0.0
369131,0.7682570397974431,1.0
369132,0.751785414972975,1.0
369133,0.562147195351943,1.0
369134,0.5801876117574172,0.0
369135,0.760364465986035,1.0
369136,0.7407037271384709,1.0
369137,0.6924369614087558,0.0
369138,0.8100521622360108,1.0
369139,0.8234533017118613,1.0
369140,0.7451850673939767,0.0
369141,0.6781591184455094,1.0
369142,0.796383898279935,1.0
369143,0.8190707635716722,1.0
369144,0.607162148772689,1.0
369145,0.7680447733936182,0.0
369146,0.5768279290384103,1.0
369147,0.8853561646748239,0.0
369148,0.5366738946454368,1.0
369149,0.8059472073846375,1.0
369150,0.648973148707293,0.0
369151,0.8955449345510778,1.0
369152,0.5824465727812519,0.0
369153,0.9454992364938205,1.0
369154,0.5717837132504179,1.0
369155,0.7999271929413171,0.0
369156,0.7524867087713408,1.0
369157,0.8354228214280249,1.0
369158,0.7733125005778981,1.0
369159,0.46841619316121513,1.0
369160,0.5076000882964816,0.0
369161,0.6010122405975503,0.0
369162,0.6484344878641167,1.0
369163,0.8692581246306647,1.0
369164,0.6184126914974507,1.0
369165,0.520071873562708,0.0
369166,0.5837706256744029,1.0
369167,0.48967989032141807,0.0
369168,0.6798249781677348,1.0
369169,0.9413752346616694,1.0
369170,0.7545528660889158,0.0
369171,0.5036023949583558,0.0
369172,0.6527600797390971,0.0
369173,0.8763449840696214,1.0
369174,0.6529439772338879,0.0
369175,0.5627104562734493,0.0
369176,0.42808512970087725,0.0
369177,0.44573902448416935,1.0
369178,0.8996333798582562,1.0
369179,0.8591853869727603,0.0
369180,0.8928688300781003,1.0
369181,0.44877417014152615,1.0
369182,0.7817860488263625,1.0
369183,0.6901647579033102,1.0
369184,0.5749907546596125,1.0
369185,0.8194815711677427,0.0
369186,0.7572267252999745,1.0
369187,0.6601554459933,1.0
369188,0.7074876213002987,1.0
369189,0.40310527744649194,0.0
369190,0.7031338372322086,1.0
369191,0.5786934209673616,1.0
369192,0.4629126114433649,0.0
369193,0.7134854259435343,1.0
369194,0.5876547384291045,1.0
369195,0.6623441438817387,0.0
369196,0.7126532329666616,0.0
369197,0.7896514613849104,1.0
369198,0.9371128007446141,1.0
369199,0.8874228136021387,1.0
369200,0.6774137512861509,1.0
369201,0.58071469081879,0.0
369202,0.40224452081147427,0.0
369203,0.7066921736046615,1.0
369204,0.8675494882857167,1.0
369205,0.5312794871807085,0.0
369206,0.6348610414240915,1.0
369207,0.7836864968118809,0.0
369208,0.6389653841975648,1.0
369209,0.6771099723273887,1.0
369210,0.862840208934663,1.0
369211,0.6966957897614041,1.0
369212,0.9670849531230166,1.0
369213,0.6395750933482027,0.0
369214,0.8074008415365269,1.0
369215,0.64822236975993,0.0
369216,0.5522945269737439,0.0
369217,0.8610351251748743,1.0
369218,0.6992271917114954,1.0
369219,0.4889713639589176,0.0
369220,0.6563711012543371,0.0
369221,0.69389745481999,1.0
369222,0.7830355154611172,1.0
369223,0.7665388393126176,0.0
369224,0.8773375740816678,1.0
369225,0.9155682548174355,1.0
369226,0.6788125886805366,0.0
369227,0.9375179170196632,1.0
369228,0.7292441183437366,1.0
369229,0.551343783745696,0.0
369230,0.7897072816905468,0.0
369231,0.6820357050152663,1.0
369232,0.8663857315364585,1.0
369233,0.8838155613685527,1.0
369234,0.7144408070291046,1.0
369235,0.9353179678290482,1.0
369236,0.8804940234980846,1.0
369237,0.5920987712300348,1.0
369238,0.7801426765370922,1.0
369239,0.5395727294673889,1.0
369240,0.6475595828354483,0.0
369241,0.4930972702052315,0.0
369242,0.9625621947774212,1.0
369243,0.7132709774562249,0.0
369244,0.4663319201228239,0.0
369245,0.8525143306249413,1.0
369246,0.746580758992343,0.0
369247,0.40781342290513223,1.0
369248,0.8475204881558814,1.0
369249,0.4617957916613032,1.0
369250,0.8210482961521268,0.0
369251,0.672652842524946,1.0
369252,0.5924255227018865,0.0
369253,0.929201828219765,1.0
369254,0.7470746521570606,0.0
369255,0.9697494201603684,1.0
369256,0.7852932840804451,1.0
369257,0.7991984409039008,0.0
369258,0.6320590610271084,0.0
369259,0.7868854934654935,1.0
369260,0.6164729591945647,0.0
369261,0.7957664374792629,1.0
369262,0.8877052515083258,1.0
369263,0.684117447582757,0.0
369264,0.6294787988149768,1.0
369265,0.9615978379375942,1.0
369266,0.36014951250005944,1.0
369267,0.8431798864188087,1.0
369268,0.7739481371174278,0.0
369269,0.8179561133944048,1.0
369270,0.7047594147133425,1.0
369271,0.5163969655699582,0.0
369272,0.9195883905788216,1.0
369273,0.7276915710448385,1.0
369274,0.77515549347116,1.0
369275,0.6272087407424084,1.0
369276,0.9599376538142941,1.0
369277,0.26920632258806687,0.0
369278,0.7542528128349973,1.0
369279,0.21319263020652834,1.0
369280,0.9237708380702833,1.0
369281,0.656141545152647,1.0
369282,0.9254427519825222,1.0
369283,0.5761936168612359,1.0
369284,0.5579645090798088,0.0
369285,0.8767890990141771,1.0
369286,0.44407684784910934,0.0
369287,0.7625819922517277,1.0
369288,0.8659377009101888,1.0
369289,0.40896410308452474,0.0
369290,0.8343323448729424,1.0
369291,0.7477251943678019,1.0
369292,0.8584525383773113,1.0
369293,0.7832813461739618,1.0
369294,0.7858364115729143,1.0
369295,0.9060275783266779,1.0
369296,0.9282764237202137,0.0
369297,0.6040287227646878,1.0
369298,0.6805761842200432,1.0
369299,0.7479081944442265,0.0
369300,0.67364894361978,0.0
369301,0.46082552421953143,0.0
369302,0.7750894515680714,1.0
369303,0.819062501784186,1.0
369304,0.7946885060155577,0.0
369305,0.41454271620794103,1.0
369306,0.19324494743749795,0.0
369307,0.8425080379878903,1.0
369308,0.7196255434044149,1.0
369309,0.675169797851715,1.0
369310,0.908579853775273,1.0
369311,0.3654776107232219,1.0
369312,0.7420704694522915,1.0
369313,0.8467579822366713,1.0
369314,0.6980164710529948,1.0
369315,0.5740209770416357,1.0
369316,0.8363832578962811,1.0
369317,0.7614665748345674,0.0
369318,0.6604448815528028,1.0
369319,0.2908238332346623,0.0
369320,0.47582493083400396,1.0
369321,0.641800106783458,0.0
369322,0.5779125755255172,0.0
369323,0.8881606412870561,1.0
369324,0.8219441717496058,1.0
369325,0.9722630089856134,1.0
369326,0.23555114052352877,1.0
369327,0.3034660652335608,0.0
369328,0.9346800821653334,1.0
369329,0.42723642592579025,1.0
369330,0.8932736610340951,1.0
369331,0.761379619253243,0.0
369332,0.47983555757582713,0.0
369333,0.905901310167844,1.0
369334,0.8792464284944772,1.0
369335,0.7753360386100552,1.0
369336,0.5152440013792121,1.0
369337,0.9113948872469805,1.0
369338,0.8692873701819323,1.0
369339,0.7017752745886617,1.0
369340,0.8735477761037806,1.0
369341,0.7211909615829166,1.0
369342,0.8404137839190806,1.0
369343,0.8845113794222039,1.0
369344,0.8541732439559061,1.0
369345,0.5489605205441482,0.0
369346,0.8572930071166096,0.0
369347,0.3125680873259926,0.0
369348,0.5029347770267509,0.0
369349,0.786074172038516,1.0
369350,0.6229765901756996,0.0
369351,0.538410638958453,1.0
369352,0.7061722623063752,1.0
369353,0.9174838584041216,1.0
369354,0.7673232429406995,0.0
369355,0.5545999735455897,0.0
369356,0.21096101562383526,0.0
369357,0.4540251562242594,0.0
369358,0.5297391528354195,1.0
369359,0.7763080364856617,1.0
369360,0.4091791950799854,0.0
369361,0.8352956649872493,1.0
369362,0.7135762650087437,0.0
369363,0.8010607570332828,1.0
369364,0.7624529311772704,1.0
369365,0.8395202614188274,1.0
369366,0.9256424429938385,1.0
369367,0.6400467151169227,1.0
369368,0.8862130889710406,1.0
369369,0.6293891081045421,0.0
369370,0.892789012265396,1.0
369371,0.6094926909402425,0.0
369372,0.9006974627022222,0.0
369373,0.7631772644717798,1.0
369374,0.8057201830633157,1.0
369375,0.7048507017782641,0.0
369376,0.6714910913093759,1.0
369377,0.8842817604996047,1.0
369378,0.7312332430512902,1.0
369379,0.35738988910709696,1.0
369380,0.8946027074562806,1.0
369381,0.9576390901926788,1.0
369382,0.5098597871696039,0.0
369383,0.6384690735485905,0.0
369384,0.7809083279387388,0.0
369385,0.6085441811032698,0.0
369386,0.8289245628964531,1.0
369387,0.9547570161341111,1.0
369388,0.5995728660172038,1.0
369389,0.562760760613174,0.0
369390,0.8105889030443332,1.0
369391,0.747504889957536,1.0
369392,0.951768553429677,0.0
369393,0.7518420435840564,1.0
369394,0.5214726870955656,1.0
369395,0.5100375424661365,1.0
369396,0.9291138435741525,1.0
369397,0.9365670376041284,1.0
369398,0.796517366553461,0.0
369399,0.9273194454591639,0.0
369400,0.7272814025578634,1.0
369401,0.8147775075175374,1.0
369402,0.893468634414288,0.0
369403,0.9304504605041806,1.0
369404,0.12320525348553613,0.0
369405,0.9169533640618608,1.0
369406,0.9489320998626822,1.0
369407,0.7525532601417959,1.0
369408,0.7965988535516789,1.0
369409,0.5516296121675586,0.0
369410,0.5873592219792427,0.0
369411,0.7495440127646972,0.0
369412,0.6620453200703146,0.0
369413,0.686467962176589,1.0
369414,0.4335574697841827,0.0
369415,0.9353803579785074,1.0
369416,0.9837636540396058,1.0
369417,0.8156909046119195,1.0
369418,0.6609644614984292,0.0
369419,0.8568246233891413,1.0
369420,0.5333978972692378,0.0
369421,0.43612442747352537,1.0
369422,0.7035551765907958,1.0
369423,0.6731579893747054,1.0
369424,0.8923691686291927,1.0
369425,0.6969705276429426,1.0
369426,0.6335148569984724,0.0
369427,0.5380956321727962,0.0
369428,0.7005189705444913,1.0
369429,0.9467906708218489,1.0
369430,0.6095900912691633,0.0
369431,0.5830976318992329,1.0
369432,0.6850784272197575,1.0
369433,0.7223600002659798,1.0
369434,0.7460345364280551,0.0
369435,0.8950265041005094,1.0
369436,0.6556924871916228,0.0
369437,0.5617569141632774,0.0
369438,0.8241402237841134,1.0
369439,0.7247470284880553,1.0
369440,0.5109252084478766,0.0
369441,0.5877387543058692,1.0
369442,0.7673539357858761,0.0
369443,0.6735499434229761,1.0
369444,0.7778976579662964,1.0
369445,0.7808866290122563,1.0
369446,0.7259441314931571,0.0
369447,0.8930784179114413,1.0
369448,0.6418481438649173,0.0
369449,0.4182794469887465,0.0
369450,0.8486149108612532,0.0
369451,0.8327273923124855,1.0
369452,0.575818499082559,1.0
369453,0.5424651011709579,1.0
369454,0.8381135479560113,0.0
369455,0.7910785938073318,0.0
369456,0.9217597291671892,1.0
369457,0.6639701551240443,1.0
369458,0.7616791848261703,1.0
369459,0.733284333430953,1.0
369460,0.6061185680417768,1.0
369461,0.7145736731920147,0.0
369462,0.6596305715545749,1.0
369463,0.9513112423296645,1.0
369464,0.784846160815137,1.0
369465,0.8981824925660197,0.0
369466,0.9512111469509757,1.0
369467,0.8223989610702931,1.0
369468,0.7637329589941163,1.0
369469,0.7802129421188964,1.0
369470,0.6950151748969254,0.0
369471,0.4904355562798103,1.0
369472,0.8870608041809864,1.0
369473,0.2863715589754552,0.0
369474,0.9603788616035629,1.0
369475,0.7143441034880601,1.0
369476,0.6945962947722344,1.0
369477,0.6995562822401903,1.0
369478,0.7888188365178966,1.0
369479,0.7092652050077372,0.0
369480,0.7943860592608115,1.0
369481,0.5431992132003567,0.0
369482,0.530030382319966,1.0
369483,0.8850043442618684,1.0
369484,0.2958292535039969,0.0
369485,0.7551700238298962,0.0
369486,0.7152642668093253,1.0
369487,0.9420063643032128,1.0
369488,0.5867559795975047,0.0
369489,0.35883134113045384,0.0
369490,0.7439571049724806,0.0
369491,0.7634489382341149,0.0
369492,0.8709056967217086,1.0
369493,0.8490025786738814,0.0
369494,0.5793295947647629,0.0
369495,0.7718705295992253,1.0
369496,0.9614629496737255,1.0
369497,0.7824484391318812,1.0
369498,0.6191832803738886,0.0
369499,0.7607262900422415,1.0
369500,0.8330526183713115,1.0
369501,0.6300768860468008,1.0
369502,0.8032246654014161,0.0
369503,0.6270494603622866,1.0
369504,0.886564269110518,1.0
369505,0.8289474714184809,1.0
369506,0.7741805575725761,1.0
369507,0.65855683672963,1.0
369508,0.9435926124504783,0.0
369509,0.7917350122093544,1.0
369510,0.5853261846216683,1.0
369511,0.4226853463054594,1.0
369512,0.750066863667054,0.0
369513,0.5560530906799918,1.0
369514,0.9377307882274737,1.0
369515,0.4125425691052985,0.0
369516,0.8090574792698664,0.0
369517,0.416370868741784,0.0
369518,0.8799090865062466,0.0
369519,0.5655003439651429,1.0
369520,0.7374135919937878,1.0
369521,0.8527391922224142,1.0
369522,0.53654016503282,0.0
369523,0.6684330819818148,1.0
369524,0.9128347375231656,1.0
369525,0.9712582894498131,1.0
369526,0.7630632974537982,0.0
369527,0.41886689634467056,0.0
369528,0.8139757872695313,0.0
369529,0.8047624071229491,0.0
369530,0.7456452946029702,1.0
369531,0.826547917521558,1.0
369532,0.9441126054776032,1.0
369533,0.6740945858463498,1.0
369534,0.7287280267455333,0.0
369535,0.5722019119680476,1.0
369536,0.6398348393667819,1.0
369537,0.42757571715205533,1.0
369538,0.6936110878249255,1.0
369539,0.6293999893786539,1.0
369540,0.6036572369288342,1.0
369541,0.8408672275809593,0.0
369542,0.5028923976642871,0.0
369543,0.9653829205371852,0.0
369544,0.32612516266402547,0.0
369545,0.8213922062926853,1.0
369546,0.8258248727064843,1.0
369547,0.7130668614910878,1.0
369548,0.7620162676464928,1.0
369549,0.8332153597366474,0.0
369550,0.8153716268633688,0.0
369551,0.5886998468806,0.0
369552,0.9416640250938737,1.0
369553,0.9803522332097121,1.0
369554,0.6228644515813834,1.0
369555,0.7571880984367373,1.0
369556,0.7316077630356114,0.0
369557,0.7422320643264132,0.0
369558,0.748217925678984,1.0
369559,0.6798610229179058,1.0
369560,0.3667353850884095,0.0
369561,0.7389780458058901,1.0
369562,0.6583343155113226,0.0
369563,0.7473516580438065,1.0
369564,0.5052499133948131,1.0
369565,0.7469828185067876,1.0
369566,0.447130331540077,0.0
369567,0.5089136756057943,0.0
369568,0.9665636582893086,1.0
369569,0.8497065611493549,0.0
369570,0.7760072810715719,1.0
369571,0.7003351679735735,1.0
369572,0.9445502965531557,1.0
369573,0.5760067987916452,1.0
369574,0.2333367959820719,0.0
369575,0.7193607307673466,0.0
369576,0.7758008244252448,1.0
369577,0.8322663561821487,1.0
369578,0.7765802454397519,1.0
369579,0.65172976905645,0.0
369580,0.47948595725955107,0.0
369581,0.7357614595280116,0.0
369582,0.9362891419073677,1.0
369583,0.6568758273425235,0.0
369584,0.6001456644289519,0.0
369585,0.7857563819107407,1.0
369586,0.8409327348302448,0.0
369587,0.7721983264574745,1.0
369588,0.7685503087949355,1.0
369589,0.5554337635959967,1.0
369590,0.9068244443516388,1.0
369591,0.5611124685763111,0.0
369592,0.8622088674535876,0.0
369593,0.6191929556551652,0.0
369594,0.8190985905171918,1.0
369595,0.5023866669464641,0.0
369596,0.890237750726887,1.0
369597,0.4509154541043126,1.0
369598,0.9522759786379166,1.0
369599,0.6166065008533352,0.0
369600,0.5549641640764961,0.0
369601,0.43074878411786915,0.0
369602,0.5074258683344856,0.0
369603,0.7311736866645778,1.0
369604,0.7747957895659717,1.0
369605,0.5361672986724775,0.0
369606,0.9292005308726043,1.0
369607,0.5745832531196176,0.0
369608,0.52171300544107,0.0
369609,0.8739601289727079,1.0
369610,0.5353324557689857,0.0
369611,0.7280096868308825,1.0
369612,0.729825040321937,0.0
369613,0.5046346473202022,0.0
369614,0.6301736485548104,1.0
369615,0.4826523187333343,0.0
369616,0.6002439126432434,0.0
369617,0.8444065659962526,1.0
369618,0.775014112260132,1.0
369619,0.7942913811041303,0.0
369620,0.70873789978199,1.0
369621,0.5866863019634754,0.0
369622,0.7852221584051532,1.0
369623,0.31445741935427607,1.0
369624,0.9194987399974014,1.0
369625,0.7310511698917355,1.0
369626,0.678359528613603,1.0
369627,0.7351264795612592,0.0
369628,0.7879111907632328,1.0
369629,0.7380369087313837,1.0
369630,0.7738415862878216,1.0
369631,0.8632730503637887,1.0
369632,0.9322913568038503,1.0
369633,0.4874706463636927,0.0
369634,0.5721581933181132,0.0
369635,0.5914101667545503,1.0
369636,0.527775947401119,0.0
369637,0.8954791452748657,1.0
369638,0.5352178338787857,0.0
369639,0.9140340071521758,1.0
369640,0.6199537993544294,1.0
369641,0.7542513789928134,1.0
369642,0.932130748842732,1.0
369643,0.7624960318231035,1.0
369644,0.6589706406197106,1.0
369645,0.5830029604159372,0.0
369646,0.48927548531776793,1.0
369647,0.8180223250276241,1.0
369648,0.9050881925273554,1.0
369649,0.7853304952360105,1.0
369650,0.9724385896528996,1.0
369651,0.8287480492687884,0.0
369652,0.6817750310805828,0.0
369653,0.2502370963432519,1.0
369654,0.7542474229959539,0.0
369655,0.8882849811191327,1.0
369656,0.4559308129436519,0.0
369657,0.2659464192736464,1.0
369658,0.9632108096862994,1.0
369659,0.7005601577411672,1.0
369660,0.7234131899312388,0.0
369661,0.8761003698401069,1.0
369662,0.853073200815784,1.0
369663,0.9157623646125976,1.0
369664,0.6316101976701924,1.0
369665,0.7612397767060728,1.0
369666,0.721897222933848,1.0
369667,0.9064048051831682,1.0
369668,0.8289217821209406,0.0
369669,0.8313755291091367,1.0
369670,0.7794847682648787,1.0
369671,0.7257864144277024,1.0
369672,0.7377103128691636,0.0
369673,0.8471826538464836,1.0
369674,0.8152068397433314,0.0
369675,0.8620803987492336,0.0
369676,0.8097909617470775,1.0
369677,0.7839043366732691,0.0
369678,0.8281360687726894,1.0
369679,0.4122622332528172,0.0
369680,0.8188415152489841,1.0
369681,0.6916508188064528,1.0
369682,0.622000475867623,0.0
369683,0.29422149673269593,0.0
369684,0.7040272716521867,1.0
369685,0.8932967260721357,0.0
369686,0.3718361218269709,0.0
369687,0.88511501305621,1.0
369688,0.9394889627332422,1.0
369689,0.9500406425903846,1.0
369690,0.730252545439338,1.0
369691,0.7574592046283597,1.0
369692,0.6558580154445032,0.0
369693,0.6076604392517453,0.0
369694,0.5722743093435376,1.0
369695,0.9074297143074931,1.0
369696,0.5986658571174612,1.0
369697,0.41446190269309013,0.0
369698,0.6225372825816128,1.0
369699,0.3730086110267562,0.0
369700,0.8547396977392681,1.0
369701,0.888932655966052,1.0
369702,0.9565930059288841,1.0
369703,0.9464122735869835,1.0
369704,0.9248878101766511,1.0
369705,0.7223277548702293,1.0
369706,0.4676236989513927,0.0
369707,0.6410777531630587,0.0
369708,0.5447874185222077,0.0
369709,0.8213263975325696,1.0
369710,0.46657508912439,0.0
369711,0.8172945489831736,1.0
369712,0.6563499809972942,0.0
369713,0.7300732912019345,1.0
369714,0.6152861158225894,1.0
369715,0.5838741563321441,0.0
369716,0.6273000194578984,0.0
369717,0.6187880456673281,0.0
369718,0.907230187856237,1.0
369719,0.6382317313358703,1.0
369720,0.7327760469276089,1.0
369721,0.832720258577326,1.0
369722,0.9075270500049475,1.0
369723,0.5663931801322947,1.0
369724,0.8951265053350053,1.0
369725,0.6196625792626654,1.0
369726,0.95437307898948,1.0
369727,0.9656969764351174,1.0
369728,0.79177608551616,1.0
369729,0.771122228313742,1.0
369730,0.8098578092346617,0.0
369731,0.8994281752256904,1.0
369732,0.9043473805572843,1.0
369733,0.8504663906693307,0.0
369734,0.814437430888687,0.0
369735,0.5621862149883796,1.0
369736,0.8813520320200688,1.0
369737,0.8115091569025182,1.0
369738,0.44170424985687046,0.0
369739,0.7725749330568572,1.0
369740,0.8753386397184009,1.0
369741,0.5420662568479038,0.0
369742,0.7943722150401704,1.0
369743,0.7255384843857805,0.0
369744,0.8113739156529476,1.0
369745,0.8806067779339127,0.0
369746,0.7708916861403347,0.0
369747,0.5706045527542596,1.0
369748,0.7361477111933111,0.0
369749,0.7365537550873694,0.0
369750,0.5502822440372475,0.0
369751,0.835023086813953,1.0
369752,0.41846791711075115,0.0
369753,0.9163928348189863,1.0
369754,0.5342647920934072,1.0
369755,0.7911727605349015,0.0
369756,0.8309064354231546,0.0
369757,0.826774805422932,1.0
369758,0.9032104326814494,0.0
369759,0.7918971641857091,0.0
369760,0.6325626718522729,0.0
369761,0.7550837023984973,1.0
369762,0.829733197144196,1.0
369763,0.9232219004714066,1.0
369764,0.7610313181256949,1.0
369765,0.7615399790001376,1.0
369766,0.6816223256608085,1.0
369767,0.9794907316965465,1.0
369768,0.7208582363886975,0.0
369769,0.6846017555228199,0.0
369770,0.7487798235697811,0.0
369771,0.4175550971940181,0.0
369772,0.78105781031578,1.0
369773,0.7086963930460186,1.0
369774,0.6623238216482427,1.0
369775,0.903690049931457,1.0
369776,0.9279064998517979,1.0
369777,0.9612084226658165,1.0
369778,0.4523874386292391,0.0
369779,0.7877586434489219,1.0
369780,0.8230548651458137,0.0
369781,0.5579434442754175,1.0
369782,0.7395119915541258,1.0
369783,0.8440715920223834,1.0
369784,0.7693507798445244,0.0
369785,0.501491623389359,1.0
369786,0.819955698012193,1.0
369787,0.9235400850762887,1.0
369788,0.8292716499446963,1.0
369789,0.7876886859487148,1.0
369790,0.5257260765973821,0.0
369791,0.6442224450678949,0.0
369792,0.9218644375743604,1.0
369793,0.6795955045560788,1.0
369794,0.6292185032774805,1.0
369795,0.34474343822828696,0.0
369796,0.8127926046846209,1.0
369797,0.9525114626095603,1.0
369798,0.8987151566101126,1.0
369799,0.6424919900517585,0.0
