id,pred_cb,target
341734,0.8575327373798616,1.0
341735,0.7719391037758563,0.0
341736,0.7450380643643341,1.0
341737,0.7765521195281707,1.0
341738,0.5952916717938597,1.0
341739,0.745312148416577,1.0
341740,0.7860386422705715,1.0
341741,0.9145971475724044,1.0
341742,0.8430182098637817,1.0
341743,0.8408582522221021,1.0
341744,0.756890588058887,0.0
341745,0.6963806125806404,1.0
341746,0.7269438770740857,1.0
341747,0.7661054291745177,1.0
341748,0.5804202331940226,0.0
341749,0.8155286485909843,1.0
341750,0.951137169825488,1.0
341751,0.8776051497764759,1.0
341752,0.8197854551157394,0.0
341753,0.6524237401211612,1.0
341754,0.9897358219288926,1.0
341755,0.8177594983353546,0.0
341756,0.7561249889224244,1.0
341757,0.8885141794145431,1.0
341758,0.8588295097352097,1.0
341759,0.7996894003713066,1.0
341760,0.8515810984684065,1.0
341761,0.7686101238058198,1.0
341762,0.6124912056419108,1.0
341763,0.5643870734472474,1.0
341764,0.8057404976049604,1.0
341765,0.8855560785794889,1.0
341766,0.7035929772177765,1.0
341767,0.7375192512216187,1.0
341768,0.8347897467349693,1.0
341769,0.8726329602374874,1.0
341770,0.9440286914127248,1.0
341771,0.7496033203931292,0.0
341772,0.6823796347069159,0.0
341773,0.7490965535925818,1.0
341774,0.8184858901267122,1.0
341775,0.8395789170686947,1.0
341776,0.842259932700013,1.0
341777,0.9358321566237682,1.0
341778,0.9533016274199574,1.0
341779,0.9815919293388794,1.0
341780,0.5180784892901553,0.0
341781,0.9045979330403915,0.0
341782,0.819968956815182,1.0
341783,0.6497884063012824,1.0
341784,0.8172586942416055,1.0
341785,0.7490699913242288,0.0
341786,0.632329324775362,0.0
341787,0.7126520293093481,1.0
341788,0.7282376864396594,0.0
341789,0.8414969021099539,1.0
341790,0.694401248440973,0.0
341791,0.5429170438993389,1.0
341792,0.941468024675991,1.0
341793,0.42442921068416056,0.0
341794,0.747953954167133,0.0
341795,0.9570731178815491,1.0
341796,0.9148293115011839,1.0
341797,0.8828217174567402,1.0
341798,0.9020877168066315,1.0
341799,0.645389863576338,0.0
341800,0.4492797842530309,0.0
341801,0.8662534802114408,1.0
341802,0.8196272503146536,0.0
341803,0.7090367124267752,0.0
341804,0.7049889252072704,0.0
341805,0.8236702363996212,1.0
341806,0.9653786933402905,1.0
341807,0.8500802248102695,1.0
341808,0.9493828577675809,1.0
341809,0.844391345811298,1.0
341810,0.6024355077305987,0.0
341811,0.9113388559162642,1.0
341812,0.8172022494468336,0.0
341813,0.9404273241649097,1.0
341814,0.5357601162586917,0.0
341815,0.5175558836857165,0.0
341816,0.9547734713456626,1.0
341817,0.7360261985092953,1.0
341818,0.6133633392827093,0.0
341819,0.6990773198243658,0.0
341820,0.882718381538425,1.0
341821,0.8049408263763205,0.0
341822,0.9234657017305242,1.0
341823,0.7867670631008404,0.0
341824,0.6827004035340093,0.0
341825,0.9581108751828502,1.0
341826,0.7675758410092302,0.0
341827,0.925162837103995,1.0
341828,0.8876350850513792,1.0
341829,0.952504684292484,1.0
341830,0.8781577880673503,0.0
341831,0.7780202672811349,0.0
341832,0.8885752772456579,1.0
341833,0.2571245695483504,0.0
341834,0.6849995207026721,0.0
341835,0.617612483266642,0.0
341836,0.7098600137902884,0.0
341837,0.9531178054729589,1.0
341838,0.9021771763567198,1.0
341839,0.7811100433344955,1.0
341840,0.5892668106107419,1.0
341841,0.89510488436434,1.0
341842,0.8610605392755839,1.0
341843,0.8752191059475734,0.0
341844,0.9628067130953007,1.0
341845,0.6078989000477514,1.0
341846,0.48492122393018094,0.0
341847,0.7750402125003226,1.0
341848,0.3744948452388354,0.0
341849,0.6808568593006178,0.0
341850,0.7869735669815952,1.0
341851,0.6877800995671695,1.0
341852,0.9653186214837264,1.0
341853,0.7500865448766407,0.0
341854,0.7001839646868714,0.0
341855,0.8145561861882088,1.0
341856,0.7833467943600922,0.0
341857,0.8500120140667837,1.0
341858,0.8507177712582832,0.0
341859,0.7265220974403697,0.0
341860,0.5430745594704297,0.0
341861,0.5324111509246134,1.0
341862,0.8235078834161722,0.0
341863,0.9047535993659435,1.0
341864,0.8383951201248824,0.0
341865,0.5241917651245985,0.0
341866,0.6694473037882248,0.0
341867,0.5290825886431272,0.0
341868,0.9342577352225391,1.0
341869,0.9011246369604908,1.0
341870,0.834923067155456,0.0
341871,0.31198732057373685,0.0
341872,0.7507666695274271,0.0
341873,0.6742054423478753,1.0
341874,0.48081322979418156,0.0
341875,0.9379986993736147,1.0
341876,0.8692150160332522,0.0
341877,0.8131220864387682,1.0
341878,0.8273947919307931,0.0
341879,0.9185207752921235,0.0
341880,0.7115158897044211,0.0
341881,0.7204063785897251,0.0
341882,0.75361122598893,1.0
341883,0.9643282319678884,0.0
341884,0.7748659249922784,1.0
341885,0.9479623006349709,1.0
341886,0.8857049457674481,1.0
341887,0.7114980851214845,0.0
341888,0.6662363315094894,0.0
341889,0.5905670377703924,0.0
341890,0.7037083905366747,1.0
341891,0.9507742812188053,1.0
341892,0.9744762578068863,1.0
341893,0.8479516722551171,0.0
341894,0.7648471644050086,0.0
341895,0.9521242799421643,1.0
341896,0.5121695705200183,0.0
341897,0.33409772425789785,0.0
341898,0.9372176788635501,0.0
341899,0.8499449539629879,1.0
341900,0.8864944658208351,1.0
341901,0.9048881334754797,1.0
341902,0.665293970467771,0.0
341903,0.7661779809724335,1.0
341904,0.6455156011825998,0.0
341905,0.9561646472968495,1.0
341906,0.9175970344666334,1.0
341907,0.8110422385294445,1.0
341908,0.6576015899883196,1.0
341909,0.6362653892821719,1.0
341910,0.7258696512320479,1.0
341911,0.55175671209007,0.0
341912,0.9291871159405226,1.0
341913,0.4383291717288227,0.0
341914,0.902666040896522,0.0
341915,0.4835102271741708,0.0
341916,0.7486104365791493,0.0
341917,0.4456622934823425,1.0
341918,0.8981134332433158,1.0
341919,0.6426314367585351,0.0
341920,0.9298003050811428,1.0
341921,0.7092866213788477,0.0
341922,0.6844246426937475,1.0
341923,0.8146480869631711,1.0
341924,0.6494362293329385,1.0
341925,0.798782703232175,1.0
341926,0.6257824201097004,1.0
341927,0.8578682929762101,1.0
341928,0.8254994180867848,0.0
341929,0.8037019937532505,0.0
341930,0.949951412660321,1.0
341931,0.5433332963121569,1.0
341932,0.8546518134466291,0.0
341933,0.6652805481144902,0.0
341934,0.8857313556890793,0.0
341935,0.7949920970260491,0.0
341936,0.7914556301443847,0.0
341937,0.9828395844493705,1.0
341938,0.7477939394450451,0.0
341939,0.43629963360351537,0.0
341940,0.757711842161086,1.0
341941,0.9693903538673189,1.0
341942,0.9688074871223535,1.0
341943,0.8406412075866371,0.0
341944,0.6996843959137554,0.0
341945,0.7889460315595687,1.0
341946,0.7447620904436897,1.0
341947,0.9232341653896786,1.0
341948,0.7569376681922645,0.0
341949,0.8485450580303471,1.0
341950,0.641297199940374,0.0
341951,0.5952610342521724,1.0
341952,0.5185360330853587,0.0
341953,0.6980898311601923,0.0
341954,0.6880227763713135,1.0
341955,0.9202303447511604,1.0
341956,0.8171070117615498,0.0
341957,0.6856588818838957,1.0
341958,0.876039625554909,0.0
341959,0.7826456662580508,1.0
341960,0.9752106767910321,1.0
341961,0.7772634780090834,1.0
341962,0.837399016511074,0.0
341963,0.8282001496749902,0.0
341964,0.9671991800883759,1.0
341965,0.7034588582393652,1.0
341966,0.5404914171454359,0.0
341967,0.8481489513275818,1.0
341968,0.8117947483138671,1.0
341969,0.45890539293865146,0.0
341970,0.8167890988905037,0.0
341971,0.8108239475445418,0.0
341972,0.8031306145599855,0.0
341973,0.33323406281761225,0.0
341974,0.8903380441319357,0.0
341975,0.6463592002336692,0.0
341976,0.9545187125254092,1.0
341977,0.9034361503822981,1.0
341978,0.8060922896546918,1.0
341979,0.5869878062916155,0.0
341980,0.7414012584051621,0.0
341981,0.47565605129321215,1.0
341982,0.9201209557882862,1.0
341983,0.8081681843994435,0.0
341984,0.6664027951446697,0.0
341985,0.47721752421546376,0.0
341986,0.8316725222698765,1.0
341987,0.6203937683315012,1.0
341988,0.7893375451635247,0.0
341989,0.8895697610991857,1.0
341990,0.900656902899411,1.0
341991,0.3458576910862838,1.0
341992,0.852893702837876,1.0
341993,0.9101771514482975,1.0
341994,0.8574997600156342,0.0
341995,0.9302220212669958,1.0
341996,0.8069508425708902,1.0
341997,0.5938353397010114,1.0
341998,0.5284212201686044,1.0
341999,0.8539594780432264,0.0
342000,0.6382898512847356,0.0
342001,0.8485204189635827,1.0
342002,0.6478010054878379,0.0
342003,0.9481977855648244,1.0
342004,0.6558890919677028,1.0
342005,0.5134204910537725,1.0
342006,0.8144232038289054,0.0
342007,0.8128232145645997,0.0
342008,0.6684283362476369,0.0
342009,0.9589455950043738,1.0
342010,0.6351022092055247,0.0
342011,0.7744008320367544,0.0
342012,0.8090424783502492,1.0
342013,0.9116088912713906,1.0
342014,0.7977397718281235,1.0
342015,0.8901006993985298,1.0
342016,0.6472105394439084,0.0
342017,0.8295818685687474,0.0
342018,0.7879136804644071,1.0
342019,0.8952684271603398,1.0
342020,0.4834520411872927,0.0
342021,0.738348109508992,1.0
342022,0.8503117257068962,1.0
342023,0.832689137013196,1.0
342024,0.961960549174138,1.0
342025,0.54558322516188,0.0
342026,0.36983722651951967,0.0
342027,0.8889375924424484,0.0
342028,0.9413142955607612,1.0
342029,0.6430926565591845,0.0
342030,0.6019712420649403,0.0
342031,0.7855897551142328,1.0
342032,0.7933209589288954,0.0
342033,0.9120974573423152,0.0
342034,0.7290127988697028,1.0
342035,0.8522489577275165,1.0
342036,0.7075035171579427,1.0
342037,0.5628117934288361,0.0
342038,0.8600842860639873,1.0
342039,0.719775567469617,1.0
342040,0.8724470576555494,1.0
342041,0.8317166116077626,1.0
342042,0.931241623797116,1.0
342043,0.8862088119281332,0.0
342044,0.7789103303508194,1.0
342045,0.9238544306191414,0.0
342046,0.4687905645169874,1.0
342047,0.7900507620504102,1.0
342048,0.6508210601313205,1.0
342049,0.7376421148092299,0.0
342050,0.8813698601668578,1.0
342051,0.7081931490978827,0.0
342052,0.6079462849707818,0.0
342053,0.743461701179107,0.0
342054,0.6668668495241186,1.0
342055,0.9444596124931615,1.0
342056,0.9596827566721438,1.0
342057,0.7880942145984013,1.0
342058,0.1621651617958158,0.0
342059,0.5984314530730027,1.0
342060,0.8473000833559595,1.0
342061,0.44229486567863363,1.0
342062,0.8181149659159663,1.0
342063,0.5915993211396641,1.0
342064,0.924275704592604,1.0
342065,0.5522098314516505,0.0
342066,0.8964641355436807,1.0
342067,0.8345215661960617,1.0
342068,0.7019991419071014,1.0
342069,0.8933826648845349,1.0
342070,0.6846405018866781,1.0
342071,0.8216604953783279,1.0
342072,0.836430011829999,1.0
342073,0.726475381311666,1.0
342074,0.5541937390287359,0.0
342075,0.6822613729608119,1.0
342076,0.7402115750509726,1.0
342077,0.8107283979479013,1.0
342078,0.4444734943851531,0.0
342079,0.682079129503676,0.0
342080,0.8978955309065422,1.0
342081,0.6316532908883394,1.0
342082,0.8543366666389285,1.0
342083,0.8639196286245623,0.0
342084,0.8649925022353273,1.0
342085,0.6857514627187886,1.0
342086,0.9191843811320755,1.0
342087,0.6280383584972801,0.0
342088,0.9379886691262556,1.0
342089,0.7367497456422744,1.0
342090,0.7306758478907793,1.0
342091,0.7982302781889014,1.0
342092,0.7685292051052094,1.0
342093,0.9258434418748827,1.0
342094,0.6725039145698822,0.0
342095,0.8131302834533229,0.0
342096,0.7909489598477601,1.0
342097,0.7554202933816901,0.0
342098,0.6994218798148726,1.0
342099,0.8173624257672824,1.0
342100,0.6944167892536803,1.0
342101,0.8303875314837758,0.0
342102,0.7976452073846958,1.0
342103,0.6405084771228802,1.0
342104,0.8073554797307386,0.0
342105,0.556274009184692,0.0
342106,0.8398403524257436,1.0
342107,0.8416783191397885,1.0
342108,0.735786133350041,1.0
342109,0.8780077820177392,1.0
342110,0.49277560818729566,0.0
342111,0.8954949270521715,1.0
342112,0.7922129246578798,0.0
342113,0.477876747269068,1.0
342114,0.845718614517843,0.0
342115,0.7794625046453653,1.0
342116,0.6658345225010688,1.0
342117,0.9136594432438031,0.0
342118,0.8110465905972503,1.0
342119,0.95880246992591,1.0
342120,0.6635907115096523,0.0
342121,0.875190745415701,1.0
342122,0.8467877946773681,1.0
342123,0.8014101481531172,1.0
342124,0.9734711015430015,1.0
342125,0.45366188827088566,0.0
342126,0.9075281465386112,1.0
342127,0.7312824647713847,1.0
342128,0.9535153969711496,1.0
342129,0.8208014006157001,1.0
342130,0.7804882560960635,0.0
342131,0.830369860240386,0.0
342132,0.6275432901905995,0.0
342133,0.8631648836170179,1.0
342134,0.6786981138655487,0.0
342135,0.6456983117023959,0.0
342136,0.9684371528899808,1.0
342137,0.7251777455744499,1.0
342138,0.9035115145737281,1.0
342139,0.7030196565593928,1.0
342140,0.7293272927994902,1.0
342141,0.7008006004643554,0.0
342142,0.8934997368254245,1.0
342143,0.7937706259730491,1.0
342144,0.9643381778954034,1.0
342145,0.526723618688151,0.0
342146,0.651065415205897,0.0
342147,0.9196528922616324,1.0
342148,0.6622089149218284,1.0
342149,0.41444652790935255,1.0
342150,0.6466892649723461,1.0
342151,0.7775093977267578,1.0
342152,0.4473637861151082,0.0
342153,0.846217987984053,1.0
342154,0.8348293443076638,1.0
342155,0.41696899441319496,1.0
342156,0.7928705534932128,0.0
342157,0.7219928674973705,1.0
342158,0.8730514669872143,1.0
342159,0.8635558836488628,0.0
342160,0.7860709171432364,1.0
342161,0.8548679790416238,1.0
342162,0.9075475498080932,1.0
342163,0.7492833895720312,0.0
342164,0.7967777151119216,0.0
342165,0.7820568701957923,1.0
342166,0.7021131000659727,0.0
342167,0.34331925918639206,0.0
342168,0.756697178037905,1.0
342169,0.6806220325974988,1.0
342170,0.8355635638854633,0.0
342171,0.5993293684735991,0.0
342172,0.7892396762473396,1.0
342173,0.7642656589336254,0.0
342174,0.7416778150783319,1.0
342175,0.7459594973577516,0.0
342176,0.829085872095692,1.0
342177,0.8825833533580155,1.0
342178,0.7014225810050979,1.0
342179,0.7724345010598886,0.0
342180,0.8152241310601961,1.0
342181,0.49828643689364627,0.0
342182,0.9451549246194773,1.0
342183,0.7987856935908305,1.0
342184,0.7218508501799661,0.0
342185,0.9147322508868123,1.0
342186,0.7007705909696856,1.0
342187,0.858555500802819,0.0
342188,0.6430601854172956,1.0
342189,0.7455358870700254,1.0
342190,0.47617263389921877,0.0
342191,0.8989874391819113,1.0
342192,0.5491654630505624,1.0
342193,0.8383755269998417,0.0
342194,0.9594564014579813,1.0
342195,0.4792566315376946,0.0
342196,0.528736949938312,1.0
342197,0.9680714172915359,1.0
342198,0.9564889529225048,1.0
342199,0.7400775496823618,1.0
342200,0.8570638839677978,1.0
342201,0.9769004553329471,0.0
342202,0.8808370773226165,1.0
342203,0.9121890990911068,1.0
342204,0.706555598703118,0.0
342205,0.7125164723759915,1.0
342206,0.6483193787281408,1.0
342207,0.7271429485822218,1.0
342208,0.5788502248286944,1.0
342209,0.73806971367611,1.0
342210,0.685437825396369,1.0
342211,0.8441735123885168,0.0
342212,0.7333606155452768,0.0
342213,0.8701461303894408,1.0
342214,0.9257611224033783,1.0
342215,0.7953398149944331,1.0
342216,0.8044468214899919,0.0
342217,0.8175903500652519,1.0
342218,0.6280817469462574,0.0
342219,0.8793444596727872,0.0
342220,0.6312566776658735,0.0
342221,0.8277040451943617,1.0
342222,0.8918667709063299,1.0
342223,0.5575323506808648,1.0
342224,0.5686900332866799,0.0
342225,0.7333919749348957,1.0
342226,0.5884982725545891,1.0
342227,0.8667780416530318,1.0
342228,0.6166605096403445,1.0
342229,0.768380204655799,1.0
342230,0.8677154262425628,1.0
342231,0.9029934510156254,1.0
342232,0.8872237429547769,1.0
342233,0.7978341599733475,0.0
342234,0.4879175675536193,0.0
342235,0.8291104276091316,1.0
342236,0.910595143164706,1.0
342237,0.7887320029257857,0.0
342238,0.7111900586972356,0.0
342239,0.9085791056396375,1.0
342240,0.8114534053551244,0.0
342241,0.7956193863111738,1.0
342242,0.7159365124814585,0.0
342243,0.659665618246812,1.0
342244,0.8758334811942918,1.0
342245,0.853326212770258,1.0
342246,0.6874581163394509,0.0
342247,0.7367372816323987,1.0
342248,0.7827793661827834,0.0
342249,0.9243066601979355,0.0
342250,0.790489282511002,1.0
342251,0.6022567561705889,1.0
342252,0.7066827399781614,1.0
342253,0.9216923885746633,1.0
342254,0.8576965800678594,0.0
342255,0.7915757604251997,0.0
342256,0.773408961212742,1.0
342257,0.7693318132489058,0.0
342258,0.84360539658022,1.0
342259,0.8709205305814774,0.0
342260,0.6944612669947587,1.0
342261,0.764653166033192,1.0
342262,0.888117123324003,1.0
342263,0.9100157933325599,0.0
342264,0.5034061599960836,0.0
342265,0.7576256914657948,0.0
342266,0.4915350150234266,0.0
342267,0.9314054542111602,1.0
342268,0.8215804397059421,1.0
342269,0.6976221023394846,0.0
342270,0.9719329614217797,1.0
342271,0.8900695283138427,1.0
342272,0.7680494284867204,1.0
342273,0.8123510861099644,0.0
342274,0.7862906182916132,1.0
342275,0.8983529095200318,1.0
342276,0.7695772073762851,0.0
342277,0.8562743454045366,1.0
342278,0.8288476502806169,1.0
342279,0.7808530611625656,0.0
342280,0.7945180245510881,0.0
342281,0.833492822872945,1.0
342282,0.7708771528922177,1.0
342283,0.9157292797568797,1.0
342284,0.9147469134975185,1.0
342285,0.8276189028675376,1.0
342286,0.7532164871566707,1.0
342287,0.8279121921714027,0.0
342288,0.7995110967672865,1.0
342289,0.883583341134208,0.0
342290,0.6877054669289346,1.0
342291,0.7349028923518603,0.0
342292,0.7532027244488154,1.0
342293,0.27258230104841397,0.0
342294,0.9154314141857721,1.0
342295,0.9711810734688575,1.0
342296,0.453886045642299,0.0
342297,0.8703373423264766,0.0
342298,0.8596653196166102,1.0
342299,0.9567787087552898,1.0
342300,0.3010287924417843,0.0
342301,0.8375869518168604,1.0
342302,0.7133310173788334,1.0
342303,0.7371987945579943,1.0
342304,0.5174635926763989,0.0
342305,0.8309794925588879,1.0
342306,0.836536855436929,1.0
342307,0.793407101279819,0.0
342308,0.9425362140084231,1.0
342309,0.8108550743347166,1.0
342310,0.865849924996254,0.0
342311,0.7836628528027393,1.0
342312,0.8070645213145878,1.0
342313,0.8125098420671574,1.0
342314,0.6041090566500898,0.0
342315,0.8398953465273457,1.0
342316,0.679566690910389,1.0
342317,0.7543199713489345,1.0
342318,0.5843179515714804,0.0
342319,0.86819689699144,1.0
342320,0.8827420290031496,1.0
342321,0.8679282270345119,1.0
342322,0.6738112586460561,0.0
342323,0.9651307829549356,1.0
342324,0.8420532515516808,1.0
342325,0.8581681060311792,0.0
342326,0.7264164007706864,0.0
342327,0.8306098053487678,0.0
342328,0.8751054372627673,1.0
342329,0.7991191137625056,1.0
342330,0.6227412191892309,1.0
342331,0.9549450026499566,1.0
342332,0.9680785066661256,1.0
342333,0.913077128289635,1.0
342334,0.665732487976947,1.0
342335,0.927771495263328,1.0
342336,0.5368469686196261,0.0
342337,0.9423746301315153,1.0
342338,0.5810026034687179,1.0
342339,0.824101790871278,1.0
342340,0.9550099646056845,1.0
342341,0.7232040436250207,1.0
342342,0.839034009014401,1.0
342343,0.7582086489060871,1.0
342344,0.9196603915597927,1.0
342345,0.7479312760210284,1.0
342346,0.8640608397373066,0.0
342347,0.8147766780489827,1.0
342348,0.6147730664891374,0.0
342349,0.5590005053642585,0.0
342350,0.8704133787387321,0.0
342351,0.9588809198321504,1.0
342352,0.38695578329875074,0.0
342353,0.7365271783392728,0.0
342354,0.5325877724830423,0.0
342355,0.7093014908743067,0.0
342356,0.9440439899247826,1.0
342357,0.7383557313354028,0.0
342358,0.15834834953387567,0.0
342359,0.7227423774040154,1.0
342360,0.7417902262930355,1.0
342361,0.7050358241540298,1.0
342362,0.7763545447575627,1.0
342363,0.7549576916191426,0.0
342364,0.775421103352803,1.0
342365,0.5928481922128231,0.0
342366,0.8688875514529759,1.0
342367,0.885459814196079,1.0
342368,0.8242071757681985,1.0
342369,0.9053215097468416,1.0
342370,0.9708677960736514,1.0
342371,0.8786206990833682,0.0
342372,0.9755423931894742,1.0
342373,0.6783364894480152,1.0
342374,0.8281843265086773,1.0
342375,0.8540272134803673,1.0
342376,0.71121969160057,1.0
342377,0.9625224019481696,1.0
342378,0.966608221185138,1.0
342379,0.6440837103211517,0.0
342380,0.8110087188893446,0.0
342381,0.7502061270101279,0.0
342382,0.887010952242047,0.0
342383,0.851163610183917,0.0
342384,0.6960052448609227,0.0
342385,0.9062838665978328,1.0
342386,0.8971957366704385,1.0
342387,0.9190929523007637,0.0
342388,0.90916744310307,1.0
342389,0.8717678047865881,1.0
342390,0.7759740404836831,1.0
342391,0.9853713105300235,1.0
342392,0.8864704603385323,1.0
342393,0.8610741335995286,1.0
342394,0.9152377592360439,1.0
342395,0.937901981052005,1.0
342396,0.9555873249226753,1.0
342397,0.9715158330569433,1.0
342398,0.6809441558785029,0.0
342399,0.8358273668234498,1.0
342400,0.8971318017922653,0.0
342401,0.7417728403217384,0.0
342402,0.7331048966462883,1.0
342403,0.9615852497475925,0.0
342404,0.7907116816870507,1.0
342405,0.7285083520835343,0.0
342406,0.4296489619513869,1.0
342407,0.9714290163882114,1.0
342408,0.8175518508306219,1.0
342409,0.6291227572922045,0.0
342410,0.5187059855886522,0.0
342411,0.6597236631718177,0.0
342412,0.6938184271369539,1.0
342413,0.5661127970638489,0.0
342414,0.7823336309739025,0.0
342415,0.6364709110659725,0.0
342416,0.9387737096683976,1.0
342417,0.47417387647701986,1.0
342418,0.6149905797948659,0.0
342419,0.799862947339988,1.0
342420,0.8955445469968082,0.0
342421,0.47764938332282286,0.0
342422,0.7147582361534756,0.0
342423,0.9383652385177284,1.0
342424,0.8409860053849786,0.0
342425,0.799563272587814,0.0
342426,0.8123654626924237,0.0
342427,0.8743437709818327,1.0
342428,0.9565196904555592,1.0
342429,0.7524589513133286,0.0
342430,0.9619246671198639,1.0
342431,0.8853295931499813,1.0
342432,0.7883674278395192,0.0
342433,0.7328176446471256,1.0
342434,0.8451233844785765,1.0
342435,0.788230915272668,1.0
342436,0.6770008750263163,1.0
342437,0.828182028382101,1.0
342438,0.8404400866260056,0.0
342439,0.7779787463222579,1.0
342440,0.9119467454586935,1.0
342441,0.7717771483331605,1.0
342442,0.7655987795007201,0.0
342443,0.9262472346361766,1.0
342444,0.7766683960367484,1.0
342445,0.904895284133046,1.0
342446,0.6142032103287858,1.0
342447,0.6886218816458477,0.0
342448,0.775825293245847,1.0
342449,0.8480654001548759,1.0
342450,0.8746744988683999,1.0
342451,0.9325297722945171,1.0
342452,0.8124293623084234,1.0
342453,0.9642006601571147,1.0
342454,0.2775705267979432,0.0
342455,0.6560674244214743,0.0
342456,0.8205273603268268,0.0
342457,0.8240782904517283,0.0
342458,0.8736211706867012,1.0
342459,0.7290065056922135,1.0
342460,0.8938182558964336,1.0
342461,0.7744527201299775,1.0
342462,0.5759537195939497,0.0
342463,0.5411597263151353,1.0
342464,0.8121950675175312,1.0
342465,0.7013383782114772,1.0
342466,0.7523208708514199,1.0
342467,0.7797588835825024,0.0
342468,0.6138857942409596,0.0
342469,0.9402204726185195,1.0
342470,0.635351820181928,1.0
342471,0.5475529028821009,1.0
342472,0.9622767458054438,1.0
342473,0.6624583810065914,0.0
342474,0.913552114661638,1.0
342475,0.7534285172873458,1.0
342476,0.8956193306025929,1.0
342477,0.7456443654582587,1.0
342478,0.6131080842723111,0.0
342479,0.7234326195953806,0.0
342480,0.5299126312370993,1.0
342481,0.762680700375361,0.0
342482,0.7352944361465076,0.0
342483,0.7099437377106375,1.0
342484,0.6780484282604754,1.0
342485,0.8614100309691961,1.0
342486,0.7710874671414394,1.0
342487,0.8817004132722482,1.0
342488,0.8562056361936076,1.0
342489,0.8339802753301337,1.0
342490,0.5663942251787865,0.0
342491,0.8301670516611793,1.0
342492,0.748056337142898,1.0
342493,0.7543731795853958,1.0
342494,0.9549466039050077,1.0
342495,0.8008764547933821,1.0
342496,0.49493191805285147,0.0
342497,0.7434107380271044,0.0
342498,0.8669546392954083,1.0
342499,0.8395530777804187,1.0
342500,0.876613294680358,1.0
342501,0.8021994552092441,1.0
342502,0.8000674945981558,1.0
342503,0.6975020815535976,0.0
342504,0.8168829551273024,1.0
342505,0.6996574902669621,1.0
342506,0.9381177318338382,1.0
342507,0.8715843193657483,1.0
342508,0.7693255248598729,0.0
342509,0.6254343174689495,0.0
342510,0.48320040560222827,0.0
342511,0.5175136875173604,1.0
342512,0.5838848251232168,0.0
342513,0.9176856940470435,1.0
342514,0.8111959763269128,1.0
342515,0.9060330403632021,0.0
342516,0.7186464310507323,0.0
342517,0.8398459234387967,0.0
342518,0.9114591162376775,1.0
342519,0.5834259463441136,1.0
342520,0.7566467748347312,1.0
342521,0.6106847618497632,0.0
342522,0.7915415829700444,0.0
342523,0.7851526048459997,0.0
342524,0.6250774328988009,0.0
342525,0.7488833409274516,0.0
342526,0.7187613374029366,0.0
342527,0.5910674873226657,0.0
342528,0.6471718286082345,0.0
342529,0.7938375851687166,1.0
342530,0.6598676884048925,0.0
342531,0.861677349350041,0.0
342532,0.8573900080304808,1.0
342533,0.869139586812401,1.0
342534,0.9218803527046759,1.0
342535,0.8429341552011003,0.0
342536,0.6285059942927333,0.0
342537,0.7747348382479874,1.0
342538,0.8366738083285336,0.0
342539,0.9296159100229437,1.0
342540,0.7843565286356933,1.0
342541,0.836277610322076,1.0
342542,0.49098463179382984,0.0
342543,0.9054099600148092,1.0
342544,0.8842146906919273,0.0
342545,0.7501898269411212,1.0
342546,0.7225609038468986,0.0
342547,0.8735733080500799,1.0
342548,0.6795087642285195,0.0
342549,0.6877512850526801,0.0
342550,0.7306219356245549,0.0
342551,0.7267732556822496,0.0
342552,0.7747914302790043,0.0
342553,0.9016622478810636,1.0
342554,0.7787862535967327,1.0
342555,0.5108613108068185,0.0
342556,0.8211250436244006,1.0
342557,0.7880271873332819,1.0
342558,0.5920282327433541,0.0
342559,0.7741877649879626,1.0
342560,0.9484071942828519,1.0
342561,0.9054989437823989,1.0
342562,0.7661464889495728,1.0
342563,0.8113798888029166,1.0
342564,0.7377321355945407,1.0
342565,0.8043009266305714,1.0
342566,0.881283613568749,1.0
342567,0.943652193760581,0.0
342568,0.8581784942260045,1.0
342569,0.7938074451010086,0.0
342570,0.6548565843800539,0.0
342571,0.7298451424337753,1.0
342572,0.6119371679594896,0.0
342573,0.7547370744920384,1.0
342574,0.8588690055122254,1.0
342575,0.8247786379996424,1.0
342576,0.41142674122879735,0.0
342577,0.6734742435752274,0.0
342578,0.8875011976069829,1.0
342579,0.8046251475180101,1.0
342580,0.6937851882379954,0.0
342581,0.862933670564155,1.0
342582,0.36862873356511705,0.0
342583,0.8346477156863794,1.0
342584,0.6465875371745381,0.0
342585,0.9131557897068807,1.0
342586,0.9443942084123607,1.0
342587,0.5798048969311345,1.0
342588,0.7653151057113714,1.0
342589,0.7959097987402989,1.0
342590,0.9572771463951809,1.0
342591,0.7685912356564726,1.0
342592,0.6161381683547646,0.0
342593,0.7295509385742504,1.0
342594,0.911551905839447,0.0
342595,0.9233237644257197,0.0
342596,0.8369624089587142,1.0
342597,0.7718702489234275,1.0
342598,0.7136541014762423,1.0
342599,0.8760104598011502,1.0
342600,0.7027372137183823,1.0
342601,0.7609454307298813,1.0
342602,0.7959936876255841,1.0
342603,0.85402098848949,1.0
342604,0.4432206265918283,0.0
342605,0.9641541426848558,0.0
342606,0.8312639516430813,1.0
342607,0.28475208742079017,0.0
342608,0.7798767657772043,0.0
342609,0.7990721881039964,1.0
342610,0.9711275650170843,1.0
342611,0.6990885954677906,1.0
342612,0.6904620211023454,0.0
342613,0.8880525756623499,0.0
342614,0.6817516837375333,0.0
