id,pred_cb,target
321808,0.605610247612531,1.0
321809,0.6639798546580206,1.0
321810,0.6076093940564715,0.0
321811,0.6078504476327403,0.0
321812,0.9289873333481771,1.0
321813,0.6334128851768711,0.0
321814,0.5879048792829983,1.0
321815,0.5026975300888189,1.0
321816,0.8808934785191401,1.0
321817,0.47182851502773493,0.0
321818,0.8514763090796363,1.0
321819,0.524071541995002,0.0
321820,0.7333861273436312,0.0
321821,0.32173551447139687,1.0
321822,0.35371082571757745,0.0
321823,0.7951334878405097,1.0
321824,0.6870012981825361,1.0
321825,0.38628426342257294,0.0
321826,0.6697410906616892,1.0
321827,0.9285943704376379,1.0
321828,0.8354045404092306,1.0
321829,0.3801921585811103,0.0
321830,0.28275797082155796,1.0
321831,0.4810586841699985,0.0
321832,0.913476183955024,1.0
321833,0.6276873875053954,1.0
321834,0.5642973683756911,1.0
321835,0.5638077578088276,0.0
321836,0.7508836521228528,1.0
321837,0.7419018926228539,0.0
321838,0.42501601079250145,0.0
321839,0.650058195724646,1.0
321840,0.5805416791722653,1.0
321841,0.5561697768445508,0.0
321842,0.6398750439165024,1.0
321843,0.6015218945523831,0.0
321844,0.44474895900772854,0.0
321845,0.43909499924328743,0.0
321846,0.6010533755506418,0.0
321847,0.9060102491752665,1.0
321848,0.5970677050940459,1.0
321849,0.19787610833063235,0.0
321850,0.31738832566083414,1.0
321851,0.9195265389202356,1.0
321852,0.8284188791100232,1.0
321853,0.6289244821567871,1.0
321854,0.202947286212014,1.0
321855,0.8517143140680143,1.0
321856,0.25918452971853023,0.0
321857,0.4368113646038117,0.0
321858,0.7134323764219028,1.0
321859,0.7594383697737184,1.0
321860,0.5496372611554269,0.0
321861,0.7222324682745584,0.0
321862,0.3714116559560311,0.0
321863,0.536294647152339,0.0
321864,0.5242081593544926,1.0
321865,0.41451217928912787,0.0
321866,0.487756218196001,0.0
321867,0.6546907388475653,1.0
321868,0.9258843965269145,1.0
321869,0.576193356185202,1.0
321870,0.8092415319838198,1.0
321871,0.6727556927818521,0.0
321872,0.14377972581414075,0.0
321873,0.3408585768259184,1.0
321874,0.6180036649168977,1.0
321875,0.6320237826569453,1.0
321876,0.5787800745355086,1.0
321877,0.4846515951172066,0.0
321878,0.2034881559914961,0.0
321879,0.7588873317994129,1.0
321880,0.36693284366327183,0.0
321881,0.8637477800563511,1.0
321882,0.8722883474966592,1.0
321883,0.4527464438628484,0.0
321884,0.6271115159034572,1.0
321885,0.5943332029344996,1.0
321886,0.8050328014984851,1.0
321887,0.5854041997167343,0.0
321888,0.7223929934458648,1.0
321889,0.5418585851349204,1.0
321890,0.6104892551975935,1.0
321891,0.6864692115857042,0.0
321892,0.5805658626439765,0.0
321893,0.5149355987496628,1.0
321894,0.3928795078904371,0.0
321895,0.5447430027749797,1.0
321896,0.26812021039083767,0.0
321897,0.30784678795707965,0.0
321898,0.4589026185340721,1.0
321899,0.2711534160074097,1.0
321900,0.330107468250635,0.0
321901,0.620463832748114,1.0
321902,0.7666784992867414,1.0
321903,0.6954391644122596,1.0
321904,0.3105127602828693,1.0
321905,0.5625893895409568,1.0
321906,0.5450180127324113,0.0
321907,0.934365710323194,1.0
321908,0.21497894819285915,0.0
321909,0.6470888484227093,1.0
321910,0.3453088737087652,1.0
321911,0.6789005624251445,1.0
321912,0.8189073906534833,1.0
321913,0.3835665290394114,0.0
321914,0.7457753802410033,1.0
321915,0.5132325000662182,0.0
321916,0.85561898636546,1.0
321917,0.5915342236124689,1.0
321918,0.4799062728850586,0.0
321919,0.7637529519513251,1.0
321920,0.8994133139590347,1.0
321921,0.8615773274392108,0.0
321922,0.3549814351530753,0.0
321923,0.6278736112334931,1.0
321924,0.38078467146552303,1.0
321925,0.8133102072983581,1.0
321926,0.8184580233649758,1.0
321927,0.4528358119543439,0.0
321928,0.4481304048473325,0.0
321929,0.341887241435875,0.0
321930,0.6810400174294318,1.0
321931,0.6485850763933234,0.0
321932,0.7927167081216088,0.0
321933,0.5877613447838825,0.0
321934,0.8822479183197675,1.0
321935,0.3590929877259515,1.0
321936,0.43369905163773187,0.0
321937,0.38429218236768353,0.0
321938,0.36661742014584087,0.0
321939,0.5557230559557501,1.0
321940,0.542830771725719,0.0
321941,0.6688275843224538,1.0
321942,0.20705155686916274,1.0
321943,0.82909589266068,1.0
321944,0.45760847990265074,0.0
321945,0.8183814336851677,1.0
321946,0.5173329795618323,1.0
321947,0.8733754729625879,1.0
321948,0.8413167206893998,1.0
321949,0.6246794309855875,0.0
321950,0.8243831743009501,1.0
321951,0.9019598193332823,1.0
321952,0.7909661231288635,0.0
321953,0.7030176629980684,1.0
321954,0.49434188220911884,1.0
321955,0.8323359764313872,0.0
321956,0.7742874293837116,0.0
321957,0.4212126923037609,1.0
321958,0.6710055213312945,1.0
321959,0.7296219787614964,0.0
321960,0.2625285031875403,0.0
321961,0.7204879213938927,1.0
321962,0.6311086308938413,1.0
321963,0.7346338532308734,1.0
321964,0.8544588645879964,1.0
321965,0.5794424215437808,1.0
321966,0.6002811102978927,0.0
321967,0.6540063446708702,1.0
321968,0.44281054469812015,1.0
321969,0.8524927070176909,1.0
321970,0.7245794095317828,1.0
321971,0.5113288138703562,1.0
321972,0.44433905685401176,0.0
321973,0.6518775738499363,1.0
321974,0.6390188641179725,0.0
321975,0.7024126076502305,1.0
321976,0.7071001211710377,1.0
321977,0.9251129787517155,1.0
321978,0.6810508280073926,0.0
321979,0.5634059271990383,0.0
321980,0.4550647642111664,1.0
321981,0.8621500211595119,1.0
321982,0.7221958538453022,1.0
321983,0.6874145007800793,1.0
321984,0.4161367596310553,1.0
321985,0.6667873870893869,1.0
321986,0.6158999453045142,1.0
321987,0.8032594509087546,0.0
321988,0.45598102461433654,0.0
321989,0.5707489085433081,1.0
321990,0.7657002251966032,0.0
321991,0.7414587239360497,0.0
321992,0.5379231329996312,1.0
321993,0.7647296035445609,1.0
321994,0.8370201349778679,1.0
321995,0.5863966668296545,1.0
321996,0.6575031844329389,1.0
321997,0.5184548913225591,1.0
321998,0.2954844249507918,0.0
321999,0.7305090094793799,0.0
322000,0.9507160294532605,1.0
322001,0.6165453621861141,0.0
322002,0.3653498152116794,0.0
322003,0.44349339142458366,1.0
322004,0.1580072255067291,0.0
322005,0.6233590169855747,0.0
322006,0.6476815693119802,0.0
322007,0.331881627249297,0.0
322008,0.7417882378934423,0.0
322009,0.8512736857368681,1.0
322010,0.8326558082863017,1.0
322011,0.5459987578872305,0.0
322012,0.6742490769251391,0.0
322013,0.5025863752937857,0.0
322014,0.7002489018868175,1.0
322015,0.6789955337809357,1.0
322016,0.6588070955441484,1.0
322017,0.7752559982475955,1.0
322018,0.4966904221487912,0.0
322019,0.8578099218226668,1.0
322020,0.882997884122124,1.0
322021,0.913571591983402,1.0
322022,0.5154123676609033,0.0
322023,0.950126767371232,1.0
322024,0.4880408695678574,1.0
322025,0.8592813847610544,1.0
322026,0.5247487315691668,0.0
322027,0.9395442993676486,1.0
322028,0.9730556731235511,1.0
322029,0.6765852238308085,1.0
322030,0.5707798725423031,0.0
322031,0.728006532570068,1.0
322032,0.462881751731894,1.0
322033,0.6085162843087886,0.0
322034,0.5378880687351105,1.0
322035,0.7182069492527139,1.0
322036,0.7446987670019726,1.0
322037,0.7167059645538549,1.0
322038,0.567664098040726,0.0
322039,0.755792451477861,1.0
322040,0.8878672196609241,1.0
322041,0.5698680757107972,1.0
322042,0.6934030449995966,1.0
322043,0.5574268811658349,1.0
322044,0.5677921696495082,1.0
322045,0.6902207175630433,0.0
322046,0.9534570152594486,1.0
322047,0.45810228552941584,0.0
322048,0.7429196469489012,0.0
322049,0.9166754497946831,1.0
322050,0.818611083128854,0.0
322051,0.7430161449822911,1.0
322052,0.44539329862120564,0.0
322053,0.435690038140197,0.0
322054,0.8580684366706807,1.0
322055,0.7333674137361156,1.0
322056,0.5954760951586259,0.0
322057,0.706060449290589,0.0
322058,0.8001293470120788,1.0
322059,0.4194846307322317,0.0
322060,0.514589187017427,1.0
322061,0.9259189463573828,1.0
322062,0.4825798074654443,0.0
322063,0.7784555699775387,1.0
322064,0.4928037268587436,0.0
322065,0.49060251923244114,1.0
322066,0.9067986293096852,1.0
322067,0.6618163714714074,0.0
322068,0.402994721061884,0.0
322069,0.3086379592555958,1.0
322070,0.625306145669626,0.0
322071,0.6542238438574078,0.0
322072,0.486914085205695,1.0
322073,0.8649193788562083,1.0
322074,0.7219719041077275,0.0
322075,0.561544053151444,1.0
322076,0.888282198805575,1.0
322077,0.708721311942285,1.0
322078,0.9646599006799921,1.0
322079,0.859245508453693,1.0
322080,0.5255070965275745,0.0
322081,0.6906881001674939,1.0
322082,0.4102739087308343,0.0
322083,0.6686840451265517,0.0
322084,0.6809025306438262,0.0
322085,0.2964077788499151,1.0
322086,0.12051716194428091,0.0
322087,0.3765793383104297,0.0
322088,0.47542723802768505,1.0
322089,0.7314109309080585,1.0
322090,0.25932469676319253,0.0
322091,0.5597863026074682,0.0
322092,0.3263175700778517,0.0
322093,0.861058219449555,0.0
322094,0.6322189610760474,0.0
322095,0.7734162073820909,1.0
322096,0.4576341522153175,1.0
322097,0.6937337850930961,0.0
322098,0.7941483094000958,1.0
322099,0.916743659487585,1.0
322100,0.5874773505394176,0.0
322101,0.7657841728814374,1.0
322102,0.21205253460244478,0.0
322103,0.18784259266610068,0.0
322104,0.5217318815090566,1.0
322105,0.709937155166534,1.0
322106,0.5590392084714754,0.0
322107,0.31736148185737845,0.0
322108,0.5803034804643752,1.0
322109,0.6046350409868221,0.0
322110,0.7471515958038034,0.0
322111,0.4407731595417395,1.0
322112,0.8814167380484889,0.0
322113,0.6099838330154659,1.0
322114,0.546751416844945,0.0
322115,0.598670969687697,0.0
322116,0.7140900053301702,1.0
322117,0.440095166782023,0.0
322118,0.5250030468893011,0.0
322119,0.5339599071502458,1.0
322120,0.8818578582891157,0.0
322121,0.9286035333682213,1.0
322122,0.6704567623285178,1.0
322123,0.5434645240921473,0.0
322124,0.6975215621810971,0.0
322125,0.6903499519392353,1.0
322126,0.4832246861505115,1.0
322127,0.3107613928811379,1.0
322128,0.276251262923105,0.0
322129,0.605868561646763,0.0
322130,0.7656346216597062,1.0
322131,0.7667319693251773,1.0
322132,0.7706615058688295,1.0
322133,0.705161553391722,1.0
322134,0.4179597665971918,1.0
322135,0.7886278777807717,1.0
322136,0.6918807474576893,1.0
322137,0.5661470735925235,1.0
322138,0.5511976432547897,1.0
322139,0.918503165949054,1.0
322140,0.6381209769587526,1.0
322141,0.7661401598321865,1.0
322142,0.7943662198994951,1.0
322143,0.4203327572360256,0.0
322144,0.7871462672810614,1.0
322145,0.8716077300415221,1.0
322146,0.8958401674067425,1.0
322147,0.8437050343411127,1.0
322148,0.6807456975173909,1.0
322149,0.6506519452712772,1.0
322150,0.38858642925084325,0.0
322151,0.9026071904545497,0.0
322152,0.2377316067292565,0.0
322153,0.8485339702973819,1.0
322154,0.5101289544409794,0.0
322155,0.9333918876565029,1.0
322156,0.9046406430312088,0.0
322157,0.8736646190741738,1.0
322158,0.4380016022096086,1.0
322159,0.5788210657647309,1.0
322160,0.700259373755974,1.0
322161,0.18280764306727035,0.0
322162,0.455394159748154,1.0
322163,0.9025049790492041,1.0
322164,0.4865049564634221,0.0
322165,0.9292428563573203,1.0
322166,0.38935339988248535,0.0
322167,0.7929763978511704,1.0
322168,0.7788878546338787,0.0
322169,0.9784371801637148,1.0
322170,0.41325627578083945,1.0
322171,0.3405954404703342,0.0
322172,0.827489139707414,1.0
322173,0.6563855146719949,0.0
322174,0.7356599658065536,1.0
322175,0.9155323447110327,1.0
322176,0.7245963981662682,1.0
322177,0.9055416912155151,1.0
322178,0.2259722054858082,0.0
322179,0.9415385292306944,1.0
322180,0.3390163137631068,1.0
322181,0.7422797830830052,1.0
322182,0.664752670635807,1.0
322183,0.5951974773061092,1.0
322184,0.6646111047669597,1.0
322185,0.5941278592622018,1.0
322186,0.5881334961124883,1.0
322187,0.48127895468498927,0.0
322188,0.3855785021702114,1.0
322189,0.5164146672328865,0.0
322190,0.5218501666933556,1.0
322191,0.7748082275732179,0.0
322192,0.5347087827022707,0.0
322193,0.7416776107526188,1.0
322194,0.6693523471294057,1.0
322195,0.5802212189194493,1.0
322196,0.6667195776284819,0.0
322197,0.8891300898309138,1.0
322198,0.5949798389423397,1.0
322199,0.44120658384133243,0.0
322200,0.43719864514672213,1.0
322201,0.7344483079227733,0.0
322202,0.7156785535779956,1.0
322203,0.6342620686663366,0.0
322204,0.73087448529979,1.0
322205,0.6452375585818194,1.0
322206,0.5450493032863009,0.0
322207,0.382408593361335,0.0
322208,0.3673759761680787,0.0
322209,0.8324801802126909,1.0
322210,0.7621067867317549,0.0
322211,0.5025724493380922,0.0
322212,0.8737185407754363,1.0
322213,0.39428933570480396,1.0
322214,0.8519568420576726,1.0
322215,0.8704221945213358,1.0
322216,0.8750686518689448,1.0
322217,0.32649842973307514,0.0
322218,0.600346206069307,1.0
322219,0.913461681003496,1.0
322220,0.5423488076649247,1.0
322221,0.36470342430423935,1.0
322222,0.8013541734843379,1.0
322223,0.9006539760431216,1.0
322224,0.49317725069490276,0.0
322225,0.6829438117430962,0.0
322226,0.8170821130758027,1.0
322227,0.7557348293588239,0.0
322228,0.217998286989118,0.0
322229,0.7270911616094314,1.0
322230,0.6816503761407656,1.0
322231,0.5024382271991211,0.0
322232,0.478789654942658,0.0
322233,0.7474441248174472,1.0
322234,0.841690707137055,1.0
322235,0.35252240502297655,0.0
322236,0.37528505994836986,0.0
322237,0.7273910632495086,1.0
322238,0.7921962676431806,1.0
322239,0.4280135178914297,0.0
322240,0.5394366449121231,1.0
322241,0.46089887673793084,1.0
322242,0.8456096527642141,1.0
322243,0.682787021093356,1.0
322244,0.5626221859577156,0.0
322245,0.5622562755087452,1.0
322246,0.8648860125707448,1.0
322247,0.9750307378903884,1.0
322248,0.8715076639790363,1.0
322249,0.5176247548009919,1.0
322250,0.7229316161636132,1.0
322251,0.5065408012976969,1.0
322252,0.7232352051578886,0.0
322253,0.7176813520485708,0.0
322254,0.6806369203159351,0.0
322255,0.642672549249418,0.0
322256,0.7733502908368942,1.0
322257,0.8467303579108331,1.0
322258,0.6006794784163867,0.0
322259,0.5473180351929318,1.0
322260,0.48482082843646845,1.0
322261,0.6129627302601844,1.0
322262,0.7636369784718392,1.0
322263,0.5187054591429813,1.0
322264,0.627288477261641,0.0
322265,0.6879657570557929,1.0
322266,0.6169069824274898,1.0
322267,0.5782282821595179,1.0
322268,0.9301019574887506,1.0
322269,0.690507875936027,1.0
322270,0.9244555863957129,1.0
322271,0.9688909247145507,1.0
322272,0.31237517401062914,1.0
322273,0.7818128665808138,0.0
322274,0.9283132273280675,1.0
322275,0.777182375773119,1.0
322276,0.7359108001734955,1.0
322277,0.7550320450651036,1.0
322278,0.6216370844915036,1.0
322279,0.797699349069522,1.0
322280,0.7874788926197729,1.0
322281,0.5397796600292412,0.0
322282,0.6828765846580341,1.0
322283,0.7174131935062128,1.0
322284,0.6860941170728959,1.0
322285,0.6274400460197855,1.0
322286,0.5933141297794347,1.0
322287,0.9257885290254718,1.0
322288,0.6112845205823895,1.0
322289,0.8618695608852422,1.0
322290,0.35468580663087257,0.0
322291,0.8523591587834496,1.0
322292,0.4491435085072937,0.0
322293,0.5227459987914391,0.0
322294,0.7124139624467715,1.0
322295,0.48374095799906225,0.0
322296,0.48624036756854977,0.0
322297,0.5041200909804417,1.0
322298,0.8113605887521349,0.0
322299,0.815266245239671,0.0
322300,0.46565766623496035,1.0
322301,0.9453113175955181,0.0
322302,0.6080447501952707,0.0
322303,0.542283751595803,0.0
322304,0.6460406991076825,0.0
322305,0.6408849574852115,1.0
322306,0.6236659968851079,1.0
322307,0.7194483533910032,1.0
322308,0.4099092924772208,0.0
322309,0.6021788736806777,0.0
322310,0.6043471814209168,1.0
322311,0.43337170000655684,0.0
322312,0.4742118235980441,1.0
322313,0.39792270099595944,0.0
322314,0.803995422104548,1.0
322315,0.7212890487255469,1.0
322316,0.816787106205102,0.0
322317,0.6356469549247329,0.0
322318,0.8651343899289605,1.0
322319,0.5352558679275145,0.0
322320,0.7387511497459216,1.0
322321,0.5635538472364217,0.0
322322,0.7388406790237286,1.0
322323,0.5159974679303125,0.0
322324,0.9237395295290387,1.0
322325,0.6225833377308213,1.0
322326,0.7143247339033246,1.0
322327,0.7871099097234665,1.0
322328,0.7041662130765909,1.0
322329,0.6288742784599666,0.0
322330,0.47672948089313777,0.0
322331,0.7131297498979139,1.0
322332,0.7887956158742151,0.0
322333,0.2576382404485959,0.0
322334,0.7424275259445192,0.0
322335,0.5325930974106812,0.0
322336,0.6846249421270721,1.0
322337,0.63631506291969,0.0
322338,0.841655495529941,1.0
322339,0.46653179371488046,1.0
322340,0.7665265136620205,1.0
322341,0.6138161071650783,1.0
322342,0.6771395338278056,1.0
322343,0.5899586043913257,1.0
322344,0.7021344716602655,1.0
322345,0.6831984720785308,0.0
322346,0.6017043574747091,1.0
322347,0.37585123472974297,0.0
322348,0.4658050510313144,0.0
322349,0.3869322927141624,0.0
322350,0.5052324334143224,0.0
322351,0.8893047205939207,1.0
322352,0.7633969146824521,1.0
322353,0.8667650151894024,1.0
322354,0.3710837803480815,0.0
322355,0.5101798239704026,1.0
322356,0.6426195099616678,0.0
322357,0.6852133757074199,1.0
322358,0.41022398925781717,1.0
322359,0.7588171189296983,1.0
322360,0.774675819009693,1.0
322361,0.5347542965999919,0.0
322362,0.560046876462361,0.0
322363,0.6991598961814698,0.0
322364,0.5697192808911448,1.0
322365,0.3370211626835257,0.0
322366,0.8692628218829318,1.0
322367,0.8096347276166674,0.0
322368,0.49518249051862395,1.0
322369,0.8635792311890147,1.0
322370,0.2855831958547377,0.0
322371,0.42571005017100205,0.0
322372,0.5793368754270307,0.0
322373,0.48541259367138734,0.0
322374,0.897578344653278,1.0
322375,0.830240648384675,0.0
322376,0.5508206756688511,1.0
322377,0.30070410828760363,0.0
322378,0.2521512878205568,0.0
322379,0.5901489798700758,1.0
322380,0.8948131312868897,1.0
322381,0.4762044010948037,0.0
322382,0.5390184674395242,1.0
322383,0.7701161292035976,1.0
322384,0.5650181586878391,1.0
322385,0.7129505431071741,1.0
322386,0.613525450734776,1.0
322387,0.6552167321654665,1.0
322388,0.687847258063611,1.0
322389,0.7157939236733236,1.0
322390,0.4999740677142276,0.0
322391,0.9175132263725224,1.0
322392,0.6446031794954014,0.0
322393,0.5051410926572704,1.0
322394,0.6793930439360211,0.0
322395,0.5241658306091949,0.0
322396,0.6409796712410063,1.0
322397,0.7429861463054557,1.0
322398,0.7270797688378664,1.0
322399,0.7955651967976968,1.0
322400,0.5234558862459151,0.0
322401,0.5069862615875818,0.0
322402,0.9291665052633606,1.0
322403,0.6934802716210934,1.0
322404,0.6174001969667694,0.0
322405,0.4103514801212837,0.0
322406,0.31224623793224826,0.0
322407,0.5006968204457187,1.0
322408,0.9268028855810485,1.0
322409,0.5717506357961318,1.0
322410,0.8407923667822819,1.0
322411,0.3998634115805759,1.0
322412,0.2734023407117994,0.0
322413,0.5306247425997764,0.0
322414,0.7271031419978562,0.0
322415,0.14966523470152474,0.0
322416,0.6888878210046341,1.0
322417,0.6471008676488087,0.0
322418,0.7140753308245065,1.0
322419,0.727586631534707,1.0
322420,0.7499457960465021,1.0
322421,0.7439906584002862,1.0
322422,0.8431482284586813,1.0
322423,0.5199643582378551,0.0
322424,0.9307384900444651,1.0
322425,0.49779405315374,0.0
322426,0.4736629643712945,0.0
322427,0.7139410408948108,1.0
322428,0.9241595033768089,1.0
322429,0.5203797365682108,1.0
322430,0.3456261074386107,0.0
322431,0.43223874246721644,0.0
322432,0.8141972382975028,1.0
322433,0.8083008819937182,1.0
322434,0.6750101142102017,0.0
322435,0.7563186593462796,1.0
322436,0.5600262326828062,1.0
322437,0.6620138153752114,1.0
322438,0.5127847480278376,0.0
322439,0.5885838929677389,0.0
322440,0.5675714555647536,1.0
322441,0.6254088729688608,1.0
322442,0.5488383585391459,0.0
322443,0.48585762411997363,0.0
322444,0.6872742890266347,0.0
322445,0.8984419389102485,1.0
322446,0.49818440120063323,0.0
322447,0.6267138580898928,1.0
322448,0.5878527587568597,0.0
322449,0.5291623548328501,1.0
322450,0.5792403036523703,0.0
322451,0.6535695936653905,0.0
322452,0.4005678155982957,0.0
322453,0.8612990717728586,1.0
322454,0.8041023341854744,0.0
322455,0.3829642419916586,1.0
322456,0.7133622067345118,1.0
322457,0.4397512658150921,1.0
322458,0.6044735897707102,1.0
322459,0.481575359040705,0.0
322460,0.6578921549359661,0.0
322461,0.3908802936184595,1.0
322462,0.6964205223987527,1.0
322463,0.35169791773937953,0.0
322464,0.9095591640219332,1.0
322465,0.37902450779404345,0.0
322466,0.5462023650867893,1.0
322467,0.855333435435144,0.0
322468,0.8375503769239477,1.0
322469,0.4032607206496445,1.0
322470,0.7049262655102305,1.0
322471,0.4052746269354016,0.0
322472,0.8523094978492872,1.0
322473,0.3953375985532597,1.0
322474,0.416226150507549,0.0
322475,0.8000014525661236,0.0
322476,0.6209263448194116,1.0
322477,0.5273239559722379,0.0
322478,0.4879894900552063,0.0
322479,0.8775406113132841,1.0
322480,0.5229587062012817,0.0
322481,0.8355390615904991,0.0
322482,0.49715744105755594,1.0
322483,0.6794178708340899,0.0
322484,0.8248340770569142,1.0
322485,0.6671459688251159,1.0
322486,0.528750074919425,0.0
322487,0.6869785059683472,1.0
322488,0.47273678360548654,0.0
322489,0.6804750804533928,0.0
322490,0.7046820416237394,1.0
322491,0.3663624731409513,0.0
322492,0.6544764513315284,0.0
322493,0.6689381769609866,1.0
322494,0.3578568071990068,1.0
322495,0.1856637337939138,0.0
322496,0.8019177336360306,1.0
322497,0.8702054781302345,1.0
322498,0.5470855537775324,1.0
322499,0.6588697271020908,1.0
322500,0.8451477741466606,1.0
322501,0.5407723462144693,1.0
322502,0.9107064060990444,1.0
322503,0.705785402901512,1.0
322504,0.6149909449114963,0.0
322505,0.7162368453963726,1.0
322506,0.2939150950016175,0.0
322507,0.688553877379089,1.0
322508,0.6424702192614997,1.0
322509,0.5131839599956146,1.0
322510,0.6134386838788093,1.0
322511,0.5526654391846727,1.0
322512,0.47601730280919485,0.0
322513,0.8650169581568237,1.0
322514,0.7467501949097043,0.0
322515,0.4538945165967969,0.0
322516,0.913335799575731,1.0
322517,0.29594811184107817,1.0
322518,0.6901346716732812,0.0
322519,0.37328099834430345,0.0
322520,0.758359391455809,0.0
322521,0.7009162199389851,0.0
322522,0.7387187939533288,1.0
322523,0.7410404231991025,0.0
322524,0.6009441299957035,1.0
322525,0.7618341919870351,0.0
322526,0.5738275859900179,1.0
322527,0.7697333965661606,0.0
322528,0.7602459054828713,1.0
322529,0.5260148667671734,0.0
322530,0.5825149857327779,0.0
322531,0.3494901841735591,0.0
322532,0.5556561179859671,1.0
322533,0.5403364234978459,0.0
322534,0.5293307972285896,0.0
322535,0.6528503036272681,1.0
322536,0.5025611627103781,1.0
322537,0.8578643445401596,0.0
322538,0.7620196585925191,1.0
322539,0.6695700432094346,0.0
322540,0.531590831589369,1.0
322541,0.7435258901688651,1.0
322542,0.8048467927719185,1.0
322543,0.361404395561227,1.0
322544,0.7271476007932899,1.0
322545,0.6853584015528525,1.0
322546,0.8441675448706817,1.0
322547,0.6925124889233721,1.0
322548,0.7530913183261806,1.0
322549,0.7121399833138204,1.0
322550,0.5459587474690146,0.0
322551,0.80277444399457,1.0
322552,0.433694441223136,1.0
322553,0.6645714184235231,1.0
322554,0.5848853852419114,1.0
322555,0.41843669268070816,0.0
322556,0.27741384662667634,0.0
322557,0.43874750648390004,0.0
322558,0.8546032782461507,1.0
322559,0.6884233305934385,1.0
322560,0.8523674418874009,1.0
322561,0.28052937829113295,0.0
322562,0.3972707389743574,1.0
322563,0.908576204005666,1.0
322564,0.7283278892100397,1.0
322565,0.630945091536251,1.0
322566,0.7970859788690483,1.0
322567,0.6055971474641202,0.0
322568,0.5616242558514026,1.0
322569,0.5166885979993763,0.0
322570,0.4030037836869556,1.0
322571,0.5250271087425795,0.0
322572,0.6452032968121091,1.0
322573,0.6132634778816989,1.0
322574,0.8556594364405763,0.0
322575,0.23538880691155678,0.0
322576,0.9333352447216363,1.0
322577,0.8370647318055179,1.0
322578,0.3039740521470655,0.0
322579,0.7751640547726294,1.0
322580,0.36009140278270885,0.0
322581,0.7793383975189097,1.0
322582,0.5281901360996756,0.0
322583,0.47060930326426775,1.0
322584,0.5823024233910399,1.0
322585,0.796603554455966,1.0
322586,0.5616768357097415,1.0
322587,0.5445367473984642,0.0
322588,0.7132752351670592,1.0
322589,0.46810160351390334,0.0
322590,0.6321062335849058,0.0
322591,0.5040543220746073,0.0
322592,0.5157156693144788,0.0
322593,0.7124091385491764,1.0
322594,0.6833594224937156,1.0
322595,0.42159926561213257,1.0
322596,0.7177245140486194,0.0
322597,0.5985974553341572,1.0
322598,0.9168936453205148,1.0
322599,0.855679077507483,1.0
322600,0.730930155467826,0.0
322601,0.7507599611456194,0.0
322602,0.5419487049977405,0.0
322603,0.595050295328598,0.0
322604,0.24891988424483247,0.0
322605,0.5904479299952665,0.0
322606,0.43604950612234816,1.0
322607,0.7250506874223815,1.0
322608,0.9018300603398072,1.0
322609,0.8515652544780601,1.0
322610,0.692403624647878,1.0
322611,0.5805074173738597,0.0
322612,0.674324703591763,1.0
322613,0.5679248947826624,0.0
322614,0.7689363696729272,1.0
322615,0.6016788818330696,0.0
322616,0.4867077736342111,1.0
322617,0.9027814734600029,1.0
322618,0.879368620955194,1.0
322619,0.8589125899768393,1.0
322620,0.4694692125868823,0.0
322621,0.6348901558943939,1.0
322622,0.7164092719159124,1.0
322623,0.7061472583005786,1.0
322624,0.16664637775362096,0.0
322625,0.4904255426659833,1.0
322626,0.7016816811841928,1.0
322627,0.9534699328230257,1.0
322628,0.6046292958520917,0.0
322629,0.6066026951245977,1.0
322630,0.8939791989290207,1.0
322631,0.9485389363515853,1.0
322632,0.24702097515728147,1.0
322633,0.7828972211163019,1.0
322634,0.5916626947426813,0.0
322635,0.57255136897073,1.0
322636,0.7144496797580456,1.0
322637,0.7511464224601808,1.0
322638,0.7232835414397597,0.0
322639,0.4691276887657991,1.0
322640,0.7433081936881226,1.0
322641,0.9210490374845943,1.0
322642,0.8481266641800833,1.0
322643,0.7098195826818289,1.0
322644,0.3608991709475762,0.0
322645,0.57042123700091,0.0
322646,0.4030668090210854,0.0
322647,0.6894865619038333,1.0
322648,0.4202881807684915,0.0
322649,0.4593613326938174,1.0
322650,0.651788376590449,0.0
322651,0.6662795952247733,1.0
322652,0.8009168653117283,1.0
322653,0.7227382889943714,0.0
322654,0.2713039112104958,0.0
322655,0.7750534278741158,0.0
322656,0.6067812254486834,1.0
322657,0.24882754522530923,0.0
322658,0.759555885366465,1.0
322659,0.5649731834468457,0.0
322660,0.664288796062816,1.0
322661,0.6823861775611926,1.0
322662,0.4055581056013143,1.0
322663,0.531192127998385,1.0
322664,0.7185084598843019,1.0
322665,0.6531246231386196,0.0
322666,0.47255105970996003,1.0
322667,0.8247516445617573,0.0
322668,0.6344980772735013,1.0
322669,0.42865731393643236,0.0
322670,0.5626559187603803,0.0
322671,0.3098721713319459,0.0
322672,0.7036471061105223,1.0
322673,0.8243364133439963,1.0
322674,0.71870549929883,1.0
322675,0.4035735998824016,1.0
322676,0.6199628293139073,0.0
322677,0.40179187008286604,1.0
322678,0.43731245523053636,0.0
322679,0.6314949041900506,0.0
322680,0.7526926610682331,1.0
322681,0.892496708587761,1.0
322682,0.6811406689856283,0.0
322683,0.4366223622984293,1.0
322684,0.46832134214811616,0.0
322685,0.3847426039395853,0.0
322686,0.5653015370613583,1.0
322687,0.4436796566839552,0.0
