id,pred_cb
173799,0.8378437505139634
173800,0.7516107826120028
173801,0.6361490142217844
173802,0.6742897004205477
173803,0.9119062754563377
173804,0.8851922195600754
173805,0.9508984007788353
173806,0.5019983889987474
173807,0.6727654168540571
173808,0.5472127353943786
173809,0.2534851969401223
173810,0.9245198514897286
173811,0.6281669970663701
173812,0.6774630564342655
173813,0.559117213684295
173814,0.9156125669647903
173815,0.8073926517970087
173816,0.7665009679420287
173817,0.7313979736391214
173818,0.685571888347499
173819,0.34604198724577895
173820,0.8204676358787324
173821,0.6261140789196971
173822,0.24077247279340885
173823,0.8084332991599297
173824,0.6139430518032378
173825,0.4017120621415813
173826,0.47793974232484154
173827,0.39250252511386147
173828,0.7027443537447815
173829,0.854551266475302
173830,0.619140783078173
173831,0.5621783016620459
173832,0.4418122857926676
173833,0.7145987694651073
173834,0.8517990263008179
173835,0.5898239660032935
173836,0.8491379007762822
173837,0.9437464986973609
173838,0.6403928075283349
173839,0.9431470062259943
173840,0.6742914941859504
173841,0.579254178155898
173842,0.6471693968267902
173843,0.5395801699621807
173844,0.3543344174315102
173845,0.606363224145669
173846,0.5382797138618627
173847,0.24678948521761537
173848,0.9587058363880891
173849,0.5366066920505674
173850,0.8538897168545909
173851,0.7194348355937321
173852,0.7790341660964434
173853,0.7667826047922488
173854,0.7340076059786639
173855,0.8051675880398206
173856,0.8904334279290191
173857,0.6419794643852972
173858,0.5635096078553451
173859,0.8657126304775931
173860,0.8518634063256314
173861,0.8287470538298639
173862,0.8309946521512894
173863,0.8979074920146946
173864,0.8560653421739377
173865,0.672043053290852
173866,0.7717821498747011
173867,0.4717845993311218
173868,0.786937965790576
173869,0.920574938098057
173870,0.933821853751396
173871,0.7538628637440126
173872,0.48947948597800844
173873,0.8054725210043574
173874,0.8966713190611416
173875,0.8845564467469351
173876,0.6564063662553237
173877,0.5030485864927841
173878,0.7329323329197761
173879,0.7498095745716719
173880,0.9553380843782211
173881,0.9564548622638732
173882,0.7184962556988016
173883,0.8609413648351438
173884,0.9059495426014905
173885,0.5515099929913002
173886,0.5249202575881923
173887,0.7469153705556901
173888,0.6738742980521645
173889,0.5227010199375528
173890,0.9708717884425849
173891,0.5962608594208386
173892,0.41986171703352987
173893,0.707834093017438
173894,0.9232181662327077
173895,0.8270374340624274
173896,0.6798099813025187
173897,0.7263140892046634
173898,0.6556077579427788
173899,0.5114581088188184
173900,0.8186119465583128
173901,0.7742718450059906
173902,0.673434368423388
173903,0.6785828545466288
173904,0.9659876339073624
173905,0.6835001060808601
173906,0.48719013015410506
173907,0.38340143483613115
173908,0.6479267722360373
173909,0.9436280358146014
173910,0.5931654153704398
173911,0.44513881597073574
173912,0.8877790991490965
173913,0.6335458461401657
173914,0.7712030671737027
173915,0.7380398069077333
173916,0.6631819544412814
173917,0.8364329252163454
173918,0.8360469696595423
173919,0.9380546924380547
173920,0.6242597743023519
173921,0.7313598148815208
173922,0.7396173362313478
173923,0.6383233600463902
173924,0.7211557130735106
173925,0.6240272039046045
173926,0.9223017697319773
173927,0.6299079941847744
173928,0.7494277205147661
173929,0.7014433031118117
173930,0.5638271268394129
173931,0.7766001676461569
173932,0.935665258592516
173933,0.6241849997504596
173934,0.5530383721283024
173935,0.5858862534559857
173936,0.9617444307987122
173937,0.9546470851230193
173938,0.67997055283055
173939,0.5997848880174796
173940,0.8827574842025081
173941,0.9202536928033249
173942,0.313100299668163
173943,0.8274940517433488
173944,0.2684896194999431
173945,0.7446110939737134
173946,0.3287146488602606
173947,0.9440326590028204
173948,0.5240197701622182
173949,0.6392275637625572
173950,0.891311398478331
173951,0.5788545770092239
173952,0.6715507739173285
173953,0.6717478779051319
173954,0.88612187547585
173955,0.6358332589734006
173956,0.6605289643519708
173957,0.6411973270427171
173958,0.5872677504104652
173959,0.44686834526791264
173960,0.27161445105868276
173961,0.6536109120144014
173962,0.8689448751515024
173963,0.7817274643338236
173964,0.5267336059364112
173965,0.8069222941988058
173966,0.6922246563782446
173967,0.684844825010407
173968,0.41873750451076835
173969,0.6054725649847662
173970,0.8164052233209871
173971,0.7051232329265604
173972,0.9385987465042469
173973,0.8383148971222754
173974,0.48292623421327263
173975,0.3894797055621596
173976,0.6375863538895393
173977,0.6050128810428975
173978,0.6693219605401017
173979,0.7340793262812744
173980,0.9613290987460846
173981,0.8624090615161872
173982,0.7232091976468444
173983,0.6451778084228443
173984,0.6522561035053732
173985,0.9223038890534592
173986,0.6757703309971256
173987,0.7595931104694411
173988,0.9107417813466101
173989,0.8995628571674401
173990,0.8964121673452995
173991,0.6484686769498103
173992,0.23975555101995769
173993,0.7425221805341738
173994,0.21325136118549642
173995,0.24402411520022643
173996,0.7451688893943449
173997,0.7084400006229544
173998,0.8868510549020304
173999,0.7503999166155475
174000,0.614927099723551
174001,0.7205268243516474
174002,0.6202107609587242
174003,0.5261127932151278
174004,0.7073007265481748
174005,0.6241906193220882
174006,0.19903758836083768
174007,0.9351631013662283
174008,0.9504031332890736
174009,0.6617629731737884
174010,0.5736443293227445
174011,0.8325645745027475
174012,0.29900125611002293
174013,0.6639837097601569
174014,0.7233354058688215
174015,0.9418682779366025
174016,0.478826171741508
174017,0.4805526042601579
174018,0.6940517799284943
174019,0.9067619749501479
174020,0.92202465362709
174021,0.6121387612646717
174022,0.5695058382534748
174023,0.5927767930250383
174024,0.7182596291929939
174025,0.8289848675743705
174026,0.8137757861296626
174027,0.4656273347608401
174028,0.6874136248645932
174029,0.7715968838153353
174030,0.8322998097344816
174031,0.8315926473967412
174032,0.35888747316920533
174033,0.7025151772750464
174034,0.25466444484858025
174035,0.6491626001189461
174036,0.5535546572254406
174037,0.7495486257457235
174038,0.38289533092117156
174039,0.7924950203245461
174040,0.8499642292188692
174041,0.6696851806984578
174042,0.6225267142287527
174043,0.5657320712413356
174044,0.8088127787128794
174045,0.9600788901323865
174046,0.5231103272533497
174047,0.5684585395956894
174048,0.6961204909918666
174049,0.5951709143901941
174050,0.7733860636588477
174051,0.7167341330935354
174052,0.39197398723359916
174053,0.6255414685876151
174054,0.8901062720985617
174055,0.9550075785732697
174056,0.30149623922965674
174057,0.88477221263782
174058,0.667994862021725
174059,0.680053226586148
174060,0.5217227014001984
174061,0.5901206164481998
174062,0.7594072563197675
174063,0.8747136998078759
174064,0.48326957675197224
174065,0.9099050975682207
174066,0.33671630612240366
174067,0.8352624618525892
174068,0.788675971980727
174069,0.8421233084280907
174070,0.7115770711838714
174071,0.7151356639465002
174072,0.9577418933387691
174073,0.7705664828722684
174074,0.729438192405745
174075,0.4519910560555267
174076,0.5607568264736347
174077,0.9513928538240235
174078,0.6987882535044498
174079,0.8953511098172202
174080,0.8964183842833829
174081,0.38363473449160235
174082,0.8033630219393548
174083,0.44291416761859204
174084,0.6748575261384566
174085,0.6466138982547947
174086,0.6303122995387849
174087,0.9606914189649606
174088,0.8768887736885745
174089,0.39339868623760965
174090,0.51988152845822
174091,0.5266934027698185
174092,0.6163175768831135
174093,0.7356139088117704
174094,0.8687249850662815
174095,0.5363137857079593
174096,0.6693825321950378
174097,0.9336423658480084
174098,0.5559685182798932
174099,0.5231833195731113
174100,0.48287544811728633
174101,0.8009203387199553
174102,0.9323365655784279
174103,0.5197866232289912
174104,0.425938703917379
174105,0.9641543735470315
174106,0.5569850522314761
174107,0.7038494366921351
174108,0.6715357464688696
174109,0.6250867843857949
174110,0.7786192366103373
174111,0.7630986118933847
174112,0.7483708174580896
174113,0.7698761955560686
174114,0.7429794020620959
174115,0.7517580654830913
174116,0.9327682736861769
174117,0.5106344385868911
174118,0.656802907195053
174119,0.7221655791821775
174120,0.6848406896581389
174121,0.8067999037556058
174122,0.7046076747525432
174123,0.4406642973804925
174124,0.7858618537418198
174125,0.6899539836480477
174126,0.5931311913152176
174127,0.7769222237954476
174128,0.7439353027286206
174129,0.4641978267171214
174130,0.7877553083853219
174131,0.8333655102070479
174132,0.8225955622203246
174133,0.5658424162993573
174134,0.6161032717484134
174135,0.5341643612072057
174136,0.528162920925445
174137,0.7167203586004772
174138,0.6296138815477237
174139,0.8845298288872943
174140,0.665721878478127
174141,0.9216285953427688
174142,0.6528743557319232
174143,0.7556643009642762
174144,0.8172217108083618
174145,0.13622531707912777
174146,0.6128971383377734
174147,0.5548532850604208
174148,0.7334340575988766
174149,0.9667835897490084
174150,0.9022073631864912
174151,0.9794356202317447
174152,0.7208284079032528
174153,0.7728723815225508
174154,0.12595251655740294
174155,0.851658719051366
174156,0.7479535240316604
174157,0.6310456876584349
174158,0.6761297017640402
174159,0.8712957378239055
174160,0.668720355654049
174161,0.4630594771379078
174162,0.6883508021235877
174163,0.8018567820128308
174164,0.7211331283447349
174165,0.5932905120971627
174166,0.6221401156312717
174167,0.7299326990198096
174168,0.7344679685368467
174169,0.640873665704066
174170,0.3796726061692188
174171,0.8098232615858767
174172,0.5870680909756644
174173,0.9288926751208928
174174,0.9351562851884356
174175,0.8528473155199356
174176,0.8065921757705676
174177,0.7701269495869585
174178,0.791000220691802
174179,0.5519175682819137
174180,0.7270638891347302
174181,0.7493764126355957
174182,0.6905037265377962
174183,0.7087638865605379
174184,0.4103461648568655
174185,0.47502684642136206
174186,0.6410423245609843
174187,0.8238969277533925
174188,0.6402690518545437
174189,0.8270269573214464
174190,0.7567941729647825
174191,0.7463359858645153
174192,0.5290614300160286
174193,0.815158986027714
174194,0.5086558368136882
174195,0.6846510725689853
174196,0.9641863833316142
174197,0.4732215827596813
174198,0.5242940163895259
174199,0.8251220999549669
174200,0.5331861665863833
174201,0.6954777572406232
174202,0.6018815122163934
174203,0.43079349373426207
174204,0.6905295088937581
174205,0.6110425286579447
174206,0.6593547755471454
174207,0.6160272473916016
174208,0.6842690461059138
174209,0.8575158990577314
174210,0.8068831324329542
174211,0.26178708498763836
174212,0.7288939218007928
174213,0.5694413999563176
174214,0.8637440063217563
174215,0.6353386883931635
174216,0.4949257841315781
174217,0.6544705805952159
174218,0.8753110383218247
174219,0.5182348243072439
174220,0.7880137621685355
174221,0.8366970184259164
174222,0.8974906871719156
174223,0.44045468932985055
174224,0.6266323077456357
174225,0.6936342373531827
174226,0.6766880097354897
174227,0.6068485588250673
174228,0.2838772162250628
174229,0.533637852209371
174230,0.9039385824550921
174231,0.9303807753752059
174232,0.23362820634088682
174233,0.6302213936906724
174234,0.43079543494350997
174235,0.7139347437823282
174236,0.6131265470971943
174237,0.9745637520632686
174238,0.7442066252197453
174239,0.8108256779361208
174240,0.778404068946418
174241,0.7725939560772046
174242,0.8309110105047399
174243,0.5130196701884906
174244,0.6879858869540585
174245,0.6013335366144505
174246,0.3979445900389337
174247,0.6114921871996685
174248,0.5949482864084392
174249,0.8617787907362233
174250,0.3925419184342793
174251,0.9248131892269539
174252,0.6116417033959626
174253,0.8992699104228048
174254,0.7821982992317991
174255,0.6529119148859898
174256,0.6875193814221944
174257,0.791250127830143
174258,0.6811436831586587
174259,0.5088844231777906
174260,0.9304100133056183
174261,0.7430331280766393
174262,0.5679781642459399
174263,0.7363552025522263
174264,0.20056655934522438
174265,0.6235077456905831
174266,0.752079528970058
174267,0.5518150873234128
174268,0.7034284058329767
174269,0.37953360126081304
174270,0.9360547128458458
174271,0.45556998500150025
174272,0.7675190537739718
174273,0.7162040440193562
174274,0.8067401543430623
174275,0.7582504016512268
174276,0.6827814542652979
174277,0.5448216416370169
174278,0.85760341446448
174279,0.7726762016903965
174280,0.8130270623642144
174281,0.7484165971980792
174282,0.49655547430176705
174283,0.5258006058807947
174284,0.7074337563053164
174285,0.5634904457019416
174286,0.8909804606286367
174287,0.7933151993846289
174288,0.9150387473458277
174289,0.6182182042022358
174290,0.7848117740392859
174291,0.5880308590916167
174292,0.8524208111176533
174293,0.7314419264724987
174294,0.3440877793034067
174295,0.7609904194369638
174296,0.24815947234522645
174297,0.8270003959110939
174298,0.641879373888938
174299,0.8801537726143351
174300,0.7537161060125431
174301,0.8355175830302367
174302,0.8157184589217159
174303,0.8334291635899974
174304,0.373973368663797
174305,0.6509463352006981
174306,0.8658413738965356
174307,0.30399440456840543
174308,0.8612396608506694
174309,0.9584547912373642
174310,0.848479195135597
174311,0.7778673222887098
174312,0.7556589097734752
174313,0.8617392546739091
174314,0.7966249896694038
174315,0.8671756737903917
174316,0.8881958520709662
174317,0.8691898094396309
174318,0.7546295280440019
174319,0.7946535786399791
174320,0.5724669560078102
174321,0.6505435869999052
174322,0.7921211781137163
174323,0.680836182529893
174324,0.6685927202784205
174325,0.7381515009395687
174326,0.6669811702664462
174327,0.5181907398782383
174328,0.5880312358769181
174329,0.9099446574254325
174330,0.24347448760020327
174331,0.518968238693675
174332,0.6792858842618573
174333,0.49227552735264163
174334,0.8823092617789254
174335,0.7603661091439711
174336,0.8481247212574297
174337,0.8648697917565544
174338,0.4427992066889149
174339,0.35757756018673403
174340,0.7980918838735847
174341,0.7036492137541648
174342,0.7222437988491992
174343,0.7816788033464035
174344,0.6580805528977182
174345,0.7936380913501266
174346,0.9413224019051367
174347,0.8070761728211353
174348,0.8434382426983721
174349,0.8405460033782037
174350,0.4898689925702403
174351,0.6963407154394518
174352,0.5495738132920489
174353,0.752202565648505
174354,0.7890612963708008
174355,0.7230612562906904
174356,0.3951640272740454
174357,0.5022887124297202
174358,0.4529403733506794
174359,0.9453351200458273
174360,0.6913279586705843
174361,0.4870486082488825
174362,0.7757058712715744
174363,0.7663671514723445
174364,0.4697295398831123
174365,0.876179959298814
174366,0.5650810466882629
174367,0.6815562535799298
174368,0.8472568600186761
174369,0.5991314807286622
174370,0.7490287294870992
174371,0.8452596910896573
174372,0.6416797380696583
174373,0.7103038954935395
174374,0.9275143185293002
174375,0.6526629471152151
174376,0.9524444708826665
174377,0.42529764778517243
174378,0.5878527516013049
174379,0.8193823175352615
174380,0.7684301900503612
174381,0.6675302408035219
174382,0.5676396791125079
174383,0.5450233865620088
174384,0.6942993026019109
174385,0.6890561966420445
174386,0.9594306817677289
174387,0.8547084744159634
174388,0.9738077780272734
174389,0.23444736191462395
174390,0.68013987303975
174391,0.7973585238957261
174392,0.5541107709437528
174393,0.6757868667823432
174394,0.7532748054627569
174395,0.9212434200605224
174396,0.8326827464116936
174397,0.7932859720909945
174398,0.8574465592936553
174399,0.4508619587740542
174400,0.2732295654172183
174401,0.8073786847295232
174402,0.9131918779546866
174403,0.654785268716179
174404,0.6220852466847416
174405,0.9434996368223061
174406,0.772042992631762
174407,0.8469919492576248
174408,0.7151749652411297
174409,0.9021654188669789
174410,0.9039899608792563
174411,0.2359554901156271
174412,0.8191335343244834
174413,0.8075028233059908
174414,0.906029579429394
174415,0.8832268707307456
174416,0.8913180591955537
174417,0.6948467896500801
174418,0.7353903048819498
174419,0.7704824987681923
174420,0.6346742508188767
174421,0.709573715032096
174422,0.6692175469730204
174423,0.734597670275396
174424,0.7400231580592491
174425,0.9564307594638192
174426,0.9131375226821186
174427,0.5762330981040932
174428,0.8553345850500231
174429,0.5756718918243877
174430,0.3055794108533052
174431,0.7068859743523467
174432,0.6172417313240618
174433,0.14958018991300598
174434,0.5976844904660679
174435,0.7970223191956363
174436,0.9725237695140136
174437,0.7002785184852525
174438,0.5627423931221126
174439,0.5769216503085828
174440,0.9502111564943881
174441,0.4758476041276448
174442,0.6745033859341775
174443,0.6383286094611925
174444,0.750846769886383
174445,0.5071736694382608
174446,0.7890372807168824
174447,0.861650222080598
174448,0.7087064123199788
174449,0.3739872732116793
174450,0.5103974240194444
174451,0.8168575782081078
174452,0.8761479607298119
174453,0.745496644301706
174454,0.7030955543927586
174455,0.876243249736781
174456,0.6483196612257258
174457,0.6239076062274134
174458,0.6229948307323575
174459,0.668945643223508
174460,0.7071161201645388
174461,0.8306553179873257
174462,0.6609726690284822
174463,0.9372527398187096
174464,0.911571546065898
174465,0.2755037712689678
174466,0.7504519789768018
174467,0.7046167886030226
174468,0.7446613400147778
174469,0.6586015904006554
174470,0.5598443263458748
174471,0.7447776998943694
174472,0.5268343127346188
174473,0.7289889906956848
174474,0.7792779126013205
174475,0.21965300588716297
174476,0.9431000436743233
174477,0.9059819786211079
174478,0.6445076727474918
174479,0.7618857628335285
174480,0.35897459109338303
174481,0.664269624475076
174482,0.6232482322064822
174483,0.792588130010152
174484,0.8581122895871434
174485,0.6910362272371089
174486,0.7399339775384366
174487,0.31183461642640464
174488,0.5921646130705267
174489,0.8411679611936813
174490,0.7349260892381694
174491,0.8691054814468397
174492,0.49358064178058786
174493,0.7440271327523231
174494,0.6391724409271999
174495,0.9691515487789494
174496,0.5274760707859532
174497,0.9483037735288153
174498,0.8582431253127656
174499,0.8558998786245442
174500,0.5583881240915667
174501,0.6866112143219418
174502,0.7449311736054318
174503,0.6903678770490861
174504,0.5439950723777368
174505,0.7671277026089451
174506,0.4184549200267116
174507,0.9127268631347145
174508,0.71924312096235
174509,0.6401940562589836
174510,0.4641130278931633
174511,0.7509766463543138
174512,0.8887477693423638
174513,0.9318929139042214
174514,0.6460338876411886
174515,0.48350003585340207
174516,0.6437120532171896
174517,0.5595398594638942
174518,0.6328066305767788
174519,0.8409158804400645
174520,0.6244117287360458
174521,0.7654879155320276
174522,0.8041985739348511
174523,0.6728031773604286
174524,0.21321063092008286
174525,0.8361754478280685
174526,0.7681803713321778
174527,0.2044427003320487
174528,0.51240828801885
174529,0.871034466914318
174530,0.95664476969363
174531,0.5066055622817327
174532,0.6263576817040888
174533,0.8262778545096079
174534,0.5876103309920058
174535,0.6365613590991089
174536,0.9682408292261596
174537,0.6957298128321985
174538,0.4709383131284689
174539,0.7140282650479084
174540,0.54388439881768
174541,0.6945771177414702
174542,0.5511169655315794
174543,0.6865641108701718
174544,0.9389350892891668
174545,0.6705010115375167
174546,0.7178919077821952
174547,0.7245195394159634
174548,0.5929643991542545
174549,0.9412203313198549
174550,0.6724778213654781
174551,0.7046185417061928
174552,0.6873058112933484
174553,0.7728687372562919
174554,0.9121637506826319
174555,0.6422632452151331
174556,0.6843082597879395
174557,0.6507537472532512
174558,0.5864272583286466
174559,0.6818735507754026
174560,0.296503788549601
174561,0.6457415950286293
174562,0.6378808074207684
174563,0.34663121322023727
174564,0.769364345001292
174565,0.7919241207003267
174566,0.6705714028425247
174567,0.6898115236652342
174568,0.7390815582368501
174569,0.9365934858716679
174570,0.7172931591706371
174571,0.7867240133688276
174572,0.7822707366120992
174573,0.8612447477678281
174574,0.8113262834288621
174575,0.49055214989584384
174576,0.7372872699539217
174577,0.8537710776418025
174578,0.9135555822043635
174579,0.4986583396426955
174580,0.6446201164787757
174581,0.6508334836590627
174582,0.6970925012321096
174583,0.8843179350704272
174584,0.7568479608998373
174585,0.5455326618803144
174586,0.9526769637615962
174587,0.3267042776305953
174588,0.6732701212907466
174589,0.6007638408935422
174590,0.6890876556648552
174591,0.874196127250624
174592,0.6015415238595351
174593,0.8024211809808293
174594,0.6151713267813721
174595,0.9171292198663565
174596,0.727313755485286
174597,0.7764090044158446
174598,0.6549287265552585
174599,0.7262450870955279
174600,0.746395286457978
174601,0.7323108400853711
174602,0.8379778982162582
174603,0.7749083557763585
174604,0.9088375268118365
174605,0.42985095364912473
174606,0.6820246507188613
174607,0.885502053255999
174608,0.714455059042433
174609,0.7830066124613788
174610,0.6001244591942632
174611,0.6661998304994102
174612,0.5640957975334002
174613,0.8630761213244441
174614,0.7421409217181073
174615,0.48800377696008335
174616,0.7496455087697724
174617,0.8200298853215964
174618,0.9196771310425238
174619,0.6672906077158192
174620,0.8161266207585334
174621,0.7647691577190163
174622,0.5538022722363162
174623,0.9394741776748687
174624,0.8951880846305482
174625,0.7231174081356044
174626,0.4972923167002994
174627,0.40356908923830936
174628,0.8250299431850836
174629,0.5751665827764887
174630,0.6689071334277277
174631,0.7302822112315718
174632,0.5376410753054012
174633,0.8756319644036885
174634,0.6211357542702498
174635,0.6679187432228033
174636,0.7018981228543323
174637,0.5745277317601354
174638,0.8692646833499551
174639,0.46396736888698953
174640,0.790032063392061
174641,0.6433229167167668
174642,0.6375780837352434
174643,0.5940644548508736
174644,0.8999627710475533
174645,0.6216401562360369
174646,0.6671354762930309
174647,0.7054854102092405
174648,0.4533627681117878
174649,0.6792494799899556
174650,0.4482742728265408
174651,0.9037840841911351
174652,0.6677820615641941
174653,0.5906130358318766
174654,0.7801153365475212
174655,0.6698323199205289
174656,0.3239473634096487
174657,0.870759308870943
174658,0.7413647426559205
174659,0.8257062555899799
174660,0.6291709941356914
174661,0.8259808454311832
174662,0.6517762149603253
174663,0.8943954689033915
174664,0.9606283935909032
174665,0.9291265154753016
174666,0.5020880761933532
174667,0.8298428161749294
174668,0.9645727821380861
174669,0.7223448361822009
174670,0.7979956335519363
174671,0.5421415611778744
174672,0.747006592933686
174673,0.3186946461407624
174674,0.6665923311200722
174675,0.6545389004327158
174676,0.7978314463215637
174677,0.8250658730969367
174678,0.7486733117592862
174679,0.8038255682097122
174680,0.46299931855235776
174681,0.353409756405718
174682,0.8027486523741267
174683,0.5481848278060273
174684,0.44938199376501164
174685,0.6451316088101384
174686,0.7779232927846128
174687,0.40591004047347035
174688,0.8432182671348348
174689,0.5847197318363455
174690,0.7558460328533342
174691,0.5314506277248466
174692,0.7397682293539657
174693,0.8349731674632779
174694,0.5880174290900209
174695,0.29008396739918285
174696,0.4785699237401158
174697,0.9461814512230086
174698,0.5511301839299447
174699,0.4808227467360763
174700,0.6089565861319997
174701,0.9398579666750275
174702,0.42318597362860566
174703,0.3287276385736655
174704,0.9113148934752155
174705,0.44124092731969633
174706,0.933953610364014
174707,0.6704851590183365
174708,0.47506247855618794
174709,0.8053119056116147
174710,0.779751899037684
174711,0.6578293699945
174712,0.4286787226276728
174713,0.7324624651922842
174714,0.802817950658511
174715,0.6627213756583118
174716,0.825961646861936
174717,0.21136898265345844
174718,0.6145929798634034
174719,0.7603761416039431
174720,0.8219402649747855
174721,0.8811099873715691
174722,0.4548165709129215
174723,0.8347152240109372
174724,0.7660233673924746
174725,0.8825298723371751
174726,0.3821848262403371
174727,0.6234346906148829
174728,0.5816442399465794
174729,0.5740650246895815
174730,0.9620008370791877
174731,0.908766827330791
174732,0.6934949584729861
174733,0.8061454143705535
174734,0.8580707989008733
174735,0.7603831115302118
174736,0.7223520091889467
174737,0.9370369726032887
174738,0.7990810909046228
174739,0.7597479007523578
174740,0.8760205019923959
174741,0.6350524523182896
174742,0.9623824638897434
174743,0.6005526736721974
174744,0.778242409843134
174745,0.5696129513751957
174746,0.814729052676787
174747,0.8363674473761513
174748,0.8126594469851807
174749,0.696049741821251
174750,0.7544576604826483
174751,0.8530045805259515
174752,0.6258473792163588
174753,0.5802651441113323
174754,0.5848840556838718
174755,0.7713402950009658
174756,0.3832079071857177
174757,0.6121378556376252
174758,0.819042844135248
174759,0.74386676944927
174760,0.42025720035775926
174761,0.7800387322585582
174762,0.9074800293103085
174763,0.6074432869418858
174764,0.6313922416439086
174765,0.586293369786597
174766,0.8801592509856327
174767,0.6869157697730164
174768,0.6292770216157366
174769,0.5646289966428617
174770,0.858316281779827
174771,0.4582846392727673
174772,0.7081215686283096
174773,0.34745514442482733
174774,0.6582006700068727
174775,0.9185579701125816
174776,0.4180243685740125
174777,0.6862427315019856
174778,0.9500085897026025
174779,0.6310894369105822
174780,0.7196239427200393
174781,0.641244547310087
174782,0.746587864101314
174783,0.5483468439482223
174784,0.7891524508051966
174785,0.4762244167392367
174786,0.9127932825253616
174787,0.687500040060455
174788,0.8922847208371455
174789,0.8602762977990075
174790,0.7414499783645173
174791,0.9639767074507087
174792,0.38329283523364427
174793,0.9569403391725195
174794,0.4769483318607852
174795,0.5405956506234206
174796,0.5645978596160344
174797,0.5467085492527449
174798,0.819559807747053
174799,0.7689954723097988
174800,0.7345043461565954
174801,0.5998053201775854
174802,0.45362804039379045
174803,0.9322674134663862
174804,0.6562878830541735
174805,0.7477850419308307
174806,0.6624021861366383
174807,0.4851561575580444
174808,0.39547034179232254
174809,0.5493986748182472
174810,0.8552627002454537
174811,0.7993200695532375
174812,0.84031836837582
174813,0.7762627781268275
174814,0.80536681276318
174815,0.7680315932659706
174816,0.7230131194304484
174817,0.513095701001334
174818,0.7256481068126323
174819,0.49128014258710095
174820,0.814783094797985
174821,0.7395628311161093
174822,0.24184559683517642
174823,0.26523315210066317
174824,0.17182138623648832
174825,0.7879818511632353
174826,0.6245580067514914
174827,0.9740367365500443
174828,0.6363151466756128
174829,0.5745859617832996
174830,0.35499017137341493
174831,0.2040798483413963
174832,0.8426001737769953
174833,0.8042461538556506
174834,0.48387513736826915
174835,0.8539065771900177
174836,0.824250802983875
174837,0.630725619561942
174838,0.6333537575957242
174839,0.7978781143684983
174840,0.6332164111565264
174841,0.7471570230901158
174842,0.36350834421250716
174843,0.4470909274327697
174844,0.7664664078198816
174845,0.7362069702001505
174846,0.8843546927131118
174847,0.9192034505532386
174848,0.5659884314950284
174849,0.6485880650057447
174850,0.9087085635739318
174851,0.8147188579141738
174852,0.6048925823554901
174853,0.6653509606643917
174854,0.7914404028347769
174855,0.8308679888680152
174856,0.5141857893584864
174857,0.798246029470431
174858,0.8387000087358036
174859,0.3899331850304971
174860,0.8469728979106088
174861,0.7146584520359927
174862,0.8989301681929239
174863,0.8862455168396569
174864,0.5767370239722206
174865,0.6765955888877351
174866,0.46804249245339413
174867,0.7210499958828254
174868,0.8136316718676226
174869,0.7199738204496222
174870,0.593227064785548
174871,0.6053126279370002
174872,0.6735037540900881
174873,0.7851752293855512
174874,0.3913262469981945
174875,0.6987673197419371
174876,0.9298133712291665
174877,0.5649523788673095
174878,0.9404208143165993
174879,0.6424534861478068
174880,0.9334889433152447
174881,0.6942243758139898
174882,0.6655444191636188
174883,0.5838349158974079
174884,0.6041998129690069
174885,0.5425536720362825
174886,0.22290706563408197
174887,0.7364536242431263
174888,0.628451159847772
174889,0.4265387596369485
174890,0.41746353677977116
174891,0.6781645724475489
174892,0.2083266708191061
174893,0.4751012049409735
174894,0.5401239048540252
174895,0.8661555085636806
174896,0.8954704201711515
174897,0.9609422396201261
174898,0.5978064626886758
174899,0.7991050918718376
174900,0.560596165674591
174901,0.6455247344249502
174902,0.33294765155469086
174903,0.8912621669705807
174904,0.6284990708144729
174905,0.7595399977809834
174906,0.5722319416033302
174907,0.8748387798220489
174908,0.7307944179036789
174909,0.4439152845531259
174910,0.5623197440121913
174911,0.6892098080349738
174912,0.6097174114790405
174913,0.5890964453603363
174914,0.7162386124060625
174915,0.5293954679544226
174916,0.6325670602890814
174917,0.5848129680907166
174918,0.3766998186310834
174919,0.8887064130225719
174920,0.8572849165621361
174921,0.5679098396410038
174922,0.7108406499825537
174923,0.8746890419714299
174924,0.6441206210366854
174925,0.5831016331909178
174926,0.7486305360808643
174927,0.8171146944469185
174928,0.7414606132788947
174929,0.6178335186200314
174930,0.854843424409155
174931,0.7519598492377286
174932,0.33483316916394534
174933,0.6001599185542894
174934,0.4317957804237069
174935,0.43779935758449906
174936,0.41262759156539147
174937,0.8115932902930989
174938,0.7514239598516573
174939,0.8670114321282503
174940,0.9344095924480955
174941,0.9791014746789498
174942,0.5135420586536865
174943,0.6347732814834408
174944,0.8243220749615581
174945,0.33860731871317956
174946,0.6485087265300589
174947,0.875006212262524
174948,0.6997320429630924
174949,0.6324279547476259
174950,0.8826220690960994
174951,0.8447556282928078
174952,0.7537404370716301
174953,0.55215226700236
174954,0.8346562233587794
174955,0.7582238744661516
174956,0.7327493540418116
174957,0.8168128018392016
174958,0.7142809630691134
174959,0.6908866480277266
174960,0.8478094890575831
174961,0.9352921102143418
174962,0.41486383985717556
174963,0.890878300604593
174964,0.650956035149119
174965,0.7303841709179548
174966,0.7896223338482797
174967,0.8752540069266062
174968,0.6270846389809331
174969,0.7945240556993938
174970,0.7829372068661438
174971,0.44844320788681136
174972,0.7619922948549639
174973,0.6994034670492869
