id,pred_cb
116625,0.5546463377123929
116626,0.8947543488274217
116627,0.8939400164508625
116628,0.7897166182711137
116629,0.7897328435122474
116630,0.622058546464715
116631,0.8795857378230434
116632,0.9410102155153977
116633,0.44218130672034
116634,0.5126007582929233
116635,0.6322011888279342
116636,0.9351577315119091
116637,0.5852481401348282
116638,0.7410548029551234
116639,0.40516019122970126
116640,0.7549237683242522
116641,0.4980226200790747
116642,0.7837367414776624
116643,0.5054880855033865
116644,0.4277030041330402
116645,0.09331717536219508
116646,0.30224040385117873
116647,0.7188724630379695
116648,0.6405450700110517
116649,0.8011813915289616
116650,0.7549023262110126
116651,0.6063643211807646
116652,0.7988242709356684
116653,0.6994405455876945
116654,0.5121102252213278
116655,0.8154030898105449
116656,0.7660230360759697
116657,0.27053515708304066
116658,0.7880263594225541
116659,0.4767351201459965
116660,0.745142088532881
116661,0.9124279552251806
116662,0.6478719017920622
116663,0.7410528934334647
116664,0.9289118398307925
116665,0.4508283172215479
116666,0.5490663480112858
116667,0.6700409710678884
116668,0.6610333359013874
116669,0.5473163023992093
116670,0.46108625434294354
116671,0.6724955565242219
116672,0.6730935308280943
116673,0.8819248844033335
116674,0.6510509814024509
116675,0.6436909867349346
116676,0.8171855851141197
116677,0.7536110553190523
116678,0.521664198693135
116679,0.31868141944007555
116680,0.5921595972728195
116681,0.550895052816292
116682,0.9549444948266935
116683,0.4851594103012623
116684,0.7159002870303502
116685,0.6363005645012612
116686,0.7294731158782652
116687,0.7972287878593574
116688,0.4523927891804902
116689,0.3073905502028224
116690,0.6698919961946583
116691,0.5187577327830365
116692,0.8389423581482898
116693,0.3700469573165779
116694,0.7542934065832063
116695,0.859358504107361
116696,0.29820332088086005
116697,0.5716698714940432
116698,0.7524241958149012
116699,0.9370554511169759
116700,0.743307714000079
116701,0.39344221168359483
116702,0.6929069069988383
116703,0.8282549985728127
116704,0.7343916552311696
116705,0.655345902751324
116706,0.7919934283903673
116707,0.8647022422320716
116708,0.625179962249678
116709,0.7910844869592853
116710,0.4660446511358355
116711,0.3766507260207782
116712,0.6892401029093425
116713,0.39929146450360725
116714,0.5705831170809933
116715,0.8326340752801342
116716,0.5947668547563595
116717,0.22311831024527073
116718,0.42307484074036605
116719,0.25130962920451466
116720,0.35997710536851635
116721,0.2911968831865354
116722,0.5021970014886191
116723,0.5488868141131298
116724,0.8122277675263226
116725,0.3679511933335915
116726,0.7562010878814647
116727,0.7260050409162723
116728,0.9030748181443365
116729,0.8047246022968623
116730,0.4906397713358207
116731,0.7711249681328937
116732,0.7183700581682031
116733,0.36204866306697303
116734,0.4881821271340685
116735,0.6004299636117815
116736,0.38553308712241285
116737,0.7432212360052364
116738,0.9531130392034217
116739,0.3065316987834785
116740,0.7852688209710923
116741,0.4471307406492103
116742,0.8391776479816576
116743,0.6787996691971175
116744,0.6750403570567258
116745,0.39533516113450273
116746,0.5899801755988592
116747,0.6720425360770532
116748,0.8518990478923596
116749,0.7548602881837019
116750,0.8347332532079292
116751,0.9149535257803756
116752,0.9649512208348523
116753,0.8146675119318041
116754,0.711456027689129
116755,0.904645761210797
116756,0.7518975379928517
116757,0.7523076428540851
116758,0.44993485529130406
116759,0.8899254390111238
116760,0.8383780020022162
116761,0.5581285897948
116762,0.9134866741402524
116763,0.5597734980294224
116764,0.3853496870504779
116765,0.7599027244107918
116766,0.18899477979158064
116767,0.6867999950130717
116768,0.41341925151507475
116769,0.3972291150768389
116770,0.8472674110804865
116771,0.517018180133196
116772,0.6613501156891738
116773,0.7298979342229347
116774,0.5295667415585585
116775,0.7034155306777068
116776,0.504722094971328
116777,0.1645195387551001
116778,0.8553298656456958
116779,0.19270993125252256
116780,0.45582730393254434
116781,0.7489830965484756
116782,0.4946151980407056
116783,0.4456343525615475
116784,0.11085917515375221
116785,0.4958543886130405
116786,0.5319050760821926
116787,0.7974437535652734
116788,0.7127144328077972
116789,0.6975091413362338
116790,0.7397192586734089
116791,0.918935433910166
116792,0.5850315919453357
116793,0.5657042414379587
116794,0.8333834397357118
116795,0.4369153104080865
116796,0.6351273525129222
116797,0.4978867736699837
116798,0.8611887813093656
116799,0.512496204496924
116800,0.9533070291168182
116801,0.8533344793378419
116802,0.6334903730387309
116803,0.6922017559732909
116804,0.39303161940517795
116805,0.6925975458197999
116806,0.8540198280093534
116807,0.8854193582378909
116808,0.7436863563084666
116809,0.8596150036851207
116810,0.9042641139768566
116811,0.5425211415923262
116812,0.19364940114123524
116813,0.7385060505562826
116814,0.9560635625676616
116815,0.6593875817560912
116816,0.7224742658670282
116817,0.38111971826416813
116818,0.5814794268370438
116819,0.4796217714767305
116820,0.7050416863467119
116821,0.5821899809277324
116822,0.7069547343790502
116823,0.6509266137227143
116824,0.4718534433338173
116825,0.5139543732457553
116826,0.5590328546103224
116827,0.26505742781470254
116828,0.7006595720812805
116829,0.48045748127058296
116830,0.7979094280595935
116831,0.4445733176193709
116832,0.5153856539513819
116833,0.6892306892519028
116834,0.5306851903376003
116835,0.9023979877250488
116836,0.7901463092254487
116837,0.6119940373568998
116838,0.7921906143006525
116839,0.9071878272293457
116840,0.6735527695026736
116841,0.40388833650163886
116842,0.6424434872664886
116843,0.7084995525815365
116844,0.5386566405257189
116845,0.5115518015745868
116846,0.9577855020142148
116847,0.4526741267851087
116848,0.7275173995222655
116849,0.623575149913246
116850,0.35839341950698206
116851,0.6268590108254465
116852,0.516009937470706
116853,0.4557663591547703
116854,0.6249015161366966
116855,0.4836443016004381
116856,0.658722328415329
116857,0.46733394698767566
116858,0.4447607735695315
116859,0.4393447783808453
116860,0.7132961836760701
116861,0.6068265045412778
116862,0.7214207844207907
116863,0.4192718663811391
116864,0.19182222337354043
116865,0.7709487271493385
116866,0.46956716372917173
116867,0.37966057469746095
116868,0.8559289998072568
116869,0.7485186036465834
116870,0.6031252325511628
116871,0.2952654641043376
116872,0.26769507330374
116873,0.7442516259093911
116874,0.5274360653472812
116875,0.9154345082027326
116876,0.6416553929670853
116877,0.8207108912726624
116878,0.8729472181103928
116879,0.31294380288954665
116880,0.36695355576566013
116881,0.2732180849838079
116882,0.627908471365373
116883,0.5016420868460847
116884,0.6705752979706218
116885,0.6935790089702774
116886,0.8303095355296656
116887,0.8329370127639386
116888,0.4444157501466667
116889,0.5834621798259996
116890,0.6987258626962827
116891,0.4735813710558767
116892,0.4063802853395053
116893,0.3589721511585705
116894,0.5756371549155963
116895,0.5433870373449511
116896,0.8110997162519525
116897,0.5119915982999013
116898,0.9424132616090605
116899,0.3753984597731542
116900,0.5685380374804127
116901,0.7160643100944408
116902,0.7033807344354853
116903,0.7618471104859168
116904,0.5492195571623871
116905,0.4248169433685304
116906,0.14695352299604436
116907,0.6267284193937245
116908,0.6823428699866496
116909,0.569736553896381
116910,0.7458838763110879
116911,0.703001292381966
116912,0.5415935570171052
116913,0.45777168935465296
116914,0.857505267858688
116915,0.7334060730885444
116916,0.23198705824133614
116917,0.5880955406446716
116918,0.3563384459402354
116919,0.6010406787113542
116920,0.6414010071725996
116921,0.5187350543996627
116922,0.6573293067344351
116923,0.5192760698955017
116924,0.7256219754796871
116925,0.8591246547397451
116926,0.8477720329013416
116927,0.8187921707111885
116928,0.5149045828122462
116929,0.6090135243368708
116930,0.5889916743847352
116931,0.8043800512869531
116932,0.5806718046431036
116933,0.6149765965700025
116934,0.2585231353406016
116935,0.9079167507508457
116936,0.7305628984130467
116937,0.4971266120404987
116938,0.1650205241575634
116939,0.6335279044329869
116940,0.4452573208840369
116941,0.6292064228798122
116942,0.871929254387763
116943,0.36828694052621536
116944,0.7134662960073106
116945,0.5104004653217896
116946,0.7466434756222575
116947,0.867234462918657
116948,0.5644437488187851
116949,0.4754312265227478
116950,0.3856844770291506
116951,0.35403711369347546
116952,0.6251632609554818
116953,0.7221716761724506
116954,0.7829626845664438
116955,0.8784718373999708
116956,0.21180804464730796
116957,0.7633978266701476
116958,0.9194843642475101
116959,0.7015157381615234
116960,0.6042913896400958
116961,0.619667635285226
116962,0.9192748038259306
116963,0.6635867994184448
116964,0.4600941244217526
116965,0.5402853504661341
116966,0.48065219734267084
116967,0.8907658080886308
116968,0.43510588761225
116969,0.4755040672355473
116970,0.57052521308538
116971,0.48642197329385495
116972,0.8634158629190377
116973,0.8689369428980648
116974,0.5615024818857809
116975,0.46071240756675086
116976,0.3840182873836883
116977,0.9288049397052945
116978,0.6734775166195521
116979,0.8689293947653551
116980,0.3781901544324565
116981,0.7884271072429143
116982,0.8084898344722723
116983,0.47275306553905416
116984,0.23314657534499728
116985,0.7716332073092853
116986,0.7383409016182227
116987,0.5475175859046575
116988,0.47447298331323995
116989,0.5103217446721373
116990,0.9367514687028855
116991,0.5855782497660762
116992,0.6232864613267566
116993,0.5759274391374547
116994,0.9120417710855351
116995,0.40751403927758545
116996,0.6058945077741297
116997,0.6583716255558065
116998,0.6874254477429382
116999,0.45511978292560673
117000,0.7994899574357899
117001,0.6171281034801706
117002,0.2659732669299302
117003,0.8231297880749575
117004,0.4594871798036899
117005,0.5196641250695004
117006,0.8799712134605104
117007,0.12267722897533041
117008,0.551875426923862
117009,0.6376336716409379
117010,0.5706267429443757
117011,0.8209792109351932
117012,0.740486867257591
117013,0.6551302908725296
117014,0.7858095420276341
117015,0.7671266512886221
117016,0.7153014239652263
117017,0.2507369564721076
117018,0.6088878094179292
117019,0.5030709636523059
117020,0.3919859819018553
117021,0.780564969011809
117022,0.1979022269566915
117023,0.409990589898639
117024,0.8275845327158665
117025,0.5426634780323808
117026,0.48021304765458306
117027,0.8636562108990341
117028,0.654314629113074
117029,0.7209753222897963
117030,0.9507500841898321
117031,0.6842338658493465
117032,0.6080020851256175
117033,0.5799206983147716
117034,0.6928256413534538
117035,0.6803281362976438
117036,0.3360513847063772
117037,0.7586999344824087
117038,0.3030336577138406
117039,0.5525913145813884
117040,0.24476065744244652
117041,0.5034199321345305
117042,0.7085390700555064
117043,0.4943557510461315
117044,0.6155470649545941
117045,0.7659044363755283
117046,0.2831223718757356
117047,0.5676610461233724
117048,0.5464930248744725
117049,0.5366329197333337
117050,0.4223622668582028
117051,0.5519668773176869
117052,0.6120346716344331
117053,0.8820807136985644
117054,0.6087261616546812
117055,0.3464901466412723
117056,0.3577982587659231
117057,0.7750815905563078
117058,0.5188808019523452
117059,0.7205975813882333
117060,0.27958169274108136
117061,0.15621219914094106
117062,0.5920753325777219
117063,0.7181594556056099
117064,0.6541566423597224
117065,0.3584461206254229
117066,0.49649625125319724
117067,0.6070786713367295
117068,0.32871655764162644
117069,0.5564363516756402
117070,0.5742187099640347
117071,0.31943552051564933
117072,0.7424929070380577
117073,0.3311178941726838
117074,0.7723947735217831
117075,0.4746426326363906
117076,0.3138980122674194
117077,0.8023171152587438
117078,0.5623165869625238
117079,0.7828234885948051
117080,0.6433111079472108
117081,0.4428834766599847
117082,0.9712625969519375
117083,0.6200642283894083
117084,0.5894954377550615
117085,0.880275871908454
117086,0.29418522033763567
117087,0.8242552849222125
117088,0.33661990826342003
117089,0.7661370404902821
117090,0.6096520573163733
117091,0.5764952335848391
117092,0.7068228747004778
117093,0.5053214417234331
117094,0.4947870985720854
117095,0.5864551021251959
117096,0.46674265062550896
117097,0.9158086480381211
117098,0.49024951134287
117099,0.8681418716774176
117100,0.8952290225164221
117101,0.427500845708382
117102,0.7835497747365043
117103,0.46970247596619774
117104,0.8322400659658404
117105,0.48487912065941685
117106,0.9412627375728471
117107,0.19846786576634745
117108,0.5310409896410484
117109,0.8215074960413655
117110,0.761974750191475
117111,0.3909965221849022
117112,0.4937795829082332
117113,0.9374053793622474
117114,0.5486282954050198
117115,0.6148952200578799
117116,0.40879208984910786
117117,0.268979420815584
117118,0.6189645584876173
117119,0.8671082170717908
117120,0.4555408376795095
117121,0.3441521496401019
117122,0.3790591789867033
117123,0.6625176930561891
117124,0.5360442984964233
117125,0.7160003668487818
117126,0.9137526397700539
117127,0.8074125336069795
117128,0.4615978432272103
117129,0.6814229228988602
117130,0.6156764612686958
117131,0.5327935758091225
117132,0.7578746468100692
117133,0.6640699038223045
117134,0.6473223793384464
117135,0.6149481732727975
117136,0.3495103693565284
117137,0.36619168726657186
117138,0.7126912576938994
117139,0.6059777253510443
117140,0.8476683375118415
117141,0.396700464833265
117142,0.6286866820789545
117143,0.5271965644505261
117144,0.8861268428926045
117145,0.5644320111719636
117146,0.1311867836401177
117147,0.2749666364461748
117148,0.6118265700856594
117149,0.8492153749459651
117150,0.4626392130547277
117151,0.34249518255028444
117152,0.5945311198717325
117153,0.7300485315990692
117154,0.658983335201906
117155,0.25340972583512217
117156,0.41433982848566253
117157,0.5979021378762794
117158,0.8942067547002803
117159,0.609517881704765
117160,0.7256731404265518
117161,0.15751922371671523
117162,0.5699106276690968
117163,0.5737729548854363
117164,0.6521694762478261
117165,0.38054875963591495
117166,0.8490139997881867
117167,0.6116540316760677
117168,0.5509872878216487
117169,0.8948474601079394
117170,0.2829494292701312
117171,0.8811561954239444
117172,0.6808367389663317
117173,0.43952756138911386
117174,0.3318149926211382
117175,0.6042156064004676
117176,0.4799287671353336
117177,0.6720824773607244
117178,0.5367634480977914
117179,0.4122227236579301
117180,0.5775395480371517
117181,0.18957731749684545
117182,0.7676058029888186
117183,0.5327187409121861
117184,0.25729118529971506
117185,0.28634033137563786
117186,0.7471756085941557
117187,0.935403314825573
117188,0.5694982579592168
117189,0.2157124519597279
117190,0.8101579085810329
117191,0.7602809774280659
117192,0.4451454302027593
117193,0.7268965079745876
117194,0.2750011553356815
117195,0.9544627635761112
117196,0.45490730798881607
117197,0.8798415618705582
117198,0.8480528809670429
117199,0.9358816403985829
117200,0.40718951977529994
117201,0.42552386303263157
117202,0.5659257794898076
117203,0.6937528481695024
117204,0.3366584359266208
117205,0.4646169967359609
117206,0.6410494449968354
117207,0.8668334110883628
117208,0.3900796561432576
117209,0.7616295177328445
117210,0.757915871960753
117211,0.6123643449113523
117212,0.7995746943695371
117213,0.6934554008791451
117214,0.4356076538155974
117215,0.7903232671117949
117216,0.5635360709439611
117217,0.5831119646816116
117218,0.45910546919774614
117219,0.30424466658383836
117220,0.43116932908427386
117221,0.7371112529385234
117222,0.9220412983868451
117223,0.28794997494372604
117224,0.7359966253221522
117225,0.7420630300490476
117226,0.7027138623108699
117227,0.4935849372223871
117228,0.2475553621937211
117229,0.5775908065100349
117230,0.6486582200349726
117231,0.5553797821260889
117232,0.5965227495182956
117233,0.39714921815761317
117234,0.3662776745793239
117235,0.619358476619014
117236,0.6408222246951687
117237,0.4625733381002622
117238,0.6144035183293914
117239,0.6826872185955442
117240,0.45359692898261894
117241,0.8131276021992165
117242,0.4385569908886491
117243,0.6217453991299775
117244,0.8276673467260242
117245,0.866139456865443
117246,0.3575614305939604
117247,0.6546400814982773
117248,0.31684063149253566
117249,0.8046885214461656
117250,0.7823513386542531
117251,0.5657367853950989
117252,0.40580383544083
117253,0.6867608439953
117254,0.34641181133154436
117255,0.503952135395606
117256,0.2984434924760818
117257,0.5864792860891479
117258,0.8050961618686059
117259,0.5561349862427067
117260,0.6235657390197985
117261,0.4329170902452063
117262,0.7362588460379889
117263,0.37521746691205893
117264,0.6707217440027169
117265,0.6181212074641707
117266,0.5130257445144346
117267,0.3791574969992895
117268,0.9602326947458376
117269,0.6667587119292222
117270,0.6020833698504005
117271,0.4746435560203711
117272,0.707406735775159
117273,0.6778177454532204
117274,0.394853600115669
117275,0.625843800041165
117276,0.6857633555456202
117277,0.6799729825227967
117278,0.3703843081675837
117279,0.5540640242594085
117280,0.5630149228539308
117281,0.9439725463014781
117282,0.21283909929296851
117283,0.7835835702237102
117284,0.41056491967371883
117285,0.6866841337226472
117286,0.814532437365604
117287,0.9136984278449076
117288,0.5437373970615312
117289,0.41612491397305
117290,0.7039363414345778
117291,0.3282190799678103
117292,0.6337051549950132
117293,0.5711980544426277
117294,0.3586749665704539
117295,0.7991740473996416
117296,0.6364749800470456
117297,0.6167019306694321
117298,0.9584290058372872
117299,0.4595453381595658
117300,0.8383228130148059
117301,0.7470056148050864
117302,0.41969799952557907
117303,0.6443711664045453
117304,0.9130069428413092
117305,0.4391906946028098
117306,0.45954058750258764
117307,0.3088714138142803
117308,0.8181361112418976
117309,0.36970381664135454
117310,0.5042448118919222
117311,0.3261310212730819
117312,0.8105834491536414
117313,0.797542398679304
117314,0.36858594135982375
117315,0.2930884997394937
117316,0.5169046526119371
117317,0.2106055735420854
117318,0.629595778216087
117319,0.9304972586761315
117320,0.8199704654007891
117321,0.25257238379088864
117322,0.33525647142528403
117323,0.2935662662363316
117324,0.4107397926812758
117325,0.1813242143354167
117326,0.8797324766574374
117327,0.7057730776965578
117328,0.5568468265882673
117329,0.9449297137227327
117330,0.8615502525283262
117331,0.4687626837738841
117332,0.9356374322269035
117333,0.36764389458304203
117334,0.3795877042660596
117335,0.5022298558412834
117336,0.4328012396522828
117337,0.6816641224439783
117338,0.5624865638369371
117339,0.6615082992126796
117340,0.4628264859193945
117341,0.9066668002759694
117342,0.77720432891374
117343,0.6118725201243412
117344,0.7582804593543933
117345,0.8687215438429292
117346,0.7528257040268637
117347,0.1848190210813104
117348,0.5261648064313851
117349,0.5504559373877473
117350,0.4042598418419696
117351,0.48619755962163946
117352,0.3836722983568044
117353,0.41001592148502153
117354,0.3276002678701599
117355,0.5264091687081863
117356,0.9432691268400013
117357,0.7209372851977787
117358,0.5870653650017114
117359,0.6274003438220219
117360,0.3891233601301244
117361,0.373504626332928
117362,0.4199066144961202
117363,0.2772890935669581
117364,0.36708938563906796
117365,0.2464762401395932
117366,0.604338251316864
117367,0.40172356406832677
117368,0.6009170182222545
117369,0.42765708601939306
117370,0.31195905217746717
117371,0.8020359349970048
117372,0.6402098126980561
117373,0.6858029521420719
117374,0.503717266695079
117375,0.5726787283839642
117376,0.6952112613907013
117377,0.6361624102387464
117378,0.49896711709326397
117379,0.6906913997001767
117380,0.5492493603456825
117381,0.4699187818226262
117382,0.7317434616288052
117383,0.5793767337396273
117384,0.8828612863323487
117385,0.35827663629792983
117386,0.747544186435979
117387,0.7197864369515392
117388,0.7505337001478688
117389,0.439628847942438
117390,0.11725077130533043
117391,0.5227528314070814
117392,0.5717074237114249
117393,0.8528890131940516
117394,0.5330369555552316
117395,0.48788814404858294
117396,0.540414953409638
117397,0.41130991104260245
117398,0.5249935180553759
117399,0.6708807113987059
117400,0.5119043276241958
117401,0.8961572889479243
117402,0.5983298859779452
117403,0.40557620348793477
117404,0.6681630994775511
117405,0.4472419188453835
117406,0.507077762955633
117407,0.7666974028565996
117408,0.9399255614238429
117409,0.6008004745184238
117410,0.6831537854077483
117411,0.7930566557932951
117412,0.9009548286690121
117413,0.9654625859201313
117414,0.6296344976867887
117415,0.6870361357436707
117416,0.49925900772754744
117417,0.6116362667816562
117418,0.4416842815905662
117419,0.5862326906163161
117420,0.45787131430672817
117421,0.917146019721389
117422,0.21505145465632308
117423,0.632977146084966
117424,0.4935206926580608
117425,0.32807490104756365
117426,0.44164296275976533
117427,0.7720381645746719
117428,0.6898513803017547
117429,0.9239043365633572
117430,0.14919334928347072
117431,0.9498750855756173
117432,0.82331549059723
117433,0.3570698012827437
117434,0.9237639935308845
117435,0.4175505375169536
117436,0.4610603458763624
117437,0.4100586511264214
117438,0.7494331799627492
117439,0.3590695604090272
117440,0.965497850218408
117441,0.4355410813926725
117442,0.6293516320126754
117443,0.9234506688171898
117444,0.8715020721296972
117445,0.6917924405925147
117446,0.45436967777017084
117447,0.43638203158777444
117448,0.4183301760133966
117449,0.5521358693129094
117450,0.4113096564485901
117451,0.4895740198329872
117452,0.15589570104336792
117453,0.472310671644141
117454,0.8972079824984222
117455,0.4325582329670733
117456,0.30032027283707446
117457,0.6033041491173349
117458,0.8495308396629264
117459,0.7901433048662145
117460,0.6419647279623396
117461,0.5160262852996923
117462,0.542748467309964
117463,0.6400013629185481
117464,0.868089154892431
117465,0.4347658564701702
117466,0.8782642630539683
117467,0.6099886986765364
117468,0.6589072789159174
117469,0.4346648018391556
117470,0.8033518497130807
117471,0.798982915191988
117472,0.6322423250163995
117473,0.568413476307583
117474,0.6594859872678909
117475,0.2103844725010723
117476,0.3868341865842038
117477,0.8535585262217951
117478,0.9103103389841801
117479,0.6992338015016735
117480,0.6527570840404605
117481,0.7317197884622018
117482,0.8821529648837314
117483,0.8352306092215012
117484,0.5202419793079996
117485,0.48702129254967796
117486,0.5926438064175458
117487,0.8246387453098678
117488,0.7247537517868827
117489,0.3743725106791412
117490,0.2871938626931306
117491,0.2665074065944646
117492,0.5949066692939382
117493,0.3796546393601285
117494,0.46054619169693856
117495,0.6288947033506318
117496,0.7912824290847722
117497,0.4410617268899386
117498,0.7139497432833927
117499,0.7868483077079945
117500,0.45229714515423686
117501,0.6225654803566731
117502,0.6318827853484231
117503,0.7851248950422351
117504,0.80867131719165
117505,0.8382433345876128
117506,0.7715128421876032
117507,0.5190120535394146
117508,0.6089548234299997
117509,0.7581490230298331
117510,0.9650811816416003
117511,0.8381461247926139
117512,0.33264510543703846
117513,0.6665558938348701
117514,0.7199612534438999
117515,0.6131830845567814
117516,0.42048456461543937
117517,0.8254772960909308
117518,0.8613245056039768
117519,0.5915306505349952
117520,0.44041999413230304
117521,0.6450248308609978
117522,0.8291855445525655
117523,0.8165255995976475
117524,0.7617742874002512
117525,0.7213908213709364
117526,0.4946908297421467
117527,0.6760450889048022
117528,0.6748615954669426
117529,0.5569306370848325
117530,0.1792732449542715
117531,0.89341712943456
117532,0.8801829720550665
117533,0.8202577536523377
117534,0.730240341619227
117535,0.3647501721845024
117536,0.7060168788118985
117537,0.45480227937974155
117538,0.30276176274798033
117539,0.6896522431630863
117540,0.9301307142662475
117541,0.3924268681911087
117542,0.5615082683812773
117543,0.4298683655905897
117544,0.6435428123999918
117545,0.5318611997852817
117546,0.36342302889967903
117547,0.6764182901976826
117548,0.4315176086904239
117549,0.40166694097958333
117550,0.7943938516899031
117551,0.6376863435180191
117552,0.47509601582077465
117553,0.8282235284631836
117554,0.6037141817509426
117555,0.4144182302148083
117556,0.4827488210215578
117557,0.5250545571711813
117558,0.3466018172245187
117559,0.7887700402143041
117560,0.5946565550811647
117561,0.5687199858269365
117562,0.6451274535586029
117563,0.6061174246144119
117564,0.36553608618664535
117565,0.45472254231368936
117566,0.4698321737444917
117567,0.3617431171225848
117568,0.773396271066298
117569,0.5363790878923886
117570,0.3838315609646775
117571,0.5225058877781525
117572,0.3080224309031878
117573,0.7833355577155894
117574,0.6965288537681507
117575,0.43481041041695073
117576,0.5798544409050603
117577,0.9003613474148274
117578,0.5559600894901061
117579,0.5462429752177331
117580,0.7331539924778746
117581,0.6915083431684473
117582,0.3805960820162818
117583,0.494091395585778
117584,0.8204518556949394
117585,0.5357395386194975
117586,0.5635710356758614
117587,0.621185616180394
117588,0.529464490763054
117589,0.49444013225743483
117590,0.5827108067742044
117591,0.8817218434624281
117592,0.8358143209586103
117593,0.2851557932429534
117594,0.717450198287699
117595,0.8566109738266339
117596,0.9310440995879775
117597,0.16261321217301578
117598,0.5305198322301227
117599,0.8352871978104961
117600,0.7840897300711673
117601,0.6731821577279005
117602,0.653320593138089
117603,0.29205279063751366
117604,0.39133703993546265
117605,0.5765001597799869
117606,0.3648961382669087
117607,0.3265462236571399
117608,0.5938452521572896
117609,0.5061237312469742
117610,0.5725402528671945
117611,0.7540822868089421
117612,0.5022277272467244
117613,0.7797222216197901
117614,0.6930287842192384
117615,0.915794157271208
117616,0.7862879980947537
117617,0.8329629070835284
117618,0.8994437779117712
117619,0.3701088795354245
117620,0.6406281640407171
117621,0.35325962507232755
117622,0.7084928357786299
117623,0.7736052984158728
117624,0.37797351644834887
117625,0.801797560219256
117626,0.8625254757637664
117627,0.4069250857756522
117628,0.4183079930351246
117629,0.28385088289811133
117630,0.353633321562248
117631,0.16306884374372138
117632,0.4113959627433811
117633,0.5566654254929272
117634,0.2505171731933158
117635,0.3865891280673033
117636,0.3132429570325648
117637,0.637547543550724
117638,0.6812892830891765
117639,0.6153802245841543
117640,0.8606555475780193
117641,0.5267489350463107
117642,0.7000692666949175
117643,0.3632090981904368
117644,0.7916518303971265
117645,0.9665107302371774
117646,0.341881417655325
117647,0.36419939950485536
117648,0.43554448873799706
117649,0.5154537715268187
117650,0.6587147715536081
117651,0.2916874152961095
117652,0.6868412228322791
117653,0.5826189012449088
117654,0.5274763607893158
117655,0.2691830099087274
117656,0.8450918637246978
117657,0.4801223748953368
117658,0.3100862519381945
117659,0.4410252853814101
117660,0.6987697568779445
117661,0.5027590030624661
117662,0.8266543917413355
117663,0.614613509868385
117664,0.5167846494009566
117665,0.8777324928615677
117666,0.9595324370964942
117667,0.1893588682707765
117668,0.43505471933414475
117669,0.7089197841112309
117670,0.4270982555202625
117671,0.3165560007345512
117672,0.6338845529637147
117673,0.44542718288563726
117674,0.5887915223439201
117675,0.7437448493303738
117676,0.7014735939842391
117677,0.5939345141334711
117678,0.185137310443872
117679,0.7310914062321957
117680,0.7089614250829067
117681,0.326882745548049
117682,0.7687488035583315
117683,0.5134396050401953
117684,0.22721548139168524
117685,0.6811291412491007
117686,0.5640612876467797
117687,0.5845539233481598
117688,0.8262122408093886
117689,0.7594288121183345
117690,0.5731068811322944
117691,0.6066798926613378
117692,0.6645363131379802
117693,0.5206319978519142
117694,0.8026068032332943
117695,0.8828289218357984
117696,0.9219801056041254
117697,0.6831029051558644
117698,0.954293500868103
117699,0.32670121211910613
117700,0.23518992059653177
117701,0.5617634689316111
117702,0.7537341673462651
117703,0.2605771664173053
117704,0.696333865721954
117705,0.5063602060675142
117706,0.7236489718104959
117707,0.8246753815656606
117708,0.46298377028680754
117709,0.9785496870160049
117710,0.9057796187715461
117711,0.5267676708302311
117712,0.4675548594038225
117713,0.607052958402313
117714,0.5276580826754538
117715,0.5288744951746589
117716,0.7414127799219794
117717,0.6930808437787692
117718,0.6599147271231528
117719,0.5505609972894955
117720,0.5252729967747649
117721,0.1959794618214335
117722,0.30983567708665755
117723,0.6245725279276354
117724,0.35968621367741604
117725,0.3601359218203027
117726,0.6759860627933593
117727,0.6298435782826032
117728,0.33030721701325605
117729,0.40126386909813716
117730,0.9596557574774685
117731,0.5795854362914893
117732,0.7803724336649352
117733,0.5441331489418064
117734,0.5108133729482938
117735,0.4745443138383101
117736,0.2989546165100789
117737,0.5073456045169478
117738,0.6671439734940741
117739,0.7462588801611849
117740,0.6636933078504714
117741,0.5739724866262712
117742,0.32103290128200257
117743,0.5351139667739565
117744,0.7782800654471642
117745,0.24781590429243805
117746,0.7770482892092017
117747,0.5861206943827388
117748,0.792513306151776
117749,0.6278006192593168
117750,0.951318051694773
117751,0.9586497190585512
117752,0.7329681820620194
117753,0.6329884475658235
117754,0.4411280247170022
117755,0.7907591669801249
117756,0.6996620218966996
117757,0.6933029518784637
117758,0.355075307279178
117759,0.7339169033416351
117760,0.34283374825744695
117761,0.5328216631306376
117762,0.9017641242955934
117763,0.7654000312339013
117764,0.7803028937278278
117765,0.5968949205932886
117766,0.43177924299382225
117767,0.4622235906528275
117768,0.7736753203179552
117769,0.8867203705855387
117770,0.25136168734556746
117771,0.22192154666457894
117772,0.720720091463558
117773,0.6248100209106631
117774,0.4420210979656046
117775,0.5482975511812984
117776,0.6370726169525625
117777,0.8018714770866961
117778,0.8844377099553455
117779,0.9078082893954225
117780,0.3762149190307944
117781,0.6222427218305825
117782,0.4781007108710793
117783,0.5452739215752169
117784,0.40438792732433504
117785,0.30505970830759277
117786,0.2571963915070995
117787,0.5690036744202207
117788,0.8234447097184234
117789,0.43528853456406313
117790,0.9310587285221914
117791,0.73827662457121
117792,0.5887337840013251
117793,0.4651649315322557
117794,0.2624606663829634
117795,0.8391240100757231
117796,0.9198777504358653
117797,0.74935002745495
117798,0.8660270778537956
