id,pred_cb
183337,0.8917190105098645
183338,0.7936574585742073
183339,0.6109884627580064
183340,0.670443557050646
183341,0.5623972628777347
183342,0.8612813730592302
183343,0.8621816783067875
183344,0.25064638605888884
183345,0.7248915944347136
183346,0.6003047709675902
183347,0.8995462406280956
183348,0.8684246890024578
183349,0.9347581033726029
183350,0.7785594402063807
183351,0.8389770386214
183352,0.8151402134715209
183353,0.8350308556737136
183354,0.8010845620641185
183355,0.8239210756386754
183356,0.7717652583770617
183357,0.845564623638225
183358,0.8172136842007572
183359,0.9541802789381465
183360,0.7069445578768829
183361,0.6545016741763644
183362,0.8213952082323233
183363,0.9374001147957833
183364,0.8209360762458037
183365,0.8587156846999946
183366,0.9821751829470895
183367,0.9172274421974143
183368,0.7761836522450117
183369,0.7892593579136442
183370,0.7256864180977693
183371,0.6344058104685397
183372,0.957727944331486
183373,0.5600022970915289
183374,0.8411244694907659
183375,0.9466691599265542
183376,0.6298244479501102
183377,0.8291910117506844
183378,0.632433687928281
183379,0.8441879579726164
183380,0.951663877946231
183381,0.8611814887871554
183382,0.7969587538094562
183383,0.914484049206562
183384,0.9609791469671345
183385,0.8875580946447195
183386,0.9719987949051806
183387,0.9125203964296514
183388,0.8077402165760824
183389,0.6469290794350822
183390,0.6742728871275137
183391,0.607652609770293
183392,0.7079783917344088
183393,0.6036967022181521
183394,0.9806876529035803
183395,0.8401109527000024
183396,0.791678558122406
183397,0.9353796398550749
183398,0.8094764675811399
183399,0.4686545124135921
183400,0.46825098008106025
183401,0.9409116481018733
183402,0.862879859498465
183403,0.8413201124750126
183404,0.925666608177268
183405,0.9799091319295046
183406,0.9663086923167706
183407,0.876514943997178
183408,0.6615140064293139
183409,0.9628567777034658
183410,0.7094915248275682
183411,0.9098468203613433
183412,0.619419638239934
183413,0.5836422466775174
183414,0.8277894217038195
183415,0.7338008813139545
183416,0.8617854583826356
183417,0.5162109886170507
183418,0.3689874564904151
183419,0.9617289238128458
183420,0.5634047637226894
183421,0.9320127495561888
183422,0.9402742199139162
183423,0.9259317351234575
183424,0.947906257406655
183425,0.7937824518716058
183426,0.803721064527613
183427,0.9612351378298769
183428,0.9220583473739941
183429,0.9600643031552641
183430,0.6516175958713863
183431,0.8526142835014217
183432,0.9328912150710975
183433,0.5976192164923055
183434,0.43376969781931485
183435,0.9212565086127812
183436,0.792338826416576
183437,0.8416744770410589
183438,0.8462799024687068
183439,0.8301674138365769
183440,0.737230612925868
183441,0.8459219357927257
183442,0.6829673938082493
183443,0.9127456774250566
183444,0.6110343779909592
183445,0.608182048459645
183446,0.874758812056335
183447,0.5834600467860532
183448,0.9567230892503552
183449,0.5783543069612216
183450,0.6955055370222325
183451,0.9238081312853562
183452,0.7571826894313016
183453,0.6692687887715922
183454,0.7611146596217723
183455,0.9644370546668708
183456,0.6311423158259531
183457,0.6571544452046525
183458,0.842656158857372
183459,0.9032466592451069
183460,0.7889137153490081
183461,0.7547102544627179
183462,0.31439752689440104
183463,0.9457440040447089
183464,0.852183355092452
183465,0.5784619535300003
183466,0.9038328334508237
183467,0.5907818176404879
183468,0.6894583542242805
183469,0.9386371557540422
183470,0.549632179855081
183471,0.8029889645328798
183472,0.6173627088361741
183473,0.6249860040657002
183474,0.9380940371071687
183475,0.7261742568415294
183476,0.7309592533000884
183477,0.6912806691649673
183478,0.5854039314645689
183479,0.7059913043671089
183480,0.739111158400785
183481,0.8624502660871229
183482,0.6905659983370551
183483,0.8138577200568662
183484,0.9720980342419042
183485,0.8240698423563588
183486,0.6033098570004618
183487,0.7659685790510762
183488,0.42418758413697566
183489,0.6662625053189466
183490,0.7810709966645094
183491,0.5987027510944603
183492,0.6343313313858953
183493,0.8952207408422729
183494,0.9198330805138892
183495,0.23781292474823645
183496,0.7784982859756338
183497,0.898482294995814
183498,0.3166185334000814
183499,0.6512810838055887
183500,0.8412097214510119
183501,0.628251486285659
183502,0.5501496555808946
183503,0.8522025471400765
183504,0.8366032091847386
183505,0.4811378991323509
183506,0.8925272458887312
183507,0.6521024421195746
183508,0.6125680103640248
183509,0.7567368015283735
183510,0.8011856161225226
183511,0.8841769931167605
183512,0.7195681714651482
183513,0.8207473100817065
183514,0.7260701803259297
183515,0.549006388207455
183516,0.5228747053916634
183517,0.728168900182236
183518,0.8389310943506005
183519,0.7783658469929955
183520,0.5094290814562822
183521,0.8193809371197972
183522,0.7597356867269965
183523,0.9301301450922024
183524,0.8967282098484317
183525,0.9116187726476997
183526,0.3754051342431097
183527,0.5847140565155853
183528,0.6615139413507115
183529,0.7530363922213072
183530,0.6322270887807155
183531,0.8386872554076124
183532,0.7874788116556342
183533,0.8670009520935392
183534,0.9551112649588431
183535,0.8466217937341147
183536,0.777408702267407
183537,0.982980518524692
183538,0.879075767532852
183539,0.34630409863565625
183540,0.9719665698877731
183541,0.732744907852851
183542,0.8142817990574641
183543,0.665860964222193
183544,0.8654297427858098
183545,0.7958013773939961
183546,0.34493026550166705
183547,0.9128383022717571
183548,0.8220816553840222
183549,0.6507074823006906
183550,0.9186251420681905
183551,0.7454874154369966
183552,0.645143425409248
183553,0.3674055136693344
183554,0.8423458945986
183555,0.756936642523405
183556,0.8814915694738057
183557,0.48926682264026955
183558,0.7823193441821591
183559,0.7712217346630175
183560,0.5348978363072141
183561,0.6328175034442415
183562,0.7378629102380622
183563,0.7199399361396179
183564,0.9750916383025054
183565,0.6112901219666258
183566,0.7479578539215959
183567,0.6670171517026366
183568,0.6078572154045615
183569,0.8480122225055842
183570,0.5998704305711362
183571,0.7943120882125283
183572,0.734683711230145
183573,0.37826676439794527
183574,0.6708627405282048
183575,0.5723797358595379
183576,0.9662700322182076
183577,0.905319310091191
183578,0.8199423991950533
183579,0.6250618314172255
183580,0.7441826712701454
183581,0.943013189235993
183582,0.8414980188382009
183583,0.36016781883925364
183584,0.8213404936626267
183585,0.3710132583272141
183586,0.8986029432118952
183587,0.9239463486841677
183588,0.8613390645081214
183589,0.818937783698232
183590,0.6473946518930149
183591,0.44813633293275684
183592,0.8244363508412613
183593,0.84460926697809
183594,0.9708659502163528
183595,0.3398948130861178
183596,0.7090123463532941
183597,0.7753146346410442
183598,0.9305039778599155
183599,0.7948279759882622
183600,0.8451697599868607
183601,0.9089373478243936
183602,0.6704142975428209
183603,0.9001492981809212
183604,0.7874298880053361
183605,0.7714511417159328
183606,0.7654231208875979
183607,0.743268405137939
183608,0.6692827904963778
183609,0.7404122781450502
183610,0.6733747925116144
183611,0.8999631210849443
183612,0.686779916229165
183613,0.8261465615431058
183614,0.8813122769773709
183615,0.8197090965071123
183616,0.5756882477368108
183617,0.8484675433483124
183618,0.4124185146037467
183619,0.41516906800028996
183620,0.691680560141845
183621,0.824083868103242
183622,0.8416415442479155
183623,0.6479957325923544
183624,0.6877598899304579
183625,0.6698291300750272
183626,0.7358749672615816
183627,0.9197596516463411
183628,0.9352496240172439
183629,0.8190922118173809
183630,0.8108506531882871
183631,0.9595407408362344
183632,0.48383138308403983
183633,0.4361537397031517
183634,0.8917357754779536
183635,0.8826981311438387
183636,0.671174280953023
183637,0.827159626771941
183638,0.6441407368459424
183639,0.9258976182872803
183640,0.5362887153751348
183641,0.8940915729834722
183642,0.9232805433396778
183643,0.9164604942421852
183644,0.3360098680087289
183645,0.7676694988226096
183646,0.6761361543946076
183647,0.7916530443989314
183648,0.6535225255245446
183649,0.71720005783357
183650,0.7954211443597425
183651,0.8995963346026017
183652,0.8592831094989415
183653,0.5500655258656213
183654,0.8635715197455366
183655,0.5812362512732382
183656,0.902005695266408
183657,0.7931383203071081
183658,0.608978420327103
183659,0.5354290675857938
183660,0.7073598347996428
183661,0.6552395187980431
183662,0.6910314325364868
183663,0.8347071768174565
183664,0.7864679731666506
183665,0.4829590968441126
183666,0.7278375648510912
183667,0.7533044720946136
183668,0.8123180972637176
183669,0.6664147452557054
183670,0.8138071176801136
183671,0.5792290058198272
183672,0.7791267584004071
183673,0.9318286196314434
183674,0.8740388121463477
183675,0.8273981209536588
183676,0.8362312837341952
183677,0.9125022619256387
183678,0.6916444523678407
183679,0.7356861083716437
183680,0.6141949594888059
183681,0.8418780893485621
183682,0.8264990559541322
183683,0.9266775777026375
183684,0.4970983131981338
183685,0.7440387670556485
183686,0.7990892625524597
183687,0.6855653414449103
183688,0.7822038024192914
183689,0.38935506923841073
183690,0.9585610611912101
183691,0.9496437641788997
183692,0.465730741537725
183693,0.8526353952447672
183694,0.8614956810194279
183695,0.8547635790769135
183696,0.795446051180282
183697,0.7630177024834869
183698,0.65001528314382
183699,0.5990183109691368
183700,0.9816390334553183
183701,0.8152327438215401
183702,0.6086052446199447
183703,0.41706531979957595
183704,0.7810364163859014
183705,0.6302611381025516
183706,0.862964435550763
183707,0.6978302700806527
183708,0.8914734026332825
183709,0.7890776725415025
183710,0.8950961211642025
183711,0.9697900441170972
183712,0.8815990224214879
183713,0.8554025746368462
183714,0.8416858349396509
183715,0.502054202745511
183716,0.8964431205080576
183717,0.9818681233441298
183718,0.589555128269224
183719,0.9753157047061576
183720,0.5107338330171767
183721,0.5258256131110204
183722,0.8615937444245614
183723,0.8851326446081296
183724,0.6705403161990682
183725,0.8357259609685121
183726,0.7087121873854282
183727,0.3713383132177287
183728,0.8450301271801951
183729,0.8670574429063315
183730,0.7863385088734289
183731,0.8250214319071083
183732,0.8647466098855602
183733,0.7823211339313443
183734,0.676616169893784
183735,0.831216852202888
183736,0.45795260939006244
183737,0.873223623857294
183738,0.8641555788231061
183739,0.7841927097076486
183740,0.9239154123854622
183741,0.5204667464796057
183742,0.7051708813341013
183743,0.8724542168794449
183744,0.9068699365974304
183745,0.8573703045225656
183746,0.5968309576922886
183747,0.4334316395308465
183748,0.7128045990347388
183749,0.7363222655645862
183750,0.8360015170773231
183751,0.8026403985106301
183752,0.7181684967951312
183753,0.9037353048137753
183754,0.6635892662029204
183755,0.6076878958325335
183756,0.8234686433286463
183757,0.7289698142895318
183758,0.8382214744224465
183759,0.45627112612776033
183760,0.8437863941443382
183761,0.5749626066484201
183762,0.5589709836602544
183763,0.8055558674359584
183764,0.8365491475194184
183765,0.487186460384664
183766,0.5521736965595494
183767,0.8339117810149672
183768,0.47579944329930446
183769,0.9168977829655016
183770,0.8608657679553589
183771,0.9585553301733685
183772,0.9385597690334792
183773,0.5568907318890646
183774,0.7290176458622006
183775,0.8463406382968909
183776,0.9045614672579929
183777,0.7570680259720151
183778,0.9279745481909458
183779,0.7678290869488131
183780,0.8079393209040442
183781,0.396587214480289
183782,0.8716418669176014
183783,0.7011990030446692
183784,0.8529355172849242
183785,0.7960721169315376
183786,0.8146538459487502
183787,0.8380084306910528
183788,0.7826478665617702
183789,0.6914754149108158
183790,0.8573630891744075
183791,0.8057880881919354
183792,0.5790875562724094
183793,0.7472026422710794
183794,0.8490450028407985
183795,0.8064513941019844
183796,0.871898683968255
183797,0.8821139926280376
183798,0.9204760149896305
183799,0.7049363220301792
183800,0.6801049165544876
183801,0.49469218086595007
183802,0.7321108254632498
183803,0.6678035066357928
183804,0.5681363649790171
183805,0.6539193988870253
183806,0.7772704264355815
183807,0.8801194463638315
183808,0.6366976175448029
183809,0.9335995087199317
183810,0.736199920982268
183811,0.43495062836248627
183812,0.7954356860447411
183813,0.8320295363629003
183814,0.8858924741328613
183815,0.9600402587878484
183816,0.8432368213659338
183817,0.6398314852142595
183818,0.7430409203534002
183819,0.8225333945883975
183820,0.4974503892446519
183821,0.8549374310052495
183822,0.8204108544407898
183823,0.8316065202393639
183824,0.9313184489869833
183825,0.9600458185550624
183826,0.6398690479759623
183827,0.6182849833997927
183828,0.9523374958172872
183829,0.8734479734901883
183830,0.9030943925526652
183831,0.8304850964490829
183832,0.6993328253826834
183833,0.8972796555818443
183834,0.7887585688129608
183835,0.27827700663107385
183836,0.5781007147559166
183837,0.590507488316931
183838,0.7697577205769369
183839,0.72274921773659
183840,0.4980094889819824
183841,0.1543706924770146
183842,0.8797146854243925
183843,0.6787092906665997
183844,0.7445960626302871
183845,0.6995759065045797
183846,0.9498756929718707
183847,0.8900961551787436
183848,0.7455702919368885
183849,0.5225562683635975
183850,0.8615532003568851
183851,0.8684385931555834
183852,0.8725159390597881
183853,0.8185844795293329
183854,0.4817578321346058
183855,0.8105242032414566
183856,0.7033620477924304
183857,0.6385142144378914
183858,0.3156313349323777
183859,0.7314941742736283
183860,0.9865190951465954
183861,0.9840729544848605
183862,0.6924756991104759
183863,0.8282718390436266
183864,0.3659098867204784
183865,0.7194702574064635
183866,0.8561014644473359
183867,0.9205137468855544
183868,0.7611390799946358
183869,0.8426363577221323
183870,0.8047190634872157
183871,0.7369702096939544
183872,0.8474878582239005
183873,0.6712185366849026
183874,0.8001702811415642
183875,0.7292128954608699
183876,0.7979094869418393
183877,0.6927996164115523
183878,0.6744503424752496
183879,0.5836545725165193
183880,0.7028814224197002
183881,0.7677509734836604
183882,0.9370558167731893
183883,0.8939812710832072
183884,0.6161031349138536
183885,0.7335431666971233
183886,0.80221098883352
183887,0.6785784619666966
183888,0.7149843218169512
183889,0.707022631513943
183890,0.7031854101547965
183891,0.8354333312913034
183892,0.5459847364343191
183893,0.8298375983610418
183894,0.9288653302591048
183895,0.6260336920981212
183896,0.8465441134022178
183897,0.8511769493535739
183898,0.7507415403921929
183899,0.7949122819066254
183900,0.8634079113875273
183901,0.6482127772757335
183902,0.9905267700129918
183903,0.5646417345169413
183904,0.9714612380104647
183905,0.706664717694058
183906,0.7063892920353005
183907,0.9674043403905448
183908,0.6158501898287145
183909,0.7923081218839673
183910,0.876439371614556
183911,0.4343816635747878
183912,0.9087549725105846
183913,0.7098476685934998
183914,0.9655033720160987
183915,0.7996927325622358
183916,0.6267024626867319
183917,0.47300492366563707
183918,0.8403689389654054
183919,0.5068067173648375
183920,0.608697414548234
183921,0.7240122939995259
183922,0.4996629784858295
183923,0.9423692613049752
183924,0.6513566871849457
183925,0.7320897382645201
183926,0.7171276532870098
183927,0.6337417672002634
183928,0.8499317121713779
183929,0.6514331620242266
183930,0.7440148698538475
183931,0.5744040328905815
183932,0.7430965280850159
183933,0.8450321762137993
183934,0.8673194990708597
183935,0.5536981186524917
183936,0.899930559077699
183937,0.8500528543896885
183938,0.7264249213230413
183939,0.8540787577426985
183940,0.7141930670739737
183941,0.8191418057092175
183942,0.35964304650914114
183943,0.7704009884363151
183944,0.8932634187499999
183945,0.8211785140087368
183946,0.748404631909749
183947,0.8942065890148208
183948,0.9784788985452753
183949,0.7114043434822004
183950,0.4259842886648185
183951,0.40544030519085233
183952,0.8908993040903322
183953,0.8483583251499147
183954,0.4707126096111671
183955,0.612896272302972
183956,0.7164996986384923
183957,0.7146619835786157
183958,0.407360200941178
183959,0.5947232180273604
183960,0.8269156073950306
183961,0.9034426770242219
183962,0.8140554259360502
183963,0.8076717027659968
183964,0.4374015377622133
183965,0.916676775364928
183966,0.8830718469861016
183967,0.8247350544474088
183968,0.7534396366197902
183969,0.6915996902288026
183970,0.7335376380565715
183971,0.24534331931944145
183972,0.7163273946668549
183973,0.8974194895926868
183974,0.6763924751082193
183975,0.41805890697014986
183976,0.7623459642368393
183977,0.9677331374940256
183978,0.9619973927925773
183979,0.6205912555419784
183980,0.7336038295614977
183981,0.9084605173198377
183982,0.6217398213576262
183983,0.8934579159220004
183984,0.9427237048790641
183985,0.9717944769470581
183986,0.6310580971022227
183987,0.47758005765065903
183988,0.6576652751556669
183989,0.8243636156226979
183990,0.6862338088841033
183991,0.6821786243430668
183992,0.9510515956011584
183993,0.6538937446796285
183994,0.9725417756531562
183995,0.8430558715794569
183996,0.9622800785100569
183997,0.9093678017681104
183998,0.892031866493986
183999,0.5889597631060053
184000,0.8494388167937692
184001,0.8288453467773659
184002,0.742075382804837
184003,0.9686970538372217
184004,0.9742762403074541
184005,0.8485306128691859
184006,0.5731586173668799
184007,0.7547655107286138
184008,0.572983122337439
184009,0.653916765483147
184010,0.782538982614607
184011,0.7147939834178831
184012,0.9589670690695993
184013,0.6221095743500398
184014,0.903213510830885
184015,0.776255014972953
184016,0.6358682564139797
184017,0.7885109140726092
184018,0.9166717797577608
184019,0.6008239008715213
184020,0.6087000518975401
184021,0.6570463769022462
184022,0.8988788339365448
184023,0.6781746415077348
184024,0.7584412895360273
184025,0.6088865896933281
184026,0.8675212749759579
184027,0.8776952495034109
184028,0.7902633600822571
184029,0.9481683957187038
184030,0.8573792600794503
184031,0.7995722186622412
184032,0.765672229843974
184033,0.6153848961996708
184034,0.9406877496900432
184035,0.7638250874768184
184036,0.7060676907753395
184037,0.6377613450384922
184038,0.7128408240614029
184039,0.7619282555880915
184040,0.6825208599939838
184041,0.846887572291433
184042,0.8549922139969435
184043,0.7247019587055745
184044,0.9866417686182325
184045,0.7255655827713248
184046,0.7716438443565348
184047,0.7013391011064587
184048,0.8893279820778877
184049,0.8210768333211484
184050,0.769263010427164
184051,0.897773731984234
184052,0.8098258207787074
184053,0.808567533791601
184054,0.9757781948413065
184055,0.6981922121496702
184056,0.7216473580929621
184057,0.5434320851503684
184058,0.8279200952940133
184059,0.8205760581026627
184060,0.7347045063917621
184061,0.8543912984734707
184062,0.6665915740137389
184063,0.7428863453241291
184064,0.8555923647157274
184065,0.9389582970471649
184066,0.8099769428279167
184067,0.9779116506590111
184068,0.7340025811224052
184069,0.4338735577595986
184070,0.6327913625398619
184071,0.7614004131154903
184072,0.6563603734293975
184073,0.7328987285871276
184074,0.9725978035768
184075,0.8216549227241783
184076,0.6516246232001962
184077,0.7050972846044881
184078,0.8606108580721203
184079,0.8205012432054384
184080,0.7518838924453818
184081,0.6816629162972123
184082,0.8146652233107026
184083,0.9637108298085435
184084,0.6896336639292483
184085,0.8293047611694886
184086,0.9775092186308341
184087,0.7928297803648151
184088,0.904989770087618
184089,0.9711738223403721
184090,0.628428426000638
184091,0.9629024916687112
184092,0.8567330533391435
184093,0.9126835826754719
184094,0.5520541937853499
184095,0.6945541868084808
184096,0.8967014938065105
184097,0.8938769475246824
184098,0.9104917130188478
184099,0.8386049012135879
184100,0.5440861898305775
184101,0.6326684627651449
184102,0.7226655513446643
184103,0.8287135137936807
184104,0.3360224056450862
184105,0.850100453620973
184106,0.8480738407045612
184107,0.8987000639095861
184108,0.8557631929487536
184109,0.5841725700415223
184110,0.839343290433904
184111,0.6672139202250483
184112,0.7471266101781356
184113,0.8618332848854364
184114,0.5975584878608182
184115,0.8088985128645725
184116,0.8007744386373932
184117,0.3556708327989001
184118,0.9746616132988153
184119,0.7509363582904174
184120,0.7865922205212124
184121,0.9286392727873354
184122,0.9590352618502611
184123,0.6719815825671163
184124,0.424002535759608
184125,0.7239022956359968
184126,0.7662796874876592
184127,0.9277797590452668
184128,0.7980414798432135
184129,0.9706449805302924
184130,0.7481374634161341
184131,0.6970818784218065
184132,0.49282670650927474
184133,0.547061539991217
184134,0.5936735568794695
184135,0.783978776101463
184136,0.7204518783461307
184137,0.7088536727361378
184138,0.6399227177501221
184139,0.9699835191208898
184140,0.5022585216465346
184141,0.7429269880603937
184142,0.7074339344448397
184143,0.7860288258111884
184144,0.7637000043359612
184145,0.8882173927214245
184146,0.8405270559005531
184147,0.9397190576207556
184148,0.9526504364578995
184149,0.9849127801556434
184150,0.9571593880449567
184151,0.934238645341264
184152,0.8042120919151587
184153,0.8486020299848775
184154,0.9213874525591954
184155,0.4369036814833457
184156,0.7305152745664631
184157,0.43484515703062626
184158,0.8935784715747559
184159,0.5521549251723482
184160,0.5048523448882085
184161,0.8670530985894
184162,0.5655905736685942
184163,0.9307502920826135
184164,0.8801552864939782
184165,0.6782948295087714
184166,0.9692436703342888
184167,0.9215728048085177
184168,0.6978688435948841
184169,0.8704682599275942
184170,0.7958346892959345
184171,0.21054685711673662
184172,0.6108488104866742
184173,0.8571933482768626
184174,0.8374710205216211
184175,0.8560890972741861
184176,0.7747703697716031
184177,0.8726822079967562
184178,0.4419498996067228
184179,0.5108393871619988
184180,0.7958054461761921
184181,0.8561557461121305
184182,0.6886075903688839
184183,0.8586485787479532
184184,0.9305201628816706
184185,0.4791102181537986
184186,0.937595444799304
184187,0.707154352906286
184188,0.9652018529244729
184189,0.6635634610945671
184190,0.7254995431837464
184191,0.6579116907828931
184192,0.8550126995504658
184193,0.6868661661977542
184194,0.8463450700586104
184195,0.7030459515076517
184196,0.7699413644299571
184197,0.8687351695668216
184198,0.8854983088798039
184199,0.8225122958494089
184200,0.6371334219609217
184201,0.5872583044199826
184202,0.8448594535938456
184203,0.7351988141246668
184204,0.9529590050056862
184205,0.7650102031115853
184206,0.7719157594225807
184207,0.8770969697530557
184208,0.9022069115758387
184209,0.8359221409513141
184210,0.7245763205671362
184211,0.8973884469201987
184212,0.9872627033765372
184213,0.6845609437165353
184214,0.6806456088090572
184215,0.5877413630664238
184216,0.772917313222607
184217,0.47658992843880255
184218,0.9398881813668318
184219,0.852460626837173
184220,0.7505644771936814
184221,0.7764070298835566
184222,0.8979479179582788
184223,0.8807686018737991
184224,0.3137825383809002
184225,0.8704899061384018
184226,0.5209759393733406
184227,0.8161143579131186
184228,0.8387714858063458
184229,0.8984623474238017
184230,0.7918276791959139
184231,0.5595007572698976
184232,0.8302387051689541
184233,0.6056509129047198
184234,0.8476010038999251
184235,0.7502840932793077
184236,0.8636639437017506
184237,0.9148394808229716
184238,0.8607195296620336
184239,0.7861479043218211
184240,0.84306821460736
184241,0.7392032121830734
184242,0.9564474687065241
184243,0.7607488793314258
184244,0.8716766488058674
184245,0.6280903078210583
184246,0.9823204546795741
184247,0.9015901806243127
184248,0.6422406481154657
184249,0.9071797256360977
184250,0.9715978296183936
184251,0.445912132685326
184252,0.7665856664883665
184253,0.7222104305106581
184254,0.6211615362896062
184255,0.8245246212441618
184256,0.9793977988955267
184257,0.9419085011438584
184258,0.8332411060059841
184259,0.689785270133515
184260,0.753381109305648
184261,0.6975084070236973
184262,0.8917289841356371
184263,0.3988653795114462
184264,0.8032485315853993
184265,0.9186294444695543
184266,0.6195455322121022
184267,0.6795623706990627
184268,0.6685400077110684
184269,0.5482737473736893
184270,0.7927724639816955
184271,0.15884308618521045
184272,0.8280607834801745
184273,0.6095132457473986
184274,0.8020884234792226
184275,0.8924161015531606
184276,0.6345504208731716
184277,0.7197636562850334
184278,0.4940260356569446
184279,0.8256817443352401
184280,0.9082188273249817
184281,0.6183845127524709
184282,0.8378918580406689
184283,0.8321648496042346
184284,0.8737865207383595
184285,0.8079337924645031
184286,0.9457279209757188
184287,0.7448597002941069
184288,0.6746849803710295
184289,0.8029388384117288
184290,0.6265696314733555
184291,0.8311257464137726
184292,0.9152366888698831
184293,0.7940743633607353
184294,0.6655522557182182
184295,0.9103471150780698
184296,0.5749489455202735
184297,0.5975328950473004
184298,0.7598373889425281
184299,0.9762706566670436
184300,0.8873685129641207
184301,0.651562430954794
184302,0.7428845433525639
184303,0.7634805140010088
184304,0.7780259883678293
184305,0.8390233997849741
184306,0.7646020242918359
184307,0.5926125043052523
184308,0.8791823717043457
184309,0.9219785469828673
184310,0.923007309456005
184311,0.8352059890214101
184312,0.7633883647785948
184313,0.6028051183471439
184314,0.8713824502784523
184315,0.8563736587804844
184316,0.6503973222915214
184317,0.5215973433975073
184318,0.8494670414405507
184319,0.9503769903227353
184320,0.7133451399118984
184321,0.8015101622057027
184322,0.5775012332158765
184323,0.5468356865544999
184324,0.6033727359679981
184325,0.9257631007362725
184326,0.773573620034645
184327,0.8101044002008806
184328,0.9034581863466559
184329,0.9021059396072326
184330,0.8169677812499236
184331,0.9582021349748922
184332,0.9598527267980875
184333,0.6775756880135446
184334,0.9290874936065461
184335,0.9200836449113403
184336,0.9257251999440872
184337,0.653471395750853
184338,0.8284764679861459
184339,0.7884348110716932
184340,0.8817840589475832
184341,0.7513617346630593
184342,0.7740844305639787
184343,0.8002551112193343
184344,0.794802855251182
184345,0.7782742342556981
184346,0.8285383429784194
184347,0.7855428969124394
184348,0.8052676730268213
184349,0.6049513662008955
184350,0.9177772456021935
184351,0.511896512919253
184352,0.7217434908159709
184353,0.8840870032240709
184354,0.5862440434757015
184355,0.4906308387989927
184356,0.9397924303769112
184357,0.7987948515592448
184358,0.8665004072031958
184359,0.9526943645167789
184360,0.906947315064679
184361,0.730862405294996
184362,0.8346858790591007
184363,0.8402640974945419
184364,0.9675311565398078
184365,0.7142751191875809
184366,0.7449522662959511
184367,0.8218647225914044
184368,0.720046398318771
184369,0.7582452543555017
184370,0.7724585202258469
184371,0.8519366091824743
184372,0.6419881387021846
184373,0.8026765106683674
184374,0.905699020149759
184375,0.7586529255039898
184376,0.5189830466122878
184377,0.6952361936471455
184378,0.6948258024413958
184379,0.7821894135753731
184380,0.9644117558278502
184381,0.9647140316302606
184382,0.8577812780015242
184383,0.6786804137363978
184384,0.6493162717667178
184385,0.8812225693900638
184386,0.7333878118461647
184387,0.7883167472993704
184388,0.9644609688964478
184389,0.7250927409821523
184390,0.6626531967031251
184391,0.7945696095922998
184392,0.877520904305327
184393,0.47791897409456685
184394,0.867828766920637
184395,0.7915609344129032
184396,0.8115841835650937
184397,0.69486909195686
184398,0.348093659703627
184399,0.333385907308516
184400,0.8531298749107952
184401,0.8532910676379235
184402,0.9115025455852026
184403,0.8512378619946723
184404,0.9771203808546008
184405,0.5825294288035952
184406,0.7124248188477116
184407,0.9566195506579469
184408,0.9587524659212232
184409,0.7790198403893691
184410,0.8173885705276672
184411,0.8721093747629864
184412,0.923007656735803
184413,0.8535983960373412
184414,0.4994135911808517
184415,0.6943920737609987
184416,0.786431953523518
184417,0.898111676976146
184418,0.4829395073109122
184419,0.961462826075581
184420,0.7240941921679707
184421,0.7449592200242894
184422,0.6774576421380911
184423,0.843109073464145
184424,0.6738086756451174
184425,0.8100431953344569
184426,0.8935399036021701
184427,0.8646938249338993
184428,0.8377390128650157
184429,0.30726540898197674
184430,0.5862720426509673
184431,0.8717414255847047
184432,0.9131735708346089
184433,0.8805388435622619
184434,0.960868468429263
184435,0.8759974428093622
184436,0.640382674902573
184437,0.8962627909131091
184438,0.809834400131646
184439,0.7558314051330475
184440,0.48178446878532
184441,0.786383896949817
184442,0.6628623983943632
184443,0.7406154338661941
184444,0.6070577285585297
184445,0.8732093758515465
184446,0.5842786731109725
184447,0.6584280299609153
184448,0.8116790972959367
184449,0.8623149166406052
184450,0.650549909853307
184451,0.8686217472496014
184452,0.8706004797085055
184453,0.7402049566607753
184454,0.5931793659276361
184455,0.8895170473293427
184456,0.8686361787934855
184457,0.9345757939417587
184458,0.6830456082853918
184459,0.4397023663477462
184460,0.6558084873428536
184461,0.8971586426978805
184462,0.8255436230399097
184463,0.5714411590555756
184464,0.6484807092105054
184465,0.6324460264188321
184466,0.7259560226685847
184467,0.9526924741567451
184468,0.4956047083346352
184469,0.8397873327914376
184470,0.6513155493896494
184471,0.801870409911881
184472,0.7227954686705278
184473,0.8894976899536444
184474,0.548668955388971
184475,0.6773388525110784
184476,0.24923379002265295
184477,0.8078659853746617
184478,0.7935158485231019
184479,0.952278260454869
184480,0.45462904629910333
184481,0.6674620602789563
184482,0.6689328195539903
184483,0.9792575494591065
184484,0.6380195164433955
184485,0.9343346132203272
184486,0.8649299459376009
184487,0.6688125979314204
184488,0.9461987303879881
184489,0.9403198530342965
184490,0.779160288183107
184491,0.7347788594842735
184492,0.7511409942753606
184493,0.6417078243581099
184494,0.802621882895959
184495,0.8340409888583856
184496,0.8856863025815218
184497,0.5851834304019267
184498,0.648586784002223
184499,0.6219151655628913
184500,0.800019221719807
184501,0.7258357153930841
184502,0.9144833720814284
184503,0.7803989931869297
184504,0.8539625464302016
184505,0.9348369922223057
184506,0.5355920043824682
184507,0.6602709800207872
184508,0.6749673078457533
184509,0.8909147752458777
184510,0.8590290797232268
184511,0.7599928554533297
184512,0.5136396595270027
184513,0.8646487930786537
