id,pred_cb
119031,0.5114750586935567
119032,0.7177413147768343
119033,0.926375482985412
119034,0.6899990535750471
119035,0.684937200038445
119036,0.6670118052139936
119037,0.8611508244800568
119038,0.5780134098296368
119039,0.8664672709258816
119040,0.36313315536323304
119041,0.6796446232385962
119042,0.9047970455199122
119043,0.7667162425104077
119044,0.5800417331111555
119045,0.35034327334037196
119046,0.8149721164420686
119047,0.8941531938158993
119048,0.47423039084963325
119049,0.7913856058301337
119050,0.8316737444395559
119051,0.8517271477973138
119052,0.4776975425200049
119053,0.6999179492304023
119054,0.4851094312673766
119055,0.37151162393336584
119056,0.7342991461600868
119057,0.6378816582402254
119058,0.6868422879162258
119059,0.5624869553385294
119060,0.7774222035397341
119061,0.5029102949746316
119062,0.6012587991700961
119063,0.8081327456808554
119064,0.767592199287324
119065,0.6084809641692982
119066,0.2407258075797319
119067,0.6395893841497731
119068,0.8568608002683628
119069,0.3345544098111507
119070,0.7252896247405711
119071,0.43092781915130335
119072,0.6872450942814066
119073,0.41817550852308716
119074,0.49667738118266447
119075,0.6938873277731804
119076,0.8770916597908468
119077,0.5986690494230261
119078,0.9153208417055279
119079,0.8300696066081317
119080,0.9499754022101778
119081,0.3187674799752533
119082,0.4233049984444278
119083,0.8558063986040738
119084,0.5981515980779368
119085,0.7141733536770585
119086,0.5454002280176953
119087,0.4318116800869716
119088,0.6952692972997998
119089,0.39955484545428094
119090,0.4911322890987587
119091,0.6076361986287708
119092,0.7876888839179427
119093,0.7423282866999805
119094,0.9302175385492992
119095,0.7698407461902941
119096,0.721283018958921
119097,0.45229983613545943
119098,0.719901066670655
119099,0.49991812490848986
119100,0.7482175388744409
119101,0.36189262016733803
119102,0.6414783013865717
119103,0.17835200459684988
119104,0.39007645957947
119105,0.7077340808684061
119106,0.6744297303188188
119107,0.8689109155709721
119108,0.823322266136522
119109,0.7154145808916472
119110,0.7975627797277898
119111,0.8930617543369377
119112,0.7308727300063528
119113,0.5489120632067719
119114,0.35535075196155164
119115,0.6227756083758674
119116,0.5385388617418055
119117,0.679061232362838
119118,0.697805372372938
119119,0.9001157393623268
119120,0.46342932809940024
119121,0.503177971212299
119122,0.7694473853185845
119123,0.5347477015584138
119124,0.384542445358563
119125,0.42651300503591266
119126,0.9257433547994487
119127,0.37030957137293746
119128,0.38507524081417716
119129,0.4770706255836951
119130,0.8192975750518539
119131,0.5424481609061571
119132,0.8744147138403879
119133,0.3153791965140117
119134,0.6123683771537393
119135,0.5085276748024893
119136,0.6870975346296377
119137,0.39764862099050535
119138,0.7064724997145204
119139,0.8028919921584368
119140,0.9039009699541667
119141,0.6929914385718658
119142,0.19937011383023615
119143,0.3852561178075922
119144,0.3981921671905578
119145,0.7347301347738882
119146,0.6629347810108831
119147,0.5717280513484192
119148,0.4798868601640697
119149,0.19590092076064214
119150,0.7746876432146463
119151,0.7255089112237294
119152,0.7506843112868706
119153,0.16235213903512163
119154,0.8529794952362415
119155,0.398751396146804
119156,0.9400273475622255
119157,0.8555812057812738
119158,0.6214422637984313
119159,0.49021841031549307
119160,0.4130027055653909
119161,0.5667904634055818
119162,0.33124960855333146
119163,0.766652596247231
119164,0.8329124847654605
119165,0.6687037389316022
119166,0.17152959369899895
119167,0.6318615994156166
119168,0.9200031356360356
119169,0.3320176506357706
119170,0.8331266370271337
119171,0.3286868324844545
119172,0.4664627783865444
119173,0.5408595880165536
119174,0.3354026375597078
119175,0.6543967380210598
119176,0.8273363409096173
119177,0.798687501790255
119178,0.3992061998921417
119179,0.5461177731789256
119180,0.7613812929956497
119181,0.456122817591946
119182,0.48357622310051934
119183,0.5794256989721935
119184,0.8339776482222947
119185,0.5350135030212115
119186,0.37211771560301177
119187,0.6098233494331085
119188,0.9080706250659853
119189,0.5836804415274751
119190,0.8820384176861973
119191,0.6470150980329105
119192,0.6768860717875171
119193,0.6385345171358403
119194,0.8841575360046349
119195,0.7342445950934267
119196,0.5182639781082998
119197,0.5389163847849183
119198,0.7762798611726394
119199,0.5334026885829362
119200,0.693091322497013
119201,0.1994068792526497
119202,0.6478852377621855
119203,0.7042921906616183
119204,0.8727303276008941
119205,0.5788369489256305
119206,0.6772724445964126
119207,0.24001418321707646
119208,0.6258333583377093
119209,0.8173370018623378
119210,0.6167358455305848
119211,0.7368955704529595
119212,0.570976269319869
119213,0.6772138321659118
119214,0.5683853091245168
119215,0.7294897148028205
119216,0.5589523798444969
119217,0.80537895093635
119218,0.7825900647988999
119219,0.4991203332241865
119220,0.6772327421897282
119221,0.5563715534606425
119222,0.5877652290001563
119223,0.2380386618309846
119224,0.9565495824698826
119225,0.47797373399897425
119226,0.8895535733739522
119227,0.9217225321098427
119228,0.4651477672994191
119229,0.6472391475892549
119230,0.612067755436573
119231,0.68947387366466
119232,0.5044007021691733
119233,0.40169781144668026
119234,0.7860273563346758
119235,0.41969389428091386
119236,0.5639616508410518
119237,0.41364966764922545
119238,0.8462123307025651
119239,0.5939935166631625
119240,0.6666582682865366
119241,0.8714244348863929
119242,0.5759706532803482
119243,0.9460150729578454
119244,0.3442046959094147
119245,0.7025329144729696
119246,0.42897473053821783
119247,0.5615315945936185
119248,0.6007532954062089
119249,0.4740035804538162
119250,0.6068045509380148
119251,0.6554249718037026
119252,0.8041247956781793
119253,0.7343337874581333
119254,0.5158407077641507
119255,0.5174735592757749
119256,0.721487375901851
119257,0.8942592264755521
119258,0.9200696876641508
119259,0.5652272478928243
119260,0.6685786893513446
119261,0.5317586400823169
119262,0.49877100014486536
119263,0.6208233225622585
119264,0.42695611336039274
119265,0.7128520870173469
119266,0.5679543349974212
119267,0.3228591001435378
119268,0.4083496686718599
119269,0.8937971294077084
119270,0.38088199634626374
119271,0.562797863745548
119272,0.82782849062069
119273,0.6389480089459494
119274,0.7326187950685126
119275,0.6648923416924499
119276,0.6739019002352017
119277,0.7171435572397875
119278,0.3643958176613553
119279,0.2082175665933409
119280,0.5837730761395618
119281,0.8479733294209472
119282,0.596614363777778
119283,0.33081607874612046
119284,0.6430155545963212
119285,0.8899673728922277
119286,0.44807939248288065
119287,0.6242802878185
119288,0.8059228847080498
119289,0.6320027437511757
119290,0.5380934931513419
119291,0.5518089613812617
119292,0.5875601451575373
119293,0.6129433410795763
119294,0.8808031847638637
119295,0.8696203334994623
119296,0.7780374355088633
119297,0.8814470487813799
119298,0.6845431396062291
119299,0.5494048234052069
119300,0.6347580078861306
119301,0.5237924366669906
119302,0.7202204070790634
119303,0.8314752638237721
119304,0.15986844757046642
119305,0.5759616868137319
119306,0.7955075433010135
119307,0.4776556093145893
119308,0.8327691814720991
119309,0.5267006996510459
119310,0.6954800437862827
119311,0.7033048183224302
119312,0.19576666564328707
119313,0.89024224973537
119314,0.47590828689717934
119315,0.7144596797295723
119316,0.630890714849812
119317,0.6099746315778122
119318,0.18673553151025907
119319,0.5213333174345979
119320,0.6848614220597429
119321,0.42294190469291837
119322,0.5673996753115136
119323,0.6541577107359431
119324,0.41526026880341216
119325,0.6177363419806817
119326,0.9380161874959505
119327,0.9285129209189212
119328,0.3563032668929319
119329,0.4116772708953682
119330,0.5688367840629558
119331,0.8982689840374196
119332,0.8803579186491697
119333,0.6343215979431249
119334,0.6440908575436606
119335,0.7655929997795766
119336,0.41255971119015306
119337,0.6266133585229028
119338,0.6361118628854598
119339,0.297899708779903
119340,0.5528594169301485
119341,0.8354750897889649
119342,0.49402616077114964
119343,0.5262900489442415
119344,0.20870773333296277
119345,0.7105774443618106
119346,0.23947213288551586
119347,0.5150948605055798
119348,0.559197652872076
119349,0.3753895365456503
119350,0.26546478546323093
119351,0.35022338392222274
119352,0.3503608228841756
119353,0.5952730295175287
119354,0.4780636787417484
119355,0.6588769330350186
119356,0.8035833538969157
119357,0.904395913202848
119358,0.6838291801636998
119359,0.9040951771060255
119360,0.4148800132967211
119361,0.6704581381117676
119362,0.5135001762157092
119363,0.4265123871017554
119364,0.9016744332262182
119365,0.4434658794485891
119366,0.9601357484180923
119367,0.5363545052284996
119368,0.6197160706771757
119369,0.5778999545000726
119370,0.8482487244091232
119371,0.509190804727867
119372,0.5761158321137495
119373,0.4811404019803527
119374,0.5068596371193245
119375,0.7707248536647497
119376,0.5123897340504805
119377,0.5739258612741428
119378,0.32343518531762644
119379,0.6373536826951218
119380,0.5137417831311846
119381,0.4814448351140713
119382,0.8560558176928793
119383,0.8959010954874412
119384,0.7530742851145672
119385,0.3735189844930059
119386,0.5707492078734857
119387,0.9342412043016712
119388,0.8968257476368189
119389,0.8778618412885695
119390,0.7894077721895697
119391,0.9325686045694838
119392,0.41561132281702357
119393,0.6927698639838238
119394,0.5852490178965246
119395,0.9017043622976166
119396,0.5130607193688235
119397,0.658231156212934
119398,0.580500407991483
119399,0.7283250697619867
119400,0.8083361035076093
119401,0.9171869707949282
119402,0.8370199757599038
119403,0.6335889092491198
119404,0.8740324014841434
119405,0.7803045610836619
119406,0.2211590669848201
119407,0.5961597651609976
119408,0.7161637751176172
119409,0.5810998736696756
119410,0.7617393565669147
119411,0.4104099414171917
119412,0.49034533821669135
119413,0.2858849237262563
119414,0.3023947010223449
119415,0.5877035494400301
119416,0.6184006902354762
119417,0.205413162660685
119418,0.8865728863660568
119419,0.9209806162339809
119420,0.7645703448253165
119421,0.5428543346254263
119422,0.343138833518563
119423,0.9407794141601351
119424,0.3382862465158901
119425,0.7725692549518008
119426,0.9560100697009168
119427,0.5764084413740698
119428,0.5636474899865797
119429,0.5669378398763464
119430,0.7074062515172135
119431,0.32962927729263386
119432,0.3787514898188222
119433,0.7106718995027791
119434,0.8910788287182604
119435,0.4134970215345551
119436,0.6002159591711912
119437,0.7574744071914904
119438,0.30891899962208913
119439,0.4629499570944167
119440,0.6555319608836401
119441,0.6072984304038264
119442,0.6044307912469167
119443,0.6380008455821939
119444,0.5002070518540306
119445,0.7135268570963293
119446,0.6485075937527752
119447,0.6750116302288327
119448,0.6776027234741702
119449,0.3443662374403687
119450,0.7038376219358022
119451,0.8512883481671407
119452,0.5158494112709143
119453,0.5616243774446293
119454,0.7485510813456282
119455,0.4651629872008207
119456,0.19645744841960838
119457,0.3462672551915284
119458,0.6020300356739475
119459,0.509231208596855
119460,0.6318359606150183
119461,0.5579832279865842
119462,0.683983104279955
119463,0.7184502749913106
119464,0.46567164776238884
119465,0.541593236671201
119466,0.38329267388813837
119467,0.581505854153321
119468,0.5760314819869806
119469,0.4555503956373492
119470,0.3347815621575414
119471,0.5118528999988625
119472,0.877475065697373
119473,0.3882783700045836
119474,0.7462408995458338
119475,0.7862693276267283
119476,0.7251698397467033
119477,0.24227338232046436
119478,0.8891976503563384
119479,0.56756492884676
119480,0.38977883087953663
119481,0.5771475342640496
119482,0.8875121888183358
119483,0.18389408000583152
119484,0.7909745906359245
119485,0.5290738683236182
119486,0.799161576153304
119487,0.4227924588373114
119488,0.6293101585852118
119489,0.43319858523972854
119490,0.7245299314356115
119491,0.46729362068184555
119492,0.6658584922113602
119493,0.6385856990567864
119494,0.8932823919479589
119495,0.6890029175284369
119496,0.28110790445688144
119497,0.6026193516211459
119498,0.4933615726577575
119499,0.7407521406596751
119500,0.5889118585663651
119501,0.4065019458915596
119502,0.8090030551783409
119503,0.5350980315043672
119504,0.5953065537458336
119505,0.24141134711236975
119506,0.7795157998818611
119507,0.21866922916977674
119508,0.4857212986960656
119509,0.5749044638330485
119510,0.7080073918511404
119511,0.4599254155886193
119512,0.8740607964406044
119513,0.45187041145845364
119514,0.7664864529700297
119515,0.5990684361653564
119516,0.3405624464166796
119517,0.6628745594643629
119518,0.4964310354297874
119519,0.8575860142984595
119520,0.31323399491864806
119521,0.8530949975811428
119522,0.6112511011421905
119523,0.37768247330135407
119524,0.8993939446389865
119525,0.5621616766802108
119526,0.5935009812940522
119527,0.676153961827026
119528,0.2005294723613067
119529,0.6293950743349936
119530,0.5644372372113784
119531,0.2940773432835183
119532,0.34541457041234513
119533,0.3485119732439837
119534,0.8548142841635589
119535,0.573999401146975
119536,0.5730019665463785
119537,0.8638754547363025
119538,0.315378130188673
119539,0.44770492156424135
119540,0.5035355057565398
119541,0.3756883804588664
119542,0.14969997623752662
119543,0.4945049945263359
119544,0.6497963512663455
119545,0.7794077994428956
119546,0.538597138623198
119547,0.9347095631934563
119548,0.3664292323931927
119549,0.24513627124070936
119550,0.947094183729485
119551,0.641092776176293
119552,0.38127892698090365
119553,0.8461358109333619
119554,0.9040786975494507
119555,0.541228675688554
119556,0.5035693566708499
119557,0.45741651196668515
119558,0.3885028576979104
119559,0.359019177414594
119560,0.42781400380964263
119561,0.597726112680916
119562,0.30455592106148105
119563,0.8531324338961315
119564,0.5985150697798411
119565,0.3351780104595554
119566,0.9062248710261538
119567,0.5181640646658116
119568,0.7369578519089732
119569,0.30865486546097903
119570,0.37383473887975815
119571,0.21278634888238396
119572,0.6185612866928943
119573,0.39465109390090003
119574,0.7145343316781194
119575,0.6016780642185631
119576,0.41910784379551425
119577,0.5375424142715044
119578,0.36691581890121394
119579,0.6842580199911736
119580,0.8947159305698408
119581,0.36180251079924935
119582,0.2842187900541873
119583,0.17678354734802965
119584,0.9231186980700434
119585,0.7508732555349509
119586,0.7291311513823397
119587,0.8831892995304026
119588,0.6636494837316558
119589,0.859661760465225
119590,0.6612422647791405
119591,0.8238433128438845
119592,0.7299405590420867
119593,0.8743433102618332
119594,0.6637301146071092
119595,0.5175495108865682
119596,0.6078295191292459
119597,0.518829849789493
119598,0.6887045506419107
119599,0.21804706096710186
119600,0.552740995462856
119601,0.8488575381285303
119602,0.558583531812899
119603,0.6512967421556541
119604,0.3649581671856127
119605,0.7699388119490145
119606,0.8144671458429495
119607,0.8445027555075539
119608,0.7358563607842126
119609,0.4558876525662734
119610,0.39470289191101976
119611,0.8276417416157018
119612,0.22767033335732612
119613,0.3792976798671418
119614,0.891257146474421
119615,0.2898674999223438
119616,0.31776009328923843
119617,0.6093912034478354
119618,0.6729664074947999
119619,0.6126157928238316
119620,0.7729125459536244
119621,0.8595367385897543
119622,0.5546060040716769
119623,0.7519505303565166
119624,0.949365197295361
119625,0.2942976381121711
119626,0.7140122089968428
119627,0.6554563818339609
119628,0.6160363061419029
119629,0.33254582787453657
119630,0.689904286578392
119631,0.37606667075610145
119632,0.4933639983113617
119633,0.6735816700328611
119634,0.49824175514600016
119635,0.7132385209060113
119636,0.8724252217264954
119637,0.5217380149592686
119638,0.6332227000757227
119639,0.5051101262960521
119640,0.5266271242698233
119641,0.46219999281198776
119642,0.37756904297491817
119643,0.49314189445059464
119644,0.6297671156251805
119645,0.6057722834300292
119646,0.595864619749025
119647,0.5887099587798769
119648,0.8344909602960613
119649,0.6643919493200341
119650,0.5114740055039232
119651,0.46253982283369577
119652,0.30315323644145686
119653,0.517626013838973
119654,0.6817075365660895
119655,0.8287324455344589
119656,0.3366370919609847
119657,0.6103858263673118
119658,0.5901613062038402
119659,0.3971262974340977
119660,0.7351992364600809
119661,0.6739964377850599
119662,0.9311757020162221
119663,0.5856827202468997
119664,0.7925727261558119
119665,0.8563772534203441
119666,0.7604297802781366
119667,0.5159438591537713
119668,0.3750439466656217
119669,0.524930780228818
119670,0.5693163165629743
119671,0.4201741854173099
119672,0.7037205617256965
119673,0.5147439791087294
119674,0.3484773758321097
119675,0.7435351955585903
119676,0.5590180046167558
119677,0.6390229068105446
119678,0.7416480768047795
119679,0.8331663318664939
119680,0.593688074431365
119681,0.5483678264758688
119682,0.6174552154174647
119683,0.672544007621567
119684,0.8195172863707557
119685,0.9502850382192476
119686,0.45613387982607495
119687,0.49041337780225314
119688,0.2891950330190604
119689,0.6704197569398438
119690,0.5051408762246009
119691,0.7880990470241556
119692,0.21459468523991704
119693,0.8340153401856765
119694,0.6427239553576505
119695,0.8578560404322464
119696,0.5576024917643012
119697,0.47196917851109466
119698,0.5751344074167297
119699,0.8612273136841848
119700,0.351960365028963
119701,0.5691604188257262
119702,0.8540912726224112
119703,0.7410042852825371
119704,0.4991956602290692
119705,0.8848306690676307
119706,0.22429123167919174
119707,0.5918640010571262
119708,0.8168498235725319
119709,0.8936741794910517
119710,0.5842752503638432
119711,0.4799982208189551
119712,0.5993464705132914
119713,0.8474196792579087
119714,0.5575344370902312
119715,0.8503790474798376
119716,0.859365923292385
119717,0.575416859693659
119718,0.5671862535501232
119719,0.38649762823340583
119720,0.6431395040405953
119721,0.7000023148888928
119722,0.8733734643284231
119723,0.7184321559421041
119724,0.770784103445654
119725,0.7535927918537434
119726,0.4898329366999018
119727,0.3581232782617027
119728,0.8887282640712408
119729,0.6492320107572853
119730,0.5347366158664383
119731,0.733853552449381
119732,0.5602664829862707
119733,0.7322553320456524
119734,0.3989247126788862
119735,0.8835637712087606
119736,0.6564040240211636
119737,0.29446363028478045
119738,0.8420669906221959
119739,0.4197893879962505
119740,0.8525197544696259
119741,0.9015761626115438
119742,0.6156201768828622
119743,0.6810023968982534
119744,0.4475005216745457
119745,0.7262029920993853
119746,0.5023302385153198
119747,0.520973657830427
119748,0.5261459300432061
119749,0.5751942587836901
119750,0.5910082760468464
119751,0.6185629768345331
119752,0.9214437004151748
119753,0.4654339834943472
119754,0.5879380518907169
119755,0.4918069324180806
119756,0.817796606310413
119757,0.22340212834899323
119758,0.3948726829577935
119759,0.7994329895542102
119760,0.8515111427731431
119761,0.656442552261534
119762,0.2531393535330092
119763,0.8722086283441379
119764,0.37164952224192976
119765,0.6227218176253531
119766,0.80571228093805
119767,0.6435373550142397
119768,0.5691100586761588
119769,0.7505252684396468
119770,0.6528525920087563
119771,0.584713686030607
119772,0.8121623148686716
119773,0.7490430563585659
119774,0.5500605901358934
119775,0.8279416288307064
119776,0.28164378454932304
119777,0.7547885922538414
119778,0.2878788743600784
119779,0.7115641898720801
119780,0.8477827234619753
119781,0.8861687930710423
119782,0.5555222021357412
119783,0.8497922815694914
119784,0.7048237780060086
119785,0.3154842052095541
119786,0.5286352884066768
119787,0.8633947934275203
119788,0.5151816788381062
119789,0.6896017873362101
119790,0.703771956166418
119791,0.6247639257482193
119792,0.6791052171894835
119793,0.3270902713644112
119794,0.42656469053747104
119795,0.3986774043435645
119796,0.8722052489706187
119797,0.3683389817100198
119798,0.8719575976144205
119799,0.5713257937295697
119800,0.9235420442252132
119801,0.37949440672336476
119802,0.8729094612522199
119803,0.8665794453532691
119804,0.8905290789465202
119805,0.828066871845343
119806,0.7569587526505747
119807,0.5581225430096187
119808,0.7364639080455189
119809,0.29234200124621884
119810,0.7424656596224102
119811,0.8273240301454592
119812,0.6157552817613892
119813,0.5488166540202577
119814,0.2828353705187881
119815,0.7313819152224679
119816,0.7035666807988723
119817,0.8887167741353814
119818,0.5926822260664834
119819,0.8169768381195457
119820,0.6668639374794212
119821,0.6034673160730516
119822,0.4147819364595009
119823,0.48791172416906237
119824,0.5806331834000147
119825,0.6825014414340613
119826,0.27026823294193847
119827,0.26712662025783257
119828,0.4993483648329206
119829,0.19484026620488323
119830,0.5888344365616712
119831,0.5726753410099421
119832,0.7438560489348695
119833,0.22702098857169534
119834,0.5607848950607338
119835,0.4174665516544762
119836,0.40501336201752924
119837,0.45752526601466115
119838,0.7501643132675953
119839,0.4180836671317015
119840,0.8742866106615125
119841,0.21306294232642287
119842,0.5721155875357354
119843,0.7296189213950253
119844,0.8586779118400385
119845,0.44785477493325027
119846,0.5982764264608733
119847,0.64199115154981
119848,0.6800633229085176
119849,0.7373718566037826
119850,0.2750747428003962
119851,0.7494493733720077
119852,0.6379402059158902
119853,0.826145231055676
119854,0.595921629031785
119855,0.7742726586942961
119856,0.7298522222892075
119857,0.6892835389916623
119858,0.5116440078661291
119859,0.2557843531034942
119860,0.7929830974765997
119861,0.7265207045029052
119862,0.36970300919041915
119863,0.45152082943415506
119864,0.5386813240773347
119865,0.6358373555857845
119866,0.44163912269515426
119867,0.6049631785908104
119868,0.44354475202377736
119869,0.7487453929453545
119870,0.5801508397451185
119871,0.771208636836975
119872,0.5714253358848287
119873,0.2676221441421087
119874,0.6199211959919052
119875,0.9228305972789168
119876,0.20691512003416543
119877,0.48242303944520537
119878,0.5274343904532846
119879,0.47794319007968794
119880,0.31406640802082264
119881,0.7101196716195748
119882,0.5541197253259376
119883,0.33195892416095607
119884,0.8712597773058871
119885,0.6633932558355933
119886,0.3854728035223368
119887,0.6068052557111285
119888,0.9302053218006525
119889,0.8382585052769362
119890,0.54346900921902
119891,0.8933483526440178
119892,0.883714079223572
119893,0.33997142999135876
119894,0.3739421508738716
119895,0.5267658344336802
119896,0.7990276556389644
119897,0.7132424606601149
119898,0.9071070670512411
119899,0.6000897270330993
119900,0.4184462160746253
119901,0.49323479044299956
119902,0.5476705081067075
119903,0.5462969111964104
119904,0.5506249898036198
119905,0.571958483904342
119906,0.18852799344248278
119907,0.5701754619512761
119908,0.7157122238449805
119909,0.5066968065811508
119910,0.46477526422547655
119911,0.5878986418496108
119912,0.6992116796821382
119913,0.3041408625189068
119914,0.6068183432908947
119915,0.5046868790716372
119916,0.9364951671789941
119917,0.7422397385332103
119918,0.5181609705946234
119919,0.908092441123527
119920,0.6330452787416985
119921,0.46742436824675676
119922,0.5851647571702341
119923,0.8350364383174096
119924,0.5305216399546214
119925,0.4738294616372553
119926,0.6440590493062615
119927,0.6985333381678444
119928,0.5786167177572045
119929,0.4716633175438811
119930,0.6133606920550375
119931,0.33822061532038983
119932,0.5048495411434206
119933,0.6807447527872093
119934,0.7590917875386505
119935,0.6064876841305019
119936,0.4669908994032268
119937,0.5684481282748081
119938,0.5712014958373641
119939,0.34630826983459484
119940,0.6358312734990501
119941,0.5225271479606151
119942,0.590796646933087
119943,0.562363324387755
119944,0.20794286620427385
119945,0.7446008775063453
119946,0.5975226934795309
119947,0.8609618571140513
119948,0.26554388443453186
119949,0.9103641618058718
119950,0.5973811518380219
119951,0.5868702765118723
119952,0.6631296816493004
119953,0.5928331009646624
119954,0.7993140052532979
119955,0.7464110284811238
119956,0.15895530171671332
119957,0.17101038286385167
119958,0.8635335037662413
119959,0.17949569706098448
119960,0.33771718261846395
119961,0.4932908113771146
119962,0.2565156436528675
119963,0.5872343686215229
119964,0.571695972244386
119965,0.8933956668585894
119966,0.885097167720881
119967,0.37141510470972183
119968,0.3466943024196695
119969,0.6648655121631477
119970,0.2971509215227254
119971,0.9371843315921933
119972,0.7445774662902761
119973,0.5585645470443903
119974,0.48392081113853724
119975,0.592511993399538
119976,0.7224897564147439
119977,0.735081579901659
119978,0.6815345873388557
119979,0.948873109295929
119980,0.48284367228644187
119981,0.27114086420440026
119982,0.6094524372816933
119983,0.8532071844767057
119984,0.7441843089220834
119985,0.8641617022101864
119986,0.6579573361105444
119987,0.19862967532181347
119988,0.7999350805369765
119989,0.7738353368352663
119990,0.8487289728793221
119991,0.6498330395652572
119992,0.701376899224048
119993,0.46722924526967013
119994,0.46873250190451976
119995,0.39298342583568213
119996,0.5375187526836717
119997,0.9202607854758097
119998,0.5514582141517439
119999,0.6792488930439808
120000,0.4720213479491413
120001,0.8734059097979205
120002,0.4150155239524175
120003,0.7494143288544453
120004,0.4439285293652063
120005,0.601532257583586
120006,0.39008106177624924
120007,0.47029190920488306
120008,0.5601970758481886
120009,0.4745372068536817
120010,0.6546614227876215
120011,0.45321149863711047
120012,0.6150499767546975
120013,0.6007793452362771
120014,0.5219518420321978
120015,0.8377704569747193
120016,0.8970010828646626
120017,0.7150136433684343
120018,0.6250938293556264
120019,0.5320816941768558
120020,0.5674422188510373
120021,0.6018487004886434
120022,0.4127996053620433
120023,0.5066172836107404
120024,0.6024719423850862
120025,0.6100868798706169
120026,0.32627693485493026
120027,0.5085374896931164
120028,0.6547263866062945
120029,0.6000783513371021
120030,0.5300419219549546
120031,0.7750418526437217
120032,0.7582097475993633
120033,0.828339823635124
120034,0.9380230175729725
120035,0.42693026222782
120036,0.5645460538094323
120037,0.4924002554667065
120038,0.7582589898869263
120039,0.7619361555270387
120040,0.5614315298619128
120041,0.3872001041872263
120042,0.2363947565006363
120043,0.8600639618033672
120044,0.4395262223502861
120045,0.9438035456786887
120046,0.20530630966949148
120047,0.9304686577111774
120048,0.6193408869814624
120049,0.5328645625666886
120050,0.5370704637986694
120051,0.6409157863384471
120052,0.9181168947447196
120053,0.5077574965660909
120054,0.6902019850378527
120055,0.8156625555484053
120056,0.6052718930297265
120057,0.19649362726352887
120058,0.6345462616466758
120059,0.3883781285410681
120060,0.5729315167857854
120061,0.7921582527708317
120062,0.7514719989381076
120063,0.7097984710877805
120064,0.6657009539487422
120065,0.7179311805771598
120066,0.5666497174828774
120067,0.7698909776277505
120068,0.8532259286518338
120069,0.5305803559615208
120070,0.7330515668523983
120071,0.6657958245525237
120072,0.8927910382259507
120073,0.9331283262350243
120074,0.3917864137100001
120075,0.4045075193532364
120076,0.7273694063411406
120077,0.5831603341463545
120078,0.4852091612919579
120079,0.8098997660290614
120080,0.3978744352493453
120081,0.8605482914129519
120082,0.5880592429870249
120083,0.6854829439453971
120084,0.35008417591104346
120085,0.5639524479730099
120086,0.6071495996360471
120087,0.42238802440256323
120088,0.5413691089014963
120089,0.3431655403069076
120090,0.30239471759353515
120091,0.8074856400266996
120092,0.5244220052201166
120093,0.8049554920928901
120094,0.5231154198676929
120095,0.3458778665588913
120096,0.8724961559372623
120097,0.3877095008097985
120098,0.44251131311280406
120099,0.8151477721189383
120100,0.5533693757374835
120101,0.726877590666676
120102,0.4803303576754787
120103,0.5461961165496075
120104,0.6433008071418861
120105,0.6722208173244404
120106,0.7187912567852286
120107,0.9280437191064814
120108,0.5316453024406677
120109,0.2865008365204396
120110,0.5467938613526585
120111,0.5668134474136991
120112,0.668334713957845
120113,0.8828810372355572
120114,0.2744536409774199
120115,0.6983256278804764
120116,0.7173542195141626
120117,0.5995914763876717
120118,0.8906266735559316
120119,0.8541455545382044
120120,0.7659124786189715
120121,0.7621895634494691
120122,0.38983607388099073
120123,0.3100788899363199
120124,0.5801503032821154
120125,0.7910994852765656
120126,0.7210526559168113
120127,0.8571647654148068
120128,0.699330325270408
120129,0.3353737102114676
120130,0.8201284178530324
120131,0.4301557283647519
120132,0.6574429645482268
120133,0.264931805182474
120134,0.7431787713371353
120135,0.9184065165126516
120136,0.5573656714005529
120137,0.44412489862877425
120138,0.8974272726066364
120139,0.6463789496049381
120140,0.6300265003424799
120141,0.892229284430011
120142,0.3584659806753032
120143,0.49907379706349675
120144,0.8485080549698663
120145,0.41161292550132506
120146,0.7422856926634944
120147,0.8057534246377849
120148,0.43954010419567086
120149,0.7913420487767128
120150,0.8912020195893122
120151,0.44842528107785384
120152,0.6147004369853495
120153,0.712287282860156
120154,0.8519853060678644
120155,0.5679335112942671
120156,0.724736315137251
120157,0.6614288410977125
120158,0.6344707255741895
120159,0.8042571264994758
120160,0.5646961400464333
120161,0.8738681287986816
120162,0.8947647532808658
120163,0.8931437142968611
120164,0.7933214134559656
120165,0.6152824891060018
120166,0.6993175503410649
120167,0.7572310260434194
120168,0.2845927053987407
120169,0.5134997881015922
120170,0.5574196777470852
120171,0.6597232675032854
120172,0.6382172606083846
120173,0.4919079676600644
120174,0.6026763690289997
120175,0.9343940690899142
120176,0.7441513242037113
120177,0.5982129614876215
120178,0.39485842162372276
120179,0.3356307449803277
120180,0.5574668339058142
120181,0.2825571141025181
120182,0.4820340985758652
120183,0.17050640160730773
120184,0.31457871142898297
120185,0.5483919956669855
120186,0.8212936616570359
120187,0.5514661409208346
120188,0.8477440589197277
120189,0.656795860835343
120190,0.8624050491138013
120191,0.4624426216544357
120192,0.46869670043228884
120193,0.5696610175188769
120194,0.8615217373937583
120195,0.7732416381488441
120196,0.4297422300238419
120197,0.8793061829190083
120198,0.8705687646779232
120199,0.4950511327177727
120200,0.5171901264571624
120201,0.35632977083512835
120202,0.4166607099432487
120203,0.4133715733491785
120204,0.2114832047330661
