id,pred_cb
145915,0.5602773275819767
145916,0.4537828494180126
145917,0.6446082484005029
145918,0.6347045218265474
145919,0.4726995603694306
145920,0.9506001043422788
145921,0.6511361844031869
145922,0.6996459597750748
145923,0.6772264571301781
145924,0.674115808648563
145925,0.42627875984288627
145926,0.562349134730977
145927,0.6976078161993595
145928,0.4593111488868421
145929,0.32136785456215
145930,0.4961168534326404
145931,0.4579911244984787
145932,0.7926567300197117
145933,0.813995552602675
145934,0.9290122577989895
145935,0.7026614190870915
145936,0.7548215905693076
145937,0.3053121102823365
145938,0.5370903486917643
145939,0.6848355702252535
145940,0.44156341162891216
145941,0.6281112977663691
145942,0.7409097336282929
145943,0.8354309163941781
145944,0.8636321847276598
145945,0.7094059005590574
145946,0.5895507112390926
145947,0.4236507882810225
145948,0.520128385533378
145949,0.9000585774164163
145950,0.74642371057857
145951,0.4006451719471065
145952,0.37162809345995373
145953,0.5716066908873474
145954,0.8751738463638109
145955,0.907470587917725
145956,0.6459644489133969
145957,0.7425566491778637
145958,0.9227786655065701
145959,0.5158968338380491
145960,0.9251813953637503
145961,0.443354152009117
145962,0.779100767624452
145963,0.3086079786211314
145964,0.7203475128798068
145965,0.6705679356358414
145966,0.36999108282312865
145967,0.5418932427844848
145968,0.3343721162399536
145969,0.8287079372419318
145970,0.7692022654538442
145971,0.7620036649016588
145972,0.6416108686120955
145973,0.6907856172771731
145974,0.6922227157981546
145975,0.40395373782412747
145976,0.6953635439785028
145977,0.7100901683095726
145978,0.5597344478080967
145979,0.2165666507484143
145980,0.9139872228230516
145981,0.5923208661334125
145982,0.5258491875833515
145983,0.9455173063913103
145984,0.15141252234693076
145985,0.41787856510015364
145986,0.7698978133881423
145987,0.3092346251884076
145988,0.617018918196052
145989,0.3106054053351015
145990,0.3924064106923818
145991,0.489636963218903
145992,0.8024320737977486
145993,0.7231281314290002
145994,0.9132774904906178
145995,0.45472358942235136
145996,0.4409019255227832
145997,0.6416478529292853
145998,0.5305476829152311
145999,0.3132267215113526
146000,0.4801344210076569
146001,0.5865366057422522
146002,0.5801572783360528
146003,0.6808306484584763
146004,0.297613710166551
146005,0.8842743055731461
146006,0.7257330117073669
146007,0.8291431546902978
146008,0.27121019637846366
146009,0.6611960324731461
146010,0.5806356321967905
146011,0.48454637575443343
146012,0.5843995872732701
146013,0.8061265571654969
146014,0.7716246372632851
146015,0.9479366603122829
146016,0.32933878080617757
146017,0.9327363390725242
146018,0.8280636202005749
146019,0.38014939866189146
146020,0.7721632043100021
146021,0.6074004909531723
146022,0.9080376236228507
146023,0.8853274356063024
146024,0.7460949439732217
146025,0.5267859314083532
146026,0.8504588860893514
146027,0.3788574391039851
146028,0.4843099663890178
146029,0.575097228669083
146030,0.7181971984918714
146031,0.4940141379807489
146032,0.6464860833270004
146033,0.533188867715059
146034,0.6319811930023461
146035,0.45381161187626384
146036,0.4877034938431729
146037,0.6899940748010758
146038,0.36593561999433016
146039,0.8962675739253249
146040,0.4248841665038592
146041,0.4232881881716254
146042,0.3927638103154799
146043,0.6423399343891313
146044,0.8811669344528763
146045,0.41826693650294766
146046,0.47620528856957867
146047,0.5787870809770742
146048,0.823116159966037
146049,0.6367472223240607
146050,0.7831305996575658
146051,0.7525951308419714
146052,0.6449275272915096
146053,0.4457859966446274
146054,0.2696750558770013
146055,0.9290624217473362
146056,0.5606930402603907
146057,0.6001844426182072
146058,0.6255313653362191
146059,0.5975093407870062
146060,0.465224086712924
146061,0.7112601821334964
146062,0.6219676297830596
146063,0.8604877984863952
146064,0.5763894668185436
146065,0.3890492999423153
146066,0.23488539286969046
146067,0.7152021837711418
146068,0.6669231716879825
146069,0.5204072704076296
146070,0.7548865605226214
146071,0.799799757869476
146072,0.4974788270949134
146073,0.9158547208307323
146074,0.7568196726361556
146075,0.46818170114848734
146076,0.9356989252921561
146077,0.532331495619345
146078,0.5057639537647844
146079,0.5482961184246596
146080,0.582803194867497
146081,0.9293600963988524
146082,0.5890769048956863
146083,0.4916913081684104
146084,0.25553110139432433
146085,0.6581618692551712
146086,0.6882035163046964
146087,0.5528936404137187
146088,0.6109957229968608
146089,0.3003199888027506
146090,0.6552701926431168
146091,0.2605430493974337
146092,0.45413728325661773
146093,0.6297650214335343
146094,0.7997898547092073
146095,0.6151475014887866
146096,0.6990436544360817
146097,0.8852065250856184
146098,0.6319339040186271
146099,0.4298142160273603
146100,0.27085545716235493
146101,0.6146732747393608
146102,0.3527630939021723
146103,0.5676107727496258
146104,0.4743606695560194
146105,0.44774534448809755
146106,0.3427214070915686
146107,0.7214916418090863
146108,0.7908525701883465
146109,0.6828023421262297
146110,0.3823410668573267
146111,0.2618186929233087
146112,0.8328116135413252
146113,0.7677525978075095
146114,0.8027751690471707
146115,0.5869250042364073
146116,0.1591682897310408
146117,0.3455411729821478
146118,0.6485356947222696
146119,0.6171802169272771
146120,0.5643277759461593
146121,0.7019291471051607
146122,0.5613979773818277
146123,0.5747409188914914
146124,0.10150952316401984
146125,0.8656863129633587
146126,0.5204182149090446
146127,0.8108584918296584
146128,0.6072901763867753
146129,0.3919720844228752
146130,0.7448981067200364
146131,0.5408843702716079
146132,0.8956223394990647
146133,0.7184900703107235
146134,0.15916055319826117
146135,0.23247313715390772
146136,0.5105281446603545
146137,0.9565817941864583
146138,0.7945701784429278
146139,0.609605223281015
146140,0.9276396432493581
146141,0.39011857429297386
146142,0.4000946181908812
146143,0.9246423262156542
146144,0.6734188516440215
146145,0.395018040716785
146146,0.2394343242486865
146147,0.5952762754733756
146148,0.2530645017232351
146149,0.9110338359436752
146150,0.5537959519001702
146151,0.3696278268650287
146152,0.5724632003811938
146153,0.7366032383107972
146154,0.1803392117361356
146155,0.9168914276327613
146156,0.7449755504330262
146157,0.3275093991517606
146158,0.5040257204948216
146159,0.4889394985900253
146160,0.7540629696185921
146161,0.8984197090919044
146162,0.4385351640254992
146163,0.7046929720831693
146164,0.61299751471361
146165,0.2788162560484111
146166,0.8979717433850145
146167,0.7217964839757549
146168,0.7976444260649671
146169,0.8318116813430181
146170,0.5086016298307315
146171,0.8612858308643199
146172,0.5658689681642654
146173,0.9123092828892361
146174,0.6436310168270529
146175,0.5902103084276002
146176,0.559489574357111
146177,0.6553914643023345
146178,0.7070014422770725
146179,0.806699000529115
146180,0.8591379273909221
146181,0.7262802379925435
146182,0.7077828852007487
146183,0.5200656812705949
146184,0.8299563551650198
146185,0.5576336565736595
146186,0.4863771703053
146187,0.5497703342284368
146188,0.23725826842744385
146189,0.5282911814190903
146190,0.32894621082139897
146191,0.3047720873880902
146192,0.8955826367392897
146193,0.3677798661577675
146194,0.4514388472022339
146195,0.49260810523407295
146196,0.6139076277749856
146197,0.754617906688219
146198,0.2289742260878105
146199,0.8984413552114857
146200,0.6455014644092595
146201,0.17516300296883164
146202,0.9351262457107437
146203,0.7169344247060128
146204,0.9527522440218414
146205,0.6429991380277705
146206,0.6736752138285844
146207,0.8262584201082255
146208,0.7323462100413286
146209,0.586104584613153
146210,0.7261265813610841
146211,0.7367813334534843
146212,0.603249245065325
146213,0.7427249828108053
146214,0.20855571617917773
146215,0.4517304316944534
146216,0.6515756249159048
146217,0.8742016638127355
146218,0.5131261664393906
146219,0.9225322052747651
146220,0.8577548303513731
146221,0.6475297171890992
146222,0.46772452945041865
146223,0.46230295092009244
146224,0.5156382434189012
146225,0.7133594943523417
146226,0.4017087456459164
146227,0.8398251153710864
146228,0.7507436185457332
146229,0.5793089816170467
146230,0.33188360961777275
146231,0.5584575465036994
146232,0.6928782835066823
146233,0.7488589997136917
146234,0.8287034054454714
146235,0.8882039387279848
146236,0.9137765426443198
146237,0.7467090348822244
146238,0.5635287365055086
146239,0.6354312084119087
146240,0.34101788750327716
146241,0.8938309420662175
146242,0.7417999558711955
146243,0.5660200038895543
146244,0.4704878129072842
146245,0.7884607374136126
146246,0.3460060128039545
146247,0.8373426861636613
146248,0.2555585124117831
146249,0.6786143648982652
146250,0.9116170937129872
146251,0.5666648078641296
146252,0.24961338867257982
146253,0.7368952987952695
146254,0.6671432970718135
146255,0.8905588185540123
146256,0.7219204656854201
146257,0.6121741894670831
146258,0.38814809536897654
146259,0.7563301667937673
146260,0.4232622186649108
146261,0.3349417871202208
146262,0.19701533982523223
146263,0.41835940782053666
146264,0.6088853731250841
146265,0.8783997557698666
146266,0.6744866921395789
146267,0.2991750710700092
146268,0.5067338113380017
146269,0.8575575608159388
146270,0.21803644036846367
146271,0.8413953655055484
146272,0.734095961339847
146273,0.19219821592298492
146274,0.2569005712524927
146275,0.6302748380927687
146276,0.6617508922464653
146277,0.6166331937439781
146278,0.8645109024054743
146279,0.8310923799334651
146280,0.4718522628042151
146281,0.7858583778989399
146282,0.8037095153511409
146283,0.5999007581065721
146284,0.784670519884999
146285,0.5238566753317607
146286,0.34484891222309655
146287,0.7309192124929591
146288,0.5220294648204039
146289,0.5222469611733064
146290,0.9130963895906302
146291,0.5357737558348307
146292,0.7377383968773807
146293,0.4581643384511347
146294,0.4716601854608009
146295,0.5964560989026233
146296,0.4997697626747364
146297,0.25361961288851653
146298,0.742157627113347
146299,0.40524334520775607
146300,0.41521634128061147
146301,0.714358869670576
146302,0.6290363869491623
146303,0.827615675856039
146304,0.6424291260434078
146305,0.3458795324575983
146306,0.6997048515618851
146307,0.32574072873522986
146308,0.45577444982897325
146309,0.717811194846932
146310,0.5257928686689399
146311,0.7057407220675285
146312,0.6202175819348614
146313,0.5669337069167624
146314,0.39854627893607397
146315,0.8170242752417953
146316,0.4854738670680252
146317,0.434374737465807
146318,0.4758381393241977
146319,0.7099049653055485
146320,0.49997429663878123
146321,0.8964694105396247
146322,0.539025279005615
146323,0.772046896688011
146324,0.6962769858474844
146325,0.1989703680164836
146326,0.6646306757518902
146327,0.787736126337304
146328,0.48013275937197425
146329,0.7127790340441791
146330,0.3028024660548176
146331,0.298085274785738
146332,0.5565266435991706
146333,0.5208062857997999
146334,0.5116110342066077
146335,0.8448713805906469
146336,0.29657077440997537
146337,0.2833388752152783
146338,0.7450173307948735
146339,0.5954029214588601
146340,0.8838957687835316
146341,0.654968458418695
146342,0.4482371371769047
146343,0.7710805670399011
146344,0.46957890950420844
146345,0.6697491157284825
146346,0.8611801005888471
146347,0.690497934851861
146348,0.34080445149105765
146349,0.34014880000916436
146350,0.373425684053908
146351,0.7327473129194351
146352,0.41208649224750754
146353,0.6181756374526054
146354,0.5050785653495627
146355,0.42994341592927915
146356,0.8051160557954912
146357,0.879452970037813
146358,0.6978676500143381
146359,0.4207780847531748
146360,0.7126229288836003
146361,0.7832872771775268
146362,0.7036072913180743
146363,0.3884048334693355
146364,0.46300805033298165
146365,0.36588979681437606
146366,0.41191336917637267
146367,0.913886995875863
146368,0.6378144536944519
146369,0.9219495858753111
146370,0.7914104666899263
146371,0.7282383440061134
146372,0.22862005593553647
146373,0.6825373851272389
146374,0.3423910932414758
146375,0.7293883544577207
146376,0.7584474000424075
146377,0.7325738910123482
146378,0.7487300931229272
146379,0.8329890491937456
146380,0.8982017834155713
146381,0.7420490903851591
146382,0.7984502723432216
146383,0.5078876870759588
146384,0.7754486487035577
146385,0.5677572538127214
146386,0.47790613571563095
146387,0.6437379776834841
146388,0.42138737205412335
146389,0.5639734961774304
146390,0.6969313701274811
146391,0.5250161653844384
146392,0.6749576545598394
146393,0.6372176785708923
146394,0.5590110766492442
146395,0.6394833910316842
146396,0.9150262405596612
146397,0.8102861810795794
146398,0.5135411241380045
146399,0.5090217591960685
146400,0.20001601331087318
146401,0.8834550733377899
146402,0.5031933282063363
146403,0.8889149491384895
146404,0.7707636817650922
146405,0.6455951260904333
146406,0.892210850840599
146407,0.47462847139811537
146408,0.5908892542086076
146409,0.8990805489520262
146410,0.4888211345087792
146411,0.5129440471995323
146412,0.4537781955802885
146413,0.9110301533871207
146414,0.5042193248798339
146415,0.2974526874345192
146416,0.7123203774687521
146417,0.3722347709860584
146418,0.6562284375510452
146419,0.38125585770380976
146420,0.84297064320249
146421,0.9324404364528682
146422,0.7078057444179743
146423,0.801539835555481
146424,0.6264981752166099
146425,0.8871605850386763
146426,0.33095361173163507
146427,0.44958634691218646
146428,0.7845927955169094
146429,0.619753708032114
146430,0.733607262636808
146431,0.7793918933975236
146432,0.8841022790326086
146433,0.7591610072235104
146434,0.21933160761278803
146435,0.4783325951259083
146436,0.8666921507950558
146437,0.6776465843515025
146438,0.431539138083838
146439,0.6899078777394703
146440,0.5853376155092178
146441,0.2031691176399364
146442,0.6393773086855766
146443,0.8170148228618653
146444,0.6450917863063517
146445,0.4766106830156751
146446,0.4744078626238048
146447,0.8200801926598629
146448,0.3461347413055441
146449,0.5138408709159371
146450,0.6977879455562808
146451,0.5326375931905384
146452,0.925246130508877
146453,0.3862559887096773
146454,0.24588563268562064
146455,0.5952407552408471
146456,0.9476047381011926
146457,0.8555749851973309
146458,0.5378057727321163
146459,0.7358855133778253
146460,0.46506191614642833
146461,0.30109275905281546
146462,0.25288133858065803
146463,0.9361835606718323
146464,0.8812505124829147
146465,0.8302377052364948
146466,0.6160264721932615
146467,0.6679593210587448
146468,0.6277682919093135
146469,0.7030100435820381
146470,0.30920292354976703
146471,0.3900196172317151
146472,0.3807565275628372
146473,0.45741210924690595
146474,0.8407632376813612
146475,0.4257906458628372
146476,0.6484886711468856
146477,0.19252007918861747
146478,0.6173070838154411
146479,0.4022761010477376
146480,0.669735679642699
146481,0.7836363807142276
146482,0.5388728090182487
146483,0.5505560541255548
146484,0.27696683766398306
146485,0.3886220670333376
146486,0.7116972997501458
146487,0.6315607812387509
146488,0.32659404396880853
146489,0.9365760812789248
146490,0.44419086514558986
146491,0.6098118143375351
146492,0.5085606788035979
146493,0.9041200731018687
146494,0.573768414342849
146495,0.9656224886308091
146496,0.5280914016614249
146497,0.8318888292462816
146498,0.6192804118282362
146499,0.20758397773286336
146500,0.545663615896588
146501,0.8194549790760043
146502,0.9453494104418435
146503,0.807755167994096
146504,0.5337971311313023
146505,0.6589253231594421
146506,0.8992884468506132
146507,0.7352219180550992
146508,0.8770230877368763
146509,0.6867585710043724
146510,0.852845565283786
146511,0.6416720840151644
146512,0.4306186940864931
146513,0.5659627573663177
146514,0.5061703919331765
146515,0.6097387350526424
146516,0.7328950545419535
146517,0.3719057824716105
146518,0.8044089347556382
146519,0.2728897475157849
146520,0.3337356262707787
146521,0.7831554989495955
146522,0.612926333227598
146523,0.4057590939945134
146524,0.7536368612839572
146525,0.9364880214147971
146526,0.40702367039004284
146527,0.6739049502719261
146528,0.8808000028057674
146529,0.3110307201331158
146530,0.3630687112941565
146531,0.38983472907198946
146532,0.571011848977504
146533,0.27778013428210097
146534,0.22560948568484435
146535,0.4148853642207117
146536,0.39271063781507987
146537,0.9419522451954487
146538,0.5765708597281551
146539,0.7119736464517197
146540,0.7128835974609927
146541,0.8609423671890897
146542,0.7249746990781152
146543,0.6220241379519883
146544,0.5528151478159078
146545,0.8506380982450802
146546,0.7289645536348296
146547,0.9085318464992675
146548,0.4232926622908769
146549,0.7590297316289976
146550,0.6490594290734659
146551,0.3840824543284871
146552,0.4845516953042711
146553,0.37462554016983496
146554,0.5724643108924646
146555,0.6389532040015594
146556,0.3846352390180226
146557,0.6284725209491506
146558,0.5284042202069701
146559,0.7917330293909479
146560,0.4075302661814695
146561,0.8788722524368555
146562,0.3082215953648502
146563,0.5301577995678873
146564,0.39190961283152426
146565,0.45172994311792847
146566,0.5643601268079164
146567,0.27551425506219734
146568,0.8041856870048953
146569,0.49502319609810963
146570,0.5291365754149758
146571,0.9580083236012812
146572,0.6128221593689024
146573,0.5624726465404927
146574,0.29615935351179273
146575,0.24720659438780518
146576,0.5125643732702865
146577,0.9598825592631332
146578,0.8551393256236576
146579,0.483328653104084
146580,0.5503754344660617
146581,0.669847651995663
146582,0.5276378963447274
146583,0.4014500649430156
146584,0.4569687745254058
146585,0.3185722268960409
146586,0.7357767422062029
146587,0.46840128968650496
146588,0.7031524284276768
146589,0.33230778660592064
146590,0.6863835692578721
146591,0.7074332730297176
146592,0.8271439781105132
146593,0.691104900481941
146594,0.546948948979982
146595,0.35186760453930377
146596,0.4768448334190224
146597,0.5238328315565555
146598,0.9033070081803196
146599,0.7779083193143839
146600,0.8740181166650284
146601,0.5023871510627571
146602,0.19376810288553856
146603,0.5657168791403102
146604,0.7427308877339698
146605,0.8054598324427038
146606,0.30694592344794414
146607,0.2849670261166138
146608,0.4476244327391099
146609,0.8233988974314264
146610,0.9061828114724234
146611,0.7482300467377012
146612,0.5621822161156111
146613,0.6271090853510009
146614,0.7234470762566815
146615,0.8546308983049913
146616,0.32517688196445965
146617,0.5120093893437517
146618,0.7489095608279563
146619,0.36283885108726405
146620,0.7550584745412383
146621,0.31796984859300664
146622,0.7571519828703359
146623,0.7451204662819197
146624,0.5637244429150851
146625,0.4582660330648952
146626,0.6510223051087136
146627,0.34906063995550696
146628,0.5091319685345692
146629,0.5829783221251807
146630,0.8173677955390157
146631,0.5741355380128622
146632,0.5562785021297522
146633,0.8953160932164721
146634,0.6763981285305778
146635,0.7134277194055577
146636,0.5860946670337817
146637,0.5749632629007745
146638,0.7949122008849396
146639,0.6450170979254548
146640,0.9624408749057453
146641,0.4226027514298193
146642,0.7873304976949937
146643,0.3079673758467846
146644,0.5419900912753823
146645,0.5250691836857231
146646,0.3906066262487232
146647,0.9353830986009775
146648,0.6658866964276994
146649,0.75071249635532
146650,0.9184061945813187
146651,0.8110479840359264
146652,0.356756163040046
146653,0.5702124062927658
146654,0.5408499973355873
146655,0.6081626993045066
146656,0.5395812715033298
146657,0.3538512924944952
146658,0.7192031859300513
146659,0.36358958200078095
146660,0.4740050191531361
146661,0.5207551518662675
146662,0.6860539164015244
146663,0.4873974378890289
146664,0.34829632668818283
146665,0.4046197501701623
146666,0.2678210266535227
146667,0.87539162497496
146668,0.5069779818770365
146669,0.7037248985586437
146670,0.445497556595457
146671,0.7242742172612704
146672,0.2518722428245188
146673,0.25140567021045557
146674,0.6104008105663576
146675,0.4405799001273087
146676,0.3121812803531705
146677,0.6192586267884325
146678,0.9404194446792913
146679,0.3773040455683877
146680,0.5082914339904624
146681,0.619165880816327
146682,0.5304827230002401
146683,0.8843312081195283
146684,0.32759221340709954
146685,0.6960402279626876
146686,0.34590280160086045
146687,0.5795664238092288
146688,0.39029997316547105
146689,0.9141337628007089
146690,0.5251799407526296
146691,0.42539877848018925
146692,0.7479319102824131
146693,0.6443314229038761
146694,0.47436183644082786
146695,0.6725957275330354
146696,0.541366603289647
146697,0.49135638808621995
146698,0.5002917592881672
146699,0.6963862702623953
146700,0.6305005651490326
146701,0.7274400599109143
146702,0.6376883736049701
146703,0.5508984842311551
146704,0.9405256103672675
146705,0.7431378219670284
146706,0.6894786085088589
146707,0.7724956712627135
146708,0.28751068983356437
146709,0.5604570223664065
146710,0.2694007791525384
146711,0.7223475422184189
146712,0.40551251133115795
146713,0.39903511158944543
146714,0.5425365789135739
146715,0.7125506111552
146716,0.34949773381607235
146717,0.5218372042648679
146718,0.7865792456050451
146719,0.6677178757506332
146720,0.4412535312440802
146721,0.7186169549316787
146722,0.4584098931507803
146723,0.5696296336569179
146724,0.7176971049465657
146725,0.5391441386742805
146726,0.5707660696822622
146727,0.22592045203934408
146728,0.8839102524317337
146729,0.7166379599845156
146730,0.3635072334351537
146731,0.7855001996712037
146732,0.6481476997446166
146733,0.6107978986227297
146734,0.6593360476426803
146735,0.2860772347357604
146736,0.9375962765217576
146737,0.1987634200777494
146738,0.8412399862193368
146739,0.6987701150646963
146740,0.512531140117204
146741,0.8958021153707034
146742,0.274268987211926
146743,0.7427874619313115
146744,0.7494399413191729
146745,0.41725752577595154
146746,0.726758652903826
146747,0.6200936330895012
146748,0.697020841264608
146749,0.415095570663378
146750,0.6382929397434395
146751,0.5108687517776288
146752,0.2003853698640895
146753,0.6956770041174423
146754,0.7863046744426182
146755,0.5699040895539785
146756,0.5817611900052726
146757,0.5216177721949098
146758,0.40085683809543127
146759,0.42866746957060897
146760,0.6116281832196135
146761,0.973523898948884
146762,0.9214099989711657
146763,0.5242481475102514
146764,0.2687737114539073
146765,0.5412150613195301
146766,0.6162830642764541
146767,0.509655174502985
146768,0.13266523238996217
146769,0.605216152950784
146770,0.5192293543689209
146771,0.40110129357366753
146772,0.6119422622373947
146773,0.8146094972356579
146774,0.7596560585729288
146775,0.42876538381609336
146776,0.5610846907728814
146777,0.9366770136853138
146778,0.6499332392626385
146779,0.3791907490023718
146780,0.3691581667558277
146781,0.4607236733063506
146782,0.4090075882770462
146783,0.7534647707776605
146784,0.40053854571122494
146785,0.5392723490478374
146786,0.9416741680321619
146787,0.5186508128630841
146788,0.6903050305755721
146789,0.3711550854411722
146790,0.5206649868245773
146791,0.853847851419878
146792,0.49520285068067493
146793,0.7755888256249218
146794,0.25924146284058047
146795,0.43020793672223395
146796,0.7172506609448333
146797,0.585697559739473
146798,0.6196187277740881
146799,0.48442076727591343
146800,0.4640060207029653
146801,0.5131037136157255
146802,0.717061943443245
146803,0.36793276162637223
146804,0.8976513142664875
146805,0.4444348736384332
146806,0.5341016089636603
146807,0.8942949069229298
146808,0.632625432466299
146809,0.6932745892902079
146810,0.4297702334411613
146811,0.9446947140299589
146812,0.2659401785639578
146813,0.9629673253409915
146814,0.6121707669299425
146815,0.7151960064321725
146816,0.6374389805970337
146817,0.7355525618437453
146818,0.6698732301536737
146819,0.4630902611125623
146820,0.6024999113353363
146821,0.5524594429382316
146822,0.5004478404615675
146823,0.2507013786109944
146824,0.3514742570792164
146825,0.6581081862992952
146826,0.6861227381271826
146827,0.7668236870011185
146828,0.4524910990543827
146829,0.8201922486709532
146830,0.6469558738578238
146831,0.6414338027890116
146832,0.7917503499238115
146833,0.45153010374630453
146834,0.5079760218594304
146835,0.6482992615572262
146836,0.5080064197563445
146837,0.7657113086477332
146838,0.6059547044778667
146839,0.6781302265390663
146840,0.606082305808176
146841,0.8210138473086219
146842,0.5707778686569716
146843,0.7770228054032648
146844,0.8665913661602955
146845,0.7255859491873717
146846,0.6243546104480328
146847,0.723334344813263
146848,0.9690137893086251
146849,0.5355314262310638
146850,0.8897164893875783
146851,0.7942754033644145
146852,0.8041265173874159
146853,0.804360533145774
146854,0.20900141197561362
146855,0.17066515569708618
146856,0.6659044878245138
146857,0.5164781339226535
146858,0.3263218140600038
146859,0.6703997822116583
146860,0.7155125901794761
146861,0.48414737549678266
146862,0.43427630205129114
146863,0.5149011820988156
146864,0.4488525947415203
146865,0.3258750442703008
146866,0.8992069611642108
146867,0.7980192805066509
146868,0.6907995101422797
146869,0.6549256898989881
146870,0.5509708568745483
146871,0.5490400773513285
146872,0.908485590373563
146873,0.4087224955269262
146874,0.4494014855363048
146875,0.32183001527907074
146876,0.2092134607960845
146877,0.5535659023947578
146878,0.5604803962603182
146879,0.3193689393367407
146880,0.6741322378534471
146881,0.2592881648249989
146882,0.9234334073472346
146883,0.48660502880028456
146884,0.6675860757457965
146885,0.705637413278752
146886,0.5971871424959563
146887,0.8675067346240785
146888,0.4686821506015739
146889,0.4027306263485274
146890,0.547329398955825
146891,0.6287127459067343
146892,0.1881735313045523
146893,0.5264285202955744
146894,0.42973790709516807
146895,0.7289222899812604
146896,0.43110769497092216
146897,0.4880965439146258
146898,0.6034549729316685
146899,0.6422182058203116
146900,0.6442929028293313
146901,0.6179923577427837
146902,0.4373819713123176
146903,0.8282761194461759
146904,0.5390911303589019
146905,0.2564018862157007
146906,0.697176921355023
146907,0.8228698196464026
146908,0.1978113547735939
146909,0.7749803092591705
146910,0.40597072361968056
146911,0.675376272288557
146912,0.5312959239782682
146913,0.23097335639806282
146914,0.2909330308123699
146915,0.8234987456463034
146916,0.47453575692151706
146917,0.38664629429619674
146918,0.3950942287500324
146919,0.6445402897966228
146920,0.5805054647880435
146921,0.5808111859316495
146922,0.7630801511368237
146923,0.849351808506491
146924,0.6305968218878103
146925,0.4190510466677965
146926,0.5352614876402898
146927,0.5393719603227434
146928,0.2435558462026789
146929,0.8803216089027718
146930,0.4707071450854242
146931,0.5991704324595596
146932,0.5048767417576033
146933,0.7103664680313729
146934,0.8000191426959606
146935,0.6270877662026327
146936,0.6503154357929903
146937,0.794314076366409
146938,0.8152380876229829
146939,0.8402702855031197
146940,0.7102606284805535
146941,0.448700858580213
146942,0.8328939839486822
146943,0.3950078898496704
146944,0.49268182096036744
146945,0.5808526639617535
146946,0.23875504891280358
146947,0.5884324197999384
146948,0.5840320021483729
146949,0.16746346628661224
146950,0.4129483996482735
146951,0.23898445552699737
146952,0.4176739453518057
146953,0.7838132022657612
146954,0.7135256455900245
146955,0.9350843057370392
146956,0.8235114352394894
146957,0.6586649078675012
146958,0.4194006238650675
146959,0.4038565888524597
146960,0.9384897522616314
146961,0.6896466546101658
146962,0.3156995109494095
146963,0.38717030589168366
146964,0.5684393320615113
146965,0.7164533438103682
146966,0.8736985453881163
146967,0.6250917885277318
146968,0.8830781478225793
146969,0.8107927668274795
146970,0.8822414206885305
146971,0.7189811399208871
146972,0.9513807580323087
146973,0.8948555236098488
146974,0.5658550365486587
146975,0.2528466384176273
146976,0.830145273150239
146977,0.8008898493231105
146978,0.7899640207642268
146979,0.4002544247283246
146980,0.46135944286990593
146981,0.7454031404338333
146982,0.6380998372516423
146983,0.6375379652103547
146984,0.6570706631947391
146985,0.6714904999618763
146986,0.9282651277531502
146987,0.3987135804985916
146988,0.46523791692541544
146989,0.3389272961376363
146990,0.21699910498105196
146991,0.868769141650463
146992,0.2503079267947576
146993,0.5734360086457104
146994,0.7914910300888207
146995,0.7208885061652093
146996,0.412598512138447
146997,0.538783121334496
146998,0.9319139720473202
146999,0.7087647969314221
147000,0.8495537380440652
147001,0.4315235488506689
147002,0.36450027090291415
147003,0.4157652874905481
147004,0.5902728746631825
147005,0.6224165150458932
147006,0.5254510610115971
147007,0.33450631167807776
147008,0.6150749798225731
147009,0.6218013203361099
147010,0.46442103671105645
147011,0.13821973441764232
147012,0.6782992896134648
147013,0.5665713171542026
147014,0.918052843343704
147015,0.7474643473703064
147016,0.7424249403954066
147017,0.32662257906619474
147018,0.83033524705446
147019,0.603424730376712
147020,0.2951470402613606
147021,0.8418903299703737
147022,0.570757775507478
147023,0.48616200260209924
147024,0.5745806065749819
147025,0.6281492439961274
147026,0.5061022338796047
147027,0.7771802233687417
147028,0.7837194217418779
147029,0.701110812293894
147030,0.7954092922473088
147031,0.6447470496407494
147032,0.6385417915724795
147033,0.4536137032075054
147034,0.6053759652686991
147035,0.6591468997286967
147036,0.723866402318525
147037,0.5037699501934192
147038,0.7822914706686603
147039,0.7949860825278947
147040,0.5149863920176159
147041,0.8483666385076432
147042,0.8401059856060917
147043,0.7677596433902134
147044,0.5969965763760752
147045,0.18819559902520674
147046,0.5264060983737116
147047,0.4477820679816708
147048,0.6969180448383352
147049,0.0947877722303746
147050,0.5180680238146426
147051,0.6081944653046915
147052,0.6171789169098734
147053,0.46230929893923284
147054,0.8336911731587806
147055,0.4301452201368652
147056,0.3944727641463185
147057,0.6868197203482173
147058,0.7206171642632688
147059,0.742752584749206
147060,0.5707091649679326
147061,0.24960391189087391
147062,0.5156826821387279
147063,0.6098421819228648
147064,0.6508101060017937
147065,0.5737665769957347
147066,0.39428484413593556
147067,0.6226783676784817
147068,0.6751871207626379
147069,0.7354620555428614
147070,0.5084089970098884
147071,0.5158920201437897
147072,0.29499101629780455
147073,0.4131827922583389
147074,0.6931591526803762
147075,0.6965483845632983
147076,0.7833021639822684
147077,0.6289164528678014
147078,0.520354333369603
147079,0.39216985642136354
147080,0.8052220703008615
147081,0.8717175619324746
147082,0.5604444860371667
147083,0.5885599846685532
147084,0.8143466629930415
147085,0.5288060153917331
147086,0.38902588153364825
147087,0.356714691624894
147088,0.691128305275601
