id,pred_cb
184341,0.5744060260247026
184342,0.6048556060366244
184343,0.6339530418200753
184344,0.6347111778635749
184345,0.6026610156372028
184346,0.6730651563060974
184347,0.6241473393876572
184348,0.6420044402272503
184349,0.3968141583153899
184350,0.8291726396470254
184351,0.35932664338210973
184352,0.5340960635562152
184353,0.7731576369738298
184354,0.3893162138338722
184355,0.30781777841212077
184356,0.8809761787975336
184357,0.7621193735649179
184358,0.7242862758388655
184359,0.9213143659173886
184360,0.8183165693592771
184361,0.5467035396085832
184362,0.6886672211269609
184363,0.6937382811241031
184364,0.9354829177628465
184365,0.5423357289009519
184366,0.5625134069320601
184367,0.6722128786431526
184368,0.5301889030622143
184369,0.5889761410674935
184370,0.6071148524099568
184371,0.6994275254861873
184372,0.4368352658485396
184373,0.6657533921145078
184374,0.8031250375463985
184375,0.5851556646501315
184376,0.3386024372218974
184377,0.5324146758236435
184378,0.5145770920202414
184379,0.6060392540739643
184380,0.9308384650259028
184381,0.929899533517678
184382,0.7217966812719652
184383,0.4834927879277803
184384,0.4617269526389608
184385,0.7603981666670798
184386,0.5526800069584327
184387,0.6311779155712971
184388,0.9277886059945509
184389,0.5905990261943124
184390,0.46445286715840595
184391,0.6140571733754723
184392,0.7652166425859714
184393,0.29699421535959875
184394,0.7322381000745228
184395,0.6280407536764818
184396,0.6595431850441462
184397,0.4980928412122412
184398,0.2214040824301436
184399,0.18251257145324196
184400,0.7125344080219896
184401,0.7305032144444011
184402,0.8273399854558238
184403,0.79829419344977
184404,0.9535670264859699
184405,0.38929500549941287
184406,0.5226797381899043
184407,0.903088215441646
184408,0.9168574255561265
184409,0.6018442172533834
184410,0.6815341356423269
184411,0.7594868050148589
184412,0.8475603625830095
184413,0.7229683920209984
184414,0.30236157563484367
184415,0.5176528347314637
184416,0.6000572314767888
184417,0.8210811579149053
184418,0.2905398582887564
184419,0.9223697101156696
184420,0.5426939411667775
184421,0.5516727519453104
184422,0.4667582073819671
184423,0.6984687679488433
184424,0.4622411614592831
184425,0.6474726739287027
184426,0.7888061330446505
184427,0.7370024922342688
184428,0.6956084741144363
184429,0.18791535466545894
184430,0.3821135403717796
184431,0.7814870893731081
184432,0.821474731412243
184433,0.7859445586705818
184434,0.9144110908439542
184435,0.7562049016364374
184436,0.45260228985579865
184437,0.8174593000840884
184438,0.6624275576778993
184439,0.5789358649505572
184440,0.3135389594090921
184441,0.629310019244096
184442,0.4656441981335276
184443,0.5644797271533198
184444,0.4069305318931564
184445,0.7660384753232666
184446,0.3828885119731127
184447,0.47206113430371954
184448,0.6545461655645493
184449,0.7089563474783275
184450,0.4887385051879346
184451,0.7415934166126374
184452,0.7588375488182044
184453,0.5390058642572277
184454,0.36921468312304484
184455,0.7439538125217918
184456,0.7390597674152508
184457,0.854663868888174
184458,0.49810770234613777
184459,0.27381657413467547
184460,0.4466289448445845
184461,0.7828188633388399
184462,0.683381475321399
184463,0.3987366790626551
184464,0.4343563965572264
184465,0.43592582969936783
184466,0.5525555231140333
184467,0.9047070775109549
184468,0.32121590602512795
184469,0.6958963158664013
184470,0.44896513450029174
184471,0.6294088944391343
184472,0.5315638856487939
184473,0.7783661553602201
184474,0.37888752635525547
184475,0.4670373452163423
184476,0.1456973374767713
184477,0.6637848190721949
184478,0.6485283948714934
184479,0.8977341657489234
184480,0.2781124788524396
184481,0.47364758569437587
184482,0.46309887808397554
184483,0.9609964745296331
184484,0.4520849730596276
184485,0.861627346472936
184486,0.7348897024013843
184487,0.47991797737383723
184488,0.8836375924298215
184489,0.8760969433835373
184490,0.6032841046711833
184491,0.5703712953306408
184492,0.5615529272787493
184493,0.4475051190278215
184494,0.6441012158851146
184495,0.6976310395681824
184496,0.7752268109514836
184497,0.40720771881642837
184498,0.444848471597602
184499,0.4219631071409481
184500,0.6825617882089778
184501,0.5378441441940587
184502,0.8323584512461748
184503,0.6275407954757336
184504,0.7082632758874925
184505,0.862031948090166
184506,0.3235676696585342
184507,0.4578143680810345
184508,0.4818980948782613
184509,0.7877190376375888
184510,0.7415960921361547
184511,0.5986208486619142
184512,0.3302128547830905
184513,0.7395382905395504
184514,0.6322198635550018
184515,0.5970493073712104
184516,0.6234557793870457
184517,0.8223418738775469
184518,0.7239320124700348
184519,0.599906220439518
184520,0.5602905826891642
184521,0.45454008373693355
184522,0.78580717196085
184523,0.7532198610920275
184524,0.8884062292116572
184525,0.8968414728409759
184526,0.40104743410467325
184527,0.7994322047497173
184528,0.6336686278876922
184529,0.7260304828301338
184530,0.449632279949656
184531,0.5760252804417846
184532,0.5638804992052353
184533,0.7228950371292568
184534,0.5231562170525588
184535,0.518845680160683
184536,0.5361064649947593
184537,0.6557015190977004
184538,0.807979914012251
184539,0.37491261482593485
184540,0.5751294967571655
184541,0.607845671959215
184542,0.9124919407807873
184543,0.5601010587906292
184544,0.38366640483372044
184545,0.47112467658666396
184546,0.9223107503940979
184547,0.4999659192827717
184548,0.8107312042658531
184549,0.8307761866587862
184550,0.4740130309074366
184551,0.1936595262626325
184552,0.8358961582972615
184553,0.7293459571226399
184554,0.32788789769039695
184555,0.7605229759128567
184556,0.43605590157438184
184557,0.6805102928637901
184558,0.6287240856868432
184559,0.2573297872303512
184560,0.904318282763926
184561,0.7533603871823087
184562,0.2778895652089048
184563,0.3633862256439803
184564,0.41344467183721917
184565,0.7673637877771192
184566,0.46923322093592956
184567,0.45837115120486904
184568,0.5679317807594509
184569,0.8461813327393846
184570,0.6159553675053611
184571,0.8456741973338904
184572,0.8776350529275505
184573,0.37366891499909305
184574,0.28240319205821324
184575,0.4857345650676864
184576,0.5281158492414313
184577,0.6786749952546415
184578,0.35715862487289046
184579,0.6500664065387893
184580,0.25911224156254065
184581,0.6991341145156772
184582,0.9068733627696023
184583,0.9229813581736654
184584,0.7365318591492694
184585,0.43487101135187844
184586,0.8863981163609977
184587,0.5355773461799067
184588,0.7760237087412474
184589,0.6058246352350205
184590,0.3671736442620699
184591,0.8761424312453296
184592,0.7528346346502003
184593,0.9313110672119977
184594,0.4562196751137787
184595,0.5497651046640926
184596,0.6824344445623235
184597,0.6753899254166795
184598,0.455597338502128
184599,0.7864482148026436
184600,0.40968227674408686
184601,0.629328101226301
184602,0.6198090579879709
184603,0.4840665658262171
184604,0.4968620511140899
184605,0.7891894205026091
184606,0.5168507764377573
184607,0.6059724513918934
184608,0.8463438697218542
184609,0.8162997412041098
184610,0.40297353315959783
184611,0.38972794672103783
184612,0.6871645277916232
184613,0.8547726454195961
184614,0.9561223415794845
184615,0.3793553211520063
184616,0.4116141663395946
184617,0.6048786731300603
184618,0.9179529493334364
184619,0.4251813936341078
184620,0.7361546809521593
184621,0.5838375990861107
184622,0.6033770344741717
184623,0.6591707023452832
184624,0.8576932670937936
184625,0.5717701283488266
184626,0.6736364333592135
184627,0.2885965294131628
184628,0.6699696842880232
184629,0.7377723235835623
184630,0.6024487000054798
184631,0.5195066352947026
184632,0.6739175309524414
184633,0.6222617604704257
184634,0.228092789392993
184635,0.562312784250372
184636,0.4111489368617956
184637,0.948756434036536
184638,0.6057187034452842
184639,0.7611617305178768
184640,0.2616816166562689
184641,0.4940916124187415
184642,0.5438951412149775
184643,0.9112043738080433
184644,0.6235177262179156
184645,0.7737826732655633
184646,0.7866527148304887
184647,0.8325068498897458
184648,0.20457745079813766
184649,0.956084743924402
184650,0.793877463916613
184651,0.3025417601285686
184652,0.47488634365161003
184653,0.7401897991780019
184654,0.7532663961717332
184655,0.939465622200442
184656,0.9614769796343992
184657,0.751888812244004
184658,0.7407832998723533
184659,0.8433541015752747
184660,0.6051709319653468
184661,0.6258742600044378
184662,0.8071151625376983
184663,0.8941616414980084
184664,0.6902908434034636
184665,0.5300667794334124
184666,0.4655871933482251
184667,0.40416646719290567
184668,0.3286603232237173
184669,0.6311219968090516
184670,0.7557073367730323
184671,0.9598382919773243
184672,0.6030890649622466
184673,0.9398440914475896
184674,0.2877442251391774
184675,0.7213819243309274
184676,0.6073600642733792
184677,0.3677166380172822
184678,0.7620705288317999
184679,0.3703460669812313
184680,0.6597985365189616
184681,0.6079464904372569
184682,0.5597401262842248
184683,0.46008289575271494
184684,0.36878115928209865
184685,0.7872716280208424
184686,0.4904210841109736
184687,0.7992866612036325
184688,0.5103551549644902
184689,0.7612230722390018
184690,0.2992998278649595
184691,0.6728591173099675
184692,0.3941515737488654
184693,0.4945305728212114
184694,0.5135586445590098
184695,0.2147014201136514
184696,0.7668910180937623
184697,0.23703138565215565
184698,0.2618027577246244
184699,0.9083399937421817
184700,0.6470401591466648
184701,0.5113318044751344
184702,0.8910084642126155
184703,0.613750983180016
184704,0.7331611136814609
184705,0.26152640915252534
184706,0.5982676443177943
184707,0.5497466892122103
184708,0.9765166289510621
184709,0.6833620373960039
184710,0.6160527866336711
184711,0.6130063532541211
184712,0.4878966182256604
184713,0.3948836330763648
184714,0.5441901233636862
184715,0.6993843590088464
184716,0.4081787356401876
184717,0.8794040570859903
184718,0.41549029119399417
184719,0.5187820155420297
184720,0.33000194323615994
184721,0.4627429960342456
184722,0.37822156809279006
184723,0.6904372130499917
184724,0.6499570554119054
184725,0.6865738478821901
184726,0.9081591445879679
184727,0.8238519828133423
184728,0.5446566532614006
184729,0.3626834557254027
184730,0.7151079740801816
184731,0.8846921491675688
184732,0.44150048745935216
184733,0.6139280235367957
184734,0.5690289659187594
184735,0.3793874710617839
184736,0.33250862850001545
184737,0.537466472594703
184738,0.5613454769588031
184739,0.9337040397632599
184740,0.5043383202164049
184741,0.5412331962907684
184742,0.8774834128947605
184743,0.929252164287754
184744,0.9375262980375747
184745,0.872724099781736
184746,0.8338518187510231
184747,0.6795497184810875
184748,0.3874712195079501
184749,0.5998280848709527
184750,0.5632766162805821
184751,0.5177296946578834
184752,0.5480055128256276
184753,0.32234155382382484
184754,0.47994208123333737
184755,0.471302457119172
184756,0.9218107902533098
184757,0.4088530591747302
184758,0.6555211001475736
184759,0.7028438186274538
184760,0.8305446439494959
184761,0.5790906442731031
184762,0.9427082766326802
184763,0.6900619200484228
184764,0.6915725177835721
184765,0.6554252209245406
184766,0.472088455315804
184767,0.8174338067121858
184768,0.6486465784176565
184769,0.9071060688492933
184770,0.3344045216351058
184771,0.9443018044810874
184772,0.355742843344206
184773,0.527720593079647
184774,0.760322204062952
184775,0.7956863155769792
184776,0.25536610920911473
184777,0.26416774160645806
184778,0.43241996784288833
184779,0.9509744304523812
184780,0.29050763457249434
184781,0.5399180956445888
184782,0.9537353984298936
184783,0.8112791537451767
184784,0.8632329513466355
184785,0.3077996903447046
184786,0.6370806968570295
184787,0.6850810668621479
184788,0.7787132511836878
184789,0.8083586966577232
184790,0.800598622331884
184791,0.6930518240384639
184792,0.8758251952642957
184793,0.5571424902654558
184794,0.8677117666640384
184795,0.5486269301909783
184796,0.49720765116554844
184797,0.5075508011088337
184798,0.9209282914652261
184799,0.7944737457513871
184800,0.54938770538059
184801,0.5713082655494747
184802,0.5443976614549967
184803,0.6590638946294076
184804,0.9445517841339702
184805,0.2203216008378552
184806,0.7436844883425779
184807,0.4169267334604779
184808,0.7682820146942707
184809,0.8696138119516945
184810,0.29299812792323665
184811,0.7027977580801235
184812,0.41720075819115565
184813,0.47309835017927415
184814,0.9184359071711782
184815,0.9303052859134855
184816,0.3896521884184936
184817,0.7518746172701027
184818,0.5110017204091656
184819,0.591675035112051
184820,0.7261226093554498
184821,0.5157878740573089
184822,0.645382829889027
184823,0.7067416887239284
184824,0.2715295302535347
184825,0.8325299209022714
184826,0.5739651736752159
184827,0.6166791239742633
184828,0.31626763367032895
184829,0.7115084776331252
184830,0.5853747442595141
184831,0.25035638779878866
184832,0.8401299343864918
184833,0.6659356241130855
184834,0.4932095534594888
184835,0.43420232530992264
184836,0.5281279938775958
184837,0.33572906756582116
184838,0.5102296195432378
184839,0.43781791706060613
184840,0.874668413373829
184841,0.1782643347965905
184842,0.8939140435839151
184843,0.9389417111673399
184844,0.5568754001511355
184845,0.7546821079992642
184846,0.35680039016775267
184847,0.6482422715432277
184848,0.5012866145968358
184849,0.7924457401104192
184850,0.6862895025980129
184851,0.7594115535087
184852,0.93158454630507
184853,0.4613678295784328
184854,0.9275007763171403
184855,0.40709547808995256
184856,0.642816044442555
184857,0.7470630183864302
184858,0.6818003011947618
184859,0.5170872848342953
184860,0.7451664405323044
184861,0.5026036697311507
184862,0.5520420757651988
184863,0.4927934621276914
184864,0.5708146571629104
184865,0.5461716996517391
184866,0.9239310308181348
184867,0.6779264029019973
184868,0.4758824679188107
184869,0.8942352919391124
184870,0.8034884265603546
184871,0.15231867448853
184872,0.45862631737826703
184873,0.45476081725676865
184874,0.4336995378880256
184875,0.5111816369791892
184876,0.8949190962674395
184877,0.5395128845867954
184878,0.6247882037411239
184879,0.6881750920549665
184880,0.3965041549582026
184881,0.2532880091157548
184882,0.5750515522215257
184883,0.29589111477980795
184884,0.750631646341472
184885,0.4837485431249756
184886,0.24905413463689058
184887,0.6423357433171988
184888,0.10685482959276485
184889,0.6154164912059852
184890,0.5546469025128893
184891,0.5560141707232995
184892,0.8053558146562732
184893,0.7154650321599195
184894,0.5896718498055907
184895,0.3395361617702096
184896,0.4156463793632691
184897,0.7040074400986
184898,0.8023128336046568
184899,0.8444345237847326
184900,0.48275296267438744
184901,0.26500966341199234
184902,0.5808619916541973
184903,0.6268584053351179
184904,0.8479776456453666
184905,0.783796648829802
184906,0.24680083288098362
184907,0.5986824045520874
184908,0.2821196422555457
184909,0.24999256731601224
184910,0.7144141479991497
184911,0.692897629463471
184912,0.860185303581374
184913,0.7470683516659882
184914,0.2778510331018537
184915,0.31687377193556143
184916,0.21094508664642364
184917,0.5783363099252712
184918,0.26397854982994245
184919,0.3450116134865179
184920,0.2751893392300238
184921,0.4676602652621463
184922,0.5209007783539592
184923,0.43225438435594976
184924,0.6864676683677395
184925,0.7679980681623132
184926,0.5242020024105187
184927,0.7543772378235063
184928,0.8888692203410642
184929,0.5670596615339898
184930,0.6152612016074156
184931,0.595314719532552
184932,0.5175291802118939
184933,0.6398251109487444
184934,0.7647028581385104
184935,0.6094353855068724
184936,0.6255723795958515
184937,0.88151440987144
184938,0.17208520284263756
184939,0.7114601022328463
184940,0.6962721940542634
184941,0.5712252258269147
184942,0.8351949886923837
184943,0.48324997849779805
184944,0.4430949942137178
184945,0.6951844067626062
184946,0.7249247937140739
184947,0.42499795626125497
184948,0.8006967454673939
184949,0.3415423610548373
184950,0.6944370111933589
184951,0.26918555449021925
184952,0.5733042041831976
184953,0.7813837960248815
184954,0.7221838669543251
184955,0.569371411086831
184956,0.4451342018955754
184957,0.5683306675904922
184958,0.2362038045834423
184959,0.3450682205532829
184960,0.5809144821730715
184961,0.34664239162259947
184962,0.1699067455662786
184963,0.9212950897561931
184964,0.8949204131106937
184965,0.7426688202644243
184966,0.6242819758500933
184967,0.39400705713271733
184968,0.3461166089696696
184969,0.6527441058643239
184970,0.44243929231848034
184971,0.5725653956913563
184972,0.48706596239419564
184973,0.867248964019963
184974,0.6906146228434696
184975,0.2758750194196475
184976,0.5189051752666516
184977,0.6951654366869462
184978,0.4954608982273849
184979,0.5513381640331049
184980,0.3845230341448582
184981,0.31498180370399453
184982,0.7740050570835786
184983,0.23597045105341133
184984,0.2960767032411203
184985,0.554763238152153
184986,0.7139786480196977
184987,0.6653017235788522
184988,0.3342010954789928
184989,0.6745425981372506
184990,0.6093822277227015
184991,0.4983076202900466
184992,0.21630050998174077
184993,0.762313479968451
184994,0.4786313020041692
184995,0.6721672235795604
184996,0.6756619625220743
184997,0.2000926260098118
184998,0.8040139233973919
184999,0.6904792671397841
185000,0.27866643850681677
185001,0.718839041669812
185002,0.8194020771457315
185003,0.9182375110912848
185004,0.4695119584428952
185005,0.5551480523206144
185006,0.4921913381484081
185007,0.4415077791773917
185008,0.6154365439055044
185009,0.5879072389080141
185010,0.8960848517861866
185011,0.8677126729334161
185012,0.42567440999826184
185013,0.6344341847088178
185014,0.6404628818172275
185015,0.5829484726094694
185016,0.517250718169894
185017,0.6924646303774935
185018,0.5020635605303467
185019,0.5092216899083652
185020,0.6947221508823823
185021,0.8045818341881498
185022,0.7103146925601151
185023,0.7701771132223338
185024,0.23566386757049337
185025,0.4815605491971571
185026,0.9111380765137285
185027,0.38349555855492556
185028,0.5176652054801889
185029,0.4631968238146994
185030,0.8272690545532775
185031,0.7034693277254016
185032,0.7710358668880566
185033,0.5288533201685797
185034,0.3408519256978138
185035,0.5665433880081111
185036,0.36151498275036004
185037,0.889507641484454
185038,0.5069917258313648
185039,0.5484523501381356
185040,0.948276127397421
185041,0.7796615603461152
185042,0.6754630135160263
185043,0.3227809941940552
185044,0.54550707899653
185045,0.6506742933970132
185046,0.3595824659978708
185047,0.7156829459442873
185048,0.5937148449211413
185049,0.2701453806354567
185050,0.288530616584677
185051,0.33703734394965645
185052,0.6862736614025827
185053,0.45015004482263654
185054,0.6949240426690948
185055,0.6819447468665816
185056,0.44704802254298437
185057,0.2821393088848262
185058,0.5402771372973348
185059,0.3926849153767913
185060,0.16790806896548605
185061,0.7993681392407281
185062,0.8218779153290869
185063,0.8630905144367151
185064,0.6975119341369538
185065,0.36746959689307235
185066,0.5567081944606576
185067,0.40120835545414524
185068,0.7981661965334002
185069,0.10879106009810058
185070,0.3538845975694463
185071,0.28286060728111806
185072,0.42118095931336275
185073,0.5217003559488989
185074,0.6445460218189463
185075,0.6012733112905393
185076,0.26985472342446704
185077,0.5998509020847506
185078,0.5204949084041326
185079,0.6281004713348508
185080,0.544947694822994
185081,0.82203069748145
185082,0.28074297763094674
185083,0.9104583543418469
185084,0.4680737386620125
185085,0.8971333103529766
185086,0.3805961959717296
185087,0.8072536388956204
185088,0.7012937520175668
185089,0.46547857397596726
185090,0.8045597693991399
185091,0.5676088316364114
185092,0.5660049371421579
185093,0.6229834125147021
185094,0.6223115962503332
185095,0.8697300374525002
185096,0.38469170553989274
185097,0.44045969432577814
185098,0.5023505257581312
185099,0.8381152300197809
185100,0.601398000728026
185101,0.22660186734619459
185102,0.6264934034534286
185103,0.27360766216772214
185104,0.8362831045973733
185105,0.6235586709247499
185106,0.7678937331542417
185107,0.3905732638049346
185108,0.5910619096864506
185109,0.6161012904374207
185110,0.6002874910541167
185111,0.6513222150333453
185112,0.4605299824153444
185113,0.9372365381566325
185114,0.4228161887119667
185115,0.17166068449674696
185116,0.4552966998309545
185117,0.8897492521499686
185118,0.36644636296519445
185119,0.8599600302796466
185120,0.878415021421325
185121,0.86469366196515
185122,0.4134495993412638
185123,0.7150109931152826
185124,0.36831777468415233
185125,0.7130500698415168
185126,0.8881852233740395
185127,0.5846279144723041
185128,0.6527292385748085
185129,0.679098278503022
185130,0.6844759815159294
185131,0.5455898803322995
185132,0.47230760450436515
185133,0.7800976576886602
185134,0.6955429608074764
185135,0.5373806992237647
185136,0.5235945074239451
185137,0.6683569994159181
185138,0.5271019397094803
185139,0.464221573642669
185140,0.5096849186889143
185141,0.4531170048231219
185142,0.5789788974062239
185143,0.8430959716763533
185144,0.740506759362334
185145,0.39564973035323003
185146,0.6379745249797094
185147,0.7008686479581867
185148,0.5810124370486641
185149,0.5264845248632004
185150,0.4058730580846651
185151,0.644943285657892
185152,0.8359257065289966
185153,0.29637634133916546
185154,0.3138711185696252
185155,0.7558898287957406
185156,0.7502458212570486
185157,0.36396840276785136
185158,0.5574156289578857
185159,0.7396024156066887
185160,0.7054812842212769
185161,0.41638787128198407
185162,0.6672828033843714
185163,0.7252093394799748
185164,0.682997157208196
185165,0.6705039458225996
185166,0.8936941579268209
185167,0.4767762482596266
185168,0.348840275370533
185169,0.8023343061644919
185170,0.7160024480772823
185171,0.6323925255163421
185172,0.567362212585738
185173,0.6721514206282584
185174,0.6523460523854137
185175,0.8419755335235847
185176,0.4697823616946546
185177,0.8241256603830214
185178,0.556999189138705
185179,0.6915346727378892
185180,0.8216341470608528
185181,0.6690231209176285
185182,0.33177118951174966
185183,0.7315899037968587
185184,0.24523493236600546
185185,0.20750943423322316
185186,0.7014171019441695
185187,0.6825576071044432
185188,0.6180561239924381
185189,0.6806000327650392
185190,0.6800210782143965
185191,0.8359864860430201
185192,0.47736417050256896
185193,0.8189817470247006
185194,0.6558193445066269
185195,0.7762273438523373
185196,0.32936888922308133
185197,0.5346929636288706
185198,0.6542776405590761
185199,0.4665230822780104
185200,0.5686906707818795
185201,0.7328221216103898
185202,0.8289077775242897
185203,0.5799867509196878
185204,0.6707352846494166
185205,0.516814767588174
185206,0.626775480581165
185207,0.5750003141834062
185208,0.4625731046966447
185209,0.8169068510657062
185210,0.5020072707509421
185211,0.7607688885014692
185212,0.39172861435032813
185213,0.5935582816824515
185214,0.36689044892978895
185215,0.6694015501947784
185216,0.908923635150598
185217,0.4903251202636955
185218,0.7962253991812124
185219,0.5684707894878441
185220,0.8868441525277672
185221,0.9148508238740639
185222,0.6776800922069047
185223,0.3845806603068599
185224,0.5664279593754896
185225,0.5913636601668103
185226,0.5586406226870889
185227,0.6783909690232013
185228,0.44148139049742685
185229,0.4928094762918868
185230,0.2741451255126096
185231,0.918322487504314
185232,0.46896872491262315
185233,0.41382385476691974
185234,0.4461388443143946
185235,0.9721964121786242
185236,0.5322916463175977
185237,0.5735128917868537
185238,0.23329553311262988
185239,0.6629704026330181
185240,0.8753932450347399
185241,0.4614631045993625
185242,0.7354431049891833
185243,0.4835723349437249
185244,0.6913666301344763
185245,0.8947143815961502
185246,0.41305215168946796
185247,0.4726687095552396
185248,0.8417762721483517
185249,0.40312567573226493
185250,0.5212376913742671
185251,0.31522294190052236
185252,0.6951918390774652
185253,0.8121708582839855
185254,0.7745209428755764
185255,0.7091978236451009
185256,0.882278218371139
185257,0.8011401891175214
185258,0.7364885480710799
185259,0.44225879641041443
185260,0.268534367734361
185261,0.41043267166391934
185262,0.36789995830874034
185263,0.5438478471459423
185264,0.5417616471095016
185265,0.6496841975865322
185266,0.7710803155314808
185267,0.517893569765162
185268,0.7138638139091136
185269,0.6470794750921095
185270,0.4912568232287535
185271,0.7864528791568897
185272,0.639240120176427
185273,0.23946398553145004
185274,0.4559814367690629
185275,0.45048843780157377
185276,0.49493187212650686
185277,0.8380279743399779
185278,0.48562207048508377
185279,0.5056113714659319
185280,0.5168079795841758
185281,0.3602011976806064
185282,0.6994384440406569
185283,0.8044283014721731
185284,0.9253585644631988
185285,0.4403422172291491
185286,0.3784369430241202
185287,0.33980480863627804
185288,0.8981326505874137
185289,0.5404870574654383
185290,0.7690331944358172
185291,0.5554564661040856
185292,0.7998180175068564
185293,0.7974228606373186
185294,0.4111467736402784
185295,0.7441210465481808
185296,0.48105240987303605
185297,0.6628832840400654
185298,0.337107963320236
185299,0.6836971334656958
185300,0.5527416021922283
185301,0.4910995121731748
185302,0.7856730082895731
185303,0.4903982264820942
185304,0.18948073310315894
185305,0.7804233684681502
185306,0.9039407990275741
185307,0.7828389198121851
185308,0.5115330580193463
185309,0.5159634619880801
185310,0.46454907838237036
185311,0.5390856870000631
185312,0.28084578420657247
185313,0.9463794609950155
185314,0.5527592055404668
185315,0.8778920738344154
185316,0.2374099238926441
185317,0.7817739105504214
185318,0.5780230418984029
185319,0.24591336593225482
185320,0.48775244070978474
185321,0.3140705408260947
185322,0.7408175849818681
185323,0.7394236579454998
185324,0.4971271513666703
185325,0.3730195638298012
185326,0.9115184967664004
185327,0.8838401880246075
185328,0.48502456242822123
185329,0.8306154088436848
185330,0.4118400531731524
185331,0.5538645952160135
185332,0.779027574241846
185333,0.50109655125246
185334,0.8606602683852578
185335,0.6586221990314882
185336,0.5932180663681321
185337,0.4103841042593405
185338,0.8597222466940775
185339,0.8850562909641805
185340,0.23056344599317902
185341,0.4490836934302696
185342,0.7020433652537643
185343,0.31141858980185905
185344,0.8623813227127285
185345,0.47970551571490405
185346,0.6017646445440827
185347,0.3160673697613335
185348,0.5887758408480431
185349,0.6163588752182513
185350,0.4493229908870101
185351,0.8959737552978047
185352,0.6031972853034769
185353,0.8180849055948887
185354,0.7566460066610232
185355,0.25175324526553455
185356,0.7802072340452706
185357,0.8424104987548175
185358,0.22499843953840626
185359,0.9321760781932817
185360,0.5408027453275723
185361,0.6234034760863462
185362,0.5563357296872501
185363,0.3095863087879105
185364,0.8905129082389402
185365,0.8716943450062614
185366,0.7510415560817942
185367,0.5776968634392641
185368,0.3230389718321752
185369,0.6557943993620354
185370,0.6358418257728624
185371,0.3996659986347515
185372,0.5190130191461741
185373,0.5468868268322662
185374,0.594123185753557
185375,0.3888187319904697
185376,0.3478383740834887
185377,0.9379082921157701
185378,0.21827738965683757
185379,0.6675827499928577
185380,0.8616059351200431
185381,0.4784131822148853
185382,0.7065347120407006
185383,0.5150443752656116
185384,0.39886392175729746
185385,0.3427135057431085
185386,0.9504659563657978
185387,0.7251591469257715
185388,0.5673272802096934
185389,0.49018683638578264
185390,0.9208292930354425
185391,0.9244493603250679
185392,0.7808162240248109
185393,0.4391679168477442
185394,0.45465750161960156
185395,0.6375914069107321
185396,0.5866588996397181
185397,0.9170613192903807
185398,0.9174991536436714
185399,0.3985351395230474
185400,0.650701601711384
185401,0.9165526928273361
185402,0.3538961276415543
185403,0.21932747446488424
185404,0.43421494918766707
185405,0.5453465101931936
185406,0.5167957293240075
185407,0.5231303913439129
185408,0.7094285974909523
185409,0.6634487596765815
185410,0.6102877072024291
185411,0.5341466971089612
185412,0.8428823809278359
185413,0.725825358705052
185414,0.3597277036937192
185415,0.5399511603112737
185416,0.586492474869536
185417,0.3945161623305736
185418,0.8141908684041472
185419,0.505599086943061
185420,0.9429710493113637
185421,0.6629479686546069
185422,0.4968812771012182
185423,0.19399960035513758
185424,0.6729522261178142
185425,0.4693264297538371
185426,0.6618377335211221
185427,0.5614064825214609
185428,0.570512156654175
185429,0.3936679730187109
185430,0.6513006015636863
185431,0.35322601699370054
185432,0.47791344724784945
185433,0.6317783698065528
185434,0.49122038865628465
185435,0.7806751151442404
185436,0.912739346792103
185437,0.4547725148308309
185438,0.22609879212459788
185439,0.7197971661887519
185440,0.3486850907712463
185441,0.43024972384391935
185442,0.6862557311477561
185443,0.2233104489343437
185444,0.7772522815101248
185445,0.5243841269033879
185446,0.5590954716994627
185447,0.5352268565286825
185448,0.5696016638925966
185449,0.7773850087529788
185450,0.5010056930265323
185451,0.9436619245391045
185452,0.5130877369126916
185453,0.42882194895577164
185454,0.5915682008997499
185455,0.3389604618644858
185456,0.7164429405871919
185457,0.8413899817986812
185458,0.4635915133007954
185459,0.5031269166351362
185460,0.49828906767442815
185461,0.8497964500822144
185462,0.6897956805267706
185463,0.8951066361628586
185464,0.48328985348818626
185465,0.8807386037030465
185466,0.5904753066871717
185467,0.3911092089871614
185468,0.6345620363426394
185469,0.4323006112265159
185470,0.5126253292741114
185471,0.9495887357047494
185472,0.37814344457023646
185473,0.7714908626624535
185474,0.3852977132256883
185475,0.7465490959151115
185476,0.8571103445168231
185477,0.5693573485067133
185478,0.9271959008860907
185479,0.6440217938046091
185480,0.5921420415583085
185481,0.479470281045136
185482,0.5998644957900361
185483,0.89396868515268
185484,0.6832955123928814
185485,0.6230316346873495
185486,0.7757220008193256
185487,0.7133319551318107
185488,0.8109052549962269
185489,0.22171650537720516
185490,0.5385631430315239
185491,0.18542353063333433
185492,0.5016446306323776
185493,0.8412494298618864
185494,0.5109063051129112
185495,0.8814546596321328
185496,0.3207782249489575
185497,0.21587493912690664
185498,0.4510058216016597
185499,0.8451721688911188
185500,0.26800396440436136
185501,0.5073088527992241
185502,0.43056924043152983
185503,0.9624367002009869
185504,0.7918669418256207
185505,0.4596047532147909
185506,0.28897738604098083
185507,0.16722103515966352
185508,0.5754564784627945
185509,0.7865625262096905
185510,0.8264866720179722
185511,0.43690582050639926
185512,0.5997983106222793
185513,0.7793212047656457
