id,pred_lgb
199025,0.7703842510565646
199026,0.5301966925845922
199027,0.4393954637706459
199028,0.3829789897301199
199029,0.26550473173106126
199030,0.536346815446737
199031,0.6633117308161831
199032,0.5354363976568995
199033,0.5043121000885786
199034,0.18933826934635498
199035,0.44552629869071375
199036,0.708960570543357
199037,0.7966081385708423
199038,0.6082035804825138
199039,0.7241268480253181
199040,0.7686936683433743
199041,0.7982846453064786
199042,0.898528395182367
199043,0.69821242053606
199044,0.4644723301277033
199045,0.20729039750219647
199046,0.6364339403411375
199047,0.1637535341141588
199048,0.7427379253308515
199049,0.4282742223182008
199050,0.5593673393725712
199051,0.8174073956389494
199052,0.6210446234767962
199053,0.6266938657555905
199054,0.8168321903794385
199055,0.4410385778799534
199056,0.8891780484203826
199057,0.9001514876235203
199058,0.4618631616779847
199059,0.6439690035332603
199060,0.6100449065481428
199061,0.9733061735869788
199062,0.41866708201376
199063,0.6714838269557163
199064,0.5713110200026748
199065,0.41665779089710975
199066,0.3834101801214025
199067,0.7940985825190446
199068,0.7311987343564788
199069,0.38440495371040295
199070,0.6733934570609214
199071,0.6217162064694355
199072,0.7724128648382249
199073,0.7619799532876597
199074,0.6788964074113478
199075,0.7872090945627337
199076,0.6627604339828976
199077,0.36381080439065383
199078,0.367608014000367
199079,0.36417867463709097
199080,0.6038900053569372
199081,0.9700642877974945
199082,0.2729067789107474
199083,0.6647131097636226
199084,0.7406186319903922
199085,0.3635322942979028
199086,0.46116146954926046
199087,0.6965818457968158
199088,0.5206161037719377
199089,0.8241226264585075
199090,0.939573908971017
199091,0.8149816192769408
199092,0.42501011424871327
199093,0.5068453443771008
199094,0.6756297466869804
199095,0.5972701438097342
199096,0.8577266499524091
199097,0.9608240737460592
199098,0.5844124639470479
199099,0.8445086579419544
199100,0.7763634711964844
199101,0.8378064493064015
199102,0.29515727687313437
199103,0.5771944626490717
199104,0.5624403358852679
199105,0.6819498353569493
199106,0.6321179472113478
199107,0.5456645495756007
199108,0.7253258169598789
199109,0.9353672498353103
199110,0.537468266949891
199111,0.7065783470299574
199112,0.6625359997728414
199113,0.7989385645858214
199114,0.43959440524718546
199115,0.4337869255130782
199116,0.3475476063571431
199117,0.4538696302634341
199118,0.7329153467224427
199119,0.8366499759202684
199120,0.5116215685551826
199121,0.48272006453962224
199122,0.41600386935700184
199123,0.3385742381767878
199124,0.5418274284860991
199125,0.703274287231772
199126,0.8662280841992356
199127,0.26193747052929334
199128,0.38666357151005587
199129,0.694305409534353
199130,0.8813948270149251
199131,0.5854078983665117
199132,0.46482360798632816
199133,0.783524640571142
199134,0.21471828460346132
199135,0.9389389851522592
199136,0.8346456341573847
199137,0.4788751673088066
199138,0.42357506451976185
199139,0.43839499398478066
199140,0.412164845264983
199141,0.3618092566576531
199142,0.301920701561048
199143,0.7759990107936613
199144,0.9071971608300329
199145,0.7930081326881384
199146,0.46104525329815826
199147,0.6347492995588726
199148,0.5453315284659048
199149,0.5875936392775887
199150,0.7896827734716824
199151,0.8120389114958017
199152,0.5984653541798127
199153,0.34621090992491343
199154,0.396265780284492
199155,0.9207389025911148
199156,0.6616421998208286
199157,0.7999274026465406
199158,0.7367359321009507
199159,0.6619384391819871
199160,0.5608612429453139
199161,0.5939306372845834
199162,0.5008740485538797
199163,0.5920699625488848
199164,0.4531247508235428
199165,0.5237357471554643
199166,0.5505293027169608
199167,0.37048740080115283
199168,0.8080514198991944
199169,0.8050313394404481
199170,0.14204259284329707
199171,0.6504465547115086
199172,0.5204399508828639
199173,0.15402959727317364
199174,0.6408292685423939
199175,0.8939084933864778
199176,0.456235017481371
199177,0.667215405348483
199178,0.33740970541342924
199179,0.5623081988430197
199180,0.39576277169311347
199181,0.3719793919901354
199182,0.6197517821442471
199183,0.5289895028212319
199184,0.7574643802327019
199185,0.23509756851301317
199186,0.5323037767926048
199187,0.8123920297527131
199188,0.32691813754602794
199189,0.5383687528090482
199190,0.9482572961874056
199191,0.6555815274131827
199192,0.47396429273024965
199193,0.24223190786720855
199194,0.9265358358906937
199195,0.6070078147916993
199196,0.6775106568966931
199197,0.8767874203928601
199198,0.8627181850886485
199199,0.5437207322778198
199200,0.4860609390279011
199201,0.4115077737155882
199202,0.36356515439400766
199203,0.685683320806497
199204,0.6075849764782951
199205,0.46836562316156716
199206,0.4105954968530007
199207,0.7151261333564414
199208,0.6121939578987239
199209,0.6062539386420106
199210,0.9390417716996584
199211,0.686540220872261
199212,0.19393821415301857
199213,0.7914669495625425
199214,0.3108509776964205
199215,0.37884810307855077
199216,0.8403269580757146
199217,0.6282453878984695
199218,0.6544692267785894
199219,0.19993874235119607
199220,0.6324129970114456
199221,0.9131050168184447
199222,0.383586291789297
199223,0.5787057351550075
199224,0.4562371686074048
199225,0.9390786589067166
199226,0.7820092982488107
199227,0.6127634149292902
199228,0.7775849690723253
199229,0.9033747029968471
199230,0.6008192644690737
199231,0.4689755548965793
199232,0.19361003088555814
199233,0.5362725762370256
199234,0.6301724402605996
199235,0.6953892447584392
199236,0.2532214564689296
199237,0.7918676991371121
199238,0.39697017055081035
199239,0.5073661155991632
199240,0.9798479023066445
199241,0.3262410794809676
199242,0.5260293399812788
199243,0.761147393752412
199244,0.4867984350897368
199245,0.5989783179734126
199246,0.7764923858653304
199247,0.631472905482483
199248,0.5926115029424345
199249,0.2372772154762378
199250,0.44890310958448854
199251,0.48924693476897213
199252,0.5228828943333866
199253,0.5708804486778977
199254,0.5342092438930868
199255,0.3407830086574248
199256,0.4965378588252248
199257,0.7744466007528025
199258,0.37730760136397823
199259,0.7154582610218042
199260,0.4088001371938051
199261,0.49374948932204854
199262,0.6544004417295815
199263,0.7045388332253616
199264,0.8224335685691753
199265,0.46652230642827086
199266,0.501536347093875
199267,0.7041194860321024
199268,0.5996096276753418
199269,0.8168930602412754
199270,0.25167495935088213
199271,0.5875242341221564
199272,0.5557972362970925
199273,0.3142735463105619
199274,0.5045595099552389
199275,0.4169006009517763
199276,0.7856317971504152
199277,0.5982524809233707
199278,0.4186147796654117
199279,0.21572324441845436
199280,0.7078835810502047
199281,0.34710651640227685
199282,0.45627976035746864
199283,0.6394058055785423
199284,0.5264921623568687
199285,0.6318184503234898
199286,0.43244342446072687
199287,0.8190043576577852
199288,0.6789767535301127
199289,0.7373808303502867
199290,0.4430703172027209
199291,0.8240230271037969
199292,0.37424155989640046
199293,0.6979018974414481
199294,0.2510857704414545
199295,0.5224653474334674
199296,0.5500574067711611
199297,0.45805868412400064
199298,0.3715473222286461
199299,0.42544263678149463
199300,0.45094913621023713
199301,0.251664391729992
199302,0.6294039286042326
199303,0.5741203364848598
199304,0.21260551057774107
199305,0.6801941057140265
199306,0.6731960025065473
199307,0.6321850757943597
199308,0.7635244740529636
199309,0.6232611175214114
199310,0.5730638977831616
199311,0.6834723914797458
199312,0.7749300320733774
199313,0.7728404681186407
199314,0.41900201770665446
199315,0.5332541724566218
199316,0.34231714395599555
199317,0.9798903629871882
199318,0.6138994957291927
199319,0.7583963863169915
199320,0.9004093095856888
199321,0.5113930322329205
199322,0.5243502787909511
199323,0.9652693712740619
199324,0.18715734094017006
199325,0.8163259409284115
199326,0.8914954041815492
199327,0.6396640576696746
199328,0.6788140921011505
199329,0.5268898405835073
199330,0.5164857827490134
199331,0.5225323312688259
199332,0.4773781324504435
199333,0.7516431662328751
199334,0.5577021569440381
199335,0.5850345475761025
199336,0.5937268224828196
199337,0.6625912548971598
199338,0.3917436120695772
199339,0.5804868357634613
199340,0.9448528798403482
199341,0.36712986034547024
199342,0.4956015359744712
199343,0.553382462901466
199344,0.5959049442748798
199345,0.6991720808423132
199346,0.7085106820341478
199347,0.9092657599036289
199348,0.5924774682167229
199349,0.4252749128587079
199350,0.39118048376161424
199351,0.4145129875906024
199352,0.467763858038429
199353,0.4622261477759101
199354,0.5267434986060531
199355,0.4391289958185539
199356,0.5412046848114946
199357,0.8194714234187466
199358,0.825101014857758
199359,0.9051692146174823
199360,0.8465551531951607
199361,0.6247047357327269
199362,0.904440375791014
199363,0.6002364459766198
199364,0.6301655999296488
199365,0.3708218207324711
199366,0.7647794953331102
199367,0.6354548770548879
199368,0.5134174001086996
199369,0.13395413922271251
199370,0.6504172118537708
199371,0.5967719863274185
199372,0.5433272625738088
199373,0.751470055677575
199374,0.7153604535335842
199375,0.19930665414221094
199376,0.28741080162163546
199377,0.8102450641706889
199378,0.6019973197733344
199379,0.8322800751442951
199380,0.4060423361028975
199381,0.24179158428103037
199382,0.3372113389939046
199383,0.4974357344086999
199384,0.40030459764422976
199385,0.6077751364298201
199386,0.8613365798666847
199387,0.9416421648714792
199388,0.2730338276501764
199389,0.6756073258161905
199390,0.6670726821109105
199391,0.7301705473888083
199392,0.6394686037747037
199393,0.6778801393068742
199394,0.903477706423383
199395,0.7876276065122363
199396,0.7037612986156443
199397,0.7014525642195875
199398,0.31581415233519583
199399,0.5081139979625559
199400,0.7314896676215914
199401,0.6776610997357388
199402,0.5373649210551278
199403,0.805130862718564
199404,0.37245409357658943
199405,0.5926067736144119
199406,0.6483023121074442
199407,0.58339837825925
199408,0.5720163626752904
199409,0.8114520205843841
199410,0.4750890861072085
199411,0.4144461450097586
199412,0.5421059865573782
199413,0.9314354427823752
199414,0.543867195087029
199415,0.5301010993906649
199416,0.37530665432164534
199417,0.6217531525632431
199418,0.5538028886350667
199419,0.5455845062135345
199420,0.2840377581596908
199421,0.3628933958278655
199422,0.6146355870457574
199423,0.848465094825091
199424,0.5058823103504414
199425,0.6348027888379734
199426,0.2122053915006334
199427,0.551733452695102
199428,0.7034553228418119
199429,0.22940923252226497
199430,0.8147254061573155
199431,0.5897851047423384
199432,0.6627718007052575
199433,0.8621942016989516
199434,0.46526440657288004
199435,0.6594098533924259
199436,0.6002615900540647
199437,0.42807922742873206
199438,0.5304031241715563
199439,0.6254383047184527
199440,0.5887629610436277
199441,0.415053556378136
199442,0.40722465428409904
199443,0.45163334880147277
199444,0.6399444633389297
199445,0.9274052653898525
199446,0.7241721468243034
199447,0.6893650594641654
199448,0.843836014653357
199449,0.5029278826071442
199450,0.8235548710552603
199451,0.588615953333924
199452,0.2716994923712389
199453,0.8843048312974876
199454,0.7766400613783908
199455,0.2687954469455458
199456,0.9358232412807852
199457,0.28148552213720957
199458,0.710624199813199
199459,0.7783101840556855
199460,0.14395549193668894
199461,0.7866479044735437
199462,0.9549986576929227
199463,0.8093287989478253
199464,0.49717477707857805
199465,0.6469697280893358
199466,0.6451554026439401
199467,0.18513996549188813
199468,0.8674617169863152
199469,0.6968493660965404
199470,0.22502167960976127
199471,0.5165444564181028
199472,0.7069777512724396
199473,0.4347116232350055
199474,0.4620667132904528
199475,0.6697653184262413
199476,0.5432540420374131
199477,0.9063045040386628
199478,0.5289712261013503
199479,0.7360714110548721
199480,0.3233262740045537
199481,0.8537467479746559
199482,0.9263374672507015
199483,0.4784078864757053
199484,0.5739579385072485
199485,0.9491849735426556
199486,0.5192659289239411
199487,0.6654310997549002
199488,0.5327477857522503
199489,0.42980405855296416
199490,0.7561483635796706
199491,0.7688978890651643
199492,0.25773163377591585
199493,0.32382047627103366
199494,0.7040260906674187
199495,0.44463750105303235
199496,0.5452535829034376
199497,0.18518763791980591
199498,0.574761027585952
199499,0.8467401534411598
199500,0.5304308687779142
199501,0.4341202451554861
199502,0.4392867028326596
199503,0.6209498701358575
199504,0.9018363248610479
199505,0.9117910037041024
199506,0.3785181904377703
199507,0.5661987474722623
199508,0.6736141317573265
199509,0.3532417282934287
199510,0.4655226573106139
199511,0.7064312185274755
199512,0.5079028355754119
199513,0.5165474653218238
199514,0.8047744431019392
199515,0.8388216645584491
199516,0.46955319779285176
199517,0.5755807407322812
199518,0.4605121865557286
199519,0.7634693613704016
199520,0.3513911496982992
199521,0.5907970487964296
199522,0.8880747095924524
199523,0.7274693624390147
199524,0.6629679874239579
199525,0.6507112926391787
199526,0.5852713303733151
199527,0.6157519224545241
199528,0.6507549906214192
199529,0.488069338712609
199530,0.42372721884944464
199531,0.728521471834729
199532,0.17981776033019012
199533,0.5381312655265769
199534,0.702569678633163
199535,0.15552360267250576
199536,0.41794177507041624
199537,0.46644033589011835
199538,0.4027862340452607
199539,0.871736005466123
199540,0.47625297175657877
199541,0.4275185284543532
199542,0.7696580289293854
199543,0.39389111352566436
199544,0.6531941052198872
199545,0.5124290553060723
199546,0.3724072747422995
199547,0.5878828091441053
199548,0.8455793444475473
199549,0.49908767551056504
199550,0.403220003867339
199551,0.6304535072663418
199552,0.4293870778920298
199553,0.6028438034007924
199554,0.673367244902882
199555,0.6922268818659704
199556,0.4377308987474527
199557,0.8192580983849556
199558,0.41423749691380224
199559,0.5593911177067675
199560,0.3036776200418378
199561,0.9576984789626328
199562,0.45149904619274933
199563,0.4550414910611037
199564,0.4738574270491628
199565,0.726286663439512
199566,0.4376349947135455
199567,0.8163308856687876
199568,0.8898129666619699
199569,0.7083532453241568
199570,0.5542329089999612
199571,0.6751736907992872
199572,0.7873394428191014
199573,0.5477510281314901
199574,0.3175164511832076
199575,0.7853359649301863
199576,0.777681032716028
199577,0.49075936961695066
199578,0.8409912043512018
199579,0.7941746758118762
199580,0.2487930629815726
199581,0.5124891050962602
199582,0.7449181587017087
199583,0.6935397834637229
199584,0.7415454337236238
199585,0.45238019103363153
199586,0.6891061951565205
199587,0.7980252098571876
199588,0.8707846485792372
199589,0.8876562067367693
199590,0.5291400005333584
199591,0.698286773161596
199592,0.5024498858074479
199593,0.4860578394459763
199594,0.7159767289141423
199595,0.5271429237643677
199596,0.3247655286383384
199597,0.6001245035420101
199598,0.41054057708262004
199599,0.38387911598468205
199600,0.7371721731040047
199601,0.42061012916884943
199602,0.6193715917735196
199603,0.6425133621206103
199604,0.7845766325715233
199605,0.6807390841425421
199606,0.38151453228750604
199607,0.36833401562762136
199608,0.8523965907482773
199609,0.7520788053488758
199610,0.6495304210088261
199611,0.8039035786606148
199612,0.6967079661035132
199613,0.6537564214343653
199614,0.9156849210701605
199615,0.5231660649348007
199616,0.8887304825436162
199617,0.45167625731182137
199618,0.3701010091342131
199619,0.6962932896975571
199620,0.6371160232925928
199621,0.364649389077619
199622,0.5086816265642389
199623,0.9125576119255019
199624,0.849656388419574
199625,0.30098530379688354
199626,0.5887762630559522
199627,0.8604660277331875
199628,0.3625815097193281
199629,0.6187225969199031
199630,0.6932576627782308
199631,0.6917888458635875
199632,0.24565843991983383
199633,0.750328049086565
199634,0.7329443177972688
199635,0.5638988401211305
199636,0.7485481741205935
199637,0.799000951866613
199638,0.3151825612914628
199639,0.9553762918778961
199640,0.20330042118140326
199641,0.7104580989431275
199642,0.5935848521473681
199643,0.6414640047934902
199644,0.8299522427072603
199645,0.4984173102970736
199646,0.39074346346245215
199647,0.64559060830593
199648,0.8553477640450151
199649,0.6651001484506118
199650,0.47427372017514396
199651,0.5088737629368343
199652,0.7041049722754671
199653,0.9182703852807078
199654,0.4225701980263781
199655,0.5346460907441544
199656,0.6184405669555566
199657,0.15531964037295862
199658,0.6330071538313552
199659,0.18165741504984123
199660,0.47524486105953745
199661,0.30530890312393294
199662,0.19644222079696905
199663,0.7284012193273539
199664,0.8087164682056708
199665,0.6691844973525878
199666,0.634044908735421
199667,0.6868021114106622
199668,0.5769941968258757
199669,0.466690811459317
199670,0.9350099459924076
199671,0.8567216168499434
199672,0.4713700015596435
199673,0.5309381108941095
199674,0.6669136991152418
199675,0.5261328078530626
199676,0.6930717531101739
199677,0.8606169974867721
199678,0.5745552406136903
199679,0.8584335228093274
199680,0.4469747436206941
199681,0.5072116010527455
199682,0.8554532405355847
199683,0.9470732818308879
199684,0.8728045182319556
199685,0.4245249023968875
199686,0.5581228585030616
199687,0.9083178134833159
199688,0.2945501154570853
199689,0.577410624699642
199690,0.5378226818452346
199691,0.5111852043116557
199692,0.4126183329047083
199693,0.7149965724477099
199694,0.672646635468237
199695,0.7284922883072041
199696,0.6192188792962825
199697,0.6714812000397019
199698,0.5550005566065133
199699,0.7701302969072682
199700,0.83731909779644
199701,0.5028731382700089
199702,0.8130815215137095
199703,0.3273824808908408
199704,0.6581345303009389
199705,0.5141961932934189
199706,0.265271653297975
199707,0.9314502287980397
199708,0.7474200231176786
199709,0.648831543658478
199710,0.9545514364132086
199711,0.7869015819319098
199712,0.7333816720721378
199713,0.6164756806408886
199714,0.9242497293022882
199715,0.5159905644974653
199716,0.7037629978122908
199717,0.7299239533588326
199718,0.5407701960198281
199719,0.3176053366727208
199720,0.6634961033773936
199721,0.4938452081043263
199722,0.6073820767244643
199723,0.5725023514891985
199724,0.7746037329271205
199725,0.822274787792014
199726,0.5388053353376127
199727,0.5653118509704893
199728,0.8781468916397088
199729,0.372473212876855
199730,0.6619522307617596
199731,0.9696762586434209
199732,0.9037727209248181
199733,0.7023707443619718
199734,0.7481232054516669
199735,0.9435372884554314
199736,0.535736861524681
199737,0.3692333370486622
199738,0.8053471253200267
199739,0.6871233587566166
199740,0.5342961387105002
199741,0.840171939441735
199742,0.6633359265662637
199743,0.6385186274845365
199744,0.7845663634082847
199745,0.6029812230690291
199746,0.4122395633724856
199747,0.8986490064540873
199748,0.5985280277382917
199749,0.6870804627648734
199750,0.7367161036732952
199751,0.4020942084872682
199752,0.7831330719302596
199753,0.27075528518706654
199754,0.5349391839060846
199755,0.8262511714231173
199756,0.736893748077587
199757,0.553533253123839
199758,0.7315776419459618
199759,0.7487690889712395
199760,0.41431443979668015
199761,0.33720203501541995
199762,0.6521135441213881
199763,0.6307850750362807
199764,0.8237864459025819
199765,0.601446549443056
199766,0.8994944165574612
199767,0.6193849572626308
199768,0.8112494798929463
199769,0.7608368384671677
199770,0.7422364517608246
199771,0.5259639410004486
199772,0.5854355420994198
199773,0.25665579862454674
199774,0.4747883112064751
199775,0.5508806356897543
199776,0.5667278157065471
199777,0.8506994348581736
199778,0.3688928964497571
199779,0.2570302273478647
199780,0.5076032870327285
199781,0.5779451232589977
199782,0.904722130719291
199783,0.6532927574051663
199784,0.8101616816619123
199785,0.8938812508922727
199786,0.22704388069447204
199787,0.38430261922187703
199788,0.7158448612092819
199789,0.3749433934847263
199790,0.7679242273182341
199791,0.25668105387846407
199792,0.6134140439497305
199793,0.6366642150073698
199794,0.9810910979604542
199795,0.704206333200599
199796,0.7033967413257474
199797,0.6856668747130765
199798,0.5008017315705066
199799,0.5419204953783617
199800,0.8368439875748814
199801,0.46278298311377725
199802,0.604792871884052
199803,0.8126883466374908
199804,0.5579213822824365
199805,0.6000794194767948
199806,0.26966276053529237
199807,0.5166206763547145
199808,0.23419507320153618
199809,0.9023049111992054
199810,0.6989677381427368
199811,0.7075334403249645
199812,0.7561691219897666
199813,0.30204656694919285
199814,0.7599423740169036
199815,0.7971526677036026
199816,0.7880877156251388
199817,0.4395489908031781
199818,0.5311664347876042
199819,0.9729774935833799
199820,0.43603964510066356
199821,0.37811781041746384
199822,0.8445916296335756
199823,0.941723091390883
199824,0.9054712205154307
199825,0.8970395896325143
199826,0.35652634640931663
199827,0.9394361938333684
199828,0.6220534505169123
199829,0.7296753476473042
199830,0.5905644258517749
199831,0.7054732385294169
199832,0.6137626757542857
199833,0.7015730990033421
199834,0.9243856717154981
199835,0.21457272783822515
199836,0.34167513448726294
199837,0.7915417526312342
199838,0.45210421632285114
199839,0.7632567616290613
199840,0.7737350571943731
199841,0.920056370023312
199842,0.5231588730017072
199843,0.7598026577761096
199844,0.5546263197736114
199845,0.8622933285884766
199846,0.6485315788464918
199847,0.5867962115574089
199848,0.6133138387723418
199849,0.5006334350949371
199850,0.8738477292705025
199851,0.69720748259511
199852,0.7636327602389941
199853,0.5453507820316701
199854,0.5201490592830638
199855,0.8855564666779194
199856,0.547466916170918
199857,0.5543188591699738
199858,0.6389888407606477
199859,0.07728166578761486
199860,0.652223776090672
199861,0.5361225108958255
199862,0.6542213570299853
199863,0.33733181603364887
199864,0.34975055469274585
199865,0.6438642319432643
199866,0.5652814767462342
199867,0.9706671024340756
199868,0.6473674546849251
199869,0.21389747188005837
199870,0.9079323951777819
199871,0.33858339949249616
199872,0.6884601247064014
199873,0.49116207677996393
199874,0.6116846358192992
199875,0.6689676411235472
199876,0.2591764070323679
199877,0.7530954884431865
199878,0.5656796542449647
199879,0.48199799043466207
199880,0.48130112844997053
199881,0.65330309671308
199882,0.42452826010453976
199883,0.6943715785710634
199884,0.40202429477191093
199885,0.965984127536778
199886,0.719747583524015
199887,0.9065919553174118
199888,0.9058993457244573
199889,0.5814190880303889
199890,0.39841645057334263
199891,0.7217431768330516
199892,0.4879173912197973
199893,0.4100702010954141
199894,0.39060917470927725
199895,0.8645092110369217
199896,0.5851460186529951
199897,0.4091420109582594
199898,0.30899073421671075
199899,0.8289631430383075
199900,0.5915163903630961
199901,0.5498121578546095
199902,0.48975087953983265
199903,0.5841982068957929
199904,0.5692284215756878
199905,0.4970889243141168
199906,0.320057325726393
199907,0.3861170561029659
199908,0.5342766610043488
199909,0.7851737443933741
199910,0.7496359289037086
199911,0.6407783823974653
199912,0.6921626038627875
199913,0.7601854864375015
199914,0.6242063722353924
199915,0.9108660822007737
199916,0.7766159930574463
199917,0.6894480046377371
199918,0.6849566950145394
199919,0.7150811368606084
199920,0.6855669395594202
199921,0.7659967139659108
199922,0.5269630650141929
199923,0.7017577265624364
199924,0.6926879810887037
199925,0.5394284502947639
199926,0.6390631282476937
199927,0.2964071256210336
199928,0.2070381053653417
199929,0.7004999404708384
199930,0.19193027171347277
199931,0.689978769725091
199932,0.8853522619978509
199933,0.9678867871100972
199934,0.917580851110636
199935,0.46248887710323133
199936,0.47439719634468697
199937,0.5060033581751526
199938,0.6761023147313607
199939,0.7804187256521269
199940,0.6783206273159836
199941,0.635751667673689
199942,0.8825230305714178
199943,0.6342728101135926
199944,0.9872441126439717
199945,0.6152532031660781
199946,0.7651619427778412
199947,0.3419936470591435
199948,0.5024492328500808
199949,0.8563618672413364
199950,0.753399658128594
199951,0.809972085524465
199952,0.5999527688454526
199953,0.6468667740460058
199954,0.2944644237319694
199955,0.7182258246800945
199956,0.5138677733229755
199957,0.6775331290701527
199958,0.8467342874994226
199959,0.4226462862206118
199960,0.9539065614825754
199961,0.6124878622791098
199962,0.41803653369926946
199963,0.7067956832786049
199964,0.39412478156130515
199965,0.3253159151503314
199966,0.8103219175799306
199967,0.7187808177906494
199968,0.6595349652594931
199969,0.8647002753411145
199970,0.23500306091676088
199971,0.35810748398140957
199972,0.7892940094768881
199973,0.675086140191231
199974,0.49615703629828506
199975,0.728119300434724
199976,0.7053963616307866
199977,0.4976707812220271
199978,0.6199344856843996
199979,0.5128379961630711
199980,0.5240269516868215
199981,0.43453396960751833
199982,0.7348079778344252
199983,0.14263747258546022
199984,0.7965023278280347
199985,0.5608673373964809
199986,0.7150856502148106
199987,0.6265734009371121
199988,0.817962917382192
199989,0.4822959957524677
199990,0.5999274615182217
199991,0.6447965548883741
199992,0.594520797593838
199993,0.5897672109094263
199994,0.5864819482466814
199995,0.6548785714596108
199996,0.7455357930111837
199997,0.8612144950369472
199998,0.7599539705202334
199999,0.4635845685279617
200000,0.4820680415972895
200001,0.8795473332079495
200002,0.3729661721208357
200003,0.4662896255486855
200004,0.9090029450523915
200005,0.8661067279416237
200006,0.5307615865277618
200007,0.5204236538765081
200008,0.6467944955920885
200009,0.6054257514153761
200010,0.502408053093776
200011,0.7568097381278261
200012,0.552884180422456
200013,0.5096378549175177
200014,0.8366931201535213
200015,0.5858899955975791
200016,0.8656284452595017
200017,0.7771626288438114
200018,0.7404391818389445
200019,0.4580689720449319
200020,0.5697092518551622
200021,0.5626785197983174
200022,0.4777826955415416
200023,0.8172528685223712
200024,0.5368633624514326
200025,0.26216890272045185
200026,0.7656076791535398
200027,0.809047100166709
200028,0.447188371320533
200029,0.6362273647528014
200030,0.861970124545629
200031,0.8391167551517811
200032,0.7600229218986789
200033,0.8545590483328607
200034,0.5071373554220447
200035,0.32119573883374625
200036,0.656303423140876
200037,0.9018292928963014
200038,0.5044357751792198
200039,0.32476742351325183
200040,0.4521392229970014
200041,0.8468083531273116
200042,0.5697493133826367
200043,0.5724991297257499
200044,0.8704723332455944
200045,0.5493564721731372
200046,0.5951424920263647
200047,0.9065292945404664
200048,0.6159904736925438
200049,0.44079281818444643
200050,0.8792428707689571
200051,0.7119047984674417
200052,0.7713675959243746
200053,0.5007462763042148
200054,0.7010699440727846
200055,0.7146530637460317
200056,0.31347878478938973
200057,0.5064341798199246
200058,0.561228812274538
200059,0.8636827561372219
200060,0.7875035273180988
200061,0.8763904261372686
200062,0.9686642807735093
200063,0.44783472589596596
200064,0.9057398981935396
200065,0.7046075976577307
200066,0.53504156678984
200067,0.5767653792661537
200068,0.6199133340805647
200069,0.6218731614423783
200070,0.5556880582758128
200071,0.4180701544975246
200072,0.8629648298487731
200073,0.9332050604664704
200074,0.4762748189117567
200075,0.7414553582432069
200076,0.6884097358370511
200077,0.8529454208928644
200078,0.5596265664759874
200079,0.7344470786787394
200080,0.5352299059474679
200081,0.7726983069077241
200082,0.6198868026499557
200083,0.7902455279454766
200084,0.7968222993757428
200085,0.7392622112181002
200086,0.7040350446432522
200087,0.4680239177221859
200088,0.4219283600653936
200089,0.9067112729158494
200090,0.5252921654802981
200091,0.5307468137880708
200092,0.532507802294728
200093,0.7306274778337496
200094,0.9209752054322207
200095,0.4955886032649629
200096,0.6361068841239992
200097,0.5209292668281491
200098,0.9197632038347126
200099,0.6259527211993707
200100,0.6318461224084031
200101,0.6457860785098127
200102,0.6764639526517864
200103,0.3675151557214431
200104,0.5278980377282931
200105,0.47581482410263953
200106,0.3592241360696188
200107,0.4953297870576122
200108,0.42753444848186445
200109,0.8391286033399659
200110,0.5556956610435992
200111,0.6044489063907321
200112,0.5831909015453755
200113,0.4512402715209284
200114,0.8002962715666898
200115,0.3767599133195977
200116,0.5360231216156163
200117,0.6468793839247777
200118,0.9204269915198521
200119,0.7850945398252138
200120,0.4885519411390805
200121,0.6441733032440515
200122,0.8973218808884715
200123,0.4320494934117256
200124,0.8046396210700564
200125,0.2987749057966286
200126,0.46927215459572924
200127,0.917266079374121
200128,0.9056752100488589
200129,0.6196410921067578
200130,0.33220476333950144
200131,0.5218269085141632
200132,0.853919750210379
200133,0.30177135083019746
200134,0.9168784521266221
200135,0.6422885672545391
200136,0.9333441204488723
200137,0.5990224601237445
200138,0.8767681243155687
200139,0.6065545880036606
200140,0.5676159415902572
200141,0.675044415046491
200142,0.119587355095339
200143,0.8999468447160768
200144,0.9543040178817683
200145,0.6617186113990935
200146,0.5910020236980075
200147,0.9319398387416985
200148,0.8525638552507386
200149,0.5670344672321284
200150,0.2780642923231106
200151,0.6497530343471523
200152,0.27181301104586914
200153,0.39217288739603684
200154,0.6102922249639615
200155,0.4964655484412388
200156,0.7317302573453521
200157,0.75845792955029
200158,0.5684830994570245
200159,0.6974936346264105
200160,0.27665010687206043
200161,0.7356011648111087
200162,0.19839082356670174
200163,0.5107975565639296
200164,0.2668333588241468
200165,0.4124049536345088
200166,0.9556384257063222
200167,0.7750591206130341
200168,0.6515984204605728
200169,0.435252620202373
200170,0.5455077801017445
200171,0.4261150204330546
200172,0.65503182434047
200173,0.4922883595107489
200174,0.2540267535586244
200175,0.29192618040878227
200176,0.8744059963847757
200177,0.8157238072079839
200178,0.44118585688275136
200179,0.5603215068141197
200180,0.6640379880373217
200181,0.3521542976710903
200182,0.8987175805981276
200183,0.5330289482391444
200184,0.8526392894897011
200185,0.6414497432864347
200186,0.24653302495540802
200187,0.6747380707995962
200188,0.4561371749691102
200189,0.7829521037617286
200190,0.6446258808673972
200191,0.3920717187957136
200192,0.9399050387867584
200193,0.7149383523690394
200194,0.8792773275727402
200195,0.31617641356409615
200196,0.6253158567629915
200197,0.6423199393823416
200198,0.7095848170271324
