id,pred_lgb
156841,0.9303956673454424
156842,0.7043906288430064
156843,0.48545650336430674
156844,0.6460590608525435
156845,0.9266579971382105
156846,0.8739465988600352
156847,0.8845360057751109
156848,0.7987968789035231
156849,0.9208716164624913
156850,0.4430527118414479
156851,0.7711543090631964
156852,0.9478988875157849
156853,0.8106511640200897
156854,0.5575859683937582
156855,0.582720427064768
156856,0.8914050327490297
156857,0.5842593605637207
156858,0.5770076180480795
156859,0.5637004898580745
156860,0.435429509258108
156861,0.7127294450689358
156862,0.6674327320050146
156863,0.9246439777262324
156864,0.6776325221477647
156865,0.7623841690364623
156866,0.7757576461535316
156867,0.7017943614297002
156868,0.8607503778673362
156869,0.7873394801500384
156870,0.8609120544524969
156871,0.8366682804489546
156872,0.522370750309059
156873,0.7207316440710347
156874,0.7515684716859985
156875,0.6349631723215998
156876,0.7212779914995688
156877,0.7992092701384731
156878,0.8081944401924304
156879,0.6406220486355181
156880,0.878946593338529
156881,0.4872631364026173
156882,0.6718377660804901
156883,0.8091200322352343
156884,0.8447031608508282
156885,0.6885269192091314
156886,0.5513912511376615
156887,0.7904252184829613
156888,0.3933488155842649
156889,0.7449322379861002
156890,0.7098667237293179
156891,0.9395333699150876
156892,0.6213824382085917
156893,0.44527885636357684
156894,0.5742281724558024
156895,0.6903146268344295
156896,0.5058727694653921
156897,0.5585091429182552
156898,0.9575219292438084
156899,0.8566108007184139
156900,0.7245238605056785
156901,0.8015787425340775
156902,0.6806298293422695
156903,0.4673368531747948
156904,0.6279778681505884
156905,0.5627544544466382
156906,0.3937369735880342
156907,0.5089145808990576
156908,0.9046652960429326
156909,0.9463761976523283
156910,0.8110247810924286
156911,0.5940840085914839
156912,0.9038374971187426
156913,0.9366938462647723
156914,0.8022731360256254
156915,0.6228194737287317
156916,0.8299264704866582
156917,0.9580514002073092
156918,0.4871113416018529
156919,0.557547793716421
156920,0.9541765366047574
156921,0.9134599067277798
156922,0.7608223605829099
156923,0.8722004412312704
156924,0.8921689315069478
156925,0.8240623148711972
156926,0.9263267050694719
156927,0.7156207851645664
156928,0.7357238840113591
156929,0.9321655761178675
156930,0.9580459082038637
156931,0.7548967348154916
156932,0.331177985871722
156933,0.5257630354815143
156934,0.8924240135237947
156935,0.7580372235034524
156936,0.8032445642227248
156937,0.8624621981758291
156938,0.7848804496243857
156939,0.7071895725811348
156940,0.6581754374623022
156941,0.9226123154172092
156942,0.633255553955128
156943,0.9169690533561276
156944,0.9263504801531162
156945,0.8274175703463492
156946,0.7150608438533063
156947,0.7670392430781106
156948,0.7308640471072619
156949,0.4504283765396808
156950,0.42340622105131936
156951,0.5192535719597144
156952,0.7698242068863621
156953,0.6126694281086058
156954,0.5439912996170427
156955,0.7194816361867584
156956,0.8971125988383031
156957,0.9757185892393712
156958,0.6331630664525103
156959,0.5420942045694093
156960,0.7084538929704931
156961,0.854794200725675
156962,0.6097256128953814
156963,0.7344944555651824
156964,0.5194923203814665
156965,0.7423142903403372
156966,0.4764344713198425
156967,0.36433213590052765
156968,0.6417609995448494
156969,0.8708756652277566
156970,0.40599501075368816
156971,0.7495731125379722
156972,0.882820091021464
156973,0.4904045123527043
156974,0.7232167542617224
156975,0.43663273328184804
156976,0.8918772197886133
156977,0.6724406309731298
156978,0.6619941870863717
156979,0.9613027070136708
156980,0.8498264445303956
156981,0.3274574735007878
156982,0.8133511217554958
156983,0.9343047515346217
156984,0.8267381229084225
156985,0.7826725953933862
156986,0.43161743959271703
156987,0.5469209286906005
156988,0.6066123187387552
156989,0.7927223627186273
156990,0.5204508492446738
156991,0.697743348159515
156992,0.6575858354243707
156993,0.9356083764084414
156994,0.8083166642151802
156995,0.553618206446058
156996,0.834267644251614
156997,0.37261703384688705
156998,0.40839229581385067
156999,0.6465251092721114
157000,0.35815482449289027
157001,0.8354409084127936
157002,0.7069317299343133
157003,0.9047948305504405
157004,0.5857470764377373
157005,0.5487380775767365
157006,0.7608458324985776
157007,0.7123405320115065
157008,0.775217636992074
157009,0.45887463854638344
157010,0.7439452098369711
157011,0.5603424170348154
157012,0.5361327697271908
157013,0.9143534992393287
157014,0.7095001589883343
157015,0.3614514614813641
157016,0.7225230904231066
157017,0.5305826270091797
157018,0.5967639766763362
157019,0.6384652080206942
157020,0.9641203590615972
157021,0.93547776544405
157022,0.624933665417168
157023,0.621979105062054
157024,0.6545701862627966
157025,0.6620061676793849
157026,0.9619708869156036
157027,0.6426251441931401
157028,0.6798810959606103
157029,0.6890120043063872
157030,0.8868593536851631
157031,0.45712548157050625
157032,0.9352815958612339
157033,0.8788956515550796
157034,0.44523904050715507
157035,0.9586018636792526
157036,0.543573765078263
157037,0.8643455460556961
157038,0.6642769041525478
157039,0.956538141599661
157040,0.7958359427608872
157041,0.8192081626195664
157042,0.6082035635700771
157043,0.6305722680340783
157044,0.7433769703421063
157045,0.9153363330495975
157046,0.5937811471062862
157047,0.32038882737531826
157048,0.9136229031027472
157049,0.8714026138769301
157050,0.9557357497977008
157051,0.9277891210584615
157052,0.844545887329938
157053,0.7451393473989183
157054,0.6623186121888329
157055,0.7955579109372631
157056,0.792180980513475
157057,0.5624678934175789
157058,0.6946771101719571
157059,0.5240250823655255
157060,0.8574398199241431
157061,0.7746899063659378
157062,0.7930145133040867
157063,0.726500878538865
157064,0.8317348021728787
157065,0.7362813590632795
157066,0.7118693080756067
157067,0.8275904353947601
157068,0.5769621434774279
157069,0.6916226352669221
157070,0.894685154971023
157071,0.5924455104484408
157072,0.6034572041289374
157073,0.7035062837967522
157074,0.9228940430594136
157075,0.6495898342197497
157076,0.7620732412553667
157077,0.6064600492437525
157078,0.680736660415374
157079,0.9394413528387227
157080,0.8725868615947416
157081,0.37948961251613267
157082,0.5749940867843468
157083,0.6655780103933836
157084,0.7971656464847724
157085,0.5842733954630996
157086,0.7656979715907487
157087,0.4921456790671209
157088,0.935308609602574
157089,0.7747424988792826
157090,0.9107154681849832
157091,0.8662832446782099
157092,0.8082247452282689
157093,0.3667358200787575
157094,0.9156664603271905
157095,0.7339623990505504
157096,0.7892444105204883
157097,0.8456066934857913
157098,0.8556733891984132
157099,0.6891621618454133
157100,0.7311941316632842
157101,0.7039564300247847
157102,0.8802596426950787
157103,0.5618769813818835
157104,0.7065769710747201
157105,0.6092870678883187
157106,0.6478455791926527
157107,0.7131050352724295
157108,0.5570978853713492
157109,0.7244363778398257
157110,0.47921017888771783
157111,0.6300636371494979
157112,0.7096222558752419
157113,0.6083409617044854
157114,0.4585137632621522
157115,0.8526491392742659
157116,0.6219942444994906
157117,0.7848750637686324
157118,0.6053995342397505
157119,0.6290302106533707
157120,0.7824683881762433
157121,0.5369369258148173
157122,0.7993095258918541
157123,0.5279264014782177
157124,0.9674071795608405
157125,0.7868003386073814
157126,0.598789623242888
157127,0.5172988775361674
157128,0.5345111694025158
157129,0.8654960689809359
157130,0.6804727911148147
157131,0.8992503784416732
157132,0.6031742170600612
157133,0.9682455153564558
157134,0.690776716860031
157135,0.6432311001009233
157136,0.7763428063124271
157137,0.7065485735759559
157138,0.7655799145460107
157139,0.7060493792880096
157140,0.9250843705989409
157141,0.9045307484566116
157142,0.4224966920960981
157143,0.8110814128538839
157144,0.6166777361841494
157145,0.4502571387657609
157146,0.7698856927451584
157147,0.7721933217867261
157148,0.6287063718636529
157149,0.7216264904420571
157150,0.8365475677221497
157151,0.8964891822329979
157152,0.6953595620360554
157153,0.8670244983152979
157154,0.8240530346194808
157155,0.8215899548767289
157156,0.8145133475541536
157157,0.7818338493529966
157158,0.4602378095801305
157159,0.9330203410725919
157160,0.9315962052001014
157161,0.6970782884412292
157162,0.5714769436202158
157163,0.48881606785996934
157164,0.4343425691945771
157165,0.5568426170419609
157166,0.664483949995057
157167,0.5900212717654242
157168,0.8286597477031221
157169,0.7640115008270334
157170,0.8296149246850855
157171,0.6066061612733746
157172,0.7314563543432995
157173,0.6584377301129231
157174,0.8707021733040254
157175,0.9606775053048807
157176,0.8956008548178409
157177,0.7883651791120854
157178,0.5770365661582809
157179,0.7463768919979251
157180,0.7357245766315663
157181,0.6855410625140725
157182,0.5095881299356383
157183,0.4545168226591574
157184,0.9058961389878135
157185,0.7030418173856473
157186,0.7647270888621829
157187,0.7627827016452613
157188,0.8789845029156997
157189,0.7564769979238932
157190,0.42911728679797534
157191,0.8575688883481661
157192,0.4178775373585154
157193,0.8103298954511609
157194,0.6862990638152981
157195,0.684156249063151
157196,0.8825646204475652
157197,0.648268048546327
157198,0.8028083304173637
157199,0.8552438970160995
157200,0.5919426254663859
157201,0.9107224758808679
157202,0.39785768904793606
157203,0.5890296718364647
157204,0.7435164689400555
157205,0.9592752294823921
157206,0.8098354538628899
157207,0.5177857014854476
157208,0.9155054659120625
157209,0.8161938689285502
157210,0.7668576923671524
157211,0.9014029934380228
157212,0.562269253611405
157213,0.787694444731536
157214,0.880426895829392
157215,0.6987948967015064
157216,0.8723717776463915
157217,0.6233719111679387
157218,0.6861147195527042
157219,0.6622479552527196
157220,0.9453862372116246
157221,0.5899294955766671
157222,0.6483056689189806
157223,0.7268375230078918
157224,0.686010854851148
157225,0.951822629166148
157226,0.7768756983656779
157227,0.8841611396036306
157228,0.7886090729960868
157229,0.5636833471057948
157230,0.7735859149533837
157231,0.8654164783668972
157232,0.8117255989894424
157233,0.8232654041995331
157234,0.47560367201507764
157235,0.9236164651424494
157236,0.9702566357995761
157237,0.6987540522818342
157238,0.5186417398946868
157239,0.7776328865252484
157240,0.9211984564956417
157241,0.9258592704436266
157242,0.805545559432691
157243,0.7592243106976005
157244,0.7639238270115231
157245,0.8084564031394205
157246,0.7814672484803362
157247,0.575967882668153
157248,0.7435528286715328
157249,0.7349683585202744
157250,0.9071596313008481
157251,0.8424224459578433
157252,0.9426068761896174
157253,0.8808148102911029
157254,0.8038378837801744
157255,0.9062034061264996
157256,0.4858123361417959
157257,0.32865909509690117
157258,0.7648153310532322
157259,0.7496205509466508
157260,0.6209303368604779
157261,0.8857742826151158
157262,0.7469040926699542
157263,0.5594815087616798
157264,0.9307033894262093
157265,0.735581569785509
157266,0.8053638853790597
157267,0.7335376051312885
157268,0.664289942356794
157269,0.9035754320619169
157270,0.7215172000880465
157271,0.7108768395615175
157272,0.910541850161158
157273,0.6819197710514643
157274,0.640403102293231
157275,0.8373240286530772
157276,0.8313544498333034
157277,0.8844999214786186
157278,0.45660393114904974
157279,0.9417638060451601
157280,0.6878987463242876
157281,0.7887123765411681
157282,0.5422838565857451
157283,0.9286908709171984
157284,0.9239264015215081
157285,0.7190567829907955
157286,0.7162672009282927
157287,0.7953168482765122
157288,0.37510044905300477
157289,0.5496795586205958
157290,0.7330316734863824
157291,0.8563655028586921
157292,0.7152326055102345
157293,0.575745640747502
157294,0.9731633111165214
157295,0.6920797629675604
157296,0.7176428923747011
157297,0.5704050244534798
157298,0.9169303307290224
157299,0.7682162987115488
157300,0.7218870065375624
157301,0.744672906838045
157302,0.8140295201326739
157303,0.6518377613297607
157304,0.3158952427341887
157305,0.7628008968369286
157306,0.9030698221094466
157307,0.7070669831691803
157308,0.48761255218113475
157309,0.7299998587353037
157310,0.5093232498161455
157311,0.46794254461666296
157312,0.5847232671817949
157313,0.7710346097120571
157314,0.574848245883795
157315,0.8495934919344632
157316,0.791702691476412
157317,0.9066558605264783
157318,0.45596550652027723
157319,0.8586006780729172
157320,0.38453211070707777
157321,0.8182312288203364
157322,0.9359631246370519
157323,0.9071412992013731
157324,0.6992773718604322
157325,0.6071883628030399
157326,0.6862574594297725
157327,0.682134176167386
157328,0.9374959940645651
157329,0.9624569062260548
157330,0.5914260617063156
157331,0.5502896861331902
157332,0.8564465504213389
157333,0.779958346799326
157334,0.7774500833681984
157335,0.6346807893737374
157336,0.924289987908027
157337,0.34082516937614343
157338,0.7565607624931292
157339,0.7009299086833205
157340,0.8209546324700432
157341,0.44336819674278927
157342,0.7006928711507876
157343,0.8034408909759791
157344,0.6692997487320155
157345,0.960533079971688
157346,0.5685223202881207
157347,0.7275134161756152
157348,0.28955938394270114
157349,0.563279166414948
157350,0.6487925806078653
157351,0.816943505699868
157352,0.8917860981305976
157353,0.54852291547067
157354,0.7347754625597084
157355,0.8032479496893835
157356,0.8335181570961219
157357,0.9076813287522942
157358,0.8173257357116491
157359,0.47198444072795576
157360,0.8724326041485284
157361,0.840769536288734
157362,0.9495714330031164
157363,0.5451711220384863
157364,0.750720507849663
157365,0.6188307607115056
157366,0.6588721875069434
157367,0.8401781425708001
157368,0.7294303877597703
157369,0.540695881591559
157370,0.7825508982310736
157371,0.7580153758193195
157372,0.734310343486587
157373,0.47451904937504374
157374,0.9541814783834408
157375,0.647461808153037
157376,0.9359171974095069
157377,0.8107888228342489
157378,0.6382161588957949
157379,0.8769311962000358
157380,0.7501861627840609
157381,0.3585689558907154
157382,0.4687565431523723
157383,0.8398487771232059
157384,0.43016385473436947
157385,0.8257623797835214
157386,0.6759582849196337
157387,0.9204456099465084
157388,0.8901206959808065
157389,0.7578061100463986
157390,0.43126089298091824
157391,0.8348656458647776
157392,0.6136173839268338
157393,0.8203174098554553
157394,0.8407053680381902
157395,0.6456853247369703
157396,0.5238952529251812
157397,0.7539057686279745
157398,0.42616977755037555
157399,0.901807804261487
157400,0.5652179594197818
157401,0.9008880612914809
157402,0.47910074706940353
157403,0.6496145933787429
157404,0.7547016998820371
157405,0.6344099766340714
157406,0.9028643386408786
157407,0.8660843579927656
157408,0.6945553587585807
157409,0.8027402050316705
157410,0.7796820767890646
157411,0.4766096958306465
157412,0.8638102815763631
157413,0.8588307917604813
157414,0.42777650619450125
157415,0.6949334719562907
157416,0.7088104709467988
157417,0.9075215886660685
157418,0.46514224440956525
157419,0.5496373511642944
157420,0.8695538323552809
157421,0.4369742501799144
157422,0.6510740341416511
157423,0.7595608777784655
157424,0.7274785204558482
157425,0.8103334439798743
157426,0.6376043419720598
157427,0.9193185484482393
157428,0.8716446979939734
157429,0.8440927330889525
157430,0.5673369885249733
157431,0.8125099798872262
157432,0.5326148627405539
157433,0.9260152660292544
157434,0.5672056959632172
157435,0.8363677991116468
157436,0.8037407709262392
157437,0.9247559066173355
157438,0.8143966849033044
157439,0.545331854443176
157440,0.7345253060728427
157441,0.6520309129132993
157442,0.7234297402463123
157443,0.9349113764288646
157444,0.6920734294949532
157445,0.702966596529291
157446,0.8527982236703517
157447,0.7162172398816493
157448,0.7479227878011869
157449,0.9153116532462936
157450,0.37729406625915535
157451,0.30709955537140654
157452,0.5204223786333237
157453,0.4771082776087275
157454,0.7520484707212824
157455,0.5502277067954081
157456,0.7812140576008157
157457,0.9680011584312969
157458,0.7826975824154957
157459,0.6777413226947049
157460,0.7807037432877988
157461,0.8932939747061915
157462,0.7508831199312478
157463,0.9199703537787577
157464,0.6190822063916329
157465,0.7182686881983062
157466,0.29905380841131424
157467,0.884538675430956
157468,0.6606697274026798
157469,0.8538536142036381
157470,0.6729893459621674
157471,0.46865152491356377
157472,0.7791314625128022
157473,0.37927364981069195
157474,0.7404214178629506
157475,0.4553267486153669
157476,0.8104723119945282
157477,0.8375608142045095
157478,0.6583775776678371
157479,0.9096818495000648
157480,0.907179413925798
157481,0.8128838055067531
157482,0.6627868319174888
157483,0.6455460706448453
157484,0.8826501801768211
157485,0.477472001736451
157486,0.7121690713032411
157487,0.8615224245984248
157488,0.7794315418424123
157489,0.5938101800537016
157490,0.8742589813099196
157491,0.77028096789946
157492,0.37677528357201967
157493,0.796008931913147
157494,0.6450841177682185
157495,0.7605259343740894
157496,0.4268599309671568
157497,0.834606081743013
157498,0.7990803237244184
157499,0.36516935939165696
157500,0.9229345961333546
157501,0.8392732793942267
157502,0.7848247590227994
157503,0.5633572052337169
157504,0.6717880491273726
157505,0.3722833226372211
157506,0.8008395260733762
157507,0.8831747165541848
157508,0.5375635054210975
157509,0.9212008216621241
157510,0.8056344979579471
157511,0.680017437738296
157512,0.6982601290874076
157513,0.46122172213102297
157514,0.7696603850043771
157515,0.576444857805558
157516,0.8271129903079268
157517,0.6144677357905352
157518,0.6963751144538304
157519,0.9406040039154266
157520,0.4398752898701286
157521,0.349047412270151
157522,0.8083778746209684
157523,0.4517773784957092
157524,0.900573228158805
157525,0.7770591819202246
157526,0.33253859663487256
157527,0.8045100010028228
157528,0.8827320765700231
157529,0.687338162852023
157530,0.8077736025726502
157531,0.4384078865694838
157532,0.8179038949192871
157533,0.9043457725560169
157534,0.24108553389295367
157535,0.7558204035718992
157536,0.5970729846426556
157537,0.6969992375847114
157538,0.4972959843561053
157539,0.3813260953488356
157540,0.7647993123265446
157541,0.7506876088723281
157542,0.5435590393953784
157543,0.5798677161571325
157544,0.8525661342863659
157545,0.6124303927677026
157546,0.44811546820342374
157547,0.920343593134463
157548,0.7214134780618291
157549,0.6139994308489606
157550,0.9730696470220231
157551,0.7836308215329362
157552,0.6551271356917128
157553,0.44092119432230253
157554,0.8293626588976956
157555,0.9388960066506871
157556,0.6775822971319738
157557,0.7153840852548781
157558,0.8144505177308663
157559,0.363870417853473
157560,0.8934248675338432
157561,0.42687859460482974
157562,0.8492818373871297
157563,0.6469753913567653
157564,0.8506948679760922
157565,0.7280310938969289
157566,0.77199666074582
157567,0.6960684491142484
157568,0.5619454599278674
157569,0.69360119643581
157570,0.6390842653192933
157571,0.6496554909630221
157572,0.5355229962004522
157573,0.6750614548117201
157574,0.7603133354359825
157575,0.8261055598539867
157576,0.4486866403378489
157577,0.46096514257965115
157578,0.8017831343102353
157579,0.7835178562234081
157580,0.7614674156894645
157581,0.4858491472644265
157582,0.9690833613217738
157583,0.8794499877585864
157584,0.5138089092800976
157585,0.8447882628638717
157586,0.6843616306402451
157587,0.6406624517921623
157588,0.9387574162340052
157589,0.7598943084188499
157590,0.8640974785253999
157591,0.45276769191202104
157592,0.4279684483601961
157593,0.7383995998599714
157594,0.8097725411443808
157595,0.9452954756934795
157596,0.9541078426151168
157597,0.8210906981112522
157598,0.551866845790547
157599,0.7958447045318122
157600,0.9473807716937039
157601,0.6949693527585218
157602,0.7028805451325215
157603,0.7076011778567652
157604,0.8096932780102143
157605,0.9176300078590185
157606,0.7529673169307453
157607,0.8136090458720566
157608,0.6873046414927938
157609,0.8328333430997278
157610,0.7506360391631322
157611,0.6220427973493272
157612,0.5854012284804061
157613,0.864725550740675
157614,0.6169660718826138
157615,0.9480607083898321
157616,0.8589222312040854
157617,0.8312250562436523
157618,0.8636326504633179
157619,0.7340259890816172
157620,0.6613201413897581
157621,0.9431670776623661
157622,0.6499236542662037
157623,0.3667733628726121
157624,0.413454824252912
157625,0.6741984109713747
157626,0.7787932065594831
157627,0.882003228906214
157628,0.9578416086463601
157629,0.8331327345979423
157630,0.6386773968419792
157631,0.899368244819347
157632,0.6618890831333056
157633,0.6705311816495105
157634,0.6104571485990395
157635,0.547718741037585
157636,0.6908433511907959
157637,0.7453725094733136
157638,0.8094942646126729
157639,0.6476718976690878
157640,0.8296341128560167
157641,0.8101215127476034
157642,0.9405074656141486
157643,0.6287854867624605
157644,0.5180354873800017
157645,0.8396157732730114
157646,0.6798115058576444
157647,0.8957049985918595
157648,0.7497025420077483
157649,0.677646168153692
157650,0.8426280688658825
157651,0.7811622547983319
157652,0.6009370337196359
157653,0.9725769087021421
157654,0.7293641049450088
157655,0.9180582379659601
157656,0.9107963055142112
157657,0.7723929682191403
157658,0.7669407812351534
157659,0.5016228855440057
157660,0.6736975360525626
157661,0.6491296912479382
157662,0.8346564840326987
157663,0.8372926574578275
157664,0.8691369064241401
157665,0.8756965161662409
157666,0.3840170260815984
157667,0.9732102274328246
157668,0.45290547578799367
157669,0.6853898140515675
157670,0.8309106327665063
157671,0.9445526651245584
157672,0.8356955486256963
157673,0.7425995591257221
157674,0.5047926260557862
157675,0.7480576077388037
157676,0.9383856026870314
157677,0.901200794530835
157678,0.7082995458217693
157679,0.5608059460697425
157680,0.5932994666305411
157681,0.7742394229442066
157682,0.9061876859097797
157683,0.5835537997517819
157684,0.5058642521083144
157685,0.8306371406462311
157686,0.6891603366814885
157687,0.8001590593651238
157688,0.8492458292547713
157689,0.8749759215796107
157690,0.6758069826661641
157691,0.34540329555952753
157692,0.914454936470956
157693,0.9627307916086774
157694,0.9619970728800218
157695,0.7345428071862065
157696,0.2950536364884899
157697,0.9703555530185091
157698,0.37476674045437364
157699,0.6985556662891265
157700,0.7124697059986694
157701,0.9040171412300981
157702,0.8757615014891077
157703,0.5834656946153574
157704,0.35001644388300285
157705,0.8931435802681329
157706,0.5532192813988106
157707,0.6564861524253573
157708,0.7164910327883303
157709,0.784840205537475
157710,0.6013407207456538
157711,0.338155131940558
157712,0.7448644776057143
157713,0.6673316728984247
157714,0.8095642655486149
157715,0.7762876985649647
157716,0.7455775159211742
157717,0.48259890989538745
157718,0.3371004457623433
157719,0.6980367279590576
157720,0.35041750597129234
157721,0.4455865445481841
157722,0.789121742977247
157723,0.5768831190091325
157724,0.7265690770489278
157725,0.7775989747133538
157726,0.8699525729313258
157727,0.5328078830388688
157728,0.4393905850534249
157729,0.8552107839177021
157730,0.7755529067648353
157731,0.6243868259576432
157732,0.949966815183918
157733,0.8907223146309522
157734,0.5171327644195676
157735,0.9249976223834662
157736,0.7201712845485589
157737,0.7445483237747178
157738,0.7810944363020764
157739,0.8595383941406964
157740,0.71767492980451
157741,0.6784114622286759
157742,0.772838053761115
157743,0.7360544514271121
157744,0.6845100204898382
157745,0.7647944198400417
157746,0.8220728694726742
157747,0.3788051305536078
157748,0.8620544601168022
157749,0.9356799843308357
157750,0.9533769614324704
157751,0.6541350192831188
157752,0.8431659253060263
157753,0.8451973918986928
157754,0.41831920205729023
157755,0.7330275280622057
157756,0.8702173261251818
157757,0.8181138630878573
157758,0.31235452689398135
157759,0.7343303417057703
157760,0.8698432489965702
157761,0.7623286807285035
157762,0.8870787596648508
157763,0.44257048956471906
157764,0.7432986748543231
157765,0.7907124208355312
157766,0.5859968069284943
157767,0.9428241079860699
157768,0.6694022851944827
157769,0.3227613134700055
157770,0.8778143899273652
157771,0.7831086005734025
157772,0.668891930063109
157773,0.5429257751956473
157774,0.3638777332447786
157775,0.7452028077146237
157776,0.9699975063922823
157777,0.8254574738912812
157778,0.6496144440807142
157779,0.7849116758193743
157780,0.9365873405819393
157781,0.47421070715206054
157782,0.6431864489942718
157783,0.8262137464078211
157784,0.6182070055080412
157785,0.813938449662891
157786,0.6477180091172772
157787,0.7187050603070844
157788,0.6817889544153772
157789,0.8300040851427207
157790,0.7847105244221247
157791,0.7217216571245908
157792,0.9664898072177317
157793,0.41128633666480785
157794,0.6126169428189749
157795,0.7684360301013764
157796,0.6043453369066882
157797,0.9151801534379755
157798,0.6347883096929909
157799,0.7106172054102176
157800,0.5631363049211737
157801,0.6078636551695407
157802,0.8199039138243635
157803,0.3170441114745106
157804,0.7321955312504993
157805,0.6482524051940335
157806,0.8201637769228384
157807,0.3606267579358944
157808,0.8205317822243972
157809,0.6870418742825406
157810,0.880347936090653
157811,0.735711035795598
157812,0.9248135541418149
157813,0.4357624967702082
157814,0.6497141277709068
157815,0.7911308553516614
157816,0.7604223682889619
157817,0.753238239612135
157818,0.32304909053407044
157819,0.700510701126714
157820,0.7097230568619883
157821,0.9566519605130519
157822,0.6456497824859371
157823,0.5184132007162819
157824,0.3452657954750429
157825,0.6579637326905773
157826,0.5427914033672332
157827,0.9454615540536706
157828,0.3863797183889844
157829,0.7165704773998196
157830,0.6365359796901588
157831,0.3907386145658256
157832,0.5205028370757495
157833,0.5813952425875075
157834,0.6596228920031121
157835,0.8088077305312817
157836,0.8407788842698423
157837,0.6056729002088717
157838,0.8455680634497226
157839,0.5925258620283355
157840,0.6549225005793022
157841,0.7637651942240122
157842,0.7251808943722993
157843,0.8627038982236089
157844,0.5238668223796835
157845,0.5915204595489516
157846,0.6281824625840761
157847,0.7189218353166127
157848,0.7835187438273038
157849,0.8571819763707758
157850,0.8060144772540925
157851,0.74501928308061
157852,0.804644836727068
157853,0.7549402639699094
157854,0.5221350732761998
157855,0.7991937922246419
157856,0.7877149672215478
157857,0.7475403030446253
157858,0.4373448143961335
157859,0.753114420961114
157860,0.8969497016146469
157861,0.763135690932025
157862,0.8968165845534335
157863,0.88591438271806
157864,0.8164108479386323
157865,0.7055424211548307
157866,0.8429668574160468
157867,0.591034588648837
157868,0.6872440438286462
157869,0.751967588609498
157870,0.6380989851744365
157871,0.7612888634395717
157872,0.6491322797643844
157873,0.6378301457439126
157874,0.8266663183904575
157875,0.4602272215497273
157876,0.6038624669503698
157877,0.7060795258334924
157878,0.7205782005168626
157879,0.48473534510282745
157880,0.5310096550547778
157881,0.6360832322602791
157882,0.7430902367877191
157883,0.7753567700737802
157884,0.6202809123926644
157885,0.49277816714129674
157886,0.9213403905920717
157887,0.5963266630288283
157888,0.6685305881089041
157889,0.7620970210182896
157890,0.541588510316086
157891,0.7453756318360465
157892,0.5616899450196207
157893,0.9066411848363891
157894,0.7698516553184448
157895,0.5277838642238324
157896,0.8276312562959934
157897,0.534075745517171
157898,0.953712365681725
157899,0.5989970687483935
157900,0.7135021893024092
157901,0.7001022695396195
157902,0.5580020980469128
157903,0.7768651491548373
157904,0.8887717149655767
157905,0.7653835824130459
157906,0.5500151060951645
157907,0.7066528090657335
157908,0.889413667077324
157909,0.7102906972355977
157910,0.6963089204352144
157911,0.7185947663769328
157912,0.5505827058580111
157913,0.8200679460441862
157914,0.8711152048054241
157915,0.7719397842725182
157916,0.9138024946563992
157917,0.8722107240297082
157918,0.7144658054813798
157919,0.733119113570599
157920,0.7620948676950946
157921,0.8038111397785367
157922,0.755065147544991
157923,0.6475090092671407
157924,0.6204563364765926
157925,0.7529717343863673
157926,0.8990923866971599
157927,0.5922053623678223
157928,0.8142364223553176
157929,0.5087577870047398
157930,0.6800335074234516
157931,0.6617688458537045
157932,0.7431795820855087
157933,0.5413291576073811
157934,0.9225319984413859
157935,0.6178468751934063
157936,0.8343117637204549
157937,0.8670652603632781
157938,0.8521141438094866
157939,0.4315123563460299
157940,0.6837146311930201
157941,0.9367044162624689
157942,0.33897511083819193
157943,0.8244603938494359
157944,0.8154516657644104
157945,0.7796306099052953
157946,0.6829793043580745
157947,0.6447776018208596
157948,0.9206347080264775
157949,0.5100659400790377
157950,0.7506833064381631
157951,0.5580500394325734
157952,0.533548439675686
157953,0.7338870130853001
157954,0.8802410570004529
157955,0.8003226492637077
157956,0.9373725411869422
157957,0.5497118339476031
157958,0.7961729078273698
157959,0.4183919440340562
157960,0.6541824609944598
157961,0.35128791918959157
157962,0.6030402755961488
157963,0.8653949445533982
157964,0.8804659449900373
157965,0.925493816276339
157966,0.8694075282616209
157967,0.7044709095942499
157968,0.7104017534746568
157969,0.5521889277671442
157970,0.46267343410463113
157971,0.8289914417168722
157972,0.9375715776576268
157973,0.9031115555819462
157974,0.550959466343368
157975,0.5400737687404159
157976,0.8147096183707835
157977,0.6549386407105007
157978,0.7910699777703265
157979,0.45160945951353526
157980,0.9038052864782279
157981,0.7291249172892524
157982,0.6340869268065504
157983,0.8371044324030845
157984,0.701658765980453
157985,0.9440216516454889
157986,0.5947233547659719
157987,0.5774721451653232
157988,0.7971355702305334
157989,0.6383154223190678
157990,0.47427071208435523
157991,0.45109063845650743
157992,0.7415501542443221
157993,0.9181910854984485
157994,0.6243523289863582
157995,0.9247177038120924
157996,0.21914947831504256
157997,0.8350043939364882
157998,0.7260751721098067
157999,0.6548392585648274
158000,0.623343776756843
158001,0.6303252187340092
158002,0.6757346610198507
158003,0.511619797901317
158004,0.5506468942075063
158005,0.2706641630131728
158006,0.9614648493421547
158007,0.6866870651900991
158008,0.5943447064397951
158009,0.8989929302976446
158010,0.8005636207684522
158011,0.666548550247042
158012,0.6834228888792269
158013,0.6043098958903427
158014,0.5229028893199893
158015,0.5035258680424062
