id,pred_lgb
130554,0.7103971613509171
130555,0.4676189741337664
130556,0.7574511032555129
130557,0.6838780878879664
130558,0.3468695045859136
130559,0.8123903990772332
130560,0.7019986897008508
130561,0.8158449751105805
130562,0.35022047280173874
130563,0.5773517006106808
130564,0.6352716305337218
130565,0.8868962998024867
130566,0.7853102069257376
130567,0.5153423385718684
130568,0.87114378732332
130569,0.5583520426226506
130570,0.8816658257359877
130571,0.9481169309885986
130572,0.857770149083424
130573,0.7731129460692121
130574,0.8494100077010556
130575,0.8671980106819446
130576,0.4589892523031492
130577,0.8136365379222137
130578,0.4902010683204564
130579,0.938736790600393
130580,0.721824179370886
130581,0.8950810892873681
130582,0.7792903661075015
130583,0.4530348292426518
130584,0.7358424659505286
130585,0.486356883978997
130586,0.7625947340066663
130587,0.38602439688781176
130588,0.6640903329209762
130589,0.7283553807312362
130590,0.6666148148541333
130591,0.6538675182975886
130592,0.9212740405368292
130593,0.6080444836867925
130594,0.9139855259749068
130595,0.8971285183133362
130596,0.9636295389889311
130597,0.6003608634473435
130598,0.3972901764732286
130599,0.8228085846028863
130600,0.6570735775153449
130601,0.4938366511509194
130602,0.7482429117763983
130603,0.7987449875382437
130604,0.6420244995353404
130605,0.6248661736841179
130606,0.7343231189967565
130607,0.8995225346890053
130608,0.7538681422698991
130609,0.731642053580644
130610,0.5288933977261849
130611,0.41178030401982735
130612,0.5494254221662982
130613,0.7711443917045389
130614,0.389215191012637
130615,0.3984878149765451
130616,0.22480037909787323
130617,0.7801840460387128
130618,0.37587718764266975
130619,0.6356945557397417
130620,0.6901074256029536
130621,0.5268509569813556
130622,0.6747512034479761
130623,0.6711410571272143
130624,0.6964987005055796
130625,0.23424795320044817
130626,0.8642550294433093
130627,0.6973656359181315
130628,0.7626215034795771
130629,0.855290834830295
130630,0.7322886719334549
130631,0.5485109396243867
130632,0.8100629288532888
130633,0.8436051951602617
130634,0.4210262760402988
130635,0.5055142839696786
130636,0.5605501749426107
130637,0.9295004636775315
130638,0.6917761480688994
130639,0.6529528959394424
130640,0.6717783265978804
130641,0.6450339820489631
130642,0.6105709367983806
130643,0.6787409469139879
130644,0.5733629200859249
130645,0.6270217460848783
130646,0.44735611467722664
130647,0.6266006840018333
130648,0.9459905396754201
130649,0.7328005134990357
130650,0.6138895912933219
130651,0.4190736716056533
130652,0.8665771541425815
130653,0.4920157250072525
130654,0.5314901469058028
130655,0.817716114888029
130656,0.7772190504053358
130657,0.7465895083207295
130658,0.6171260055898152
130659,0.4295517868099461
130660,0.6325935924945133
130661,0.7305803738647081
130662,0.8052243186958442
130663,0.7877180123640737
130664,0.6468615771299668
130665,0.7763038124386321
130666,0.5337609865332684
130667,0.659692459143938
130668,0.4318479795316935
130669,0.7943829135596263
130670,0.5751403063756305
130671,0.7750612781231083
130672,0.629263164323527
130673,0.6223423708504756
130674,0.8646102200346725
130675,0.5617515359595803
130676,0.7362149151550474
130677,0.5837927767084107
130678,0.7675642616594471
130679,0.7376739495305127
130680,0.60177754792631
130681,0.6075284220967551
130682,0.7212413066562853
130683,0.7758908134545914
130684,0.5247916182946056
130685,0.7238295819990833
130686,0.6775324779589895
130687,0.5452213287938532
130688,0.7330615388374744
130689,0.4083221797443246
130690,0.5546548983370254
130691,0.6958884289433588
130692,0.8166786653279265
130693,0.5802303042772847
130694,0.576491942744795
130695,0.9109304857880645
130696,0.8690046518461257
130697,0.6695323939033406
130698,0.8221319519844489
130699,0.48946391983780696
130700,0.8715535666741496
130701,0.9183555963223068
130702,0.7915792626409768
130703,0.4598140174698999
130704,0.7629051737959271
130705,0.6396254689590171
130706,0.7271791658541336
130707,0.8039408491428102
130708,0.6898010159529154
130709,0.753200307294515
130710,0.915441918675164
130711,0.47129364370208426
130712,0.5013822123281465
130713,0.585886017296814
130714,0.6837409591325716
130715,0.6226088275410762
130716,0.6666964418007464
130717,0.7382589293285102
130718,0.5726274530838187
130719,0.7013530288898397
130720,0.6080070683416866
130721,0.8944288085014073
130722,0.7377637019527516
130723,0.6928707964832913
130724,0.3538414511666387
130725,0.8185014361157876
130726,0.6577005943346619
130727,0.7471140070779408
130728,0.7361315111142113
130729,0.5844976588126285
130730,0.5651303594285605
130731,0.7713801546789412
130732,0.7109951996658004
130733,0.6011039493646306
130734,0.6640124187740035
130735,0.8542049387713239
130736,0.9607821801555478
130737,0.5690771526075714
130738,0.6391966499955082
130739,0.8525072066275727
130740,0.7804292922872291
130741,0.6418152254287119
130742,0.8224469362715581
130743,0.5120862445992415
130744,0.7080658164565152
130745,0.9126508815513651
130746,0.6400217568304252
130747,0.6111849444570598
130748,0.7009648544270439
130749,0.511207330434861
130750,0.7124826516841567
130751,0.6010815977416325
130752,0.785023485767705
130753,0.7341933716414338
130754,0.7089741840674985
130755,0.49445549127060723
130756,0.6426982058420716
130757,0.5718719433942455
130758,0.9236556770639436
130759,0.692697489181908
130760,0.5288350861862486
130761,0.9364454897334327
130762,0.749670099652121
130763,0.5841498527184228
130764,0.7268374127204158
130765,0.35014434262555305
130766,0.8034969301208063
130767,0.7458956002815644
130768,0.3936069199574477
130769,0.6145638903627739
130770,0.8866646532434184
130771,0.6418279385759083
130772,0.7657797988066288
130773,0.6361481597967751
130774,0.443717869059704
130775,0.4698995446037906
130776,0.6730745195742363
130777,0.6196663827561976
130778,0.7855397038249872
130779,0.8633444136188
130780,0.46677182944789336
130781,0.6223112963023887
130782,0.8247248708238201
130783,0.2957007809606884
130784,0.8428855184214776
130785,0.7679973152003273
130786,0.7346672451784446
130787,0.8011968785048722
130788,0.43793570532178544
130789,0.6735611590094752
130790,0.8274679485792429
130791,0.725295293631671
130792,0.3188324711594517
130793,0.5844004286293142
130794,0.9097649871733845
130795,0.28737461695013095
130796,0.782394501832469
130797,0.7014178662659892
130798,0.3568375155407467
130799,0.6286121423049575
130800,0.3210457798787373
130801,0.5069711033771547
130802,0.8009472405864799
130803,0.7857199372360932
130804,0.7886811108387084
130805,0.6279652121041919
130806,0.8479206517958395
130807,0.5946669716028514
130808,0.8146059570235396
130809,0.6501428563721051
130810,0.6905874671136241
130811,0.7427667258003157
130812,0.7603849332103225
130813,0.7880396470078654
130814,0.47653876199879297
130815,0.618721524423334
130816,0.31029590323960776
130817,0.4399717676895519
130818,0.36164046086976603
130819,0.8782562829662562
130820,0.517066903878535
130821,0.6500580183682639
130822,0.6726742578286782
130823,0.3745378109673112
130824,0.7931128855675496
130825,0.5837704522205558
130826,0.6583496865735873
130827,0.7387205386437421
130828,0.4719737751499563
130829,0.3409651585367746
130830,0.8432704911655979
130831,0.6897644818915599
130832,0.45423683629015055
130833,0.7353263477549385
130834,0.5741206590360276
130835,0.48126518809806945
130836,0.752866025212457
130837,0.7260368160143934
130838,0.6376269278019936
130839,0.4656953173724868
130840,0.5223265550009983
130841,0.6858076394031964
130842,0.6023881574650204
130843,0.686628380516837
130844,0.8029393586979985
130845,0.2271384661089768
130846,0.5763886160109019
130847,0.6471547445075345
130848,0.45088985205052634
130849,0.7754764624442043
130850,0.6413462153726477
130851,0.5512497022600693
130852,0.8888642600248009
130853,0.7859835387393741
130854,0.7976861122442346
130855,0.5330709615515233
130856,0.8637932641066525
130857,0.8083012200719553
130858,0.6571881040272474
130859,0.34444829439825886
130860,0.5628259338591254
130861,0.7638117353420326
130862,0.5297948084139982
130863,0.8973861077319865
130864,0.5690973960821807
130865,0.7163369226030984
130866,0.7618405966340362
130867,0.49608382694595426
130868,0.7264842648514133
130869,0.9189058152250787
130870,0.7787654484982675
130871,0.7597307810905582
130872,0.9696831120205518
130873,0.666450974559102
130874,0.6892126595730895
130875,0.5745794993687005
130876,0.8262960209028897
130877,0.9469780780029484
130878,0.7619164505020618
130879,0.6633530736416974
130880,0.631820296386082
130881,0.47327466409855756
130882,0.7063906144970127
130883,0.4190551405328662
130884,0.9480995462767869
130885,0.9414029324784288
130886,0.47976878950914403
130887,0.92277847153998
130888,0.24385272730330815
130889,0.7698142041763549
130890,0.7585150352469717
130891,0.5172142186694499
130892,0.48632849141355383
130893,0.53043845913203
130894,0.562723208310468
130895,0.48895046988597324
130896,0.8257981924902837
130897,0.6833002998311158
130898,0.690489461033007
130899,0.435349532542445
130900,0.6856882482514006
130901,0.936448678896776
130902,0.7035003731612403
130903,0.5498643089135337
130904,0.40441306170491526
130905,0.5381021199043318
130906,0.5856185926787582
130907,0.5660651954329633
130908,0.7334582661184744
130909,0.6247107095261795
130910,0.8072757237633793
130911,0.6825664060304684
130912,0.718614519741317
130913,0.7947755646444696
130914,0.7246500369266825
130915,0.6555697873199998
130916,0.463946972355443
130917,0.7940780135021772
130918,0.8403107929155291
130919,0.6701243824489527
130920,0.8537130012517427
130921,0.47363619542191876
130922,0.6129177708554376
130923,0.24786246582902827
130924,0.8325083892832099
130925,0.5681637843845786
130926,0.9813871536267751
130927,0.8443312644552581
130928,0.9164887133644565
130929,0.48153714128742786
130930,0.5296895209667509
130931,0.7772287230963282
130932,0.7015716741218931
130933,0.5523203601153661
130934,0.8253104698873612
130935,0.43923092432207234
130936,0.9210470397251296
130937,0.24212316969243328
130938,0.4574376157087411
130939,0.4583161644603069
130940,0.8517934641482329
130941,0.5006569369828489
130942,0.842565123817927
130943,0.5320014198688297
130944,0.42302234096404795
130945,0.5316286997688748
130946,0.7175275259728315
130947,0.3719229344044816
130948,0.7237670037239965
130949,0.8645269025166207
130950,0.5190031871658245
130951,0.3949598553085364
130952,0.37391430691043437
130953,0.6235470091144615
130954,0.9107902762058127
130955,0.57968188922692
130956,0.624394567453073
130957,0.37345863999021506
130958,0.7169329467824228
130959,0.8028587527722617
130960,0.2711966357760269
130961,0.6977266555988384
130962,0.802154888547681
130963,0.610925300619727
130964,0.7239251869226923
130965,0.6329435145308882
130966,0.512299427588818
130967,0.6905474037039998
130968,0.6978583654003242
130969,0.5173399340057269
130970,0.4267569801615856
130971,0.6044071845088438
130972,0.7427974855297791
130973,0.5061624232470424
130974,0.6025883288301024
130975,0.5172289538559806
130976,0.8916703470024665
130977,0.796372049052414
130978,0.9140451366673221
130979,0.45875463010959666
130980,0.7632024688225267
130981,0.9330347824609428
130982,0.8090133621074604
130983,0.44630777188395965
130984,0.37977941841938395
130985,0.6304894836654007
130986,0.9529535842677257
130987,0.5382189197523198
130988,0.9371671063213094
130989,0.6285798784672658
130990,0.955738730518038
130991,0.7185803932068624
130992,0.4339143736006598
130993,0.7424502871753418
130994,0.7548268061604125
130995,0.6112911092790723
130996,0.5073886467082039
130997,0.8782215136981053
130998,0.8897206761172924
130999,0.6583197830780669
131000,0.8059734607568607
131001,0.7210834870465501
131002,0.5780458079916372
131003,0.5188910469577408
131004,0.7407333144423447
131005,0.8062695074744831
131006,0.7882755206044485
131007,0.855466809820536
131008,0.8160226772290473
131009,0.6228858385561189
131010,0.6256812538964811
131011,0.6003133019686065
131012,0.8017662163611805
131013,0.45541420075199274
131014,0.586556630417977
131015,0.7981086916663542
131016,0.5399259715556718
131017,0.7480570364930789
131018,0.47434641077953976
131019,0.5731453694752762
131020,0.6196165359207206
131021,0.8855935841404323
131022,0.8540130013832155
131023,0.5623844344175611
131024,0.18277949996808468
131025,0.7315573778866532
131026,0.6772858596741677
131027,0.7691641344942509
131028,0.7872520387527644
131029,0.6216989694603461
131030,0.7697682598108351
131031,0.7416293389921291
131032,0.9206133437154452
131033,0.46752201678486904
131034,0.7253744589722109
131035,0.5290011817589144
131036,0.7299870660107586
131037,0.57734155341823
131038,0.3189584328767771
131039,0.5423338195835238
131040,0.683761016655368
131041,0.751821061864252
131042,0.9362815432689895
131043,0.930761875301857
131044,0.6509237852883667
131045,0.8260392331166863
131046,0.9336727387564641
131047,0.3904441886463572
131048,0.8563148956344305
131049,0.7992320104587383
131050,0.6142504873431409
131051,0.8063218168501105
131052,0.7260739603173166
131053,0.37094569647718423
131054,0.9536793574234537
131055,0.7033135999802551
131056,0.8595538113291985
131057,0.5387048719842177
131058,0.6309998375709789
131059,0.5472055668877788
131060,0.6285167708567083
131061,0.403696688035227
131062,0.7592539088970247
131063,0.7095738122812694
131064,0.5455192888800025
131065,0.45606788497565626
131066,0.33863862784593624
131067,0.8051383705140029
131068,0.6724976607749427
131069,0.44890057817149775
131070,0.649264270697215
131071,0.7983043484490773
131072,0.3350277142685938
131073,0.77599335073597
131074,0.7337694391303703
131075,0.5367245660822261
131076,0.5736430180138267
131077,0.5773284090563935
131078,0.7346259134630808
131079,0.6084344189420883
131080,0.845459550291958
131081,0.6609818736334048
131082,0.5778213136999006
131083,0.8065967153622243
131084,0.7097419488211426
131085,0.6351714762767495
131086,0.4278670207095991
131087,0.810720539121102
131088,0.8413704090144747
131089,0.7532845289527242
131090,0.7920175263152059
131091,0.6700280664981761
131092,0.9426898956374228
131093,0.6527108747562897
131094,0.500440446731306
131095,0.9641517560021164
131096,0.9035467436863233
131097,0.8654963182084442
131098,0.94762019071654
131099,0.4899479424262402
131100,0.8088568817280157
131101,0.7343196051404097
131102,0.5197177978206899
131103,0.7413356779108429
131104,0.8065389410608592
131105,0.8225350845549804
131106,0.7051591598798226
131107,0.5867245550831502
131108,0.7736978591030023
131109,0.788722182241689
131110,0.3227137000873486
131111,0.8059332152028984
131112,0.8470962130164891
131113,0.8054490897825719
131114,0.5224001510988366
131115,0.5246955018234393
131116,0.7840947443510154
131117,0.5928673920095913
131118,0.7804636874140889
131119,0.3822079850262136
131120,0.753318622148522
131121,0.8042885222790999
131122,0.8418051380175975
131123,0.6799870385313045
131124,0.9140536432425993
131125,0.7063280771357394
131126,0.5737689621824775
131127,0.9286351805054417
131128,0.41923917993372917
131129,0.7611247976035208
131130,0.3093377164358698
131131,0.9695607666294643
131132,0.3282057755786768
131133,0.7294555468007623
131134,0.5238996458603465
131135,0.7855430356777406
131136,0.3792466538326164
131137,0.9020336999515907
131138,0.6213825866672752
131139,0.7234880853357145
131140,0.7004955371670327
131141,0.39060113613389935
131142,0.45656619951327204
131143,0.3504663120566539
131144,0.5966533306374291
131145,0.903537637322191
131146,0.5628036527092395
131147,0.461266248269659
131148,0.6907340376551157
131149,0.39345495853350904
131150,0.9269875760151947
131151,0.7571765405809758
131152,0.463521589327964
131153,0.7329429330173814
131154,0.690029533894678
131155,0.6021491358052762
131156,0.6255981318343498
131157,0.7166080710845477
131158,0.8593071335729572
131159,0.5766369590844627
131160,0.891876583230921
131161,0.6700260502796738
131162,0.6938270260935324
131163,0.4605008565144279
131164,0.4861809991868796
131165,0.5660727013575942
131166,0.5938111145226834
131167,0.3635206698681456
131168,0.42187958328864494
131169,0.732776221624523
131170,0.3736473711199585
131171,0.2857340899184252
131172,0.7208258981555848
131173,0.5932556316640925
131174,0.5064646489563461
131175,0.6191707725018564
131176,0.9155023525028856
131177,0.6986094125965858
131178,0.5089692127446223
131179,0.6489630522534194
131180,0.6183780231225363
131181,0.8588218550546096
131182,0.3451859695964884
131183,0.5291631544083603
131184,0.5513501102138737
131185,0.5116641635265116
131186,0.624921494346631
131187,0.8532279766227184
131188,0.6201756009770207
131189,0.8352458353151184
131190,0.6562211983230897
131191,0.6889685834054226
131192,0.6447990294968228
131193,0.5953066274615428
131194,0.8183642095360408
131195,0.7358494264138371
131196,0.6998615803092347
131197,0.5508158595462543
131198,0.5692110354789145
131199,0.9579368199218536
131200,0.3180578935779225
131201,0.8631553472924041
131202,0.6879756108673057
131203,0.7292392660149469
131204,0.740591030279471
131205,0.5982030121548171
131206,0.31836476465611796
131207,0.4782658513676527
131208,0.5092024137241028
131209,0.43673185651422997
131210,0.7939750177637466
131211,0.25621936375625565
131212,0.7252091634846721
131213,0.8395487555168457
131214,0.57206541706857
131215,0.3455845600321351
131216,0.6905887255637844
131217,0.7194262950736968
131218,0.7345945974986707
131219,0.6694492140896079
131220,0.7902477682765219
131221,0.37807971604117385
131222,0.6172350530823643
131223,0.803010144445121
131224,0.6630221691325053
131225,0.6666928124587145
131226,0.5623774627723727
131227,0.9001344355545999
131228,0.6562476418642063
131229,0.8464556918919388
131230,0.954287529685745
131231,0.729950695271478
131232,0.9175376198017682
131233,0.8758878648404036
131234,0.7212420745903334
131235,0.745539910124091
131236,0.4401334458086688
131237,0.7106881137464125
131238,0.9258372451607928
131239,0.7180532911600683
131240,0.4945885401934559
131241,0.5356071538557068
131242,0.7996746058340072
131243,0.5567783744517667
131244,0.34220563814889093
131245,0.5339146460510138
131246,0.6309973750901727
131247,0.7568127848147095
131248,0.6694137101481277
131249,0.611852849100434
131250,0.6719569988333154
131251,0.7429819949211551
131252,0.6330718821298413
131253,0.5761563504515017
131254,0.9057955688001669
131255,0.24827612794513482
131256,0.8281718606580407
131257,0.6983878891774217
131258,0.70420856483699
131259,0.7995301661440772
131260,0.9160690624248337
131261,0.8868791621624549
131262,0.6227530202531337
131263,0.9382374072318841
131264,0.503450511112667
131265,0.596291583384549
131266,0.6875072788535891
131267,0.3222545980706082
131268,0.6384174340479742
131269,0.3468563787076204
131270,0.8306717678971623
131271,0.8263973523764282
131272,0.7790202120337657
131273,0.4663214381346942
131274,0.4750579953076047
131275,0.3733434420287829
131276,0.8752553053602223
131277,0.5031944217806249
131278,0.49599355644527765
131279,0.9465227004798039
131280,0.20867555403768612
131281,0.6676919562958322
131282,0.439079182401211
131283,0.3576956248364358
131284,0.46160797480528737
131285,0.6915317819968301
131286,0.8260157066029995
131287,0.7093320994449819
131288,0.8519943860899126
131289,0.5178439345394314
131290,0.483629187873738
131291,0.5286512757817746
131292,0.5937830605754315
131293,0.4077501194911024
131294,0.5597471539555045
131295,0.6422833603493728
131296,0.7059573327481856
131297,0.44562202797834183
131298,0.6402356557338128
131299,0.8968760057395084
131300,0.465241952618313
131301,0.6653916032892326
131302,0.7206068400697091
131303,0.5164161781954837
131304,0.20831563542810233
131305,0.7397003071676179
131306,0.773302548588692
131307,0.6772643850394354
131308,0.8885351915240141
131309,0.4691724709983214
131310,0.8576332717394632
131311,0.5298441715043143
131312,0.587036605208921
131313,0.6627757254144078
131314,0.3757547226712712
131315,0.7757812464086777
131316,0.8571290019351738
131317,0.8713576435352124
131318,0.873295473814041
131319,0.7931986865153313
131320,0.3873326170383813
131321,0.7800544963406288
131322,0.6190526245332604
131323,0.7851223895370396
131324,0.5150696850277736
131325,0.5278139834147726
131326,0.6518683802816564
131327,0.7462554829520383
131328,0.4379073633558114
131329,0.4080124219329221
131330,0.7523947612122903
131331,0.7843628789010758
131332,0.83461974087038
131333,0.5741152452331899
131334,0.8155985954490526
131335,0.9027552818638617
131336,0.8584691299985117
131337,0.7516343046302876
131338,0.7958722241752683
131339,0.613535510794048
131340,0.6169327778775063
131341,0.8283866812203536
131342,0.8716010447332445
131343,0.6987066089871964
131344,0.6307128325510275
131345,0.8749749957193788
131346,0.8219315975222983
131347,0.7970591880643809
131348,0.39167540619963864
131349,0.5790275095337657
131350,0.27665835842198394
131351,0.9006565896460403
131352,0.7307623281765475
131353,0.8436790414312503
131354,0.6357022812284356
131355,0.622575030325226
131356,0.9176000351388627
131357,0.661005668275759
131358,0.7056411607461619
131359,0.8688432139373605
131360,0.5377878324627486
131361,0.9129636250688826
131362,0.33757641980024394
131363,0.5921794196963753
131364,0.9566609934754381
131365,0.8549964692786491
131366,0.8461487430891246
131367,0.7401206398451824
131368,0.9240841094185954
131369,0.5369548412387725
131370,0.6837866866269868
131371,0.4063098032024549
131372,0.3830971327093352
131373,0.8567750536390879
131374,0.5600511775007441
131375,0.895315100457006
131376,0.5963817584090293
131377,0.5319306612506501
131378,0.7683654689448298
131379,0.4286062670838658
131380,0.37354339265341713
131381,0.9530160088697984
131382,0.7383499202048653
131383,0.8319559594642874
131384,0.6699759694681335
131385,0.5109408084987233
131386,0.5169306813671302
131387,0.711376263393809
131388,0.7987876596084464
131389,0.5904529490278239
131390,0.3551016609716944
131391,0.8813514570843214
131392,0.672824660290428
131393,0.8947180259690628
131394,0.8465109161749653
131395,0.4541106348517302
131396,0.2919469841452751
131397,0.6978649934153693
131398,0.6528624187955859
131399,0.653753143679302
131400,0.565358892290968
131401,0.47777062933838055
131402,0.7637829939942012
131403,0.37498902748598184
131404,0.7228751322478193
131405,0.36327228376327536
131406,0.9041901298704913
131407,0.432018881717096
131408,0.4718172618077615
131409,0.6743544123946583
131410,0.6806123285849385
131411,0.6571875949111103
131412,0.6851845213181971
131413,0.5122973703427831
131414,0.7557683585586192
131415,0.5890005576330806
131416,0.443396163910064
131417,0.7572803469826173
131418,0.9541394438018317
131419,0.2887015952010445
131420,0.7792640623939676
131421,0.5161757232926081
131422,0.44820052341161
131423,0.865852212136945
131424,0.6146423108888247
131425,0.3878758202760032
131426,0.7498766108430766
131427,0.6993898761497652
131428,0.9000496008379063
131429,0.805228646142266
131430,0.7592922537741076
131431,0.7739557605130163
131432,0.8132214286218613
131433,0.6490006615211226
131434,0.8856408500550768
131435,0.7743121675411052
131436,0.5288206816985822
131437,0.6818808933225886
131438,0.5877143973096095
131439,0.5444863350535702
131440,0.54648583722667
131441,0.6534344135803463
131442,0.9545096719990607
131443,0.5403280409226596
131444,0.6528859407152191
131445,0.5023987860614549
131446,0.8083349709227595
131447,0.9225750976302882
131448,0.7747343910343056
131449,0.7276913398567582
131450,0.5219707473322845
131451,0.5444670954680557
131452,0.7825582216700773
131453,0.5947274804172062
131454,0.7786151236619319
131455,0.8036698184339044
131456,0.369003249964879
131457,0.7949146519254944
131458,0.801764146777687
131459,0.1927820709047025
131460,0.5335657962100651
131461,0.7002753535447199
131462,0.5196299708201677
131463,0.4543925768283514
131464,0.7629914962457788
131465,0.7235792758939659
131466,0.3497264515135498
131467,0.4321039945272474
131468,0.6633023431563734
131469,0.46956553039059223
131470,0.8704185084675746
131471,0.6969390978666886
131472,0.6363816827713922
131473,0.8531954928120965
131474,0.6871432681673135
131475,0.9184116100358851
131476,0.7360969418651555
131477,0.9721256713035964
131478,0.8511885225395494
131479,0.5793619902002152
131480,0.6743404394030575
131481,0.8045159262149946
131482,0.7525669357852084
131483,0.30122490061006835
131484,0.2403683310373232
131485,0.8461813821312396
131486,0.5032774363911943
131487,0.6835681927774637
131488,0.6334339584690598
131489,0.7018714410349012
131490,0.9202186261290379
131491,0.48891696070009616
131492,0.5964146579133088
131493,0.28073694826246326
131494,0.7537229295740744
131495,0.805787008825872
131496,0.4326101003410877
131497,0.6747133466571674
131498,0.4095725185985848
131499,0.532708876787817
131500,0.9355361976287312
131501,0.8354472012867638
131502,0.4351831306072105
131503,0.7815903159438039
131504,0.5404668653147947
131505,0.6139460052739897
131506,0.6362261680670525
131507,0.6469342710692233
131508,0.7446790290783657
131509,0.41977638904985465
131510,0.7866133388428209
131511,0.7387152231321825
131512,0.7994177834027472
131513,0.43610057028902244
131514,0.6127474487292787
131515,0.5260688077828768
131516,0.8803383180137734
131517,0.8545283504165749
131518,0.5187577614649953
131519,0.6671771558285664
131520,0.9311558316105002
131521,0.8494588220110044
131522,0.631841187229901
131523,0.8869556643773469
131524,0.34105851942202053
131525,0.6474277580211156
131526,0.8332001368871411
131527,0.6307210321806863
131528,0.6803899523078766
131529,0.6617842644908485
131530,0.5877305725172164
131531,0.49448377247477887
131532,0.6708774373890032
131533,0.4089948257357191
131534,0.757073440728985
131535,0.729507612087499
131536,0.7419901202964688
131537,0.635039267472488
131538,0.4107239015147538
131539,0.5450846153516332
131540,0.5612470926496442
131541,0.812300454222538
131542,0.5071745065754547
131543,0.5372968663277082
131544,0.31629074267432455
131545,0.5305583995518107
131546,0.6087590530145454
131547,0.2603774044395505
131548,0.7526854352596994
131549,0.36988663558740353
131550,0.5663337303336944
131551,0.5539311505937045
131552,0.654704366975863
131553,0.7397552766649981
131554,0.6634492538879265
131555,0.8140624101849327
131556,0.7576129247979639
131557,0.7355061647126682
131558,0.7414006246337415
131559,0.44963851004067223
131560,0.6007890942521776
131561,0.6845907184665618
131562,0.6627726956008615
131563,0.566633136208312
131564,0.8024782468024527
131565,0.8262491489184791
131566,0.7996609505562406
131567,0.8471258979603895
131568,0.6793318589756636
131569,0.8535942210533327
131570,0.5267520704166644
131571,0.25137923869003115
131572,0.6900214489541681
131573,0.9383801209494589
131574,0.3970010326283667
131575,0.694622673137341
131576,0.6235975497342487
131577,0.6042788866508272
131578,0.7122096377329336
131579,0.8683536679955801
131580,0.9686052472291607
131581,0.7395873406981667
131582,0.6605613904273541
131583,0.6358127202700761
131584,0.7951855556744511
131585,0.5203013521552774
131586,0.7074078237937353
131587,0.7677647670629864
131588,0.637907914781352
131589,0.7537614134632861
131590,0.6196550361234114
131591,0.5948949430385189
131592,0.7165373148145118
131593,0.7548167252900022
131594,0.4231276293112197
131595,0.9418903759525792
131596,0.9318810662957818
131597,0.6664718000719766
131598,0.39380081898007513
131599,0.7910188121265123
131600,0.7692321422146928
131601,0.6705956108725936
131602,0.5483152966007252
131603,0.4778373207832743
131604,0.7280023496657598
131605,0.7495181894331018
131606,0.6841135667678039
131607,0.8930005388383537
131608,0.559376605093994
131609,0.4847749728988964
131610,0.5065943747475967
131611,0.6611011534028486
131612,0.8125121352828979
131613,0.6960560018092529
131614,0.5636395879854937
131615,0.9630267058289681
131616,0.7583439230414837
131617,0.43209727163574796
131618,0.786466408408112
131619,0.802442720223367
131620,0.6890508459873912
131621,0.792293478630225
131622,0.6416104804892108
131623,0.40027198423172405
131624,0.6687090161189542
131625,0.6576999384413142
131626,0.39046781044130685
131627,0.7978221587254017
131628,0.4949077019316555
131629,0.8738889178603264
131630,0.5649309405384256
131631,0.5530026015856808
131632,0.4629855360517485
131633,0.7364865436758019
131634,0.7075114894742847
131635,0.6274765714280062
131636,0.7917742619458805
131637,0.8294932817385067
131638,0.8815612607207206
131639,0.6334398384215157
131640,0.8712904903360122
131641,0.4732986542019919
131642,0.6485823475009125
131643,0.7454622452001641
131644,0.8109681432206912
131645,0.7568857754591594
131646,0.6171382041755986
131647,0.34235633258130715
131648,0.5078050965186547
131649,0.6265816259791783
131650,0.7036444616975763
131651,0.6017671649850609
131652,0.7035030478460863
131653,0.6951815502012438
131654,0.5642633905086532
131655,0.42632435564278454
131656,0.767462437301072
131657,0.8411048473432711
131658,0.4726152533723378
131659,0.618972643583274
131660,0.490524669974041
131661,0.5627826427351363
131662,0.6733199495294591
131663,0.27563478655767126
131664,0.6092815358482919
131665,0.7011610573395184
131666,0.6006919662899393
131667,0.7983842055431449
131668,0.6764036154645315
131669,0.7774106301161992
131670,0.7848914139511047
131671,0.38018194618481965
131672,0.6578879971075198
131673,0.7736206853128504
131674,0.5992056789558792
131675,0.42776569484437926
131676,0.7077324903362686
131677,0.408761713674605
131678,0.737280473169595
131679,0.6598327353366031
131680,0.5615465907024373
131681,0.6940793994180258
131682,0.8492867850355332
131683,0.5053103101940182
131684,0.8868673192373597
131685,0.7283581136700116
131686,0.4611149250748038
131687,0.9308611703956171
131688,0.7659326335696208
131689,0.6091036185164224
131690,0.4476832246006322
131691,0.7459518098172484
131692,0.8052924995165558
131693,0.8452795843362569
131694,0.7949134558453688
131695,0.640471978739118
131696,0.6410853476079661
131697,0.5652076661973574
131698,0.6174398682573609
131699,0.2260030072308658
131700,0.7691577988782637
131701,0.3286271934929377
131702,0.7676381935299991
131703,0.49590380045503407
131704,0.7253898077061334
131705,0.5754082066070626
131706,0.9179656835696766
131707,0.3592129388125841
131708,0.6316856885402748
131709,0.40184297894919196
131710,0.3726780686731723
131711,0.7621911555057488
131712,0.8649576088641648
131713,0.7078965542687532
131714,0.8191431743217462
131715,0.8364249027244094
131716,0.9331915597941118
131717,0.49545637611098975
131718,0.9440918558422531
131719,0.6840609247671121
131720,0.2893066824977558
131721,0.728272294047362
131722,0.37513634837956583
131723,0.860215645327463
131724,0.47376869804854493
131725,0.3691260582272944
131726,0.7151882986256461
131727,0.6027797826006723
131728,0.96512693308515
131729,0.7085717449452352
