id,pred_lgb
113908,0.8118201432286725
113909,0.711356712770305
113910,0.7686604831269864
113911,0.8932995545866469
113912,0.7827775830829067
113913,0.5533879186587823
113914,0.6204275957819101
113915,0.6127123819808823
113916,0.832054740157996
113917,0.7537327878516324
113918,0.5263469809290289
113919,0.5148538261855052
113920,0.9315930595674965
113921,0.9538925254743844
113922,0.6921583100172913
113923,0.9557509866285514
113924,0.7905724325976107
113925,0.6718537841463935
113926,0.5971357744096896
113927,0.8177457230216185
113928,0.700214771337625
113929,0.7609429868847026
113930,0.8475194479112795
113931,0.4682083042533143
113932,0.8302744915697374
113933,0.8502889472083732
113934,0.6843062931677708
113935,0.8112588821480771
113936,0.8067971439211433
113937,0.7030549462252418
113938,0.6006892034295831
113939,0.530697083844218
113940,0.7342201132631467
113941,0.8125523372242263
113942,0.7876068901776334
113943,0.8722323154972975
113944,0.8898662499070178
113945,0.8041979086863499
113946,0.4884212327362106
113947,0.934315941332517
113948,0.9180942962794113
113949,0.9000685076926846
113950,0.605508165625615
113951,0.5966012696946439
113952,0.8493844204788156
113953,0.6601608523507364
113954,0.8016924064894576
113955,0.7780083304506701
113956,0.8206280173789904
113957,0.5350806991496945
113958,0.556732330427855
113959,0.9437430645283077
113960,0.6716478970167805
113961,0.6034463735976411
113962,0.640489239338524
113963,0.5196719636672293
113964,0.8495300006482296
113965,0.8391837585147897
113966,0.7730226332308925
113967,0.7294029971049972
113968,0.6582809215587025
113969,0.4504654516085975
113970,0.7674207947488592
113971,0.7825401358880633
113972,0.7146618604923451
113973,0.8123081874116367
113974,0.6227025215172738
113975,0.8433216654754907
113976,0.9180958332601983
113977,0.6333382148803505
113978,0.6380335616646874
113979,0.5097126116768725
113980,0.8572743360963444
113981,0.9109345465213999
113982,0.5693377418185342
113983,0.281493002932457
113984,0.5294246264388999
113985,0.4552721980223173
113986,0.864839989610914
113987,0.6611581358335852
113988,0.8064625985059949
113989,0.8011439893090113
113990,0.8813827890352396
113991,0.7739517750832866
113992,0.9099217868965812
113993,0.517703732941503
113994,0.7616817391312342
113995,0.5902006720959477
113996,0.5803287213871191
113997,0.7485014291364526
113998,0.8469617830502119
113999,0.6894666056538334
114000,0.7500692056238499
114001,0.9138051630739348
114002,0.561247349154319
114003,0.8225740849943003
114004,0.6351734091122582
114005,0.8177338849036325
114006,0.7014925645820362
114007,0.7993573611341038
114008,0.7678128558686477
114009,0.8680932160593571
114010,0.5679810116977426
114011,0.5669588619633256
114012,0.7039604333206271
114013,0.5277398107912943
114014,0.8953917344606943
114015,0.318976696688996
114016,0.7462713625140527
114017,0.6667336130594972
114018,0.6920051049952692
114019,0.5812478487050453
114020,0.735028462146006
114021,0.8994153721336464
114022,0.40507133176951327
114023,0.790989797120341
114024,0.9464588895129301
114025,0.9458210065342898
114026,0.6690599047612337
114027,0.7157526718204175
114028,0.6389714194154226
114029,0.5608992837273428
114030,0.7323930305781963
114031,0.9095467886680111
114032,0.7801847620040929
114033,0.5843935196251887
114034,0.3971585380386624
114035,0.5761728532712195
114036,0.8464198566487966
114037,0.6080533081829407
114038,0.8770830770653293
114039,0.9065212736301734
114040,0.9124851664058993
114041,0.9432203586338853
114042,0.6559435877778328
114043,0.9104765778371121
114044,0.7826573522415541
114045,0.629220100732885
114046,0.9405704413687805
114047,0.7938885182382118
114048,0.8835039271164175
114049,0.7911028693035264
114050,0.7129483673581698
114051,0.7543798946978494
114052,0.7176008718663861
114053,0.4800091690115219
114054,0.5394771198273878
114055,0.6435725782536754
114056,0.9000192184031741
114057,0.8456393720268631
114058,0.7113603719161221
114059,0.7650225397358938
114060,0.6572299001154978
114061,0.49741535443953566
114062,0.9711836539671311
114063,0.430255213710641
114064,0.8944871174726001
114065,0.5264402798976453
114066,0.959350478603747
114067,0.7917600797048625
114068,0.7252410804814446
114069,0.4903594820217067
114070,0.8684611660979495
114071,0.7462612266285703
114072,0.8754113253971092
114073,0.6444687103234334
114074,0.7927615679718962
114075,0.7720751567594777
114076,0.8352360531768204
114077,0.9351304692260507
114078,0.9275659586780058
114079,0.35637273125149577
114080,0.903768534140978
114081,0.6854670473554952
114082,0.4011629888974364
114083,0.5633598726206883
114084,0.9013915612722563
114085,0.8067811206953962
114086,0.49616328239240126
114087,0.6490017021059865
114088,0.9502238435461151
114089,0.7555586825399687
114090,0.7967740422815697
114091,0.8314041116633035
114092,0.6101885717022322
114093,0.8440863674653717
114094,0.3755127704337945
114095,0.7252323502506878
114096,0.3408696600859061
114097,0.3826242971634282
114098,0.7865315097229436
114099,0.830050244338195
114100,0.5541913916323142
114101,0.9391777938610639
114102,0.7345106080232203
114103,0.4339487000930588
114104,0.543253121119818
114105,0.6236696157311729
114106,0.9387044532844115
114107,0.6623753014310627
114108,0.44885757627023526
114109,0.8642226760066483
114110,0.3869512827587946
114111,0.605142158411828
114112,0.9060468954148285
114113,0.5545734874910206
114114,0.8803163433563468
114115,0.8709382173258422
114116,0.6758416755118712
114117,0.9001342999404189
114118,0.4505203206905465
114119,0.7855241820861913
114120,0.8082774209184007
114121,0.4904490445888191
114122,0.8877492503847096
114123,0.8507388394618394
114124,0.6497060888147815
114125,0.6167341066525213
114126,0.6868521727626036
114127,0.833027274729733
114128,0.8681827964212265
114129,0.7150343630099084
114130,0.7791098875881057
114131,0.954743979374257
114132,0.9243029297168954
114133,0.4718966487307331
114134,0.5724846662916447
114135,0.8222549616069954
114136,0.8472397766766849
114137,0.8902002354818941
114138,0.9593614839844469
114139,0.3384150055967856
114140,0.8892695139313953
114141,0.8466696328920315
114142,0.7536473144141171
114143,0.5110889350909462
114144,0.8870373174550551
114145,0.7323576551855655
114146,0.707627987496273
114147,0.52806392339803
114148,0.956779613137862
114149,0.5870300255122999
114150,0.7443807142362157
114151,0.6249119160146369
114152,0.5668174681017871
114153,0.8072489315879622
114154,0.6434820487510542
114155,0.83421995143996
114156,0.5596417126087269
114157,0.7664838122018657
114158,0.9110239293281983
114159,0.5878610319729707
114160,0.7517894807243467
114161,0.9427449700408826
114162,0.4441380351624339
114163,0.8190977967586079
114164,0.9112007580306343
114165,0.6602492278288168
114166,0.6563258248403656
114167,0.9293481243977852
114168,0.8141473484944093
114169,0.5885918505278851
114170,0.5985702808826086
114171,0.827793189419414
114172,0.931703247181147
114173,0.8602272884498096
114174,0.7570759129387081
114175,0.852721424564346
114176,0.8437225783755419
114177,0.6318567579846166
114178,0.8546842866538673
114179,0.5454115889684824
114180,0.5612638151693357
114181,0.5570248967398262
114182,0.5703867702597523
114183,0.525835968029101
114184,0.7901752916179668
114185,0.6248756049941121
114186,0.5950284892352615
114187,0.776722219545795
114188,0.589367123742884
114189,0.7784868268867087
114190,0.7511054234123534
114191,0.879158967027706
114192,0.8340298813402243
114193,0.9206718922926175
114194,0.7414455769566984
114195,0.4466247563885143
114196,0.6700423894124096
114197,0.5945844177157988
114198,0.8051188298711381
114199,0.9422046987452954
114200,0.9683058589139716
114201,0.45098602924402165
114202,0.6042438782497747
114203,0.3659900306241068
114204,0.6105080349390164
114205,0.8637021326334775
114206,0.7253036934195174
114207,0.7797517121990833
114208,0.6448351875157962
114209,0.8724999492991047
114210,0.8201670392166858
114211,0.5188554189431913
114212,0.8190599921635215
114213,0.8096186011239146
114214,0.6580022513341707
114215,0.9003985664481209
114216,0.8151220131229535
114217,0.9728725625606398
114218,0.8686310228973021
114219,0.8456008308415659
114220,0.7190035019994124
114221,0.9737207274533145
114222,0.8769091904662865
114223,0.9143716920060541
114224,0.7172196894098894
114225,0.757166071895507
114226,0.8282605757280463
114227,0.5391853072054431
114228,0.9113624992129069
114229,0.7261510008419724
114230,0.9158882285591587
114231,0.6644259552325916
114232,0.7249432408893783
114233,0.9460032470539022
114234,0.897981394915609
114235,0.8035646367771565
114236,0.9186736736600355
114237,0.8164207562385919
114238,0.6658410237272492
114239,0.8022247145505628
114240,0.9370012428425046
114241,0.7378923561691404
114242,0.35471379051853835
114243,0.7939258314811393
114244,0.5959264360389475
114245,0.6645866289148353
114246,0.7366938818739646
114247,0.8737563686474633
114248,0.5503435089275618
114249,0.9489122529964298
114250,0.6225899658725955
114251,0.8378846759067008
114252,0.8116199349617824
114253,0.29208835753452367
114254,0.607052899169849
114255,0.7702609138698764
114256,0.5714655245413409
114257,0.693212224688267
114258,0.6547706192371487
114259,0.9400150301499393
114260,0.860933615061672
114261,0.9407865888649645
114262,0.5940919663812191
114263,0.9461979051176488
114264,0.7927781438075308
114265,0.9398777611880229
114266,0.3031830985544628
114267,0.3410947036583261
114268,0.6693491082777655
114269,0.955836663506739
114270,0.7717290797457366
114271,0.7071189201471617
114272,0.5657632046055372
114273,0.8047879917849994
114274,0.6014766105596474
114275,0.32034407888013855
114276,0.5209037683838991
114277,0.5696491755368872
114278,0.7800405141957923
114279,0.7166810529679212
114280,0.5797537048584523
114281,0.7220361964128528
114282,0.7821865614734937
114283,0.6997639948717219
114284,0.6497112213497042
114285,0.8730233910134252
114286,0.43441744886072003
114287,0.5516001949368811
114288,0.6950506160863341
114289,0.7495948419085933
114290,0.7652557286767164
114291,0.8141347404343617
114292,0.7354728678363562
114293,0.7881261619875998
114294,0.8293973886693402
114295,0.3301788370687323
114296,0.936901214582312
114297,0.8789544090052243
114298,0.9319629777307539
114299,0.9604528310478232
114300,0.9700533259099795
114301,0.7430125665514912
114302,0.5863124961466675
114303,0.5622686645023793
114304,0.8468693128389678
114305,0.7385168267416478
114306,0.7754852033611039
114307,0.7534311525373492
114308,0.7374110539726716
114309,0.6696349317152448
114310,0.9295145184015795
114311,0.5844057175527667
114312,0.5886548079487797
114313,0.3349514294936853
114314,0.7093450617969096
114315,0.6099251973841906
114316,0.6611602012487825
114317,0.8187434474385025
114318,0.6593034233196746
114319,0.9442153881199946
114320,0.7915411404021488
114321,0.6424530627246406
114322,0.7519855748900257
114323,0.7284495751028883
114324,0.5933707396188209
114325,0.7670824315585263
114326,0.6916852072543773
114327,0.4792912097525175
114328,0.5283084741970535
114329,0.5171451335839855
114330,0.7195748745640804
114331,0.922464933787273
114332,0.4199146350552296
114333,0.7978961480493946
114334,0.8189585305109555
114335,0.42997478030733216
114336,0.6394652302791308
114337,0.5878745501145213
114338,0.9055816325379448
114339,0.5173917411144041
114340,0.9246675316025703
114341,0.7195723160446945
114342,0.8950973930114103
114343,0.7036436502263432
114344,0.5181288896632352
114345,0.28741944109334133
114346,0.824534177542446
114347,0.8179254280510135
114348,0.9126709390997118
114349,0.9292174801290758
114350,0.9306416072010641
114351,0.3657330378006437
114352,0.9194245995316448
114353,0.5546607692578208
114354,0.5238730507981081
114355,0.3750242996354034
114356,0.4874281452523025
114357,0.7139591039618214
114358,0.8721043915235149
114359,0.6896274463903727
114360,0.7891289922022209
114361,0.9640383397676023
114362,0.9530970607817407
114363,0.3512710823790416
114364,0.9344861078705112
114365,0.7300888218385339
114366,0.9566856142518879
114367,0.4216394563991881
114368,0.773822635329222
114369,0.7900548619959863
114370,0.8462278740736844
114371,0.8451861916391084
114372,0.7085620936068551
114373,0.5068700731320692
114374,0.6229578400982597
114375,0.7363848971815811
114376,0.8848586941551604
114377,0.415751844657253
114378,0.9671442562403598
114379,0.9404921907026221
114380,0.40846726033904
114381,0.8123196953450862
114382,0.9487619522458894
114383,0.6343901220980228
114384,0.553395916145092
114385,0.6973416645284001
114386,0.9261958856581676
114387,0.770193427977975
114388,0.5391790488883688
114389,0.6963970863575304
114390,0.5863795393127103
114391,0.7021713995681578
114392,0.8388057981534361
114393,0.8688083359796315
114394,0.8205979898443223
114395,0.9733867088266492
114396,0.6685550115709336
114397,0.778899428054666
114398,0.6589270923899646
114399,0.8156137980587531
114400,0.6726383023724842
114401,0.5133803446386589
114402,0.8406956958788578
114403,0.3714858737285563
114404,0.6715266737489669
114405,0.8150934812194416
114406,0.3860965717502863
114407,0.7678686334195652
114408,0.7230826461288273
114409,0.8823637500489072
114410,0.6677595255152546
114411,0.6384997687387938
114412,0.5452812507708922
114413,0.7804928859040423
114414,0.9436600287466255
114415,0.45660296580846726
114416,0.6129697375413963
114417,0.4658380146244552
114418,0.6801349787537051
114419,0.6650788002224624
114420,0.8808515079806857
114421,0.7182634260236918
114422,0.7654959222106078
114423,0.5598764124212622
114424,0.7308745078695538
114425,0.8073535547960695
114426,0.9262739806199469
114427,0.8442870905555246
114428,0.9390436500264254
114429,0.7541550618391859
114430,0.5336672846661953
114431,0.947452992592273
114432,0.8327660865728602
114433,0.9497453636387916
114434,0.5591943402729682
114435,0.6581422988194119
114436,0.9104873531277586
114437,0.9415226233592041
114438,0.726795080789377
114439,0.7398765342649072
114440,0.7608242463682171
114441,0.7587960950132417
114442,0.7515998149647547
114443,0.772102277336376
114444,0.5217774199056838
114445,0.8571677401394621
114446,0.8146949186008106
114447,0.7547575187343348
114448,0.6042804281855098
114449,0.9201078777087457
114450,0.7711604213578754
114451,0.7334098853930624
114452,0.8069623732346325
114453,0.9453901977743957
114454,0.6808126173909601
114455,0.8893407667750691
114456,0.8024416427210032
114457,0.855330630171858
114458,0.7436705503720592
114459,0.6244211429044002
114460,0.7931106026644161
114461,0.9157449659027146
114462,0.9497942287312401
114463,0.6545577010250023
114464,0.7616625371078124
114465,0.6112627795905139
114466,0.9616441484069387
114467,0.8817602388957684
114468,0.8615693342997921
114469,0.8297139959775057
114470,0.5395854053924147
114471,0.742542684371696
114472,0.824247344296926
114473,0.6431401496230253
114474,0.4973507964996919
114475,0.6710234879465855
114476,0.8748174986265079
114477,0.7015502275294062
114478,0.7552070879166723
114479,0.4037414374430507
114480,0.9328884026698916
114481,0.5135112352948065
114482,0.43452027354269385
114483,0.6067266059439032
114484,0.7309834797351631
114485,0.8763162345839428
114486,0.8736630514493438
114487,0.47765116743665215
114488,0.5438260248890172
114489,0.4017971359832417
114490,0.8877193034414292
114491,0.9031501513459201
114492,0.8535636245229008
114493,0.915735573086943
114494,0.7155160470539836
114495,0.5584485658619341
114496,0.6481914504691181
114497,0.939046945425235
114498,0.514159382034634
114499,0.8453283672376939
114500,0.7166588220513181
114501,0.7369984821970053
114502,0.5838503942177853
114503,0.9251517043089412
114504,0.42049651183656045
114505,0.5562295516501876
114506,0.6499656649956798
114507,0.31567514641799743
114508,0.8135448160808485
114509,0.8020025711624741
114510,0.6674352884265744
114511,0.509622059938759
114512,0.8713394870843093
114513,0.2376027036062544
114514,0.8618073106657669
114515,0.5964140450589142
114516,0.7559896964495688
114517,0.6805985003068991
114518,0.474090878769196
114519,0.7610260774116284
114520,0.9487618795305097
114521,0.9417505782029278
114522,0.370351526036569
114523,0.8882234344176818
114524,0.710813001924046
114525,0.6390400361940434
114526,0.6332172714808586
114527,0.5375573199829766
114528,0.7057550272063471
114529,0.6493633273828621
114530,0.7536085332819136
114531,0.7126894317777428
114532,0.8866322331308514
114533,0.7434016422454294
114534,0.5498715288182072
114535,0.7545185438386217
114536,0.7438147809240208
114537,0.2747994743746572
114538,0.7851556206819776
114539,0.66518508145733
114540,0.7715328894559538
114541,0.324441109818468
114542,0.6671729859575908
114543,0.5504630006893143
114544,0.9077762228946904
114545,0.8153381053469251
114546,0.829194969423046
114547,0.47525025854319025
114548,0.7651557267099559
114549,0.7793861823018614
114550,0.4584310102401769
114551,0.827036243247884
114552,0.5903403245326532
114553,0.5917140964955049
114554,0.735666717953442
114555,0.8556701839221034
114556,0.7199899156740964
114557,0.749679516022038
114558,0.6834252074236612
114559,0.8479110494562019
114560,0.8629534867601696
114561,0.5261357698307488
114562,0.6696716735022219
114563,0.410361427768118
114564,0.33115953628805006
114565,0.6374826017684988
114566,0.8436356107727407
114567,0.8674386947585598
114568,0.5555113207368816
114569,0.729540545207247
114570,0.5261727576748957
114571,0.8212809536542436
114572,0.7100364242744196
114573,0.8809855140768941
114574,0.6769288918378817
114575,0.5189480358864481
114576,0.4266620284911559
114577,0.8191710160840948
114578,0.9685469503274773
114579,0.8262441929358191
114580,0.3736092866301068
114581,0.8258544457270214
114582,0.3556742700144086
114583,0.7122793901216621
114584,0.8403668164650089
114585,0.3489576172184941
114586,0.5462545754418164
114587,0.6302439669884161
114588,0.6856970447876911
114589,0.52119101729116
114590,0.6577974146573938
114591,0.9435025749300463
114592,0.8243891242754057
114593,0.6969386601059877
114594,0.6845845788434781
114595,0.5817502531388654
114596,0.7154237184574128
114597,0.8950605795951202
114598,0.6885963895877354
114599,0.6385474500407401
114600,0.610115724719034
114601,0.6217061624135695
114602,0.9295757587918251
114603,0.7308951372882171
114604,0.8352293277383418
114605,0.7330529970550359
114606,0.2777829998492901
114607,0.6342606140869305
114608,0.9087076502017406
114609,0.4539062901020966
114610,0.6090831432644234
114611,0.794679289323986
114612,0.8085997520382613
114613,0.9378223079286288
114614,0.7215505563218478
114615,0.7387579716130408
114616,0.6590066258681437
114617,0.6187177923036206
114618,0.5440395590025224
114619,0.7800230974982223
114620,0.6297234864697806
114621,0.8728525636208607
114622,0.7902814471251286
114623,0.6215641370130696
114624,0.8923943836211994
114625,0.49214997041131203
114626,0.7969745913571658
114627,0.49545547378417265
114628,0.562700254773503
114629,0.8618542776578914
114630,0.5512196025646945
114631,0.5767768107677013
114632,0.5382911659629456
114633,0.5691988614667529
114634,0.9228831473188496
114635,0.7711349476221896
114636,0.8393706399608396
114637,0.6019464687271028
114638,0.5978471827456258
114639,0.6568681435151988
114640,0.6836746323021134
114641,0.7300067362837018
114642,0.455838549308564
114643,0.5238803249895864
114644,0.7712789361820476
114645,0.6121134373220726
114646,0.9203702663753571
114647,0.5382987022489734
114648,0.5320861506445033
114649,0.734690797635685
114650,0.7175964679244664
114651,0.799539607158805
114652,0.944553846145691
114653,0.7050879362432914
114654,0.9022678766547862
114655,0.6329002772737413
114656,0.841932228049386
114657,0.6985831938173808
114658,0.2613255756126379
114659,0.46411592529339707
114660,0.5725903570759732
114661,0.4326692099062081
114662,0.8483483887546915
114663,0.6544578877957052
114664,0.6927069607999233
114665,0.6011815145942343
114666,0.31388998687846476
114667,0.6430576608446426
114668,0.781722800569691
114669,0.6920433313122649
114670,0.6239439837871777
114671,0.7111913105367047
114672,0.4240512143210313
114673,0.7927417034118679
114674,0.4843890373057051
114675,0.5043152531346401
114676,0.7828684174343143
114677,0.8180471517004322
114678,0.9358028111114497
114679,0.40850808644180303
114680,0.6179651900504655
114681,0.9634803256696174
114682,0.8862440945239282
114683,0.5595475992369611
114684,0.7577034758411196
114685,0.5734001982999063
114686,0.6737520847865921
114687,0.8628078465442084
114688,0.7566484735590755
114689,0.5629497766208933
114690,0.765688145339988
114691,0.8883530883382975
114692,0.5149522998679821
114693,0.7991224178449169
114694,0.8125126805760268
114695,0.9222292165041168
114696,0.6328697639483594
114697,0.6221040899132043
114698,0.3484673198837954
114699,0.5331733966132555
114700,0.9252257789410734
114701,0.9309349320742873
114702,0.7855489223396305
114703,0.9315139853450956
114704,0.4967931889254952
114705,0.8348702442546917
114706,0.7440547413735572
114707,0.6973225480097592
114708,0.35140936948679224
114709,0.7809711033468831
114710,0.9502245575528888
114711,0.9673767464297978
114712,0.5514661706841604
114713,0.8264043853479077
114714,0.6184425305532054
114715,0.39522330050271426
114716,0.8490385446269643
114717,0.9347596360215156
114718,0.574706554286388
114719,0.8969857522129918
114720,0.3845096720983382
114721,0.5133702204396714
114722,0.8521570609033201
114723,0.8993870300886287
114724,0.9526649322032796
114725,0.905655765383371
114726,0.18895616549408015
114727,0.5398572013389706
114728,0.7236878657374269
114729,0.8145010251377189
114730,0.8973184131834222
114731,0.8225956477255667
114732,0.8180922070106991
114733,0.8741813955121245
114734,0.8351014621688795
114735,0.3271797564331016
114736,0.6400698603681567
114737,0.7774158768197588
114738,0.5707586861786005
114739,0.6492694114125676
114740,0.6972297254185622
114741,0.9281801084960879
114742,0.5803288538444947
114743,0.4885761509355533
114744,0.9184833964736949
114745,0.5499458948412242
114746,0.8587676138705075
114747,0.8063819677426618
114748,0.5048602500903457
114749,0.9602629457474359
114750,0.9608793570063003
114751,0.5128959702608077
114752,0.7274571251459321
114753,0.6804671168664366
114754,0.9099704539089696
114755,0.8590092325572738
114756,0.7234475304755328
114757,0.7738670225000972
114758,0.7560327279895827
114759,0.6804070056494053
114760,0.7540035958622755
114761,0.46289079423556334
114762,0.7940422003254208
114763,0.7513402290530207
114764,0.6967351286879542
114765,0.8229955302650546
114766,0.7273103087126074
114767,0.511122235666803
114768,0.38829861580399916
114769,0.2818985174113159
114770,0.4862279067842438
114771,0.932321291615171
114772,0.8266443240305266
114773,0.8799954010732991
114774,0.8079544655805033
114775,0.6651923697004646
114776,0.4083183031848972
114777,0.6900514728579887
114778,0.9174966710314574
114779,0.8271774355309218
114780,0.5745103614175944
114781,0.8412050581187323
114782,0.9131998108144601
114783,0.8240644254073943
114784,0.5237365693768705
114785,0.5400127153827362
114786,0.6802585273653533
114787,0.88521949821183
114788,0.8544312910256515
114789,0.653335982437903
114790,0.3583472187092544
114791,0.3400650040763194
114792,0.8562826638559593
114793,0.5844123624845736
114794,0.5589005654302048
114795,0.8845021751893007
114796,0.9749245734224976
114797,0.7971411308873542
114798,0.7046058061361066
114799,0.7921588832650251
114800,0.7461065630447952
114801,0.5822940257212978
114802,0.7124678979186327
114803,0.9028452346007729
114804,0.6724920379603694
114805,0.6274439146366986
114806,0.7697641480930946
114807,0.9752426081808068
114808,0.8798461452842816
114809,0.2595048283407001
114810,0.77494648897224
114811,0.789185813109258
114812,0.4117905141296079
114813,0.77784153099592
114814,0.665556550722691
114815,0.6306779067781547
114816,0.8780649412254461
114817,0.5106514730176342
114818,0.3790243390809696
114819,0.83881286388097
114820,0.7984818200553557
114821,0.944963611236026
114822,0.3213701016152892
114823,0.8589429036585864
114824,0.8337903736045844
114825,0.7279178797177062
114826,0.9446840496471651
114827,0.7693183090317371
114828,0.9306077620465565
114829,0.7724859487095634
114830,0.7084799892397178
114831,0.8506576573470612
114832,0.7736223442850119
114833,0.5340548328809854
114834,0.8269686510181447
114835,0.6361940248103876
114836,0.36998801041036045
114837,0.9321571254531114
114838,0.7034537593399395
114839,0.27540526312527525
114840,0.853656426459702
114841,0.8394573276768671
114842,0.7909873633979885
114843,0.5937667902065913
114844,0.8678859554395231
114845,0.33734869444745386
114846,0.7676576933208676
114847,0.7991863435033361
114848,0.7950163460619917
114849,0.7897279685890644
114850,0.7500406444128813
114851,0.6699766355028394
114852,0.5164768455100375
114853,0.5421770058872645
114854,0.24599208361701072
114855,0.9173542357002131
114856,0.9221365503111609
114857,0.9435893800420871
114858,0.4591677899228375
114859,0.46957717361465456
114860,0.6275115145243981
114861,0.7913187811811229
114862,0.9479774904176842
114863,0.8817982347072184
114864,0.6818777629654669
114865,0.6906447780542792
114866,0.3156455545813259
114867,0.8770426526596559
114868,0.5150382283554913
114869,0.369757762394972
114870,0.8780682330169807
114871,0.8920206061727494
114872,0.6619195236167221
114873,0.7682436715248963
114874,0.945541069307742
114875,0.9466364022948975
114876,0.6342785237203341
114877,0.9390011281910322
114878,0.857943454163985
114879,0.8412741235396427
114880,0.48183770280424276
114881,0.457800526793104
114882,0.7751282425036045
114883,0.8416589251357323
114884,0.9195118986133946
114885,0.6037672403792351
114886,0.5225353667506891
114887,0.5708031475691171
114888,0.6446735850947765
114889,0.8628420300154838
114890,0.4956871420648393
114891,0.7354717241892446
114892,0.8899886398635632
114893,0.35787600809379555
114894,0.5323259985301442
114895,0.9264863565470463
114896,0.8540081262999484
114897,0.715487507190512
114898,0.8808409879667775
114899,0.9598181822229575
114900,0.7225592584434987
114901,0.7188052294924547
114902,0.8461288708361576
114903,0.802052172113641
114904,0.9464386063444619
114905,0.7735763121478565
114906,0.6277822662230448
114907,0.44538080322758145
114908,0.8846319055103438
114909,0.9547101058523195
114910,0.7437533996427802
114911,0.37283804630384354
114912,0.8411022830673758
114913,0.4454194757712814
114914,0.806363207831008
114915,0.6467623457152396
114916,0.6258600466189715
114917,0.8392045749578965
114918,0.6389197954286505
114919,0.7556767571986902
114920,0.8490110375769304
114921,0.8533721780853171
114922,0.6698262893602528
114923,0.501247024922068
114924,0.7524551532289672
114925,0.6103019576522766
114926,0.8446042730532155
114927,0.5578658521151162
114928,0.3281347721147554
114929,0.6557828381400321
114930,0.785889180260682
114931,0.4163415922402645
114932,0.6259836225799277
114933,0.43318548680936475
114934,0.6482015845364093
114935,0.7948325225096153
114936,0.7361636565904226
114937,0.866086302952688
114938,0.7289594344240888
114939,0.8041681299350906
114940,0.7947901600224745
114941,0.7429845429021202
114942,0.49276509583023737
114943,0.9467463780652681
114944,0.702335178847319
114945,0.7566964378389954
114946,0.8157420058238225
114947,0.5316008368578794
114948,0.8302692608262447
114949,0.7657292015832425
114950,0.8895404126394806
114951,0.3649338823636685
114952,0.7716015474804967
114953,0.8713061633802194
114954,0.28618642350956447
114955,0.8078567953222062
114956,0.6314277052449957
114957,0.9390251277900588
114958,0.5275665671706243
114959,0.9522987535880071
114960,0.6730795211251928
114961,0.7526306108720974
114962,0.4380278988022469
114963,0.7018881303418159
114964,0.607831598123413
114965,0.7601861095598
114966,0.7480178677411163
114967,0.9397673058835101
114968,0.4485585233023264
114969,0.8349043033528891
114970,0.4294070903657178
114971,0.5919824223245882
114972,0.4083170204398658
114973,0.7324265354216525
114974,0.7186332435779103
114975,0.9051515193359989
114976,0.5303785158035172
114977,0.8057276231453789
114978,0.7182206131966244
114979,0.6392171280072994
114980,0.50171257174379
114981,0.8131872513785756
114982,0.943624213063815
114983,0.28433326898215894
114984,0.4618582952857201
114985,0.4529116807172582
114986,0.6415304362264338
114987,0.7016693933044316
114988,0.8284258106279411
114989,0.9551611149080224
114990,0.7806122017219411
114991,0.5266840648844441
114992,0.5695679230861898
114993,0.52435791882782
114994,0.5388777932505497
114995,0.9384277863334848
114996,0.5727802622190181
114997,0.6323606042548878
114998,0.8987705806023474
114999,0.871357890281707
115000,0.9036596339734095
115001,0.4992662108131167
115002,0.7414373328049719
115003,0.8682560380123308
115004,0.8389408561700592
115005,0.7717328862509292
115006,0.4753771083108156
115007,0.7063622371732527
115008,0.6517071921756181
115009,0.8692276169936682
115010,0.7244078469833722
115011,0.7123785826851601
115012,0.5865145797776825
115013,0.7193117459743565
115014,0.670498156022015
115015,0.7336289163095846
115016,0.3443741326086287
115017,0.4532382183823065
115018,0.8104969075695254
115019,0.6901093065988908
115020,0.6380621327028981
115021,0.798569228284898
115022,0.4523355479919818
115023,0.7174818796147169
115024,0.36383139718735846
115025,0.3931912653826874
115026,0.7254592859587328
115027,0.6571994145753303
115028,0.8878454286337386
115029,0.7655316714028626
115030,0.8584242577537842
115031,0.44095254939441775
115032,0.9463562190874326
115033,0.6501633859293179
115034,0.40007576590175686
115035,0.7230753139719714
115036,0.5400792187695787
115037,0.8832066795748814
115038,0.6878488969964311
115039,0.7340251884099467
115040,0.9240470789755915
115041,0.43834676689606605
115042,0.5972478382954294
115043,0.7810023966184205
115044,0.9267619911544561
115045,0.907056815769383
115046,0.6750139673255797
115047,0.8490449448665291
115048,0.5819865677628926
115049,0.9315163904861512
115050,0.87425795487315
115051,0.8020154781181706
115052,0.532084663395871
115053,0.8161312560730556
115054,0.5285639744470157
115055,0.5447843198148918
115056,0.627616043710056
115057,0.6300062584162632
115058,0.8914475671951552
115059,0.9198423814643129
115060,0.2654899198113023
115061,0.7254999506310621
115062,0.5963434304538947
115063,0.8939831081187888
115064,0.573546766732418
115065,0.8422731963721507
115066,0.6561559628619947
115067,0.6463470121589587
115068,0.9692498218466765
115069,0.928430527834627
115070,0.49942831283857314
115071,0.5979931066335945
115072,0.7285660702390674
115073,0.7896891857655893
115074,0.45563530951100417
115075,0.7340153247116938
115076,0.6598911764279698
115077,0.6607846837637209
115078,0.7146142785778562
115079,0.6837881226914883
115080,0.6841508822205646
115081,0.5057552286377613
115082,0.39015509791248804
