id,pred_lgb,target
344082,0.47472899716251393,0.0
344083,0.40994728622036325,0.0
344084,0.8714157761988378,1.0
344085,0.7910797489905852,1.0
344086,0.6011189956845645,0.0
344087,0.3088790654725747,1.0
344088,0.8001635172961816,1.0
344089,0.8303653872245876,1.0
344090,0.6051711395725818,1.0
344091,0.62045587795235,1.0
344092,0.5215682731769626,1.0
344093,0.8460295532171338,1.0
344094,0.9063024611096516,1.0
344095,0.9299737896921084,1.0
344096,0.901024056135825,1.0
344097,0.6808976773758201,0.0
344098,0.7301372730858976,0.0
344099,0.6144264722552844,1.0
344100,0.44674761515376676,1.0
344101,0.833760141312208,1.0
344102,0.4343559442052395,0.0
344103,0.6762271565696398,0.0
344104,0.7663109085473383,0.0
344105,0.6756836622865534,1.0
344106,0.6928242342764075,0.0
344107,0.4805344521332405,0.0
344108,0.8930746974753085,1.0
344109,0.7706266054801337,1.0
344110,0.2646375235795811,0.0
344111,0.5704070360963973,1.0
344112,0.3314009547050254,1.0
344113,0.30195613581178915,0.0
344114,0.7257684056523985,0.0
344115,0.39715993405148625,1.0
344116,0.9144446831593585,0.0
344117,0.9175784773973257,1.0
344118,0.830573496533693,0.0
344119,0.40050033330060414,1.0
344120,0.5557550229680188,0.0
344121,0.6830217500997511,1.0
344122,0.5446895864319653,1.0
344123,0.5348708028166019,0.0
344124,0.69222316254262,0.0
344125,0.357402867992312,0.0
344126,0.8150393985580029,1.0
344127,0.8888148277106783,1.0
344128,0.40736085961912766,1.0
344129,0.5353864693119835,1.0
344130,0.8262807792304226,1.0
344131,0.4494674671499077,0.0
344132,0.327098476329229,0.0
344133,0.429576176649167,1.0
344134,0.6012707761088449,0.0
344135,0.4746661361360919,0.0
344136,0.7825409252641284,1.0
344137,0.6508486672651442,0.0
344138,0.8921991696463683,1.0
344139,0.5979680619926577,0.0
344140,0.5752162320384399,0.0
344141,0.677535045629116,1.0
344142,0.562420321953174,1.0
344143,0.5034079791403221,0.0
344144,0.5884504229589703,0.0
344145,0.94222026046647,1.0
344146,0.5537715353945051,1.0
344147,0.7037342540047034,1.0
344148,0.36354400562228517,0.0
344149,0.6668546843238411,1.0
344150,0.36345240301737874,0.0
344151,0.38357036802444844,0.0
344152,0.4355019256036821,1.0
344153,0.36580782185331273,0.0
344154,0.5292187706545577,0.0
344155,0.7901056484028839,1.0
344156,0.6588544021163436,1.0
344157,0.8666480698841319,1.0
344158,0.7346164555209419,0.0
344159,0.7873585973272966,0.0
344160,0.48912608864775164,1.0
344161,0.5512567903008618,0.0
344162,0.8524711156928156,1.0
344163,0.7021840615973874,1.0
344164,0.3482183116087975,0.0
344165,0.7306083346061004,1.0
344166,0.7707664542934718,0.0
344167,0.5261992423202865,0.0
344168,0.3867258191036678,0.0
344169,0.7669484014766365,1.0
344170,0.5935194762185086,1.0
344171,0.8144661388252602,1.0
344172,0.9464760671258415,1.0
344173,0.5706562505417313,0.0
344174,0.742954262253674,1.0
344175,0.48873827802047365,0.0
344176,0.5393664205959431,0.0
344177,0.793116638650127,1.0
344178,0.7127040621943643,1.0
344179,0.6820179300996909,0.0
344180,0.40962680682496666,0.0
344181,0.5303331002422301,1.0
344182,0.5773254128072625,0.0
344183,0.8344432636955278,0.0
344184,0.6058311434140032,1.0
344185,0.29192310414956923,0.0
344186,0.61105056943954,1.0
344187,0.4669900363533437,0.0
344188,0.7902149204448258,0.0
344189,0.37993078778327927,1.0
344190,0.6066834123644149,1.0
344191,0.9193906566347821,1.0
344192,0.4546355667050143,1.0
344193,0.7027808128085513,1.0
344194,0.7568560260462871,1.0
344195,0.7671419257478435,1.0
344196,0.6248068596599468,1.0
344197,0.5253170207263334,1.0
344198,0.6057095838960435,1.0
344199,0.4234961185177052,0.0
344200,0.8746924717527556,1.0
344201,0.6144252513511649,1.0
344202,0.8848026620081844,1.0
344203,0.5266178407665723,0.0
344204,0.907052345046359,1.0
344205,0.29480947852445527,1.0
344206,0.616833064671114,1.0
344207,0.4190141135075414,0.0
344208,0.3979099892295899,1.0
344209,0.8515964551499751,1.0
344210,0.8968169876541392,1.0
344211,0.8391881358944135,1.0
344212,0.7582625190129296,0.0
344213,0.6457764998616718,1.0
344214,0.1152298102259263,0.0
344215,0.9146044989565922,1.0
344216,0.7973131904596781,1.0
344217,0.4759648780578266,1.0
344218,0.4542484742645116,0.0
344219,0.7494304464305811,1.0
344220,0.44173970414774694,1.0
344221,0.7963579221924856,0.0
344222,0.4106716846520192,0.0
344223,0.8549821164349842,1.0
344224,0.47958420793087936,0.0
344225,0.512290425739603,0.0
344226,0.335745350859899,0.0
344227,0.8227283720367999,1.0
344228,0.40546150367819644,0.0
344229,0.4021054613284635,1.0
344230,0.6730762520623228,0.0
344231,0.2353911303094843,0.0
344232,0.822376541158953,1.0
344233,0.7160185473048479,1.0
344234,0.7773969160187676,1.0
344235,0.8715348291130758,1.0
344236,0.45161389664903523,0.0
344237,0.6020515738849826,0.0
344238,0.42038440711887576,1.0
344239,0.7946499687273559,1.0
344240,0.8398198329290277,1.0
344241,0.9775302895966129,1.0
344242,0.5815596446493465,1.0
344243,0.8753177796776407,1.0
344244,0.6588157324610119,1.0
344245,0.5901107351140341,1.0
344246,0.6296789206070363,0.0
344247,0.4731891599864191,1.0
344248,0.9433331674781144,1.0
344249,0.6935328870055151,1.0
344250,0.6594595632005347,1.0
344251,0.8498834068373522,1.0
344252,0.35501868628781036,0.0
344253,0.8153120394972709,0.0
344254,0.6032809143064721,1.0
344255,0.7991458024315523,0.0
344256,0.9258935560151572,1.0
344257,0.5802013625191519,0.0
344258,0.5804228630209997,1.0
344259,0.5267666991025644,1.0
344260,0.7266822403398059,0.0
344261,0.5906000738652771,1.0
344262,0.37202324956865085,0.0
344263,0.6032470291253406,1.0
344264,0.46668210898721163,1.0
344265,0.6973358089973537,1.0
344266,0.637666613401155,0.0
344267,0.5979310315238795,1.0
344268,0.37563418762472167,0.0
344269,0.5759418990997199,0.0
344270,0.6983184042144457,0.0
344271,0.4129681323254016,1.0
344272,0.7222227237578352,1.0
344273,0.8978659363167726,1.0
344274,0.8665777071393298,1.0
344275,0.6078675110410662,1.0
344276,0.6108843980289239,1.0
344277,0.927683939185379,1.0
344278,0.7834240283258137,1.0
344279,0.3577870500026836,1.0
344280,0.581785517277336,0.0
344281,0.41480399972231347,0.0
344282,0.6432925160828786,1.0
344283,0.688515606014554,1.0
344284,0.4336243145071461,0.0
344285,0.8639808832115768,1.0
344286,0.7922553686886002,1.0
344287,0.5462564395203774,0.0
344288,0.9286484121740575,1.0
344289,0.8056194672672198,1.0
344290,0.77917343505563,0.0
344291,0.42671767731507665,0.0
344292,0.5029573332921371,0.0
344293,0.6482767589151353,1.0
344294,0.45850863746796944,1.0
344295,0.44875229535881067,1.0
344296,0.9216905417521807,1.0
344297,0.7495240111425929,0.0
344298,0.6490414409342764,1.0
344299,0.6181150153960021,1.0
344300,0.9162559913833408,1.0
344301,0.24583977807071797,1.0
344302,0.6827575134470842,1.0
344303,0.8819444324488076,1.0
344304,0.9323135852838791,1.0
344305,0.6648385370452728,1.0
344306,0.5114075128763264,0.0
344307,0.9127061426944633,1.0
344308,0.6485682444244103,1.0
344309,0.6650646604337153,1.0
344310,0.7413213431436919,1.0
344311,0.3487002784708955,1.0
344312,0.8638024533268099,1.0
344313,0.8286833183062704,1.0
344314,0.7830408391843808,1.0
344315,0.6629860971680928,1.0
344316,0.659529199311341,0.0
344317,0.41295231678927946,0.0
344318,0.5777262073510651,0.0
344319,0.5253963437757944,1.0
344320,0.5085174749422912,0.0
344321,0.4605178477208343,1.0
344322,0.42312595883435533,0.0
344323,0.7379693038381757,1.0
344324,0.5516884423258214,0.0
344325,0.46617932918445854,1.0
344326,0.8684282977949351,1.0
344327,0.3020879474898701,0.0
344328,0.29591339380724424,0.0
344329,0.6894439960720943,1.0
344330,0.7441115300795912,0.0
344331,0.8574196729476949,1.0
344332,0.36146197937582075,0.0
344333,0.9378979270789205,1.0
344334,0.822052865366569,1.0
344335,0.37801291535712545,0.0
344336,0.4314199279767826,0.0
344337,0.6344092272870393,0.0
344338,0.535964272090394,0.0
344339,0.6212792668348315,1.0
344340,0.45418528774924777,0.0
344341,0.638497177766108,1.0
344342,0.31439772302833385,0.0
344343,0.9435750968360511,1.0
344344,0.27526151682665717,0.0
344345,0.3782963600776308,0.0
344346,0.40194770731444934,1.0
344347,0.5737262705619992,1.0
344348,0.6166360648936199,0.0
344349,0.7749539309382478,1.0
344350,0.5173261363656559,1.0
344351,0.6700380309079709,1.0
344352,0.3648441063562824,1.0
344353,0.625311741937672,1.0
344354,0.6916423059942834,1.0
344355,0.8255908220665645,1.0
344356,0.8181582105337225,0.0
344357,0.6382597746390742,1.0
344358,0.6530480654343913,1.0
344359,0.5744555446706694,1.0
344360,0.7212347469538809,1.0
344361,0.6001637560877778,1.0
344362,0.9445331055811469,1.0
344363,0.44017538582234456,0.0
344364,0.7984675634174881,1.0
344365,0.4828080052734404,1.0
344366,0.7247096072803042,1.0
344367,0.26200657380030185,1.0
344368,0.6671594989428985,1.0
344369,0.411634415663655,0.0
344370,0.5446448889989233,0.0
344371,0.6640553306919476,1.0
344372,0.5744557996093929,0.0
344373,0.6758695380413638,1.0
344374,0.38804612617006473,1.0
344375,0.641299227878307,1.0
344376,0.7867090107146102,1.0
344377,0.5446812867960438,0.0
344378,0.5453314864551919,0.0
344379,0.6981568886099068,0.0
344380,0.7892017025622055,1.0
344381,0.9099505834176875,1.0
344382,0.6919590076927778,1.0
344383,0.6401752603150299,1.0
344384,0.7061422143346929,0.0
344385,0.6976514928519624,0.0
344386,0.6380303909925484,1.0
344387,0.45202504611162064,0.0
344388,0.8549586196189818,1.0
344389,0.5831137090329359,0.0
344390,0.32743478389078345,0.0
344391,0.8448029572952378,1.0
344392,0.4666774644085141,0.0
344393,0.5366344451261588,0.0
344394,0.7085616403050694,1.0
344395,0.5144849528386459,1.0
344396,0.7089064160402686,1.0
344397,0.4973623337200462,1.0
344398,0.42960542991432715,0.0
344399,0.2951282059906778,0.0
344400,0.9037663020282531,1.0
344401,0.8027752844864217,1.0
344402,0.6319234956657767,0.0
344403,0.5477005529867048,1.0
344404,0.9305533707244092,1.0
344405,0.8788478117063272,1.0
344406,0.7486642923309461,1.0
344407,0.5986936139865872,1.0
344408,0.6869114860592472,1.0
344409,0.5815685724225819,1.0
344410,0.7258029722314349,1.0
344411,0.2294204338284964,1.0
344412,0.3909303352106366,0.0
344413,0.4718413948089196,0.0
344414,0.5850256476658477,1.0
344415,0.7401378525054852,1.0
344416,0.6749977128843261,1.0
344417,0.4180097579465398,0.0
344418,0.54939305092623,0.0
344419,0.6146756684782267,1.0
344420,0.2805290148875309,0.0
344421,0.3431428509414342,0.0
344422,0.8592383738540158,0.0
344423,0.21205270701712484,0.0
344424,0.7351314471786422,1.0
344425,0.34595175663213884,1.0
344426,0.808394072620413,1.0
344427,0.5844952286591751,0.0
344428,0.44620845691709665,0.0
344429,0.7498738314377295,0.0
344430,0.7876481498745708,0.0
344431,0.24587237916291863,1.0
344432,0.35325569170225213,1.0
344433,0.7089189575499714,0.0
344434,0.6719267702373032,1.0
344435,0.656069072446866,1.0
344436,0.4267300875545019,0.0
344437,0.46395714094128526,1.0
344438,0.8891869883244393,1.0
344439,0.5450324390311216,1.0
344440,0.21906926237687613,0.0
344441,0.37060258811916447,0.0
344442,0.4978786691592211,1.0
344443,0.48517366238295134,0.0
344444,0.7861085285431535,0.0
344445,0.681423980809585,1.0
344446,0.7103184057182539,1.0
344447,0.3704501238030972,1.0
344448,0.7923156619492242,1.0
344449,0.2784971334431459,1.0
344450,0.8025022643567816,1.0
344451,0.469062079550801,0.0
344452,0.7682446533696574,1.0
344453,0.5077178004518034,1.0
344454,0.5813495096732275,1.0
344455,0.5666132500809132,1.0
344456,0.7193358907399016,1.0
344457,0.7421624304414024,1.0
344458,0.7484834415214636,1.0
344459,0.7333414346331687,1.0
344460,0.8245069863322955,1.0
344461,0.8321370233061172,1.0
344462,0.6515751904779424,1.0
344463,0.7586774667787235,1.0
344464,0.47271169587998574,1.0
344465,0.5175144883706387,0.0
344466,0.6213824284637651,1.0
344467,0.7818460590010927,0.0
344468,0.5969162372299227,1.0
344469,0.7844175043074774,1.0
344470,0.7791300794112287,1.0
344471,0.36722366665162837,0.0
344472,0.6053067150616204,0.0
344473,0.5400502637230484,1.0
344474,0.7132703595311671,0.0
344475,0.8643355970867489,1.0
344476,0.5387711948005253,1.0
344477,0.4913439296171511,1.0
344478,0.6566294522262534,0.0
344479,0.5154555529928585,0.0
344480,0.3058648221414895,1.0
344481,0.7342729508226425,1.0
344482,0.2464695765371868,0.0
344483,0.41847937643247474,1.0
344484,0.3909582825764527,1.0
344485,0.5433880195255862,0.0
344486,0.4445592981201214,1.0
344487,0.31403462365627044,1.0
344488,0.4507323503053389,0.0
344489,0.2612246612225219,1.0
344490,0.9398846037782849,1.0
344491,0.6067660962465511,1.0
344492,0.6188261990359383,1.0
344493,0.5113022846570501,0.0
344494,0.8001639667896776,0.0
344495,0.48520748194797714,1.0
344496,0.7483514286345033,1.0
344497,0.7429845962478654,1.0
344498,0.798507763192117,1.0
344499,0.8649689973979654,0.0
344500,0.47926424947859925,0.0
344501,0.4804220689017219,0.0
344502,0.8211672736741424,0.0
344503,0.5861052713069114,1.0
344504,0.6522349723982472,0.0
344505,0.8044118932790717,1.0
344506,0.17866770092698972,0.0
344507,0.5465355413206651,1.0
344508,0.6408548996394376,0.0
344509,0.8622361473979726,1.0
344510,0.7053985961662577,0.0
344511,0.5873600247766193,1.0
344512,0.5380102486954478,1.0
344513,0.6384019798272188,0.0
344514,0.4761571718486792,1.0
344515,0.8572962746151552,1.0
344516,0.5528382930866168,1.0
344517,0.345865409319195,0.0
344518,0.9621801614292163,1.0
344519,0.804044492692673,1.0
344520,0.40010318397190253,0.0
344521,0.8562994089429788,1.0
344522,0.605662071004287,0.0
344523,0.7644660420387559,1.0
344524,0.7228900678559345,1.0
344525,0.47701372792431807,1.0
344526,0.7530910136451605,1.0
344527,0.6346857569317056,0.0
344528,0.6326623354078513,1.0
344529,0.4013877748930219,1.0
344530,0.5392107724410186,1.0
344531,0.3600894284770805,0.0
344532,0.36191921687660833,0.0
344533,0.7030640928512834,1.0
344534,0.7711450766351093,0.0
344535,0.22913822160741518,0.0
344536,0.6524973511995412,1.0
344537,0.8498015540956261,0.0
344538,0.6767828541812327,1.0
344539,0.3380816718362632,0.0
344540,0.5457869917628986,1.0
344541,0.6309671135557677,1.0
344542,0.920798054269874,1.0
344543,0.6357306220188133,1.0
344544,0.6176367831472571,1.0
344545,0.715191975436393,1.0
344546,0.9162557050752774,1.0
344547,0.44458282168196966,0.0
344548,0.5665531979902978,1.0
344549,0.7844059846436344,1.0
344550,0.6763912011025289,1.0
344551,0.3902221799696594,0.0
344552,0.7983077952613183,1.0
344553,0.737908171682704,0.0
344554,0.5542387391897087,1.0
344555,0.700016105282763,1.0
344556,0.46607005901687615,1.0
344557,0.5286028689432762,1.0
344558,0.8186766683225088,1.0
344559,0.5582153768194525,1.0
344560,0.9017017386944904,1.0
344561,0.45637969927180555,0.0
344562,0.38527739820211976,0.0
344563,0.4691527169907872,1.0
344564,0.4035858378546021,0.0
344565,0.49962901353951544,0.0
344566,0.7215273751440059,1.0
344567,0.5101135089412321,1.0
344568,0.4100316481750786,0.0
344569,0.39175879076261977,0.0
344570,0.6090626004920173,1.0
344571,0.9297505772510043,1.0
344572,0.729493674062571,0.0
344573,0.7914732337032425,1.0
344574,0.3131419522308342,0.0
344575,0.793921255162911,1.0
344576,0.6017261738263258,1.0
344577,0.6050566413197307,1.0
344578,0.448609392573494,1.0
344579,0.5837776600964796,1.0
344580,0.9080719241038581,1.0
344581,0.6895208104165651,1.0
344582,0.5707582618431228,1.0
344583,0.6694188785896417,1.0
344584,0.5677459133795063,1.0
344585,0.35376933522728776,0.0
344586,0.6762131867105458,1.0
344587,0.698338112513808,0.0
344588,0.8241021598944211,1.0
344589,0.5791826907210488,0.0
344590,0.5750705170907199,0.0
344591,0.8360894876741933,1.0
344592,0.8254998302849632,1.0
344593,0.38816727385675426,0.0
344594,0.5803299817883995,0.0
344595,0.4145635325707533,0.0
344596,0.7320458095202118,1.0
344597,0.7075002468294467,0.0
344598,0.6655407203891534,0.0
344599,0.5334016213774088,0.0
344600,0.5518966340422243,0.0
344601,0.5906681533115774,1.0
344602,0.49188804809030146,1.0
344603,0.8064584205822325,1.0
344604,0.6374172784053149,1.0
344605,0.5605935928945013,0.0
344606,0.5632228476941572,0.0
344607,0.6434314666609925,0.0
344608,0.6356142138881188,0.0
344609,0.5674468096003638,0.0
344610,0.557489332322705,1.0
344611,0.3104245203400927,0.0
344612,0.7150357369304864,0.0
344613,0.3251435518059999,1.0
344614,0.5279289794148855,1.0
344615,0.594511757876114,1.0
344616,0.6862218509584772,0.0
344617,0.900088278401656,1.0
344618,0.7165823934480043,1.0
344619,0.7520779973584493,1.0
344620,0.932107433152401,1.0
344621,0.8186466455478036,0.0
344622,0.3031791962923183,0.0
344623,0.653208077229699,1.0
344624,0.5276289061197833,0.0
344625,0.7018826796841908,1.0
344626,0.7951095458728463,0.0
344627,0.8332405437495695,1.0
344628,0.5471606736068012,1.0
344629,0.9002629560663455,0.0
344630,0.469372101115794,0.0
344631,0.4650652181102249,0.0
344632,0.6420683549018944,1.0
344633,0.40645743340013996,1.0
344634,0.5156108166697233,0.0
344635,0.6779742910487042,1.0
344636,0.45172499030751334,0.0
344637,0.8721631606187675,1.0
344638,0.7789901767542662,1.0
344639,0.30513102098215367,0.0
344640,0.3462006832597734,1.0
344641,0.5925781799774894,1.0
344642,0.5702152137520592,0.0
344643,0.47146450299358866,0.0
344644,0.7570807192313216,1.0
344645,0.6314129167125319,0.0
344646,0.6463926196394413,0.0
344647,0.8835768741620841,1.0
344648,0.5913761555738256,0.0
344649,0.48639043976765983,0.0
344650,0.484116342097874,0.0
344651,0.34691889378808355,0.0
344652,0.6578906222771943,0.0
344653,0.7661453545833882,1.0
344654,0.7932658389242409,1.0
344655,0.7220664666929291,1.0
344656,0.8153842894690686,1.0
344657,0.6284215840477827,0.0
344658,0.8790427850643584,1.0
344659,0.4658512056559912,0.0
344660,0.4066122727009625,1.0
344661,0.6175159735750034,1.0
344662,0.6594327849698266,1.0
344663,0.7792243121347576,0.0
344664,0.7392757695193142,1.0
344665,0.7406990479336113,1.0
344666,0.7499954621936584,0.0
344667,0.552275267219254,1.0
344668,0.5002008486193935,1.0
344669,0.8444349232601954,1.0
344670,0.6044857453055001,1.0
344671,0.46828915133836135,0.0
344672,0.7894774229641387,1.0
344673,0.34974921502853323,1.0
344674,0.9100162543506972,1.0
344675,0.9523809217766135,1.0
344676,0.52536340946012,0.0
344677,0.3294951352297048,0.0
344678,0.6092460111816568,1.0
344679,0.7192537359521225,1.0
344680,0.5024622929797045,1.0
344681,0.3578586687024964,1.0
344682,0.6666395664277818,0.0
344683,0.7784516610378209,1.0
344684,0.4369136648002329,0.0
344685,0.6761880273404485,0.0
344686,0.5658249996006423,1.0
344687,0.6236215707176906,1.0
344688,0.6140666931011441,1.0
344689,0.7004088380836315,1.0
344690,0.42304521205466095,0.0
344691,0.8008422663414391,1.0
344692,0.6650955650656609,0.0
344693,0.7905236341288633,0.0
344694,0.6721356585301371,0.0
344695,0.5012271277665171,1.0
344696,0.8823868603274612,1.0
344697,0.6582463017690016,1.0
344698,0.26799553924223335,1.0
344699,0.9314777835206124,1.0
344700,0.4449131510709334,1.0
344701,0.5706989432159698,1.0
344702,0.4522823101427602,1.0
344703,0.43752352299136826,1.0
344704,0.44532822641925773,0.0
344705,0.4490552401914354,0.0
344706,0.8357823667756955,1.0
344707,0.48033380244608986,1.0
344708,0.6934046828734554,0.0
344709,0.5941966398135541,1.0
344710,0.45947042518426257,0.0
344711,0.6260902099796655,1.0
344712,0.737951355381421,0.0
344713,0.7639411984070397,1.0
344714,0.5478387306107196,1.0
344715,0.7152099675374982,0.0
344716,0.5646950856195444,1.0
344717,0.7748665465122512,1.0
344718,0.8439116828932023,1.0
344719,0.907711446191621,1.0
344720,0.34222581851757455,0.0
344721,0.43935267803802597,0.0
344722,0.7110665826680748,1.0
344723,0.62599210200951,1.0
344724,0.6027672143833692,0.0
344725,0.5956131877424888,1.0
344726,0.6753222262092957,1.0
344727,0.9202886365558083,1.0
344728,0.8534204821773169,1.0
344729,0.4096172393091052,1.0
344730,0.37369531758072966,0.0
344731,0.3421237974127155,0.0
344732,0.6133620010884399,0.0
344733,0.5492056804435586,1.0
344734,0.5718813895712701,0.0
344735,0.840877424746882,1.0
344736,0.7225783636839744,1.0
344737,0.48294217291508446,1.0
344738,0.925661157990211,1.0
344739,0.6234615966266994,0.0
344740,0.961768811851309,1.0
344741,0.7977557658719099,1.0
344742,0.8526348752676953,1.0
344743,0.5948767546598376,0.0
344744,0.6129747041800173,1.0
344745,0.38528391499608766,0.0
344746,0.41905515200815735,1.0
344747,0.6132871690267526,0.0
344748,0.34258600324414146,0.0
344749,0.5246841224519794,1.0
344750,0.4241095751780235,1.0
344751,0.5926256705398459,1.0
344752,0.6805481890241063,1.0
344753,0.8407274262612047,1.0
344754,0.47030680482367665,1.0
344755,0.8561922287123327,0.0
344756,0.6433023300649231,1.0
344757,0.4685059202951936,1.0
344758,0.3609803741800098,1.0
344759,0.5869290331689679,0.0
344760,0.9082025810007567,1.0
344761,0.4104214674699132,0.0
344762,0.9197428517485707,1.0
344763,0.645409252182396,0.0
344764,0.6867978503281269,0.0
344765,0.545289673430426,0.0
344766,0.7149881889838591,1.0
344767,0.8019778544151617,1.0
344768,0.7975791563124456,1.0
344769,0.7194413855363926,1.0
344770,0.6127235471244274,0.0
344771,0.8965193280816848,1.0
344772,0.6773983418042239,1.0
344773,0.4925979712273792,0.0
344774,0.9219287620985331,1.0
344775,0.5291254456996473,0.0
344776,0.5577409742650646,1.0
344777,0.5186306719071138,0.0
344778,0.18906834748187773,0.0
344779,0.8351280020013009,1.0
344780,0.4194669627500221,1.0
344781,0.38859546235831743,0.0
344782,0.9082294788906251,1.0
344783,0.717820611934036,1.0
344784,0.2828435777127795,0.0
344785,0.41829586129581753,0.0
344786,0.5920197000551549,1.0
344787,0.7742890182926288,1.0
344788,0.8994080850711325,1.0
344789,0.7641518136312347,1.0
344790,0.48414849854837655,1.0
344791,0.8750384677630219,1.0
344792,0.6575328857561944,1.0
344793,0.8948867595019739,1.0
344794,0.45301423955459796,0.0
344795,0.36158336874326946,0.0
344796,0.6843917410895043,1.0
344797,0.8382475426688877,1.0
344798,0.7582499415961358,0.0
344799,0.4187383377197489,0.0
344800,0.9165909255777738,1.0
344801,0.5443108187864338,1.0
344802,0.8024580882792612,0.0
344803,0.5538498385698185,1.0
344804,0.6662567388414143,1.0
344805,0.7929492285827923,1.0
344806,0.3962233618537421,0.0
344807,0.5776245611965279,1.0
344808,0.7341123011741787,1.0
344809,0.5880275665044481,1.0
344810,0.5045352659650922,0.0
344811,0.18477840737272733,0.0
344812,0.8645457038190218,1.0
344813,0.5239158644082773,1.0
344814,0.6970286433332716,1.0
344815,0.3459129958727619,0.0
344816,0.4442824899775492,0.0
344817,0.7964370538177573,1.0
344818,0.24220890285631988,0.0
344819,0.8719299125293307,1.0
344820,0.2891663109419234,1.0
344821,0.5223756267545038,1.0
344822,0.7478538735808367,0.0
344823,0.7736965478278748,1.0
344824,0.8627481048129485,1.0
344825,0.9038174258787138,1.0
344826,0.9615104726153082,1.0
344827,0.7021473703330562,1.0
344828,0.893089399083204,1.0
344829,0.6822611882540061,1.0
344830,0.6052594050091483,1.0
344831,0.6907478802112335,0.0
344832,0.3841731511756878,0.0
344833,0.44627836792372866,1.0
344834,0.19519590710443713,0.0
344835,0.5505558054356883,1.0
344836,0.7535403066608058,1.0
344837,0.66943248799851,1.0
344838,0.22606868897823,0.0
344839,0.8605570770797777,1.0
344840,0.7738313922832574,0.0
344841,0.46106999231685675,1.0
344842,0.4497338805938887,1.0
344843,0.630654650936883,1.0
344844,0.26916878529625343,1.0
344845,0.6296186901532228,0.0
344846,0.4408445346224236,0.0
344847,0.2725576177304168,1.0
344848,0.6628862917082863,0.0
344849,0.5251025175347432,1.0
344850,0.19420631826042256,0.0
344851,0.8424409977880154,1.0
344852,0.40282646392280613,1.0
344853,0.6776615453375834,1.0
344854,0.8285117154062983,1.0
344855,0.3050267707093611,1.0
344856,0.49110501965507614,1.0
344857,0.8224210305582471,1.0
344858,0.3973803900965063,0.0
344859,0.647249895052393,0.0
344860,0.8644212721264073,0.0
344861,0.44979102166893997,0.0
344862,0.917103485129422,1.0
344863,0.6959243859422778,0.0
344864,0.8687964896762062,1.0
344865,0.6490196435641341,0.0
344866,0.7114698823535848,1.0
344867,0.5975996456712286,1.0
344868,0.34443879981681275,0.0
344869,0.7472776591052062,1.0
344870,0.7226711163082368,0.0
344871,0.3623623325718619,0.0
344872,0.6785944182688624,0.0
344873,0.4912198439671141,0.0
344874,0.9123289798400519,1.0
344875,0.13789638309202848,0.0
344876,0.6900773237123573,0.0
344877,0.2716237298753947,0.0
344878,0.6396893615839309,1.0
344879,0.6224329763480719,1.0
344880,0.604937568084647,1.0
344881,0.8561853313560437,1.0
344882,0.9049392134332103,1.0
344883,0.7462445339005791,0.0
344884,0.4197632298902256,0.0
344885,0.39951927081171923,0.0
344886,0.6009610613395711,0.0
344887,0.7276752971832539,1.0
344888,0.3969023093119876,0.0
344889,0.6323776335550154,0.0
344890,0.7493187064261362,0.0
344891,0.29696734177815626,0.0
344892,0.5954748623037183,1.0
344893,0.6104023267503977,0.0
344894,0.564497814655533,1.0
344895,0.645089264446116,1.0
344896,0.8456166270861224,1.0
344897,0.4300319715184773,1.0
344898,0.7387680164125942,1.0
344899,0.46278611184738727,1.0
344900,0.6911225373733455,1.0
344901,0.8991463435552652,1.0
344902,0.5341836375743233,1.0
344903,0.4821563417435867,0.0
344904,0.6019982408551217,1.0
344905,0.6575253986262166,1.0
344906,0.6096776748855053,1.0
344907,0.5177707229007396,0.0
344908,0.11164756019836732,0.0
344909,0.5864481676658844,0.0
344910,0.3408095247200562,0.0
344911,0.7970582022180596,1.0
344912,0.8112686440246697,1.0
344913,0.5930774134271362,0.0
344914,0.6062290178554642,0.0
344915,0.4555454561868138,1.0
344916,0.33304175053133245,1.0
344917,0.6921423352692585,1.0
344918,0.3051051370868947,1.0
344919,0.5118539722636046,1.0
344920,0.8610228103567924,1.0
344921,0.6249196326035306,1.0
344922,0.2512599754948344,0.0
344923,0.6689312487536286,1.0
344924,0.55635461787006,1.0
344925,0.5609668702666035,1.0
344926,0.35743774631701797,0.0
344927,0.9643338237845632,1.0
344928,0.2711007274178116,0.0
344929,0.5516664637414895,0.0
344930,0.571770310141432,0.0
344931,0.8024033316790549,1.0
344932,0.3782714262847268,1.0
344933,0.8082291305528555,0.0
344934,0.5414054404616585,0.0
344935,0.6643037498638887,0.0
344936,0.49018845896757196,0.0
344937,0.788018229602806,1.0
344938,0.33625560395138315,0.0
344939,0.6864936233018786,1.0
344940,0.7929707201906862,1.0
344941,0.9220277922322546,1.0
344942,0.4557055566399344,1.0
344943,0.6860556123456121,1.0
344944,0.9391291125451736,1.0
344945,0.530320646856597,0.0
344946,0.49890068976667135,1.0
344947,0.702346539697391,0.0
344948,0.6341206497168324,1.0
344949,0.8407431173284706,1.0
344950,0.6404885171808063,1.0
344951,0.8109599332350083,1.0
344952,0.5434955849283326,1.0
344953,0.3390203007415148,0.0
344954,0.8163110035436145,1.0
344955,0.6411419421782194,1.0
344956,0.3825051768439299,0.0
344957,0.8056237004149366,1.0
344958,0.8398073318829771,1.0
344959,0.9427719334088844,0.0
344960,0.9449516447537528,1.0
