id,pred_lgb,target
309051,0.40579866318710905,1.0
309052,0.9441243418114893,1.0
309053,0.7655729770755118,1.0
309054,0.6101248747105543,0.0
309055,0.8736532987513013,1.0
309056,0.36180619886888354,0.0
309057,0.46562945289407637,1.0
309058,0.8382722830832287,1.0
309059,0.23325888564171413,0.0
309060,0.5988522964087685,0.0
309061,0.8343134233256861,1.0
309062,0.8271398352186309,1.0
309063,0.5172542216073654,0.0
309064,0.41114189940136775,0.0
309065,0.6951615285839063,1.0
309066,0.8475506459882248,1.0
309067,0.6214373282869917,0.0
309068,0.5500903857560316,0.0
309069,0.5934896859703517,1.0
309070,0.40804114797829233,0.0
309071,0.5993287114846343,1.0
309072,0.6091889949573848,1.0
309073,0.33720194033649004,0.0
309074,0.5675301741285349,1.0
309075,0.9273692529493051,1.0
309076,0.8367260142187124,1.0
309077,0.6329307050596787,1.0
309078,0.62317749261435,0.0
309079,0.6218956590238174,0.0
309080,0.2789463666525138,0.0
309081,0.4230836978934752,0.0
309082,0.7522091878759428,1.0
309083,0.7442570352688205,1.0
309084,0.696115918748663,0.0
309085,0.353461434310941,0.0
309086,0.8260796531193049,0.0
309087,0.681192856479385,1.0
309088,0.8971067945229882,1.0
309089,0.9180974352200812,1.0
309090,0.6647387331177177,0.0
309091,0.5492839216568604,1.0
309092,0.5473616241422499,1.0
309093,0.41243197014223826,1.0
309094,0.5685462155999742,1.0
309095,0.8022083487844733,1.0
309096,0.7183035385115786,1.0
309097,0.7130501283230931,1.0
309098,0.588308123016802,1.0
309099,0.5888897561127221,1.0
309100,0.5080299378271445,1.0
309101,0.36716942231356114,0.0
309102,0.6909565847428177,1.0
309103,0.6114170646660841,1.0
309104,0.5793328216768023,0.0
309105,0.40179098044426315,0.0
309106,0.48090769668543915,1.0
309107,0.6542260292126638,0.0
309108,0.7805752080213108,0.0
309109,0.4977345101778188,0.0
309110,0.8625424495233805,1.0
309111,0.5020666119007533,1.0
309112,0.7483613726039107,1.0
309113,0.7069464853064992,1.0
309114,0.7200205634670533,1.0
309115,0.8466478606962999,1.0
309116,0.7226009502788737,1.0
309117,0.5806124393535076,0.0
309118,0.6652151407241559,1.0
309119,0.8568996533069072,1.0
309120,0.49215191909052164,0.0
309121,0.3578925888053877,1.0
309122,0.5765908723355794,1.0
309123,0.7042878635490786,1.0
309124,0.6304443277936774,1.0
309125,0.6325148119074984,1.0
309126,0.7837001745412112,1.0
309127,0.658048704667743,1.0
309128,0.3930633274523447,0.0
309129,0.6805577058754938,1.0
309130,0.7073459066917349,1.0
309131,0.7725570337076806,1.0
309132,0.36103927490949994,0.0
309133,0.7043568425188586,1.0
309134,0.7147253957771408,1.0
309135,0.746439235776632,1.0
309136,0.4357791509521539,1.0
309137,0.5836422629840389,0.0
309138,0.9501164827441438,1.0
309139,0.7949877298357757,1.0
309140,0.38654308282011873,0.0
309141,0.7086398920171437,0.0
309142,0.5965718520260394,1.0
309143,0.7579772837057516,1.0
309144,0.4458512489547781,1.0
309145,0.968362157035772,1.0
309146,0.41140074141345473,1.0
309147,0.6642765199005525,0.0
309148,0.48484921886669025,0.0
309149,0.5148084626134182,1.0
309150,0.4994343713701334,1.0
309151,0.6056820964073812,0.0
309152,0.19218546544567874,0.0
309153,0.5935014078211384,1.0
309154,0.728910997704743,1.0
309155,0.4135362038242426,0.0
309156,0.5466495383313226,1.0
309157,0.31183126165801556,0.0
309158,0.47627367633900597,0.0
309159,0.9256330556692733,1.0
309160,0.8910045854367806,1.0
309161,0.49674556547349247,1.0
309162,0.9340556913639082,1.0
309163,0.6049410307876004,1.0
309164,0.628099074719719,0.0
309165,0.8842500640008434,1.0
309166,0.48346643615259355,0.0
309167,0.9075001032181025,1.0
309168,0.689646986390927,1.0
309169,0.3794243117766859,1.0
309170,0.6766237847840689,1.0
309171,0.464508131571029,1.0
309172,0.6713050863128127,0.0
309173,0.6941613361482943,1.0
309174,0.4685490659269428,1.0
309175,0.6494690687735842,0.0
309176,0.4174883606007721,0.0
309177,0.8691678613801656,1.0
309178,0.7040046360857872,1.0
309179,0.8672919309746899,1.0
309180,0.5507556940029246,0.0
309181,0.872838484267855,1.0
309182,0.8673996405052294,0.0
309183,0.3870528272216848,1.0
309184,0.4086076039414244,0.0
309185,0.4841867497609325,0.0
309186,0.6554198364918801,0.0
309187,0.7202570963557922,1.0
309188,0.5498265561668707,1.0
309189,0.5194400583557047,1.0
309190,0.9043327452602147,1.0
309191,0.8948810067200514,1.0
309192,0.7672882331708206,1.0
309193,0.6574671835744313,0.0
309194,0.5116284012365062,1.0
309195,0.6658270976690601,1.0
309196,0.6655491565561513,1.0
309197,0.9047276477924896,0.0
309198,0.7475073064346475,1.0
309199,0.853781454719968,1.0
309200,0.505509313940665,0.0
309201,0.5321802443527237,0.0
309202,0.6545905029300627,1.0
309203,0.3515882550545236,1.0
309204,0.7211838254695909,1.0
309205,0.7473239645020864,1.0
309206,0.8302535141706411,1.0
309207,0.6926673464769708,1.0
309208,0.8378038914296084,1.0
309209,0.6845287634226993,1.0
309210,0.4553699629479098,1.0
309211,0.7517204145866448,1.0
309212,0.45267548526421736,0.0
309213,0.7837978965888511,1.0
309214,0.6196865541258241,1.0
309215,0.6494301397565083,0.0
309216,0.4625417328988365,0.0
309217,0.8485767378715351,1.0
309218,0.7724972045508613,1.0
309219,0.6540120166563267,1.0
309220,0.8194167995142727,0.0
309221,0.6414431324574469,1.0
309222,0.7810354723458681,1.0
309223,0.9137192572446508,1.0
309224,0.39282622523224003,1.0
309225,0.5420673714123724,1.0
309226,0.7560414059906438,1.0
309227,0.7812619416433821,1.0
309228,0.8041644595541997,1.0
309229,0.5124515112587298,1.0
309230,0.29970624493811204,0.0
309231,0.43348332397852407,1.0
309232,0.7409942460057668,1.0
309233,0.3461219798886195,1.0
309234,0.3732766296640512,0.0
309235,0.4317195152609078,0.0
309236,0.1964921481842092,0.0
309237,0.6542965714258951,1.0
309238,0.6859871347408893,0.0
309239,0.6155300243943105,1.0
309240,0.7219550477063861,1.0
309241,0.6005624857219639,1.0
309242,0.9308000980480646,1.0
309243,0.5988225897298337,1.0
309244,0.5353179392494218,0.0
309245,0.6984892636455129,1.0
309246,0.7530784589632081,1.0
309247,0.6523666986326282,1.0
309248,0.9600565049071743,1.0
309249,0.30156209065475825,0.0
309250,0.9305806359663806,1.0
309251,0.8818030087531709,1.0
309252,0.5738884319378939,0.0
309253,0.8602945456856788,1.0
309254,0.7145610445777988,1.0
309255,0.46699636975315567,1.0
309256,0.6393930084410042,1.0
309257,0.3935601217644844,1.0
309258,0.7394579321871558,1.0
309259,0.7222340856276253,1.0
309260,0.4661220828659012,0.0
309261,0.5301190773217868,0.0
309262,0.957379093085643,1.0
309263,0.8269647340927375,1.0
309264,0.888783746659302,1.0
309265,0.9135110410450785,1.0
309266,0.43239621408514556,1.0
309267,0.5162156134065413,1.0
309268,0.6142018550919632,1.0
309269,0.5074841399599748,0.0
309270,0.9499044200644745,1.0
309271,0.4966346885690684,0.0
309272,0.659588810287072,0.0
309273,0.6868036665841325,0.0
309274,0.5089196296728783,1.0
309275,0.5816360736450971,1.0
309276,0.8667930069185759,1.0
309277,0.6122372798281935,0.0
309278,0.3041880343613667,0.0
309279,0.4775293566674436,1.0
309280,0.357639954850704,0.0
309281,0.4685632670711456,0.0
309282,0.7020935358160179,1.0
309283,0.5889748191367378,1.0
309284,0.8633384997567737,0.0
309285,0.5838794208508616,0.0
309286,0.6993519881521578,1.0
309287,0.544622847690696,1.0
309288,0.9236682631705104,1.0
309289,0.7130036424346651,1.0
309290,0.7545201819952444,0.0
309291,0.540744942678531,0.0
309292,0.5798696455264546,1.0
309293,0.4559885240484716,1.0
309294,0.7804481337680048,1.0
309295,0.6286890708846462,0.0
309296,0.9533097412020066,1.0
309297,0.7139099853456911,1.0
309298,0.7859620733426559,1.0
309299,0.8293783487336454,1.0
309300,0.7480441311702714,1.0
309301,0.8035003398667359,1.0
309302,0.5880491237254087,0.0
309303,0.5630309983811634,0.0
309304,0.39982275829891173,0.0
309305,0.795201864485688,1.0
309306,0.863515743683664,1.0
309307,0.2295887685964063,0.0
309308,0.9050050178059065,0.0
309309,0.5640702837446088,1.0
309310,0.6454036485675634,0.0
309311,0.3886515651068683,1.0
309312,0.5979021682570321,1.0
309313,0.6237419388329203,1.0
309314,0.8396662190396454,1.0
309315,0.7004425129582996,0.0
309316,0.7560213118653993,0.0
309317,0.9599185154995256,1.0
309318,0.6102985329640553,0.0
309319,0.8392081228732314,1.0
309320,0.5690056173866852,0.0
309321,0.6529924679677974,1.0
309322,0.6934971558468834,1.0
309323,0.638717142587666,1.0
309324,0.8546864670151638,1.0
309325,0.7280771208648377,0.0
309326,0.6833853699961738,0.0
309327,0.7412853951767361,0.0
309328,0.5679931005721026,1.0
309329,0.5572740709388618,0.0
309330,0.7975648307825044,1.0
309331,0.4055431099017654,1.0
309332,0.7646883185248281,1.0
309333,0.907790722111897,1.0
309334,0.5067339573181024,1.0
309335,0.8323114267087722,0.0
309336,0.5043485959194905,1.0
309337,0.1885423487909324,0.0
309338,0.7596738056533701,1.0
309339,0.4463189982390705,0.0
309340,0.38772963446107545,0.0
309341,0.7365016589377714,0.0
309342,0.4844084491066598,0.0
309343,0.7509570954315545,1.0
309344,0.2206324357199715,0.0
309345,0.5194667527974859,1.0
309346,0.8637134695462547,0.0
309347,0.8377383835153828,1.0
309348,0.3663935495355208,1.0
309349,0.35149674862168273,0.0
309350,0.53202871044335,0.0
309351,0.5417463245464877,1.0
309352,0.27197615694045785,0.0
309353,0.3610077072067405,1.0
309354,0.6042070780128533,1.0
309355,0.13373673388451504,0.0
309356,0.540065204337245,0.0
309357,0.31298264727209757,0.0
309358,0.659428467922518,1.0
309359,0.40301848999412393,0.0
309360,0.4960528635751307,1.0
309361,0.6468982294179197,0.0
309362,0.6729535337624835,1.0
309363,0.7399080609246046,1.0
309364,0.1856293967363506,0.0
309365,0.9510025498584724,1.0
309366,0.5611032037211202,0.0
309367,0.4818389123583975,0.0
309368,0.9094404195205898,1.0
309369,0.7829940543681524,0.0
309370,0.41301032640838875,0.0
309371,0.9560304245387055,1.0
309372,0.5301263716362935,1.0
309373,0.8901817866440129,1.0
309374,0.43552050478328486,1.0
309375,0.39728668477381,1.0
309376,0.6541446320125509,0.0
309377,0.7340175108931082,1.0
309378,0.45685233103441475,0.0
309379,0.5295759995900603,1.0
309380,0.7037146806699787,0.0
309381,0.5451950367204528,0.0
309382,0.89063496327253,1.0
309383,0.7811895295536726,1.0
309384,0.8891912152867433,1.0
309385,0.6666356055285164,1.0
309386,0.5442061059629437,1.0
309387,0.6858775055617343,1.0
309388,0.6182356092612422,1.0
309389,0.8378024592612315,1.0
309390,0.6050945586031039,1.0
309391,0.6655444235807582,1.0
309392,0.43831550673954506,0.0
309393,0.55193088681934,1.0
309394,0.6921708365718231,1.0
309395,0.2171141160289032,0.0
309396,0.851177077199491,1.0
309397,0.6918161920127254,0.0
309398,0.8239385444426794,1.0
309399,0.5323436053702658,0.0
309400,0.637367980517331,1.0
309401,0.7952342084180891,0.0
309402,0.3517274456783343,0.0
309403,0.8527396809727014,1.0
309404,0.5344622784294754,0.0
309405,0.7980933725433405,0.0
309406,0.44231955992599065,1.0
309407,0.5482077645097527,0.0
309408,0.8109706883692128,1.0
309409,0.5150606393435795,0.0
309410,0.41196397351037756,0.0
309411,0.7657722889022769,1.0
309412,0.8978887948228093,1.0
309413,0.43254336465628285,1.0
309414,0.8345035165726183,1.0
309415,0.4647597177064155,0.0
309416,0.7726879572460441,0.0
309417,0.7143650441031725,1.0
309418,0.6433893047283795,0.0
309419,0.532520831414152,0.0
309420,0.7389916831368974,1.0
309421,0.7905966085124181,1.0
309422,0.7339023044890561,1.0
309423,0.5994267220816704,0.0
309424,0.6335701458565514,1.0
309425,0.5684463917615512,0.0
309426,0.7679675584272924,1.0
309427,0.48409632500162314,0.0
309428,0.6950396188778812,0.0
309429,0.563156255720289,0.0
309430,0.524080435475919,0.0
309431,0.5660194077537543,1.0
309432,0.49319733177710917,1.0
309433,0.7951112120023421,1.0
309434,0.34619686788671683,0.0
309435,0.8660580654966539,1.0
309436,0.53623253101843,0.0
309437,0.7641368973076131,1.0
309438,0.5737386944359802,1.0
309439,0.6949768383792749,0.0
309440,0.8913362612092173,1.0
309441,0.8083886251572158,0.0
309442,0.521811376182501,0.0
309443,0.5782223645374361,0.0
309444,0.5187430466695961,0.0
309445,0.5578545548285277,1.0
309446,0.38021220462931754,1.0
309447,0.6913400774495042,0.0
309448,0.7357580722150127,1.0
309449,0.7993408306565348,1.0
309450,0.4487318061289805,1.0
309451,0.8706745226165182,1.0
309452,0.9762824811480139,1.0
309453,0.4749362949624536,0.0
309454,0.6541734600377404,1.0
309455,0.7392440171548497,1.0
309456,0.2398208778138854,1.0
309457,0.6893525839148518,1.0
309458,0.8532907806531186,1.0
309459,0.7570621117628309,1.0
309460,0.47500303877322,1.0
309461,0.8333458171900635,1.0
309462,0.6897831535021681,1.0
309463,0.45742190630693735,0.0
309464,0.6200861746813815,0.0
309465,0.5190195201423872,0.0
309466,0.8143332881047858,1.0
309467,0.4442310583425567,1.0
309468,0.4463153183501493,0.0
309469,0.7897540207958271,1.0
309470,0.6940268152658099,1.0
309471,0.4959053494465067,0.0
309472,0.5976675313411756,0.0
309473,0.6396339029550575,1.0
309474,0.6814330264010385,1.0
309475,0.4884997842906661,0.0
309476,0.8069062088613117,0.0
309477,0.6170875116152611,1.0
309478,0.5495380570282733,1.0
309479,0.7845322439006456,0.0
309480,0.6674703710524759,1.0
309481,0.6022724915195913,0.0
309482,0.6668685703143592,1.0
309483,0.585411933844852,1.0
309484,0.9185345259136599,1.0
309485,0.7237241773079263,1.0
309486,0.5984599043171873,0.0
309487,0.6326646816958917,1.0
309488,0.7005974183282575,1.0
309489,0.6630336815117349,1.0
309490,0.6770033437744808,1.0
309491,0.5618718303270163,1.0
309492,0.562249619773458,1.0
309493,0.8365681225731434,1.0
309494,0.5200095435934827,0.0
309495,0.664558308659156,1.0
309496,0.7513111795723951,1.0
309497,0.455269009106353,1.0
309498,0.5187960867698446,1.0
309499,0.7360467125609025,1.0
309500,0.8739375133088219,1.0
309501,0.2838589413187419,0.0
309502,0.2892543638682234,1.0
309503,0.40962537357153234,1.0
309504,0.3768518404403378,0.0
309505,0.7031720316282037,1.0
309506,0.8792420549297089,1.0
309507,0.623538141883748,0.0
309508,0.3846368374386039,1.0
309509,0.42959189036224016,1.0
309510,0.8300838509615194,1.0
309511,0.6881087061666102,1.0
309512,0.8483403913581827,1.0
309513,0.6324409795406728,1.0
309514,0.5365036122594512,1.0
309515,0.5697128257555389,0.0
309516,0.6134064609807244,1.0
309517,0.4656331460330488,0.0
309518,0.7806913087461542,1.0
309519,0.4666672618109338,0.0
309520,0.8360100058176597,1.0
309521,0.752182159513798,0.0
309522,0.4166082103985427,0.0
309523,0.5438718543029332,0.0
309524,0.45906332892073604,1.0
309525,0.6477312422439632,0.0
309526,0.8338555835880782,1.0
309527,0.8902376583958416,1.0
309528,0.66155388074415,1.0
309529,0.8573382930859317,1.0
309530,0.505561151277147,1.0
309531,0.6852541776568247,0.0
309532,0.5693181168531836,0.0
309533,0.66106145041239,1.0
309534,0.5520166310703437,1.0
309535,0.6888544558884553,1.0
309536,0.3323444704225049,0.0
309537,0.5970750471625408,0.0
309538,0.6408010964667922,1.0
309539,0.5046455619206957,0.0
309540,0.43492630011093275,0.0
309541,0.6505910413425001,0.0
309542,0.538533052265182,0.0
309543,0.42205973821935555,1.0
309544,0.6447591810397191,1.0
309545,0.6782626468227048,1.0
309546,0.8039525154851456,1.0
309547,0.6271776333352168,1.0
309548,0.8651702121834426,1.0
309549,0.8003060399376253,1.0
309550,0.5715833780774342,1.0
309551,0.3323471488542707,1.0
309552,0.6758554981041061,1.0
309553,0.7971818585614272,1.0
309554,0.9527755207810997,1.0
309555,0.7425883557567255,1.0
309556,0.640530925215103,1.0
309557,0.5827225343527161,1.0
309558,0.30951499806560206,0.0
309559,0.4545004067208281,1.0
309560,0.5363643142020043,1.0
309561,0.8119928034758782,1.0
309562,0.5725527725635572,1.0
309563,0.9097279715292704,1.0
309564,0.7903623907309937,1.0
309565,0.7215972130930166,1.0
309566,0.615502617758091,1.0
309567,0.5739167180588083,0.0
309568,0.46253801850730253,0.0
309569,0.71052311274079,1.0
309570,0.378332639083813,0.0
309571,0.4196506726124336,0.0
309572,0.5887160650234272,1.0
309573,0.7112493127475047,1.0
309574,0.5431070702184679,1.0
309575,0.8215079543589424,1.0
309576,0.42823950937109256,1.0
309577,0.4849703782210888,0.0
309578,0.6396792786074463,1.0
309579,0.8658621603929718,1.0
309580,0.22090351489226598,1.0
309581,0.5385019452201921,0.0
309582,0.9249606605341064,1.0
309583,0.7189658011943045,1.0
309584,0.781903437534502,1.0
309585,0.3870450308197102,1.0
309586,0.7524242968865491,1.0
309587,0.8639277288578139,0.0
309588,0.8129500468314397,0.0
309589,0.9157421445717967,1.0
309590,0.7983015252320927,1.0
309591,0.605339826907004,0.0
309592,0.8096689577131961,0.0
309593,0.8093405718352182,1.0
309594,0.6617766194160599,1.0
309595,0.6438538720396302,0.0
309596,0.4287699417247598,0.0
309597,0.6698315194311796,0.0
309598,0.881546123562258,1.0
309599,0.522948882423851,1.0
309600,0.48767317380471176,0.0
309601,0.5677256639393091,0.0
309602,0.5255463439303967,0.0
309603,0.2890363303113801,0.0
309604,0.9455081998507644,1.0
309605,0.6459549121647825,1.0
309606,0.5422507295392661,1.0
309607,0.45253532601578056,0.0
309608,0.537969938186958,1.0
309609,0.6036526817032661,0.0
309610,0.5396760570794062,1.0
309611,0.3262960273441146,0.0
309612,0.3002647607903862,0.0
309613,0.4197005579251028,0.0
309614,0.4293781202700476,1.0
309615,0.6185732550637852,0.0
309616,0.5789452126434426,1.0
309617,0.8717838900349021,1.0
309618,0.525906791140902,1.0
309619,0.419682944895462,1.0
309620,0.6480274081331332,1.0
309621,0.6569473069479502,1.0
309622,0.46060824273498746,1.0
309623,0.6090042578599265,0.0
309624,0.8378254114737889,1.0
309625,0.8437395047187121,1.0
309626,0.7100627041606966,1.0
309627,0.5171305561018152,1.0
309628,0.8047895560002899,1.0
309629,0.3635518584889857,0.0
309630,0.7839684083803264,1.0
309631,0.8470314869911911,1.0
309632,0.7240869439213404,1.0
309633,0.6253766376486506,0.0
309634,0.661036454147971,1.0
309635,0.9346213712615656,1.0
309636,0.9535079680657396,1.0
309637,0.28652793316919134,1.0
309638,0.35640014857220553,0.0
309639,0.7014527257248111,1.0
309640,0.5883259339069993,1.0
309641,0.6185030973964689,1.0
309642,0.29634136255082033,0.0
309643,0.45775516890495277,1.0
309644,0.6916705250586643,0.0
309645,0.9139509590375765,1.0
309646,0.8132898818483869,1.0
309647,0.4328786373766252,0.0
309648,0.6705337673485819,1.0
309649,0.7244460266295191,1.0
309650,0.7362705778844183,1.0
309651,0.7098172893691498,0.0
309652,0.4479586591292949,0.0
309653,0.7775809302259458,1.0
309654,0.6300629396717522,0.0
309655,0.5799302550321516,0.0
309656,0.45499362390868087,0.0
309657,0.3299485084438828,0.0
309658,0.5015655547559501,1.0
309659,0.4816557656937033,1.0
309660,0.8149062417516804,0.0
309661,0.38971997698609834,1.0
309662,0.5102791847543271,1.0
309663,0.8734550857104559,1.0
309664,0.6151851195400238,1.0
309665,0.3651521241787707,0.0
309666,0.5383912917303217,1.0
309667,0.8602695682304995,1.0
309668,0.5422378717409668,0.0
309669,0.7643594892369272,1.0
309670,0.590090874173006,0.0
309671,0.39813044471913694,0.0
309672,0.5770732832845613,1.0
309673,0.7507780661256351,1.0
309674,0.4846949076229185,0.0
309675,0.7539708236261651,1.0
309676,0.3931211678763654,1.0
309677,0.6648493427153861,0.0
309678,0.9140982329634313,1.0
309679,0.5470260048032607,1.0
309680,0.6865833586699649,0.0
309681,0.5812284887177184,0.0
309682,0.950808261256777,1.0
309683,0.433821390387142,1.0
309684,0.5697576541424781,1.0
309685,0.6209424111381198,0.0
309686,0.7232263763178782,1.0
309687,0.3617429779216075,1.0
309688,0.5889760530460538,1.0
309689,0.5701249927273918,1.0
309690,0.8451256633887428,0.0
309691,0.7303271739369174,0.0
309692,0.9002852544090444,1.0
309693,0.39876232830923364,0.0
309694,0.43900680448080304,0.0
309695,0.2913664998152872,0.0
309696,0.47523587189109173,0.0
309697,0.6647973471422866,1.0
309698,0.429150134214857,0.0
309699,0.5885628066186661,0.0
309700,0.8894727715321865,1.0
309701,0.8744613790773712,1.0
309702,0.7908586890331816,1.0
309703,0.8459265850103109,1.0
309704,0.5637363351573034,1.0
309705,0.5173589035188714,0.0
309706,0.5711660785853097,0.0
309707,0.38706723151420985,0.0
309708,0.9478685678940129,1.0
309709,0.7855680718820864,1.0
309710,0.5216739746294686,0.0
309711,0.5568531030515885,1.0
309712,0.5286110069109057,0.0
309713,0.5594359156147511,0.0
309714,0.6162490041188509,1.0
309715,0.707754868801025,1.0
309716,0.9177307592352025,1.0
309717,0.7626649486812169,0.0
309718,0.5776849837777674,0.0
309719,0.5108469028290564,1.0
309720,0.37700844557606816,1.0
309721,0.6202940707540788,1.0
309722,0.766645156876553,1.0
309723,0.757275560358632,1.0
309724,0.6111699009358559,0.0
309725,0.7587824348687109,0.0
309726,0.8542991841560494,1.0
309727,0.28894335315628694,0.0
309728,0.7283300757485099,1.0
309729,0.4744148922861909,1.0
309730,0.40631360161776403,0.0
309731,0.7339856399896131,1.0
309732,0.688512372974735,1.0
309733,0.5804382729880803,1.0
309734,0.3198389520126157,1.0
309735,0.7058429769160789,1.0
309736,0.4729241503943931,0.0
309737,0.7109866073463555,0.0
309738,0.6154394740344199,1.0
309739,0.6845465028769945,1.0
309740,0.6672949890599754,1.0
309741,0.9511741642421082,1.0
309742,0.7409378016486051,0.0
309743,0.7374306219253979,1.0
309744,0.7663644265130064,1.0
309745,0.4037887666853176,0.0
309746,0.3543829834943262,0.0
309747,0.5400501186080003,0.0
309748,0.6581877106108397,1.0
309749,0.8737344684321504,1.0
309750,0.5339723698685145,1.0
309751,0.6258845413700675,0.0
309752,0.8447676365548906,1.0
309753,0.4214818502945519,0.0
309754,0.7712386910107827,0.0
309755,0.46088800438260624,0.0
309756,0.7705997767327272,0.0
309757,0.9698653931990332,1.0
309758,0.5491210705628762,1.0
309759,0.44162682680718957,1.0
309760,0.449333577941248,0.0
309761,0.8076405972347112,1.0
309762,0.9344442277118221,1.0
309763,0.4708540209510109,1.0
309764,0.6361946264450941,1.0
309765,0.6766288966057572,1.0
309766,0.5587360051854973,0.0
309767,0.6667833648887312,0.0
309768,0.7368017847775338,0.0
309769,0.19157205895751955,0.0
309770,0.7318158789221423,1.0
309771,0.667457858697835,0.0
309772,0.5029050491663605,1.0
309773,0.3352806790128811,0.0
309774,0.26605638578500096,0.0
309775,0.8988887813493258,1.0
309776,0.7295718560433713,1.0
309777,0.8580940377751449,1.0
309778,0.46421041301943505,1.0
309779,0.45958363340220426,1.0
309780,0.5698882310391161,1.0
309781,0.9343752681180195,1.0
309782,0.3997385638655871,0.0
309783,0.9413548514234228,1.0
309784,0.840856911307923,0.0
309785,0.6282905605830005,1.0
309786,0.3371710828019477,0.0
309787,0.4255080133112835,1.0
309788,0.7532961886642988,0.0
309789,0.5529046339594594,1.0
309790,0.5075663926298065,1.0
309791,0.8791416939972752,1.0
309792,0.6454702589373893,1.0
309793,0.4916758243422037,0.0
309794,0.6407265797926563,1.0
309795,0.7645555902275754,1.0
309796,0.5778014939506534,1.0
309797,0.6975087206913358,1.0
309798,0.6389608731941314,1.0
309799,0.4141332399407004,0.0
309800,0.8765142819235215,1.0
309801,0.9098380757186647,1.0
309802,0.8676911991593508,1.0
309803,0.5745820480721857,1.0
309804,0.659254351661819,1.0
309805,0.4016426016848077,0.0
309806,0.712905923697277,0.0
309807,0.5303519802830955,0.0
309808,0.6346514766852878,1.0
309809,0.8569348647398681,0.0
309810,0.8524931667562302,1.0
309811,0.7384107132789627,0.0
309812,0.581935131656152,0.0
309813,0.7427928893380706,1.0
309814,0.6063373951561285,1.0
309815,0.5863223236052448,1.0
309816,0.3780675000156755,0.0
309817,0.4242046985622569,1.0
309818,0.6556499924526296,1.0
309819,0.7854796544357939,0.0
309820,0.6500129942715175,0.0
309821,0.5464878876938442,0.0
309822,0.46798228309972134,0.0
309823,0.8706626568659942,1.0
309824,0.6412696773639591,0.0
309825,0.6482564733541337,1.0
309826,0.6805543593193175,1.0
309827,0.8522336178218346,1.0
309828,0.5225023310438549,1.0
309829,0.30476144837432334,0.0
309830,0.5071413206436861,0.0
309831,0.2853427200723454,0.0
309832,0.9000833944648524,1.0
309833,0.5567365516854478,1.0
309834,0.692548934554291,0.0
309835,0.5188343760800912,1.0
309836,0.6126703275685658,1.0
309837,0.8227735553744155,0.0
309838,0.869582875766315,1.0
309839,0.7296230035474924,0.0
309840,0.6288047114941095,0.0
309841,0.7200672910003804,1.0
309842,0.647856065262693,1.0
309843,0.503058705096244,0.0
309844,0.724546646178546,1.0
309845,0.6092191226311189,0.0
309846,0.6971710784855811,0.0
309847,0.6675943535995275,1.0
309848,0.7490691975013908,1.0
309849,0.4004453137177225,1.0
309850,0.7134722190325348,1.0
309851,0.2968862294121635,1.0
309852,0.4898486328912783,0.0
309853,0.9304641212537528,1.0
309854,0.6968921829349941,1.0
309855,0.6483012709696766,1.0
309856,0.7901462242646946,1.0
309857,0.5087269661888387,0.0
309858,0.4961409781792631,0.0
309859,0.6962627656205754,1.0
309860,0.9634001487124998,1.0
309861,0.9063004396239206,1.0
309862,0.3955944572146647,0.0
309863,0.5787271032964958,0.0
309864,0.7968887099511657,1.0
309865,0.564152074472253,0.0
309866,0.5659221394465125,1.0
309867,0.6719671445544205,1.0
309868,0.5256114313167518,0.0
309869,0.9298474019835419,1.0
309870,0.5351031502351914,0.0
309871,0.5478600124309582,0.0
309872,0.3149602588387502,0.0
309873,0.37171439222760105,1.0
309874,0.4000807300612579,0.0
309875,0.47890682329468365,0.0
309876,0.4905875733808371,0.0
309877,0.675958105609136,0.0
309878,0.5769971864642551,0.0
309879,0.2752505811918661,0.0
309880,0.27884895045812186,0.0
309881,0.558217150279551,0.0
309882,0.46339462773881457,1.0
309883,0.7042469179180151,1.0
309884,0.38783413205310596,1.0
309885,0.9108177008152172,1.0
309886,0.6216018738302993,0.0
309887,0.9143231418648912,1.0
309888,0.5402622368902654,0.0
309889,0.8011008170118425,0.0
309890,0.9360824692215973,1.0
309891,0.7158884276970838,1.0
309892,0.8917628282661694,1.0
309893,0.49364437079142776,0.0
309894,0.44022551409538413,0.0
309895,0.9263183605923971,1.0
309896,0.7702049426547262,0.0
309897,0.5460064047681276,0.0
309898,0.44911774800529947,1.0
309899,0.695205540403504,1.0
309900,0.9083146382257767,1.0
309901,0.4511744521605751,0.0
309902,0.8216236514609137,1.0
309903,0.30775188667489184,0.0
309904,0.5209926723017088,1.0
309905,0.6084145573620128,1.0
309906,0.801800348335608,1.0
309907,0.38388021280224305,0.0
309908,0.4968749735141632,1.0
309909,0.7238740599000011,0.0
309910,0.6693806432761956,1.0
309911,0.7465382482191784,0.0
309912,0.610525386888837,1.0
309913,0.49837763164503146,1.0
309914,0.6482323042352928,1.0
309915,0.6839662192492066,1.0
309916,0.7481537034928615,1.0
309917,0.5991701713803934,1.0
309918,0.9441791787255294,1.0
309919,0.8199953054285933,1.0
309920,0.8375617844198957,1.0
309921,0.7726515934160455,0.0
309922,0.3268844590548764,1.0
309923,0.3446078461437827,0.0
309924,0.5519125687847088,1.0
309925,0.6359867880730278,0.0
309926,0.9458950209109086,1.0
309927,0.7364791061121386,0.0
309928,0.548968576578535,1.0
309929,0.46562487801670854,0.0
