id,pred_lgb,target
376804,0.4111922077965913,0.0
376805,0.6326432008790951,0.0
376806,0.3712872126945938,1.0
376807,0.6874541739683652,0.0
376808,0.6808879605585867,1.0
376809,0.5848096895392106,1.0
376810,0.9082792597283466,1.0
376811,0.6540680217640975,1.0
376812,0.5903550190460526,1.0
376813,0.3612189817325505,0.0
376814,0.7141122859341212,0.0
376815,0.9615043930104858,1.0
376816,0.23424595335365003,1.0
376817,0.5540275695057056,1.0
376818,0.6464003497618517,0.0
376819,0.5794003770144336,1.0
376820,0.28322519295227444,0.0
376821,0.5849670412502543,1.0
376822,0.41316533566299946,1.0
376823,0.7343157085108923,0.0
376824,0.8185630175451477,1.0
376825,0.7004142423375412,1.0
376826,0.6446201807900304,0.0
376827,0.7237226069189724,0.0
376828,0.8852344630912595,1.0
376829,0.8939978261888174,0.0
376830,0.511043989561917,1.0
376831,0.5328789337102962,1.0
376832,0.5820433862452498,1.0
376833,0.944480861363459,1.0
376834,0.6282690770493975,0.0
376835,0.5381907840169143,1.0
376836,0.6959519039970179,0.0
376837,0.29894192926914487,0.0
376838,0.8083771835697435,1.0
376839,0.7795942481181913,1.0
376840,0.7796214619248572,1.0
376841,0.6877312427628556,1.0
376842,0.5890240419581225,1.0
376843,0.42253671782936575,1.0
376844,0.33762979088920764,1.0
376845,0.5464825511851461,1.0
376846,0.7697483551454557,1.0
376847,0.7707257852057305,1.0
376848,0.6893824348843176,1.0
376849,0.6992802093084134,1.0
376850,0.7133450044909881,0.0
376851,0.5894155453979767,1.0
376852,0.9095343795090313,1.0
376853,0.6191590885998927,1.0
376854,0.6937381792940914,0.0
376855,0.7767464075441717,0.0
376856,0.5792351612123069,1.0
376857,0.7433713883270093,1.0
376858,0.5471416699867446,0.0
376859,0.7143625977272403,1.0
376860,0.4689618296422853,0.0
376861,0.747951533044486,1.0
376862,0.6806501282179468,1.0
376863,0.9238798661219944,1.0
376864,0.9331536348379122,1.0
376865,0.9337938971425783,1.0
376866,0.8017171005845003,0.0
376867,0.8528020128509117,1.0
376868,0.6253204771038503,1.0
376869,0.7951745638250546,1.0
376870,0.5708601063055009,1.0
376871,0.4145653626749307,0.0
376872,0.5874788826039278,0.0
376873,0.6867419209787125,1.0
376874,0.5416172179345675,1.0
376875,0.6875751890347555,0.0
376876,0.7144009328768435,0.0
376877,0.6035099940820429,1.0
376878,0.6900000815624493,0.0
376879,0.9148273136772451,1.0
376880,0.9073951512378059,1.0
376881,0.760932910006514,0.0
376882,0.5200734077612661,1.0
376883,0.6296937122853928,1.0
376884,0.8164139854897489,1.0
376885,0.4375387126362829,0.0
376886,0.5581239980279243,0.0
376887,0.6315957015533898,1.0
376888,0.25945168602118135,0.0
376889,0.7063755273054718,1.0
376890,0.2540796278809943,0.0
376891,0.4928193896674637,1.0
376892,0.9097899134805735,1.0
376893,0.5914871568637389,0.0
376894,0.8582492864324723,1.0
376895,0.864210542272603,0.0
376896,0.7834710684976305,1.0
376897,0.7788968886650758,1.0
376898,0.9014293416594297,1.0
376899,0.30926503369117364,0.0
376900,0.7997118418909783,1.0
376901,0.4913123760116605,1.0
376902,0.6136750733757884,1.0
376903,0.8652077187109788,0.0
376904,0.5521657689971291,0.0
376905,0.5646716818331763,0.0
376906,0.8035584118502166,1.0
376907,0.8539459387906421,1.0
376908,0.7165075003727417,0.0
376909,0.5319940601179679,1.0
376910,0.4503465341291241,1.0
376911,0.3934158137520505,1.0
376912,0.664136068797015,1.0
376913,0.6597649280052932,1.0
376914,0.6653693030556022,0.0
376915,0.7117980370467012,1.0
376916,0.874622777952633,1.0
376917,0.5576629055934758,0.0
376918,0.4543929979164251,0.0
376919,0.9193036381433884,1.0
376920,0.7980670310647304,1.0
376921,0.609720574200859,0.0
376922,0.567147627793502,0.0
376923,0.8988543088450474,1.0
376924,0.5293162792044481,1.0
376925,0.4286352966515955,0.0
376926,0.720164738783084,1.0
376927,0.5972450978868952,1.0
376928,0.2760938087040154,1.0
376929,0.7468910731915546,1.0
376930,0.5954408408247792,0.0
376931,0.5070710235889951,0.0
376932,0.7340108183988588,1.0
376933,0.5814053726080058,1.0
376934,0.329688981051213,1.0
376935,0.5456519375252763,1.0
376936,0.4532381797385187,0.0
376937,0.8587329306904032,1.0
376938,0.5682709193909428,0.0
376939,0.6895895200164058,1.0
376940,0.37299645076063975,0.0
376941,0.6679031445019544,1.0
376942,0.6588188973078307,1.0
376943,0.877940572871909,1.0
376944,0.854107373410006,1.0
376945,0.9205335722955853,1.0
376946,0.753482845144313,1.0
376947,0.9436581918603298,1.0
376948,0.7381275677738866,1.0
376949,0.711418583715374,1.0
376950,0.7446901709665805,1.0
376951,0.5678975918844757,1.0
376952,0.5588768642700264,1.0
376953,0.644428628472368,0.0
376954,0.34754605526274573,1.0
376955,0.699695030656674,1.0
376956,0.7387227285808087,1.0
376957,0.9549111650746248,1.0
376958,0.8922753165119262,1.0
376959,0.6925824989904859,1.0
376960,0.5570065539362195,1.0
376961,0.3881253616144644,1.0
376962,0.6390197522002762,0.0
376963,0.5108195784920105,0.0
376964,0.8611632117231532,1.0
376965,0.7978105565935256,0.0
376966,0.6859166797576293,0.0
376967,0.9421898277379496,1.0
376968,0.41514155499468347,1.0
376969,0.6275938962982343,1.0
376970,0.9123740950815298,1.0
376971,0.678127587739719,1.0
376972,0.5718964176272804,1.0
376973,0.475299306522989,0.0
376974,0.6103876427117728,1.0
376975,0.5286807375953404,1.0
376976,0.6068994204065087,0.0
376977,0.6912177752840784,0.0
376978,0.7235209052647925,0.0
376979,0.5762863193435568,1.0
376980,0.6930628862522212,0.0
376981,0.7246381149139667,1.0
376982,0.5969262852030393,1.0
376983,0.8368544664625033,1.0
376984,0.5691024106638117,0.0
376985,0.3263915451474891,0.0
376986,0.7149364208454458,0.0
376987,0.300726915633495,0.0
376988,0.28410998228727075,0.0
376989,0.8782225968503302,1.0
376990,0.6445288764998058,1.0
376991,0.5567545380722736,1.0
376992,0.46949963409409995,0.0
376993,0.6930866478185035,0.0
376994,0.5942738195232384,0.0
376995,0.6472773315828793,0.0
376996,0.5948062140513876,1.0
376997,0.6203572423436995,1.0
376998,0.7619429538923168,0.0
376999,0.7212384908376223,1.0
377000,0.32164761305117945,0.0
377001,0.44314804524754414,1.0
377002,0.7918585098434647,1.0
377003,0.6388273569070719,0.0
377004,0.42543799031939916,1.0
377005,0.7123612323354046,1.0
377006,0.6824425829919384,0.0
377007,0.7282005510985632,1.0
377008,0.6727267759804675,1.0
377009,0.7238441785217649,1.0
377010,0.5097155261757981,1.0
377011,0.8703174069385726,1.0
377012,0.9082814655387527,1.0
377013,0.698923465327787,0.0
377014,0.658303676784837,1.0
377015,0.7060063629685728,1.0
377016,0.6845539405648905,0.0
377017,0.5906581719877427,1.0
377018,0.6383583430468034,0.0
377019,0.6522230002486812,1.0
377020,0.6908720039369524,0.0
377021,0.6137097122651332,1.0
377022,0.5721250283524935,1.0
377023,0.6688548844178389,1.0
377024,0.7213653220490767,1.0
377025,0.8700205238486118,1.0
377026,0.7492648598268198,1.0
377027,0.5583703478066692,0.0
377028,0.6763576106894187,1.0
377029,0.6865658525660802,1.0
377030,0.542331591514894,1.0
377031,0.647124816832389,0.0
377032,0.7938223512420922,1.0
377033,0.8637005747233124,1.0
377034,0.6382010039272585,1.0
377035,0.7876686732314853,1.0
377036,0.9185932009033203,1.0
377037,0.5618136581836836,1.0
377038,0.711467615885855,1.0
377039,0.647609263683367,1.0
377040,0.9194102755498771,1.0
377041,0.6752933225597672,1.0
377042,0.5466339229913749,0.0
377043,0.818219037365435,0.0
377044,0.9615264939856865,1.0
377045,0.48722194687614584,1.0
377046,0.6971181052704837,1.0
377047,0.6730172556479554,0.0
377048,0.875146359860422,1.0
377049,0.5213284473251897,0.0
377050,0.7334190887119452,0.0
377051,0.5416560009319958,1.0
377052,0.8308432304575849,1.0
377053,0.7930180373354521,1.0
377054,0.9006623368304744,1.0
377055,0.6684292514585989,1.0
377056,0.6982229327613564,1.0
377057,0.5848969529261575,1.0
377058,0.711264867303136,1.0
377059,0.6770010083172001,1.0
377060,0.7452993401648045,1.0
377061,0.5263378999995916,1.0
377062,0.4982815658624089,0.0
377063,0.430498233552939,0.0
377064,0.5338709983659113,1.0
377065,0.7463859217351144,1.0
377066,0.6561301451899525,1.0
377067,0.45784064794420753,0.0
377068,0.66231770507007,1.0
377069,0.8035935949102575,0.0
377070,0.7613352438081324,0.0
377071,0.48489030585775866,0.0
377072,0.4591089214974889,0.0
377073,0.8081127797934345,1.0
377074,0.5860713928707294,0.0
377075,0.7668862033215829,0.0
377076,0.2645725311714498,0.0
377077,0.8108652257326872,1.0
377078,0.872542680154118,1.0
377079,0.5727261665276749,0.0
377080,0.6986621228412688,1.0
377081,0.747828533939192,1.0
377082,0.780634368841327,1.0
377083,0.8273240778955425,1.0
377084,0.7849985392822745,1.0
377085,0.6214240086214178,0.0
377086,0.5041675675563936,1.0
377087,0.6810804407800162,1.0
377088,0.5241456051717434,0.0
377089,0.6275854115254739,1.0
377090,0.5887642493725163,1.0
377091,0.50651169109064,0.0
377092,0.7220262266206869,0.0
377093,0.6435643402583631,0.0
377094,0.6816813133423207,1.0
377095,0.45810246109015906,1.0
377096,0.5359643360466841,0.0
377097,0.6939028241667107,1.0
377098,0.26379283433456924,0.0
377099,0.7225126035818952,1.0
377100,0.740761401427613,0.0
377101,0.8605811519799486,1.0
377102,0.5583465505650317,1.0
377103,0.6343599513008433,0.0
377104,0.9286956277830252,1.0
377105,0.5602881354537905,0.0
377106,0.8325283815661667,1.0
377107,0.8734168081034275,1.0
377108,0.6802041771640408,0.0
377109,0.607192645538515,0.0
377110,0.9246384382670111,1.0
377111,0.7271964111831777,1.0
377112,0.30004074062110275,1.0
377113,0.614758448068543,0.0
377114,0.7906361738571267,1.0
377115,0.5805011039130686,1.0
377116,0.7857585608694752,1.0
377117,0.505392448079925,1.0
377118,0.7656589511931827,1.0
377119,0.8023586647994517,0.0
377120,0.7013595548423485,1.0
377121,0.9501191298658808,1.0
377122,0.7581175382319107,0.0
377123,0.45322082832872845,0.0
377124,0.5880922487459216,1.0
377125,0.37757000652890677,1.0
377126,0.47024294286688506,1.0
377127,0.9425482675936927,1.0
377128,0.9469784121466607,1.0
377129,0.8266774644950775,1.0
377130,0.37948295916304337,1.0
377131,0.750094009471182,1.0
377132,0.4991259446400123,0.0
377133,0.3855410971179031,0.0
377134,0.6683631324375502,1.0
377135,0.7658312032980507,0.0
377136,0.9206708736380294,1.0
377137,0.4613354928789077,1.0
377138,0.802150189811108,0.0
377139,0.7018188720276468,1.0
377140,0.5082102643357709,0.0
377141,0.7037685413575488,1.0
377142,0.7142309494138265,1.0
377143,0.655221535724194,1.0
377144,0.895921288779573,1.0
377145,0.5132240468244667,0.0
377146,0.7012150525387708,1.0
377147,0.7134869089347885,1.0
377148,0.7996384082820914,1.0
377149,0.7757253515695333,1.0
377150,0.5612606482013393,1.0
377151,0.7307564220401966,1.0
377152,0.7379192320494706,1.0
377153,0.9243897709183044,1.0
377154,0.8712995614174155,1.0
377155,0.663217850305968,0.0
377156,0.5935686985677344,0.0
377157,0.28725706633160997,0.0
377158,0.8499288480041005,0.0
377159,0.22299178159392896,1.0
377160,0.9171171220876307,1.0
377161,0.6861367821967905,1.0
377162,0.5170608418685606,1.0
377163,0.6772737189528586,1.0
377164,0.9258356352577972,0.0
377165,0.47900667153985954,0.0
377166,0.4726637868513474,0.0
377167,0.5577520009821263,0.0
377168,0.7674662496889919,1.0
377169,0.7563662560767896,1.0
377170,0.9214162016492162,1.0
377171,0.7001448679590565,1.0
377172,0.7602757629102006,0.0
377173,0.577758389435659,1.0
377174,0.6457662303439826,0.0
377175,0.6143760240671764,1.0
377176,0.5597921715033277,0.0
377177,0.5508345704439167,0.0
377178,0.7337413405221627,1.0
377179,0.4199922982199846,0.0
377180,0.7405467422905381,0.0
377181,0.7781626548432565,1.0
377182,0.9225783872330848,1.0
377183,0.3112339883481097,0.0
377184,0.5706719210339287,1.0
377185,0.9469687604111108,1.0
377186,0.5517638831541984,0.0
377187,0.7896592787203762,1.0
377188,0.7265902241753198,1.0
377189,0.7447262397675125,1.0
377190,0.6332798275814984,1.0
377191,0.4137189741156787,1.0
377192,0.7285675869632754,1.0
377193,0.7457545557776569,1.0
377194,0.38499522997521896,0.0
377195,0.9442323209004814,1.0
377196,0.9067836014477026,1.0
377197,0.9556293669691515,0.0
377198,0.6583214652365722,1.0
377199,0.6843750942641069,1.0
377200,0.7299117801981126,1.0
377201,0.5949662301567854,0.0
377202,0.5798996386033092,1.0
377203,0.8867762788042254,1.0
377204,0.6296440565244203,1.0
377205,0.9499185858274377,1.0
377206,0.689807962417441,1.0
377207,0.6650282657531459,1.0
377208,0.8209621511935999,1.0
377209,0.5920495871200013,1.0
377210,0.5870597674563488,1.0
377211,0.6143200649578515,0.0
377212,0.5273257824387524,1.0
377213,0.6544017455543946,0.0
377214,0.8705763964549239,1.0
377215,0.523106746645928,1.0
377216,0.6442503642927953,0.0
377217,0.6470894484705326,1.0
377218,0.4340162583236713,0.0
377219,0.6432861596016117,0.0
377220,0.6796686843335632,1.0
377221,0.632116174006282,1.0
377222,0.638912092412644,1.0
377223,0.4923300408507959,0.0
377224,0.7584201738636742,1.0
377225,0.5805668333611417,0.0
377226,0.7883403401714977,1.0
377227,0.7750030429634154,0.0
377228,0.41406534100821696,0.0
377229,0.7044883886998557,1.0
377230,0.8083448206819526,1.0
377231,0.663883302107533,1.0
377232,0.6851874407238828,1.0
377233,0.5945248937503178,1.0
377234,0.7758952919376197,1.0
377235,0.6375655174195894,1.0
377236,0.7742343171274044,1.0
377237,0.9010802690420653,1.0
377238,0.5591899847255357,1.0
377239,0.7534292638957453,0.0
377240,0.5095626654803447,0.0
377241,0.48668043039790654,0.0
377242,0.6349202359082019,1.0
377243,0.6029003281703652,0.0
377244,0.471549474322881,0.0
377245,0.5869594491146672,1.0
377246,0.7249112500826896,1.0
377247,0.9233971042750806,1.0
377248,0.6421899595607592,1.0
377249,0.633431452882097,1.0
377250,0.5155093963951382,0.0
377251,0.4698255474443564,0.0
377252,0.8950534675582963,1.0
377253,0.5435849818414511,0.0
377254,0.9150529713847521,1.0
377255,0.6038415835159722,1.0
377256,0.7352810007332603,1.0
377257,0.6601301961425693,1.0
377258,0.9550532869879337,1.0
377259,0.5340331987674094,0.0
377260,0.5852913763129025,0.0
377261,0.6392683588425839,1.0
377262,0.8196301665346507,0.0
377263,0.5695594736695313,0.0
377264,0.678138599993765,0.0
377265,0.7130035157959818,0.0
377266,0.7073511512771178,1.0
377267,0.6233471722910829,1.0
377268,0.5222082864857086,1.0
377269,0.7508547771262265,1.0
377270,0.8899545560069017,1.0
377271,0.5325864035803171,0.0
377272,0.3603148979535135,1.0
377273,0.5320287447996046,0.0
377274,0.7637125869572874,0.0
377275,0.55093200882272,0.0
377276,0.8028354240834904,1.0
377277,0.897635534639915,1.0
377278,0.8604704725964508,1.0
377279,0.5435027499077879,1.0
377280,0.6307490747445487,0.0
377281,0.44920108979168066,1.0
377282,0.36575979692814653,1.0
377283,0.908110291323276,1.0
377284,0.23120237272789287,0.0
377285,0.7636173206891904,1.0
377286,0.8058115007403668,0.0
377287,0.6071021377762336,0.0
377288,0.8573645854269203,1.0
377289,0.5894507018224301,0.0
377290,0.5584318316996152,1.0
377291,0.9016331644647144,1.0
377292,0.3848251966100575,0.0
377293,0.7362974923149225,1.0
377294,0.6940426842081181,0.0
377295,0.5009688691299234,0.0
377296,0.4844644466418361,1.0
377297,0.7408550459894077,1.0
377298,0.7215687795142287,0.0
377299,0.8330956100180453,1.0
377300,0.4287028650135481,0.0
377301,0.4601156612953307,0.0
377302,0.6847517155458791,0.0
377303,0.9232113678086162,1.0
377304,0.37836378881676014,0.0
377305,0.35927271875111505,1.0
377306,0.8975665054086942,1.0
377307,0.8205543088521069,1.0
377308,0.6055652050987788,1.0
377309,0.28729241337515654,0.0
377310,0.75887721907852,0.0
377311,0.6381661013803118,1.0
377312,0.49699665482617256,1.0
377313,0.46364584895590544,0.0
377314,0.4993572773471307,0.0
377315,0.8649647541087679,1.0
377316,0.654499214281889,1.0
377317,0.579825943044869,0.0
377318,0.5871142354335349,1.0
377319,0.6320228584740682,0.0
377320,0.6711403100515629,1.0
377321,0.7704453617603209,1.0
377322,0.46092459425244064,0.0
377323,0.8578697231875255,1.0
377324,0.6481690369489116,0.0
377325,0.7871752232639793,0.0
377326,0.7112248200766443,1.0
377327,0.7791485817299195,1.0
377328,0.32065572387809377,0.0
377329,0.526056830064684,0.0
377330,0.8355820469703513,1.0
377331,0.5428083357610671,0.0
377332,0.6567114627899386,1.0
377333,0.5445896432314817,0.0
377334,0.6329598468191402,1.0
377335,0.484707679731414,1.0
377336,0.7069420049005964,1.0
377337,0.8376650660822523,1.0
377338,0.7438073234181756,1.0
377339,0.33127753013438976,0.0
377340,0.7380813760034605,0.0
377341,0.5200267269916888,1.0
377342,0.7474867223612919,1.0
377343,0.33484803588133477,0.0
377344,0.5704655943430967,1.0
377345,0.7136032688056749,1.0
377346,0.4873551447863546,0.0
377347,0.5193084591831023,0.0
377348,0.7099166823438543,1.0
377349,0.9265296592404487,1.0
377350,0.6050445757492258,0.0
377351,0.7442891281616091,0.0
377352,0.6813423202649558,1.0
377353,0.7029585780534204,1.0
377354,0.30661877470241583,0.0
377355,0.7350905240695621,0.0
377356,0.6016240874001233,1.0
377357,0.7280115080204203,0.0
377358,0.4483572838732197,0.0
377359,0.6676537890426024,1.0
377360,0.7027828244013524,1.0
377361,0.886593534797769,1.0
377362,0.7742034791431429,1.0
377363,0.8518036925240526,1.0
377364,0.5427421370746157,1.0
377365,0.7097903900636476,1.0
377366,0.4973858187668895,1.0
377367,0.5272569321018776,1.0
377368,0.536423167518673,0.0
377369,0.8549521976665966,1.0
377370,0.5128653301579306,1.0
377371,0.5647980693606962,1.0
377372,0.609501456960918,1.0
377373,0.7954262639322248,0.0
377374,0.7295740425997872,1.0
377375,0.8526997070275916,1.0
377376,0.527330431807407,0.0
377377,0.6790690917635607,0.0
377378,0.8595839502771192,1.0
377379,0.7334973630299126,1.0
377380,0.884153030427046,1.0
377381,0.6864729480096465,0.0
377382,0.6418018333165305,1.0
377383,0.556577734668433,0.0
377384,0.6470344730829953,1.0
377385,0.48334955020981424,1.0
377386,0.6127889424418171,0.0
377387,0.9637304601094722,1.0
377388,0.8050830169178257,1.0
377389,0.49488828846296595,0.0
377390,0.7329848747706894,1.0
377391,0.6306529402801839,1.0
377392,0.6704488295449147,1.0
377393,0.5652327243443035,1.0
377394,0.6679800492079042,1.0
377395,0.5710414417168302,0.0
377396,0.3597925133710375,0.0
377397,0.6219199677941146,1.0
377398,0.5689767763762951,0.0
377399,0.5934549306664867,1.0
377400,0.6882548077847191,1.0
377401,0.5314908736556226,1.0
377402,0.5119145551026845,1.0
377403,0.702136317047197,1.0
377404,0.5572850310962105,0.0
377405,0.5364694248687119,1.0
377406,0.7895581731801788,1.0
377407,0.7466810031842709,1.0
377408,0.5442423486868947,0.0
377409,0.6939377158293236,1.0
377410,0.6877679877586026,0.0
377411,0.7226119565844821,1.0
377412,0.6903368698313347,1.0
377413,0.5599049999543344,0.0
377414,0.7003858716860529,1.0
377415,0.688391351028276,1.0
377416,0.8032538543384532,1.0
377417,0.7308074983085877,1.0
377418,0.6121692807850453,1.0
377419,0.5197188733138925,0.0
377420,0.49436016612342837,0.0
377421,0.2643473077272392,1.0
377422,0.7138644343363082,1.0
377423,0.5854762581067928,1.0
377424,0.5953623375389848,1.0
377425,0.9319936944107309,1.0
377426,0.927319215989861,0.0
377427,0.9201051213057315,1.0
377428,0.7093517671446313,0.0
377429,0.3985216318808479,1.0
377430,0.8656369099554195,1.0
377431,0.5993752432015533,1.0
377432,0.6277953454986257,1.0
377433,0.8516850691171788,0.0
377434,0.8651555994474335,1.0
377435,0.6157111193682775,1.0
377436,0.7465651081445736,1.0
377437,0.5819070707639484,1.0
377438,0.8685148897032797,1.0
377439,0.9227172794228172,0.0
377440,0.6258674555485446,0.0
377441,0.7184295803321524,1.0
377442,0.8914195533244295,1.0
377443,0.38393582649191005,0.0
377444,0.6413321194953276,0.0
377445,0.5515397361283875,1.0
377446,0.7602770142659138,0.0
377447,0.6511075163883967,1.0
377448,0.7332654362269725,1.0
377449,0.8887202480897733,0.0
377450,0.7764815010997266,1.0
377451,0.689875416413558,1.0
377452,0.7919783475125289,1.0
377453,0.82719968997691,1.0
377454,0.4078338738043337,1.0
377455,0.7289276717013444,1.0
377456,0.5761818760185771,1.0
377457,0.46854962969465996,1.0
377458,0.5815081163153054,1.0
377459,0.7234276019753539,0.0
377460,0.6007704002663026,1.0
377461,0.4899025836313185,1.0
377462,0.6793872993085173,1.0
377463,0.4494927324322068,0.0
377464,0.6584921500828238,0.0
377465,0.759910624855548,1.0
377466,0.6477548572973065,0.0
377467,0.9249196855997952,1.0
377468,0.9361407911072938,1.0
377469,0.728599736705307,1.0
377470,0.7512795029468526,1.0
377471,0.5619259313634961,1.0
377472,0.535032565617671,0.0
377473,0.4239422531958841,0.0
377474,0.18298598023491708,0.0
377475,0.806651183239506,1.0
377476,0.8979028586519077,1.0
377477,0.79503665706687,1.0
377478,0.9054161600274739,1.0
377479,0.5612503613814143,0.0
377480,0.9137402491720096,1.0
377481,0.43442027171345576,0.0
377482,0.5130273639381234,0.0
377483,0.6834054248769496,1.0
377484,0.5708950249400971,1.0
377485,0.7561592265624391,1.0
377486,0.6682905591530761,1.0
377487,0.8953220040564583,1.0
377488,0.548231375428144,1.0
377489,0.6495769632861488,1.0
377490,0.7460265050629107,1.0
377491,0.6128435157400661,1.0
377492,0.655508238150744,0.0
377493,0.5936547253972007,1.0
377494,0.9048460610445248,1.0
377495,0.4039938634326048,1.0
377496,0.6180151478444915,1.0
377497,0.6041337415732966,1.0
377498,0.5146234037131867,0.0
377499,0.5705595076315539,1.0
377500,0.7330034531841482,1.0
377501,0.611182304624763,0.0
377502,0.7386773760104058,1.0
377503,0.6493356873367571,1.0
377504,0.9141424248573329,1.0
377505,0.5990458299131751,1.0
377506,0.9300379115786213,1.0
377507,0.7207644349147607,1.0
377508,0.9466822047787715,1.0
377509,0.7728743787578386,0.0
377510,0.5579958019020513,0.0
377511,0.5423314689235046,0.0
377512,0.454358761578763,0.0
377513,0.6526818147670814,0.0
377514,0.7278877326130335,1.0
377515,0.6509370920078181,0.0
377516,0.5758684889903068,0.0
377517,0.616536104622368,0.0
377518,0.656543596768796,1.0
377519,0.6486813989884986,0.0
377520,0.7753717046450723,1.0
377521,0.6993724976777053,1.0
377522,0.9478060440002105,1.0
377523,0.6794035627336498,1.0
377524,0.49664406309819936,0.0
377525,0.6481189882334284,1.0
377526,0.5410205072871251,0.0
377527,0.4911082048479134,0.0
377528,0.5464279212659501,1.0
377529,0.9136019719125594,1.0
377530,0.8720333316977026,1.0
377531,0.9219929892340316,1.0
377532,0.4963491086478495,0.0
377533,0.6354065762080593,1.0
377534,0.4240736684123815,0.0
377535,0.5052552237009376,0.0
377536,0.7795812772361568,1.0
377537,0.6986394590827075,1.0
377538,0.6445954499207243,0.0
377539,0.7462111151479114,1.0
377540,0.5145944700396469,1.0
377541,0.6330820913886326,1.0
377542,0.6585523183616817,1.0
377543,0.642729843498547,0.0
377544,0.5253958147917784,0.0
377545,0.5432324243382866,1.0
377546,0.6216286479659424,1.0
377547,0.5349618004135743,1.0
377548,0.7119165806104029,0.0
377549,0.6180963325478468,0.0
377550,0.305705058444118,1.0
377551,0.2881563740083768,0.0
377552,0.7504689762820117,1.0
377553,0.509463778715772,0.0
377554,0.650185214648791,1.0
377555,0.7790953275318913,1.0
377556,0.5160147920699936,1.0
377557,0.40970457042344566,0.0
377558,0.9144866930517537,1.0
377559,0.47611795181762795,1.0
377560,0.8812739136624179,1.0
377561,0.6077486069179564,0.0
377562,0.5631578768304892,1.0
377563,0.6752318350478336,0.0
377564,0.7427834292272294,1.0
377565,0.667312395139114,1.0
377566,0.70338726601308,0.0
377567,0.84001364170011,1.0
377568,0.3125543513163746,0.0
377569,0.5934802319388274,0.0
377570,0.43755164409124475,1.0
377571,0.6936236516896298,1.0
377572,0.6019940941783236,1.0
377573,0.6255807804537665,1.0
377574,0.7466169300040236,0.0
377575,0.7327641824358669,0.0
377576,0.24295001259683052,0.0
377577,0.8466132002588355,1.0
377578,0.7286265196210354,1.0
377579,0.6908970057376863,1.0
377580,0.5555656915311525,1.0
377581,0.6495236900793575,1.0
377582,0.2758030813595817,0.0
377583,0.7331436968886311,1.0
377584,0.7952098336701342,1.0
377585,0.6892441781844441,1.0
377586,0.9181640899942037,1.0
377587,0.34524895345219875,1.0
377588,0.6119365519129344,1.0
377589,0.5570658700370914,1.0
377590,0.9176667877127751,0.0
377591,0.6165494976150507,1.0
377592,0.7322183411003408,1.0
377593,0.4563263640604704,0.0
377594,0.8960382907694486,1.0
377595,0.678785678202647,1.0
377596,0.6951383373626429,0.0
377597,0.38249444894322565,0.0
377598,0.9427975533331567,1.0
377599,0.6392611126449349,1.0
377600,0.6959749642458568,1.0
377601,0.9590394109568166,1.0
377602,0.7230984517169012,1.0
377603,0.8832058064624034,1.0
377604,0.6538307629602642,1.0
377605,0.7127452645779752,0.0
377606,0.9205611296709788,1.0
377607,0.5954751582810721,0.0
377608,0.9133073884240966,0.0
377609,0.6822254487516791,1.0
377610,0.5085336937483131,1.0
377611,0.9159168937658855,1.0
377612,0.6332516455245428,0.0
377613,0.6499327659929622,1.0
377614,0.937381791456744,1.0
377615,0.6972014587574841,0.0
377616,0.7203630998608032,0.0
377617,0.7350261909121442,1.0
377618,0.8726840324884423,1.0
377619,0.832625643472428,0.0
377620,0.6111283309473031,1.0
377621,0.4810360346043574,0.0
377622,0.28419207328896406,0.0
377623,0.8651088365319012,1.0
377624,0.5420520308539566,1.0
377625,0.5993344713644037,0.0
377626,0.9375291944978669,1.0
377627,0.46011977237688406,1.0
377628,0.5914319012956472,0.0
377629,0.766052208320728,1.0
377630,0.8864755929050415,1.0
377631,0.7767207241773028,1.0
377632,0.6438615327444628,0.0
377633,0.7675878793206496,1.0
377634,0.6005299727606636,1.0
377635,0.4641457658940726,1.0
377636,0.7046258579976192,1.0
377637,0.6348941743287263,0.0
377638,0.8193274126813542,1.0
377639,0.7146570735460775,1.0
377640,0.5593794089862488,1.0
377641,0.6216703401015953,1.0
377642,0.5303985221075979,0.0
377643,0.493319531819366,0.0
377644,0.5761640748027643,1.0
377645,0.5287997933990923,1.0
377646,0.4864234823450493,1.0
377647,0.6365231161426939,1.0
377648,0.8780857493441283,0.0
377649,0.4944321692399033,1.0
377650,0.8505797672362218,1.0
377651,0.7134648420002908,1.0
377652,0.6843194799845315,1.0
377653,0.6699022665486827,1.0
377654,0.6803951040296259,0.0
377655,0.7930427775804134,1.0
377656,0.5652279196451849,1.0
377657,0.5521231542953755,0.0
377658,0.704357296373534,1.0
377659,0.38964597808799484,0.0
377660,0.7770848754766327,1.0
377661,0.65690458964087,1.0
377662,0.6064482699208672,0.0
377663,0.846693473683545,1.0
377664,0.8276813994233575,0.0
377665,0.6564192988756226,1.0
377666,0.44733082668994434,1.0
377667,0.5963210895905432,1.0
377668,0.723996776954831,1.0
377669,0.6613278905458589,1.0
377670,0.673367783764172,1.0
377671,0.6526689542641885,1.0
377672,0.7152007195424371,1.0
377673,0.8361109820826984,1.0
377674,0.8381480038411048,1.0
377675,0.5055614338017334,0.0
377676,0.6739727223759833,1.0
377677,0.7683368611153204,1.0
377678,0.41712996944542086,0.0
377679,0.6378898967417317,1.0
377680,0.7491754438225652,1.0
377681,0.6180939899286534,1.0
377682,0.5489179682620235,1.0
377683,0.7069725315862855,1.0
