id,pred_lgb,target
373257,0.5779166425612243,0.0
373258,0.6624357805745597,0.0
373259,0.056307487182879444,0.0
373260,0.4515693981158415,0.0
373261,0.5636326960076544,1.0
373262,0.8313261244547929,1.0
373263,0.8480423290861072,1.0
373264,0.5333658948356711,0.0
373265,0.5453447254719619,0.0
373266,0.43439947058924505,1.0
373267,0.8704316746449986,1.0
373268,0.5830798445460516,1.0
373269,0.8405603340924543,1.0
373270,0.9483752811787532,1.0
373271,0.6202323087024719,1.0
373272,0.7497427704420434,1.0
373273,0.5644015164234837,1.0
373274,0.67648843463635,1.0
373275,0.7269865497324535,1.0
373276,0.4662972343651215,1.0
373277,0.551456531930091,0.0
373278,0.5768589169895956,0.0
373279,0.7591074896753633,1.0
373280,0.411759783186891,1.0
373281,0.5835862038950617,1.0
373282,0.5641937938695436,1.0
373283,0.6301740751505044,1.0
373284,0.8771639370483659,1.0
373285,0.7489271512164736,1.0
373286,0.697745991814371,0.0
373287,0.8237754357468958,0.0
373288,0.6142687698012004,1.0
373289,0.7602070826007483,1.0
373290,0.743077701501567,0.0
373291,0.6500247660869466,0.0
373292,0.5556554145463742,1.0
373293,0.9017652771293547,1.0
373294,0.7497387327797571,1.0
373295,0.8883179305476437,1.0
373296,0.9205378469965833,1.0
373297,0.2697607948375783,1.0
373298,0.4176084859366717,1.0
373299,0.5402152211527781,1.0
373300,0.32743799921876887,1.0
373301,0.606333379680731,1.0
373302,0.40142268918375346,1.0
373303,0.53953938789482,1.0
373304,0.5049303330919699,1.0
373305,0.27660232019234116,0.0
373306,0.6825450631406477,1.0
373307,0.3134792521697963,0.0
373308,0.7274128850672296,1.0
373309,0.33599152005039296,0.0
373310,0.9279334225734656,1.0
373311,0.6669544840797799,1.0
373312,0.9033304306802444,1.0
373313,0.9448159394772717,1.0
373314,0.6574053620893157,1.0
373315,0.9462657702092531,1.0
373316,0.6059703252950001,0.0
373317,0.5359731345159017,1.0
373318,0.8179765642057716,1.0
373319,0.327035857467602,0.0
373320,0.7308952226790553,1.0
373321,0.9246356115733113,1.0
373322,0.8442221019554287,1.0
373323,0.28424138769718205,1.0
373324,0.24975759710807072,0.0
373325,0.5745116925780709,1.0
373326,0.25787899116842616,0.0
373327,0.540213362153765,0.0
373328,0.5616136351684463,1.0
373329,0.6565635355885109,1.0
373330,0.7010449366621314,0.0
373331,0.6945606142992565,1.0
373332,0.7929599777244055,1.0
373333,0.9433899050506834,1.0
373334,0.6220711257438485,1.0
373335,0.7571867483381446,0.0
373336,0.761981915987071,1.0
373337,0.6893338559505544,1.0
373338,0.8787539603107064,1.0
373339,0.7310051800891808,0.0
373340,0.6890145044272726,1.0
373341,0.6991446114879187,1.0
373342,0.5547565625776,0.0
373343,0.5676575050439516,0.0
373344,0.727940476913794,1.0
373345,0.921497266143298,1.0
373346,0.43612257575306934,0.0
373347,0.7263641819256673,1.0
373348,0.412844700711415,0.0
373349,0.6478221104877927,1.0
373350,0.1776340991108659,0.0
373351,0.7080021718138825,1.0
373352,0.5138001036242263,1.0
373353,0.49759849355069075,1.0
373354,0.44720286239232643,0.0
373355,0.4439043303732266,0.0
373356,0.33731773729173015,1.0
373357,0.5902656366435503,0.0
373358,0.6406077759175057,0.0
373359,0.5551869224340041,1.0
373360,0.41495113537336015,1.0
373361,0.5137125537208129,0.0
373362,0.7285703173025501,1.0
373363,0.6247690195363104,1.0
373364,0.7506719958462233,1.0
373365,0.781303665429259,1.0
373366,0.6440173106408794,1.0
373367,0.6975987413752062,1.0
373368,0.4646899199978205,0.0
373369,0.8444849996133559,1.0
373370,0.617951761943661,0.0
373371,0.5844603820265025,1.0
373372,0.8754930500380176,0.0
373373,0.7059176986808013,1.0
373374,0.5038850630007168,1.0
373375,0.7515726435801682,0.0
373376,0.6746852279348443,1.0
373377,0.7540524924638554,1.0
373378,0.6915430241628704,1.0
373379,0.24466499014173584,1.0
373380,0.7342908867158435,1.0
373381,0.44741691816514517,0.0
373382,0.6270862942399825,1.0
373383,0.8816292858376397,1.0
373384,0.19627797780147,0.0
373385,0.8351809523174282,1.0
373386,0.6454374683924615,1.0
373387,0.8028350305029174,1.0
373388,0.8994335053206203,1.0
373389,0.9046524857759847,1.0
373390,0.43997474242453755,1.0
373391,0.4906279323746434,0.0
373392,0.2911121374864026,0.0
373393,0.5122745717845069,0.0
373394,0.7045464870168245,1.0
373395,0.837742997347077,1.0
373396,0.4167454997677711,0.0
373397,0.6871723347782556,1.0
373398,0.9074062234562714,1.0
373399,0.6457588364587924,1.0
373400,0.5916127009633357,1.0
373401,0.46570963080026306,1.0
373402,0.889448803210889,1.0
373403,0.7356505774065694,1.0
373404,0.6677640142297095,0.0
373405,0.5895460814098107,1.0
373406,0.663866239502852,1.0
373407,0.5972201633873915,0.0
373408,0.669124144809315,1.0
373409,0.18919234018804215,0.0
373410,0.16629021963222895,0.0
373411,0.8613216660392421,0.0
373412,0.7030407478272632,0.0
373413,0.5170328919121843,0.0
373414,0.6532545699997551,0.0
373415,0.556236126840539,1.0
373416,0.6435917449456554,0.0
373417,0.774526579475571,1.0
373418,0.8867101903905958,1.0
373419,0.4487801341281215,1.0
373420,0.33935010361324225,1.0
373421,0.9376490473319645,1.0
373422,0.8253038652704451,1.0
373423,0.6073341856608007,1.0
373424,0.8662681756455888,1.0
373425,0.5999070076347068,1.0
373426,0.3862373548906601,1.0
373427,0.6747783103639882,1.0
373428,0.5310068173909698,0.0
373429,0.3867644866519589,1.0
373430,0.5002962252397724,0.0
373431,0.8689849284951889,1.0
373432,0.6652048035890459,0.0
373433,0.7439061008951567,1.0
373434,0.9149644512727312,1.0
373435,0.5413054034727716,0.0
373436,0.7704624489449888,0.0
373437,0.2701482638840506,0.0
373438,0.4903177139031752,1.0
373439,0.4790060864310999,1.0
373440,0.7227129598155825,0.0
373441,0.33562949845327317,0.0
373442,0.6620639919913485,0.0
373443,0.40675446316258024,1.0
373444,0.5475536403550689,0.0
373445,0.94204407502831,1.0
373446,0.48353395269915594,0.0
373447,0.41067183096958426,1.0
373448,0.680393961436161,1.0
373449,0.6351074175363497,1.0
373450,0.7273982696608268,1.0
373451,0.6751311336681216,1.0
373452,0.6057438611766189,0.0
373453,0.7396935159514089,1.0
373454,0.7146501673183936,0.0
373455,0.7234982611375614,1.0
373456,0.5665757617176344,1.0
373457,0.7869137377949065,1.0
373458,0.6084302205932892,1.0
373459,0.8194755228655366,1.0
373460,0.4260851949892136,0.0
373461,0.6131530534881253,1.0
373462,0.4298130301440564,1.0
373463,0.7034244052777908,1.0
373464,0.4477405137973076,1.0
373465,0.6456254757687007,1.0
373466,0.9198566160995739,1.0
373467,0.36415469744884743,1.0
373468,0.6739255071080658,1.0
373469,0.6373332814343502,1.0
373470,0.6275192740012319,1.0
373471,0.6307875254669075,1.0
373472,0.41804229368885026,0.0
373473,0.6226524959185853,1.0
373474,0.4602731956986742,1.0
373475,0.34594567354841715,1.0
373476,0.7498027272689145,0.0
373477,0.7258902141713014,0.0
373478,0.9524855787849074,1.0
373479,0.6343767551074742,1.0
373480,0.5921618446224244,0.0
373481,0.6157478282108203,1.0
373482,0.44417913144912474,0.0
373483,0.8345126981386959,1.0
373484,0.9587020036512521,1.0
373485,0.9260505419674685,1.0
373486,0.9623165493302431,1.0
373487,0.7480923812484177,1.0
373488,0.24910978727818656,0.0
373489,0.38998889871338616,0.0
373490,0.7706972224773341,1.0
373491,0.7490125658968313,1.0
373492,0.5394190182544092,1.0
373493,0.3925916236301923,0.0
373494,0.9416876723386552,1.0
373495,0.5173489322709562,0.0
373496,0.732784207922117,1.0
373497,0.7421442056384876,0.0
373498,0.7385441802942616,1.0
373499,0.7716012563832144,1.0
373500,0.8628502909761709,1.0
373501,0.508902471373138,1.0
373502,0.6790244974940451,1.0
373503,0.4161731292857504,1.0
373504,0.45969010276107014,1.0
373505,0.6730351083236795,0.0
373506,0.3040924451120605,0.0
373507,0.7313231233231312,1.0
373508,0.7282135399376454,0.0
373509,0.8529142800243343,1.0
373510,0.7076766557767609,0.0
373511,0.8288648494412264,1.0
373512,0.6824268219290817,1.0
373513,0.868883947890187,1.0
373514,0.5515221379594866,1.0
373515,0.4445783686003834,1.0
373516,0.5054984572735509,1.0
373517,0.6448049100501373,1.0
373518,0.47242372529375953,1.0
373519,0.8065258697919289,1.0
373520,0.7405328049361457,1.0
373521,0.6957429645041985,0.0
373522,0.45106086700568376,1.0
373523,0.33976714810040753,1.0
373524,0.49710390424886647,1.0
373525,0.7282184196603929,0.0
373526,0.8806976854911188,1.0
373527,0.8819701588641692,1.0
373528,0.8481917303205332,1.0
373529,0.2979513866986346,0.0
373530,0.4259611141804541,1.0
373531,0.5936965108609885,0.0
373532,0.7002523021107145,1.0
373533,0.702541247201779,0.0
373534,0.9674583962723112,0.0
373535,0.5019910533652211,1.0
373536,0.9348953256871312,1.0
373537,0.41466250572136926,0.0
373538,0.5695018044367884,0.0
373539,0.3447924036189932,0.0
373540,0.5403638812449889,1.0
373541,0.5830514924385793,1.0
373542,0.9050443416449893,1.0
373543,0.5515204952568639,1.0
373544,0.8301560857435517,1.0
373545,0.6490835856975771,0.0
373546,0.9083575652933652,1.0
373547,0.24824649329570977,1.0
373548,0.5537428962555792,1.0
373549,0.38573173255179705,0.0
373550,0.5303120766777777,0.0
373551,0.5291793373515914,0.0
373552,0.559080722687906,1.0
373553,0.6759936088690952,1.0
373554,0.5529406257610335,0.0
373555,0.589284042097286,0.0
373556,0.3887825985801417,0.0
373557,0.8391399949804346,1.0
373558,0.6030901154485324,1.0
373559,0.8863408429192084,1.0
373560,0.43371332558110615,0.0
373561,0.6624754015707929,1.0
373562,0.7686890084268181,1.0
373563,0.4256960715551543,0.0
373564,0.564178594906944,1.0
373565,0.3933312476701478,0.0
373566,0.6840279129257933,1.0
373567,0.5098572645643606,1.0
373568,0.6974624052020137,0.0
373569,0.3566472622514971,0.0
373570,0.46284224954136083,1.0
373571,0.8600342371249328,1.0
373572,0.23643940627333918,0.0
373573,0.7825244715452482,1.0
373574,0.8593335857763096,1.0
373575,0.9864209200582129,1.0
373576,0.8465432347157275,1.0
373577,0.65418334829785,0.0
373578,0.3437932860336315,0.0
373579,0.6706788697468611,0.0
373580,0.7934395981857412,1.0
373581,0.9495877155097663,1.0
373582,0.5547216433480884,1.0
373583,0.5243226150125034,0.0
373584,0.8759844305747241,1.0
373585,0.6960260891231648,1.0
373586,0.648075734156305,0.0
373587,0.5978658425334846,1.0
373588,0.5161929548113345,0.0
373589,0.5837722908498217,0.0
373590,0.7263127217930695,0.0
373591,0.4401948803605252,0.0
373592,0.525924310712063,0.0
373593,0.511720920350799,0.0
373594,0.8458290534609663,1.0
373595,0.7753875657911771,1.0
373596,0.3881729473490462,0.0
373597,0.5825003532965878,1.0
373598,0.683150554976519,1.0
373599,0.9502296755940225,1.0
373600,0.6911396124837385,1.0
373601,0.7168486980896535,1.0
373602,0.2862848715281482,1.0
373603,0.31866716471332174,0.0
373604,0.8383829664867802,1.0
373605,0.5870593536879415,1.0
373606,0.44451393404392026,0.0
373607,0.4961988909332273,1.0
373608,0.6406592672597928,1.0
373609,0.2560451635931521,0.0
373610,0.8151409482082661,1.0
373611,0.8971734175358881,1.0
373612,0.4424546065946416,0.0
373613,0.4441907474671321,0.0
373614,0.753360317928904,1.0
373615,0.42150831701331554,0.0
373616,0.35795999598888695,0.0
373617,0.5740276797389213,1.0
373618,0.6291836639293091,1.0
373619,0.5208042958423907,0.0
373620,0.47821143478607464,1.0
373621,0.5082450500774768,1.0
373622,0.7152022847146849,0.0
373623,0.5504259723498897,0.0
373624,0.6831378912651086,1.0
373625,0.8190098059130891,1.0
373626,0.36706075826729895,1.0
373627,0.8452876927679784,1.0
373628,0.7357337978032719,1.0
373629,0.7476696287986362,0.0
373630,0.5280731785961671,1.0
373631,0.3936283745161144,0.0
373632,0.5847000058967925,1.0
373633,0.7099254220602329,1.0
373634,0.4809187906236436,0.0
373635,0.45621865226894864,0.0
373636,0.9233459801677515,1.0
373637,0.37003248241904213,0.0
373638,0.8776423925224252,0.0
373639,0.8087807315355378,1.0
373640,0.24277365838613912,1.0
373641,0.8009618767333437,0.0
373642,0.7985831550425975,1.0
373643,0.8490584614686667,1.0
373644,0.47745475497191264,0.0
373645,0.3947002114527914,1.0
373646,0.47105729327266666,0.0
373647,0.4756621049775983,1.0
373648,0.7813546392952057,1.0
373649,0.801802980236663,1.0
373650,0.509498720327306,1.0
373651,0.39968538034974305,1.0
373652,0.49636612333469504,1.0
373653,0.4676991095857783,1.0
373654,0.9072311328837694,1.0
373655,0.515108163889341,1.0
373656,0.7362011865571645,0.0
373657,0.7367386367401727,1.0
373658,0.6667772889822664,0.0
373659,0.618464498665893,0.0
373660,0.5433162800725939,0.0
373661,0.24838559675085578,0.0
373662,0.6375378276108823,1.0
373663,0.4546031670993471,1.0
373664,0.5623043061736198,0.0
373665,0.8337376566429899,1.0
373666,0.7674214717439231,1.0
373667,0.204867617589766,0.0
373668,0.8500685493405589,1.0
373669,0.8126335904919442,1.0
373670,0.5679532865024072,1.0
373671,0.5787186275263884,1.0
373672,0.5519363681198703,0.0
373673,0.6388076426429824,0.0
373674,0.2684492512618847,1.0
373675,0.8090014851258525,0.0
373676,0.840031331242122,1.0
373677,0.7977397068576325,1.0
373678,0.5989668321425206,1.0
373679,0.5159855653376232,0.0
373680,0.47450500039577137,1.0
373681,0.5629038805492346,0.0
373682,0.35021395494016977,0.0
373683,0.52181653102037,0.0
373684,0.5370770759882201,1.0
373685,0.5090156388361046,0.0
373686,0.6273823541454518,0.0
373687,0.6286349107990354,0.0
373688,0.40015838739028514,1.0
373689,0.9336238584398119,1.0
373690,0.7030712025810463,1.0
373691,0.9356851301636311,1.0
373692,0.8855384560023528,1.0
373693,0.3960258340141584,1.0
373694,0.30155573505221656,0.0
373695,0.7667776047203912,1.0
373696,0.519788650898227,0.0
373697,0.7131224016236739,1.0
373698,0.5116127582880878,0.0
373699,0.9011470081387541,1.0
373700,0.6929247239308353,1.0
373701,0.6681366066400632,0.0
373702,0.9488480832468599,1.0
373703,0.5498758900395164,0.0
373704,0.6539159102651163,0.0
373705,0.710745925620162,1.0
373706,0.6937213712159142,0.0
373707,0.34904015117170833,0.0
373708,0.5156251690935735,1.0
373709,0.5952568268038824,0.0
373710,0.65061925565663,1.0
373711,0.8972033265031606,1.0
373712,0.5896608604763425,0.0
373713,0.6396850885448764,1.0
373714,0.4588220512367462,1.0
373715,0.7554498721238091,1.0
373716,0.7591688667306747,1.0
373717,0.6286176642402004,1.0
373718,0.46124531844127636,1.0
373719,0.3964572346021034,0.0
373720,0.769094308162003,1.0
373721,0.5737355471966123,1.0
373722,0.7091206639519478,0.0
373723,0.49065469548962504,0.0
373724,0.5587095580464274,0.0
373725,0.6090007256192965,0.0
373726,0.8892765636149024,1.0
373727,0.6983322312281642,1.0
373728,0.9259643277031553,1.0
373729,0.5270223133312831,1.0
373730,0.5894820383876687,1.0
373731,0.6189219464938073,0.0
373732,0.7590893998321513,1.0
373733,0.355728592599666,0.0
373734,0.6699413069170375,1.0
373735,0.5453773803473924,1.0
373736,0.9376804486997389,0.0
373737,0.743849793943051,1.0
373738,0.46429801283100114,1.0
373739,0.6300353987991556,0.0
373740,0.7513601908165329,0.0
373741,0.8158221033487907,1.0
373742,0.7376202240659163,0.0
373743,0.33152510916664824,0.0
373744,0.5437767075779458,0.0
373745,0.8829611805193333,0.0
373746,0.5556740279676436,1.0
373747,0.7361424971330568,1.0
373748,0.6484190355319159,1.0
373749,0.5166808297597911,0.0
373750,0.8992303430686347,1.0
373751,0.8630222047616934,1.0
373752,0.7180881482441936,1.0
373753,0.3311449942778887,1.0
373754,0.8850099557408343,0.0
373755,0.5676921663092361,1.0
373756,0.8048188363476756,1.0
373757,0.6302886819725713,1.0
373758,0.40575835091801016,0.0
373759,0.681947528775537,1.0
373760,0.7390345873891583,1.0
373761,0.5565908886630113,1.0
373762,0.3814215064853541,1.0
373763,0.8972503297029506,1.0
373764,0.5064905590671854,1.0
373765,0.9286992435074737,1.0
373766,0.8612254727176376,1.0
373767,0.4583046806811909,1.0
373768,0.6525547268717289,0.0
373769,0.3808930572129378,0.0
373770,0.764050724559718,1.0
373771,0.9413450594739264,1.0
373772,0.4966068427650785,0.0
373773,0.5753728878098291,1.0
373774,0.7257406416058811,1.0
373775,0.6017148173924134,1.0
373776,0.5571989392331953,1.0
373777,0.5963932093922156,0.0
373778,0.45237598546536917,0.0
373779,0.664540371362104,0.0
373780,0.9560536807270139,1.0
373781,0.6594811920633139,1.0
373782,0.645194836690238,0.0
373783,0.9308589149445113,1.0
373784,0.7733073118612289,1.0
373785,0.40111768455255403,0.0
373786,0.556298995644939,1.0
373787,0.5622385551648906,1.0
373788,0.542364900177149,1.0
373789,0.631248798179317,0.0
373790,0.5327597783771434,1.0
373791,0.4460235036536416,0.0
373792,0.6470278572450757,0.0
373793,0.41552751030273244,0.0
373794,0.4575573640251469,0.0
373795,0.5053139154374303,1.0
373796,0.6872966202410125,1.0
373797,0.393307294373945,0.0
373798,0.7964548001789545,1.0
373799,0.4725431673500609,0.0
373800,0.6251946375268801,1.0
373801,0.43420769568616524,1.0
373802,0.4279625474383618,1.0
373803,0.8665000547929944,0.0
373804,0.9141602776597947,1.0
373805,0.8542773283060681,1.0
373806,0.6813876556806424,0.0
373807,0.44349276295575196,0.0
373808,0.21213170041965024,0.0
373809,0.6601421617556265,1.0
373810,0.40813283964871766,1.0
373811,0.3230570279363128,1.0
373812,0.6724284195747813,1.0
373813,0.664282625117144,0.0
373814,0.6544639599963704,1.0
373815,0.5462846895656536,0.0
373816,0.6149414200063437,0.0
373817,0.41955488408619923,1.0
373818,0.9216925016369526,0.0
373819,0.6985323806590388,1.0
373820,0.8407235036997414,1.0
373821,0.5087808282086519,0.0
373822,0.8733772211487576,1.0
373823,0.9602040656900004,1.0
373824,0.9656633888937356,1.0
373825,0.466750798145977,1.0
373826,0.8245404226253636,1.0
373827,0.7996018964607743,1.0
373828,0.7006379662224097,1.0
373829,0.7653178200799615,0.0
373830,0.8658288770591349,1.0
373831,0.837666402988815,1.0
373832,0.5315351203641826,0.0
373833,0.8107012261815887,1.0
373834,0.528042422415285,1.0
373835,0.6072348484135146,0.0
373836,0.482047322601448,0.0
373837,0.7333912819145184,1.0
373838,0.5635850774236744,1.0
373839,0.6362357893490554,1.0
373840,0.37877069295200244,1.0
373841,0.5205708067201389,0.0
373842,0.7789717873742462,1.0
373843,0.42263454710093384,0.0
373844,0.7463326843039496,1.0
373845,0.7322995145015553,1.0
373846,0.8057956871222746,1.0
373847,0.5758855962147936,0.0
373848,0.9152649642885586,1.0
373849,0.4965552486278644,0.0
373850,0.674547875982747,1.0
373851,0.6549996354915841,1.0
373852,0.950379425671934,1.0
373853,0.6307191922956283,1.0
373854,0.22243268089876805,1.0
373855,0.9724749809423429,1.0
373856,0.8973883066065526,1.0
373857,0.9170488999156683,1.0
373858,0.6331470323309147,0.0
373859,0.48682687226989035,0.0
373860,0.321857643333051,0.0
373861,0.36025212860185557,1.0
373862,0.7297958224496643,1.0
373863,0.46052027740800544,1.0
373864,0.5524885063737451,1.0
373865,0.5647803726912898,0.0
373866,0.3994197837006108,1.0
373867,0.887757263779293,1.0
373868,0.4167672146084053,0.0
373869,0.8847534440913624,1.0
373870,0.7487613007900182,1.0
373871,0.9358340712845494,1.0
373872,0.602223612668239,1.0
373873,0.8903242288782082,1.0
373874,0.7400565503319395,1.0
373875,0.7354972737553571,0.0
373876,0.4636472612059169,0.0
373877,0.35505597212348805,1.0
373878,0.6604627518108188,1.0
373879,0.5616133014482185,0.0
373880,0.7811734370244036,1.0
373881,0.6765540870311072,0.0
373882,0.516381193075817,0.0
373883,0.6828774795899724,1.0
373884,0.8207205568433585,1.0
373885,0.4344723019041604,1.0
373886,0.42831507524368445,1.0
373887,0.6282701172961717,1.0
373888,0.8625653637475569,1.0
373889,0.8333456180168125,1.0
373890,0.39685578768432495,1.0
373891,0.7547599487102781,1.0
373892,0.5980381378815988,1.0
373893,0.4075600792781954,0.0
373894,0.45150183930096277,0.0
373895,0.5923473551107288,1.0
373896,0.7449849347255928,1.0
373897,0.6365080875862023,1.0
373898,0.8855088193133757,1.0
373899,0.43845710300385443,0.0
373900,0.47621623386983625,1.0
373901,0.6521898378702142,1.0
373902,0.22227333683867245,0.0
373903,0.5019445306795238,1.0
373904,0.28502832651906046,0.0
373905,0.5117091565738007,0.0
373906,0.6738680002037334,1.0
373907,0.49396468097234714,0.0
373908,0.8199157649373313,1.0
373909,0.5794649267298356,1.0
373910,0.6496505848457514,0.0
373911,0.4848358690534521,1.0
373912,0.7131493293793053,1.0
373913,0.5262415903586477,0.0
373914,0.3929567895858471,0.0
373915,0.7202643581042156,1.0
373916,0.6417734318171318,0.0
373917,0.8798382830823538,1.0
373918,0.5690278916935176,0.0
373919,0.7436871475465661,1.0
373920,0.714928455910854,0.0
373921,0.3434205926571878,0.0
373922,0.5148859093504252,1.0
373923,0.6601358968124585,1.0
373924,0.1436868527132622,0.0
373925,0.8431835412108137,1.0
373926,0.5188598377485857,0.0
373927,0.8946061011189334,1.0
373928,0.7593983398988201,1.0
373929,0.7782584392761968,1.0
373930,0.5973594828961035,0.0
373931,0.622314488531875,1.0
373932,0.3561954223001762,0.0
373933,0.6945227179260819,1.0
373934,0.6237148970115027,0.0
373935,0.48634431629118563,1.0
373936,0.23374822786480032,0.0
373937,0.8690095038197502,1.0
373938,0.6694004766540801,0.0
373939,0.7514686859949802,1.0
373940,0.6414361198392429,1.0
373941,0.9511520756603871,1.0
373942,0.5302631665977414,0.0
373943,0.8355461726585487,1.0
373944,0.5879553480054133,1.0
373945,0.9387225886380778,1.0
373946,0.7546200586886127,1.0
373947,0.48199357814444,1.0
373948,0.7698979203926574,1.0
373949,0.6747654244033013,1.0
373950,0.6740002712598029,0.0
373951,0.46432898314583654,0.0
373952,0.4599296627272975,0.0
373953,0.4687982652627143,0.0
373954,0.6966957111496788,1.0
373955,0.9527360029215746,1.0
373956,0.8878700021380275,0.0
373957,0.7258744834186245,1.0
373958,0.3424852261839566,0.0
373959,0.7763652468765188,1.0
373960,0.6907138974540308,1.0
373961,0.554083519951246,1.0
373962,0.5406493526597963,0.0
373963,0.8201989646906744,1.0
373964,0.508365461160655,0.0
373965,0.960246527187913,1.0
373966,0.7961142679054409,1.0
373967,0.33926897060423433,1.0
373968,0.8517655749423249,1.0
373969,0.5753043210108596,1.0
373970,0.6372348801255988,1.0
373971,0.7721149461319312,1.0
373972,0.8303826753756067,1.0
373973,0.585509103143312,1.0
373974,0.30450686276355227,0.0
373975,0.39044561063656313,1.0
373976,0.4905003536586531,0.0
373977,0.8666350830356321,1.0
373978,0.5580630091284161,1.0
373979,0.670915984375252,1.0
373980,0.9351273588054554,1.0
373981,0.7286548125404314,1.0
373982,0.5521177215676407,1.0
373983,0.7884283961202506,0.0
373984,0.7522173428072585,1.0
373985,0.9262661951853243,1.0
373986,0.7334495862612131,1.0
373987,0.9003068575011604,1.0
373988,0.47004833328970974,0.0
373989,0.32435762324511724,0.0
373990,0.6796402443697397,1.0
373991,0.7912962958642682,1.0
373992,0.8271268242677559,1.0
373993,0.6052230418750033,0.0
373994,0.8831806024606296,0.0
373995,0.7071725592013943,0.0
373996,0.8031926633428536,1.0
373997,0.6732743169835276,1.0
373998,0.4069500897999216,1.0
373999,0.5220596073893548,1.0
374000,0.7101832629105992,1.0
374001,0.5171227537321816,1.0
374002,0.6045204438921862,0.0
374003,0.602434912257551,1.0
374004,0.7134572216137649,1.0
374005,0.9551718036605702,1.0
374006,0.7065903788304928,1.0
374007,0.8067406500229136,1.0
374008,0.6045619768553651,0.0
374009,0.5931213871510547,1.0
374010,0.5039977674192909,0.0
374011,0.7912906567459359,1.0
374012,0.5242414394492507,1.0
374013,0.916921676147978,1.0
374014,0.7273264533252842,1.0
374015,0.7859750207621927,1.0
374016,0.34727263105799744,0.0
374017,0.7071335684524493,0.0
374018,0.660097786078818,0.0
374019,0.4782886165765534,0.0
374020,0.737308403034932,0.0
374021,0.4721828747655878,0.0
374022,0.5400515886215567,1.0
374023,0.5346887211057146,1.0
374024,0.9381485835964185,1.0
374025,0.6820570691463173,0.0
374026,0.42880279231140017,1.0
374027,0.798902307745415,1.0
374028,0.7454531317992219,1.0
374029,0.20074638002388032,0.0
374030,0.3370909487236958,1.0
374031,0.7358097586678796,1.0
374032,0.48189491619633595,0.0
374033,0.7076661884426692,0.0
374034,0.6859333443656737,1.0
374035,0.43282039400284744,0.0
374036,0.7646304155107011,1.0
374037,0.9292843335518212,0.0
374038,0.5474594821789326,0.0
374039,0.40486583680514976,1.0
374040,0.5657475663755385,0.0
374041,0.4862230516053579,0.0
374042,0.8059480033212078,1.0
374043,0.47268805614614184,0.0
374044,0.5150718252684294,1.0
374045,0.5033399060365781,0.0
374046,0.5569967652510128,0.0
374047,0.44757640381896197,1.0
374048,0.6101754063840653,0.0
374049,0.6529006410161171,1.0
374050,0.6771493670775177,1.0
374051,0.47051133461710803,1.0
374052,0.27951660341239354,0.0
374053,0.7467746947097461,1.0
374054,0.8560892195132945,0.0
374055,0.6766920781768059,1.0
374056,0.7696827012645852,1.0
374057,0.7975074642902188,1.0
374058,0.7399747716117244,1.0
374059,0.6074277475538944,1.0
374060,0.6664335950148723,1.0
374061,0.5323969636397339,1.0
374062,0.30261332315956946,0.0
374063,0.3515094662690302,0.0
374064,0.7158583071485838,1.0
374065,0.5913781533894709,1.0
374066,0.7171550975332306,1.0
374067,0.487779506536387,1.0
374068,0.3112688524104137,1.0
374069,0.6879646920714275,0.0
374070,0.510184045195555,1.0
374071,0.4864780835953101,1.0
374072,0.49490393539824973,0.0
374073,0.562459987526389,0.0
374074,0.7214384837352659,0.0
374075,0.6794284936240989,0.0
374076,0.4754084384594504,1.0
374077,0.663460264688318,0.0
374078,0.6767266865725747,0.0
374079,0.6987243271524783,1.0
374080,0.7975913799659412,1.0
374081,0.7732190703719142,1.0
374082,0.5495424127781445,1.0
374083,0.6108131455306475,0.0
374084,0.6219540575480871,0.0
374085,0.368360186933413,0.0
374086,0.8714845009993699,1.0
374087,0.5493342578452918,1.0
374088,0.8922731752104638,0.0
374089,0.48411746393681976,1.0
374090,0.7251559974076179,1.0
374091,0.703132976624065,0.0
374092,0.504491346090478,0.0
374093,0.602160112852432,1.0
374094,0.7396891262532836,1.0
374095,0.6525825075781112,1.0
374096,0.547171537667383,0.0
374097,0.817456330730116,1.0
374098,0.4825958661223632,0.0
374099,0.7606284688901437,0.0
374100,0.715140927839908,1.0
374101,0.4754753463357246,1.0
374102,0.7494602582891858,1.0
374103,0.8316589073716167,1.0
374104,0.6418472779811513,1.0
374105,0.8487289932912032,1.0
374106,0.5703092197561012,1.0
374107,0.8936595577430093,1.0
374108,0.8238939128868367,1.0
374109,0.4420249728938541,1.0
374110,0.7734934110916296,1.0
374111,0.8294557402818066,1.0
374112,0.684244976581164,1.0
374113,0.6016948242887032,1.0
374114,0.5653398395773995,0.0
374115,0.8965934450680717,1.0
374116,0.3184645670273606,1.0
374117,0.593934636330744,1.0
374118,0.5802846071269688,0.0
374119,0.3241151213501172,0.0
374120,0.9343407840632846,1.0
374121,0.468092293513619,0.0
374122,0.5235710391306329,0.0
374123,0.49835010525440004,0.0
374124,0.5931906565364746,1.0
374125,0.9165739479089557,1.0
374126,0.7067898474297903,0.0
374127,0.7319973576476357,0.0
374128,0.34333191111880146,0.0
374129,0.7624043143050129,0.0
374130,0.7749684319847597,1.0
374131,0.787167293287854,1.0
374132,0.7489885487595825,1.0
374133,0.8711650291166677,1.0
374134,0.48544480095315856,0.0
374135,0.2101763153260191,0.0
374136,0.6644265776945917,1.0
