id,pred_xgb
170975,0.7978780418634415
170976,0.5260313451290131
170977,0.9621504545211792
170978,0.716419443488121
170979,0.5665738135576248
170980,0.7369983047246933
170981,0.7934287637472153
170982,0.6996398717164993
170983,0.8550429493188858
170984,0.6242024451494217
170985,0.5888944119215012
170986,0.7675183266401291
170987,0.4139465168118477
170988,0.6408069878816605
170989,0.9641363024711609
170990,0.8017879575490952
170991,0.8190779089927673
170992,0.6785365343093872
170993,0.4965313673019409
170994,0.35129866003990173
170995,0.21808573231101036
170996,0.6363929361104965
170997,0.7447306662797928
170998,0.6336057186126709
170999,0.8277256637811661
171000,0.741414412856102
171001,0.36492281407117844
171002,0.779869794845581
171003,0.5019240230321884
171004,0.8836490511894226
171005,0.713030681014061
171006,0.8793906271457672
171007,0.6076499670743942
171008,0.8845953643321991
171009,0.6146305203437805
171010,0.8908681720495224
171011,0.950450599193573
171012,0.7105262577533722
171013,0.7234189808368683
171014,0.4514681473374367
171015,0.7907326966524124
171016,0.6690073311328888
171017,0.5707436203956604
171018,0.6933887600898743
171019,0.7939307689666748
171020,0.7761767357587814
171021,0.647958904504776
171022,0.6185791492462158
171023,0.9485470801591873
171024,0.4722432270646095
171025,0.48006441444158554
171026,0.4491305351257324
171027,0.45771311968564987
171028,0.5566089227795601
171029,0.5308799296617508
171030,0.8618890196084976
171031,0.377775676548481
171032,0.7123396098613739
171033,0.3503630980849266
171034,0.652708888053894
171035,0.5558607578277588
171036,0.4930199086666107
171037,0.3602580726146698
171038,0.9545974582433701
171039,0.7484690845012665
171040,0.6479311138391495
171041,0.2965253107249737
171042,0.7033315747976303
171043,0.29835256561636925
171044,0.9254540801048279
171045,0.49759573489427567
171046,0.4990767613053322
171047,0.7497949004173279
171048,0.8457596153020859
171049,0.47173383831977844
171050,0.6566742062568665
171051,0.8461041301488876
171052,0.6359378322958946
171053,0.5091461017727852
171054,0.4712520092725754
171055,0.9629028141498566
171056,0.557797260582447
171057,0.9319808632135391
171058,0.8496541678905487
171059,0.6898002177476883
171060,0.5164790451526642
171061,0.663508728146553
171062,0.46898652613162994
171063,0.6554416120052338
171064,0.3988855704665184
171065,0.39646057039499283
171066,0.6819440722465515
171067,0.8168039172887802
171068,0.777105912566185
171069,0.38203155249357224
171070,0.6460660099983215
171071,0.7794331014156342
171072,0.9083319157361984
171073,0.8948212265968323
171074,0.5316025167703629
171075,0.6489447951316833
171076,0.7646694034337997
171077,0.5930350199341774
171078,0.7096336483955383
171079,0.754016324877739
171080,0.7638895660638809
171081,0.676381915807724
171082,0.6923921406269073
171083,0.3008906729519367
171084,0.7407432943582535
171085,0.9621840566396713
171086,0.5812399759888649
171087,0.3396087512373924
171088,0.7647696733474731
171089,0.5966430529952049
171090,0.5546836033463478
171091,0.3692208155989647
171092,0.6316285356879234
171093,0.30421893671154976
171094,0.5879967585206032
171095,0.802103117108345
171096,0.7843415588140488
171097,0.3973509147763252
171098,0.6232464909553528
171099,0.601633183658123
171100,0.6857982277870178
171101,0.4369667023420334
171102,0.9156994968652725
171103,0.6555447429418564
171104,0.649681806564331
171105,0.521373562514782
171106,0.27297043055295944
171107,0.1978813037276268
171108,0.9044824093580246
171109,0.5433976724743843
171110,0.46222348511219025
171111,0.5940876826643944
171112,0.9612573683261871
171113,0.5054080784320831
171114,0.6782852858304977
171115,0.6713493317365646
171116,0.861585795879364
171117,0.7920561730861664
171118,0.5110302567481995
171119,0.6719597429037094
171120,0.9576747268438339
171121,0.6260492950677872
171122,0.8996734172105789
171123,0.42607947438955307
171124,0.5233527272939682
171125,0.6642244905233383
171126,0.5602314621210098
171127,0.4907277077436447
171128,0.5738775134086609
171129,0.25316572934389114
171130,0.41621750593185425
171131,0.36878538131713867
171132,0.8444193303585052
171133,0.8253418952226639
171134,0.5741793289780617
171135,0.7546208500862122
171136,0.6689461320638657
171137,0.5916731059551239
171138,0.38228606432676315
171139,0.924114778637886
171140,0.4323436766862869
171141,0.6365797445178032
171142,0.9199317246675491
171143,0.48810137063264847
171144,0.894568532705307
171145,0.21540195122361183
171146,0.8376200199127197
171147,0.5812309309840202
171148,0.5982832312583923
171149,0.6413595378398895
171150,0.5588348731398582
171151,0.522781252861023
171152,0.644179031252861
171153,0.618001215159893
171154,0.9486860036849976
171155,0.6650319397449493
171156,0.8412257879972458
171157,0.623985156416893
171158,0.6915197372436523
171159,0.8743135631084442
171160,0.7729693800210953
171161,0.4161112755537033
171162,0.4496699795126915
171163,0.49996306002140045
171164,0.5499040707945824
171165,0.8237864673137665
171166,0.9771438986063004
171167,0.2752564735710621
171168,0.3851717859506607
171169,0.8925870656967163
171170,0.7998808771371841
171171,0.8866384625434875
171172,0.6897253096103668
171173,0.5894211605191231
171174,0.8381008207798004
171175,0.464774914085865
171176,0.7596868723630905
171177,0.7227972000837326
171178,0.5481583476066589
171179,0.6237585693597794
171180,0.7798722833395004
171181,0.5027240887284279
171182,0.6079223081469536
171183,0.6380548849701881
171184,0.40853992849588394
171185,0.9651549160480499
171186,0.9102358967065811
171187,0.6648272424936295
171188,0.7119429409503937
171189,0.7707282900810242
171190,0.8160462081432343
171191,0.6622397750616074
171192,0.41176116466522217
171193,0.47603636234998703
171194,0.7478424459695816
171195,0.953834056854248
171196,0.43940650671720505
171197,0.7593017667531967
171198,0.7145497798919678
171199,0.38914524763822556
171200,0.8794838190078735
171201,0.39232978224754333
171202,0.4008833020925522
171203,0.22997981309890747
171204,0.8177450150251389
171205,0.38853413611650467
171206,0.7327247560024261
171207,0.9175451844930649
171208,0.7327539026737213
171209,0.9362873882055283
171210,0.47086600214242935
171211,0.6847932785749435
171212,0.9486948251724243
171213,0.8165467530488968
171214,0.24893466383218765
171215,0.9025283753871918
171216,0.9094937890768051
171217,0.8921946287155151
171218,0.6836078315973282
171219,0.5297278314828873
171220,0.8690577149391174
171221,0.4979480728507042
171222,0.7167766839265823
171223,0.1872081458568573
171224,0.7609699219465256
171225,0.5389065071940422
171226,0.5747572630643845
171227,0.7333423942327499
171228,0.4275870621204376
171229,0.6250506117939949
171230,0.9216922968626022
171231,0.3869778513908386
171232,0.7244350612163544
171233,0.7605160474777222
171234,0.6613995432853699
171235,0.5345838442444801
171236,0.7920025140047073
171237,0.36571286618709564
171238,0.8946665227413177
171239,0.8364433348178864
171240,0.6330295205116272
171241,0.7338108569383621
171242,0.752555638551712
171243,0.9306638091802597
171244,0.38737814873456955
171245,0.9211109727621078
171246,0.732217401266098
171247,0.6515340954065323
171248,0.8623648881912231
171249,0.4273856356739998
171250,0.48650069534778595
171251,0.8175881505012512
171252,0.4201998710632324
171253,0.9356761872768402
171254,0.5728374421596527
171255,0.8516928553581238
171256,0.18481897935271263
171257,0.4502298906445503
171258,0.4470716714859009
171259,0.3448551446199417
171260,0.5889851897954941
171261,0.5939166694879532
171262,0.3023660220205784
171263,0.3816872611641884
171264,0.7926252633333206
171265,0.549689918756485
171266,0.9045860171318054
171267,0.7153249531984329
171268,0.7933042496442795
171269,0.8295756578445435
171270,0.6362173929810524
171271,0.6149214133620262
171272,0.6422154307365417
171273,0.545358419418335
171274,0.8726605623960495
171275,0.8516384065151215
171276,0.9007705897092819
171277,0.8326664566993713
171278,0.7385388910770416
171279,0.8211337029933929
171280,0.8439826518297195
171281,0.44446445256471634
171282,0.9639779776334763
171283,0.22460626065731049
171284,0.5517218858003616
171285,0.886334553360939
171286,0.5973565503954887
171287,0.8408872932195663
171288,0.5040746405720711
171289,0.845179095864296
171290,0.6739447563886642
171291,0.6110399439930916
171292,0.7583393901586533
171293,0.4423152804374695
171294,0.5070493444800377
171295,0.8559320122003555
171296,0.2639794908463955
171297,0.9148733764886856
171298,0.5312509909272194
171299,0.7318487614393234
171300,0.742844358086586
171301,0.43677401542663574
171302,0.571181520819664
171303,0.9260773062705994
171304,0.5432019084692001
171305,0.4690244048833847
171306,0.838380441069603
171307,0.6391478851437569
171308,0.4210074692964554
171309,0.9041723608970642
171310,0.9226581156253815
171311,0.680123507976532
171312,0.8914531916379929
171313,0.9427112638950348
171314,0.5081719011068344
171315,0.7595863938331604
171316,0.8530960381031036
171317,0.5058834701776505
171318,0.39028990268707275
171319,0.4302784353494644
171320,0.5784898772835732
171321,0.7615522742271423
171322,0.8124554306268692
171323,0.8226091861724854
171324,0.6764261275529861
171325,0.5406164675951004
171326,0.47353170812129974
171327,0.7635455131530762
171328,0.46156661212444305
171329,0.39999403059482574
171330,0.8378070443868637
171331,0.7028670310974121
171332,0.33523329347372055
171333,0.611592024564743
171334,0.1969636268913746
171335,0.29797814413905144
171336,0.6281250268220901
171337,0.895084485411644
171338,0.7431236952543259
171339,0.6616616547107697
171340,0.568796195089817
171341,0.9534088969230652
171342,0.6217382252216339
171343,0.9328629970550537
171344,0.36259275674819946
171345,0.9638514071702957
171346,0.5785827189683914
171347,0.29297254234552383
171348,0.5779872685670853
171349,0.5115525797009468
171350,0.8177448362112045
171351,0.693977877497673
171352,0.9437968730926514
171353,0.9846383631229401
171354,0.5010731369256973
171355,0.22522786259651184
171356,0.6506217420101166
171357,0.3782629817724228
171358,0.726902186870575
171359,0.5080758556723595
171360,0.9470401257276535
171361,0.8074043989181519
171362,0.6558060348033905
171363,0.6617901623249054
171364,0.7642569094896317
171365,0.749374121427536
171366,0.6941096037626266
171367,0.7103731334209442
171368,0.7162165939807892
171369,0.7449609041213989
171370,0.6352158784866333
171371,0.9326900392770767
171372,0.7846564650535583
171373,0.5718771442770958
171374,0.4598284959793091
171375,0.798043429851532
171376,0.9279575496912003
171377,0.8290935307741165
171378,0.35969285666942596
171379,0.48587484657764435
171380,0.8873448222875595
171381,0.9642068445682526
171382,0.7475900501012802
171383,0.9325657486915588
171384,0.9022723436355591
171385,0.5839466974139214
171386,0.542976088821888
171387,0.3612583354115486
171388,0.500276081264019
171389,0.908544197678566
171390,0.34447357803583145
171391,0.5267440676689148
171392,0.2843899130821228
171393,0.5970890372991562
171394,0.4070786014199257
171395,0.31377969682216644
171396,0.5594341456890106
171397,0.3978268578648567
171398,0.7458309382200241
171399,0.6766387075185776
171400,0.9357877224683762
171401,0.9055236130952835
171402,0.4702626094222069
171403,0.933568149805069
171404,0.7002787590026855
171405,0.8116786330938339
171406,0.35011080652475357
171407,0.7080454975366592
171408,0.5541682690382004
171409,0.6436377763748169
171410,0.7402390241622925
171411,0.7305365204811096
171412,0.753249928355217
171413,0.7149595767259598
171414,0.6524305492639542
171415,0.7326272279024124
171416,0.837681919336319
171417,0.43214093148708344
171418,0.49128352850675583
171419,0.7017742246389389
171420,0.5370776057243347
171421,0.7745669186115265
171422,0.5873535424470901
171423,0.614148773252964
171424,0.8275051265954971
171425,0.4635239243507385
171426,0.8956361562013626
171427,0.655809298157692
171428,0.487206794321537
171429,0.6165761947631836
171430,0.6451308578252792
171431,0.6636867970228195
171432,0.656211644411087
171433,0.6392105370759964
171434,0.6543395519256592
171435,0.5414364859461784
171436,0.5761662572622299
171437,0.6784914284944534
171438,0.6991762667894363
171439,0.3538661375641823
171440,0.557207740843296
171441,0.7296665906906128
171442,0.6926267892122269
171443,0.5535405203700066
171444,0.38006605952978134
171445,0.6476676017045975
171446,0.3970421999692917
171447,0.6220380589365959
171448,0.8571749627590179
171449,0.6461047232151031
171450,0.797439381480217
171451,0.9295868277549744
171452,0.6312238872051239
171453,0.5478161498904228
171454,0.8822766542434692
171455,0.5604224726557732
171456,0.9285878092050552
171457,0.5573884025216103
171458,0.8715381324291229
171459,0.3811360374093056
171460,0.18957984447479248
171461,0.7293640077114105
171462,0.4647393450140953
171463,0.9096547216176987
171464,0.4874041751027107
171465,0.9308348745107651
171466,0.2975206710398197
171467,0.46868564933538437
171468,0.8645163476467133
171469,0.5482280775904655
171470,0.6047633588314056
171471,0.7601561099290848
171472,0.5573086962103844
171473,0.5207326412200928
171474,0.6825396418571472
171475,0.5804016962647438
171476,0.7648500800132751
171477,0.45459380745887756
171478,0.6182589307427406
171479,0.7387840151786804
171480,0.35354529321193695
171481,0.30860061571002007
171482,0.8999104499816895
171483,0.534342035651207
171484,0.5863160490989685
171485,0.9523556083440781
171486,0.545729249715805
171487,0.9560444951057434
171488,0.7966286838054657
171489,0.9172905683517456
171490,0.8209414780139923
171491,0.5472258999943733
171492,0.6990392208099365
171493,0.5268092527985573
171494,0.8402965068817139
171495,0.8822383880615234
171496,0.8049305975437164
171497,0.3649161234498024
171498,0.7094450443983078
171499,0.6439461410045624
171500,0.777708038687706
171501,0.9415829926729202
171502,0.42622677236795425
171503,0.7933233976364136
171504,0.639384388923645
171505,0.7628477960824966
171506,0.638570562005043
171507,0.9534651041030884
171508,0.5743035897612572
171509,0.40538130700588226
171510,0.4250781536102295
171511,0.8993474692106247
171512,0.4153343141078949
171513,0.7682624459266663
171514,0.781112402677536
171515,0.5681461989879608
171516,0.40697622299194336
171517,0.5095030069351196
171518,0.592198558151722
171519,0.43521975725889206
171520,0.7154110670089722
171521,0.6669699400663376
171522,0.49561987072229385
171523,0.8791871815919876
171524,0.5776781067252159
171525,0.6104048117995262
171526,0.8966909199953079
171527,0.17780044302344322
171528,0.5421259626746178
171529,0.402815505862236
171530,0.5978662148118019
171531,0.3086075894534588
171532,0.643909364938736
171533,0.6486601382493973
171534,0.7950339764356613
171535,0.47332292795181274
171536,0.8118664026260376
171537,0.8049951493740082
171538,0.9801254570484161
171539,0.5191431194543839
171540,0.8116958886384964
171541,0.8025533109903336
171542,0.7477891892194748
171543,0.8170856684446335
171544,0.6183343604207039
171545,0.6360841915011406
171546,0.8505630940198898
171547,0.23002159222960472
171548,0.5846303254365921
171549,0.5417075753211975
171550,0.3719007298350334
171551,0.6182023882865906
171552,0.3585881292819977
171553,0.7259930521249771
171554,0.9660262763500214
171555,0.46967174857854843
171556,0.48543640971183777
171557,0.7317855507135391
171558,0.8579392731189728
171559,0.3538522869348526
171560,0.535204604268074
171561,0.810417115688324
171562,0.9708618372678757
171563,0.38669515401124954
171564,0.8671811819076538
171565,0.5269980803132057
171566,0.36560872197151184
171567,0.30673712864518166
171568,0.6135348826646805
171569,0.8262424916028976
171570,0.7109891325235367
171571,0.8168698698282242
171572,0.8994089365005493
171573,0.5903192982077599
171574,0.7164028584957123
171575,0.5525757446885109
171576,0.37826409190893173
171577,0.6608235985040665
171578,0.6741398125886917
171579,0.8603398352861404
171580,0.6925070434808731
171581,0.3781617507338524
171582,0.707041785120964
171583,0.6757958382368088
171584,0.9059677869081497
171585,0.6885803788900375
171586,0.6285160332918167
171587,0.8982067555189133
171588,0.3220152333378792
171589,0.5952636450529099
171590,0.6084701493382454
171591,0.501313216984272
171592,0.8162015080451965
171593,0.6778509318828583
171594,0.7873053401708603
171595,0.40343303978443146
171596,0.3179568164050579
171597,0.6265144646167755
171598,0.4258449524641037
171599,0.48357541859149933
171600,0.46957509964704514
171601,0.638020783662796
171602,0.22625912353396416
171603,0.9342814236879349
171604,0.6923750936985016
171605,0.4570150226354599
171606,0.31182850152254105
171607,0.4213118627667427
171608,0.28940802440047264
171609,0.29668909683823586
171610,0.675884023308754
171611,0.8961142897605896
171612,0.8098265379667282
171613,0.7039959579706192
171614,0.5371289402246475
171615,0.3318977877497673
171616,0.6695298403501511
171617,0.767357811331749
171618,0.641884908080101
171619,0.6314483731985092
171620,0.7225674390792847
171621,0.502781592309475
171622,0.48071741312742233
171623,0.8740417808294296
171624,0.5083624422550201
171625,0.8535335659980774
171626,0.5148952677845955
171627,0.6255924478173256
171628,0.6644656658172607
171629,0.6187911629676819
171630,0.730214923620224
171631,0.6466994658112526
171632,0.3269612193107605
171633,0.6305087730288506
171634,0.5877420231699944
171635,0.5672619193792343
171636,0.3089887835085392
171637,0.5521761476993561
171638,0.6202859058976173
171639,0.798028364777565
171640,0.8417408913373947
171641,0.34254757314920425
171642,0.64959716796875
171643,0.6773125529289246
171644,0.9081077873706818
171645,0.6013715267181396
171646,0.634144589304924
171647,0.7226681113243103
171648,0.485121414065361
171649,0.6461225599050522
171650,0.3955247700214386
171651,0.953986793756485
171652,0.5947646871209145
171653,0.7124104648828506
171654,0.9778232425451279
171655,0.7893061488866806
171656,0.514235220849514
171657,0.7374342679977417
171658,0.5131242349743843
171659,0.6007894426584244
171660,0.7001139968633652
171661,0.638680174946785
171662,0.481098048388958
171663,0.8080984801054001
171664,0.24117640778422356
171665,0.8838072419166565
171666,0.7478960752487183
171667,0.192259781062603
171668,0.292058028280735
171669,0.9193669557571411
171670,0.8755359947681427
171671,0.6350610256195068
171672,0.27326566725969315
171673,0.6201263964176178
171674,0.7159654498100281
171675,0.552681066095829
171676,0.6869844198226929
171677,0.8679069578647614
171678,0.7845309376716614
171679,0.5023588836193085
171680,0.6107845976948738
171681,0.5627528056502342
171682,0.4651528149843216
171683,0.6037509143352509
171684,0.9534733444452286
171685,0.6050714775919914
171686,0.47664353996515274
171687,0.2986442260444164
171688,0.694196954369545
171689,0.7269714623689651
171690,0.8542476147413254
171691,0.8247819393873215
171692,0.3646983802318573
171693,0.41899604350328445
171694,0.8009519279003143
171695,0.5156953483819962
171696,0.7474569976329803
171697,0.4080996662378311
171698,0.7662922739982605
171699,0.7225107848644257
171700,0.823216900229454
171701,0.7590390890836716
171702,0.5347022786736488
171703,0.3147369846701622
171704,0.669937402009964
171705,0.6927485466003418
171706,0.76850426197052
171707,0.8182423114776611
171708,0.45294511318206787
171709,0.366243876516819
171710,0.5334229096770287
171711,0.5353075265884399
171712,0.6478720307350159
171713,0.5509411171078682
171714,0.4418651759624481
171715,0.4456324800848961
171716,0.5145282074809074
171717,0.4877326861023903
171718,0.8955570310354233
171719,0.1806899532675743
171720,0.5569950267672539
171721,0.5321535542607307
171722,0.5213593170046806
171723,0.9326932281255722
171724,0.7070080786943436
171725,0.5470812246203423
171726,0.8902809172868729
171727,0.27777407690882683
171728,0.7429196685552597
171729,0.9367654621601105
171730,0.8359100818634033
171731,0.8883932679891586
171732,0.3374386504292488
171733,0.7194595783948898
171734,0.8347903490066528
171735,0.9176099002361298
171736,0.702674001455307
171737,0.6348499208688736
171738,0.46007145941257477
171739,0.5149050876498222
171740,0.29728100076317787
171741,0.5755820572376251
171742,0.7138208746910095
171743,0.7881581485271454
171744,0.7052711397409439
171745,0.7556672394275665
171746,0.7136198878288269
171747,0.8340803980827332
171748,0.5131479054689407
171749,0.4622402787208557
171750,0.5347321182489395
171751,0.3062225431203842
171752,0.7445559203624725
171753,0.43264830112457275
171754,0.5583461746573448
171755,0.8946871012449265
171756,0.6119757816195488
171757,0.49478400498628616
171758,0.4990386292338371
171759,0.9120797663927078
171760,0.8268077522516251
171761,0.29930631443858147
171762,0.23157282173633575
171763,0.9336920082569122
171764,0.8237687349319458
171765,0.868634894490242
171766,0.6428428366780281
171767,0.7585589438676834
171768,0.8664019703865051
171769,0.6337237656116486
171770,0.49262820184230804
171771,0.5038457959890366
171772,0.7661162763834
171773,0.41464100778102875
171774,0.4583461731672287
171775,0.5767740979790688
171776,0.5058755278587341
171777,0.6480356603860855
171778,0.7988962531089783
171779,0.7540197521448135
171780,0.8702346086502075
171781,0.5027014538645744
171782,0.5239032804965973
171783,0.9619953483343124
171784,0.5679737851023674
171785,0.7294064611196518
171786,0.3696844279766083
171787,0.6402017176151276
171788,0.6009654775261879
171789,0.4861399456858635
171790,0.47962599247694016
171791,0.7504189163446426
171792,0.7877257615327835
171793,0.5557270422577858
171794,0.9402708262205124
171795,0.3566387966275215
171796,0.5806068181991577
171797,0.5765019357204437
171798,0.8719036728143692
171799,0.6879500448703766
171800,0.48239122331142426
171801,0.47246380150318146
171802,0.7013630867004395
171803,0.3015770725905895
171804,0.6023379042744637
171805,0.8033348321914673
171806,0.7604107856750488
171807,0.5237601175904274
171808,0.4772799387574196
171809,0.51275784522295
171810,0.5951190143823624
171811,0.7922051846981049
171812,0.9147272557020187
171813,0.35472963005304337
171814,0.7233177572488785
171815,0.8465457856655121
171816,0.6819377392530441
171817,0.400875061750412
171818,0.7359792590141296
171819,0.8632870316505432
171820,0.701335221529007
171821,0.3648981526494026
171822,0.49165618419647217
171823,0.6895701289176941
171824,0.8028751015663147
171825,0.5954983159899712
171826,0.5682251006364822
171827,0.8085209429264069
171828,0.7938296645879745
171829,0.1761082038283348
171830,0.8353293836116791
171831,0.700689971446991
171832,0.28093212842941284
171833,0.710241049528122
171834,0.7384296506643295
171835,0.797212541103363
171836,0.7767262011766434
171837,0.9501460045576096
171838,0.7874568104743958
171839,0.21666239574551582
171840,0.6710648685693741
171841,0.5321378707885742
171842,0.520109511911869
171843,0.7690695971250534
171844,0.4542626515030861
171845,0.579290360212326
171846,0.7271775454282761
171847,0.6681843549013138
171848,0.3798695504665375
171849,0.7050994783639908
171850,0.6420010328292847
171851,0.4604506939649582
171852,0.8303522914648056
171853,0.7552805542945862
171854,0.5609508007764816
171855,0.26904357969760895
171856,0.8210764676332474
171857,0.9756744354963303
171858,0.767338901758194
171859,0.645643413066864
171860,0.5305448472499847
171861,0.5017248019576073
171862,0.17172060906887054
171863,0.650862917304039
171864,0.5585166737437248
171865,0.6632792949676514
171866,0.6254551559686661
171867,0.6324461400508881
171868,0.632479727268219
171869,0.6608115434646606
171870,0.5863820537924767
171871,0.6192066520452499
171872,0.6776479184627533
171873,0.69721420109272
171874,0.9222176969051361
171875,0.7536223381757736
171876,0.7901891767978668
171877,0.5443505495786667
171878,0.49439533054828644
171879,0.3565538600087166
171880,0.5996010154485703
171881,0.451577752828598
171882,0.6344023644924164
171883,0.4214093014597893
171884,0.8588920086622238
171885,0.8163867592811584
171886,0.7676023691892624
171887,0.24854810163378716
171888,0.24353064224123955
171889,0.5096285790205002
171890,0.7247457206249237
171891,0.43865012377500534
171892,0.38812315464019775
171893,0.6028776317834854
171894,0.723725289106369
171895,0.7066667228937149
171896,0.5396474152803421
171897,0.8680749982595444
171898,0.6758096218109131
171899,0.7643442153930664
171900,0.3824940696358681
171901,0.7521315068006516
171902,0.8196980506181717
171903,0.5182417556643486
171904,0.9545077532529831
171905,0.42192528396844864
171906,0.5924887284636497
171907,0.7776637822389603
171908,0.831431433558464
171909,0.6222710758447647
171910,0.38765614479780197
171911,0.6866223365068436
171912,0.6212900727987289
171913,0.9319795966148376
171914,0.5555996298789978
171915,0.8393376171588898
171916,0.38836775720119476
171917,0.2739095017313957
171918,0.6640815883874893
171919,0.46210239082574844
171920,0.7489102482795715
171921,0.5089603886008263
171922,0.5298041552305222
171923,0.7496316134929657
171924,0.8272000253200531
171925,0.5948750451207161
171926,0.7587309032678604
171927,0.8159866780042648
171928,0.7721980512142181
171929,0.9587336778640747
171930,0.7573298513889313
171931,0.7323428392410278
171932,0.15600098110735416
171933,0.9706502556800842
171934,0.43458013981580734
171935,0.5051797851920128
171936,0.576457142829895
171937,0.8305377662181854
171938,0.7633359134197235
171939,0.7624284625053406
171940,0.4098679646849632
171941,0.8562434762716293
171942,0.799205482006073
171943,0.8155336678028107
171944,0.3614974468946457
171945,0.5885760113596916
171946,0.85956971347332
171947,0.7507383972406387
171948,0.9132652431726456
171949,0.8252772390842438
171950,0.7066492438316345
171951,0.6261853203177452
171952,0.6312731504440308
171953,0.63807213306427
171954,0.7205668836832047
171955,0.8141247928142548
171956,0.8161316066980362
171957,0.7963853031396866
171958,0.7997821867465973
171959,0.7377713024616241
171960,0.3674108311533928
171961,0.4824174791574478
171962,0.5929034501314163
171963,0.498137429356575
171964,0.6072870641946793
171965,0.5359522476792336
171966,0.6809926778078079
171967,0.865093395113945
171968,0.5723295360803604
171969,0.7665810286998749
171970,0.5356137230992317
171971,0.2936096452176571
171972,0.7540875524282455
171973,0.30206046998500824
171974,0.8397460579872131
171975,0.6711374223232269
171976,0.7348923683166504
171977,0.7784018516540527
171978,0.7115122526884079
171979,0.5355573445558548
171980,0.6326924189925194
171981,0.5406150966882706
171982,0.5722456946969032
171983,0.7102302610874176
171984,0.3757534995675087
171985,0.8114121556282043
171986,0.5729089379310608
171987,0.6345813125371933
171988,0.7396600991487503
171989,0.4269214794039726
171990,0.4733787998557091
171991,0.8666083365678787
171992,0.7805822938680649
171993,0.6791863292455673
171994,0.713551789522171
171995,0.6402902156114578
171996,0.6111742332577705
171997,0.7245280295610428
171998,0.2706635855138302
171999,0.16761620342731476
172000,0.29893697425723076
172001,0.6259082481265068
172002,0.893243819475174
172003,0.4774485304951668
172004,0.8212347477674484
172005,0.9040534049272537
172006,0.9390507638454437
172007,0.8119606226682663
172008,0.7464098483324051
172009,0.8022544234991074
172010,0.779091477394104
172011,0.7319012582302094
172012,0.5434397235512733
172013,0.6426010876893997
172014,0.6619554162025452
172015,0.5031882002949715
172016,0.6274218335747719
172017,0.525171585381031
172018,0.6841641813516617
172019,0.5498549193143845
172020,0.19998489692807198
172021,0.6847498565912247
172022,0.49385102838277817
172023,0.7541696131229401
172024,0.5334858819842339
172025,0.30932823941111565
172026,0.7635813355445862
172027,0.7684333026409149
172028,0.906387060880661
172029,0.47480666637420654
172030,0.8862687796354294
172031,0.24931318685412407
172032,0.7019292861223221
172033,0.5497545748949051
172034,0.6561175286769867
172035,0.852678969502449
172036,0.7765214294195175
172037,0.910041555762291
172038,0.5057273805141449
172039,0.4507584273815155
172040,0.46361373364925385
172041,0.8433813899755478
172042,0.9155558347702026
172043,0.8225437998771667
172044,0.37190286070108414
172045,0.637986034154892
172046,0.9528123885393143
172047,0.752850204706192
172048,0.8032944798469543
172049,0.24481692165136337
172050,0.7343526631593704
172051,0.8235097974538803
172052,0.5909218192100525
172053,0.8772122412919998
172054,0.6075267791748047
172055,0.721292719244957
172056,0.6667798459529877
172057,0.5917977541685104
172058,0.7745402306318283
172059,0.4633973464369774
172060,0.6505304425954819
172061,0.858533650636673
172062,0.9756967425346375
172063,0.5124843642115593
172064,0.9225871860980988
172065,0.7176613807678223
172066,0.48123663663864136
172067,0.4787501096725464
172068,0.186230830848217
172069,0.6875547021627426
172070,0.5355444774031639
172071,0.7373327612876892
172072,0.917907103896141
172073,0.3748919516801834
172074,0.25097452476620674
172075,0.8127305805683136
172076,0.4865071326494217
172077,0.6268865317106247
172078,0.6678920835256577
172079,0.6385107561945915
172080,0.6961516737937927
172081,0.637689121067524
172082,0.4080165922641754
172083,0.5506146997213364
172084,0.6314330026507378
172085,0.47675860673189163
172086,0.4710511714220047
172087,0.6046868115663528
172088,0.609729990363121
172089,0.5363238900899887
172090,0.7919822186231613
172091,0.8162347972393036
172092,0.7055234909057617
172093,0.7704342752695084
172094,0.6746762841939926
172095,0.6780068427324295
172096,0.4378854036331177
172097,0.6472045928239822
172098,0.5584247261285782
172099,0.3048611171543598
172100,0.3220282830297947
172101,0.8870162814855576
172102,0.3719269931316376
172103,0.4078664630651474
172104,0.5859085991978645
172105,0.8734662681818008
172106,0.5858796089887619
172107,0.6524577140808105
172108,0.6492699384689331
172109,0.6223758086562157
172110,0.7327372282743454
172111,0.4636724963784218
172112,0.8704738914966583
172113,0.6584945619106293
172114,0.3586373031139374
172115,0.47340937703847885
172116,0.46132829785346985
172117,0.6208123415708542
172118,0.3841322138905525
172119,0.18486648425459862
172120,0.55234644562006
172121,0.5045670792460442
172122,0.9128777831792831
172123,0.9292417615652084
172124,0.36100033670663834
172125,0.495147205889225
172126,0.9609519988298416
172127,0.4556795805692673
172128,0.7979596108198166
172129,0.5279760807752609
172130,0.7266182750463486
172131,0.8883177489042282
172132,0.4979403018951416
172133,0.5920598804950714
172134,0.47410981357097626
172135,0.6536345183849335
172136,0.7815183848142624
172137,0.745609313249588
172138,0.6050480604171753
172139,0.5125969275832176
172140,0.3958481475710869
172141,0.7605502903461456
172142,0.5683342218399048
172143,0.6440168172121048
172144,0.656390979886055
172145,0.7405643910169601
172146,0.6130031645298004
172147,0.7001129686832428
172148,0.48664333671331406
172149,0.4169592633843422
172150,0.685545027256012
172151,0.76801598072052
