id,pred_xgb
199968,0.489110566675663
199969,0.7470386773347855
199970,0.12998254224658012
199971,0.23097997158765793
199972,0.6372656524181366
199973,0.5073464661836624
199974,0.337978258728981
199975,0.5503998622298241
199976,0.5567657202482224
199977,0.3504687398672104
199978,0.4555760696530342
199979,0.347920224070549
199980,0.34140433371067047
199981,0.288884773850441
199982,0.5598602518439293
199983,0.08573882654309273
199984,0.6499968469142914
199985,0.3829382583498955
199986,0.5538100302219391
199987,0.429987832903862
199988,0.6883736848831177
199989,0.3170336186885834
199990,0.4189639240503311
199991,0.48640918731689453
199992,0.42268994450569153
199993,0.4182148650288582
199994,0.403983436524868
199995,0.47788451611995697
199996,0.5762149170041084
199997,0.7706234157085419
199998,0.6098217219114304
199999,0.2795899547636509
200000,0.3473843112587929
200001,0.7854732424020767
200002,0.21688619628548622
200003,0.3097422942519188
200004,0.8343983441591263
200005,0.7615573406219482
200006,0.3508863151073456
200007,0.3574169725179672
200008,0.46627454459667206
200009,0.43678154051303864
200010,0.32531727850437164
200011,0.6186887845396996
200012,0.3767968937754631
200013,0.3052360936999321
200014,0.6855235546827316
200015,0.3064623959362507
200016,0.7737313359975815
200017,0.6653804033994675
200018,0.5538562014698982
200019,0.2944645322859287
200020,0.39954783767461777
200021,0.3954714462161064
200022,0.29252914711833
200023,0.6884960383176804
200024,0.3630792796611786
200025,0.14154389686882496
200026,0.7281262427568436
200027,0.6813648790121078
200028,0.29349394142627716
200029,0.45310819149017334
200030,0.7775200307369232
200031,0.7056923359632492
200032,0.6158419400453568
200033,0.7559159994125366
200034,0.3425121158361435
200035,0.18565095961093903
200036,0.4795980900526047
200037,0.8387857973575592
200038,0.33586349338293076
200039,0.15766343101859093
200040,0.2842009626328945
200041,0.7398346960544586
200042,0.38480373471975327
200043,0.4076111763715744
200044,0.7707045525312424
200045,0.37988531589508057
200046,0.4163668751716614
200047,0.8266910910606384
200048,0.44065190851688385
200049,0.2896055802702904
200050,0.7862735837697983
200051,0.6580937951803207
200052,0.6489676833152771
200053,0.33581120520830154
200054,0.5438979044556618
200055,0.5502157509326935
200056,0.1814408265054226
200057,0.3366769254207611
200058,0.37962089478969574
200059,0.7409940361976624
200060,0.6363224387168884
200061,0.8097011595964432
200062,0.9425123333930969
200063,0.2523488700389862
200064,0.8264893442392349
200065,0.5458080098032951
200066,0.3552980273962021
200067,0.40203795582056046
200068,0.4599844738841057
200069,0.4443826600909233
200070,0.38080502301454544
200071,0.19672304764389992
200072,0.7573057264089584
200073,0.8700885325670242
200074,0.3116634413599968
200075,0.5806776136159897
200076,0.5080900862812996
200077,0.7517419904470444
200078,0.3825179561972618
200079,0.5613306388258934
200080,0.36168619990348816
200081,0.6136050000786781
200082,0.44948239624500275
200083,0.6702770888805389
200084,0.6640625447034836
200085,0.5840477719902992
200086,0.5471697151660919
200087,0.29688607156276703
200088,0.2298896722495556
200089,0.8305419534444809
200090,0.34907546639442444
200091,0.34829290211200714
200092,0.3492257669568062
200093,0.5694042071700096
200094,0.8546334058046341
200095,0.3406382128596306
200096,0.46219756454229355
200097,0.3323861062526703
200098,0.8510715514421463
200099,0.44891928136348724
200100,0.4520575702190399
200101,0.49116484820842743
200102,0.5124636068940163
200103,0.26224420964717865
200104,0.3583001047372818
200105,0.3083314187824726
200106,0.2661251313984394
200107,0.317881241440773
200108,0.2723159082233906
200109,0.7327485531568527
200110,0.4178980439901352
200111,0.43791649490594864
200112,0.39999065548181534
200113,0.38033676892518997
200114,0.6855272054672241
200115,0.2038489691913128
200116,0.37422728538513184
200117,0.34154292196035385
200118,0.8478104025125504
200119,0.6523523479700089
200120,0.32568494975566864
200121,0.4713842570781708
200122,0.8140227347612381
200123,0.2799072749912739
200124,0.6592689752578735
200125,0.1583396065980196
200126,0.2990287095308304
200127,0.8470264375209808
200128,0.828595295548439
200129,0.43451742082834244
200130,0.21464745700359344
200131,0.34907378256320953
200132,0.7383291572332382
200133,0.17758382484316826
200134,0.8515760898590088
200135,0.47851869463920593
200136,0.875758945941925
200137,0.4260055348277092
200138,0.7738492786884308
200139,0.4547191634774208
200140,0.37650372087955475
200141,0.5359494984149933
200142,0.07145902700722218
200143,0.8265310674905777
200144,0.9099390953779221
200145,0.49548856168985367
200146,0.4444614499807358
200147,0.8929850608110428
200148,0.73324815928936
200149,0.3805961608886719
200150,0.16054020449519157
200151,0.4658949375152588
200152,0.16173384338617325
200153,0.24240730702877045
200154,0.4460199251770973
200155,0.3313778266310692
200156,0.5875535905361176
200157,0.6118263527750969
200158,0.3950204700231552
200159,0.5352518707513809
200160,0.14865135215222836
200161,0.5701108425855637
200162,0.10672436468303204
200163,0.3243522644042969
200164,0.13855941407382488
200165,0.24384953454136848
200166,0.910338431596756
200167,0.6345268189907074
200168,0.468579463660717
200169,0.2840827442705631
200170,0.36326994001865387
200171,0.2676929570734501
200172,0.4706196263432503
200173,0.3207589015364647
200174,0.15925996005535126
200175,0.15129557996988297
200176,0.7669061124324799
200177,0.7036146819591522
200178,0.21047575026750565
200179,0.3879489302635193
200180,0.4601653888821602
200181,0.22665659338235855
200182,0.819063737988472
200183,0.3655115216970444
200184,0.7318545877933502
200185,0.45817873626947403
200186,0.12952950783073902
200187,0.5119155198335648
200188,0.2654711827635765
200189,0.4750535860657692
200190,0.46353713423013687
200191,0.24617522954940796
200192,0.8898852467536926
200193,0.5548119470477104
200194,0.7843702435493469
200195,0.22377389296889305
200196,0.36945006251335144
200197,0.4831033796072006
200198,0.5288448929786682
200199,0.28485025838017464
200200,0.3556205555796623
200201,0.36570407450199127
200202,0.23797383159399033
200203,0.30171021819114685
200204,0.3360510766506195
200205,0.5130231231451035
200206,0.4810742884874344
200207,0.2660105936229229
200208,0.5399357676506042
200209,0.7298511117696762
200210,0.4879620149731636
200211,0.37955521047115326
200212,0.125280836597085
200213,0.24157708883285522
200214,0.8680306822061539
200215,0.6280735060572624
200216,0.4819222018122673
200217,0.6616747975349426
200218,0.07901732996106148
200219,0.8281199336051941
200220,0.21086571365594864
200221,0.5675185099244118
200222,0.3717731088399887
200223,0.6981449276208878
200224,0.37092283368110657
200225,0.2497902698814869
200226,0.3484894037246704
200227,0.6169330030679703
200228,0.6569002419710159
200229,0.5317819267511368
200230,0.4593116343021393
200231,0.3679293766617775
200232,0.6267736628651619
200233,0.4390801563858986
200234,0.2977183535695076
200235,0.10427055135369301
200236,0.6122345551848412
200237,0.20122338458895683
200238,0.574402742087841
200239,0.6802834868431091
200240,0.7891243696212769
200241,0.2763443849980831
200242,0.33600103110074997
200243,0.2126685008406639
200244,0.8357363790273666
200245,0.2620687037706375
200246,0.7995333820581436
200247,0.23831024020910263
200248,0.47602245956659317
200249,0.5497469380497932
200250,0.34870218485593796
200251,0.145630506798625
200252,0.17845353484153748
200253,0.2337779812514782
200254,0.23201089352369308
200255,0.8357278555631638
200256,0.8722198605537415
200257,0.43304815143346786
200258,0.4687122106552124
200259,0.09890195541083813
200260,0.5633368492126465
200261,0.7044702917337418
200262,0.4877206012606621
200263,0.16422979161143303
200264,0.4207666218280792
200265,0.2261906862258911
200266,0.3952828049659729
200267,0.6243505030870438
200268,0.6342779397964478
200269,0.2106505036354065
200270,0.1721271276473999
200271,0.6013789176940918
200272,0.25121187418699265
200273,0.29766758531332016
200274,0.5161048173904419
200275,0.37761303037405014
200276,0.3931424021720886
200277,0.5432031601667404
200278,0.2850181758403778
200279,0.8563085794448853
200280,0.7689396739006042
200281,0.39024243503808975
200282,0.47290995717048645
200283,0.7893248647451401
200284,0.4598262086510658
200285,0.5322539433836937
200286,0.3048191964626312
200287,0.4786917269229889
200288,0.15717492997646332
200289,0.703013688325882
200290,0.5960951372981071
200291,0.4873809441924095
200292,0.19528982415795326
200293,0.5040828809142113
200294,0.5665579214692116
200295,0.3937724009156227
200296,0.5194188505411148
200297,0.732966735959053
200298,0.2579115591943264
200299,0.3660103529691696
200300,0.11963290721178055
200301,0.5988181978464127
200302,0.3372608721256256
200303,0.1304772850126028
200304,0.5617913827300072
200305,0.6496014595031738
200306,0.2778710350394249
200307,0.889847069978714
200308,0.43426869809627533
200309,0.4612642899155617
200310,0.15935596078634262
200311,0.6757385283708572
200312,0.6261430904269218
200313,0.2938994690775871
200314,0.6854864358901978
200315,0.3393981233239174
200316,0.33740824460983276
200317,0.5122339427471161
200318,0.29984623938798904
200319,0.715483620762825
200320,0.06569352373480797
200321,0.46182066947221756
200322,0.4633078873157501
200323,0.47554368525743484
200324,0.3873116597533226
200325,0.5766238421201706
200326,0.7128170132637024
200327,0.2612254358828068
200328,0.7023063898086548
200329,0.5940394401550293
200330,0.21781262382864952
200331,0.43381284922361374
200332,0.2129412554204464
200333,0.20048076286911964
200334,0.5468918606638908
200335,0.3611210361123085
200336,0.49929439276456833
200337,0.24098080024123192
200338,0.675000473856926
200339,0.8234727680683136
200340,0.8336990922689438
200341,0.1985880434513092
200342,0.46347225457429886
200343,0.5318585112690926
200344,0.621187373995781
200345,0.435103215277195
200346,0.4486088827252388
200347,0.7380480021238327
200348,0.1762869842350483
200349,0.19899585843086243
200350,0.710181400179863
200351,0.5222488194704056
200352,0.28805575147271156
200353,0.9021958261728287
200354,0.33430638909339905
200355,0.3965334966778755
200356,0.7619334757328033
200357,0.41372210532426834
200358,0.5195038095116615
200359,0.37342553585767746
200360,0.3702918812632561
200361,0.0889438483864069
200362,0.3552280440926552
200363,0.5264328941702843
200364,0.7466398775577545
200365,0.4479067698121071
200366,0.27808158099651337
200367,0.631573498249054
200368,0.7845881879329681
200369,0.36485452204942703
200370,0.13870228454470634
200371,0.5670406892895699
200372,0.4554702490568161
200373,0.6509479731321335
200374,0.2774871587753296
200375,0.14248381182551384
200376,0.3756498023867607
200377,0.5430596023797989
200378,0.4205119162797928
200379,0.7517866343259811
200380,0.39266978204250336
200381,0.4194912537932396
200382,0.6499161273241043
200383,0.2912600375711918
200384,0.5441372394561768
200385,0.6332628726959229
200386,0.33749718964099884
200387,0.1901213712990284
200388,0.43682365119457245
200389,0.7996170073747635
200390,0.6061422824859619
200391,0.839410737156868
200392,0.2711714915931225
200393,0.3601473718881607
200394,0.5859333053231239
200395,0.47809500247240067
200396,0.6368122845888138
200397,0.340157113969326
200398,0.40409382432699203
200399,0.2981489971280098
200400,0.4063236713409424
200401,0.6644524037837982
200402,0.11282349191606045
200403,0.46498072147369385
200404,0.5280572324991226
200405,0.43823543190956116
200406,0.39846690744161606
200407,0.4483628422021866
200408,0.3509354144334793
200409,0.48736172169446945
200410,0.15236038900911808
200411,0.0942423976957798
200412,0.32824641466140747
200413,0.7256669402122498
200414,0.25818298012018204
200415,0.3997829109430313
200416,0.6385132074356079
200417,0.24715585261583328
200418,0.40861236304044724
200419,0.3471110835671425
200420,0.8184923678636551
200421,0.8492126315832138
200422,0.11842124722898006
200423,0.2791980840265751
200424,0.15368042327463627
200425,0.40065114945173264
200426,0.14124390482902527
200427,0.6039953529834747
200428,0.6627609133720398
200429,0.26354729756712914
200430,0.16823646798729897
200431,0.4499029368162155
200432,0.2931651510298252
200433,0.7648086845874786
200434,0.8899518847465515
200435,0.7338604032993317
200436,0.5294553264975548
200437,0.23208951950073242
200438,0.34788432717323303
200439,0.884622797369957
200440,0.48569926619529724
200441,0.11132252588868141
200442,0.8395997136831284
200443,0.5101441070437431
200444,0.7952259629964828
200445,0.7817381471395493
200446,0.3164679706096649
200447,0.5949742719531059
200448,0.28665749356150627
200449,0.41317446529865265
200450,0.28196750581264496
200451,0.39249300211668015
200452,0.1726115234196186
200453,0.6593399345874786
200454,0.8299593180418015
200455,0.4500233978033066
200456,0.8017753511667252
200457,0.4190111607313156
200458,0.5859769582748413
200459,0.15737546607851982
200460,0.5559877976775169
200461,0.291990552097559
200462,0.5104428604245186
200463,0.45886607468128204
200464,0.47880819439888
200465,0.7177536636590958
200466,0.5851936116814613
200467,0.1909761019051075
200468,0.3020099997520447
200469,0.6720958650112152
200470,0.3735867962241173
200471,0.25384921208024025
200472,0.351199209690094
200473,0.515543170273304
200474,0.3732215166091919
200475,0.2594361864030361
200476,0.23963956534862518
200477,0.15869413688778877
200478,0.23256491497159004
200479,0.5448184087872505
200480,0.526586726307869
200481,0.48995786905288696
200482,0.6257705837488174
200483,0.5724618658423424
200484,0.11651705205440521
200485,0.7423971593379974
200486,0.7550855726003647
200487,0.6830331087112427
200488,0.41793423891067505
200489,0.4017787575721741
200490,0.74167700111866
200491,0.49039438366889954
200492,0.9378740638494492
200493,0.7012782990932465
200494,0.4042585790157318
200495,0.5411892756819725
200496,0.30997293069958687
200497,0.6585395932197571
200498,0.307571854442358
200499,0.5732979252934456
200500,0.5277905538678169
200501,0.1537191942334175
200502,0.2389787994325161
200503,0.3512290418148041
200504,0.39547665417194366
200505,0.10826687142252922
200506,0.37189239263534546
200507,0.16054381802678108
200508,0.39252445101737976
200509,0.14224700443446636
200510,0.6965774446725845
200511,0.17979669198393822
200512,0.706026017665863
200513,0.6100487932562828
200514,0.4269224628806114
200515,0.6193472221493721
200516,0.4391191005706787
200517,0.4386143311858177
200518,0.5990419834852219
200519,0.5710435062646866
200520,0.14260607212781906
200521,0.46209727227687836
200522,0.5393756926059723
200523,0.5274555906653404
200524,0.6287113577127457
200525,0.26197170093655586
200526,0.5374036282300949
200527,0.41594348102808
200528,0.2484867013990879
200529,0.45286764204502106
200530,0.6337216049432755
200531,0.623185396194458
200532,0.49776676297187805
200533,0.7924404293298721
200534,0.4357329457998276
200535,0.8506274968385696
200536,0.4005081057548523
200537,0.4099777936935425
200538,0.3666771426796913
200539,0.4233379364013672
200540,0.2133677937090397
200541,0.8446385711431503
200542,0.508988507091999
200543,0.6191065832972527
200544,0.7541740238666534
200545,0.44013339281082153
200546,0.31357811763882637
200547,0.4584009721875191
200548,0.8828900754451752
200549,0.627690464258194
200550,0.24340897426009178
200551,0.4431145116686821
200552,0.4284387156367302
200553,0.9136016517877579
200554,0.7101664543151855
200555,0.48394645005464554
200556,0.4178702160716057
200557,0.8781747370958328
200558,0.31825968623161316
200559,0.7676199823617935
200560,0.6184673011302948
200561,0.17113274708390236
200562,0.6688881665468216
200563,0.1906457170844078
200564,0.41630876064300537
200565,0.5772333815693855
200566,0.8246466666460037
200567,0.7513104975223541
200568,0.48318734019994736
200569,0.1094515286386013
200570,0.47458838671445847
200571,0.11869725026190281
200572,0.40553659945726395
200573,0.19643780961632729
200574,0.40034881234169006
200575,0.5761801302433014
200576,0.7587796151638031
200577,0.8671114444732666
200578,0.4876142367720604
200579,0.7461350113153458
200580,0.5276250466704369
200581,0.45666902512311935
200582,0.8535985499620438
200583,0.4894259124994278
200584,0.7382066249847412
200585,0.5804096385836601
200586,0.46765264868736267
200587,0.6150821298360825
200588,0.34805159270763397
200589,0.37228161841630936
200590,0.3352704793214798
200591,0.45006202906370163
200592,0.15066242776811123
200593,0.18753048032522202
200594,0.6138201728463173
200595,0.9011384695768356
200596,0.3462141677737236
200597,0.39375459402799606
200598,0.6866922080516815
200599,0.3492963910102844
200600,0.1715855523943901
200601,0.6885255128145218
200602,0.7293024957180023
200603,0.388902947306633
200604,0.45195766538381577
200605,0.5793800726532936
200606,0.10900753550231457
200607,0.47812067717313766
200608,0.2962941974401474
200609,0.5362196192145348
200610,0.12260420620441437
200611,0.27792083844542503
200612,0.6063100695610046
200613,0.6579971015453339
200614,0.8165671974420547
200615,0.09497487358748913
200616,0.32073166966438293
200617,0.47181129455566406
200618,0.5300053358078003
200619,0.3850569725036621
200620,0.7193300575017929
200621,0.14600126445293427
200622,0.4248046800494194
200623,0.6880589425563812
200624,0.24727778881788254
200625,0.34412532299757004
200626,0.28968026861548424
200627,0.7167260944843292
200628,0.22461465001106262
200629,0.4491092786192894
200630,0.255192294716835
200631,0.548872672021389
200632,0.5581159889698029
200633,0.2381494678556919
200634,0.5759690180420876
200635,0.47596751153469086
200636,0.7778133600950241
200637,0.44828159362077713
200638,0.3818441182374954
200639,0.24862409755587578
200640,0.8524645417928696
200641,0.6921077072620392
200642,0.7884650677442551
200643,0.50383710116148
200644,0.6787979602813721
200645,0.7768530696630478
200646,0.1386212259531021
200647,0.45331843197345734
200648,0.3740401566028595
200649,0.32427816838026047
200650,0.4415607303380966
200651,0.7903936356306076
200652,0.2979537136852741
200653,0.38224146515130997
200654,0.3640355244278908
200655,0.2333405315876007
200656,0.44610532373189926
200657,0.33934739977121353
200658,0.5897791609168053
200659,0.2714371234178543
200660,0.289750836789608
200661,0.34721938520669937
200662,0.36457642167806625
200663,0.6580798476934433
200664,0.30171775445342064
200665,0.3543798699975014
200666,0.7924620509147644
200667,0.44135645031929016
200668,0.2992889732122421
200669,0.3773987665772438
200670,0.5985615774989128
200671,0.44804196804761887
200672,0.2511458620429039
200673,0.7985493689775467
200674,0.24565795809030533
200675,0.3467900976538658
200676,0.33998794108629227
200677,0.3371407017111778
200678,0.7100775390863419
200679,0.3278098851442337
200680,0.40447579324245453
200681,0.7236299067735672
200682,0.5730133056640625
200683,0.5830646604299545
200684,0.5478675737977028
200685,0.6177472025156021
200686,0.6113873347640038
200687,0.4697909951210022
200688,0.6508055925369263
200689,0.255147535353899
200690,0.5011182278394699
200691,0.6061635613441467
200692,0.30593716725707054
200693,0.6184090599417686
200694,0.7046714425086975
200695,0.5616704970598221
200696,0.45079024136066437
200697,0.2544153444468975
200698,0.6790452003479004
200699,0.4970809817314148
200700,0.19790679961442947
200701,0.22256146371364594
200702,0.5841164663434029
200703,0.5913028493523598
200704,0.8166997730731964
200705,0.3402123376727104
200706,0.47197017818689346
200707,0.3857082352042198
200708,0.33849409222602844
200709,0.45798885077238083
200710,0.5453489646315575
200711,0.5857410877943039
200712,0.24314743280410767
200713,0.591744638979435
200714,0.3510725423693657
200715,0.290749866515398
200716,0.7239079773426056
200717,0.4255235344171524
200718,0.24184278771281242
200719,0.2722003348171711
200720,0.3900950998067856
200721,0.5882310122251511
200722,0.4999125078320503
200723,0.782012090086937
200724,0.27276763692498207
200725,0.17906690761446953
200726,0.362385556101799
200727,0.8600723892450333
200728,0.8043529540300369
200729,0.5418533012270927
200730,0.1867135763168335
200731,0.3321162462234497
200732,0.7578616291284561
200733,0.4439067244529724
200734,0.09235851839184761
200735,0.5116010904312134
200736,0.9075259417295456
200737,0.3177332505583763
200738,0.6084380373358727
200739,0.3897000700235367
200740,0.6269272714853287
200741,0.41914357244968414
200742,0.5140942707657814
200743,0.25916896387934685
200744,0.16884631663560867
200745,0.3048401027917862
200746,0.6685312539339066
200747,0.5374996736645699
200748,0.4182019680738449
200749,0.5455698892474174
200750,0.3756049647927284
200751,0.33982130140066147
200752,0.8120724111795425
200753,0.6178068295121193
200754,0.30398236960172653
200755,0.23353805765509605
200756,0.3867419734597206
200757,0.24862751364707947
200758,0.6638855040073395
200759,0.42455796897411346
200760,0.2208763249218464
200761,0.3474678248167038
200762,0.42335594445466995
200763,0.8476658910512924
200764,0.18515465036034584
200765,0.8739200085401535
200766,0.2974666729569435
200767,0.36220284551382065
200768,0.32662278413772583
200769,0.5516600012779236
200770,0.24112363532185555
200771,0.23188751935958862
200772,0.2786931060254574
200773,0.3107271157205105
200774,0.35172267258167267
200775,0.2799963727593422
200776,0.4730931222438812
200777,0.1868620477616787
200778,0.22866395115852356
200779,0.3653493896126747
200780,0.42434322088956833
200781,0.6170724853873253
200782,0.2535973787307739
200783,0.43786950409412384
200784,0.8185721188783646
200785,0.8076502978801727
200786,0.4457918182015419
200787,0.8172715455293655
200788,0.34640076011419296
200789,0.1402987763285637
200790,0.3379426822066307
200791,0.25816094502806664
200792,0.28910384327173233
200793,0.46875449270009995
200794,0.5181403458118439
200795,0.8590369075536728
200796,0.8400392085313797
200797,0.8842263519763947
200798,0.42754845321178436
200799,0.39675747603178024
200800,0.16579904407262802
200801,0.7663702666759491
200802,0.33961769938468933
200803,0.38713812083005905
200804,0.5290265306830406
200805,0.3544832393527031
200806,0.7803950905799866
200807,0.6237555965781212
200808,0.6296147927641869
200809,0.2532646432518959
200810,0.3135286942124367
200811,0.38259030133485794
200812,0.4471563249826431
200813,0.39103905856609344
200814,0.3746575564146042
200815,0.2764608822762966
200816,0.5130817368626595
200817,0.5669926553964615
200818,0.2959051951766014
200819,0.7693416625261307
200820,0.8872861117124557
200821,0.7809615880250931
200822,0.6184009164571762
200823,0.790723904967308
200824,0.8100033104419708
200825,0.2745073512196541
200826,0.1804542876780033
200827,0.6568615287542343
200828,0.6751380115747452
200829,0.5850794166326523
200830,0.4653164893388748
200831,0.3350514993071556
200832,0.2464083731174469
200833,0.38910043984651566
200834,0.6912467628717422
200835,0.47101446241140366
200836,0.17514511570334435
200837,0.5338217839598656
200838,0.26558640971779823
200839,0.6418534219264984
200840,0.44345521181821823
200841,0.29364949464797974
200842,0.21608364954590797
200843,0.23752449825406075
200844,0.3634486421942711
200845,0.47082213312387466
200846,0.16232461482286453
200847,0.13638247549533844
200848,0.9383947998285294
200849,0.3337970972061157
200850,0.5832365900278091
200851,0.8377393782138824
200852,0.560652956366539
200853,0.18755925074219704
200854,0.5137708410620689
200855,0.6054536327719688
200856,0.947309210896492
200857,0.8893811851739883
200858,0.6843167543411255
200859,0.1898924931883812
200860,0.45191487669944763
200861,0.18415692448616028
200862,0.5256166234612465
200863,0.678804412484169
200864,0.7603379786014557
200865,0.6149724051356316
200866,0.8203191012144089
200867,0.424783818423748
200868,0.19322341307997704
200869,0.31529247760772705
200870,0.5143224745988846
200871,0.4575965031981468
200872,0.4170469120144844
200873,0.6209046170115471
200874,0.4797560125589371
200875,0.18531036004424095
200876,0.4176946431398392
200877,0.32888665795326233
200878,0.6371615678071976
200879,0.7710025012493134
200880,0.10197016038000584
200881,0.35342998057603836
200882,0.5205105617642403
200883,0.7723567634820938
200884,0.32079142332077026
200885,0.41793855279684067
200886,0.3624717444181442
200887,0.2433933988213539
200888,0.45324570685625076
200889,0.696033239364624
200890,0.28851738944649696
200891,0.8812826126813889
200892,0.398582860827446
200893,0.49437224119901657
200894,0.779364824295044
200895,0.34755314886569977
200896,0.21165577694773674
200897,0.9347319453954697
200898,0.23690377175807953
200899,0.38959676027297974
200900,0.5651589930057526
200901,0.29663052037358284
200902,0.15337391570210457
200903,0.8135974407196045
200904,0.36712443828582764
200905,0.8473587781190872
200906,0.11219008080661297
200907,0.5422879457473755
200908,0.90265291929245
200909,0.40925630182027817
200910,0.38587407022714615
200911,0.2322496920824051
200912,0.5621428117156029
200913,0.7545852661132812
200914,0.4318716302514076
200915,0.44692837446928024
200916,0.46052050590515137
200917,0.37555697560310364
200918,0.47127678245306015
200919,0.34009965509176254
200920,0.6058915331959724
200921,0.5616947710514069
200922,0.2516690008342266
200923,0.7318502962589264
200924,0.5833803415298462
200925,0.32142313569784164
200926,0.6679004281759262
200927,0.7800347059965134
200928,0.6341218799352646
200929,0.3319956734776497
200930,0.5131945759057999
200931,0.41913922876119614
200932,0.5161923617124557
200933,0.7696598023176193
200934,0.5353134274482727
200935,0.6033035665750504
200936,0.06018566805869341
200937,0.09420895390212536
200938,0.790069580078125
200939,0.27501147612929344
200940,0.22260253503918648
200941,0.7113429009914398
200942,0.5311476960778236
200943,0.851596936583519
200944,0.49900758266448975
200945,0.3233800157904625
200946,0.8656391352415085
200947,0.1744164638221264
200948,0.618512436747551
200949,0.7786740064620972
200950,0.09111451730132103
200951,0.6780747175216675
200952,0.42595450580120087
200953,0.2926354296505451
200954,0.45741599053144455
200955,0.3602591007947922
200956,0.1520094182342291
200957,0.8002720475196838
200958,0.2618405632674694
200959,0.278250515460968
200960,0.4220941886305809
200961,0.338315024971962
200962,0.28429484367370605
200963,0.5699982941150665
200964,0.27943205088377
200965,0.18313737213611603
200966,0.1517050862312317
200967,0.4062696471810341
200968,0.5231248587369919
200969,0.33566566556692123
200970,0.2948349639773369
200971,0.6392070949077606
200972,0.36199451237916946
200973,0.4864502027630806
200974,0.47989656031131744
200975,0.1722760647535324
200976,0.6508130431175232
200977,0.42821718752384186
200978,0.39185092598199844
200979,0.5462358146905899
200980,0.4838852137327194
200981,0.7870505154132843
200982,0.8505394011735916
200983,0.2895675152540207
200984,0.3809737116098404
200985,0.6079612895846367
200986,0.38841644674539566
200987,0.8636786639690399
200988,0.48622624576091766
200989,0.7848403453826904
200990,0.26437145471572876
200991,0.3303552195429802
200992,0.5911706760525703
200993,0.671969398856163
200994,0.3523327633738518
200995,0.5523183941841125
200996,0.5056284293532372
200997,0.5099502205848694
200998,0.3418053388595581
200999,0.3255770057439804
201000,0.1494629792869091
201001,0.5434277057647705
201002,0.35812920331954956
201003,0.39673924446105957
201004,0.716521605849266
201005,0.45320022851228714
201006,0.26287177577614784
201007,0.3984578624367714
201008,0.6210187673568726
201009,0.6661423295736313
201010,0.2440703548491001
201011,0.8352128267288208
201012,0.16901711747050285
201013,0.1641024649143219
201014,0.37135015428066254
201015,0.3285178691148758
201016,0.22607968747615814
201017,0.4386923685669899
201018,0.6555262804031372
201019,0.322470024228096
201020,0.14040451683104038
201021,0.5853032246232033
201022,0.4064996913075447
201023,0.6869487911462784
201024,0.40587126463651657
201025,0.20050834119319916
201026,0.49916066229343414
201027,0.8400049954652786
201028,0.5644003078341484
201029,0.6833784729242325
201030,0.38014835119247437
201031,0.8884935230016708
201032,0.19401326030492783
201033,0.20807676389813423
201034,0.2761022560298443
201035,0.32933929562568665
201036,0.51822929084301
201037,0.2236420102417469
201038,0.8342701643705368
201039,0.5413901433348656
201040,0.4689408391714096
201041,0.5108586773276329
201042,0.09796224161982536
201043,0.12644293904304504
201044,0.44919463992118835
201045,0.4384172260761261
201046,0.12454038299620152
201047,0.5375703200697899
201048,0.32148951292037964
201049,0.6554131358861923
201050,0.3945486843585968
201051,0.5886395648121834
201052,0.10060114227235317
201053,0.8832866698503494
201054,0.40188340842723846
201055,0.23158014565706253
201056,0.4640358239412308
201057,0.7200535982847214
201058,0.9317370653152466
201059,0.20093468576669693
201060,0.12758462503552437
201061,0.6524062603712082
201062,0.5982702001929283
201063,0.45950789749622345
201064,0.47405993193387985
201065,0.8065775036811829
201066,0.19195855408906937
201067,0.16960878297686577
201068,0.1625981330871582
201069,0.7665391117334366
201070,0.5788139179348946
201071,0.4380117133259773
201072,0.544331818819046
201073,0.20940202102065086
201074,0.49678414314985275
201075,0.2803058438003063
201076,0.4734836369752884
201077,0.3898426219820976
201078,0.5270641520619392
201079,0.7443203777074814
201080,0.41275664418935776
201081,0.2678721062839031
201082,0.35783448815345764
201083,0.4375562444329262
201084,0.5458539798855782
201085,0.46768736094236374
201086,0.7232044488191605
201087,0.24924010038375854
201088,0.7137392610311508
201089,0.7162473052740097
201090,0.5314762070775032
201091,0.6135292947292328
201092,0.16117306426167488
201093,0.9639136046171188
201094,0.31483355164527893
201095,0.28656426072120667
201096,0.34642819315195084
201097,0.20335735380649567
201098,0.23150105401873589
201099,0.523843064904213
201100,0.24938027933239937
201101,0.34288690984249115
201102,0.9018300771713257
201103,0.2852458655834198
201104,0.6037734523415565
201105,0.7496738284826279
201106,0.4382830336689949
201107,0.8245771676301956
201108,0.6124061122536659
201109,0.672850489616394
201110,0.29377884045243263
201111,0.18713726848363876
201112,0.6000957041978836
201113,0.5428683385252953
201114,0.2455253191292286
201115,0.19273407757282257
201116,0.8013694882392883
201117,0.4722077175974846
201118,0.6024118438363075
201119,0.11268620938062668
201120,0.4875291734933853
201121,0.5602757036685944
201122,0.5048071146011353
201123,0.24151010066270828
201124,0.32951630651950836
201125,0.2895481064915657
201126,0.6214297488331795
201127,0.26796887814998627
201128,0.24788090214133263
201129,0.42672573029994965
201130,0.19812916219234467
201131,0.7106529176235199
201132,0.7243462353944778
201133,0.9108230620622635
201134,0.3999389782547951
201135,0.34459110349416733
201136,0.16185082867741585
201137,0.7214893400669098
201138,0.42779362946748734
201139,0.318362720310688
