id,pred_xgb
198283,0.49365340173244476
198284,0.7128207683563232
198285,0.43482697010040283
198286,0.49259790778160095
198287,0.4086783304810524
198288,0.4413291737437248
198289,0.44978930056095123
198290,0.23507073521614075
198291,0.2934369146823883
198292,0.6854096353054047
198293,0.543084941804409
198294,0.5395751297473907
198295,0.30560800433158875
198296,0.4644133076071739
198297,0.7468833029270172
198298,0.26946863159537315
198299,0.5383864864706993
198300,0.559088721871376
198301,0.8648058176040649
198302,0.612294152379036
198303,0.6317446306347847
198304,0.2609815262258053
198305,0.26262110099196434
198306,0.39411651343107224
198307,0.14633228071033955
198308,0.6077172234654427
198309,0.47402261197566986
198310,0.8699891120195389
198311,0.4651172161102295
198312,0.31285611540079117
198313,0.21739529445767403
198314,0.17568211629986763
198315,0.6685763597488403
198316,0.7005801200866699
198317,0.7621188014745712
198318,0.39503592997789383
198319,0.18958618864417076
198320,0.29907963424921036
198321,0.8705306798219681
198322,0.5847918689250946
198323,0.7153885513544083
198324,0.8466107994318008
198325,0.4676402881741524
198326,0.4875548779964447
198327,0.21909502521157265
198328,0.4682406336069107
198329,0.7336925864219666
198330,0.16977233439683914
198331,0.43625784665346146
198332,0.3587523177266121
198333,0.2729748748242855
198334,0.07678685896098614
198335,0.459634505212307
198336,0.5702832490205765
198337,0.5991713106632233
198338,0.42094700038433075
198339,0.13718798384070396
198340,0.4480779245495796
198341,0.9021750241518021
198342,0.6678514629602432
198343,0.6883458942174911
198344,0.3124079331755638
198345,0.5849306434392929
198346,0.4606662690639496
198347,0.5214774236083031
198348,0.526281476020813
198349,0.4969978779554367
198350,0.5350708812475204
198351,0.6168112754821777
198352,0.8850813806056976
198353,0.24032610654830933
198354,0.2172016128897667
198355,0.5842084437608719
198356,0.4164937064051628
198357,0.5655689314007759
198358,0.6457200646400452
198359,0.5872484147548676
198360,0.32253193110227585
198361,0.49243832379579544
198362,0.40540434420108795
198363,0.27582447975873947
198364,0.8185560256242752
198365,0.8074519783258438
198366,0.7517508566379547
198367,0.3704206123948097
198368,0.3738841637969017
198369,0.4664131626486778
198370,0.4492509737610817
198371,0.9330348074436188
198372,0.49184945225715637
198373,0.673609271645546
198374,0.25593943521380424
198375,0.4947937950491905
198376,0.7531768083572388
198377,0.16641491651535034
198378,0.6842779517173767
198379,0.5960727855563164
198380,0.7473742216825485
198381,0.618312805891037
198382,0.5061950460076332
198383,0.7855173796415329
198384,0.3106957711279392
198385,0.5464254468679428
198386,0.9131015539169312
198387,0.69359490275383
198388,0.7427319586277008
198389,0.4682381600141525
198390,0.35313864052295685
198391,0.43337714672088623
198392,0.6090172976255417
198393,0.500689722597599
198394,0.421036072075367
198395,0.8720091879367828
198396,0.6228577494621277
198397,0.10483689233660698
198398,0.45620665699243546
198399,0.2298041135072708
198400,0.16613265126943588
198401,0.267361618578434
198402,0.267162561416626
198403,0.8062853664159775
198404,0.46111366152763367
198405,0.6688374131917953
198406,0.5805675163865089
198407,0.4067663699388504
198408,0.7392417192459106
198409,0.46340081840753555
198410,0.3811296075582504
198411,0.6002599969506264
198412,0.4072418063879013
198413,0.5994886383414268
198414,0.4639737606048584
198415,0.4866499528288841
198416,0.8197714388370514
198417,0.16294658556580544
198418,0.5978442281484604
198419,0.5292429178953171
198420,0.8041102588176727
198421,0.5329706892371178
198422,0.4290149584412575
198423,0.6465554535388947
198424,0.4808228388428688
198425,0.6583600342273712
198426,0.3279600068926811
198427,0.5075088813900948
198428,0.8322897255420685
198429,0.41138625890016556
198430,0.06674142833799124
198431,0.6396188288927078
198432,0.5490927323698997
198433,0.5166465118527412
198434,0.45335404574871063
198435,0.49634773284196854
198436,0.6217716410756111
198437,0.18556851893663406
198438,0.2980397082865238
198439,0.5070946589112282
198440,0.15228126011788845
198441,0.32922036200761795
198442,0.7383224368095398
198443,0.4118639677762985
198444,0.4455578997731209
198445,0.6295921206474304
198446,0.6158807277679443
198447,0.2945075035095215
198448,0.24867932498455048
198449,0.19907158985733986
198450,0.4337528347969055
198451,0.395983561873436
198452,0.6180043965578079
198453,0.5756700038909912
198454,0.619078554213047
198455,0.24577174335718155
198456,0.37224168330430984
198457,0.33218831568956375
198458,0.8202329128980637
198459,0.35572607815265656
198460,0.4358876869082451
198461,0.3896404728293419
198462,0.5863750576972961
198463,0.32504064589738846
198464,0.5720261633396149
198465,0.4794999957084656
198466,0.3545764088630676
198467,0.712583065032959
198468,0.6863362640142441
198469,0.5501648709177971
198470,0.6314992010593414
198471,0.39113979041576385
198472,0.2842814326286316
198473,0.37853261828422546
198474,0.3198095038533211
198475,0.5520419403910637
198476,0.5356956198811531
198477,0.38211745768785477
198478,0.3973381444811821
198479,0.6076434925198555
198480,0.8686805665493011
198481,0.5980031788349152
198482,0.1889379918575287
198483,0.4188951849937439
198484,0.4284652918577194
198485,0.3552813082933426
198486,0.5614310801029205
198487,0.48504970967769623
198488,0.7490233331918716
198489,0.2037113644182682
198490,0.4761258661746979
198491,0.9253428429365158
198492,0.24715901538729668
198493,0.4516352713108063
198494,0.6699253618717194
198495,0.6413932144641876
198496,0.5071296617388725
198497,0.6697329580783844
198498,0.4730358198285103
198499,0.1943780556321144
198500,0.4836918041110039
198501,0.3739384561777115
198502,0.5947949066758156
198503,0.7720614522695541
198504,0.6144319847226143
198505,0.49754438549280167
198506,0.2341567687690258
198507,0.3888424187898636
198508,0.9359869509935379
198509,0.3372312858700752
198510,0.37301112711429596
198511,0.6698331832885742
198512,0.4840627908706665
198513,0.6842599511146545
198514,0.8624643981456757
198515,0.6178102642297745
198516,0.6092879325151443
198517,0.8558134138584137
198518,0.3090316914021969
198519,0.6113324016332626
198520,0.42927201837301254
198521,0.5554379224777222
198522,0.557015560567379
198523,0.8941522538661957
198524,0.7181337624788284
198525,0.5819888710975647
198526,0.1837136521935463
198527,0.6126884818077087
198528,0.24739885702729225
198529,0.6905340999364853
198530,0.6547602862119675
198531,0.7787668406963348
198532,0.3053668960928917
198533,0.934613823890686
198534,0.536245696246624
198535,0.27085138857364655
198536,0.8179989457130432
198537,0.1767549328505993
198538,0.5801768228411674
198539,0.22101223096251488
198540,0.3809283673763275
198541,0.45805706828832626
198542,0.28621016815304756
198543,0.3092230074107647
198544,0.6498443335294724
198545,0.27082664892077446
198546,0.2837390564382076
198547,0.7869591116905212
198548,0.5192707180976868
198549,0.5422789826989174
198550,0.4662442058324814
198551,0.4245093837380409
198552,0.8670145273208618
198553,0.6250400692224503
198554,0.7111333012580872
198555,0.29902105033397675
198556,0.6911645978689194
198557,0.7999178171157837
198558,0.620339959859848
198559,0.3527457043528557
198560,0.2228461354970932
198561,0.2859947606921196
198562,0.4153045415878296
198563,0.5658883452415466
198564,0.8512673377990723
198565,0.5467324927449226
198566,0.36585910618305206
198567,0.52459866553545
198568,0.2853921316564083
198569,0.42160632461309433
198570,0.886954054236412
198571,0.43409789353609085
198572,0.22969570755958557
198573,0.44552720338106155
198574,0.8252339661121368
198575,0.4916478917002678
198576,0.393433153629303
198577,0.18088478595018387
198578,0.5109128057956696
198579,0.7064158618450165
198580,0.3759720250964165
198581,0.47287629544734955
198582,0.16031842306256294
198583,0.3913137912750244
198584,0.82015360891819
198585,0.38540639728307724
198586,0.40389806032180786
198587,0.37658028304576874
198588,0.793604388833046
198589,0.5074272230267525
198590,0.39331523329019547
198591,0.6896257549524307
198592,0.8739322572946548
198593,0.20134494826197624
198594,0.27805444970726967
198595,0.6089900657534599
198596,0.7771676927804947
198597,0.6064749509096146
198598,0.7531653642654419
198599,0.39283037930727005
198600,0.8235261887311935
198601,0.4352840483188629
198602,0.7583083063364029
198603,0.9499390870332718
198604,0.14849305525422096
198605,0.4099147543311119
198606,0.5544040650129318
198607,0.5210653394460678
198608,0.7093681395053864
198609,0.6100451201200485
198610,0.3472004607319832
198611,0.5521972477436066
198612,0.39311157166957855
198613,0.3394354358315468
198614,0.49807120114564896
198615,0.6200020983815193
198616,0.49643169343471527
198617,0.20634516701102257
198618,0.5092450082302094
198619,0.5332064032554626
198620,0.47364992648363113
198621,0.6382895261049271
198622,0.46327655017375946
198623,0.3942820504307747
198624,0.5393810495734215
198625,0.5288124158978462
198626,0.30984728410840034
198627,0.6317779421806335
198628,0.23883778601884842
198629,0.6996736079454422
198630,0.7637333124876022
198631,0.2862367779016495
198632,0.3645630180835724
198633,0.6477972269058228
198634,0.2907354049384594
198635,0.4758305996656418
198636,0.8268577754497528
198637,0.7647603750228882
198638,0.5494315773248672
198639,0.3983342945575714
198640,0.49136050790548325
198641,0.5604109540581703
198642,0.45191777497529984
198643,0.6322233527898788
198644,0.39512042701244354
198645,0.23987173289060593
198646,0.4899444952607155
198647,0.3138580843806267
198648,0.619993656873703
198649,0.42393404245376587
198650,0.5038377493619919
198651,0.5749909356236458
198652,0.09101869910955429
198653,0.3673302009701729
198654,0.30446864664554596
198655,0.6263441294431686
198656,0.8527094274759293
198657,0.0914844237267971
198658,0.6148570403456688
198659,0.552118569612503
198660,0.5242145657539368
198661,0.2946607246994972
198662,0.09287133626639843
198663,0.3501122444868088
198664,0.31962475925683975
198665,0.25980566442012787
198666,0.3097296766936779
198667,0.49655409902334213
198668,0.4345628395676613
198669,0.7502718269824982
198670,0.4261590763926506
198671,0.3612525016069412
198672,0.7277755290269852
198673,0.32949233055114746
198674,0.266114991158247
198675,0.9061237275600433
198676,0.37661414593458176
198677,0.49649108201265335
198678,0.6302408427000046
198679,0.49858956038951874
198680,0.7104807198047638
198681,0.46297135949134827
198682,0.5800326615571976
198683,0.30055590346455574
198684,0.49056577682495117
198685,0.7553839981555939
198686,0.3332629054784775
198687,0.5289272516965866
198688,0.39468905329704285
198689,0.3774682283401489
198690,0.6101757064461708
198691,0.4575623497366905
198692,0.565132200717926
198693,0.28656767681241035
198694,0.3784170150756836
198695,0.9354234337806702
198696,0.22947296872735023
198697,0.8130258470773697
198698,0.47672153264284134
198699,0.5032405406236649
198700,0.40923508256673813
198701,0.3711516708135605
198702,0.25000476464629173
198703,0.28416260331869125
198704,0.6055823042988777
198705,0.47929683327674866
198706,0.41570670902729034
198707,0.9555596113204956
198708,0.48546648770570755
198709,0.6400668770074844
198710,0.8480653166770935
198711,0.5020919069647789
198712,0.4369117021560669
198713,0.2960451580584049
198714,0.3974931761622429
198715,0.18602509796619415
198716,0.5495504066348076
198717,0.14764652960002422
198718,0.8677807748317719
198719,0.21173200756311417
198720,0.36887332051992416
198721,0.4042820334434509
198722,0.6069726198911667
198723,0.14237608015537262
198724,0.2769913151860237
198725,0.32016678154468536
198726,0.3873243108391762
198727,0.3942490592598915
198728,0.493790939450264
198729,0.5306729003787041
198730,0.6980595141649246
198731,0.7226859778165817
198732,0.5250001698732376
198733,0.6533766984939575
198734,0.7176102995872498
198735,0.8507444113492966
198736,0.6276159584522247
198737,0.688888281583786
198738,0.42056721448898315
198739,0.6310611218214035
198740,0.2778254970908165
198741,0.4109523296356201
198742,0.34811754524707794
198743,0.3935140520334244
198744,0.605510987341404
198745,0.4181464910507202
198746,0.3776116669178009
198747,0.33911166340112686
198748,0.46920596063137054
198749,0.6418449133634567
198750,0.8058111518621445
198751,0.20831475406885147
198752,0.7835854589939117
198753,0.4109526053071022
198754,0.46470867097377777
198755,0.5886832624673843
198756,0.1546476073563099
198757,0.8397605866193771
198758,0.7368055731058121
198759,0.7422358393669128
198760,0.5790062248706818
198761,0.2372063733637333
198762,0.21826506033539772
198763,0.3715931698679924
198764,0.8342523574829102
198765,0.3059469684958458
198766,0.613114483654499
198767,0.15479457564651966
198768,0.8665730506181717
198769,0.466471828520298
198770,0.1913912370800972
198771,0.23862779140472412
198772,0.6805030405521393
198773,0.7396491318941116
198774,0.5403483733534813
198775,0.5129852592945099
198776,0.5638760253787041
198777,0.6442123651504517
198778,0.3793436214327812
198779,0.5157517567276955
198780,0.680780753493309
198781,0.5419954881072044
198782,0.6666211038827896
198783,0.3182263597846031
198784,0.3180288076400757
198785,0.5203694701194763
198786,0.8556891977787018
198787,0.7536181062459946
198788,0.5492613166570663
198789,0.7072964459657669
198790,0.9036861658096313
198791,0.59595987200737
198792,0.43431659787893295
198793,0.6765925884246826
198794,0.687081903219223
198795,0.2789192944765091
198796,0.4773939624428749
198797,0.5805888175964355
198798,0.556268073618412
198799,0.9746209979057312
198800,0.4068215936422348
198801,0.280212689191103
198802,0.6004264950752258
198803,0.4988565593957901
198804,0.8816764205694199
198805,0.08602111600339413
198806,0.6470227688550949
198807,0.6438940316438675
198808,0.7588251531124115
198809,0.5896586626768112
198810,0.2447911575436592
198811,0.4885304495692253
198812,0.9167024791240692
198813,0.4295456036925316
198814,0.3302820920944214
198815,0.341896191239357
198816,0.8799729943275452
198817,0.36647017300128937
198818,0.4137236326932907
198819,0.84596186876297
198820,0.6147192791104317
198821,0.3081496134400368
198822,0.568387970328331
198823,0.31918206810951233
198824,0.9029936492443085
198825,0.37185024470090866
198826,0.5347464308142662
198827,0.7091972678899765
198828,0.27235492691397667
198829,0.4380485638976097
198830,0.7510192394256592
198831,0.21040864288806915
198832,0.6735240370035172
198833,0.6336615830659866
198834,0.4632652848958969
198835,0.7742689549922943
198836,0.2768648490309715
198837,0.3319789692759514
198838,0.3898323103785515
198839,0.3562431037425995
198840,0.6293019279837608
198841,0.45602914690971375
198842,0.6776722222566605
198843,0.4003361761569977
198844,0.4936775863170624
198845,0.3815354108810425
198846,0.5346555784344673
198847,0.4303464964032173
198848,0.3476153463125229
198849,0.5452383756637573
198850,0.48336146771907806
198851,0.8949744552373886
198852,0.7448933124542236
198853,0.4029121771454811
198854,0.4474160000681877
198855,0.3793831840157509
198856,0.8086457401514053
198857,0.4185926914215088
198858,0.3122810013592243
198859,0.3263828158378601
198860,0.4199506714940071
198861,0.5666067451238632
198862,0.30604710057377815
198863,0.25718415528535843
198864,0.9011963605880737
198865,0.5651658624410629
198866,0.3450258895754814
198867,0.6743444502353668
198868,0.6257387846708298
198869,0.3445189967751503
198870,0.5910079926252365
198871,0.5137065723538399
198872,0.5196980014443398
198873,0.4688355103135109
198874,0.7642469853162766
198875,0.5619839727878571
198876,0.5094957277178764
198877,0.5304876267910004
198878,0.49026213586330414
198879,0.5301656201481819
198880,0.45151350647211075
198881,0.22829821333289146
198882,0.5420474335551262
198883,0.3230517953634262
198884,0.582368791103363
198885,0.37687061727046967
198886,0.19677667692303658
198887,0.33194347470998764
198888,0.6316358596086502
198889,0.4110994040966034
198890,0.4915948733687401
198891,0.34906722605228424
198892,0.3788687214255333
198893,0.36299025267362595
198894,0.49753642082214355
198895,0.6933572143316269
198896,0.33564339578151703
198897,0.31688548624515533
198898,0.2913081534206867
198899,0.22355340421199799
198900,0.6958336234092712
198901,0.8453450798988342
198902,0.5705984979867935
198903,0.44484108686447144
198904,0.4258514568209648
198905,0.810077503323555
198906,0.12327444367110729
198907,0.613316223025322
198908,0.5625369474291801
198909,0.6176277250051498
198910,0.29950834065675735
198911,0.4651145711541176
198912,0.3980032652616501
198913,0.6675193905830383
198914,0.32745882123708725
198915,0.6460596323013306
198916,0.3220016658306122
198917,0.21725833788514137
198918,0.5258621349930763
198919,0.47873222827911377
198920,0.17697595804929733
198921,0.3468739166855812
198922,0.15855270996689796
198923,0.329135250300169
198924,0.6115277111530304
198925,0.4209815636277199
198926,0.6067708283662796
198927,0.5698785558342934
198928,0.3276377171278
198929,0.868201956152916
198930,0.3263871818780899
198931,0.31147345528006554
198932,0.35706445574760437
198933,0.2135968767106533
198934,0.48835714161396027
198935,0.30811088532209396
198936,0.38932208716869354
198937,0.372359998524189
198938,0.5827055126428604
198939,0.699149414896965
198940,0.7385835349559784
198941,0.7103399187326431
198942,0.18966799974441528
198943,0.31608331203460693
198944,0.4899999052286148
198945,0.4409179762005806
198946,0.3967994749546051
198947,0.5390064939856529
198948,0.669814944267273
198949,0.6908525377511978
198950,0.2142181508243084
198951,0.5692787617444992
198952,0.8005176782608032
198953,0.32436390221118927
198954,0.3763538673520088
198955,0.3744018077850342
198956,0.5356174558401108
198957,0.45384531468153
198958,0.5979140773415565
198959,0.9222501367330551
198960,0.3427515998482704
198961,0.35526812821626663
198962,0.7168736308813095
198963,0.8016140908002853
198964,0.3963465020060539
198965,0.28509239107370377
198966,0.5509761348366737
198967,0.6334371417760849
198968,0.40523648262023926
198969,0.2013721764087677
198970,0.9168529212474823
198971,0.6443996429443359
198972,0.7737473249435425
198973,0.6622294634580612
198974,0.2828903757035732
198975,0.9284456670284271
198976,0.5129628852009773
198977,0.7555316090583801
198978,0.2969287671148777
198979,0.41331322491168976
198980,0.43673301488161087
198981,0.1947266235947609
198982,0.6124299690127373
198983,0.7423395216464996
198984,0.4913814067840576
198985,0.5201008170843124
198986,0.29516546055674553
198987,0.7156168520450592
198988,0.5458813682198524
198989,0.6431040465831757
198990,0.4560650959610939
198991,0.5126888379454613
198992,0.264165461063385
198993,0.47815999388694763
198994,0.3669358789920807
198995,0.3984397426247597
198996,0.4961594119668007
198997,0.5138606801629066
198998,0.21156007423996925
198999,0.43756917119026184
199000,0.435453437268734
199001,0.2540750913321972
199002,0.5335130766034126
199003,0.3483074977993965
199004,0.13288019225001335
199005,0.33293406665325165
199006,0.22043278813362122
199007,0.3214618116617203
199008,0.3195140063762665
199009,0.45238102227449417
199010,0.26568472012877464
199011,0.42380644381046295
199012,0.6545449197292328
199013,0.6048755869269371
199014,0.3419804871082306
199015,0.7048271894454956
199016,0.464250884950161
199017,0.49803635478019714
199018,0.347239188849926
199019,0.594851128757
199020,0.8635355830192566
199021,0.23755115270614624
199022,0.3279956430196762
199023,0.37897758185863495
199024,0.5461970120668411
199025,0.6858643740415573
199026,0.40960098057985306
199027,0.3382689878344536
199028,0.27987582236528397
199029,0.1761690303683281
199030,0.4260334447026253
199031,0.5653553381562233
199032,0.42743851244449615
199033,0.38657986372709274
199034,0.12424680218100548
199035,0.3194461539387703
199036,0.6195172742009163
199037,0.6995008587837219
199038,0.49691855162382126
199039,0.6359503120183945
199040,0.6650722026824951
199041,0.7220011651515961
199042,0.8605844527482986
199043,0.5976030007004738
199044,0.3777640461921692
199045,0.13826889172196388
199046,0.5419465079903603
199047,0.1101869959384203
199048,0.6686465889215469
199049,0.3209117539227009
199050,0.4599418044090271
199051,0.7343652844429016
199052,0.5180826559662819
199053,0.5239972844719887
199054,0.7507297992706299
199055,0.3338032364845276
199056,0.8385985046625137
199057,0.8028022795915604
199058,0.34353598952293396
199059,0.5307051539421082
199060,0.49763118475675583
199061,0.9630776345729828
199062,0.32468465715646744
199063,0.5716503858566284
199064,0.4498266950249672
199065,0.2528483271598816
199066,0.28182291984558105
199067,0.7258307784795761
199068,0.657581016421318
199069,0.26955635100603104
199070,0.5824067294597626
199071,0.5031668096780777
199072,0.7003301531076431
199073,0.5221679955720901
199074,0.6045163497328758
199075,0.7036628574132919
199076,0.5620657205581665
199077,0.2678357884287834
199078,0.26178058981895447
199079,0.24520403891801834
199080,0.5087101832032204
199081,0.9276865869760513
199082,0.1888330541551113
199083,0.559081569314003
199084,0.6488138288259506
199085,0.24067266657948494
199086,0.3510761857032776
199087,0.5974407717585564
199088,0.42479896545410156
199089,0.7533401697874069
199090,0.9116914868354797
199091,0.7476518601179123
199092,0.3238321915268898
199093,0.4899914637207985
199094,0.577166736125946
199095,0.42815718054771423
199096,0.793961375951767
199097,0.9395448714494705
199098,0.4651635140180588
199099,0.7551504075527191
199100,0.6893081963062286
199101,0.7800210118293762
199102,0.22267551347613335
199103,0.47086866945028305
199104,0.4714747220277786
199105,0.5780094191431999
199106,0.5243994370102882
199107,0.422853022813797
199108,0.6364506632089615
199109,0.9074891805648804
199110,0.435954324901104
199111,0.6043764874339104
199112,0.5576191619038582
199113,0.707653358578682
199114,0.33461762964725494
199115,0.3281943276524544
199116,0.2843345142900944
199117,0.3508676812052727
199118,0.6288048401474953
199119,0.7647498697042465
199120,0.38415174931287766
199121,0.36391405016183853
199122,0.32799752801656723
199123,0.26644713804125786
199124,0.43643271923065186
199125,0.6107094064354897
199126,0.8099692612886429
199127,0.19626615568995476
199128,0.29167092964053154
199129,0.5434899628162384
199130,0.8379617631435394
199131,0.4774489626288414
199132,0.3526969328522682
199133,0.6973731368780136
199134,0.18079820275306702
199135,0.9108165055513382
199136,0.7728151381015778
199137,0.3782808780670166
199138,0.3067440018057823
199139,0.3405764400959015
199140,0.3177938908338547
199141,0.27628784254193306
199142,0.21041016653180122
199143,0.7062946856021881
199144,0.8673696368932724
199145,0.7018613070249557
199146,0.3341084420681
199147,0.5405704006552696
199148,0.427604004740715
199149,0.4692373126745224
199150,0.7223770618438721
199151,0.7436117678880692
199152,0.4987378790974617
199153,0.2506435811519623
199154,0.3020307533442974
199155,0.8735240399837494
199156,0.5478797182440758
199157,0.710986316204071
199158,0.6577368378639221
199159,0.5627278611063957
199160,0.4796322286128998
199161,0.48955579102039337
199162,0.3985280841588974
199163,0.47620709240436554
199164,0.3542918562889099
199165,0.4193827584385872
199166,0.5344899445772171
199167,0.2559949681162834
199168,0.7356809228658676
199169,0.7392030507326126
199170,0.10167906433343887
199171,0.544032372534275
199172,0.4267757087945938
199173,0.11788106895983219
199174,0.5367650911211967
199175,0.8567099720239639
199176,0.3596692159771919
199177,0.5577425211668015
199178,0.23599210381507874
199179,0.49869153648614883
199180,0.30083323642611504
199181,0.28311897069215775
199182,0.5047005414962769
199183,0.428215354681015
199184,0.6783364862203598
199185,0.18498548865318298
199186,0.4391416013240814
199187,0.7318948358297348
199188,0.3006421662867069
199189,0.4427071437239647
199190,0.9213559329509735
199191,0.5528828874230385
199192,0.39030206948518753
199193,0.15107543766498566
199194,0.8876782357692719
199195,0.4612869396805763
199196,0.5746863856911659
199197,0.8165585845708847
199198,0.7898610383272171
199199,0.43833155930042267
199200,0.38819683343172073
199201,0.2984481230378151
199202,0.2812233790755272
199203,0.586617112159729
199204,0.5103636011481285
199205,0.36095190793275833
199206,0.3105134218931198
199207,0.6196357235312462
199208,0.515713557600975
199209,0.5048430040478706
199210,0.9106950163841248
199211,0.5602988824248314
199212,0.13691483810544014
199213,0.7066396921873093
199214,0.26069290190935135
199215,0.27979670837521553
199216,0.7720776051282883
199217,0.5551832616329193
199218,0.568112313747406
199219,0.15321235172450542
199220,0.5227646231651306
199221,0.8738140910863876
199222,0.2948443554341793
199223,0.47184035181999207
199224,0.35355864465236664
199225,0.9095844477415085
199226,0.7014399915933609
199227,0.5085534080862999
199228,0.7043870091438293
199229,0.8706015646457672
199230,0.4975171536207199
199231,0.35724344104528427
199232,0.14245117455720901
199233,0.4159209653735161
199234,0.5268868952989578
199235,0.5943188071250916
199236,0.18219421803951263
199237,0.709572359919548
199238,0.2982636168599129
199239,0.39074718952178955
199240,0.9672919064760208
199241,0.24494463577866554
199242,0.4297604188323021
199243,0.6931217014789581
199244,0.3899252861738205
199245,0.5232562497258186
199246,0.6795674413442612
199247,0.5321466997265816
199248,0.4870954379439354
199249,0.15977557748556137
199250,0.32839003950357437
199251,0.37929045408964157
199252,0.4250119775533676
199253,0.47892439365386963
199254,0.43144669383764267
199255,0.269918791949749
199256,0.39494364708662033
199257,0.7195212095975876
199258,0.2909243367612362
199259,0.6192340850830078
199260,0.31168562546372414
199261,0.3908330202102661
199262,0.5574453175067902
199263,0.5885963961482048
199264,0.7573000490665436
199265,0.35478394478559494
199266,0.3941250443458557
199267,0.5922959893941879
199268,0.4951624944806099
199269,0.7589607983827591
199270,0.19725115969777107
199271,0.48840436339378357
199272,0.4403378590941429
199273,0.223042830824852
199274,0.4250572770833969
199275,0.3066503144800663
199276,0.7058220356702805
199277,0.4895942658185959
199278,0.31771419942379
199279,0.15096759796142578
199280,0.6025487035512924
199281,0.26727647706866264
199282,0.34481629729270935
199283,0.5260422825813293
199284,0.4042425826191902
199285,0.5285412967205048
199286,0.32418710738420486
199287,0.7658108770847321
199288,0.5578133463859558
199289,0.6478178203105927
199290,0.3446701169013977
199291,0.7349131852388382
199292,0.28567538037896156
199293,0.599060632288456
199294,0.15598277188837528
199295,0.42751331627368927
199296,0.4267650917172432
199297,0.35219497978687286
199298,0.2539934813976288
199299,0.3310883417725563
199300,0.3592698574066162
199301,0.16157235577702522
199302,0.5299175754189491
199303,0.45936521887779236
199304,0.17013898864388466
199305,0.5789815858006477
199306,0.5707906410098076
199307,0.5211901217699051
199308,0.6719498187303543
199309,0.521538034081459
199310,0.46794045716524124
199311,0.5731142535805702
199312,0.6760276854038239
199313,0.6812676340341568
199314,0.3206488564610481
199315,0.41743624210357666
199316,0.2718822695314884
199317,0.9688446521759033
199318,0.5191887095570564
199319,0.6583745181560516
199320,0.8498735129833221
199321,0.3906036466360092
199322,0.4109901040792465
199323,0.9492887705564499
199324,0.12651540525257587
199325,0.7376964837312698
199326,0.8305530250072479
199327,0.5416061654686928
199328,0.5258769169449806
199329,0.41182415932416916
199330,0.41338396072387695
199331,0.4121157228946686
199332,0.36708512902259827
199333,0.640427976846695
199334,0.4565735459327698
199335,0.481816865503788
199336,0.4882558733224869
199337,0.5513999983668327
199338,0.2903447523713112
199339,0.46972576528787613
199340,0.9191516488790512
199341,0.2790047898888588
199342,0.39354390650987625
199343,0.4398341476917267
199344,0.504262275993824
199345,0.593362845480442
199346,0.604682944715023
199347,0.8705220520496368
199348,0.5067261233925819
199349,0.29581645503640175
199350,0.29155177995562553
199351,0.31951308250427246
199352,0.31685202568769455
199353,0.36363181471824646
199354,0.4201500341296196
199355,0.3154025375843048
199356,0.462888665497303
199357,0.7673661857843399
199358,0.7317995727062225
199359,0.8543769419193268
199360,0.7829925566911697
199361,0.5062014982104301
199362,0.8650083690881729
199363,0.4685024172067642
199364,0.513786755502224
199365,0.3163157254457474
199366,0.67812180519104
199367,0.5368469804525375
199368,0.40148359537124634
199369,0.09236998856067657
199370,0.5610399544239044
199371,0.49189409613609314
199372,0.45729105174541473
199373,0.6373071074485779
199374,0.6008675396442413
199375,0.142421193420887
199376,0.22097571566700935
199377,0.7304603159427643
199378,0.4931086152791977
199379,0.7633471786975861
199380,0.30129819363355637
199381,0.20629798993468285
199382,0.25011301785707474
199383,0.3798812925815582
199384,0.2934967540204525
199385,0.5149639695882797
199386,0.795989066362381
199387,0.8546742349863052
199388,0.19374950602650642
199389,0.5747756734490395
199390,0.5600987449288368
199391,0.6324456632137299
199392,0.5395782366394997
199393,0.5667111501097679
199394,0.8494566828012466
199395,0.7027107030153275
199396,0.5906072482466698
199397,0.6059157475829124
199398,0.225390262901783
199399,0.4054346978664398
199400,0.6387307345867157
199401,0.550121895968914
199402,0.4199542924761772
199403,0.742505207657814
199404,0.286834679543972
199405,0.47843214869499207
199406,0.519679419696331
199407,0.49195176362991333
199408,0.3728107735514641
199409,0.7494389563798904
199410,0.4125421643257141
199411,0.29938798397779465
199412,0.48561742901802063
199413,0.899328425526619
199414,0.42009390890598297
199415,0.42366209626197815
199416,0.2756861671805382
199417,0.48341070115566254
199418,0.44379617273807526
199419,0.45064815878868103
199420,0.21987298876047134
199421,0.2755384147167206
199422,0.507658414542675
199423,0.7948853820562363
199424,0.40930965542793274
199425,0.5326153039932251
199426,0.15031484700739384
199427,0.4313748925924301
199428,0.6114270016551018
199429,0.16405338421463966
199430,0.7335456758737564
199431,0.5010216310620308
199432,0.5569883659482002
199433,0.7739018648862839
199434,0.35744931548833847
199435,0.5806166157126427
199436,0.5048585534095764
199437,0.3248865529894829
199438,0.4278412386775017
199439,0.5154270082712173
199440,0.4878925085067749
199441,0.30144236609339714
199442,0.32046807557344437
199443,0.29583415761590004
199444,0.6232021898031235
199445,0.8863387554883957
199446,0.6454034894704819
199447,0.6079957187175751
199448,0.7853078991174698
199449,0.4134526401758194
199450,0.7599103450775146
199451,0.48859722167253494
199452,0.20020095258951187
199453,0.8245226442813873
199454,0.6684242486953735
199455,0.19936265423893929
