id,pred_xgb
138495,0.6737785637378693
138496,0.5457940921187401
138497,0.7561837285757065
138498,0.20817963033914566
138499,0.37742654234170914
138500,0.19785400852560997
138501,0.693971186876297
138502,0.7385555654764175
138503,0.6536542773246765
138504,0.4121680408716202
138505,0.6486561298370361
138506,0.5212702602148056
138507,0.6653431504964828
138508,0.8522065430879593
138509,0.4010409265756607
138510,0.27928464859724045
138511,0.39680689573287964
138512,0.8689575791358948
138513,0.15905329771339893
138514,0.34990567713975906
138515,0.5108662694692612
138516,0.3997771516442299
138517,0.23973048105835915
138518,0.7099767923355103
138519,0.3849748894572258
138520,0.5598745346069336
138521,0.4439341351389885
138522,0.3387138098478317
138523,0.24468481168150902
138524,0.41305216401815414
138525,0.47915468364953995
138526,0.42559003084897995
138527,0.7059317529201508
138528,0.4395664855837822
138529,0.2214602753520012
138530,0.3923129662871361
138531,0.40914977341890335
138532,0.43160849064588547
138533,0.4597601965069771
138534,0.16183502040803432
138535,0.7536877542734146
138536,0.26808490231633186
138537,0.4620809927582741
138538,0.19881191104650497
138539,0.5580588802695274
138540,0.36065804213285446
138541,0.6224028468132019
138542,0.2578011080622673
138543,0.21160581707954407
138544,0.36731917411088943
138545,0.4563141465187073
138546,0.4732152968645096
138547,0.25857676193118095
138548,0.7019282877445221
138549,0.44892261922359467
138550,0.31920111179351807
138551,0.4217234179377556
138552,0.36469948291778564
138553,0.426497645676136
138554,0.4841734394431114
138555,0.6036203876137733
138556,0.23922841995954514
138557,0.704959973692894
138558,0.22647180408239365
138559,0.20463158562779427
138560,0.7465452253818512
138561,0.4368273392319679
138562,0.3513054996728897
138563,0.40778983384370804
138564,0.7001108825206757
138565,0.25127412378787994
138566,0.17100288160145283
138567,0.7919553369283676
138568,0.5673849806189537
138569,0.15690304338932037
138570,0.4459654614329338
138571,0.21680136770009995
138572,0.5572811216115952
138573,0.6136312559247017
138574,0.5301561653614044
138575,0.223762895911932
138576,0.838104784488678
138577,0.603676050901413
138578,0.524124763906002
138579,0.5480106472969055
138580,0.5475361496210098
138581,0.4552328363060951
138582,0.8507559448480606
138583,0.9339086711406708
138584,0.5050058811903
138585,0.26262250542640686
138586,0.3619158938527107
138587,0.5901287347078323
138588,0.16968652978539467
138589,0.3892563432455063
138590,0.15437249466776848
138591,0.562705010175705
138592,0.681117594242096
138593,0.6086323037743568
138594,0.7833214849233627
138595,0.67893485724926
138596,0.42744681239128113
138597,0.7307882606983185
138598,0.2092938907444477
138599,0.7260224670171738
138600,0.9129480868577957
138601,0.3934685066342354
138602,0.24002201110124588
138603,0.3723328709602356
138604,0.7569143772125244
138605,0.36753852665424347
138606,0.8532408624887466
138607,0.23772309347987175
138608,0.36508383601903915
138609,0.20621097460389137
138610,0.8884239196777344
138611,0.12857243604958057
138612,0.46031542867422104
138613,0.6537953615188599
138614,0.7521513998508453
138615,0.6942487955093384
138616,0.6599040478467941
138617,0.668952688574791
138618,0.5231428742408752
138619,0.2017751820385456
138620,0.44904859364032745
138621,0.5582578703761101
138622,0.5641885995864868
138623,0.37746524065732956
138624,0.30735988914966583
138625,0.2923705130815506
138626,0.6425535678863525
138627,0.9493532329797745
138628,0.2117840014398098
138629,0.781523272395134
138630,0.5743691027164459
138631,0.7631150633096695
138632,0.7417361438274384
138633,0.10506829433143139
138634,0.6250393688678741
138635,0.6025911644101143
138636,0.40431559830904007
138637,0.7939973920583725
138638,0.3534613326191902
138639,0.8508760035037994
138640,0.7426933348178864
138641,0.7552870512008667
138642,0.37791842222213745
138643,0.441084086894989
138644,0.51905906945467
138645,0.7377198487520218
138646,0.12160240113735199
138647,0.33216191828250885
138648,0.6795154213905334
138649,0.5176930502057076
138650,0.4587305411696434
138651,0.2799629978835583
138652,0.20401742309331894
138653,0.32691269367933273
138654,0.8160091936588287
138655,0.4238259568810463
138656,0.14921784587204456
138657,0.587503470480442
138658,0.16705793887376785
138659,0.3083807937800884
138660,0.8219898790121078
138661,0.36398790776729584
138662,0.37605322152376175
138663,0.1816432997584343
138664,0.1787492372095585
138665,0.3044934496283531
138666,0.3153266981244087
138667,0.5797830447554588
138668,0.6056666150689125
138669,0.738063171505928
138670,0.4122903421521187
138671,0.16128619760274887
138672,0.23588688299059868
138673,0.7853108495473862
138674,0.5916266068816185
138675,0.9043508321046829
138676,0.8510061055421829
138677,0.4440120682120323
138678,0.6662776917219162
138679,0.8912437707185745
138680,0.8489888310432434
138681,0.2275526151061058
138682,0.42350685596466064
138683,0.24715539067983627
138684,0.791910782456398
138685,0.3120500221848488
138686,0.21802553534507751
138687,0.579183965921402
138688,0.6928918212652206
138689,0.4728944003582001
138690,0.11786643043160439
138691,0.3211755305528641
138692,0.2382965348660946
138693,0.6937718540430069
138694,0.3194178342819214
138695,0.8543407917022705
138696,0.21335850656032562
138697,0.23669827729463577
138698,0.1749100685119629
138699,0.4703949764370918
138700,0.6024238392710686
138701,0.6739842295646667
138702,0.41780367493629456
138703,0.46408407390117645
138704,0.22705549746751785
138705,0.7602452337741852
138706,0.689223513007164
138707,0.7034647613763809
138708,0.36592063307762146
138709,0.12829045578837395
138710,0.5529010146856308
138711,0.5396464467048645
138712,0.19852331653237343
138713,0.17486271262168884
138714,0.35710151493549347
138715,0.4669676497578621
138716,0.23876575380563736
138717,0.19921847060322762
138718,0.6996726393699646
138719,0.3496672734618187
138720,0.5500388219952583
138721,0.7488210648298264
138722,0.8174022883176804
138723,0.20709868520498276
138724,0.41507110744714737
138725,0.22929691895842552
138726,0.5495952144265175
138727,0.4005079045891762
138728,0.8238706886768341
138729,0.41248783469200134
138730,0.058611663058400154
138731,0.3015083447098732
138732,0.5766031891107559
138733,0.4337024390697479
138734,0.7878457307815552
138735,0.21342869475483894
138736,0.7794543355703354
138737,0.15974848344922066
138738,0.3744177892804146
138739,0.8020685762166977
138740,0.16426517441868782
138741,0.2543596513569355
138742,0.6279017999768257
138743,0.2912971265614033
138744,0.4354380890727043
138745,0.4059298560023308
138746,0.2843489237129688
138747,0.4506733790040016
138748,0.42399896681308746
138749,0.801903709769249
138750,0.3673749566078186
138751,0.5431606248021126
138752,0.43129416555166245
138753,0.6288689225912094
138754,0.8297430574893951
138755,0.45275869965553284
138756,0.4254550412297249
138757,0.36221328377723694
138758,0.4307989850640297
138759,0.8488356918096542
138760,0.16634127497673035
138761,0.1412836965173483
138762,0.5777409449219704
138763,0.5554104149341583
138764,0.7063679844141006
138765,0.3430381566286087
138766,0.2943602092564106
138767,0.5439780429005623
138768,0.24264566972851753
138769,0.20746918767690659
138770,0.4784138798713684
138771,0.557560071349144
138772,0.4645686745643616
138773,0.161387762054801
138774,0.5525374189019203
138775,0.4917686954140663
138776,0.14008155837655067
138777,0.5114032551646233
138778,0.35687165707349777
138779,0.35376153141260147
138780,0.1671740673482418
138781,0.6301496475934982
138782,0.853382483124733
138783,0.38291893154382706
138784,0.44634318351745605
138785,0.672835648059845
138786,0.38785263150930405
138787,0.44998546689748764
138788,0.5668890997767448
138789,0.3991549089550972
138790,0.52909005433321
138791,0.3384563773870468
138792,0.42964695394039154
138793,0.39649873226881027
138794,0.22512425109744072
138795,0.6166347041726112
138796,0.6071815565228462
138797,0.16121967509388924
138798,0.38691847026348114
138799,0.606051929295063
138800,0.35238832235336304
138801,0.6041187718510628
138802,0.24885450676083565
138803,0.7675019204616547
138804,0.15678850188851357
138805,0.5445121452212334
138806,0.5497163534164429
138807,0.3460879400372505
138808,0.509649820625782
138809,0.2179931402206421
138810,0.8591399937868118
138811,0.47888389974832535
138812,0.408391498029232
138813,0.3574986010789871
138814,0.3274253159761429
138815,0.6584680080413818
138816,0.45288536697626114
138817,0.33798693120479584
138818,0.5688402652740479
138819,0.4703911319375038
138820,0.8542914837598801
138821,0.8840810358524323
138822,0.25593607500195503
138823,0.37662989646196365
138824,0.49127761274576187
138825,0.5727021023631096
138826,0.4318220913410187
138827,0.4332066997885704
138828,0.468566469848156
138829,0.2219994105398655
138830,0.5846647545695305
138831,0.6766922920942307
138832,0.4832034856081009
138833,0.8819277584552765
138834,0.23610813915729523
138835,0.6597063839435577
138836,0.39287109673023224
138837,0.7505369633436203
138838,0.5916644334793091
138839,0.45028313249349594
138840,0.43077508360147476
138841,0.2602401115000248
138842,0.836516872048378
138843,0.48679111897945404
138844,0.6929004937410355
138845,0.26758500933647156
138846,0.23502082005143166
138847,0.7536911368370056
138848,0.3597903624176979
138849,0.5267277806997299
138850,0.45261409878730774
138851,0.4134669527411461
138852,0.5071055740118027
138853,0.8337187170982361
138854,0.5214963331818581
138855,0.23298951238393784
138856,0.5253581702709198
138857,0.6741216033697128
138858,0.29911015182733536
138859,0.7046945244073868
138860,0.2775588855147362
138861,0.5132816508412361
138862,0.26701006665825844
138863,0.3005128726363182
138864,0.8462575376033783
138865,0.7415684908628464
138866,0.584114320576191
138867,0.2866456173360348
138868,0.4593607485294342
138869,0.6914235800504684
138870,0.2468521036207676
138871,0.6002555042505264
138872,0.15813801437616348
138873,0.43405722081661224
138874,0.49033405631780624
138875,0.2193983606994152
138876,0.24553488194942474
138877,0.27598488330841064
138878,0.7622530311346054
138879,0.557526022195816
138880,0.48283588886260986
138881,0.36680613458156586
138882,0.23386551067233086
138883,0.5471362695097923
138884,0.18207645416259766
138885,0.3764343336224556
138886,0.7249060571193695
138887,0.9722872525453568
138888,0.24239302426576614
138889,0.2611425556242466
138890,0.4425872787833214
138891,0.5027736872434616
138892,0.41379572451114655
138893,0.6829634010791779
138894,0.5085672438144684
138895,0.23804130405187607
138896,0.37823403626680374
138897,0.5351469740271568
138898,0.7607192397117615
138899,0.7627924233675003
138900,0.2904314287006855
138901,0.171621922403574
138902,0.35026660561561584
138903,0.40665166079998016
138904,0.7719745188951492
138905,0.3869027718901634
138906,0.49963483959436417
138907,0.12571206502616405
138908,0.3750015124678612
138909,0.37635762244462967
138910,0.234464842826128
138911,0.43081098794937134
138912,0.5689888373017311
138913,0.4570660963654518
138914,0.7171553075313568
138915,0.25152141228318214
138916,0.6492971777915955
138917,0.6043475493788719
138918,0.2758443355560303
138919,0.5620877221226692
138920,0.26750361919403076
138921,0.3844801113009453
138922,0.647598147392273
138923,0.2677297368645668
138924,0.24736373871564865
138925,0.1982894130051136
138926,0.6252298131585121
138927,0.359433576464653
138928,0.16532519087195396
138929,0.5752522349357605
138930,0.47375813126564026
138931,0.6138047203421593
138932,0.5093659162521362
138933,0.4024229124188423
138934,0.41561635583639145
138935,0.3061329424381256
138936,0.8328128159046173
138937,0.26912157982587814
138938,0.931856095790863
138939,0.45127731561660767
138940,0.4337999299168587
138941,0.7041867971420288
138942,0.589812882244587
138943,0.4586520195007324
138944,0.8200390189886093
138945,0.21239864826202393
138946,0.47798874229192734
138947,0.49325980246067047
138948,0.3096225969493389
138949,0.47780875861644745
138950,0.5047236606478691
138951,0.5731912478804588
138952,0.39752954989671707
138953,0.3210705444216728
138954,0.5235994532704353
138955,0.4741159528493881
138956,0.3027159385383129
138957,0.9358570426702499
138958,0.42418303340673447
138959,0.22755375504493713
138960,0.685079962015152
138961,0.4253723472356796
138962,0.525776170194149
138963,0.3779246658086777
138964,0.5609867125749588
138965,0.48576970398426056
138966,0.19765056297183037
138967,0.8626633733510971
138968,0.15818881802260876
138969,0.30626387521624565
138970,0.5555777251720428
138971,0.5498298779129982
138972,0.6907592266798019
138973,0.5548126101493835
138974,0.37906956672668457
138975,0.44728072732686996
138976,0.45750658214092255
138977,0.5493752881884575
138978,0.48371994495391846
138979,0.41918736696243286
138980,0.8848248273134232
138981,0.30764830112457275
138982,0.4570743143558502
138983,0.4483524262905121
138984,0.6646019965410233
138985,0.36868326365947723
138986,0.42259664088487625
138987,0.19685817509889603
138988,0.7032623589038849
138989,0.42651621252298355
138990,0.57242351770401
138991,0.3054990991950035
138992,0.2537543661892414
138993,0.22833852842450142
138994,0.48634321987628937
138995,0.4069190099835396
138996,0.5427930578589439
138997,0.6503653973340988
138998,0.7486943453550339
138999,0.7638951689004898
139000,0.3919062465429306
139001,0.613090842962265
139002,0.809768408536911
139003,0.5666796565055847
139004,0.450100377202034
139005,0.5309978276491165
139006,0.605726070702076
139007,0.4297732412815094
139008,0.4498390853404999
139009,0.46494853496551514
139010,0.3239198476076126
139011,0.10357689671218395
139012,0.7655233144760132
139013,0.6765194833278656
139014,0.32914257794618607
139015,0.8081228733062744
139016,0.3902380242943764
139017,0.7217826843261719
139018,0.531674936413765
139019,0.8162348717451096
139020,0.22083422541618347
139021,0.29114575684070587
139022,0.20900588855147362
139023,0.1692357026040554
139024,0.35172536969184875
139025,0.6619848906993866
139026,0.3478303775191307
139027,0.23460500314831734
139028,0.4695034846663475
139029,0.8142370134592056
139030,0.22508365660905838
139031,0.6156298220157623
139032,0.2023632861673832
139033,0.6535520702600479
139034,0.21367762610316277
139035,0.201386496424675
139036,0.1546565182507038
139037,0.7595767229795456
139038,0.3782142698764801
139039,0.5073687359690666
139040,0.30522895976901054
139041,0.7572716921567917
139042,0.4228856712579727
139043,0.3511351868510246
139044,0.7215776890516281
139045,0.38743552565574646
139046,0.6044117957353592
139047,0.15947089716792107
139048,0.702243909239769
139049,0.32455582171678543
139050,0.31125812232494354
139051,0.5257869437336922
139052,0.43660902976989746
139053,0.4542068615555763
139054,0.6447750329971313
139055,0.6169625520706177
139056,0.10625545866787434
139057,0.7240802943706512
139058,0.2167712189257145
139059,0.23118482530117035
139060,0.1391951832920313
139061,0.4158403351902962
139062,0.3915642201900482
139063,0.6812041997909546
139064,0.530497133731842
139065,0.6366021931171417
139066,0.27687868475914
139067,0.5951042249798775
139068,0.3785094693303108
139069,0.38590071350336075
139070,0.3697673827409744
139071,0.5034926384687424
139072,0.4382093623280525
139073,0.5672186464071274
139074,0.260898943990469
139075,0.6395972073078156
139076,0.6795984953641891
139077,0.3710240200161934
139078,0.5388858467340469
139079,0.3889874443411827
139080,0.7452884018421173
139081,0.1874833069741726
139082,0.7356159836053848
139083,0.39544394612312317
139084,0.47816067934036255
139085,0.33804335072636604
139086,0.6188123822212219
139087,0.5295765921473503
139088,0.2033369168639183
139089,0.9029327630996704
139090,0.5696437880396843
139091,0.5042431801557541
139092,0.5951943397521973
139093,0.5923076495528221
139094,0.8241221159696579
139095,0.30635472759604454
139096,0.5024985894560814
139097,0.4960460588335991
139098,0.33057738840579987
139099,0.6256298422813416
139100,0.7264948785305023
139101,0.4908118396997452
139102,0.4251743480563164
139103,0.27157415077090263
139104,0.35506974160671234
139105,0.307381983846426
139106,0.5749859809875488
139107,0.7036514729261398
139108,0.37046994268894196
139109,0.3346220478415489
139110,0.4489298090338707
139111,0.6291649341583252
139112,0.5271922573447227
139113,0.5074922144412994
139114,0.20199225842952728
139115,0.9621752351522446
139116,0.793448731303215
139117,0.8175891190767288
139118,0.8217470794916153
139119,0.33948298543691635
139120,0.37858738005161285
139121,0.5585324466228485
139122,0.6071069687604904
139123,0.28412770479917526
139124,0.23057206347584724
139125,0.8305912911891937
139126,0.49783899635076523
139127,0.5257177129387856
139128,0.7987663894891739
139129,0.7060117721557617
139130,0.5341881290078163
139131,0.18355212733149529
139132,0.47599928826093674
139133,0.2720136232674122
139134,0.16042613983154297
139135,0.4165108799934387
139136,0.523420475423336
139137,0.3716427981853485
139138,0.14989872463047504
139139,0.12495987489819527
139140,0.38310014456510544
139141,0.3835746869444847
139142,0.6287304311990738
139143,0.15910867787897587
139144,0.3713162839412689
139145,0.3348531797528267
139146,0.23298771306872368
139147,0.5495753362774849
139148,0.7220822721719742
139149,0.20334674417972565
139150,0.36184392124414444
139151,0.1882149875164032
139152,0.41040731221437454
139153,0.8946879655122757
139154,0.6953335255384445
139155,0.35299789905548096
139156,0.831758514046669
139157,0.6758540868759155
139158,0.4911998212337494
139159,0.46408411115407944
139160,0.2558131739497185
139161,0.36524247378110886
139162,0.5470402762293816
139163,0.6702544987201691
139164,0.2609678655862808
139165,0.5031537711620331
139166,0.6173024848103523
139167,0.4221392124891281
139168,0.3218456506729126
139169,0.4019427001476288
139170,0.44691213220357895
139171,0.7355557978153229
139172,0.8624020367860794
139173,0.5413002222776413
139174,0.6747263371944427
139175,0.6919046640396118
139176,0.6736265420913696
139177,0.6753426194190979
139178,0.5456002652645111
139179,0.3188338205218315
139180,0.6670222580432892
139181,0.4823319986462593
139182,0.6685855388641357
139183,0.8232715576887131
139184,0.3457982912659645
139185,0.413980633020401
139186,0.657055601477623
139187,0.5670923814177513
139188,0.49415863305330276
139189,0.8937885612249374
139190,0.4413352832198143
139191,0.6015803664922714
139192,0.13738256134092808
139193,0.7614438384771347
139194,0.46832362562417984
139195,0.4640766978263855
139196,0.5988868474960327
139197,0.7510533034801483
139198,0.41943906247615814
139199,0.5849264487624168
139200,0.5217145010828972
139201,0.7399230301380157
139202,0.21783530339598656
139203,0.22531172260642052
139204,0.4367552176117897
139205,0.4409433901309967
139206,0.36817120015621185
139207,0.4911356642842293
139208,0.7695192098617554
139209,0.5972216576337814
139210,0.5980040431022644
139211,0.32764704525470734
139212,0.35970473289489746
139213,0.723626971244812
139214,0.4589352458715439
139215,0.32463444024324417
139216,0.23219402506947517
139217,0.7712167203426361
139218,0.4756094738841057
139219,0.6041641533374786
139220,0.40196946263313293
139221,0.830764964222908
139222,0.40657300502061844
139223,0.5357503145933151
139224,0.6049855127930641
139225,0.36381983757019043
139226,0.5241850316524506
139227,0.6946370452642441
139228,0.6177921891212463
139229,0.42031559348106384
139230,0.37663231790065765
139231,0.2536320462822914
139232,0.5465286374092102
139233,0.3882528990507126
139234,0.5502600222826004
139235,0.5624699741601944
139236,0.4583059549331665
139237,0.8035614490509033
139238,0.5771259292960167
139239,0.12643278948962688
139240,0.3421493470668793
139241,0.5015640035271645
139242,0.5301854759454727
139243,0.3011019937694073
139244,0.504495196044445
139245,0.21769173443317413
139246,0.4389645755290985
139247,0.24753431230783463
139248,0.6434604823589325
139249,0.3612026572227478
139250,0.3601912781596184
139251,0.39263709634542465
139252,0.8291989117860794
139253,0.09480383805930614
139254,0.28392618149518967
139255,0.7687213271856308
139256,0.13864007219672203
139257,0.49961766600608826
139258,0.30676740780472755
139259,0.757552444934845
139260,0.5222338885068893
139261,0.5200491771101952
139262,0.3143923580646515
139263,0.4296765401959419
139264,0.7118957787752151
139265,0.3802359104156494
139266,0.6019933372735977
139267,0.6133265122771263
139268,0.4819566011428833
139269,0.07808099314570427
139270,0.33598294109106064
139271,0.6339418292045593
139272,0.5956062227487564
139273,0.4523211047053337
139274,0.5200816467404366
139275,0.24664350971579552
139276,0.3022608794271946
139277,0.3468223586678505
139278,0.48623742163181305
139279,0.381588377058506
139280,0.8343522250652313
139281,0.4992007538676262
139282,0.5265074446797371
139283,0.22225899621844292
139284,0.4730752930045128
139285,0.2217557430267334
139286,0.2567633204162121
139287,0.40217073261737823
139288,0.48924069851636887
139289,0.4748782441020012
139290,0.2991514466702938
139291,0.40973468124866486
139292,0.13244752399623394
139293,0.3074580803513527
139294,0.44962453097105026
139295,0.6715962588787079
139296,0.5450652614235878
139297,0.7091119140386581
139298,0.2833971753716469
139299,0.755033865571022
139300,0.4227496609091759
139301,0.5891881734132767
139302,0.35088644176721573
139303,0.29219482839107513
139304,0.41775960475206375
139305,0.29209818318486214
139306,0.4486536979675293
139307,0.7774740159511566
139308,0.7494731694459915
139309,0.5420887470245361
139310,0.7455704361200333
139311,0.3379337787628174
139312,0.28961557894945145
139313,0.1851811520755291
139314,0.44678621739149094
139315,0.15263758786022663
139316,0.45544420182704926
139317,0.304215919226408
139318,0.1838494949042797
139319,0.4350838139653206
139320,0.2767340689897537
139321,0.37980297952890396
139322,0.5114471018314362
139323,0.5062470138072968
139324,0.11764767579734325
139325,0.510697528719902
139326,0.6361692696809769
139327,0.1615077592432499
139328,0.2800012417137623
139329,0.4544065445661545
139330,0.6451751738786697
139331,0.27807996794581413
139332,0.728735014796257
139333,0.14941275119781494
139334,0.279471043497324
139335,0.2531038597226143
139336,0.3677959218621254
139337,0.5468894764780998
139338,0.14044170267879963
139339,0.4461748003959656
139340,0.3950721547007561
139341,0.5959987863898277
139342,0.38099100440740585
139343,0.261692576110363
139344,0.25367148593068123
139345,0.4560588002204895
139346,0.19940200075507164
139347,0.3936082795262337
139348,0.27218055352568626
139349,0.9162865877151489
139350,0.6194168925285339
139351,0.5485511869192123
139352,0.256508432328701
139353,0.6823230385780334
139354,0.8225320875644684
139355,0.13022826611995697
139356,0.31704601272940636
139357,0.526657946407795
139358,0.38567376136779785
139359,0.5627923086285591
139360,0.18540913239121437
139361,0.46971404552459717
139362,0.715394601225853
139363,0.26725461333990097
139364,0.5575981363654137
139365,0.5420273244380951
139366,0.28485584259033203
139367,0.25429997593164444
139368,0.46169355511665344
139369,0.2631654255092144
139370,0.8134628981351852
139371,0.5130759328603745
139372,0.23820725083351135
139373,0.50124192237854
139374,0.4653199166059494
139375,0.16683810949325562
139376,0.11949609778821468
139377,0.6168185546994209
139378,0.48306532949209213
139379,0.6233579739928246
139380,0.7508997768163681
139381,0.5062092244625092
139382,0.4617200046777725
139383,0.34197527170181274
139384,0.2830601632595062
139385,0.5160347819328308
139386,0.5010624751448631
139387,0.5903989747166634
139388,0.5343926101922989
139389,0.24028783291578293
139390,0.2122376449406147
139391,0.34908483922481537
139392,0.2919195182621479
139393,0.139698663726449
139394,0.5303133055567741
139395,0.4329889789223671
139396,0.37654758989810944
139397,0.4415929690003395
139398,0.39552268385887146
139399,0.6771339327096939
139400,0.5436014086008072
139401,0.3372022807598114
139402,0.6914395838975906
139403,0.38551830500364304
139404,0.3978875055909157
139405,0.626438595354557
139406,0.42513202875852585
139407,0.4364407956600189
139408,0.25120728835463524
139409,0.8131597638130188
139410,0.5064238905906677
139411,0.6564908623695374
139412,0.13501186668872833
139413,0.5056066140532494
139414,0.8550371825695038
139415,0.9236099421977997
139416,0.5025367960333824
139417,0.4730521962046623
139418,0.4192325621843338
139419,0.1929953657090664
139420,0.6668568104505539
139421,0.38257427513599396
139422,0.4116431251168251
139423,0.512825645506382
139424,0.28808171674609184
139425,0.410643570125103
139426,0.29494160786271095
139427,0.6641703993082047
139428,0.7429279386997223
139429,0.36524443328380585
139430,0.9158479869365692
139431,0.5796383246779442
139432,0.3939378634095192
139433,0.7268470525741577
139434,0.1364597398787737
139435,0.34302540868520737
139436,0.30519339069724083
139437,0.8085741847753525
139438,0.2948733754456043
139439,0.31313468888401985
139440,0.9814023971557617
139441,0.5764875784516335
139442,0.8664423525333405
139443,0.622384712100029
139444,0.3393898904323578
139445,0.47176438570022583
139446,0.34294871985912323
139447,0.6601323485374451
139448,0.4801369458436966
139449,0.13302143476903439
139450,0.4585702642798424
139451,0.5671505108475685
139452,0.49034682661294937
139453,0.2117830365896225
139454,0.3920685574412346
139455,0.7271360009908676
139456,0.7338083684444427
139457,0.8713749796152115
139458,0.4200480580329895
139459,0.38346532732248306
139460,0.6423983573913574
139461,0.3700942173600197
139462,0.8843265771865845
139463,0.6528546810150146
139464,0.8741863667964935
139465,0.4363050013780594
139466,0.4605497270822525
139467,0.8428535908460617
139468,0.5598372668027878
139469,0.12446077354252338
139470,0.16734666004776955
139471,0.609189972281456
139472,0.39257247000932693
139473,0.37734556943178177
139474,0.7709070295095444
139475,0.24034759402275085
139476,0.4380025640130043
139477,0.31743472069501877
139478,0.23158369213342667
139479,0.3495958223938942
139480,0.5723744556307793
139481,0.36980100721120834
139482,0.5111011564731598
139483,0.8719489872455597
139484,0.2398100271821022
139485,0.44882628321647644
139486,0.25964565575122833
139487,0.4172341451048851
139488,0.6306151449680328
139489,0.20519297942519188
139490,0.3485499322414398
139491,0.4202422499656677
139492,0.34195932000875473
139493,0.7501792311668396
139494,0.19061081483960152
139495,0.946087434887886
139496,0.5701819881796837
139497,0.5303924456238747
139498,0.11863011680543423
139499,0.6319545060396194
139500,0.42830606549978256
139501,0.31836699694395065
139502,0.25763996690511703
139503,0.7755942046642303
139504,0.22992844134569168
139505,0.6996654570102692
139506,0.40139563381671906
139507,0.9104792326688766
139508,0.49024462699890137
139509,0.7401032447814941
139510,0.3555828705430031
139511,0.4459371194243431
139512,0.23768523335456848
139513,0.5710034519433975
139514,0.729907363653183
139515,0.4005657359957695
139516,0.6279259100556374
139517,0.18535806611180305
139518,0.1238310132175684
139519,0.4794267490506172
139520,0.465459480881691
139521,0.34066224098205566
139522,0.6088971272110939
139523,0.5449813827872276
139524,0.3655014634132385
139525,0.5635204389691353
139526,0.30400989204645157
139527,0.5005863457918167
139528,0.2822693884372711
139529,0.252459030598402
139530,0.5824745446443558
139531,0.5452011004090309
139532,0.40496933460235596
139533,0.1947500891983509
139534,0.5109930783510208
139535,0.36507364362478256
139536,0.868562325835228
139537,0.6017023324966431
139538,0.5334582328796387
139539,0.29212719947099686
139540,0.7324053049087524
139541,0.7794653177261353
139542,0.4618673399090767
139543,0.7804200202226639
139544,0.2417309768497944
139545,0.44670475274324417
139546,0.9689635634422302
139547,0.27477164193987846
139548,0.3245464935898781
139549,0.11121925711631775
139550,0.4074740782380104
139551,0.18104872107505798
139552,0.5748886987566948
139553,0.5108904913067818
139554,0.2796223424375057
139555,0.3885253220796585
139556,0.1410105600953102
139557,0.29431185871362686
139558,0.24772051721811295
139559,0.565255232155323
139560,0.8756938725709915
139561,0.3801847770810127
139562,0.3064483627676964
139563,0.2022109553217888
139564,0.447651244699955
139565,0.6294777169823647
139566,0.12319507449865341
139567,0.42940111458301544
139568,0.48312581330537796
139569,0.3072916939854622
139570,0.36318669468164444
139571,0.85086789727211
139572,0.45091013610363007
139573,0.39296364039182663
139574,0.3787858709692955
139575,0.2498648762702942
139576,0.2564896307885647
139577,0.8811813592910767
139578,0.129030616953969
139579,0.8190037161111832
139580,0.7446086704730988
139581,0.41097234189510345
139582,0.17095937207341194
139583,0.5413719415664673
139584,0.18072738870978355
139585,0.23924866691231728
139586,0.6783878058195114
139587,0.401481032371521
139588,0.656001627445221
139589,0.5773715600371361
139590,0.29509589448571205
139591,0.4290405735373497
139592,0.5565105974674225
139593,0.43785859644412994
139594,0.6833205819129944
139595,0.2672981843352318
139596,0.8057424575090408
139597,0.7653572112321854
139598,0.5323937386274338
139599,0.42954371869564056
139600,0.5005730465054512
139601,0.10416622087359428
139602,0.3403960168361664
139603,0.29218119755387306
139604,0.3234645500779152
139605,0.1951279602944851
139606,0.28655872121453285
139607,0.4105389565229416
139608,0.26226531714200974
139609,0.41852933168411255
139610,0.28899211436510086
139611,0.8711628466844559
139612,0.10580053552985191
139613,0.7426255643367767
139614,0.9424239248037338
139615,0.5516236647963524
139616,0.1807200200855732
139617,0.5692461431026459
139618,0.36868466436862946
139619,0.47523438185453415
139620,0.3207337558269501
139621,0.6914188861846924
139622,0.2982839532196522
139623,0.5455479994416237
139624,0.17232424020767212
139625,0.31776076555252075
139626,0.5293900370597839
139627,0.41867438703775406
139628,0.47934695333242416
139629,0.4623588025569916
139630,0.34145213663578033
139631,0.6042034924030304
139632,0.41297902166843414
139633,0.8085622787475586
139634,0.2796431966125965
139635,0.546290248632431
139636,0.5133304372429848
139637,0.8042472749948502
139638,0.3019731268286705
139639,0.30753717944025993
139640,0.4275321885943413
139641,0.32636766880750656
139642,0.43358267843723297
139643,0.40125349164009094
139644,0.36087485402822495
139645,0.4824206382036209
139646,0.3463691249489784
139647,0.2685137763619423
139648,0.4315018132328987
139649,0.3779114708304405
139650,0.1864221654832363
139651,0.17867017537355423
139652,0.6740548610687256
139653,0.6837012022733688
139654,0.9261026084423065
139655,0.8205452859401703
139656,0.8833919763565063
139657,0.43631385266780853
139658,0.7430598884820938
139659,0.18371496349573135
139660,0.5899612009525299
139661,0.37849998474121094
139662,0.23982083424925804
139663,0.5215977281332016
139664,0.4813161939382553
139665,0.37743306159973145
139666,0.5823532789945602
139667,0.6443726271390915
