id,loan_paid_back
749547,0.9693824489653093
749548,0.9888906178989508
749549,0.8640859852641402
749550,0.0007625283150990319
749551,0.8133572406873495
749552,0.9392263233034273
749553,0.7946342989452263
749554,0.018385375680155372
749555,0.8836925201066091
749556,0.9070152071202676
749557,0.42895900086495364
749558,0.9568878631859755
749559,0.760432876458508
749560,0.9969893557055612
749561,0.8870845897264517
749562,0.6540476081909462
749563,0.9956310389513923
749564,0.9996021652079672
749565,0.9842444806904296
749566,0.989794045948654
749567,0.9822190858498769
749568,0.9866997302894689
749569,0.9788269367443234
749570,0.9151091000097274
749571,0.8297946288239022
749572,0.9791267341123135
749573,0.8808991392265534
749574,0.0016212987104394566
749575,0.7854700135107412
749576,0.004901262900304266
749577,0.9555628126122583
749578,0.8764076509613723
749579,0.0034672836417349046
749580,0.7058287789818799
749581,0.9724596070084105
749582,0.04666859241582384
749583,0.9086391621680887
749584,0.07419355446045815
749585,0.928957693245966
749586,0.0019710243866785803
749587,0.9354429659134327
749588,0.9754862318425757
749589,0.7538216904889826
749590,0.9924248283866557
749591,0.9989765701803688
749592,0.9578630775843668
749593,0.9729506645186176
749594,0.539192619606587
749595,0.8928325132490709
749596,0.943021229263597
749597,0.0016501640129713588
749598,0.9901720495862798
749599,0.8295676553212288
749600,0.9218135100843228
749601,0.9830705819176456
749602,0.13777176324647206
749603,0.9126283687791764
749604,0.9835837657795128
749605,0.9924173579013204
749606,0.9854863072718756
749607,0.6403308940921951
749608,0.7412144536582606
749609,0.9945211884677307
749610,0.0020678535975204825
749611,0.9833042195588474
749612,0.9322408043781737
749613,0.996354239968269
749614,0.997521978231512
749615,0.006178996227217728
749616,0.9706171541023354
749617,0.9847802398898602
749618,0.9462129744490015
749619,0.0113390225496398
749620,0.9138667414667206
749621,0.7505312243896747
749622,0.9981088716150375
749623,0.8371213946342265
749624,0.983398871845547
749625,0.8869915878515232
749626,0.023306247023318908
749627,0.7745669485612139
749628,0.9913638848362814
749629,0.9874377089069104
749630,0.743090002870746
749631,0.9597180018887032
749632,0.8362704652982766
749633,0.9417199570774277
749634,0.9735715460472878
749635,0.9742555962468713
749636,0.9425728285070523
749637,0.9786473661376053
749638,0.9549073247893868
749639,0.9972110670328104
749640,0.999292078097464
749641,0.012674380312903147
749642,0.9887824470471926
749643,0.9572852685479445
749644,0.9055705965644055
749645,0.9849232033054998
749646,0.9782075720942554
749647,0.9796226517026885
749648,0.9951734059839307
749649,0.9960413646001498
749650,0.9733008857571557
749651,0.8190751506513629
749652,0.7847649937056272
749653,0.9846748141717955
749654,0.7711112320204945
749655,0.9381821284331631
749656,0.776576346790349
749657,0.02201966919133778
749658,0.1398766322751316
749659,0.9480129320186594
749660,0.9720412974634732
749661,0.997589845794565
749662,0.9525256786885786
749663,0.4449117211014299
749664,0.7723120787272443
749665,0.9454904064555983
749666,0.8091742137346839
749667,0.789674383045317
749668,0.9985019927824678
749669,0.4847392872546718
749670,0.99047176449897
749671,0.9491377569799453
749672,0.010471817813335206
749673,0.947142466515452
749674,0.11113021570281609
749675,0.986447260282326
749676,0.9110254745045522
749677,0.9949354335156902
749678,0.5261953605629982
749679,0.5555251911155761
749680,0.9546883104744937
749681,0.9019599186307928
749682,0.9995406668175109
749683,0.9553295708644756
749684,0.9901659560456864
749685,0.9670234662023182
749686,0.9955410046287518
749687,0.8958119313382601
749688,0.9693629879530185
749689,0.9803342423780423
749690,0.9728841898099531
749691,0.9362653600291345
749692,0.9863267178171871
749693,0.9731765176439311
749694,0.9991519065068463
749695,0.9794533677625451
749696,0.5181239408910919
749697,0.9732942788678797
749698,0.049566767064833414
749699,0.9995175931748774
749700,0.9968273012437919
749701,0.9005367171564097
749702,0.7476181416883667
749703,0.8408833301080558
749704,0.9766889647709064
749705,0.9700396600993059
749706,0.9538657543597718
749707,0.9649918689969779
749708,0.0004048236381950636
749709,0.9427340320648637
749710,0.892020283852818
749711,0.8972517183841552
749712,0.7822271019890359
749713,0.9900996029844574
749714,0.9921004481836866
749715,0.9841559707556538
749716,0.5025442637542485
749717,0.9885616708255467
749718,0.0007626713932043864
749719,0.952208160400354
749720,0.8653617001520443
749721,0.9984204658021887
749722,0.9922068764128533
749723,0.9632355647665273
749724,0.8993311443690437
749725,0.2287839762190749
749726,0.9231840753939168
749727,0.9565026649725641
749728,0.8103647348853571
749729,0.9960699274501458
749730,0.9146042371330223
749731,0.9903492852238603
749732,0.9646530418555711
749733,0.9908654096422221
749734,0.9246896771164839
749735,0.8515290655193519
749736,0.508295201945939
749737,0.6145453569830137
749738,0.49164509574686277
749739,0.6089086979610009
749740,0.9780442785371221
749741,0.4872782577551693
749742,0.009026518833842851
749743,0.9375246567257179
749744,0.0004286394177247454
749745,0.9466637417223445
749746,0.886192649004698
749747,0.6603335141702962
749748,0.9787179310033179
749749,0.9900096059685298
749750,0.8793799913182163
749751,0.8608226257905314
749752,0.9852507757494645
749753,0.740194478162963
749754,0.9412882291450424
749755,0.9715750045408303
749756,0.9014667566117368
749757,0.9815397400392367
749758,0.9833136609803423
749759,0.3781492035272951
749760,0.9620128792725675
749761,0.501009270713785
749762,0.6418457091512364
749763,0.9862405890087016
749764,0.00039668287505593687
749765,0.9957212043863422
749766,0.9347935363832106
749767,0.9645644551730901
749768,0.8645002743567449
749769,0.9698279872136697
749770,0.9827390617355042
749771,0.8626969292472918
749772,0.003261632003637859
749773,0.9540585518074217
749774,0.9676328835089792
749775,0.9870813986262406
749776,0.9882080748003644
749777,0.41686960958027114
749778,0.9509321818601923
749779,0.02494638337608341
749780,0.9850854614434381
749781,0.9321784556189989
749782,0.35124113715846966
749783,0.9461500145003029
749784,0.9946757290076305
749785,0.9620617798283022
749786,0.9474275070723669
749787,0.9824044927296368
749788,0.8336762244054137
749789,0.9414309986445667
749790,0.9623731728696904
749791,0.874646030051053
749792,0.966557349038778
749793,0.9581240006007928
749794,0.9016361271532425
749795,0.979234984009898
749796,0.854948925018963
749797,0.9087493154670984
749798,0.9771539422358687
749799,0.26942999774654536
749800,0.9648458115636995
749801,0.9274606605476691
749802,0.0009317373853601606
749803,0.5643110393780298
749804,0.9743333635052052
749805,0.7178183261096382
749806,0.47671965022987345
749807,0.8932837351442396
749808,0.8989793425858713
749809,0.49468137917621874
749810,0.9934554116162428
749811,0.9950707243432554
749812,0.5500228998691677
749813,0.5646466303397372
749814,0.8282190289019065
749815,0.9668189276290177
749816,0.7689758112636313
749817,0.9993690614117741
749818,0.9837817926064197
749819,0.9625255136889076
749820,0.9344027948701008
749821,0.9989381807930561
749822,0.9118566707265618
749823,0.8074296963079521
749824,0.6377605934236835
749825,0.8896551008853376
749826,0.12683945758237472
749827,0.9956248186800001
749828,0.9904531395617314
749829,0.04193780527098256
749830,0.9593458532412863
749831,0.9867466650608755
749832,0.9846623265336534
749833,0.9757250140305805
749834,0.8249640144720104
749835,0.9916949211808221
749836,0.942853583002906
749837,0.9542355319762038
749838,0.9992853254187838
749839,0.8907867828250174
749840,0.8979839273770339
749841,0.35206850275095114
749842,0.9316933162192199
749843,0.9898150733166883
749844,0.9836860294007698
749845,0.6269798965604162
749846,0.9074077315049364
749847,0.976665285313409
749848,0.906674058032482
749849,0.8283416408531921
749850,0.987132644347229
749851,0.9746753398631569
749852,0.9867931348024145
749853,0.9966700465022099
749854,0.9135759092984376
749855,0.9141878430991935
749856,0.0283389028115769
749857,0.7906197875565781
749858,0.002027606348216045
749859,0.978580720425399
749860,0.9950480112271048
749861,0.7385779960063696
749862,0.5496645074168546
749863,0.9024028982805193
749864,0.8991364174744001
749865,0.9816911122189522
749866,0.9261910630703432
749867,0.8923032766963228
749868,0.994961750097912
749869,0.8203342038219346
749870,0.7941515434775721
749871,0.9381636568720075
749872,0.9544446840922198
749873,0.9937822956103757
749874,0.9750109537958419
749875,0.9596502435340842
749876,0.838799936644127
749877,0.9604543828260435
749878,0.9290170070819386
749879,0.9828565029356451
749880,0.9347238520036686
749881,0.929933782788909
749882,0.8460032019940188
749883,0.07598163775298185
749884,0.9719870849949147
749885,0.7502129986777796
749886,0.9406054816833047
749887,0.9217103012813178
749888,0.23914538735607108
749889,0.9266235292871438
749890,0.872221985759805
749891,0.7145509999706815
749892,0.8660824156738377
749893,0.9219920074097836
749894,0.9882326549636521
749895,0.16447520072115066
749896,0.9380278466861993
749897,0.9793189775323727
749898,0.8546655610223732
749899,0.8544623212861231
749900,0.9697389329464735
749901,0.7393455790562611
749902,0.8287914772168706
749903,0.99411516429705
749904,0.6819865264021723
749905,0.9830995597790139
749906,0.7831051315051766
749907,0.9790490028987396
749908,0.8786464616465586
749909,0.9017593118973332
749910,0.9208448164527517
749911,0.052023597606265265
749912,0.01637742065332878
749913,0.9608195515641067
749914,0.9259622960824447
749915,0.8957211453347966
749916,0.8223188137281243
749917,0.8891731417572243
749918,0.9921289509410823
749919,0.9932736792854264
749920,0.996234629962753
749921,0.9993300875877239
749922,0.859605232099176
749923,0.9987913108678909
749924,0.9349725368466626
749925,0.889609044315058
749926,0.9969876697835175
749927,0.9924235758980879
749928,0.0021391073888077814
749929,0.8014614386963008
749930,0.9711870705368332
749931,0.9102312166653379
749932,0.7962975475207045
749933,0.9865819645879557
749934,0.007613214546543585
749935,0.06620208210945504
749936,0.017279327903211107
749937,0.9935776264829781
749938,0.9952293870028222
749939,0.941344876983076
749940,0.9952491782274714
749941,0.9142228912506343
749942,0.9593060016660008
749943,0.9755526899992167
749944,0.5277787260011877
749945,0.9799512147081314
749946,0.9170133491463284
749947,0.8340007943065076
749948,0.996805993493365
749949,0.8771251471279622
749950,0.9885910420266365
749951,0.9396534075701348
749952,0.9892889423437421
749953,0.711793430763865
749954,0.9723501487734275
749955,0.02124759876026389
749956,0.8386240294387981
749957,0.961581219131759
749958,0.7364129038057141
749959,0.521358897553716
749960,0.843976009353682
749961,0.6400554459396759
749962,0.9215661368478913
749963,0.8911324501181177
749964,0.9891272236886295
749965,0.9799229599929012
749966,0.9700014093891027
749967,0.9762525498266497
749968,0.9209355274101036
749969,0.993343294015366
749970,0.9842483664237961
749971,0.8399592614832221
749972,0.9918049415822492
749973,0.4686391019438272
749974,0.013803973081191107
749975,0.9452970387733745
749976,0.2948964895799412
749977,0.0013601300461102905
749978,0.9878627019909184
749979,0.9906122091863991
749980,0.8095366982690849
749981,0.951559790593508
749982,0.9300236191139443
749983,0.8299679752858383
749984,0.936413971220042
749985,0.9669134692553651
749986,0.9128225048201382
749987,0.9951163018287579
749988,0.9812808730243853
749989,0.9762756849820018
749990,0.9983316705394795
749991,0.4621105488757899
749992,0.8993919514135328
749993,0.7280182972992186
749994,0.8060557964539635
749995,0.9771548844637025
749996,0.983325805489497
749997,0.9140667888582927
749998,0.9676247384470993
749999,0.9177275582826484
750000,0.6969381542639994
750001,0.9959823095046227
750002,0.9716536487667261
750003,0.9844323112486489
750004,0.037989204610911015
750005,0.9379396068151147
750006,0.8703276294538101
750007,0.6868249819216384
750008,0.9732135098044866
750009,0.6684741279234581
750010,0.9490209457495999
750011,0.9112046643629476
750012,0.8840647564702908
750013,0.9996787869318225
750014,0.7980544324932499
750015,0.9209408618051775
750016,0.08411829296528459
750017,0.03641836763403202
750018,0.9466677953524588
750019,0.7395757125471136
750020,0.895992777424454
750021,0.9889196198667509
750022,0.02151328596731576
750023,0.8812248346706031
750024,0.3819343443397172
750025,0.628140119538115
750026,0.6007882225227468
750027,0.8303600535895189
750028,0.99225345034824
750029,0.9620416345088328
750030,0.8527583209821412
750031,0.3800221103785141
750032,0.9946083457354822
750033,0.9040639590561417
750034,0.9762544770209854
750035,0.9700159136791391
750036,0.9979247816955797
750037,0.9761644595912282
750038,0.9878777662315711
750039,0.9777484499866174
750040,0.9571862313277469
750041,0.03861712839938653
750042,0.9353128550555415
750043,0.0070410521081328455
750044,0.9890357640366405
750045,0.5537650995814333
750046,0.9847379704707993
750047,0.5859032244365326
750048,0.8859583992910806
750049,0.9866573607814257
750050,0.9045296589998751
750051,0.8544742031659874
750052,0.9605658274656249
750053,0.9810040115580115
750054,0.9720061097589352
750055,0.9554038745049194
750056,0.9972437390044323
750057,0.9549726020677429
750058,0.015532088414303
750059,0.9668643864609073
750060,0.9691767912634057
750061,0.9968975050184374
750062,0.9889196586498475
750063,0.8968835214013521
750064,0.7159648620334759
750065,0.8720186988802717
750066,0.007378785239875717
750067,0.42429941004911376
750068,0.9316848327449316
750069,0.0017428778647122015
750070,0.001276868793238682
750071,0.9759503463456676
750072,0.9696825996462672
750073,0.9842828278143648
750074,0.8933126577826694
750075,0.8803700199749549
750076,0.8979956238690917
750077,0.9444334644412479
750078,0.8977641019741056
750079,0.8392108314617003
750080,0.9896198705285628
750081,0.9878838226291352
750082,0.9966047261115311
750083,0.9933669498651216
750084,0.8813697800547844
750085,0.053101437073053634
750086,0.9000295207078527
750087,0.9829956930578345
750088,0.9721495270571884
750089,0.9925322602603351
750090,0.7088383167926466
750091,0.9992223055836571
750092,0.9874193797853107
750093,0.9693439343368951
750094,0.9027415306374007
750095,0.8226375731038992
750096,0.9061910157969495
750097,0.8729397585680225
750098,0.9733976160721088
750099,0.6435755077143953
750100,0.009797632451050425
750101,0.9964073353055264
750102,0.9470380844342436
750103,0.32575413846811474
750104,0.8847678670292183
750105,0.8736960736532603
750106,0.8442173863850206
750107,0.5979244420373497
750108,0.8740003847785482
750109,0.10291841088119161
750110,0.005574517054347875
750111,0.2481758031249354
750112,0.9985330913059904
750113,0.024129791624845083
750114,0.9636337820527003
750115,0.9935639103115872
750116,0.8634657299689044
750117,0.8254857892388381
750118,0.8980703240988439
750119,0.9837803818131621
750120,0.9812294164435394
750121,0.002772386873598925
750122,0.7876300012648506
750123,0.7460922175036334
750124,0.90534636012049
750125,0.000459667097468729
750126,0.8550531351449291
750127,0.9688685395589699
750128,0.9761943797599542
750129,0.9947929355608095
750130,0.9451224946053863
750131,0.9222049678541785
750132,0.914638142003554
750133,0.9638705881034977
750134,0.8763097930072108
750135,0.9992140189706948
750136,0.9682041818116294
750137,0.14597709098674805
750138,0.9373041570624274
750139,0.005783224934606028
750140,0.8988549518082511
750141,0.7664900877964532
750142,0.9684666705853007
750143,0.9110006084348734
750144,0.673594476048641
750145,0.9979604448101906
750146,0.9355939786859965
750147,0.864675789124872
750148,0.7604507774850466
750149,0.9201394905958488
750150,0.9029511590590895
750151,0.5616647729456075
750152,0.9888241280544607
750153,0.7086943841845256
750154,0.9877940025579446
750155,0.9475101319967084
750156,0.991663474832354
750157,0.963697649597621
750158,0.9859899967542474
750159,0.02676241508262058
750160,0.771043538122356
750161,0.8970065987302123
750162,0.9735867680074474
750163,0.18041278202054392
750164,0.9652671259111916
750165,0.5654296384840862
750166,0.994238521135017
750167,0.9943365557235987
750168,0.9855988357444211
750169,0.9922023579311974
750170,0.7297124024531451
750171,0.8979322760341387
750172,0.9177030078795602
750173,0.9151618122085183
750174,0.9904543594103662
750175,0.9735620449406416
750176,0.9796698749625813
750177,0.8895874390517245
750178,0.8193516902346448
750179,0.9489991879888068
750180,0.9895674591288873
750181,0.9983942370797126
750182,0.9774133312858381
750183,0.9852109075286012
750184,0.9061132072281723
750185,0.9845615719201982
750186,0.9080958063665853
750187,0.9536973641490031
750188,0.9758325433897709
750189,0.9578102040898122
750190,0.9736920745898399
750191,0.9887908359303456
750192,0.001418124407650338
750193,0.8783668006333364
750194,0.9514891552309779
750195,0.9751439080834726
750196,0.9496426792847238
750197,0.9047158709581464
750198,0.839975757152683
750199,0.9983710093943591
750200,0.9830786168850516
750201,0.9934180700161219
750202,0.9345125857424139
750203,0.347368997395435
750204,0.4333123818795473
750205,0.9424275362679705
750206,0.8875008393958841
750207,0.9708786432663657
750208,0.08142369758606392
750209,0.9905088183539208
750210,0.9184362293107247
750211,0.9948938857977314
750212,0.0011194255362488837
750213,0.99493507273589
750214,0.8704983792774774
750215,0.9990138778960242
750216,0.9340232575269707
750217,0.9835374283188543
750218,0.760268329960826
750219,0.9834916961362069
750220,0.8789795924568119
750221,0.8629389719189231
750222,0.9054127246973196
750223,0.47481738432102366
750224,0.9926594398754368
750225,0.8418875897186331
750226,0.8532684861664807
750227,0.914845245111227
750228,0.01112715725715886
750229,0.9590463382076395
750230,0.7848442600211174
750231,0.8968474135217331
750232,0.9909913082771284
750233,0.9572775902530931
750234,0.9696132050331944
750235,0.9986516085323756
750236,0.33906920548594965
750237,0.03762624242301091
750238,0.9432567327188383
750239,0.9915154150209847
750240,0.9347808910960725
750241,0.9501318872220001
750242,0.9568083050393076
750243,0.892454221933036
750244,0.9882804147429386
750245,0.8971669277991746
750246,0.6836837650851052
750247,0.8491951718377683
750248,0.9704539372759875
750249,0.9860559181310814
750250,0.7905605052842578
750251,0.9914083804989967
750252,0.9544109859704236
750253,0.9276872799117502
750254,0.9933930443092929
750255,0.9146385670750874
750256,0.990589565210089
750257,0.8837909871224678
750258,0.8677670378591806
750259,0.2110650951725117
750260,0.8608276730089187
750261,0.7443146554192608
750262,0.8844562636584595
750263,0.9885358521546893
750264,0.9600424773734836
750265,0.8636465697470168
750266,0.8852943020953351
750267,0.9761990577148236
750268,0.28212874874268085
750269,0.9595010089803399
750270,0.7964270980409527
750271,0.9238595160227813
750272,0.9861574547431451
750273,0.05435243806152955
750274,0.9876246010202693
750275,0.8839377234788642
750276,0.7072297861980866
750277,0.9801864631393918
750278,0.9888085088287255
750279,0.8628306254927598
750280,0.0028054051537125114
750281,0.8725452977026944
750282,0.5097029172570653
750283,0.9948240718305394
750284,0.9083507243350533
750285,0.9994063715616139
750286,0.006789536395582534
750287,0.9073041511591652
750288,0.9931056638169342
750289,0.023376159416411274
750290,0.9991716716372454
750291,0.9510867084643475
750292,0.9903287990049845
750293,0.7844137912419195
750294,0.9816837241497991
750295,0.7532822082987698
750296,0.8816908625293219
750297,0.36182543096405045
750298,0.9935744825558336
750299,0.6928456682989139
750300,0.9309780624313156
750301,0.9790728436227975
750302,0.991947946819296
750303,0.06637512269370294
750304,0.9542874745488925
750305,0.022388813289450336
750306,0.7566237400000048
750307,0.8040258429879727
750308,0.9917828940883785
750309,0.9970244413426139
750310,0.969496629592542
750311,0.9989050928590644
750312,0.9786203908930105
750313,0.9194085245504294
750314,0.9779571448674064
750315,0.9804164935116424
750316,0.7600911157373722
750317,0.977260169514053
750318,0.9675549233935075
750319,0.994383894278458
750320,0.9821449477350546
750321,0.9948091551444878
750322,0.005524425343177518
750323,0.9886353314912115
750324,0.9582097521441797
750325,0.020499650665213528
750326,0.9807765140073988
750327,0.9754627488935289
750328,0.001218484488282
750329,0.9090602910255988
750330,0.020943347091900988
750331,0.9919497323580756
750332,0.9128076673948594
750333,0.6134179799036059
750334,0.7814532790797168
750335,0.9170413604764428
750336,0.7572159719440666
750337,0.0009970374782405206
750338,0.96894185882148
750339,0.007928884355619432
750340,0.030177515051922916
750341,0.9551845310563326
750342,0.6614645213437736
750343,0.3255821804178336
750344,0.05344301837826096
750345,0.9884914227026372
750346,0.9218571109691825
750347,0.7870426796880255
750348,0.9710885820748709
750349,0.7855815578842397
750350,0.976788625720461
750351,0.9774168826137604
750352,0.8092593290874228
750353,0.9932290579111891
750354,0.003146403441324786
750355,0.9225382040225166
750356,0.986910860309157
750357,0.7336785527849395
750358,0.9926518837596237
750359,0.4347691907026832
750360,0.3459707648452151
750361,0.6152857647721913
750362,0.9976834031509761
750363,0.9799499165427024
750364,0.9851059049229596
750365,0.002061073192985297
750366,0.8112080562446664
750367,0.026551437820842863
750368,0.9657304308159635
750369,0.9989558363936331
750370,0.9957865273574191
750371,0.9967430898600816
750372,0.9586978044711217
750373,0.004768718620797173
750374,0.8654293802667049
750375,0.9850736779504339
750376,0.9165627383089905
750377,0.9277275844969177
750378,0.45850395326045584
750379,0.011624171116481629
750380,0.8509110745457623
750381,0.9643897511902138
750382,0.9984256850051368
750383,0.8475410610553443
750384,0.9054908978464773
750385,0.5979426468624546
750386,0.9840852744947589
750387,0.9841945380146311
750388,0.9861653067171565
750389,0.9923438566245163
750390,0.9940607901337198
750391,0.9980079459989691
750392,0.9908140268040869
750393,0.019167866848142565
750394,0.8988376572547232
750395,0.8495664973800652
750396,0.9822588041422311
750397,0.7738924802423308
750398,0.9702841666398714
750399,0.9968128629208551
750400,0.4231640875342485
750401,0.9961660152358381
750402,0.7658204764524633
750403,0.9052256434551162
750404,0.9542983057012092
750405,0.8374537610188861
750406,0.9967799666934818
750407,0.9920924248512722
750408,0.9755893050556901
750409,0.8716488020821666
750410,0.987314302426235
750411,0.9130978997788632
750412,0.9035526197346719
750413,0.8861964167375209
750414,0.9222244074057605
750415,0.9789063874705133
750416,0.007242201120835192
750417,0.9644941313215767
750418,0.9985946664202091
750419,0.970218606697331
750420,0.9998932711564062
750421,0.9826818596477052
750422,0.9722776982746317
750423,0.9933666181209125
750424,0.9885363269776543
750425,0.9857530965987522
750426,0.910756451417954
750427,0.9689978964995799
750428,0.9671391570514386
750429,0.9681375016481334
750430,0.9256578757580003
750431,0.9586820887332482
750432,0.9439744261868267
750433,0.9952020388120586
750434,0.9305289749924491
750435,0.9996374951999233
750436,0.9398655642194629
750437,0.964946470887883
750438,0.9702762726024254
750439,0.9344387934322814
750440,0.9890731902270821
750441,0.7257627909060951
750442,0.7903740051853565
750443,0.8938130268044263
750444,0.9766349252225952
750445,0.8625010859837002
750446,0.9830045061883581
750447,0.9422389432831368
750448,0.9830162872290644
750449,0.8944566792540958
750450,0.02899959080418668
750451,0.7874439854114427
750452,0.985896476401309
750453,0.9720861423558661
750454,0.8933768143862033
750455,0.9945537226696166
750456,0.9320137239475454
750457,0.9880358690135916
750458,0.8336990324370708
750459,0.9868004885986345
750460,0.9885571384279416
750461,0.9930404008233408
750462,0.9973934239135658
750463,0.3248630235547717
750464,0.7616125519645536
750465,0.04996169597192987
750466,0.6630678858873957
750467,0.5331694007055241
750468,0.9488163593057494
750469,0.9827413532141541
750470,0.7130345785797528
750471,0.8911393577180561
750472,0.9757021629559879
750473,0.9876971842298417
750474,0.9945241910108781
750475,0.9761299789012096
750476,0.9404914184686606
750477,0.93383424301938
750478,0.9382703885430685
750479,0.9501762731289827
750480,0.6617227661782762
750481,0.9439812110599748
750482,0.8956597484371976
750483,0.9972753158848082
750484,0.9679961513517612
750485,0.010702921334893823
750486,0.9078280747011411
750487,0.9496256333847878
750488,0.8070373706123672
750489,0.9813695550287252
750490,0.9576745422693712
750491,0.9920686033267331
750492,0.8972428634038184
750493,0.9957347242317547
750494,0.1650206363829726
750495,0.826514330495563
750496,0.9899719307661391
750497,0.8824070639556494
750498,0.777305056102104
750499,0.021143210881925945
750500,0.8761601539759519
750501,0.6403247335248353
750502,0.8087008278153998
750503,0.8585962673763676
750504,0.8218456351938482
750505,0.917617053499848
750506,0.9860051139120822
750507,0.5010725196249262
750508,0.957580866892637
750509,0.7843124687274353
750510,0.7844519011169503
750511,0.9555445830253175
750512,0.9882495047066668
750513,0.7557905772195559
750514,0.9854547057500339
750515,0.2809560865824569
750516,0.9351246120029167
750517,0.7961380254323691
750518,0.2521021690855206
750519,0.9763620645584374
750520,0.996925674057399
750521,0.7445253012633608
750522,0.6047332225508086
750523,0.9866187942888532
750524,0.9936632352447599
750525,0.81393564701821
750526,0.868400508356049
750527,0.5955787567813733
750528,0.9849477550162656
750529,0.001479812631541064
750530,0.9246688528517435
750531,0.9618616758304896
750532,0.8231798510000381
750533,0.9358457819895862
750534,0.8287143258717277
750535,0.9161597593870192
750536,0.8780681095327192
750537,0.9145300748567723
750538,0.9968899607802182
750539,0.8945983609610931
750540,0.7253752873707753
750541,0.9913311415808671
750542,0.012862786081026716
750543,0.8405317085727686
750544,0.9324706162375207
750545,0.9980666188106687
750546,0.005938217340102332
750547,0.31961336009982266
750548,0.9561129961086822
750549,0.8778525447066179
750550,0.9662601874923575
750551,0.897457370477435
750552,0.5614523838773218
750553,0.9927589560188874
750554,0.8127447516222518
750555,0.9280485203834603
750556,0.7226907497374789
750557,0.9873388508972265
750558,0.9005995981250217
750559,0.8511758027772228
750560,0.93886501741859
750561,0.26670065382160935
750562,0.9818674552326583
750563,0.5690535955797215
750564,0.7834598489523158
750565,0.03935331470708495
750566,0.9715490841729814
750567,0.9653313187833491
750568,0.47853628100795176
750569,0.0013920098575509107
750570,0.005963433135384155
750571,0.558186652086689
750572,0.6741784362366082
750573,0.9733435113823151
750574,0.999608466148341
750575,0.9189512445469863
750576,0.9743770486268276
750577,0.8612868684050431
750578,0.003409284095028998
750579,0.9695120461781824
750580,0.0018566656617734307
750581,0.0029453423430812007
750582,0.9598417612530643
750583,0.9370875612650683
750584,0.897219034501488
750585,0.9971571785665203
750586,0.9645388649759875
750587,0.8766551538296042
750588,0.9995844764293241
750589,0.939290902144384
750590,0.6837762551631767
750591,0.9536356682260418
750592,0.9940693570789034
750593,0.985308545813529
750594,0.9802041476217012
750595,0.8892181107649769
750596,0.7552561936217688
750597,0.9559878668815224
750598,0.09525096206707082
750599,0.9692575590396496
750600,0.9550259442736436
750601,0.9957278492050842
750602,0.0005336006238580283
750603,0.18100407329648255
750604,0.9606008040567346
750605,0.9948867780924987
750606,0.9079381666962573
750607,0.4920232797835391
750608,0.8004249519078724
750609,0.993509317740037
750610,0.8239745560566264
750611,0.8055804775930983
750612,0.915576727342117
750613,0.9603913767540199
750614,0.908133214337764
750615,0.39765712556956745
750616,0.9126966684575091
750617,0.9924832479832113
750618,0.00907051197893823
750619,0.9818812806770685
750620,0.3917585069871268
750621,0.9645885252141119
750622,0.6312877098083621
750623,0.9569684616133757
750624,0.9992614605787625
750625,0.39325457593912083
750626,0.9958834403759501
750627,0.8785445506321719
750628,0.8165959652716213
750629,0.8518806640011389
750630,0.9504695451277264
750631,0.9853921486435324
750632,0.992751100904319
750633,0.7076625161246964
750634,0.8281101474816207
750635,0.9229355080053085
750636,0.0031617086730318738
750637,0.7647926569034784
750638,0.8671821651275233
750639,0.9894971016653676
750640,0.9691943934073802
750641,0.9772961123849647
750642,0.9153428337608224
750643,0.4773385315419584
750644,0.9955294342428883
750645,0.9917802979708957
750646,0.8647173502880743
750647,0.9957141876665392
750648,0.8879860523632316
750649,0.9811594596909223
750650,0.0027592768650258645
750651,0.954322251471994
750652,0.9903003605287244
750653,0.6251376069547457
750654,0.8681869205696946
750655,0.9419025175082741
750656,0.829639133649015
750657,0.8757190531269086
750658,0.973253203476442
750659,0.9976407271323254
750660,0.9030893546354881
750661,0.9901037719243474
750662,0.8882950577196269
750663,0.6349848773528517
750664,0.7273524999226709
750665,0.98200067320162
750666,0.9418141541983331
750667,0.9688646750547761
750668,0.9091107029257379
750669,0.9948198554038626
750670,0.736236688754446
750671,0.7441159712085467
750672,0.8695577388472072
750673,0.9360780047584901
750674,0.9702540566635091
750675,0.9172162828388916
750676,0.38031758357946904
750677,0.5996680793440335
750678,0.9432872111777795
750679,0.8727494701081329
750680,0.9702288367111503
750681,0.6435618394739565
750682,0.9737669511410125
750683,0.9228424534943184
750684,0.888415862261906
750685,0.9800919960769049
750686,0.9355839902609739
750687,0.9865942410827535
750688,0.9803016270378423
750689,0.9934049542118412
750690,0.0005554424043367539
750691,0.9824556110271814
750692,0.9243897134573749
750693,0.8763131836106748
750694,0.9359823517953058
750695,0.9695104538064364
750696,0.8555144752143513
750697,0.9461023803795942
750698,0.9395915498833911
750699,0.6170059016213875
750700,0.8743930697262361
750701,0.007043569658188457
750702,0.8603178879857263
750703,0.9251481212673365
750704,0.9887519420592904
750705,0.9758456941239139
750706,0.9861443714264484
750707,0.9798067819662646
750708,0.870352603746294
750709,0.892858578090183
750710,0.8435358152165991
750711,0.6541157257176264
750712,0.9818557906580132
750713,0.9779023067618663
750714,0.9973991771223345
750715,0.5662528077619386
750716,0.001710512630752901
750717,0.7771064513828797
750718,0.011175308324791492
