id,loan_paid_back
741504,0.4048870620052904
741505,0.0180587720386263
741506,0.8031473133934142
741507,0.7333500895747429
741508,0.9834156272645478
741509,0.9661058334131841
741510,0.8101966400208143
741511,0.19940869746583445
741512,0.48941625019033064
741513,0.9141952083237539
741514,0.7379580734232883
741515,0.9641394367622377
741516,0.630236151457829
741517,0.9144252064974226
741518,0.9372543710919047
741519,0.9581341020946879
741520,0.7477344714512506
741521,0.9190380684815407
741522,0.5549598558922226
741523,0.6996019798310981
741524,0.0032550282461263464
741525,0.9772536687658537
741526,0.8851214547912901
741527,0.9609720700161992
741528,0.7459960781441445
741529,0.5638256988611031
741530,0.8089204101798032
741531,0.9533764981792787
741532,0.8247167656385088
741533,0.22816546707225646
741534,0.22203601979329263
741535,0.3909617057508592
741536,0.8439921211314484
741537,0.3395367035594121
741538,0.7154367680141277
741539,0.9453171773437882
741540,0.1940294899391236
741541,0.4699543151074105
741542,0.9278276601735765
741543,0.9273707603324824
741544,0.8941371143231025
741545,0.38691757978730856
741546,0.9491819581623128
741547,0.7739150166710727
741548,0.7084267626074341
741549,0.9800204394521252
741550,0.0015332681807190998
741551,0.9374624746409598
741552,0.9238379729387027
741553,0.0027615312997657697
741554,0.6181171646635795
741555,0.34379854467133364
741556,0.9913457236687531
741557,0.540665336545316
741558,0.14554434839437622
741559,0.18995567325687354
741560,0.6604112313125431
741561,0.8840771887417842
741562,0.997459895718506
741563,0.7392008378270385
741564,0.9739465491087225
741565,0.5792226043954015
741566,0.7946311618905947
741567,0.982044512741606
741568,0.8900815020909582
741569,0.08392848212788802
741570,0.8846290454549383
741571,0.9196804631020852
741572,0.0005451154284772043
741573,0.9446122423883503
741574,0.7227576202844312
741575,0.20657673945008317
741576,0.5254206134091687
741577,0.5714136553771846
741578,0.7621462070367792
741579,0.9347947569948067
741580,0.6401445087322268
741581,0.008358880961096452
741582,0.8717955273535022
741583,0.17724842247004197
741584,0.0011109754819959255
741585,0.13019813505370154
741586,0.9625263268068001
741587,0.9096992931655711
741588,0.8741213558745539
741589,0.6616850737872403
741590,0.9676840012737202
741591,0.8717667133265982
741592,0.9012825059368156
741593,0.779900178780031
741594,0.9834943329342407
741595,0.10576002184733191
741596,0.000904017701538175
741597,0.7051714614461053
741598,0.7683292584802823
741599,0.08090786272129492
741600,0.4078754567258402
741601,0.0007454751843795288
741602,0.017219826856312678
741603,0.0005461817614282772
741604,0.9650559110199974
741605,0.8464726398502448
741606,0.624566676297217
741607,0.5357358321389777
741608,0.8952676091821592
741609,0.7602278862256524
741610,0.9433463226618908
741611,0.7082990723359217
741612,0.9559373083098214
741613,0.16424936050754746
741614,0.8723331951382157
741615,0.607729458082896
741616,0.9703545763424714
741617,0.7276578979931927
741618,0.7293091564212132
741619,0.6301170611435885
741620,0.5741613662274906
741621,0.9929669848343053
741622,0.5792942489062811
741623,0.6198332171308959
741624,0.19232792850419483
741625,0.7266517537047374
741626,0.9905510320584534
741627,0.17154723775533692
741628,0.8721481094928372
741629,0.9682119753585612
741630,0.9135407335939479
741631,0.9138497639235592
741632,0.9942771024713244
741633,0.8910560967877806
741634,0.007854899660406112
741635,0.09478560711909566
741636,0.5825352277705917
741637,0.1804290380893923
741638,0.014031215454885398
741639,0.9858873648252169
741640,0.00557396754164389
741641,0.8395603489759713
741642,0.8322974992410763
741643,0.25581344277776696
741644,0.9481472203836525
741645,0.600924188639625
741646,0.8834395280519484
741647,0.011955606167008767
741648,0.7141753074598527
741649,0.0013309899645966472
741650,0.6016784068523977
741651,0.667904289701453
741652,0.8218162415521763
741653,0.7490605490928699
741654,0.6206385299541806
741655,0.7915681631869461
741656,0.9830485153620956
741657,0.9979432913379513
741658,0.9495808403231789
741659,0.21090886451444746
741660,0.48560814219512727
741661,0.8887780857923872
741662,0.8730813288541579
741663,0.3147378106672076
741664,0.0031247199222324247
741665,0.9193320306935041
741666,0.5912131965784705
741667,0.5602853678561377
741668,0.017401068549276314
741669,0.3244777685353971
741670,0.9195262665893027
741671,0.9952132228928928
741672,0.9350740795419596
741673,0.3666773242795188
741674,0.03959315183163668
741675,0.006708927466468529
741676,0.7319678203572559
741677,0.5349449437540388
741678,0.4628988817953689
741679,0.010166971666228809
741680,0.9026083520695067
741681,0.6899114557749035
741682,0.3119225682234529
741683,0.9918735194163159
741684,0.0013996247471272172
741685,0.882497364936607
741686,0.9163012257326569
741687,0.8059786751530827
741688,0.7774946909878582
741689,0.8581678593108935
741690,0.0008062144459637854
741691,0.032713169369309146
741692,0.8733079476878952
741693,0.0134851189211866
741694,0.9343047545748513
741695,0.9712674918521007
741696,0.5768484670582146
741697,0.8787628992349236
741698,0.593291910239951
741699,0.9587056527987668
741700,0.709498637580144
741701,0.67033511955508
741702,0.9972783322796233
741703,0.7630567409125513
741704,0.8235097458095968
741705,0.9025189991971805
741706,0.9910871761836099
741707,0.41519636950431593
741708,0.8941408198217975
741709,0.9680043354185462
741710,0.000506179487008163
741711,0.8073012885734014
741712,0.8605549393911355
741713,0.813975162271103
741714,0.547680760383958
741715,0.2550885145214651
741716,0.911946557423186
741717,0.9789903338115096
741718,0.001558165533974279
741719,0.6776401978171076
741720,0.024009092634093898
741721,0.8318240698613598
741722,0.6164771439452108
741723,0.2566341515066635
741724,0.793101593436105
741725,0.46049780163407456
741726,0.8100801978730914
741727,0.5513080513049584
741728,0.9504668113672279
741729,0.0024951879897842696
741730,0.9286309006798878
741731,0.9286133107287184
741732,0.9045919728751027
741733,0.65938076845328
741734,0.8648578489770544
741735,0.004685371378587572
741736,0.3377366992672594
741737,0.7130182071982782
741738,0.923773088128167
741739,0.6949911778172437
741740,0.8600922367148616
741741,0.7756973376018269
741742,0.729851241091793
741743,0.9413345386162038
741744,0.003180174219107222
741745,0.6856703860027341
741746,0.7834350970438992
741747,0.6272825154214894
741748,0.9544313094363728
741749,0.5134399186115858
741750,0.5767073455791054
741751,0.8707113526462523
741752,0.8613034437961792
741753,0.34788141955836716
741754,0.17455939879182691
741755,0.5022855268988282
741756,0.0007260513865827339
741757,0.8945553606741099
741758,0.10275771033614081
741759,0.7667861978467458
741760,0.0013131632628594467
741761,0.8482177326432925
741762,0.9696782835658242
741763,0.90886220190981
741764,0.8268577301927875
741765,0.8495263987224562
741766,0.8742039347553778
741767,0.5695208347077021
741768,0.3818021379790901
741769,0.8814697122777495
741770,0.9603180003674778
741771,0.9921569843000935
741772,0.5021931825633634
741773,0.9978324910261431
741774,0.0030971445468444257
741775,0.008183318821453154
741776,0.20071148084623255
741777,0.8848681835384667
741778,0.3885669795706219
741779,0.004291750806775498
741780,0.0006932361138897888
741781,0.7183078287981488
741782,0.9977124845545715
741783,0.8826479555540689
741784,0.5468838138346741
741785,0.824458071837759
741786,0.8680102407962126
741787,0.8886629600063876
741788,0.5268728049319541
741789,0.005042804827856146
741790,0.9578242801460979
741791,0.4562901117604201
741792,0.582763109870003
741793,0.4118806092096848
741794,0.25421771782698793
741795,0.6865278965641135
741796,0.9740070549582134
741797,0.8545467518577519
741798,0.00616151312164355
741799,0.995723304811561
741800,0.5986193602809061
741801,0.9398144782537562
741802,0.9971448917298801
741803,0.0032007845223567624
741804,0.9932870974657518
741805,0.00781872583886479
741806,0.906181772779233
741807,0.9691623520132069
741808,0.9670973722249692
741809,0.0005854617635255834
741810,0.4976276356391837
741811,0.970470428408384
741812,0.7355026038944728
741813,0.9655603264328935
741814,0.9067629866833704
741815,0.9666008028999042
741816,0.9524605401536765
741817,0.9616774150502228
741818,0.844315469089992
741819,0.847574311588207
741820,0.9095688217752734
741821,0.04063678258415495
741822,0.004399041884327316
741823,0.9404664185118958
741824,0.5917632115379552
741825,0.7681602647621254
741826,0.9885091186658101
741827,0.0053357658051858894
741828,0.5220963834380452
741829,0.9014631377589944
741830,0.9118667276596139
741831,0.002884033201080139
741832,0.875621865523405
741833,0.7548418340749524
741834,0.9707730998667798
741835,0.5066440984005016
741836,0.3075707470832617
741837,0.0027730321636691316
741838,0.6878113030929309
741839,0.25656474176761285
741840,0.0004936458413338279
741841,0.9540187477568504
741842,0.7525893924368676
741843,0.8244283313923075
741844,0.0018511617731030664
741845,0.8136968690819473
741846,0.16293030140907272
741847,0.925293275239303
741848,0.996410171660961
741849,0.9428287915355019
741850,0.9725153478126611
741851,0.7635924322772774
741852,0.5690420924328983
741853,0.8612456001411276
741854,0.5332063572261998
741855,0.9948052263413285
741856,0.8982545678359599
741857,0.6669593010493423
741858,0.5195464486995419
741859,0.6883723131027024
741860,0.859884663362737
741861,0.9454574366638665
741862,0.9838520885326556
741863,0.9072040976353849
741864,0.6448378559879802
741865,0.6660995116943964
741866,0.29408233019410934
741867,0.9850486255109123
741868,0.14855586675133794
741869,0.8892451055702161
741870,0.8510499498983274
741871,0.3823104641944599
741872,0.3210334193613188
741873,0.0012242220884497773
741874,0.8943406919378187
741875,0.2704494162426575
741876,0.9496118855842743
741877,0.785331828147789
741878,0.5242957121122804
741879,0.5137396925767664
741880,0.9430901303131328
741881,0.9722456252472137
741882,0.9104831240834115
741883,0.750377231134793
741884,0.9061340897019525
741885,0.8660685816266828
741886,0.9079248533175684
741887,0.7585485365600787
741888,0.5375082964504169
741889,0.6440345477360394
741890,0.7916337436596818
741891,0.9406605377948323
741892,0.7514062124480969
741893,0.534566581956834
741894,0.647900668897923
741895,0.7748601544528871
741896,0.995644317922026
741897,0.0015360043437386368
741898,0.792048391965545
741899,0.8628559196567644
741900,0.647854272872358
741901,0.873312737322053
741902,0.6466035645162258
741903,0.9660969632403443
741904,0.1846484359903008
741905,0.010223868640134356
741906,0.006689382190154457
741907,0.8290743411719887
741908,0.012748589711642
741909,0.9844813404533553
741910,0.9393336388146205
741911,0.7133264944688806
741912,0.4769072227521575
741913,0.16341574247848947
741914,0.98517445699073
741915,0.944145493669114
741916,0.888456953802458
741917,0.9545913469710452
741918,0.6032344450326198
741919,0.6241655088914915
741920,0.9224745812270683
741921,0.8124304986592976
741922,0.0010389095404824175
741923,0.6608709685800139
741924,0.653809794107226
741925,0.6791178731888619
741926,0.7744200938417299
741927,0.9269106890581128
741928,0.30926725722548276
741929,0.8053437281748368
741930,0.8270873919742083
741931,0.9054423171638722
741932,0.9482668747004432
741933,0.6987481021416493
741934,0.0016883446691104275
741935,0.0056563937343993625
741936,0.9277302379612069
741937,0.9301040989123637
741938,0.9973573800567974
741939,0.7859390527810101
741940,0.15782068207383868
741941,0.9471080976837476
741942,0.8413540751617127
741943,0.7175098986292563
741944,0.7063085007048074
741945,0.9928322130215106
741946,0.9016980303306124
741947,0.8895582026607028
741948,0.8104855955511459
741949,0.9939005752890722
741950,0.1473238092278885
741951,0.8176755395359978
741952,0.6238522254449174
741953,0.9042952536493312
741954,0.20707079035829504
741955,0.8413606971802812
741956,0.8512054985611217
741957,0.3101564751783691
741958,0.7646001019270241
741959,0.9113247390920444
741960,0.887119286672178
741961,0.6408638898228004
741962,0.68244139716643
741963,0.7249635496566944
741964,0.5492121090397514
741965,0.8236322322238468
741966,0.8024575145595527
741967,0.860377703453328
741968,0.7210510172088367
741969,0.9677697871769972
741970,0.40060935092770655
741971,0.7858633298934823
741972,0.8306688238385336
741973,0.39827309363093566
741974,0.3700199799157822
741975,0.9528394551784126
741976,0.9605569373469922
741977,0.9846167873718885
741978,0.9906155209863291
741979,0.8749020022087274
741980,0.7096685166010337
741981,0.9277776512583475
741982,0.9299628043312251
741983,0.9809629316439746
741984,0.9423432408908965
741985,0.8165954905969401
741986,0.9795121867918797
741987,0.9839435310347119
741988,0.8510730871615635
741989,0.7556370424226767
741990,0.9148838062638438
741991,0.7873834472875744
741992,0.5492311049477966
741993,0.00043639472484174256
741994,0.9735798092763417
741995,0.016358772102068868
741996,0.9720318290209523
741997,0.1900699807669395
741998,0.8887922067989086
741999,0.6144202227609613
742000,0.0029714254669840606
742001,0.9535988242075464
742002,0.9773299476417947
742003,0.87713106689503
742004,0.9536054870948775
742005,0.39079277279854885
742006,0.005204679574397566
742007,0.9573164033072595
742008,0.997392358331265
742009,0.582184816833363
742010,0.9834028013083873
742011,0.887387749639428
742012,0.3572258158855913
742013,0.9814610371577126
742014,0.9943137855502732
742015,0.8858381353814788
742016,0.007464470141210237
742017,0.9702032994788794
742018,0.2614948699574694
742019,0.8581780262565596
742020,0.9453619110280954
742021,0.871248320605042
742022,0.9536917426371803
742023,0.9316456669502493
742024,0.9614959791901836
742025,0.046470752041778175
742026,0.9264562632295501
742027,0.6703206826364945
742028,0.9823976643639547
742029,0.9442273658139338
742030,0.9640775335221969
742031,0.1553262409434115
742032,0.14723675120934804
742033,0.018128503769277306
742034,0.11413410794235439
742035,0.9457098485735977
742036,0.9985211249536208
742037,0.4399681170848971
742038,0.9522302154591887
742039,0.8134466468714887
742040,0.707960990651124
742041,0.0020974145934948957
742042,0.22937861901341297
742043,0.8698116503179802
742044,0.9873941440040446
742045,0.002208252182584805
742046,0.04268111130881312
742047,0.0023262165857874
742048,0.006959399153170301
742049,0.8259590840452408
742050,0.9784699551676027
742051,0.4586891175510931
742052,0.010480416458222303
742053,0.28296047762564236
742054,0.8308225704588507
742055,0.8446633919067587
742056,0.7457807622641873
742057,0.015717284002188855
742058,0.9671143491386586
742059,0.5760811045463542
742060,0.8165687514270992
742061,0.5604462337721164
742062,0.9586491011467212
742063,0.7142088566710247
742064,0.023054492551178276
742065,0.00949803701254839
742066,0.8004978093802066
742067,0.8674943468353804
742068,0.9836799811681818
742069,0.5802192501382454
742070,0.9231254504698507
742071,0.7986792912176235
742072,0.781068630822258
742073,0.7981829573874345
742074,0.8386473113880186
742075,0.8327992240593076
742076,0.570715001534057
742077,0.46938912970552665
742078,0.5659672295306093
742079,0.8546202977574732
742080,0.6862082063960775
742081,0.8912756029229747
742082,0.942731743547356
742083,0.8498754429761863
742084,0.9035893569226563
742085,0.916044977717388
742086,0.9952622318741376
742087,0.9701268014950498
742088,0.9892792178844958
742089,0.0010209444619304594
742090,0.3445054715948758
742091,0.6415117252990713
742092,0.5822277845118414
742093,0.7556916876998756
742094,0.5992877412969071
742095,0.9436832517462145
742096,0.5958555753674298
742097,0.47326139969246983
742098,0.09815608002179743
742099,0.0006385647942149969
742100,0.9775598056420968
742101,0.6862253795954703
742102,0.7622957001969964
742103,0.9497661415172625
742104,0.8832761706282561
742105,0.002245422444516108
742106,0.517026109971652
742107,0.7833811647016773
742108,0.9894202782809657
742109,0.006992927763230736
742110,0.7541069109090573
742111,0.6788494214780836
742112,0.07206006884598046
742113,0.4196476568330373
742114,0.01798269698332502
742115,0.8033838494190793
742116,0.011086995875488281
742117,0.000541017320355107
742118,0.9116681723775957
742119,0.6094501997420709
742120,0.5363291795567754
742121,0.9975485037811597
742122,0.8872752449861576
742123,0.9341178120931424
742124,0.3385291984186057
742125,0.8566673134717769
742126,0.9238834008514376
742127,0.263839160643559
742128,0.9873455780464191
742129,0.8687370553911469
742130,0.9370693473838918
742131,0.24596839048766045
742132,0.9230139838512897
742133,0.03847070887944758
742134,0.8656807899545134
742135,0.9686242962993049
742136,0.8106949704998121
742137,0.759819306546219
742138,0.6763292613493821
742139,0.945951687384962
742140,0.9524709177918608
742141,0.905850023925926
742142,0.2010600839635713
742143,0.9736987993927249
742144,0.0008585535495011266
742145,0.758731287720486
742146,0.8886942241081552
742147,0.9864039168895783
742148,0.9122254235459669
742149,0.9414944099956113
742150,0.5993602970052571
742151,0.4684600999021568
742152,0.9540590633439272
742153,0.9349613031982594
742154,0.7409559188720404
742155,0.893918575119957
742156,0.9967169812984785
742157,0.7524803625517155
742158,0.8408529590036385
742159,0.9050908372523201
742160,0.22241351310849566
742161,0.16667560488554442
742162,0.26224299977228965
742163,0.8810002022966842
742164,0.9589320745768953
742165,0.96804246004011
742166,0.9142749970404405
742167,0.34580712059769103
742168,0.6736133799687114
742169,0.5599157230701711
742170,0.008889086621734257
742171,0.9334608363865076
742172,0.9372675168266911
742173,0.0004955862478826195
742174,0.929034068434245
742175,0.9456968473322528
742176,0.9200846071085982
742177,0.9874872701150815
742178,0.8708992841825445
742179,0.9321817961193132
742180,0.12977809254166958
742181,0.7583225002684888
742182,0.7005394274770983
742183,0.3270244514330677
742184,0.8821675326901144
742185,0.7890781059814549
742186,0.9104909189210202
742187,0.8560258170490049
742188,0.7187208039664913
742189,0.23541975191021214
742190,0.3364218978614312
742191,0.9758078098855665
742192,0.0009591241661254128
742193,0.9909996210305945
742194,0.9161199311595729
742195,0.8316585048089212
742196,0.8403697200741934
742197,0.8549747647946135
742198,0.8484708014776287
742199,0.8759563811321012
742200,0.9209399753658187
742201,0.6664395073417098
742202,0.7928323757042035
742203,0.5610177334056493
742204,0.7699995371644578
742205,0.8388273786885719
742206,0.0005952635309698668
742207,0.7787323078221937
742208,0.3688190526551799
742209,0.19994274137743173
742210,0.8530095727910826
742211,0.41409763819631484
742212,0.9551719314354443
742213,0.9868817075688945
742214,0.5994798051753322
742215,0.885434991146397
742216,0.793721042362098
742217,0.792744453013708
742218,0.6525584236757663
742219,0.9609015166344689
742220,0.9511977559450596
742221,0.7178463661164458
742222,0.5218352170986601
742223,0.4782233126644879
742224,0.9724311998264554
742225,0.8780907046922464
742226,0.807284754316235
742227,0.9835596896906458
742228,0.7728658730910891
742229,0.9903205564719604
742230,0.5282733737719587
742231,0.6365115345331525
742232,0.43585052368035393
742233,0.0036867810549567363
742234,0.9819931503653301
742235,0.4476153498286905
742236,0.868223784331752
742237,0.9564947721928245
742238,0.939811395560616
742239,0.8405913382809924
742240,0.9745963368197825
742241,0.9535238621537099
742242,0.0010049183246655098
742243,0.8512059861256894
742244,0.22779956203931517
742245,0.9540791344321672
742246,0.24506131684217727
742247,0.9762174572478193
742248,0.5444693299056844
742249,0.9174565549288488
742250,0.9707588264858117
742251,0.0015398987637194825
742252,0.9605966716593052
742253,0.639936747770893
742254,0.9713617931966635
742255,0.7510945353888012
742256,0.8404984305709029
742257,0.921309421471336
742258,0.6759410230727955
742259,0.5026554986965449
742260,0.9026183287452121
742261,0.14095947466274056
742262,0.9673911013605171
742263,0.9835713727725969
742264,0.4414101738657785
742265,0.6744096477322701
742266,0.9484233989686659
742267,0.9940580460837684
742268,0.9379716211570706
742269,0.3792055408221611
742270,0.8309109224338999
742271,0.6550426971636616
742272,0.48769587411570947
742273,0.9768130116995192
742274,0.9141932408382122
742275,0.9322921110711624
742276,0.41768901302340067
742277,0.5116151480288998
742278,0.10327641701071825
742279,0.7516340588734816
742280,0.8153637272029055
742281,0.6525360763857815
742282,0.9694736588030475
742283,0.7201053347127971
742284,0.5737608260334388
742285,0.861187415440083
742286,0.31963034445210603
742287,0.9492023587380771
742288,0.7825732381941579
742289,0.9831515236084588
742290,0.0016327729091914212
742291,0.8884211162315951
742292,0.9885405038177234
742293,0.8809741767148871
742294,0.8474797272044722
742295,0.9881594765248358
742296,0.4736561771618598
742297,0.8140243874959052
742298,0.8640142032453927
742299,0.0012732620097403349
742300,0.0008699290967871254
742301,0.7840440053478382
742302,0.19398963242228542
742303,0.9675476781174348
742304,0.9359232637414724
742305,0.47154449730863857
742306,0.7988568912380491
742307,0.8135082370785176
742308,0.8860415728764727
742309,0.23739543772115185
742310,0.005712636681936957
742311,0.9591612237650068
742312,0.8773633104391019
742313,0.9394328436003923
742314,0.8845962625497679
742315,0.9722670835218024
742316,0.9853607205142852
742317,0.7010934197944371
742318,0.3702877308768477
742319,0.6164687548228367
742320,0.984631125922504
742321,0.7845783911469906
742322,0.9725979863641034
742323,0.03223022801598075
742324,0.8473052596958519
742325,0.9901520364029563
742326,0.004947895231007268
742327,0.7322565751642645
742328,0.9958588567476194
742329,0.6595700425324607
742330,0.7678677225888203
742331,0.0008484710213417441
742332,0.5185901200161765
742333,0.9036200329343428
742334,0.8945946432887248
742335,0.5764143029896613
742336,0.23399411937886255
742337,0.9170597611196591
742338,0.9967285478194793
742339,0.9806395122483142
742340,0.9688377246398174
742341,0.7343574924121131
742342,0.9858728939050787
742343,0.6877785220150137
742344,0.9749567818678682
742345,0.6098456242149446
742346,0.08662488963852069
742347,0.7932806439672256
742348,0.9465350238700644
742349,0.7093798663614166
742350,0.20269500863983292
742351,0.849070517219503
742352,0.9237091378170103
742353,0.9248866791892987
742354,0.0013779888193250524
742355,0.9543025967423976
742356,0.9877795665076631
742357,0.2769409353453526
742358,0.7715749698850555
742359,0.16588991953612714
742360,0.9433550645155574
742361,0.9215784411805709
742362,0.9153775193265201
742363,0.6563025473322529
742364,0.7053707537831688
742365,0.006415579387888
742366,0.5042617929628186
742367,0.9472147930329899
742368,0.08924275143609879
742369,0.5079957563307363
742370,0.19671759915442744
742371,0.11375201669551423
742372,0.975656901207946
742373,0.5163290943543908
742374,0.8660436177030719
742375,0.9646960843004431
742376,0.9598437437060042
742377,0.0007154527766786589
742378,0.9694216108084062
742379,0.9433127668430288
742380,0.43488538186936126
742381,0.0009906000291316553
742382,0.7657468218702503
742383,0.6732348114827429
742384,0.9948742791675708
742385,0.8369706464692974
742386,0.7776213942482788
742387,0.6445325369522324
742388,0.35505727355807437
742389,0.3670837829502194
742390,0.0015571392156804836
742391,0.9634392004216569
742392,0.9787635138879377
742393,0.5681562954408987
742394,0.9777135275515683
742395,0.9050515503444976
742396,0.7655421943995234
742397,0.013648916790607118
742398,0.46080758740800887
742399,0.9008277447478618
742400,0.8466990207277674
742401,0.8627734848182003
742402,0.36544586863203277
742403,0.7430917781437337
742404,0.9556546904642929
742405,0.9889028545559624
742406,0.821838279894995
742407,0.8108495851116411
742408,0.9467546125397472
742409,0.653044680638883
742410,0.6886557945493395
742411,0.6892305705880266
742412,0.8283231517742843
742413,0.887437380696087
742414,0.03255857641347768
742415,0.4414285509284279
742416,0.8349513117373478
742417,0.9134763606664956
742418,0.005540064088571539
742419,0.9795584808554422
742420,0.003226823396658433
742421,0.9177319521038557
742422,0.9710612885916511
742423,0.9418075926076572
742424,0.9199557731105041
742425,0.6278906525349671
742426,0.7899416989920581
742427,0.9967647638140138
742428,0.002964877237533165
742429,0.7870522239058877
742430,0.7868676948637447
742431,0.9469565431669963
742432,0.7960174074869235
742433,0.9945607166062762
742434,0.6922951575829714
742435,0.8971520532916948
742436,0.45511708860867184
742437,0.857389266128099
742438,0.9177029877480682
742439,0.005470756940011315
742440,0.7595740128736763
742441,0.00226760480959459
742442,0.005178293287424814
742443,0.7461165132016013
742444,0.467653010729839
742445,0.9863348157695319
742446,0.811751367074846
742447,0.6689674349812182
742448,0.5440106680826331
742449,0.003559434113155928
742450,0.8790819575091435
742451,0.12297495752134076
742452,0.9624287525160679
742453,0.9837373972725553
742454,0.983719312442363
742455,0.9006133261326656
742456,0.8842046559821185
742457,0.896315639739455
742458,0.11199857529418127
742459,0.0010451849919971452
742460,0.13779928743508366
742461,0.8237332058046121
742462,0.007026734308905745
742463,0.8808104858584723
742464,0.47178986117595584
742465,0.957147501413816
742466,0.9840009725238291
742467,0.7124382334343692
742468,0.2657108159282155
742469,0.7026771939916403
742470,0.002932863691319404
742471,0.9830344667348332
742472,0.8975043613219643
742473,0.3059695420526153
742474,0.9170585640429263
742475,0.8989029895379709
742476,0.9427042444516864
742477,0.7522650793165078
742478,0.9060489338540622
742479,0.904807910918786
742480,0.9790851169471125
742481,0.9902001633351819
742482,0.5920083330449202
742483,0.8305907810941073
742484,0.7655022757780643
742485,0.1980614636006306
742486,0.9228147225934735
742487,0.9362340724393814
742488,0.9913273592614645
742489,0.9670261661818985
742490,0.3235378932612496
742491,0.8103852825127202
742492,0.94179533440801
742493,0.3273964250925655
742494,0.9763480241622597
742495,0.0008806191273903332
742496,0.8130391677654647
742497,0.428743740923159
742498,0.7783007786681111
742499,0.9112646477071769
742500,0.978263590997793
742501,0.9825041358933528
742502,0.24783670234268898
742503,0.33989647047694127
742504,0.9822289085514692
742505,0.9763618902821379
742506,0.7145326637795495
742507,0.9835926733867009
742508,0.9732358363714333
742509,0.9405381548391946
742510,0.9190054004792098
742511,0.9606634774862484
742512,0.9932848743217647
742513,0.5658233043709282
742514,0.8139992533332816
742515,0.11775005836161642
742516,0.5238841857756246
742517,0.7004596168503736
742518,0.46533540946952706
742519,0.9211089698592424
742520,0.8201009068462545
742521,0.9486082507053066
742522,0.30278606075898595
742523,0.8979936657698777
742524,0.9839769975611492
742525,0.9181176038689307
742526,0.915793158889727
742527,0.8013475309542294
742528,0.006359584004091623
742529,0.984928955744971
742530,0.7952090574425345
742531,0.9808948744913364
742532,0.7615106543800614
742533,0.7041719703569724
742534,0.003130284872021076
742535,0.9582708867135642
742536,0.8295235061850305
742537,0.8718543083250184
742538,0.6422280818641118
742539,0.8586975253074705
742540,0.44067345341217284
742541,0.8812270324935975
742542,0.9914032337552614
742543,0.9011205679334202
742544,0.2866044374687871
742545,0.0010828321872521185
742546,0.940644764303485
742547,0.10026161956546334
742548,0.28218597386483857
742549,0.9448044117812419
742550,0.7854276687428638
742551,0.0012736963273721298
742552,0.9513490815030445
742553,0.9836811130668222
742554,0.8113864911990868
742555,0.9174807357532814
742556,0.4984295024460369
742557,0.9880623863114307
742558,0.9660912686583891
742559,0.3240847946276641
742560,0.6181322650653637
742561,0.7008205789646706
742562,0.9173192889521797
742563,0.0028597836326463085
742564,0.6217388449069746
742565,0.5862418981868646
742566,0.9663595931706487
742567,0.992593167594368
742568,0.725556284921066
742569,0.9190220932237183
742570,0.9969516121023302
742571,0.5841414248158996
742572,0.9625394597301865
742573,0.0035052896835684215
742574,0.7902976901716503
742575,0.8921681832399729
742576,0.37340443196415923
742577,0.3443612723600824
742578,0.9524499447845939
742579,0.9590421370458199
742580,0.9722019633221681
742581,0.2717921625915864
742582,0.001256355452421391
742583,0.9420904408428965
742584,0.8318175104873085
742585,0.8726018320018938
742586,0.9165500613359712
742587,0.5005029970220316
742588,0.00366488514864087
742589,0.7283956915098455
742590,0.7533271412268511
742591,0.26696110499799963
742592,0.925816763212084
742593,0.8829124460316844
742594,0.9765947403111775
742595,0.002880183604718501
742596,0.17035794877052987
742597,0.8235729415098186
742598,0.8744792368928824
742599,0.9907104033013681
742600,0.0008027425863865826
742601,0.9559370927598743
742602,0.8463929560138344
742603,0.007351734814915037
742604,0.1947880728285349
742605,0.8528647913825859
742606,0.6080111157007984
742607,0.33426238953368415
742608,0.13657973146751695
742609,0.8310025581846429
742610,0.8782175019658404
742611,0.7370811544056927
742612,0.4813881229233985
742613,0.9089731372301877
742614,0.18314781364262975
742615,0.7013120458317799
742616,0.7284144563206624
742617,0.7659541970761078
742618,0.9761010624053423
742619,0.8112415033427471
742620,0.8829461392748936
742621,0.919854503820277
742622,0.014229120749562901
742623,0.0072807937301123645
742624,0.9850230899484504
742625,0.9888898112667383
742626,0.9782015619311377
742627,0.7957638451690772
742628,0.43399647719017
742629,0.9542099929525263
742630,0.929438677503358
742631,0.9554566225849678
742632,0.6943604012222131
742633,0.8996804526827814
742634,0.7824865061019728
742635,0.735711711363552
742636,0.8462676567139031
742637,0.41424264900192104
742638,0.9916220563970939
742639,0.0006813526287513597
742640,0.9182874657693011
742641,0.6568500156571635
742642,0.982952186831378
742643,0.9562731770488515
742644,0.7036034725731936
742645,0.9479607338020868
742646,0.9245987118376602
742647,0.7796248748468535
742648,0.5121508206442866
742649,0.4730202791031555
742650,0.9823405536485105
742651,0.9925548163942312
742652,0.41432025836453035
742653,0.968285218515188
742654,0.7069130821832724
742655,0.973400043626808
742656,0.8710577831287303
742657,0.9840490565375744
742658,0.951353780153816
742659,0.42258988092369193
742660,0.0013571911135797784
742661,0.9242345976731678
742662,0.9944622715151097
742663,0.8519878213127491
742664,0.8361113865148873
742665,0.7407565052977741
742666,0.7736363684293197
742667,0.9594289035654511
742668,0.6496209579596147
742669,0.741656182959695
742670,0.5901802725152103
742671,0.19746287123421935
742672,0.6588945322579407
742673,0.007521113021018655
