id,loan_paid_back
733950,0.4451358177939969
733951,0.27755249068032634
733952,0.8098917778676901
733953,0.5650512041921837
733954,0.05520585774387298
733955,0.7544807105342757
733956,0.5224226830446755
733957,0.6117343431446877
733958,0.1805178949518598
733959,0.7771392431914335
733960,0.19212535697590832
733961,0.31277115438250536
733962,0.14459396077291425
733963,0.9021381236521335
733964,0.3671901134859311
733965,0.3977162183926558
733966,0.5823535465826553
733967,0.26448585648684636
733968,0.17887668962049583
733969,0.4450815299584788
733970,0.4182024519874769
733971,0.9418731267357769
733972,0.7687663462558285
733973,0.4792236289571786
733974,0.6188437712368748
733975,0.3796371907027171
733976,0.5644240264918352
733977,0.005738719168476916
733978,0.12222344433139934
733979,0.7780819345639101
733980,0.5759767292953974
733981,0.4809149582235072
733982,0.8132048285533588
733983,0.6825361296937177
733984,0.547153895407532
733985,0.06891506821333312
733986,0.017637182846301
733987,0.10927269227596448
733988,0.8368395994799052
733989,0.6228971320152885
733990,0.8483791820685159
733991,0.10502449237731223
733992,0.12747443718598886
733993,0.2951888093208521
733994,0.5873283864099713
733995,0.7882128617388606
733996,0.6782737882460159
733997,0.5764676767399015
733998,0.882180076914314
733999,0.23340956675793204
734000,0.5150755983642942
734001,0.7741818524643613
734002,0.07164336584580214
734003,0.40666585483699896
734004,0.31746732712938336
734005,0.7587802128303132
734006,0.8307863879733981
734007,0.743307629758533
734008,0.30108504963290894
734009,0.7188353648716066
734010,0.8044633085725285
734011,0.931202856592908
734012,0.4381429003531459
734013,0.7891099073335717
734014,0.15644575733887472
734015,0.321663360424875
734016,0.7770476373792568
734017,0.7729572728808299
734018,0.6677555397554298
734019,0.12934795674257274
734020,0.7917516272601928
734021,0.7605712400174411
734022,0.44036328068225117
734023,0.6805641692429164
734024,0.9166560735989064
734025,0.616795446421206
734026,0.29983407249115174
734027,0.027826954578130093
734028,0.6139570018344732
734029,0.269859645125683
734030,0.7723969532818215
734031,0.47958015312155056
734032,0.2840117217728789
734033,0.5158332711367055
734034,0.9201973531734029
734035,0.6318052080182582
734036,0.41241800847707305
734037,0.4424816061657154
734038,0.3767076116887759
734039,0.6209830733514292
734040,0.5865788057461828
734041,0.8744093742757366
734042,0.6271650515184488
734043,0.6548041591867039
734044,0.33883709328315703
734045,0.21957944604409807
734046,0.6823143430661235
734047,0.7851648079695485
734048,0.49378973873488136
734049,0.7112245403014507
734050,0.7816845727484494
734051,0.5341548263928443
734052,0.678096783190412
734053,0.9435805616551897
734054,0.20969654592664466
734055,0.10821239035389227
734056,0.36273136163476305
734057,0.9634745786014793
734058,0.8588610553523799
734059,0.7645491006367625
734060,0.3106817405104314
734061,0.6025565563756781
734062,0.6751027029999724
734063,0.33080736460448834
734064,0.845525103213667
734065,0.2075325746654149
734066,0.3943781057395048
734067,0.13374480003456823
734068,0.2917082598431074
734069,0.08998927599197075
734070,0.21292631860124367
734071,0.01923337091319053
734072,0.5876525421398521
734073,0.9367242672909898
734074,0.691563466093672
734075,0.8145898361544415
734076,0.04266796035652416
734077,0.2593406109934831
734078,0.5703022756109345
734079,0.4340273167589141
734080,0.7850719451307896
734081,0.3200783284689024
734082,0.9614037058714926
734083,0.024050139647796866
734084,0.9895541091020509
734085,0.818013033794374
734086,0.4232288299046624
734087,0.24210976198987305
734088,0.8075243254284692
734089,0.5100419139800997
734090,0.13414909120906318
734091,0.8658691356763785
734092,0.10286539209408843
734093,0.08522758073449635
734094,0.5920135601742553
734095,0.1380916765199219
734096,0.5065800627727649
734097,0.8501906359376045
734098,0.2961484705521882
734099,0.5306402586332193
734100,0.5878902772922077
734101,0.983293802466129
734102,0.9011764197526014
734103,0.06282013913712982
734104,0.06129308753226041
734105,0.4688690296147606
734106,0.20148604111262564
734107,0.7543169042577847
734108,0.3404855265173686
734109,0.9226839088812857
734110,0.08288283333791624
734111,0.5156788925595811
734112,0.6461342897210579
734113,0.7199208073253225
734114,0.8175404703636343
734115,0.705158994221606
734116,0.6413373191551209
734117,0.054808323087257284
734118,0.9312235189673527
734119,0.6693085175335567
734120,0.603046403921923
734121,0.7754681049145811
734122,0.6066790536161119
734123,0.17605686474001156
734124,0.2848477230141926
734125,0.09484595532056142
734126,0.06307303717263296
734127,0.659435123679631
734128,0.3195627118777227
734129,0.23595111737878532
734130,0.724134517557126
734131,0.7990502378529986
734132,0.788733742128853
734133,0.7329443883583625
734134,0.14482996751371927
734135,0.6998426359847427
734136,0.49886608345870864
734137,0.13572689526218826
734138,0.8062172534754821
734139,0.7451974906606852
734140,0.6691586171136312
734141,0.6046722892418166
734142,0.6953400453315212
734143,0.8590881057787869
734144,0.7376624805062675
734145,0.2722904202789813
734146,0.1530844682581147
734147,0.8053356064564028
734148,0.6776747365154437
734149,0.6985768102164835
734150,0.12921565469479787
734151,0.6766489242602202
734152,0.2355072298669516
734153,0.7868363390672076
734154,0.13615554132671298
734155,0.28401148608039467
734156,0.7934006890076953
734157,0.7931551760033626
734158,0.6689489293668908
734159,0.6799512902199404
734160,0.6862395656973159
734161,0.7974677199501903
734162,0.3730946030349336
734163,0.1215509351099309
734164,0.674113894464762
734165,0.12592876587487087
734166,0.31449862316307176
734167,0.6913973028923397
734168,0.17490110736185477
734169,0.3728551394710275
734170,0.7497062093184951
734171,0.5861199124795242
734172,0.2273829099379736
734173,0.6284868935337766
734174,0.2756622369573672
734175,0.7444293688548096
734176,0.6409679890324431
734177,0.19858804489156182
734178,0.023172263708464112
734179,0.5954407645864186
734180,0.18786898640447186
734181,0.16539892917048032
734182,0.6248794629353928
734183,0.6901082221323099
734184,0.451032922311829
734185,0.24368049526847338
734186,0.04838201037832572
734187,0.2600981266375717
734188,0.6217988836032666
734189,0.4065278961696043
734190,0.9632261587231752
734191,0.35326642285588583
734192,0.41077617463241795
734193,0.9143580718783513
734194,0.9588664762795157
734195,0.6800500453708032
734196,0.6776737937455071
734197,0.6295934697469056
734198,0.12045912895914271
734199,0.17210822998872605
734200,0.040846214582293996
734201,0.3096017975480125
734202,0.4899715990556588
734203,0.3162997065628572
734204,0.36328319630434186
734205,0.3679019047880928
734206,0.46698765364203815
734207,0.23714010739720862
734208,0.003964818968531124
734209,0.1096316519293394
734210,0.8113855182681317
734211,0.5632615125957992
734212,0.21592644823210996
734213,0.42012688112063923
734214,0.8528453189508542
734215,0.46235283950520295
734216,0.8051190836276215
734217,0.5601517073956374
734218,0.8377030981777043
734219,0.3297438415517993
734220,0.3424644006143718
734221,0.6212392710817106
734222,0.7121577254103996
734223,0.9670108300696472
734224,0.9772183573019496
734225,0.9283299223393264
734226,0.1663877377056908
734227,0.6841446523339447
734228,0.25351916376306616
734229,0.4799321991287235
734230,0.6612762748017237
734231,0.07386060360845192
734232,0.8477281994272673
734233,0.9341885304180791
734234,0.8473139306042763
734235,0.3019344853458198
734236,0.8669595276722618
734237,0.45898471534240226
734238,0.9679126680782028
734239,0.7354459498210701
734240,0.6723367731341993
734241,0.9104760595359215
734242,0.6542802147944172
734243,0.9675930690696825
734244,0.6994052692983042
734245,0.9803914852161889
734246,0.03559844285832132
734247,0.4606214425165672
734248,0.2369055933754699
734249,0.061771386146781425
734250,0.5398676979522251
734251,0.28852224740640064
734252,0.16878802996437114
734253,0.9723044832638694
734254,0.8277216786018723
734255,0.6205224516732203
734256,0.871595991656486
734257,0.1575103017256618
734258,0.5622929736142265
734259,0.8786900997372029
734260,0.716706197533871
734261,0.7099591859181597
734262,0.7383264262341448
734263,0.3598214236611685
734264,0.7160505010429392
734265,0.26000023569248415
734266,0.7815030109714852
734267,0.0059270374633203565
734268,0.8050785445203462
734269,0.06653253145512612
734270,0.13551029386924568
734271,0.7110821820410184
734272,0.641543628642922
734273,0.20011266100742825
734274,0.5383216338203002
734275,0.9468535446185513
734276,0.7331148725885712
734277,0.9604753917405497
734278,0.11151656328932431
734279,0.3085711928789444
734280,0.6058475305319972
734281,0.6287916439157949
734282,0.09422545557393085
734283,0.817889216676029
734284,0.15713680770243038
734285,0.49433528827154916
734286,0.6307904733097903
734287,0.11225019542835143
734288,0.0943595645974176
734289,0.41266564271376327
734290,0.19407123412512914
734291,0.21007019707819885
734292,0.6135970994111616
734293,0.7620855642281661
734294,0.7946424741425704
734295,0.3885674217991979
734296,0.23272975106945462
734297,0.5867441833059013
734298,0.36033507614831345
734299,0.47787326815126746
734300,0.44011281813575104
734301,0.7285251542803719
734302,0.9118094504829731
734303,0.22598226806877506
734304,0.3278304114012311
734305,0.10185953513585708
734306,0.588202177012912
734307,0.5659907529982048
734308,0.9620834429958085
734309,0.7075122265476157
734310,0.6040579960639355
734311,0.7168489486151103
734312,0.7129353534798031
734313,0.9940504146223617
734314,0.4764609987861837
734315,0.9166351755319776
734316,0.7085097557047402
734317,0.3020719726282462
734318,0.530733514292785
734319,0.8649210233767662
734320,0.11436121444480671
734321,0.7508154567131111
734322,0.575283322007
734323,0.8469184386158566
734324,0.21699869190671292
734325,0.8029884235708197
734326,0.4712621725347548
734327,0.3530176887209362
734328,0.24823572390982404
734329,0.3177617070420986
734330,0.36462994315882924
734331,0.3487231359670659
734332,0.632316346452239
734333,0.35247347477501184
734334,0.1452308804292746
734335,0.8685212260723025
734336,0.33374417152127717
734337,0.9306932894421552
734338,0.35889420942848504
734339,0.7413099788269585
734340,0.17319115838927754
734341,0.3947052469075182
734342,0.9030132498458178
734343,0.37718308199348705
734344,0.45116946682431874
734345,0.9999953647144783
734346,0.961178776677443
734347,0.7993784003551101
734348,0.8301988851745499
734349,0.43754589129076993
734350,0.07712235189673528
734351,0.46410851281970705
734352,0.5942122567948178
734353,0.32955795874595883
734354,0.9818208030042934
734355,0.07589675097910586
734356,0.8613747156959409
734357,0.21824856915021074
734358,0.5138108724942942
734359,0.1720277802874663
734360,0.16191445148466624
734361,0.8718462970746634
734362,0.26055654851926197
734363,0.646382081086071
734364,0.6397193688155274
734365,0.340345368053455
734366,0.37123058974187745
734367,0.7055863046953871
734368,0.5670849160738346
734369,0.07491674162997067
734370,0.505019150014338
734371,0.483291759797933
734372,0.9357399369129784
734373,0.47788882385522197
734374,0.6516595500630478
734375,0.47134686470072945
734376,0.3205457066649906
734377,0.0005867957213957706
734378,0.5985302216687813
734379,0.8787219182225644
734380,0.3825001473078026
734381,0.49315085497448624
734382,0.6565212574979672
734383,0.5302734425637057
734384,0.6916400661510239
734385,0.7534799602465343
734386,0.15545883434353752
734387,0.0964395507701252
734388,0.6437005291296269
734389,0.5502428811049264
734390,0.35768392852232594
734391,0.19331929653649893
734392,0.5037442893675191
734393,0.3277946647078002
734394,0.431447583955627
734395,0.053071348043163144
734396,0.8535172782231929
734397,0.4193970200613586
734398,0.6881075071984413
734399,0.6732190486665698
734400,0.8906907753889908
734401,0.5577909329101344
734402,0.2581198024896983
734403,0.12083246585405136
734404,0.22097340995957876
734405,0.6672342665446304
734406,0.21640293987091908
734407,0.34054861353896193
734408,0.7874090718037153
734409,0.6527808963385172
734410,0.5400656010747578
734411,0.5772701310843031
734412,0.6482112904556329
734413,0.14956770070197078
734414,0.6942674874002727
734415,0.757747958313856
734416,0.8096631561580554
734417,0.30206906575427495
734418,0.9041559655731845
734419,0.788673954802038
734420,0.35428288597590435
734421,0.2117004819911301
734422,0.4337226449410572
734423,0.9199318848720779
734424,0.9130913033401553
734425,0.02824688002074094
734426,0.41214264109141335
734427,0.3056520628984676
734428,0.972869281020077
734429,0.42256331289355736
734430,0.18548071446248365
734431,0.6034168339428603
734432,0.5690630045292239
734433,0.17560119260396986
734434,0.33906437940204814
734435,0.33530154889244174
734436,0.0075232255302098835
734437,0.9111015088247194
734438,0.9665564149601875
734439,0.8264919137836894
734440,0.12016820586952849
734441,0.10691576743436947
734442,0.5387080909301604
734443,0.5839450993640231
734444,0.7938628034049707
734445,0.7918128287419128
734446,0.7656130950744199
734447,0.19550353735136644
734448,0.1790432456426352
734449,0.2432886957956389
734450,0.32604103406149215
734451,0.31978355573538014
734452,0.5359607807706359
734453,0.8096813044793357
734454,0.881721497904301
734455,0.4556806209711316
734456,0.7098003291838363
734457,0.20200205052461218
734458,0.28351150375733103
734459,0.2703745546394101
734460,0.6370970542367688
734461,0.7384079758336639
734462,0.2817115202558049
734463,0.1732201485648292
734464,0.10268807278183911
734465,0.11952248702709284
734466,0.008435591136391312
734467,0.4590943123475364
734468,0.6829120592059521
734469,0.9654478746430241
734470,0.37292136905907636
734471,0.42791816756949985
734472,0.9530017401961747
734473,0.9673672756698577
734474,0.5936997042059323
734475,0.7213417187481587
734476,0.38005224516732206
734477,0.651500221943756
734478,0.9004592075233041
734479,0.862013599456336
734480,0.0020264839788033894
734481,0.5901782228001052
734482,0.5096863325856644
734483,0.3294157576138493
734484,0.06329152410544882
734485,0.06801857256775176
734486,0.5479852613633238
734487,0.45710734614191045
734488,0.837678429031029
734489,0.7803888140347017
734490,0.40149680440273555
734491,0.6146674575458914
734492,0.6187084051868059
734493,0.34663521481405823
734494,0.5420026790379033
734495,0.19817181196453615
734496,0.46262883540415367
734497,0.8947225310230232
734498,0.5317847813362978
734499,0.15754031323531145
734500,0.4047942993844498
734501,0.03918686092964972
734502,0.6259252304876084
734503,0.7584170892763848
734504,0.07069493928954429
734505,0.319453821950041
734506,0.4084692165974647
734507,0.27050033586178995
734508,0.40085744925737227
734509,0.24523449438069836
734510,0.1924506911682098
734511,0.029260043445981244
734512,0.7886667268991904
734513,0.9403753009989432
734514,0.16403387686638987
734515,0.9815283086314516
734516,0.7973539590445027
734517,0.5586115355758163
734518,0.8472041764708194
734519,0.6095130200456459
734520,0.45907537838464224
734521,0.6090927017822281
734522,0.8840073221798412
734523,0.3723807690645758
734524,0.6544580840557962
734525,0.4596404903974954
734526,0.24494207857201777
734527,0.4057871932560524
734528,0.17338796161355075
734529,0.3621287745169286
734530,0.7279993243482121
734531,0.988207676504209
734532,0.2055065620715798
734533,0.7241489733628211
734534,0.7083873527413
734535,0.06635285521803519
734536,0.21768062882754774
734537,0.506386166422463
734538,0.9395703326013771
734539,0.04086027756718218
734540,0.31192792523834406
734541,0.9605520703620629
734542,0.1001088113635203
734543,0.7639453350565072
734544,0.29887653249217305
734545,0.15569154138956434
734546,0.2538300421496726
734547,0.2854747435862183
734548,0.9176602807097487
734549,0.34310854817357966
734550,0.7026180721140437
734551,0.7328357341231652
734552,0.3538850370626431
734553,0.08830250344700258
734554,0.6930561065958543
734555,0.8510763682930758
734556,0.16274479610636017
734557,0.4849218090183801
734558,0.8522213623811226
734559,0.4539340610993483
734560,0.41997399526258106
734561,0.8498290836669037
734562,0.002391335944282296
734563,0.13976446464416326
734564,0.5062361874383762
734565,0.37271246695394966
734566,0.9333856832528706
734567,0.23155513829256508
734568,0.13867635100896022
734569,0.2179142000793498
734570,0.7924766173414673
734571,0.6375828950107829
734572,0.7769699374236454
734573,0.2750368662327306
734574,0.9609148796593459
734575,0.6463241792991291
734576,0.7920423932214842
734577,0.02152225919102483
734578,0.8725173135770655
734579,0.5471178344574555
734580,0.11932819785598403
734581,0.19178980944262658
734582,0.31182838444586736
734583,0.6481210987983612
734584,0.5604876477497259
734585,0.09251739214122694
734586,0.05998570132262766
734587,0.14238245819404563
734588,0.47552302126339024
734589,0.030776410324902092
734590,0.23597240826652105
734591,0.9192211149040143
734592,0.8434383605230802
734593,0.02621552506393159
734594,0.37862332020002437
734595,0.28967666919381385
734596,0.14254178631333744
734597,0.15142016506330308
734598,0.12459231092552508
734599,0.8789188000109991
734600,0.7756755143006414
734601,0.24252018116895616
734602,0.5521958290286719
734603,0.7307591262093971
734604,0.16592318781941243
734605,0.27953395739465525
734606,0.2720417647081931
734607,0.31348145296560065
734608,0.026793443035090684
734609,0.426681096284308
734610,0.1058272609783595
734611,0.1912793780860985
734612,0.48257054079640493
734613,0.15776162847793723
734614,0.6674386119283966
734615,0.8968167373089417
734616,0.33876552133213395
734617,0.7795942946706002
734618,0.8841655504008735
734619,0.4981576704154866
734620,0.9520032682691137
734621,0.7923514646323787
734622,0.813915284264777
734623,0.13013823364195953
734624,0.5188727614124264
734625,0.8252296234026925
734626,0.8868460024590583
734627,0.9962429832383362
734628,0.25438682636141874
734629,0.7563920194524864
734630,0.537695320325727
734631,0.47504040161999306
734632,0.5999926149688297
734633,0.05485334035173175
734634,0.6263748531832234
734635,0.6422728611889115
734636,0.5558044380894768
734637,0.15110135169639663
734638,0.766066803106427
734639,0.8619652824970834
734640,0.35041407241258754
734641,0.5431126335099717
734642,0.08026413271058142
734643,0.9251221476299156
734644,0.5360529365319422
734645,0.8031164831538797
734646,0.9305550165181149
734647,0.1699906901468757
734648,0.9220207487950222
734649,0.6294861511024517
734650,0.08525523531930439
734651,0.7254069427149417
734652,0.4692345100935306
734653,0.09965887441125981
734654,0.5711090509842125
734655,0.29233740164749045
734656,0.20719270610325688
734657,0.16174003904638823
734658,0.5941164085179265
734659,0.1498528100436424
734660,0.26419171226661536
734661,0.11447686089036764
734662,0.7795225655912542
734663,0.36324022170806347
734664,0.7520639983658653
734665,0.2063975582258641
734666,0.9639547627558738
734667,0.6965020092784274
734668,0.9486960313313876
734669,0.11328072153325817
734670,0.4444479885610581
734671,0.2632453283785536
734672,0.6349091994704776
734673,0.9807896483860957
734674,0.2892806272562645
734675,0.7873041100841028
734676,0.3369348978076671
734677,0.3409256429494557
734678,0.91283149165845
734679,0.3541532551096167
734680,0.7722353468018494
734681,0.3057793368399137
734682,0.8016990285541444
734683,0.9688757861326398
734684,0.8659778684757374
734685,0.32709135833506825
734686,0.20938496046258576
734687,0.23885319893624127
734688,0.25021310528776086
734689,0.5453440913858325
734690,0.58251020352046
734691,0.4915710082531652
734692,0.35639036960509723
734693,0.06871182272782625
734694,0.4383490527126241
734695,0.08556729216833157
734696,0.8773013210563737
734697,0.9606519254111852
734698,0.8810749934202515
734699,0.8977049837175776
734700,0.7847023793156276
734701,0.03527868672147826
734702,0.17548884585318714
734703,0.8692561152379119
734704,0.9168773888415321
734705,0.9861837851427315
734706,0.02986318051294541
734707,0.2941758030239346
734708,0.3937072463654255
734709,0.6849613267915575
734710,0.7392883658261611
734711,0.08975931869159245
734712,0.9582209145654027
734713,0.8343656926020057
734714,0.12325074930568923
734715,0.6567799692814129
734716,0.5377630426328422
734717,0.3822044318043438
734718,0.9639163448809556
734719,0.09771409716029839
734720,0.4702215116530292
734721,0.8195220156421246
734722,0.4194294670600112
734723,0.26165738954860956
734724,0.4518169926424663
734725,0.25701377622569915
734726,0.0925466965734241
734727,0.09929975762956213
734728,0.250725579312485
734729,0.5832441499161327
734730,0.3450120006756518
734731,0.049528811442084465
734732,0.22459435359372115
734733,0.29020202774100534
734734,0.3358808810185058
734735,0.13796118144785893
734736,0.02472579143572077
734737,0.8443653390632795
734738,0.04105967340878112
734739,0.7982776378899238
734740,0.7545547965384631
734741,0.6353152976206844
734742,0.6913937675050772
734743,0.39185808169887143
734744,0.8054415895101131
734745,0.2922625300016891
734746,0.8702213545247065
734747,0.6680587974183817
734748,0.7558193652801402
734749,0.3308908783080422
734750,0.3682192254359329
734751,0.818984479649918
734752,0.7942365331206863
734753,0.35903468214904405
734754,0.38360240249205524
734755,0.3618100397141836
734756,0.5271582950005697
734757,0.8363086628772552
734758,0.024696329875200828
734759,0.7886534495559161
734760,0.19411617282544222
734761,0.523111690740035
734762,0.2593988270370705
734763,0.5574270237145922
734764,0.49065157187245895
734765,0.31478019711748095
734766,0.24844368324501415
734767,0.9348414771633625
734768,0.02230059433788089
734769,0.08892661714505694
734770,0.1946494663529338
734771,0.2515342402256363
734772,0.9956545376695513
734773,0.9118499110260873
734774,0.6381219237220557
734775,0.1275236969151782
734776,0.3200587659927171
734777,0.9095871846139946
734778,0.4756534377712918
734779,0.36587408521854586
734780,0.8507903947456289
734781,0.30320423932214846
734782,0.2687738098511602
734783,0.8366317187088765
734784,0.4165541758815881
734785,0.5793646516268673
734786,0.9007425098892637
734787,0.6396955638746273
734788,0.24146459309656715
734789,0.0649548845303238
734790,0.22652711052799043
734791,0.9031303104462838
734792,0.1484963212331431
734793,0.16551064740797192
734794,0.359649368147732
734795,0.33388558701177284
734796,0.6211018623634457
734797,0.26988038606428905
734798,0.35000773856989653
734799,0.8368021243749239
734800,0.5179924499840908
734801,0.577308077574253
734802,0.7912621725347548
734803,0.8011556002498339
734804,0.31981026755025155
734805,0.4008101536322176
734806,0.17260899795340362
734807,0.09860485762209853
734808,0.27871429749890997
734809,0.3690002317642761
734810,0.21322729790351536
734811,0.9014352101002087
734812,0.46319418310949095
734813,0.5763547800399892
734814,0.277522950555645
734815,0.9368615188809322
734816,0.009532425393508242
734817,0.9160288173343965
734818,0.7539309970970544
734819,0.28530504499762344
734820,0.37698698584666634
734821,0.9056154519992615
734822,0.3504672603498462
734823,0.2401553213470611
734824,0.5001220887067945
734825,0.7779310128098865
734826,0.5761762037011576
734827,0.8473761534200943
734828,0.8536879195817244
734829,0.3329057347909604
734830,0.5951921090156304
734831,0.32583857421759915
734832,0.912245403014507
734833,0.8432580557726982
734834,0.054375827378824605
734835,0.6076331367919895
734836,0.8390270614253896
734837,0.16040177712133055
734838,0.5199982715884495
734839,0.6155926291103788
734840,0.41717538270567117
734841,0.9099502296037617
734842,0.563031398167098
734843,0.3399392699032482
734844,0.342470764311444
734845,0.38711131363206047
734846,0.9063241792991291
734847,0.09220156421245321
734848,0.06836386205704544
734849,0.22495244904132083
734850,0.411557966602375
734851,0.5202347497142229
734852,0.2349089637779934
734853,0.23806622173163267
734854,0.18355125722299262
734855,0.21710090388067674
734856,0.9172480545549537
734857,0.6021181683551414
734858,0.32029233724451917
734859,0.4843154508207991
734860,0.3998621984609281
734861,0.971628910040107
734862,0.9077652031472803
734863,0.6679136108481394
734864,0.7158693320867819
734865,0.43072259387435236
734866,0.28306227388252303
734867,0.07432586057218278
734868,0.32027002502268537
734869,0.010990811921325849
734870,0.9504355204286461
734871,0.11133366592161653
734872,0.3237688013858718
734873,0.3557267381338655
734874,0.27953600006285134
734875,0.9247096072184752
734876,0.12808660913151249
734877,0.5174963958690963
734878,0.2614656929948266
734879,0.70066182449552
734880,0.26867811870259145
734881,0.18847660162863505
734882,0.5797640718233563
734883,0.4672365449053106
734884,0.5591857610313904
734885,0.44705121204859977
734886,0.24413475324961012
734887,0.53668121413055
734888,0.08559321834158912
734889,0.4172590535375478
734890,0.43213022795391426
734891,0.6418939462385443
734892,0.28458186189206075
734893,0.48380855485153335
734894,0.16889291311982213
734895,0.9239973445313452
734896,0.5322720362652169
734897,0.7818937105460602
734898,0.42709127977090694
734899,0.17848190470952865
734900,0.9937810181129675
734901,0.07100966732005862
734902,0.7480082806626102
734903,0.9047691588528061
734904,0.30764083607980547
734905,0.38008508498678156
734906,0.5694961287509477
734907,0.31758572332059287
734908,0.5433737807824205
734909,0.8756355251424958
734910,0.8796564389222568
734911,0.6328557679843185
734912,0.9503840609029379
734913,0.47451881415254804
734914,0.9965276997592009
734915,0.6409158224292824
734916,0.07052932603734155
734917,0.13727877314205578
734918,0.22647007294682384
734919,0.9628056833314348
734920,0.9494089225318086
734921,0.13922873562766871
734922,0.9896280379779157
734923,0.2760582788949165
734924,0.5785849023251063
734925,0.898605957520358
734926,0.6629383782000164
734927,0.05041100841029347
734928,0.311985041383672
734929,0.5000472956251546
734930,0.6583434746571656
734931,0.6427250765018522
734932,0.8884217638439874
734933,0.9959009934438208
734934,0.38459215379720235
734935,0.9529210548024308
734936,0.9559813645809191
734937,0.5202127517490347
734938,0.29666204447517175
734939,0.6847981490283577
734940,0.14167105971269087
734941,0.29231249680833093
734942,0.6446396851148412
734943,0.10465209825234023
734944,0.1694482046125019
734945,0.970371883457923
734946,0.5182261783642156
734947,0.45357313734193877
734948,0.771327852173674
734949,0.6709406094221999
734950,0.2894337488068068
734951,0.526372731950866
734952,0.6900855956538305
734953,0.9031450805086243
734954,0.5311738664173564
734955,0.07134992870302354
734956,0.9737990093059249
734957,0.46937498281408974
734958,0.24939666652263234
734959,0.9620165848944686
734960,0.6663970082767344
734961,0.5319168476915885
734962,0.7840651454026217
734963,0.6952370477159433
734964,0.24992257501895362
734965,0.9562768443918939
734966,0.09209479551712896
734967,0.27572964500783675
734968,0.046624608652271096
734969,0.9500021605144381
734970,0.9158764028613068
734971,0.07070955222356218
734972,0.8919090698396113
734973,0.852057006155502
734974,0.8624772851368391
734975,0.8851058848485087
734976,0.43664884569605883
734977,0.2961991444362825
734978,0.9749420392899371
734979,0.6768267149574378
734980,0.6301549678083349
734981,0.02201061401820332
734982,0.3890211298312049
734983,0.6748278069992811
734984,0.5883062745267491
734985,0.784921180505089
734986,0.5491942852429007
734987,0.1270498764578562
734988,0.17661443459337153
734989,0.9270461053781096
734990,0.7672405516775413
734991,0.7286563564298872
734992,0.165841795348216
734993,0.31049240088148994
734994,0.9819573475167833
734995,0.3605558414418095
734996,0.21398520636841092
734997,0.13393319689357305
734998,0.04721462550428371
734999,0.5984797834771712
735000,0.7208439362216137
735001,0.7222270582828231
735002,0.7279443294352416
735003,0.6779046938158221
735004,0.051373655079762263
735005,0.8654738008162817
735006,0.555910185450703
735007,0.9572667528253636
735008,0.6740724911517113
735009,0.6265599503474499
735010,0.19772910291512322
735011,0.1889446869021758
735012,0.1908544245371589
735013,0.4461943127403572
735014,0.2764219523979746
735015,0.5872756698576811
735016,0.0038638640211494718
735017,0.41592526976968913
735018,0.8688249551202228
735019,0.5172781446287646
735020,0.05054653158868519
735021,0.2991510356720575
735022,0.30742627735505895
735023,0.9033746449881956
735024,0.510177751415137
735025,0.5470666891883929
735026,0.7454150348235646
735027,0.9482196968209012
735028,0.3607075488374468
735029,0.762786042291088
735030,0.7121763451166481
735031,0.24304341848379027
735032,0.8094425479928821
735033,0.43735812294505616
735034,0.874857661380608
735035,0.11384135538891224
735036,0.4460545470972506
735037,0.08198217379178141
735038,0.5823555892508514
735039,0.4393189272849404
735040,0.7935889287383774
735041,0.17279621634998762
735042,0.966859358366494
735043,0.09283612694397196
735044,0.03601797548012523
735045,0.0024265326885834484
735046,0.9378856812887665
735047,0.6285787350384375
735048,0.3682679352159925
735049,0.6165260499118117
735050,0.147649478137558
735051,0.5927848245465865
735052,0.3279448793843712
735053,0.2816701169427542
735054,0.3457813795081097
735055,0.16707658827272762
735056,0.7517345002730105
735057,0.19573553731994076
735058,0.6469392581186241
735059,0.33361493347579635
735060,0.638452286020686
735061,0.8776836142656803
735062,0.5567345591961315
735063,0.29804579504967216
735064,0.03366686438647282
735065,0.9299254033287636
735066,0.7237880496054115
735067,0.34043689530147037
735068,0.367138261139416
735069,0.0962887075802631
735070,0.4140753980256826
735071,0.5576254767862544
735072,0.8590492950830619
735073,0.49351311432263945
735074,0.8684265562578318
735075,0.9039827315973272
735076,0.8780281966775215
735077,0.7456739822994944
735078,0.4136478518594173
735079,0.34610144990159836
735080,0.17103080107947158
735081,0.854261045139039
735082,0.07963601224029634
735083,0.6738958003527531
735084,0.47248078124202086
735085,0.9557371086031685
735086,0.03509193970986255
735087,0.7774826471408537
735088,0.24323142252198812
735089,0.5202305858136694
735090,0.8064915209628825
735091,0.14238929327608624
735092,0.6811170252465932
735093,0.24974596278415676
735094,0.663856243297495
735095,0.3524773244189199
735096,0.43664798149028355
735097,0.6157919463878162
735098,0.5517533556717432
735099,0.7298949204341455
735100,0.7887313852040115
735101,0.09726251036064879
735102,0.8488121491619167
735103,0.23787782487262787
735104,0.08355212142876783
735105,0.9827672654565167
735106,0.1414396882574076
735107,0.8750335665379524
735108,0.7718595744179377
735109,0.7856955874438757
735110,0.7651966264549102
735111,0.6088533167824833
735112,0.7993987484729091
735113,0.9218381656839599
735114,0.6901559105782715
735115,0.6969199706170037
735116,0.20849859959382328
735117,0.30468980904980575
735118,0.46284088007573587
735119,0.7814931118871504
735120,0.9195377284744018
735121,0.22991652557852685
