id,loan_paid_back
745645,0.6788114224307565
745646,0.007811617514839042
745647,0.9616604662800473
745648,0.7150295346231711
745649,0.9566674081415038
745650,0.9363313444341531
745651,0.6490368792575105
745652,0.8416948818537483
745653,0.9903602773272815
745654,0.9843107145785087
745655,0.9213957354541272
745656,0.931447436534282
745657,0.9669598605937458
745658,0.9817516076779846
745659,0.9864627195148549
745660,0.5887149603810612
745661,0.9600887480186309
745662,0.9297316924968305
745663,0.8179712421068808
745664,0.9705860885782029
745665,0.9315347179637434
745666,0.9096456968645897
745667,0.013743695167056574
745668,0.9763766894195846
745669,0.9932385367898241
745670,0.8705011714518626
745671,0.9843223736347354
745672,0.9606224407029941
745673,0.9283667787706902
745674,0.8506030054341265
745675,0.9509923766248058
745676,0.9988448225271197
745677,0.9064178430061645
745678,0.7732705948516628
745679,0.22948499238560713
745680,0.8967028086443569
745681,0.862079495447707
745682,0.5268181961190505
745683,0.9254522310602611
745684,0.8989848072508356
745685,0.7978083864674006
745686,0.9852617976331696
745687,0.986621512482098
745688,0.9775501377693675
745689,0.9853285519404699
745690,0.8535156373422421
745691,0.6274308821929386
745692,0.5503192159868406
745693,0.008480877150417626
745694,0.9341074262671721
745695,0.998989632761824
745696,0.9910976412326126
745697,0.1280861590368728
745698,0.9913227761078441
745699,0.9126143132372325
745700,0.9768602183753802
745701,0.853213136689556
745702,0.992664072440878
745703,0.044656318620267775
745704,0.9984354720743684
745705,0.8901065215072291
745706,0.9797153715984325
745707,0.9976647334202211
745708,0.9777039363441392
745709,0.837171678675085
745710,0.7449639870661835
745711,0.0032392081387690235
745712,0.9773712707641088
745713,0.909336322045431
745714,0.9949641374684941
745715,0.9855551754573735
745716,0.9050998238812773
745717,0.9354431198241449
745718,0.95260817622702
745719,0.9527305139815303
745720,0.9298317222444067
745721,0.9859918909967648
745722,0.9867571716960845
745723,0.6786238429098044
745724,0.9695975465627875
745725,0.970009926430283
745726,0.9767287120240383
745727,0.651024552273798
745728,0.9559505684632216
745729,0.8444292898965465
745730,0.8334354504377285
745731,0.9262846267844815
745732,0.255973781410396
745733,0.007861310258667865
745734,0.8677391443235981
745735,0.0077165239798892
745736,0.9653958904477845
745737,0.9970028350823531
745738,0.7298338662436052
745739,0.6618508619529377
745740,0.3407312855988402
745741,0.8835447703168616
745742,0.9267387170520109
745743,0.9731034211719265
745744,0.24381099073535595
745745,0.7491303741025078
745746,0.6981893834090214
745747,0.9081170877081145
745748,0.9864696707449754
745749,0.8515548021445759
745750,0.45375595119509676
745751,0.9659276396056801
745752,0.8068862538564666
745753,0.9636913264256454
745754,0.96903019282309
745755,0.48575754723017384
745756,0.8898849882491874
745757,0.9931699732979099
745758,0.689793966890592
745759,0.9707378844654834
745760,0.0017533653884015945
745761,0.9662825671565526
745762,0.6713995799218696
745763,0.9260505637308224
745764,0.9632813233589966
745765,0.8264603448920358
745766,0.9659901837723622
745767,0.5472308904780073
745768,0.982000054364847
745769,0.9867671844515096
745770,0.9946117249994874
745771,0.49717752299382556
745772,0.8601420088654076
745773,0.991564084419989
745774,0.9808791890601336
745775,0.0099067470933907
745776,0.7086630292965344
745777,0.8369921487812659
745778,0.9982539502983364
745779,0.9395339954580525
745780,0.9705347925834398
745781,0.919377081484983
745782,0.9836912147140334
745783,0.913185708036478
745784,0.8616600425416234
745785,0.9728184739962804
745786,0.9907689496653805
745787,0.9770298710736659
745788,0.6973054242521298
745789,0.9124418704659253
745790,0.9623158121710802
745791,0.005708951096088311
745792,0.7935286272651859
745793,0.0013127375341174493
745794,0.014826002721736238
745795,0.9471832806598256
745796,0.9770430649615646
745797,0.9967328651477124
745798,0.8966931129541518
745799,0.8665435079610164
745800,0.005901162798072393
745801,0.9425178878323647
745802,0.7703145201819485
745803,0.9876144847868912
745804,0.9398669592313642
745805,0.8627018797314001
745806,0.9980164719193195
745807,0.849312288104449
745808,0.9988888230075283
745809,0.9595781736487309
745810,0.0010790235229752798
745811,0.9896135559480825
745812,0.9537532188506446
745813,0.997232836950667
745814,0.868123548430705
745815,0.9521085279351296
745816,0.9410806815487587
745817,0.9926176512729064
745818,0.9972903148953567
745819,0.9979385491816932
745820,0.9569067707638736
745821,0.6733995757960151
745822,0.9638861456697444
745823,0.7272637911455593
745824,0.8507050713165247
745825,0.04128440082676727
745826,0.6417422627945695
745827,0.002595467502690977
745828,0.996250036173808
745829,0.9186941023896283
745830,0.9682029214932012
745831,0.9166177988621459
745832,0.9995340958731456
745833,0.5353285812526879
745834,0.00631126481043059
745835,0.9471383461055101
745836,0.9468341233771418
745837,0.9297503949537649
745838,0.0164468525266327
745839,0.8037646096453621
745840,0.8997372831877382
745841,0.0014760356302913973
745842,0.9567953936458391
745843,0.9867573202795971
745844,0.8560928879776826
745845,0.9351034797111903
745846,0.9737703116084473
745847,0.44417277692108265
745848,0.01667072147306687
745849,0.9911070290001254
745850,0.4027507324687029
745851,0.9026233309188308
745852,0.9704794117471122
745853,0.9943685082135371
745854,0.98009909986132
745855,0.9863863425571017
745856,0.8937655223839787
745857,0.49665062580144304
745858,0.9755597856242372
745859,0.8241192887531555
745860,0.8809582012045116
745861,0.9793516911691797
745862,0.9714666618575875
745863,0.9989937687959303
745864,0.8948826824744168
745865,0.9034601498341499
745866,0.9594571830955975
745867,0.9846394567689486
745868,0.995312542892305
745869,0.9610685164684791
745870,0.901533508545373
745871,0.9771090589096756
745872,0.9930447205577541
745873,0.02375132966174527
745874,0.7979722533328105
745875,0.8064670511953729
745876,0.8929217719769512
745877,0.9228205608344391
745878,0.8045477870113414
745879,0.8719276401127021
745880,0.5450670633552591
745881,0.007311023409893566
745882,0.9844222557927239
745883,0.6518693013678348
745884,0.8849652823326707
745885,0.9920595874307391
745886,0.9878332302341091
745887,0.8684458107248478
745888,0.9138449457056965
745889,0.9810297365006062
745890,0.9776897490247463
745891,0.03292541073361708
745892,0.9342952102320758
745893,0.07392670792472267
745894,0.859142991339463
745895,0.20778332730388463
745896,0.01812776707128993
745897,0.9701963841610788
745898,0.927022752060546
745899,0.9913902785833212
745900,0.9586602888260063
745901,0.9551835119869792
745902,0.8864955641500839
745903,0.9888934841503648
745904,0.9997423287171715
745905,0.8863241742194379
745906,0.9829441248629115
745907,0.7535781593595373
745908,0.7033831240097151
745909,0.0126397558224444
745910,0.8583505941728707
745911,0.9426658790138273
745912,0.8922415836108121
745913,0.9449651089990145
745914,0.9552874886067704
745915,0.9720183416165971
745916,0.9399323460263457
745917,0.8516742921443666
745918,0.8582162996723744
745919,0.8744910527861726
745920,0.9155428218832165
745921,0.7509555044347802
745922,0.17073221341653597
745923,0.9725903199327188
745924,0.9680535536865639
745925,0.8679680156319495
745926,0.9317909601691187
745927,0.896585538180181
745928,0.9640075013196285
745929,0.9099171106546703
745930,0.993970409293251
745931,0.6641691888592784
745932,0.871766812199318
745933,0.930172684377035
745934,0.9776365744451592
745935,0.8807807106300163
745936,0.9827925374077272
745937,0.9993600809851303
745938,0.9869532661496564
745939,0.9946115543722484
745940,0.7220083862055423
745941,0.9985805951953076
745942,0.52140012341702
745943,0.9982364042995618
745944,0.9264658333075398
745945,0.001659106618438808
745946,0.8782744162308239
745947,0.9891617046433717
745948,0.9564236839769981
745949,0.9732825038727235
745950,0.9884256787153427
745951,0.9753391757582265
745952,0.9168081005568147
745953,0.9906391626263109
745954,0.9734609154317483
745955,0.9816097303950789
745956,0.817508912893892
745957,0.9966274923632081
745958,0.9992607053910735
745959,0.9805023657832596
745960,0.9042518388109204
745961,0.8338551092103534
745962,0.9689397709384501
745963,0.9556539349883433
745964,0.9191632903088552
745965,0.9724090271696578
745966,0.9410764113468558
745967,0.9557358437709348
745968,0.02053457890164607
745969,0.8532194972955418
745970,0.9940632581333465
745971,0.7905432520675492
745972,0.8387673790080029
745973,0.9164636918697737
745974,0.8276902964451937
745975,0.020084577468525055
745976,0.988534692887117
745977,0.8344936523727821
745978,0.07697247487649951
745979,0.9817952998540703
745980,0.9634147549791401
745981,0.993965587839619
745982,0.8665221741002888
745983,0.7013843498393789
745984,0.3142381401191549
745985,0.974928199366627
745986,0.9523202421570944
745987,0.9928000980711124
745988,0.0013765190323189402
745989,0.26526637265546976
745990,0.9847971014122959
745991,0.9930076127664258
745992,0.930412998816076
745993,0.8182889660687479
745994,0.9635265248883034
745995,0.9588953408478489
745996,0.7707522574657337
745997,0.9038862279939095
745998,0.9729491334242661
745999,0.9973818290502217
746000,0.9070361925070732
746001,0.3277152025529854
746002,0.9879507163005379
746003,0.7256608789396505
746004,0.9585235351613823
746005,0.983489820448368
746006,0.9380748099189274
746007,0.9892229053525304
746008,0.9605690716243656
746009,0.5385711105096226
746010,0.9805766717304893
746011,0.963463927699363
746012,0.9191718328269949
746013,0.9943962381679767
746014,0.9641633495383027
746015,0.9154360085061948
746016,0.4249354789457386
746017,0.7638608308007365
746018,0.8848457749642821
746019,0.9801162804834435
746020,0.700523757948875
746021,0.9995579376691803
746022,0.8844236425633911
746023,0.707590144824436
746024,0.9681352649247768
746025,0.9668278792503988
746026,0.8253935960820888
746027,0.5450493081992313
746028,0.9952017550049421
746029,0.9967299410868602
746030,0.5767029693320705
746031,0.9985519556491643
746032,0.9691510767911786
746033,0.987966347993133
746034,0.845717300161753
746035,0.9793223164428614
746036,0.9921092935940197
746037,0.9642911644194306
746038,0.0083974268550726
746039,0.9694226203441354
746040,0.0020924496354290736
746041,0.9787179764543792
746042,0.9527814722223719
746043,0.8837673485166797
746044,0.01351210119066102
746045,0.9891785716861702
746046,0.9177918326356997
746047,0.6704468380803282
746048,0.733582951273252
746049,0.9783809173186148
746050,0.9902410180770191
746051,0.9993572777476964
746052,0.9066555855466085
746053,0.9608150335186211
746054,0.973524076921803
746055,0.9587446151379101
746056,0.9290151045917859
746057,0.9353040135623774
746058,0.9302336772177081
746059,0.019522399230431156
746060,0.689631724495626
746061,0.9969600755551375
746062,0.9556248703330562
746063,0.38979795628573
746064,0.9840095163597118
746065,0.9687234116531712
746066,0.9204249151666237
746067,0.0013780597958165729
746068,0.9771527041917335
746069,0.3112696958567556
746070,0.9282336381420003
746071,0.5784879190381275
746072,0.9632175618323233
746073,0.9959192277721389
746074,0.9000119089781385
746075,0.9417755286805478
746076,0.6835088715348779
746077,0.4242127845485051
746078,0.9870381968029123
746079,0.9945589042077595
746080,0.6554396828514658
746081,0.9524464165936127
746082,0.9528743637510827
746083,0.9051321823062449
746084,0.9957904137936964
746085,0.016217627364604564
746086,0.8887240835619977
746087,0.9973861531365278
746088,0.730990224180891
746089,0.9508578574378125
746090,0.9007412722280574
746091,0.9404067969418587
746092,0.9469013919210718
746093,0.9936476602118994
746094,0.033582012946089215
746095,0.9994984228560697
746096,0.9392251622385542
746097,0.8233567582252334
746098,0.8206430215581634
746099,0.9857056446540046
746100,0.8809555428935752
746101,0.85093476988692
746102,0.9385042550752345
746103,0.8915703387707568
746104,0.9337523505630428
746105,0.9563956562824883
746106,0.9982085795308236
746107,0.8729529926579471
746108,0.8767995353837127
746109,0.985525618605939
746110,0.9945956023050021
746111,0.6317374049058392
746112,0.9948775148314632
746113,0.009474646186442975
746114,0.9893328935128374
746115,0.9791413598469566
746116,0.9963868992393278
746117,0.8087021348219156
746118,0.9728838053784095
746119,0.9635910094697212
746120,0.9876153024527053
746121,0.9942987593600675
746122,0.014648884754902957
746123,0.9768910109577135
746124,0.9066535330698234
746125,0.6544554326662714
746126,0.9438831996317447
746127,0.9319732050025796
746128,0.9641498152336028
746129,0.9992984349278052
746130,0.16811373020408216
746131,0.9229196830249411
746132,0.8362021525067089
746133,0.9876546137968258
746134,0.9853669124458093
746135,0.7985213537815519
746136,0.9904502645579062
746137,0.82275175870909
746138,0.9901128639545314
746139,0.997048056531884
746140,0.9893998021500138
746141,0.9849096339433718
746142,0.9406502878944559
746143,0.013935668485528312
746144,0.014906580938447763
746145,0.9159807642454486
746146,0.1426458144718394
746147,0.9377815656635257
746148,0.990888263278256
746149,0.9317541971311529
746150,0.016290153872565997
746151,0.999058665046919
746152,0.8725104914683754
746153,0.9902652069129553
746154,0.9886173673556131
746155,0.8694509565256534
746156,0.9835175447324698
746157,0.9681769586105666
746158,0.0018854266447910991
746159,0.958014358952409
746160,0.9157978187244774
746161,0.8936972052000056
746162,0.29598499791588617
746163,0.9531617385559236
746164,0.9761742163459374
746165,0.927313542645004
746166,0.9633329859713834
746167,0.7730383473191588
746168,0.7925889451426401
746169,0.9801402812757305
746170,0.9218899354786041
746171,0.8217110149985029
746172,0.916541780823401
746173,0.9822509240380909
746174,0.5184985409776902
746175,0.9271795414577386
746176,0.8942989546931541
746177,0.9480602788002308
746178,0.005755309993155198
746179,0.9735585470624171
746180,0.930780076562035
746181,0.9784281820944551
746182,0.5999892321067498
746183,0.8713650200581705
746184,0.9392704736562195
746185,0.9538028723707093
746186,0.8477702258732427
746187,0.9656854310271864
746188,0.9740186238975207
746189,0.0273254762308114
746190,0.9980730930566625
746191,0.0141972226488625
746192,0.8050237744066985
746193,0.9194986523425135
746194,0.9910621785564815
746195,0.9936946610825853
746196,0.17696738950314433
746197,0.9967458040713983
746198,0.9960465209360856
746199,0.5216825217724027
746200,0.14619924275623788
746201,0.9925481567554184
746202,0.9487868974780335
746203,0.7519449048464549
746204,0.5053492601657718
746205,0.6458790454478084
746206,0.9468595056873511
746207,0.9002655327948274
746208,0.004494286760620067
746209,0.9399427051740855
746210,0.0021795241080700676
746211,0.9929105460121309
746212,0.8297792730131641
746213,0.8234887637640094
746214,0.9987264153787297
746215,0.9691592388697563
746216,0.9565914194979594
746217,0.9985630726645877
746218,0.0063549170953452385
746219,0.9044235044624164
746220,0.9864122906361941
746221,0.001729411889593436
746222,0.6317343798328272
746223,0.9534851027341059
746224,0.645548730322835
746225,0.6887149876551644
746226,0.5586883553429761
746227,0.5927890326606827
746228,0.9758894543379509
746229,0.8615717391451233
746230,0.9679344839758475
746231,0.6325344870266129
746232,0.8583555812671195
746233,0.9878290919310202
746234,0.9248707581421319
746235,0.9509849388064499
746236,0.9684831662091539
746237,0.9758930054261904
746238,0.9966446683181445
746239,0.8466703277065292
746240,0.9834335578136449
746241,0.8641650734818977
746242,0.5115651157814618
746243,0.9795911733717968
746244,0.10668424964373469
746245,0.7306851450919534
746246,0.42792666298532755
746247,0.9690411413448884
746248,0.9935725144275614
746249,0.9980494467050156
746250,0.8615489033445383
746251,0.9664797734940642
746252,0.003004772618292507
746253,0.941653487444495
746254,0.9579085159295027
746255,0.9991279532914377
746256,0.8319134721932484
746257,0.5227456803849461
746258,0.814830603190397
746259,0.953769158500655
746260,0.8128962755602728
746261,0.977350849008728
746262,0.9834076892974173
746263,0.9758888036170825
746264,0.9503490149856948
746265,0.9975747873930776
746266,0.8944296988259821
746267,0.8943255377254277
746268,0.4604241724641834
746269,0.9964110251656904
746270,0.9358502141491517
746271,0.9089460979577141
746272,0.8904116046164635
746273,0.9772249216983705
746274,0.9843726948612519
746275,0.01071838195348412
746276,0.9851623591454672
746277,0.05176196618382035
746278,0.9976164031387654
746279,0.9669625443539188
746280,0.6506883304638726
746281,0.9587887567255989
746282,0.9980627797183913
746283,0.9990054607904344
746284,0.001811148854824489
746285,0.3563956050804876
746286,0.0021676782556048746
746287,0.0024553142820239898
746288,0.6674264752983141
746289,0.9694927357277521
746290,0.9788618361867635
746291,0.9482046371575573
746292,0.9765113924783686
746293,0.9259700128881907
746294,0.8911784004573506
746295,0.9455965376353815
746296,0.8875247757492128
746297,0.7209566298673562
746298,0.9492662240757979
746299,0.6895333401136239
746300,0.9859791387336423
746301,0.8923408446021002
746302,0.0007070757026160376
746303,0.9619213376895913
746304,0.9377277509882128
746305,0.9677648753085154
746306,0.014113306712392542
746307,0.8864342155412563
746308,0.5406338460209774
746309,0.82549867703789
746310,0.012995495508498376
746311,0.3074385543360126
746312,0.951849681702937
746313,0.9921616640844212
746314,0.9865973392019045
746315,0.9858329920788114
746316,0.9909495722522867
746317,0.008611316482756953
746318,0.897586514598681
746319,0.9544902649378865
746320,0.9517992700359613
746321,0.21743379034659224
746322,0.980830313878233
746323,0.9798690427833635
746324,0.566578611252216
746325,0.9170967134821616
746326,0.9548904637302502
746327,0.9620635883711324
746328,0.8792956127466217
746329,0.6387647563163066
746330,0.9775415315022485
746331,0.8424052617038482
746332,0.894926961207993
746333,0.9450717764194295
746334,0.15793710082765836
746335,0.9981468766491685
746336,0.9646769960751105
746337,0.9881770165574331
746338,0.0006379498307234334
746339,0.02192204592095844
746340,0.8037241885325789
746341,0.9902778308526637
746342,0.23372970262796705
746343,0.003608248187584139
746344,0.0008574773522987002
746345,0.9271920016926231
746346,0.502065091226129
746347,0.994563359853218
746348,0.9172464782980666
746349,0.8471611373561869
746350,0.6777899212730581
746351,0.7783320625077585
746352,0.9947332377061674
746353,0.10014094330953989
746354,0.9520013653285948
746355,0.9711507494468441
746356,0.981281534792501
746357,0.999482477858476
746358,0.9831943221292769
746359,0.9783445020445409
746360,0.9237906083632578
746361,0.9648875682915822
746362,0.7223354132190872
746363,0.9998304697681943
746364,0.9700169203696409
746365,0.9874611194959747
746366,0.6102206267232887
746367,0.9979160610176286
746368,0.9925187700855873
746369,0.9535888652008283
746370,0.015253013844234654
746371,0.9774337806219071
746372,0.8833889465310166
746373,0.8130704671162597
746374,0.0013318877180235216
746375,0.9755215131952917
746376,0.9344384626914072
746377,0.7051497428118434
746378,0.9716725601077292
746379,0.011043029936393374
746380,0.4700713680123964
746381,0.9940843679946764
746382,0.0010779227854431834
746383,0.9786837988847973
746384,0.8700262612810387
746385,0.990872672661476
746386,0.9433827543259039
746387,0.9362339842297458
746388,0.8629703356035583
746389,0.8849736810390202
746390,0.9080067401416797
746391,0.9161467430069882
746392,0.8590310763027081
746393,0.9621074704975401
746394,0.9796205901537866
746395,0.7952838384803488
746396,0.9271594037906618
746397,0.9220344550907054
746398,0.9911267924401855
746399,0.9827527004290465
746400,0.8948989652948693
746401,0.6632067185853855
746402,0.8179590008543121
746403,0.9007558010149204
746404,0.9849882426342887
746405,0.987602846617389
746406,0.9395987972278241
746407,0.7129270097862138
746408,0.9678178491146108
746409,0.9581417729538022
746410,0.030051315889441252
746411,0.9394982837651474
746412,0.9181194927043348
746413,0.9547046543707081
746414,0.7197451881178553
746415,0.9743439752348371
746416,0.9940760310317732
746417,0.994339105351868
746418,0.8098371550532838
746419,0.8959447046064836
746420,0.9918604644258954
746421,0.0008206405351510319
746422,0.9127395647933905
746423,0.007455392600955181
746424,0.8880436854090707
746425,0.7670390397529736
746426,0.8149346300711634
746427,0.8849569772843828
746428,0.9609519203376158
746429,0.840841253852212
746430,0.9862496195433008
746431,0.022080311178564526
746432,0.948338125558497
746433,0.9001997528640265
746434,0.9985330057382761
746435,0.9589251159953985
746436,0.9979028941513635
746437,0.9138142247656617
746438,0.9698544904919919
746439,0.43369227206405103
746440,0.950581569454702
746441,0.9808169820326755
746442,0.9902079495157299
746443,0.9898534366937309
746444,0.9895549878179515
746445,0.9152787754890658
746446,0.9380609430901018
746447,0.8741263354076183
746448,0.1871729975346192
746449,0.8142335297430436
746450,0.9874432591793514
746451,0.8161986733446168
746452,0.9900259509187271
746453,0.9505974627286312
746454,0.9916094636055947
746455,0.9484357425689103
746456,0.017610944286673907
746457,0.010664413749637721
746458,0.982918980718432
746459,0.9074977282488881
746460,0.0017637864576060432
746461,0.028104278685692603
746462,0.833813945076437
746463,0.9777634065690058
746464,0.9686528609360507
746465,0.9564162920648471
746466,0.9869880485526402
746467,0.9754658636662334
746468,0.9434521712880607
746469,0.6115522297704893
746470,0.9886906429812512
746471,0.9290851472920966
746472,0.9748367024396738
746473,0.9135851013864215
746474,0.837334707998766
746475,0.9843956628653725
746476,0.9716818289722565
746477,0.9824062496489686
746478,0.13657969260591254
746479,0.9896035767060977
746480,0.9788070173354791
746481,0.9913945870496128
746482,0.9880273641325064
746483,0.5817942226113554
746484,0.9935042672293379
746485,0.9190785244943741
746486,0.8883342721983666
746487,0.9937893536909586
746488,0.001310992148851527
746489,0.977290100506181
746490,0.9296721351020315
746491,0.786093602393253
746492,0.9821806083921426
746493,0.98587620760771
746494,0.9565757697459415
746495,0.9941939084948023
746496,0.9159232465892916
746497,0.023931701017710843
746498,0.9725106445208682
746499,0.8495223760736815
746500,0.9508592591663093
746501,0.9927694922624553
746502,0.9889462128445291
746503,0.9939212429619728
746504,0.906846077731332
746505,0.9811024178374943
746506,0.794021607277843
746507,0.9834403265406003
746508,0.9982770602300934
746509,0.9188643583770542
746510,0.9320202521431816
746511,0.6019302865535804
746512,0.9988648115744485
746513,0.9272017639679017
746514,0.0016286686258289173
746515,0.9829277390236141
746516,0.9987211897345247
746517,0.9312656149781813
746518,0.9237508888498075
746519,0.6906640375636501
746520,0.6774331939981171
746521,0.9069898698363088
746522,0.986989773065324
746523,0.9124934775149389
746524,0.0010670446827324442
746525,0.8697505233692725
746526,0.9675274744241321
746527,0.9995179116806313
746528,0.9877294228263493
746529,0.9359130510568776
746530,0.9036131770846167
746531,0.8637773961709168
746532,0.005248312724167783
746533,0.119730998542318
746534,0.9852192512068356
746535,0.9711327779123095
746536,0.9987621715549356
746537,0.9273808557908984
746538,0.942263243426733
746539,0.9830227381448555
746540,0.9716141850749407
746541,0.9833348424788096
746542,0.1443696542910068
746543,0.9877579837920332
746544,0.09531807110497166
746545,0.8955927724445072
746546,0.7464966551015961
746547,0.9971443026106438
746548,0.8642236963882816
746549,0.8849621386215746
746550,0.9990963799678602
746551,0.9693879720022505
746552,0.8721393358479318
746553,0.9811696321589933
746554,0.008700966127376152
746555,0.6437403472552048
746556,0.9581737161958167
746557,0.014044764835789784
746558,0.6967398345663968
746559,0.001196731781811862
746560,0.86241395792719
746561,0.9838419963441859
746562,0.8972602253913122
746563,0.9498647331193598
746564,0.9378907684263315
746565,0.9713370957690001
746566,0.39976216356351935
746567,0.9971851810523721
746568,0.7139704151380454
746569,0.9486923525450331
746570,0.9798078396739754
746571,0.6000493987360329
746572,0.9073880209218
746573,0.013351491968116485
746574,0.8499760006966787
746575,0.9235970513407293
746576,0.8995969517321962
746577,0.9403123083353715
746578,0.9910515514669698
746579,0.007580300559559082
746580,0.010961062931626128
746581,0.9803090619015572
746582,0.8934191708394077
746583,0.9405851600598337
746584,0.7818082357098087
746585,0.9902571437007494
746586,0.9942463059996653
746587,0.8932449701016817
746588,0.9859168143754792
746589,0.8136956099495777
746590,0.9906047918745122
746591,0.01908847959581055
746592,0.10645897325888769
746593,0.6347586121697586
746594,0.13288986552496915
746595,0.9948483760115285
746596,0.892945208688812
746597,0.9848248230176659
746598,0.9984596604523073
746599,0.5247419175709581
746600,0.019056378449449962
746601,0.9023291727558327
746602,0.9677903165143487
746603,0.0089141845471696
746604,0.877299204402212
746605,0.878198921128173
746606,0.009201187302956031
746607,0.9562605533858635
746608,0.9116478276758084
746609,0.9915235033818679
746610,0.9434038044927455
746611,0.9886493987233416
746612,0.9873905397506527
746613,0.543162728324951
746614,0.8418866667835486
746615,0.9868716287686121
746616,0.03686062734263116
746617,0.7069470444209528
746618,0.860259483423734
746619,0.7091919771481083
746620,0.9990271050998343
746621,0.013711715667777836
746622,0.749917204737998
746623,0.781444618823558
746624,0.04753496251330866
746625,0.8652021412835108
746626,0.9234695748836353
746627,0.9953549381138912
746628,0.9933492175230515
746629,0.8440161999138023
746630,0.9917581154779794
746631,0.9065768325318098
746632,0.9224932649810413
746633,0.9136659483187474
746634,0.9432982774827621
746635,0.003414683080286394
746636,0.9729908032808758
746637,0.9985346108222369
746638,0.04497975206661582
746639,0.811795190887458
746640,0.9965719592172106
746641,0.945580178510392
746642,0.9415593823509353
746643,0.9951682059134832
746644,0.9532070120616384
746645,0.9475986202249876
746646,0.9790456637246221
746647,0.9810061559456158
746648,0.9874963824276796
746649,0.9351178440910602
746650,0.9872346337231496
746651,0.9221591606013505
746652,0.8700738245756726
746653,0.9978322821296922
746654,0.9433410021931626
746655,0.6667913935047756
746656,0.011049397972885686
746657,0.9960210134332022
746658,0.9470513519131689
746659,0.0010704110870427273
746660,0.049388557286794255
746661,0.5693328496165636
746662,0.0013202385762790445
746663,0.023795326193404825
746664,0.002242178675265165
746665,0.9827105887932206
746666,0.9475062085384969
746667,0.9408393547636024
746668,0.8972888409698294
746669,0.9638484905488898
746670,0.855122538508399
746671,0.9880237893310118
746672,0.94007497631836
746673,0.9761966266087178
746674,0.9995160053239841
746675,0.5140236981746814
746676,0.025980238344686393
746677,0.9883018119160295
746678,0.8883282663206287
746679,0.9894328665696387
746680,0.9522892805018716
746681,0.009429936213662723
746682,0.8446641197479088
746683,0.9355166762294728
746684,0.9244175945063456
746685,0.018529838745511062
746686,0.9629814876452611
746687,0.9994346331119826
746688,0.9869431384726495
746689,0.9953674732896493
746690,0.9186377911244031
746691,0.9896882634054348
746692,0.9564262659331862
746693,0.6517094586961875
746694,0.9914298066186936
746695,0.6678295729026181
746696,0.9963905589725165
746697,0.8829531106632804
746698,0.812351324482612
746699,0.9799292339085602
746700,0.998424307324766
746701,0.8771072822836264
746702,0.8169012163243097
746703,0.9958812843211156
746704,0.9856470180334096
746705,0.7947518210697722
746706,0.9920853746332882
746707,0.06519452090852412
746708,0.15286521821722562
746709,0.8941733750634857
746710,0.8237634949405168
746711,0.983200146486422
746712,0.6646179650753489
746713,0.8991549089536114
746714,0.9786848698601842
746715,0.9885389761507813
746716,0.9907753150740055
746717,0.8274410239062587
746718,0.9565312858568135
746719,0.5386312206547033
746720,0.8467336850983518
746721,0.9722780513306162
746722,0.5777699010942781
746723,0.32580873092880497
746724,0.979394699263122
746725,0.9106273356289405
746726,0.9961862087204442
746727,0.8571272844899084
746728,0.985237688094312
746729,0.932509116513309
746730,0.6490779519213448
746731,0.6038547494684515
746732,0.963894722928634
746733,0.8249785516138475
746734,0.8908045209982185
746735,0.4951552734330425
746736,0.931910972151136
746737,0.969945319470754
746738,0.979804631317275
746739,0.9957349102435095
746740,0.6232649416562628
746741,0.9193201846871896
746742,0.9529695447393831
746743,0.988422714414932
746744,0.8625587557273956
746745,0.9822128940086402
746746,0.7809952565341992
746747,0.9966046694314945
746748,0.9856013445266928
746749,0.5629864388503811
746750,0.9966922402460903
746751,0.9450921270224817
746752,0.9051498396907783
746753,0.976135745486315
746754,0.47854338898399523
746755,0.9917796357764853
746756,0.9764625207422771
746757,0.9566439356804703
746758,0.9702157082498094
746759,0.971577065578485
746760,0.9766881155704069
746761,0.8036695077213911
746762,0.9870365177695232
746763,0.9769969313276144
746764,0.8743519549782336
746765,0.978334406068504
746766,0.7070454192537647
746767,0.9832506559099587
746768,0.8119296837044391
746769,0.9995404617402353
746770,0.940035106774633
746771,0.9660238951763696
746772,0.956233249768787
746773,0.9724856923149819
746774,0.9458913019370565
746775,0.9764531839991443
746776,0.9341789402816251
746777,0.0009123114505295877
746778,0.9740364735803982
746779,0.72397060212791
746780,0.9499425625707617
746781,0.012330249171410231
746782,0.9920762245537458
746783,0.8785790144175448
746784,0.8873402209747022
746785,0.87475401731393
746786,0.9675723944179767
746787,0.7076423264311466
746788,0.9077168048648444
746789,0.8409084968456427
746790,0.972570126705577
746791,0.967854987904033
746792,0.9803991660863924
746793,0.7774218864356054
746794,0.8442354183865418
746795,0.8980788267882307
746796,0.9797730725951411
746797,0.9932322124239324
746798,0.9902174336852376
746799,0.9466927204505513
746800,0.9725686860743386
746801,0.9885769581651909
746802,0.9915435412241632
746803,0.9669146376912761
746804,0.9368584025093287
746805,0.027278703407990726
746806,0.9768512153343996
746807,0.014029714431801616
746808,0.9148205190486838
746809,0.557967639159849
746810,0.9893329287200594
746811,0.033907518150399586
746812,0.9953215632890988
746813,0.8919258276573456
746814,0.8757578714950729
746815,0.7785224762623473
746816,0.01226338184866134
746817,0.988560759241434
746818,0.9896102204862461
