id,loan_paid_back
721343,0.7772949064731043
721344,0.3767069765012092
721345,0.0019634443632413155
721346,0.9652910434281138
721347,0.9335388420434944
721348,0.004660072669245147
721349,0.68102969148793
721350,0.6869907271178166
721351,0.8467486734722991
721352,0.9028035146124118
721353,0.9471535200847008
721354,0.25658724462368865
721355,0.33760561725299637
721356,0.005944135243024689
721357,0.29462281207120355
721358,0.34944830804945165
721359,0.2648947490482984
721360,0.8131484994895327
721361,0.7147324933806415
721362,0.00047523666049529065
721363,0.3022802053294258
721364,0.8589336166375544
721365,0.7825482928304794
721366,0.0009828038397081925
721367,0.7533211475027607
721368,0.9654360550163776
721369,0.9286420966882931
721370,0.8153782103001559
721371,0.6217657096254536
721372,0.9577865475590365
721373,0.9859075039859926
721374,0.9323413444635399
721375,0.9223965693890006
721376,0.8553110560282858
721377,0.5845089200738918
721378,0.5477920954815555
721379,0.9391620686153427
721380,0.0007692803436847426
721381,0.8446406493944417
721382,0.9195724557249653
721383,0.963979804774015
721384,0.09295972092987656
721385,0.0004857056003764913
721386,0.2904070451665583
721387,0.4952195779299706
721388,0.23789607478049338
721389,0.7314999670723956
721390,0.938885263253888
721391,0.7149381315567014
721392,0.955667181922713
721393,0.3554372683545445
721394,0.7252615337034765
721395,0.8207882138034049
721396,0.08795248699893239
721397,0.9890029037491136
721398,0.028593593890940534
721399,0.901988442781367
721400,0.38532755882644804
721401,0.9484622598280399
721402,0.7275593460503271
721403,0.23235878937835244
721404,0.8163910740052722
721405,0.8450901228367327
721406,0.7965182861773978
721407,0.9410759941768742
721408,0.9812979208121918
721409,0.9375877954878277
721410,0.5159327220254541
721411,0.7961121726567051
721412,0.9139969395874126
721413,0.4346543670488712
721414,0.3261821347933972
721415,0.7236663072561818
721416,0.9808170349912423
721417,0.5550057607153281
721418,0.9595009548446927
721419,0.015717777089542008
721420,0.016348538455120118
721421,0.6882021755660918
721422,0.7184880912535903
721423,0.3425750141886713
721424,0.814822176351772
721425,0.9489238142246927
721426,0.7813528268178533
721427,0.15855143004463992
721428,0.2912127191947048
721429,0.9683257108261778
721430,0.8694852668552624
721431,0.9855032723938114
721432,0.3009255730700386
721433,0.9588527768143316
721434,0.6951918471371836
721435,0.2451079864858126
721436,0.9865122524881403
721437,0.9364929952699793
721438,0.9574608422767582
721439,0.989276466605238
721440,0.9041592512190416
721441,0.6918278440693179
721442,0.9566150068683067
721443,0.9295542892243731
721444,0.7938710951554644
721445,0.0012223876821255912
721446,0.40508749078080764
721447,0.7092328378496129
721448,0.9523645742510627
721449,0.9361535975434023
721450,0.0006718063780270406
721451,0.9081670882586176
721452,0.9077271308090878
721453,0.982540230116306
721454,0.9178595592068453
721455,0.9526108662926381
721456,0.4345076998598511
721457,0.8182140424593323
721458,0.7147966823879133
721459,0.0005212356431509701
721460,0.802091906115885
721461,0.8299770084384305
721462,0.0007543296436351711
721463,0.899596171870505
721464,0.8070502385224441
721465,0.0011886255334806525
721466,0.8101601411209005
721467,0.0005318552804347128
721468,0.9800443050824128
721469,0.8300941517562606
721470,0.9330864076548536
721471,0.9046626900748496
721472,0.6080188953620955
721473,0.9123728671168063
721474,0.9229593053767561
721475,0.5878585982486145
721476,0.2894970332383528
721477,0.4034324684593444
721478,0.6282454666205802
721479,0.8352879905535993
721480,0.35587831036191564
721481,0.8337399250605249
721482,0.6427418291940837
721483,0.4133276298958273
721484,0.4951277738191232
721485,0.8184207041908124
721486,0.81745233238726
721487,0.9653848222471606
721488,0.5647323123241134
721489,0.8231780726722547
721490,0.9583135501963639
721491,0.8363882320476481
721492,0.6968456901146275
721493,0.7825743844401242
721494,0.8803366970666222
721495,0.01192185524957014
721496,0.7427046871556846
721497,0.7313105795585718
721498,0.7311519888632703
721499,0.2832603525738106
721500,0.8096703248903951
721501,0.9303237490427124
721502,0.8533662710437145
721503,0.7756188631527243
721504,0.9602373504853178
721505,0.007678070296793206
721506,0.8661638489685591
721507,0.7029383066789049
721508,0.2704631264732622
721509,0.6921114790135587
721510,0.9717251733242354
721511,0.14202513465037728
721512,0.992077704365883
721513,0.9832043627475496
721514,0.9067636569420394
721515,0.9928111931485347
721516,0.9874454713073216
721517,0.9620083822091228
721518,0.8904197733881347
721519,0.3277436491978367
721520,0.5549603992167336
721521,0.9455296150347845
721522,0.7149321411428108
721523,0.5303213915425902
721524,0.28080390993125254
721525,0.5029238599669947
721526,0.00043574225584449357
721527,0.6059862983162404
721528,0.9480001234132057
721529,0.7891713468841386
721530,0.8126076187341994
721531,0.9203314671004138
721532,0.3547418769858791
721533,0.8478959582935806
721534,0.9579159990836696
721535,0.8144942200568774
721536,0.9182617689221146
721537,0.5271199865329079
721538,0.7994024772519339
721539,0.7268040866858413
721540,0.7803128474997092
721541,0.9762935279157763
721542,0.894588651438674
721543,0.014007187411682484
721544,0.0030911921111634565
721545,0.4167501673332512
721546,0.06643615788938054
721547,0.9307252800500802
721548,0.019864130386245103
721549,0.01120552207372096
721550,0.00019316866970098327
721551,0.8805562169930298
721552,0.8963786025533504
721553,0.8798196309129015
721554,0.9925012412300189
721555,0.39229375686294626
721556,0.983443041300192
721557,0.1785929695474611
721558,0.8897975500730402
721559,0.9215063018576842
721560,0.8237278289202553
721561,0.8382487366314064
721562,0.68484741265292
721563,0.9325093539463525
721564,0.9441865498736194
721565,0.5533490118036376
721566,0.20369292070188155
721567,0.6590493876556415
721568,0.9889629320555503
721569,0.9411025934299954
721570,0.2327081538607753
721571,0.9255376023689431
721572,0.059717791759315984
721573,0.9690183732960435
721574,0.4597560577954929
721575,0.9825620359368792
721576,0.23270694547485288
721577,0.6526872022695392
721578,0.6854676259886283
721579,0.9298353003958214
721580,0.1886506461251194
721581,0.7848071835903605
721582,0.6482309467731164
721583,0.9597684003590942
721584,0.9786082409832272
721585,0.9555635950368228
721586,0.6080797418065238
721587,0.7949139041032063
721588,0.9885513374845523
721589,0.9297703916848858
721590,0.9076102739956543
721591,0.3960055043116889
721592,0.8021597725243371
721593,0.7663831426752307
721594,0.9774250331472913
721595,0.6613169971550993
721596,0.7943482744951638
721597,0.5624762038563784
721598,0.7313714336280164
721599,0.5875139186270492
721600,0.6513247264478188
721601,0.9612241091501297
721602,0.6572607522954111
721603,0.9746899605114159
721604,0.7730859626617784
721605,0.9775858419971012
721606,0.0005447795344826737
721607,0.9372979531927683
721608,0.0010377841647756904
721609,0.8362183116514087
721610,0.7824788089456598
721611,0.010745354183488307
721612,0.8812711861376531
721613,0.6035918616203444
721614,0.9462740822188259
721615,0.9892176164500661
721616,0.9563629200048298
721617,0.9511611883614032
721618,0.9779436281596636
721619,0.9316749263877618
721620,0.5816016077818363
721621,0.8906708006722173
721622,0.9991585902977885
721623,0.9810649235562592
721624,0.0009257372756567492
721625,0.475890337309478
721626,0.9882459927423621
721627,0.6666660861487235
721628,0.9395100740624753
721629,0.5912584674499153
721630,0.9504616765105599
721631,0.9125136461083144
721632,0.9953948359056047
721633,0.9425873860715892
721634,0.6376841092201798
721635,0.6641622886216296
721636,0.7144286987126632
721637,0.007160106367371221
721638,0.7317530691396821
721639,0.9722196905054459
721640,0.9560974161874473
721641,0.0043625486797175955
721642,0.009035229545217207
721643,0.4272206203012073
721644,0.976508157159444
721645,0.2274220223989052
721646,0.3331815509335003
721647,0.358632525378075
721648,0.9762040809980268
721649,0.004949325388424415
721650,0.9705811763287773
721651,0.5792235163957837
721652,0.8236589471714367
721653,0.9402086706315403
721654,0.5212650444912341
721655,0.5338350049563249
721656,0.008533519828310765
721657,0.7022981778908767
721658,0.8331840010503075
721659,0.3578867125455286
721660,0.0007050829301630587
721661,0.31333639473786395
721662,0.47585312102371047
721663,0.9670880329033222
721664,0.0036511988127109047
721665,0.9485185556719908
721666,0.9865129546689294
721667,0.5166742273616556
721668,0.38667064304350696
721669,0.9650997609885066
721670,0.9188803304569724
721671,0.7283454272822678
721672,0.8816061892404277
721673,0.9553836130477084
721674,0.6460842393016812
721675,0.5143009224100545
721676,0.2212304222292798
721677,0.9593098897595445
721678,0.9495676430890109
721679,0.9610080732684162
721680,0.8064846019430865
721681,0.12721434531208184
721682,0.5185512085156936
721683,0.927533436868471
721684,0.1595322616244173
721685,0.9606448145241689
721686,0.5593254726261572
721687,0.7070823766095776
721688,0.6267461933244194
721689,0.8697438067212693
721690,0.9916544332598869
721691,0.3814644680562469
721692,0.9010230455762531
721693,0.9448014882905325
721694,0.452785483166522
721695,0.7426197375336738
721696,0.8208218570699636
721697,0.7658139105505006
721698,0.9309078726730581
721699,0.29429881089304705
721700,0.8305371177560614
721701,0.004209399676286576
721702,0.9556160232709996
721703,0.9580045249877222
721704,0.5772822061667882
721705,0.9820345088589694
721706,0.8747440806192512
721707,0.9308375649629597
721708,0.9650805752536968
721709,0.6351749361291604
721710,0.6083927891482748
721711,0.9550882425533553
721712,0.0004754010591465652
721713,0.002593957482553188
721714,0.9868993022065238
721715,0.9689304977456811
721716,0.9175742019531892
721717,0.9677036793487102
721718,0.8613672443068616
721719,0.7682116202193765
721720,0.9246169931371149
721721,0.4051273043759368
721722,0.9278040328720352
721723,0.958899796021979
721724,0.9589934787413199
721725,0.7578513732112868
721726,0.910528877625512
721727,0.9196691936116791
721728,0.4891274206694078
721729,0.9320818805299258
721730,0.4931913079002582
721731,0.7742108398041964
721732,0.9355263489890199
721733,0.9128847930319898
721734,0.00701721004912368
721735,0.8264733720069621
721736,0.8495910245509257
721737,0.9099916849961343
721738,0.9027734753503214
721739,0.8009561676654506
721740,0.7521491164092049
721741,0.9913972105947956
721742,0.6627414944041202
721743,0.9285929481112891
721744,0.6913548666204197
721745,0.27847616699299327
721746,0.6399640550775568
721747,0.9771877280514012
721748,0.8754231281528785
721749,0.9930936805207441
721750,0.6214296877570628
721751,0.9202566457584538
721752,0.6608475223806669
721753,0.01062977924941166
721754,0.9837259441653631
721755,0.24391855461448547
721756,0.8910880807586077
721757,0.9546678121271072
721758,0.22385132630818183
721759,0.6201278795994272
721760,0.07342550371817091
721761,0.6984052128312943
721762,0.9175483989140536
721763,0.9065939313497916
721764,0.9716879673914548
721765,0.9585509290640832
721766,0.7989491624031525
721767,0.8877148363749378
721768,0.6373724019603497
721769,0.727961994933797
721770,0.5851009689985903
721771,0.9301733035482618
721772,0.19091835153840186
721773,0.9583319131952133
721774,0.20235278225951409
721775,0.011312223044929624
721776,0.907043738191015
721777,0.004941524560056239
721778,0.9041969299608029
721779,0.005729211116421348
721780,0.7098881326930879
721781,0.8677457951400955
721782,0.8587040663378411
721783,0.979424673818561
721784,0.9014165802291538
721785,0.9261296460794558
721786,0.9953015870565419
721787,0.00029095875713786896
721788,0.7839094323247254
721789,0.6928340957902507
721790,0.5587628524844621
721791,0.4763064784984872
721792,0.66351663332192
721793,0.3744739306251302
721794,0.966143246937795
721795,0.9466227297504446
721796,0.00047902061849909827
721797,0.9395737361574321
721798,0.8982961162597206
721799,0.8374865255428144
721800,0.25777773177610475
721801,0.6340403697067591
721802,0.0022804857431268006
721803,0.6089169170778478
721804,0.0014092267688021907
721805,0.9848425699638044
721806,0.9643570873644907
721807,0.79571440559852
721808,0.8012646131520211
721809,0.9966074497352395
721810,0.6812140916713548
721811,0.8492789328542474
721812,0.9358063238920551
721813,0.945768818752596
721814,0.004973067686828911
721815,0.350806771749853
721816,0.9803369771722629
721817,0.5160732651833685
721818,0.944141147046601
721819,0.947256635103557
721820,0.7285178769311154
721821,0.22157225797856522
721822,0.6568523790975249
721823,0.0048314878673683375
721824,0.0021683651903870145
721825,0.9948101701048895
721826,0.8155591547029772
721827,0.6414504559860537
721828,0.9873491480626229
721829,0.939964164899826
721830,0.9234157916988271
721831,0.8683634203846223
721832,0.6475820853154346
721833,0.9683311921772152
721834,0.2730426666817546
721835,0.0045770005138044455
721836,0.6935474185676663
721837,0.6690975137342001
721838,0.4283752540848652
721839,0.4203475914937753
721840,0.700693014757736
721841,0.9705501345323035
721842,0.6077905426813388
721843,0.42931589406243714
721844,0.7310470623801455
721845,0.04491538064323853
721846,0.8186367679143102
721847,0.7572954663673276
721848,0.9206061346568368
721849,0.8761576293471318
721850,0.6054985761252312
721851,0.8324087974988041
721852,0.25728956414135545
721853,0.3618908499980441
721854,0.9832669478391199
721855,0.9793096271698891
721856,0.32514493051361787
721857,0.0019485496772181313
721858,0.4461234458315536
721859,0.9119945774227045
721860,0.03499178764008965
721861,0.6907268605610213
721862,0.9816891323828918
721863,0.9910596496880816
721864,0.5774763855367393
721865,0.282885147208217
721866,0.19306834098517045
721867,0.3541138465945158
721868,0.9368295851602229
721869,0.9435228290043719
721870,0.9138847160430977
721871,0.9191475120999326
721872,0.6117448530559484
721873,0.9983378350038923
721874,0.9918748289841697
721875,0.5969084329891534
721876,0.6524052545705549
721877,0.643917427721623
721878,0.8253277107960644
721879,0.0003681978447485764
721880,0.8294352865321125
721881,0.7488269542209284
721882,0.8914103406444882
721883,0.5299230963133275
721884,0.5965046606535389
721885,0.8903982429636785
721886,0.9908122320579299
721887,0.0022266895092640285
721888,0.9703793393530189
721889,0.5931582877306851
721890,0.3033920543023297
721891,0.19727207301285773
721892,0.0009242575425521671
721893,0.8807575918032745
721894,0.8468871470178307
721895,0.8880372023637237
721896,0.6385761889266053
721897,0.03440624951293595
721898,0.9188521663121516
721899,0.8973223065932187
721900,0.6730215151937075
721901,0.3169146395611997
721902,0.7275366458022496
721903,0.6779593236890913
721904,0.7201809189553965
721905,0.27640355285597484
721906,0.9577041709687067
721907,0.6543191742749925
721908,0.7173972354126444
721909,0.8929864495968369
721910,0.9747904926007751
721911,0.7815447165045659
721912,0.9852058323179266
721913,0.38432810583156274
721914,0.8321161282049273
721915,0.8625696265799954
721916,0.9137963324735118
721917,0.8989711459729227
721918,0.989813669170208
721919,0.6811003560218578
721920,0.9221796540147806
721921,0.0006739988887482899
721922,0.3039945750753566
721923,0.5594459397604241
721924,0.6532459712626975
721925,0.7521853684563754
721926,0.24232433119809632
721927,0.7042526885560587
721928,0.9726818712440848
721929,0.897380428198501
721930,0.7325893716089509
721931,0.5266441567283493
721932,0.7952789072929567
721933,0.8392814187827999
721934,0.937115101593528
721935,0.8179029924942393
721936,0.9472383056061485
721937,0.9711261935141705
721938,0.9383988461715337
721939,0.8995377071921782
721940,0.8936660369688718
721941,0.004078405881457487
721942,0.9925932144493114
721943,0.5873885801037307
721944,0.9820568871199102
721945,0.8703946896234072
721946,0.3061707281521544
721947,0.664355711875727
721948,0.8771879861473705
721949,0.6876522330853122
721950,0.7038499098185513
721951,0.958761890615162
721952,0.8037634885078775
721953,0.6903561996303598
721954,0.003273452029569624
721955,0.8283851808872413
721956,0.9234066043326518
721957,0.6436476398103241
721958,0.8777673405641261
721959,0.7335514588176977
721960,0.9435561718617853
721961,0.6165287757998924
721962,0.6177179618046157
721963,0.0007023718653675466
721964,0.853171523710768
721965,0.9371204819904786
721966,0.6543312557961241
721967,0.9790303241157478
721968,0.816890005047366
721969,0.875985643566407
721970,0.7077731194819203
721971,0.6355258647804951
721972,0.008114473362360016
721973,0.93253234419661
721974,0.002772643436046887
721975,0.5154652317961361
721976,0.9601897142823204
721977,0.9368755646404561
721978,0.7363247548286806
721979,0.5634806032965574
721980,0.5517561286608496
721981,0.9288018397056742
721982,0.9679173062160901
721983,0.37857549981446426
721984,0.17820465550965398
721985,0.9860780323997936
721986,0.9716984204585566
721987,0.720047132377478
721988,0.929593879353885
721989,0.06719399523710552
721990,0.9826156754505199
721991,0.9753422848035743
721992,0.9727551697246876
721993,0.7197521025989445
721994,0.26179138911303246
721995,0.9079162643905097
721996,0.625575089595545
721997,0.033939432883503706
721998,0.00826610664876108
721999,0.0006233245242106459
722000,0.001975287837418649
722001,0.334533947152615
722002,0.9990316505837604
722003,0.8827753892014364
722004,0.9985520320372417
722005,0.8621658763708636
722006,0.9814307367423952
722007,0.9487428602223582
722008,0.04805425864981967
722009,0.36718702353219357
722010,0.6144544371724374
722011,0.9332030980167956
722012,0.28103348765020764
722013,0.7028415655499305
722014,0.9839124516285859
722015,0.9088539033077023
722016,0.31287820258563115
722017,0.8237826427185085
722018,0.6164637079383184
722019,0.022215877338008293
722020,0.8646626744356217
722021,0.8178140384952926
722022,0.335931490197415
722023,0.004638899162975368
722024,0.7742468002821824
722025,0.605345695157102
722026,0.8572005335950031
722027,0.6380529305627292
722028,0.8731992200042062
722029,0.6379421342991389
722030,0.8025521464402182
722031,0.9430328187281543
722032,0.9221961173678513
722033,0.6258846665897055
722034,0.018069507068652343
722035,0.5781318944973345
722036,0.1578095353342783
722037,0.005847965251672289
722038,0.9945380640441689
722039,0.9674257090669224
722040,0.39196849889131113
722041,0.7559943048951809
722042,0.8910313136797674
722043,0.2262029326944434
722044,0.10939962738401685
722045,0.974436070113368
722046,0.8201891482474124
722047,0.016358699559125525
722048,0.8320499346511407
722049,0.7938315498549274
722050,0.9645684981118899
722051,0.6076070131043918
722052,0.0007262849702120699
722053,0.8829473306002387
722054,0.9994381724572206
722055,0.9710378233217007
722056,0.8595266043423747
722057,0.932730192960539
722058,0.9388591796736568
722059,0.16039324434845298
722060,0.8418723541828254
722061,0.6767406154166518
722062,0.907844026645144
722063,0.5323327994253596
722064,0.929905320451058
722065,0.008965877763631485
722066,0.09201087676635634
722067,0.8673922471741532
722068,0.7974982648305147
722069,0.8703818993459157
722070,0.5452175840607574
722071,0.9045710732928451
722072,0.8212849298216952
722073,0.9826145318026152
722074,0.5524052677851139
722075,0.0009953357311419174
722076,0.8852284015508465
722077,0.7744228176949639
722078,0.9106815441927296
722079,0.011693906324421983
722080,0.9133365148958454
722081,0.9584437522999163
722082,0.9629591627395871
722083,0.47583932337697094
722084,0.7835444098004638
722085,0.7247097673484785
722086,0.5239322574767812
722087,0.0013628813335563677
722088,0.6265301958960933
722089,0.9112161764152716
722090,0.8892746480308416
722091,0.9612326158940391
722092,0.9600688805821725
722093,0.00024789855915316645
722094,0.8759933563762885
722095,0.4748463653402049
722096,0.6105688426089904
722097,0.9233451109475622
722098,0.9674226395648121
722099,0.647005433657619
722100,0.9571777732953116
722101,0.9317410275730291
722102,0.9777402170015492
722103,0.5927228023704794
722104,0.8396160061306286
722105,0.5958440209961433
722106,0.13946223811418518
722107,0.9792746138206914
722108,0.9945397483402697
722109,0.9924082755776285
722110,0.883558643655984
722111,0.9673778703450118
722112,0.9231460228089453
722113,0.8099879558240382
722114,0.7429086745428033
722115,0.8766435585887054
722116,0.6947102408883329
722117,0.31490582468432093
722118,0.9564447806512766
722119,0.8878984563715473
722120,0.9021534801193516
722121,0.229372305949539
722122,0.6613909938559654
722123,0.8519065330540393
722124,0.6167917099805535
722125,0.45168651066927235
722126,0.01591435381030179
722127,0.0006756222307722203
722128,0.7953845112930592
722129,0.9567073029946622
722130,0.9382227448717078
722131,0.663965039316527
722132,0.9702214916248657
722133,0.9460484576768693
722134,0.9088975755928045
722135,0.8164152122294525
722136,0.8744620797476198
722137,0.8680804598837286
722138,0.6553053653635625
722139,0.9411142789125178
722140,0.2810424379805131
722141,0.4290860209694358
722142,0.5293228101984433
722143,0.9913296871707878
722144,0.7786563972212089
722145,0.9882151340643615
722146,0.37593813562039385
722147,0.783403914380665
722148,0.004509797922994758
722149,0.5113636212249021
722150,0.7682599295493467
722151,0.9281334171122427
722152,0.9461279979753527
722153,0.7925345840414002
722154,0.7101512264816489
722155,0.8432610153717391
722156,0.6933550748672835
722157,0.6756729307700224
722158,0.401778434838804
722159,0.9175828068893574
722160,0.9594714429386519
722161,0.9176554131736033
722162,0.725390626236115
722163,0.43482632798117526
722164,0.1661751931355834
722165,0.3995337319106086
722166,0.7359564407375571
722167,0.0011010821223669707
722168,0.5338738095840759
722169,0.8036811334385664
722170,0.9855451704983953
722171,0.166267329686817
722172,0.002669261705445563
722173,0.9838931611867532
722174,0.5979068877177167
722175,0.7936893406184294
722176,0.9570959621944508
722177,0.8669979880768267
722178,0.009424076261064998
722179,0.7929941819429959
722180,0.973326127541075
722181,0.5632216362015753
722182,0.9795999310547229
722183,0.8015958142302306
722184,0.631815611001618
722185,0.6826166326719025
722186,0.9408205807994474
722187,0.9505624613226139
722188,0.9671230316857651
722189,0.9836057622346865
722190,0.6526687431437221
722191,0.9655016197858819
722192,0.008666342728115785
722193,0.017733541470655957
722194,0.0006966186857427283
722195,0.7740991510403747
722196,0.998800491227505
722197,0.25845503603304304
722198,0.8212043365323961
722199,0.7309257168179943
722200,0.955081722329598
722201,0.6556503266586382
722202,0.7776473445820404
722203,0.9516090384725621
722204,0.2836315108749468
722205,0.9836885047045039
722206,0.9506019275604756
722207,0.5883479424670078
722208,0.9336224092733302
722209,0.4360236717280429
722210,0.827582139506951
722211,0.9096734696289557
722212,0.7650154592646812
722213,0.8188652397917426
722214,0.21171016802863057
722215,0.7742203399771781
722216,0.5642894035833804
722217,0.07256929594984247
722218,0.6575608841059107
722219,0.7966849503821398
722220,0.7445103561449777
722221,0.8914850033821772
722222,0.816725089786687
722223,0.2829062188436226
722224,0.7247190354132391
722225,0.1870935779143562
722226,0.791413102853338
722227,0.19947283305276345
722228,0.899763125365096
722229,0.27451234263670743
722230,0.9321433189145114
722231,0.9975985597568956
722232,0.5749850773614797
722233,0.8606310915702929
722234,0.7912471681463841
722235,0.8471482784884315
722236,0.013498843728706036
722237,0.7686898058812461
722238,0.4258261156573231
722239,0.7701025523567139
722240,0.8541729026385705
722241,0.9794010943895339
722242,0.004364631992573799
722243,0.3673407337829921
722244,0.8038472571718337
722245,0.9257924950409471
722246,0.9593308942337868
722247,0.016524508532964093
722248,0.9122422478886966
722249,0.7329132320986724
722250,0.9197423504700012
722251,0.1937370231525039
722252,0.9456824384746184
722253,0.003401599213587192
722254,0.7460494216551158
722255,0.7460371179933353
722256,0.7954572811157193
722257,0.003379231052730302
722258,0.8933651460374348
722259,0.683576846291241
722260,0.968306315392382
722261,0.9990364014830041
722262,0.6038822767701889
722263,0.010900261715615995
722264,0.5582650168454919
722265,0.7206220610255958
722266,0.9597854684866451
722267,0.9150624677601915
722268,0.36508157695753457
722269,0.9972129354471674
722270,0.8934696639683665
722271,0.9216467386004157
722272,0.8586527837774787
722273,0.6856382340843924
722274,0.8083395287995424
722275,0.9918885939572281
722276,0.5506768235202919
722277,0.007833562936732184
722278,0.8440220385448128
722279,0.9916485268544758
722280,0.8455615632846986
722281,0.9274867214108553
722282,0.7703034187458939
722283,0.6909348475354264
722284,0.699387701760103
722285,0.8622311973495063
722286,0.0008088337871850699
722287,0.9319901118940257
722288,0.5598851093707922
722289,0.5332235134161817
722290,0.009498862498666836
722291,0.7023205377680368
722292,0.6260463141358399
722293,0.5553062915878854
722294,0.759906884636788
722295,0.003243632223507808
722296,0.7025479907205893
722297,0.9290875456218908
722298,0.5480783329852592
722299,0.9257031537606369
722300,0.9048634107323675
722301,0.3076582965826963
722302,0.7750051360604577
722303,0.8978939296291284
722304,0.972313703186507
722305,0.7973160914455497
722306,0.8124074383970743
722307,0.9965343158227918
722308,0.9544353106279992
722309,0.9119454836782674
722310,0.47445432338368915
722311,0.703208978160823
722312,0.2588000619920527
722313,0.8914393611171401
722314,0.8480487036085934
722315,0.927245233657429
722316,0.6529882120316295
722317,0.15734120427522108
722318,0.9298727005124865
722319,0.7886323195886136
722320,0.6932779988509149
722321,0.4411743638350892
722322,0.9401625551205756
722323,0.7043237469898813
722324,0.9716989159172785
722325,0.6691331892677528
722326,0.9868187854495065
722327,0.13824804772124422
722328,0.8758117260161591
722329,0.8244380963699571
722330,0.711559673831465
722331,0.8873266370689166
722332,0.011384665363618884
722333,0.6500833322852936
722334,0.8346670706497505
722335,0.7807916174084157
722336,0.3959361308544597
722337,0.9395569636046878
722338,0.331114250313738
722339,0.9201704209988376
722340,0.6488526562967929
722341,0.9206952411392064
722342,0.02323449744349438
722343,0.9788588823635334
722344,0.012215732491387101
722345,0.8594050284410473
722346,0.9626981904270231
722347,0.3379270683202814
722348,0.9811377148907822
722349,0.87043968067772
722350,0.6788776239472869
722351,0.8554943204971425
722352,0.051320632905178555
722353,0.9910049176144042
722354,0.9138404614566064
722355,0.8718613649183655
722356,0.0033893381544005145
722357,0.8605159486153152
722358,0.9042032632132482
722359,0.006322762741501192
722360,0.9109152218680032
722361,0.6473569322761841
722362,0.9579065867272709
722363,0.7073030868184882
722364,0.9063571208918129
722365,0.7981610463274691
722366,0.9580769306379718
722367,0.9886165017927034
722368,0.002556091970292415
722369,0.6888347503644797
722370,0.9514065096002611
722371,0.8905009119248459
722372,0.910907936551314
722373,0.5819854296631669
722374,0.8523608357419995
722375,0.716649754811237
722376,0.36325434141829216
722377,0.9649711773460645
722378,0.7750455644361824
722379,0.9559768872183945
722380,0.1478277308335725
722381,0.6765661003098237
722382,0.6586193184081964
722383,0.7021900524734764
722384,0.9644121091125706
722385,0.4918884236885456
722386,0.0023320592716057588
722387,0.7690940865795872
722388,0.9191547421572404
722389,0.4927281524161525
722390,0.836946624820774
722391,0.9978509043155833
722392,0.7764478349382263
722393,0.9187741380511131
722394,0.10186828572443885
722395,0.7483580465193163
722396,0.9040496439963647
722397,0.912630385313826
722398,0.9682584109850749
722399,0.7908524394001717
722400,0.914948654586629
722401,0.9772616095168309
722402,0.9295322953240153
722403,0.2839026208710448
722404,0.8134094913208356
722405,0.7497820131582625
722406,0.004672301760977463
722407,0.714207094648259
722408,0.8354598732406815
722409,0.7510207438442593
722410,0.876065750779371
722411,0.7721413829276476
722412,0.8840074777414776
722413,0.9902682717494269
722414,0.43012112492498555
722415,0.8410638949101766
722416,0.740446383233345
722417,0.782123395822174
722418,0.4791397923777841
722419,0.6033280511279644
722420,0.948344596108331
722421,0.02305503887218188
722422,0.9915502626178305
722423,0.9176733502390603
722424,0.0005239214250595102
722425,0.8763722836262788
722426,0.9581146807813681
722427,0.9206220305556266
722428,0.5368042529419479
722429,0.8833106369686146
722430,0.9400775253539997
722431,0.8161963624629791
722432,0.6242355785084646
722433,0.002339263769016857
722434,0.9841636201118676
722435,0.9077514520642737
722436,0.07471895528935006
722437,0.5104453703031319
722438,0.8506468587417004
722439,0.8205296295459755
722440,0.5589783301748218
722441,0.1461366617784119
722442,0.6119974594047128
722443,0.7393259385825022
722444,0.9451969724412799
722445,0.22679146824080115
722446,0.9807461062135208
722447,0.5662480332611557
722448,0.8949461985245943
722449,0.9589805692546131
722450,0.00047583465051098553
722451,0.9281519461115032
722452,0.16054106064211046
722453,0.7756829072421566
722454,0.945707776580023
722455,0.9436327324831272
722456,0.9981374165466793
722457,0.8861006276678672
722458,0.00023430208555501588
722459,0.010485186603212874
722460,0.9024354691601622
722461,0.0004980174354499248
722462,0.27502628172860216
722463,0.8159833014208141
722464,0.7996441442877199
722465,0.7510503748860378
722466,0.04004037889623456
722467,0.8101145621196786
722468,0.8611362642417584
722469,0.9420435436624194
722470,0.0005481535064588046
722471,0.7210939247026995
722472,0.8717063004342016
722473,0.26057594733224965
722474,0.9726952201076633
722475,0.0006200754237770296
722476,0.9807611579341169
722477,0.0020639161211264477
722478,0.24042130397399183
722479,0.9180532835868096
722480,0.8164896240012653
722481,0.8072379370382873
722482,0.66471085881833
722483,0.24584554570944167
722484,0.9912011666226738
722485,0.0023805143309747505
722486,0.5231554832983707
722487,0.7760580663846853
722488,0.9307225972814239
722489,0.9866302568745301
722490,0.5887540495820758
722491,0.7623573989517014
722492,0.9083989962963568
722493,0.46531091088266463
722494,0.6052902886912712
722495,0.21277723672741927
722496,0.611109320648661
722497,0.6102242782392607
722498,0.6248673631865033
722499,0.8900515508759816
722500,0.6803734707522026
722501,0.8593159826305807
722502,0.9817998226180282
722503,0.4561230224616681
722504,0.8991362531087053
722505,0.7292185644561476
722506,0.4381587363941408
722507,0.9758611537242838
722508,0.2235244127219282
722509,0.3351230193942081
722510,0.22588345286803563
722511,0.49875769513830603
