id,loan_paid_back
713706,0.6120939515892424
713707,0.049121244152011447
713708,0.6946632890447754
713709,0.6103503294598214
713710,0.006302423100969895
713711,0.5923504718167187
713712,0.5520545759031907
713713,0.9940390380021782
713714,0.7542184674445829
713715,0.23907937022705097
713716,0.9391890083858854
713717,0.9618535724054433
713718,0.7280763595758786
713719,0.10573683389170349
713720,0.9828805330682314
713721,0.8030679374359423
713722,0.19939475484455832
713723,0.0006978441379643779
713724,0.8668252017251705
713725,0.7406837361533991
713726,0.13802686428888303
713727,0.12712507731168396
713728,0.8081859566984603
713729,0.9680895984345476
713730,0.9216898755195155
713731,0.6828788793936238
713732,0.329483644699821
713733,0.9482563209693258
713734,0.7879353140048967
713735,0.9755012911026253
713736,0.6807277273559195
713737,0.9846388268079489
713738,0.9777641863952253
713739,0.0002999394741361217
713740,0.29792957507908174
713741,0.9511135620554392
713742,0.4898836662884592
713743,0.8710163818895825
713744,0.00320807723879437
713745,0.9594281560769019
713746,0.7102120530546427
713747,0.950009606002349
713748,0.6518567931849939
713749,0.0007971122289093582
713750,0.7022483759348342
713751,0.9873840965051937
713752,0.9112077793094707
713753,0.7047706609840383
713754,0.4579484076867294
713755,0.8874914449736877
713756,0.7700925422767104
713757,0.6727982877192614
713758,0.5141546860410712
713759,0.5404272597983063
713760,0.6150025366907252
713761,0.0007994754201036643
713762,0.06394740992119072
713763,0.8965257884799238
713764,0.5989808659773489
713765,0.13153000950555455
713766,0.8296091970643825
713767,0.9239952181646542
713768,0.6552526559567395
713769,0.7947649211021699
713770,0.17148536393740604
713771,0.801574138284491
713772,0.003978000102351195
713773,0.6502672757014116
713774,0.8786442306455184
713775,0.9389894746898839
713776,0.8888024385756113
713777,0.8993232645261594
713778,0.5638700902908326
713779,0.8583465397008043
713780,0.9849891558288715
713781,0.9740668240530536
713782,0.8419372661214999
713783,0.9773544863240833
713784,0.43634846309797604
713785,0.24692656392912454
713786,0.8577270840740946
713787,0.4017551696605278
713788,0.8974974043650444
713789,0.09570489478887778
713790,0.8229003921952653
713791,0.7534789697322
713792,0.8611602458735563
713793,0.0666812996809143
713794,0.5773271570261838
713795,0.4295508970419221
713796,0.8263205217974905
713797,0.003123209960249959
713798,0.6459258418293625
713799,0.8785855126269775
713800,0.7015653410695689
713801,0.8160685532017409
713802,0.7737006239105539
713803,0.7234361649403966
713804,0.2559015894398616
713805,0.2226215772406297
713806,0.9111072236255093
713807,0.21365061647885786
713808,0.6842874223464704
713809,0.9965830288803013
713810,0.7738278773496435
713811,0.6645614397526822
713812,0.24274239117740154
713813,0.974509801128854
713814,0.754006253919812
713815,0.6048071827783584
713816,0.5494704632942612
713817,0.8339407504979753
713818,0.007695149728895076
713819,0.37269353914198383
713820,0.8735630356161652
713821,0.8949438258777975
713822,0.9582612823804008
713823,0.9265964645841939
713824,0.9767632953862693
713825,0.8813343980586257
713826,0.8503155841024119
713827,0.5741744949386064
713828,0.0004771810918409368
713829,0.5894307981665126
713830,0.28061910035100185
713831,0.7100415894401558
713832,0.8821387090584822
713833,0.7240004560934494
713834,0.6066459322643096
713835,0.8720290836830216
713836,0.7382308652164408
713837,0.005608666973029655
713838,0.3128613935535633
713839,0.9818469065542533
713840,0.5372834961708672
713841,0.8287704243671696
713842,0.9891276758291078
713843,0.8993385555909844
713844,0.9505734342383404
713845,0.9262545654096244
713846,0.6651845837988553
713847,0.5414506690600979
713848,0.6843781911988582
713849,0.8961236682721505
713850,0.6646824286919614
713851,0.8384133896410925
713852,0.8245471408907183
713853,0.45811314887828314
713854,0.08989093665847353
713855,0.8252966910019233
713856,0.7207561658799915
713857,0.41188479464178973
713858,0.7542061499437234
713859,0.7790434223574862
713860,0.9968458035880822
713861,0.9488910785314058
713862,0.930591064310488
713863,0.8364494578664866
713864,0.9791626024276233
713865,0.7473856212065371
713866,0.2669080391905177
713867,0.9101074285900033
713868,0.9971682342942636
713869,0.9257854791226983
713870,0.9043941653320502
713871,0.6033606433931127
713872,0.783104238176336
713873,0.6681499004862912
713874,0.9545966537766232
713875,0.6325421201803019
713876,0.8733670373971405
713877,0.7941784273170841
713878,0.9082896069910212
713879,0.9780399326882401
713880,0.8586925712835658
713881,0.8749429327812575
713882,0.2737758770989528
713883,0.15238049306822699
713884,0.8900529658543231
713885,0.001168185550289355
713886,0.6845025401131781
713887,0.9405987284939208
713888,0.561265947191901
713889,0.8713077516884615
713890,0.9480146857986979
713891,0.8189362150543438
713892,0.0004073644196123897
713893,0.9388552338898097
713894,0.9547665753448017
713895,0.3589334898352924
713896,0.5173091599368839
713897,0.4546743526125831
713898,0.019491287216682605
713899,0.9845097606553003
713900,0.7378366336047895
713901,0.821011177629358
713902,0.7196912291199304
713903,0.003793694357860918
713904,0.7923631201573694
713905,0.9145313204352217
713906,0.9793747785857304
713907,0.7877875765782796
713908,0.005864886511003642
713909,0.916688162473546
713910,0.8494991772978947
713911,0.6944554984181458
713912,0.8967862909736993
713913,0.9548690329791567
713914,0.005601999087598486
713915,0.7805377280196317
713916,0.0006017723545312407
713917,0.7187869737024373
713918,0.20243704975998758
713919,0.9835119694810676
713920,0.7261505985759217
713921,0.8865074674282457
713922,0.0025344251644636934
713923,0.8554829788080116
713924,0.02895841096388214
713925,0.9230892249240729
713926,0.9990210995868916
713927,0.9793882649699783
713928,0.9182687113286832
713929,0.41375296181676074
713930,0.9859053763701047
713931,0.7981973202270799
713932,0.8714836780750025
713933,0.29592037267618126
713934,0.7608803493190489
713935,0.669553821986997
713936,0.030882575853723733
713937,0.7745897611098216
713938,0.9460335791741652
713939,0.009672369412076031
713940,0.6284729226325607
713941,0.8233667684909506
713942,0.793138599488653
713943,0.3977249259734476
713944,0.0004091937559751975
713945,0.3813316525607341
713946,0.292235899091163
713947,0.8466706768878343
713948,0.8662231043904892
713949,0.9745942371613363
713950,0.7739180039887199
713951,0.9174809960912121
713952,0.9882280637529384
713953,0.009631698014921388
713954,0.8910684353289327
713955,0.9581236552844189
713956,0.038207994513427226
713957,0.4380412801592327
713958,0.04588544346118908
713959,0.9836223436577486
713960,0.8561559410106101
713961,0.7480930187579347
713962,0.009882579572511015
713963,0.9683152237860251
713964,0.7709571288629511
713965,0.41768767735620543
713966,0.004959182641609471
713967,0.9962706003337629
713968,0.9904567021953932
713969,0.9002154227874459
713970,0.8243582701074607
713971,0.9961323506574347
713972,0.6561125860707514
713973,0.6287521963759355
713974,0.735648914319759
713975,0.976308832511546
713976,0.6994315429881416
713977,0.8452507184318255
713978,0.9271453393099109
713979,0.1559950213162569
713980,0.38573084306320415
713981,0.8264657328873761
713982,0.6336881633523737
713983,0.48810635870009556
713984,0.8501057073809722
713985,0.865585159172045
713986,0.9594699172621551
713987,0.9876325560469164
713988,0.6942091688827833
713989,0.9137531565961672
713990,0.6670605931540207
713991,0.8875583103115439
713992,0.4742714866525821
713993,0.8127256411308112
713994,0.973202162152956
713995,0.9761037982228726
713996,0.652179093610746
713997,0.5586089597682554
713998,0.69575230814879
713999,0.9229227259284322
714000,0.9818817636385075
714001,0.5578336572629417
714002,0.8852563414204685
714003,0.9684578661775539
714004,0.976100157653763
714005,0.647737324186822
714006,0.6070907512739374
714007,0.9836402617822614
714008,0.0035225996852081714
714009,0.7806522522492196
714010,0.9643000908417706
714011,0.9622783586220383
714012,0.31813415333900597
714013,0.6405881467923189
714014,0.9965097699777102
714015,0.6992179081715661
714016,0.8780963458975387
714017,0.8968771127799599
714018,0.9029637862295269
714019,0.8546827423518149
714020,0.9784848897916405
714021,0.38194433103421227
714022,0.9370488325972696
714023,0.013580785772606855
714024,0.004905324329741682
714025,0.7108314568624754
714026,0.2835408819192956
714027,0.6558845602028184
714028,0.6942359070426927
714029,0.9021281189817406
714030,0.7973290947043921
714031,0.0006631760801510969
714032,0.8620139497139018
714033,0.6927945077970582
714034,0.9489526094620411
714035,0.6377418966008086
714036,0.9568869996248006
714037,0.11638570944124196
714038,0.007553775237426309
714039,0.9957646211917437
714040,0.3321247112805395
714041,0.0007757229920105355
714042,0.9558941964724721
714043,0.7209985760522784
714044,0.16830028277907347
714045,0.28833326326253134
714046,0.9204950725189256
714047,0.5560587546685691
714048,0.944396600621635
714049,0.7035293317991196
714050,0.5501018518461982
714051,0.8118520583563658
714052,0.9622783716683674
714053,0.7128752713837792
714054,0.584237695902584
714055,0.9333911387163021
714056,0.7235517375076157
714057,0.0006806766022279616
714058,0.5752966099079536
714059,0.9839095381804415
714060,0.42448116026107874
714061,0.9764234611984139
714062,0.9007003137861924
714063,0.9537942426580296
714064,0.010010061663984073
714065,0.24627209218862006
714066,0.9741000341668155
714067,0.8260309442042783
714068,0.009754459491844211
714069,0.6353464003492398
714070,0.014931158962668833
714071,0.7214084155827777
714072,0.0006858562783993229
714073,0.5877895413699415
714074,0.860019485603814
714075,0.6963050103524674
714076,0.9820484706557204
714077,0.9590459322028899
714078,0.9011672109932327
714079,0.7911537453876765
714080,0.9800492336253853
714081,0.9597755261119476
714082,0.8064521165830042
714083,0.9703042105468842
714084,0.9344616059749533
714085,0.4759035987634004
714086,0.9653586387900587
714087,0.2434286694320833
714088,0.4636120100535148
714089,0.747278600079721
714090,0.14978401998238125
714091,0.8306563532907679
714092,0.928832760951783
714093,0.6868073966643187
714094,0.9846157424406604
714095,0.9827841756992642
714096,0.806997945697758
714097,0.8394506586458425
714098,0.7516839173016894
714099,0.7786420038290014
714100,0.6842753019373499
714101,0.6783479878602072
714102,0.9916296488252039
714103,0.9983697524308883
714104,0.730066246701283
714105,0.558073087668043
714106,0.9474167687932555
714107,0.995943571549841
714108,0.8609368243594477
714109,0.7908073062964703
714110,0.7698374180204153
714111,0.5884103866488251
714112,0.9180385350867498
714113,0.6665136854115306
714114,0.0009940085309053683
714115,0.7496507033544131
714116,0.9107086961058283
714117,0.7548677417360371
714118,0.7404214253849621
714119,0.8432642152862174
714120,0.8748278476842029
714121,0.6845473013598026
714122,0.9941975683403994
714123,0.5439697954273741
714124,0.8049522077230836
714125,0.8907774264097508
714126,0.9752200212942913
714127,0.0158430162416748
714128,0.7698825559571739
714129,0.001465319240006872
714130,0.005883342539734612
714131,0.6931308856751152
714132,0.5774309958998766
714133,0.3564677262594382
714134,0.677199709030663
714135,0.6690261593672034
714136,0.011264655437178984
714137,0.6869617121616474
714138,0.6657964784869174
714139,0.8527133553129467
714140,0.6318400045274427
714141,0.0012790226723894238
714142,0.9700971564790921
714143,0.4086361560530235
714144,0.9717570508158436
714145,0.9763716688219068
714146,0.7922100845721934
714147,0.15872909932597173
714148,0.5225279975632213
714149,0.013446885859236733
714150,0.0010621126436573807
714151,0.9109660434857847
714152,0.27919880738562936
714153,0.9535415012447526
714154,0.886765480756786
714155,0.37983936033156157
714156,0.9217512561021357
714157,0.6427273063861263
714158,0.8793834885454714
714159,0.7088831032879253
714160,0.6897081736201923
714161,0.9762381528532845
714162,0.2849978063814994
714163,0.9904308117628151
714164,0.8947072891078353
714165,0.2158338115790805
714166,0.7676023504294492
714167,0.898340535503398
714168,0.8168619629890482
714169,0.548893235642851
714170,0.950166817481209
714171,0.7563016147014189
714172,0.0003722422008710886
714173,0.0765575051090426
714174,0.9162275871782996
714175,0.42711741591469343
714176,0.8973530084908253
714177,0.28082242083605385
714178,0.5450468848557259
714179,0.0014844491483558013
714180,0.48435528762664193
714181,0.8808994278606592
714182,0.6705575141307659
714183,0.9842418889894191
714184,0.9045852549682811
714185,0.5339995978373571
714186,0.8867542936746966
714187,0.8924366786977126
714188,0.8212359394465427
714189,0.23116349900922972
714190,0.19203126040919388
714191,0.8911328286241684
714192,0.7940502078284061
714193,0.832952183973989
714194,0.5203338159662355
714195,0.001954690066462668
714196,0.9354125787365127
714197,0.9577302661067686
714198,0.007283106641137309
714199,0.8406647073299569
714200,0.8827888691018284
714201,0.32574983112364186
714202,0.7514341028744883
714203,0.8943044009640964
714204,0.7005170093148123
714205,0.8528152960362035
714206,0.5211431509437332
714207,0.8805708986444977
714208,0.9320801756127162
714209,0.7646449857111299
714210,0.9447480598058547
714211,0.5572971351891715
714212,0.2271113760584309
714213,0.4338532964837459
714214,0.983976331815011
714215,0.7708797951662861
714216,0.00134480693616589
714217,0.9715962021211476
714218,0.6132544409740956
714219,0.6968948521985794
714220,0.7159956532498007
714221,0.6662307706696666
714222,0.8819402499800422
714223,0.7605520692828796
714224,0.7049611798011431
714225,0.9599637219811846
714226,0.9939904223211524
714227,0.7411469412473594
714228,0.0003903146321357036
714229,0.766167873890352
714230,0.6745808259668002
714231,0.998139988866857
714232,0.0023490774825441277
714233,0.21525913612617686
714234,0.08712362820626257
714235,0.9426273793600111
714236,0.5795605196774507
714237,0.26629352402044265
714238,0.9712839540964933
714239,0.31054016537395573
714240,0.6037289891119082
714241,0.7258788815132704
714242,0.5907072129836088
714243,0.7870670576217804
714244,0.988506202147664
714245,0.906044450874283
714246,0.9210670436757823
714247,0.9754444249636297
714248,0.9428368587615044
714249,0.5927137706845397
714250,0.9781311751734687
714251,0.22399728908618846
714252,0.7230637655392596
714253,0.6669057491901326
714254,0.0019289507462901655
714255,0.8275272919683715
714256,0.3654570453059483
714257,0.5547206618395244
714258,0.8313424678359734
714259,0.648433957310718
714260,0.8043990972808299
714261,0.9633944135077931
714262,0.0017873654531219605
714263,0.8896787076786964
714264,0.8089540495593909
714265,0.9656449500215935
714266,0.25363441108205503
714267,0.00026120644352519145
714268,0.718744958114532
714269,0.865154113877393
714270,0.9465944122351015
714271,0.014104484444018095
714272,0.9173118690837118
714273,0.7104542022401442
714274,0.6618429841413243
714275,0.8185776158402115
714276,0.9405557103166396
714277,0.29311175972221026
714278,0.6250444257079508
714279,0.9774882563751032
714280,0.9423015606004161
714281,0.9639987639593528
714282,0.08744982727825105
714283,0.7071711581508991
714284,0.0009516459616103456
714285,0.9512066480705001
714286,0.9593983906114609
714287,0.005075785463663478
714288,0.9796591602943854
714289,0.9540311094133992
714290,0.00305432648239234
714291,0.004173066627892521
714292,0.966755326289151
714293,0.5846144677625338
714294,0.7846753863003257
714295,0.28429337154396406
714296,0.7366024160199027
714297,0.9437986964450298
714298,0.7507228822358611
714299,0.7563546485827451
714300,0.5337680323881878
714301,0.7964988129553613
714302,0.7607918844325436
714303,0.9711873691933365
714304,0.00045926816712630784
714305,0.7413965809023952
714306,0.7072260207176224
714307,0.955218500402176
714308,0.971988894120017
714309,0.8609208465289541
714310,0.26418388539145077
714311,0.7286850011233067
714312,0.500709356284825
714313,0.9724196764096341
714314,0.9883694253793649
714315,0.9943173275746625
714316,0.5163195522038484
714317,0.9388894202694807
714318,0.840648202792029
714319,0.9014997158457547
714320,0.7947883433067306
714321,0.8750097336509469
714322,0.5303571045389598
714323,0.5329425395788359
714324,0.002968266935364279
714325,0.5484146100737957
714326,0.6359914790683036
714327,0.019812400326859856
714328,0.692338207526203
714329,0.7539401855340656
714330,0.9408756560416471
714331,0.9725817783186728
714332,0.010437653555156946
714333,0.799274202094733
714334,0.28021851697043537
714335,0.0040201876434721815
714336,0.45791442310306996
714337,0.6699226239069234
714338,0.9378637248641043
714339,0.6370370486651936
714340,0.5890286814010052
714341,0.6991657637208057
714342,0.8874600421571657
714343,0.35870938330841506
714344,0.9604666984213706
714345,0.990870798303688
714346,0.7387082455047354
714347,0.7921414886680405
714348,0.3682702542416846
714349,0.913403481863876
714350,0.6737712419093864
714351,0.8378718402105628
714352,0.6468828694167158
714353,0.8164207384119813
714354,0.7764837899152168
714355,0.9254241536152754
714356,0.9864609827404193
714357,0.9895302690168798
714358,0.830552743175709
714359,0.9509161905936405
714360,0.5064428929068768
714361,0.670736842441032
714362,0.5567021155952668
714363,0.6947838754401614
714364,0.0029052491234994116
714365,0.8268774283921578
714366,0.21753639535564293
714367,0.8738838770555276
714368,0.7767147501857032
714369,0.004610371970393628
714370,0.7339207996842547
714371,0.20645590577621187
714372,0.33885535993451465
714373,0.7303459077981548
714374,0.8632568946826128
714375,0.9518290984958423
714376,0.002484509643389243
714377,0.9916475302643649
714378,0.9844384299746828
714379,0.5726474171248932
714380,0.00047514796904828404
714381,0.5458041716498628
714382,0.775841359613784
714383,0.1784488351566792
714384,0.9891100466254092
714385,0.7141804140823139
714386,0.7244168136016184
714387,0.9475819503954384
714388,0.9543421906983761
714389,0.9168173178155306
714390,0.35150312765347025
714391,0.9396501587516901
714392,0.012190885797040403
714393,0.6968955068232162
714394,0.8857342283243745
714395,0.5116460917541901
714396,0.9152083178776363
714397,0.1963544818732374
714398,0.9216391186450688
714399,0.9902356414294683
714400,0.6935502137647399
714401,0.41910914485257517
714402,0.5887073196597383
714403,0.9751871417890637
714404,0.9465845110121199
714405,0.676438885154099
714406,0.9486115448041399
714407,0.6039259627336507
714408,0.0022269018505915875
714409,0.4736984794381998
714410,0.08759160613535769
714411,0.9089974251004941
714412,0.7921285645084221
714413,0.9856328375086628
714414,0.6394691660401868
714415,0.7981027255893811
714416,0.847939588703259
714417,0.6750560845791652
714418,0.9395983660160725
714419,0.783801487549122
714420,0.9026355090883162
714421,0.9870074080751599
714422,0.6671548188741026
714423,0.9625620268392078
714424,0.5734840409804929
714425,0.7946564541315917
714426,0.0006046750358477948
714427,0.0016090797837183834
714428,0.025019459986949637
714429,0.8661112711764138
714430,0.9721051221058922
714431,0.7687104573131964
714432,0.9866369334929205
714433,0.13179109318582358
714434,0.924586877898891
714435,0.8809188959793716
714436,0.8817476091238786
714437,0.29588304296492896
714438,0.4176069965767126
714439,0.4099436395672442
714440,0.4577357620681064
714441,0.47769739484099005
714442,0.0006313038498378489
714443,0.6974507388024198
714444,0.9963315775889645
714445,0.9243197143715614
714446,0.7456939032492678
714447,0.07973873788543125
714448,0.9422439096553754
714449,0.8001397642114062
714450,0.9424216133259483
714451,0.33576004747182653
714452,0.7621479043447941
714453,0.5939303789831875
714454,0.7843849411576921
714455,0.9227155724526044
714456,0.615959546834327
714457,0.8222605263838763
714458,0.011644805416521836
714459,0.11815607937439258
714460,0.5696531418508879
714461,0.6481731051230031
714462,0.9657248643214403
714463,0.8670738071646363
714464,0.7271542864831154
714465,0.8401748422768393
714466,0.741652553392887
714467,0.990506829623053
714468,0.41353964483454914
714469,0.997376630314486
714470,0.9071722548877202
714471,0.9759023869104821
714472,0.9697219366408012
714473,0.21833563418468627
714474,0.8542064081643499
714475,0.9331237054365751
714476,0.9502829734778169
714477,0.0005967402022581032
714478,0.860276675704578
714479,0.9686621563125872
714480,0.9494017619541255
714481,0.5914030524235911
714482,0.7336819651608907
714483,0.8851859640523033
714484,0.8778146745008133
714485,0.9468072925857909
714486,0.9119257671909647
714487,0.9545496675433846
714488,0.9937166841207621
714489,0.31783075127289195
714490,0.9752620320389767
714491,0.09644652890123957
714492,0.9838097136343015
714493,0.8034649080021838
714494,0.9398347167000898
714495,0.026170783556308485
714496,0.906169099882933
714497,0.6014201928341248
714498,0.9707382003003687
714499,0.9507021502606742
714500,0.958231724014434
714501,0.006972657824630153
714502,0.8060498953582975
714503,0.783920365513153
714504,0.7531760958306776
714505,0.843910121879008
714506,0.980495414773079
714507,0.7103908594522852
714508,0.09767221311318226
714509,0.6259213812745262
714510,0.9260498122098472
714511,0.4535456172020931
714512,0.9591726446960441
714513,0.9455965279771096
714514,0.7308698856973571
714515,0.8742559133050865
714516,0.9754881003840223
714517,0.9547310095832785
714518,0.6137220434820941
714519,0.4438522397848456
714520,0.9634445560420216
714521,0.8245720679479988
714522,0.013205383318485222
714523,0.6374229285578984
714524,0.9875068848677362
714525,0.9933993513079749
714526,0.732066357136621
714527,0.8564908455632791
714528,0.9018115051330928
714529,0.9197841172271248
714530,0.8322076464811603
714531,0.6560563461291149
714532,0.9168916341401004
714533,0.9450846165572024
714534,0.004547010369117125
714535,0.9734024820880209
714536,0.2170080188876456
714537,0.9248114684313595
714538,0.8321521061508284
714539,0.9981037088998045
714540,0.7404013534687613
714541,0.963643553755041
714542,0.06160776511458201
714543,0.9065536428251679
714544,0.7974043489454982
714545,0.9581233411470034
714546,0.8028186908235023
714547,0.9703643862468555
714548,0.0043854969274116735
714549,0.6315620448141105
714550,0.8978930112479272
714551,0.9165306768502344
714552,0.8565972466928946
714553,0.9477342358348413
714554,0.9694698395663114
714555,0.9532414359238522
714556,0.00035305292244076285
714557,0.29358283610631297
714558,0.8317243174863005
714559,0.5407428013452436
714560,0.8933595612773841
714561,0.3816266372366598
714562,0.8541710132777514
714563,0.711564849593175
714564,0.7611773530984453
714565,0.6564357022784202
714566,0.8265757969984315
714567,0.5712656108679055
714568,0.9199466600604229
714569,0.7705987803003175
714570,0.9869577091646615
714571,0.9852320880265845
714572,0.09870347272051232
714573,0.3471077185209283
714574,0.8810743449464227
714575,0.8341917838168961
714576,0.5574355728174206
714577,0.6440783899285007
714578,0.9608422967236958
714579,0.8703391391353034
714580,0.8577228469552971
714581,0.5988423931958438
714582,0.17857924620111595
714583,0.9669015376670904
714584,0.9784973077516966
714585,0.8483854325386151
714586,0.9256079468425209
714587,0.8969671284413376
714588,0.11837623226282987
714589,0.62346565924421
714590,0.9712921875834353
714591,0.9543016615326682
714592,0.0008384732017241434
714593,0.601210108343871
714594,0.9363716911999493
714595,0.6541686995594483
714596,0.6929527268856253
714597,0.28584449801448186
714598,0.1596046590133662
714599,0.8454984254614246
714600,0.48655730726619806
714601,0.12284225272812895
714602,0.01154363699684723
714603,0.8049248300766763
714604,0.7238480634350759
714605,0.8380234144116482
714606,0.16112983696908265
714607,0.9852320570555729
714608,0.008254006475022162
714609,0.7806208930292937
714610,0.5799816829146197
714611,0.671713360711293
714612,0.4455529991537189
714613,0.6869454813288297
714614,0.6160721003902173
714615,0.2728202084876473
714616,0.9908944866970419
714617,0.9311895469230015
714618,0.9523050198523798
714619,0.9958322358463054
714620,0.38371198670539186
714621,0.9278108561818387
714622,0.1554610739139491
714623,0.9120042622324342
714624,0.9108374578864126
714625,0.8330635911674971
714626,0.6464631917914619
714627,0.8154973001378591
714628,0.7968287441679218
714629,0.9926481794270735
714630,0.11181094226642978
714631,0.9734340645327277
714632,0.7644775731245169
714633,0.9849015290674739
714634,0.5633157278202897
714635,0.876058398213351
714636,0.9478927026673339
714637,0.005237880573736859
714638,0.6601350251429061
714639,0.0007999964949572637
714640,0.9192617867153731
714641,0.8528507319110397
714642,0.8606490645127547
714643,0.07095432051933792
714644,0.650802233301315
714645,0.9841099109634686
714646,0.9370092352209577
714647,0.533207425283818
714648,0.8961499913677045
714649,0.5590507030992964
714650,0.9741564604761415
714651,0.010280625203471063
714652,0.9331122618350609
714653,0.9888041875904818
714654,0.9855722344560416
714655,0.8748082166377383
714656,0.8686161493091907
714657,0.9587942504004434
714658,0.41853299803130123
714659,0.7301721780023851
714660,0.33175161105370543
714661,0.9397650018920153
714662,0.5707794830520383
714663,0.825133470623377
714664,0.003873493917639574
714665,0.7387869401454088
714666,0.9280294352902073
714667,0.9196295272770607
714668,0.9799324652038497
714669,0.981075962024323
714670,0.9956649662496965
714671,0.9296095341150883
714672,0.1105304116729791
714673,0.3778177895921524
714674,0.990468091505494
714675,0.9770668602005985
714676,0.8036133840997165
714677,0.9490506576491364
714678,0.8776660443923451
714679,0.5665876705315962
714680,0.9221954367733292
714681,0.8990062440090906
714682,0.7121743549514947
714683,0.6436048217180388
714684,0.302706425288458
714685,0.9914784765369375
714686,0.7529361853325623
714687,0.9312545269080088
714688,0.8905327685173212
714689,0.9176637981239116
714690,0.2929958327418143
714691,0.9125642190757537
714692,0.817964046020897
714693,0.513216822291407
714694,0.9932463388765982
714695,0.5801031567288267
714696,0.9780039427603533
714697,0.19348925473390938
714698,0.9498537796882129
714699,0.6379607575542294
714700,0.9235578957846687
714701,0.5315412168926601
714702,0.5657069976029913
714703,0.9490118396941215
714704,0.9148043961024348
714705,0.7742975029418054
714706,0.9525007565890327
714707,0.8566387394986
714708,0.6105177551792536
714709,0.5378728890951259
714710,0.6833373850041646
714711,0.8483976374243193
714712,0.9905460687638135
714713,0.9938938644066772
714714,0.8939184917902164
714715,0.6997755134826866
714716,0.7107814781034201
714717,0.6919646021288453
714718,0.645483312804471
714719,0.006699237485515895
714720,0.527657190710956
714721,0.7314143544331589
714722,0.8135552559424232
714723,0.8901982608138331
714724,0.8774832340340124
714725,0.5066114285654348
714726,0.8543298842829007
714727,0.9533950363242696
714728,0.9097018115794333
714729,0.6836598241892936
714730,0.8920552073964509
714731,0.854900513540227
714732,0.9720545861942963
714733,0.8839976440315755
714734,0.0030387161293102373
714735,0.020823304277112053
714736,0.8555979634563669
714737,0.9889155689024763
714738,0.8884622293177376
714739,0.956161407825248
714740,0.980791564509963
714741,0.667366107345839
714742,0.6284925831550274
714743,0.40224527147242484
714744,0.8880367524048817
714745,0.03830535221705482
714746,0.3195893653205378
714747,0.8632102847562122
714748,0.007226307514449956
714749,0.9692596130397616
714750,0.5835266775009842
714751,0.9881516464456002
714752,0.4855052325989915
714753,0.9729122855491086
714754,0.7808471846390981
714755,0.1990104451592978
714756,0.9358651693918241
714757,0.32224886026352617
714758,0.8278167558302127
714759,0.9882148636669159
714760,0.06849551178374803
714761,0.8933908426267394
714762,0.9864840476725322
714763,0.0008714375645638865
714764,0.6491418741169228
714765,0.7935818016231717
714766,0.10744547947882535
714767,0.00509388267831218
714768,0.0964248456092773
714769,0.5319782675252542
714770,0.18532219647103518
714771,0.951346875409158
714772,0.9686853254413605
714773,0.975182979996813
714774,0.855971083951555
714775,0.9931830161926737
714776,0.004952888972700726
714777,0.5196122981832405
714778,0.6588373836321672
714779,0.5040915857972755
714780,0.9875986803994848
714781,0.515506293201401
714782,0.6532495051453564
714783,0.9557519271810356
714784,0.9804342170291978
714785,0.9097179331931773
714786,0.8392071199145237
714787,0.898265016962192
714788,0.759896029690771
714789,0.8584050753419037
714790,0.9760766413430864
714791,0.8985430243512686
714792,0.011176132825378741
714793,0.9787334065631488
714794,0.9118016224283629
714795,0.028415817122515764
714796,0.6844217916478276
714797,0.7920114668383996
714798,0.8675143113142102
714799,0.9679357447240058
714800,0.9961352553601934
714801,0.8836666910207402
714802,0.8804533781523439
714803,0.6162887701211406
714804,0.9767021996106445
714805,0.8864015110263981
714806,0.5750497502065594
714807,0.5804133129385016
714808,0.7839757786184267
714809,0.8907521836329335
714810,0.811891762380346
714811,0.869962397816885
714812,0.058484187481115044
714813,0.9216618018283445
714814,0.958926660046602
714815,0.9890563965582505
714816,0.9210169453431737
714817,0.6827626889455585
714818,0.4345821742940692
714819,0.6067494226071432
714820,0.5945539717536614
714821,0.0006411156440188397
714822,0.001963663886861038
714823,0.9227715086567926
714824,0.8649755455393228
714825,0.23059051992544405
714826,0.9316208746618058
714827,0.7418710356334843
714828,0.986130532929265
714829,0.9933830086454118
714830,0.6275585415942874
714831,0.0036897463536972722
714832,0.8651818535425042
714833,0.8911324661488903
714834,0.2053951202351977
714835,0.6991997357498458
714836,0.7604480261023285
714837,0.8303901669828072
714838,0.30177146041171465
714839,0.9915233903310934
714840,0.0021290220228378795
714841,0.5996367751272234
714842,0.6310493069161018
714843,0.9769421088522551
714844,0.9580952501376869
714845,0.9498658344622621
714846,0.8989243317942834
714847,0.6069057487217373
714848,0.3346208367636858
714849,0.8867615407554851
714850,0.9768040723390021
714851,0.7307237837755601
714852,0.9906448456661197
714853,0.629392160817653
714854,0.8245239155665667
714855,0.20757292472935215
714856,0.17654948002582077
714857,0.8414638479260871
714858,0.811638097039563
714859,0.11059253801773439
714860,0.9845691412931107
714861,0.2363048609785289
714862,0.20989542135548617
714863,0.913147435723473
714864,0.08684066312268121
714865,0.003973546079742295
714866,0.8948395754134726
714867,0.8647994536235997
714868,0.045225048286164755
714869,0.9173621717231615
714870,0.0007109292925682532
714871,0.7643743166383492
714872,0.11669263113536155
714873,0.9944764491913993
714874,0.6651494650300273
714875,0.9422212145335026
714876,0.6546784612237964
