id,loan_paid_back
727809,0.3594322168056598
727810,0.5193955273422923
727811,0.5785260577682279
727812,0.18685307323358305
727813,0.6564754545918788
727814,0.009049805750110971
727815,0.18183321614179263
727816,0.36508530103822545
727817,0.8506000337825894
727818,0.23794138327918954
727819,0.032367256028817334
727820,0.17524678967195534
727821,0.8145457616599036
727822,0.9124316000769929
727823,0.7377473298005649
727824,0.8747683339291117
727825,0.63972518256347
727826,0.44975232648122904
727827,0.7428873900592766
727828,0.3942043218145178
727829,0.6060942219987507
727830,0.8780263897018097
727831,0.6079129823348483
727832,0.3898224057131858
727833,0.4075472661635941
727834,0.7000703149244409
727835,0.10352399545899146
727836,0.6831660571397145
727837,0.27807981333155257
727838,0.0208281448251751
727839,0.21023769587027483
727840,0.8893588771610055
727841,0.4788489564715263
727842,0.8726042841037204
727843,0.38270292140834117
727844,0.5274059292372598
727845,0.030564208524997156
727846,0.6282406734519914
727847,0.036670215147955966
727848,0.2508557601279024
727849,0.8099497582187933
727850,0.11696121680173155
727851,0.09019047880928156
727852,0.5852727551272936
727853,0.1108811363520303
727854,0.00720119103268662
727855,0.7479229599833445
727856,0.719745923502076
727857,0.09210940845114685
727858,0.658662288024072
727859,0.10066033177645353
727860,0.4969383546307681
727861,0.8283384858329175
727862,0.8044243407484807
727863,0.6016027088922845
727864,0.18652781760544293
727865,0.6663116875974687
727866,0.30810153632217585
727867,0.8150713558995791
727868,0.9724832952951852
727869,0.41775471483173526
727870,0.16975633325345976
727871,0.7614418880539264
727872,0.6057025796542391
727873,0.46458170476373783
727874,0.9616705097635612
727875,0.5724581547635417
727876,0.7138343631785489
727877,0.11294540969246056
727878,0.5307570835412009
727879,0.07167879828258743
727880,0.680603294195287
727881,0.28626069945672883
727882,0.4053737886388366
727883,0.19500724754388796
727884,0.5407759782220145
727885,0.9553130978241656
727886,0.09686764688552023
727887,0.5516480796954852
727888,0.777128401337162
727889,0.27539252619132737
727890,0.6614925619380208
727891,0.898848249394074
727892,0.012875880409633536
727893,0.25122933271529535
727894,0.26996060007306466
727895,0.891683983517239
727896,0.7598580345603747
727897,0.5594337880888876
727898,0.8569440898145493
727899,0.3259835250953573
727900,0.8845806048654785
727901,0.15759145850437406
727902,0.6834960266175378
727903,0.04756667151145662
727904,0.8089241030918926
727905,0.40726875621147907
727906,0.06024457023439618
727907,0.7489340807403887
727908,0.686690445419513
727909,0.9814710353578009
727910,0.9504927937022968
727911,0.6983041925764724
727912,0.48626109227753583
727913,0.04763580797347673
727914,0.3769795222513346
727915,0.8419689750126687
727916,0.015961095027281408
727917,0.35364871606519255
727918,0.18538745880291788
727919,0.7853760669995168
727920,0.32899921043017805
727921,0.691974278093562
727922,0.6760505010429394
727923,0.6893679120395648
727924,0.8463567834261045
727925,0.6926640714305357
727926,0.4884805298367043
727927,0.668137125887284
727928,0.8570257965423913
727929,0.9192855375163511
727930,0.08559565383059209
727931,0.2570635073398567
727932,0.2560480655539362
727933,0.43643098727653407
727934,0.6249712258758923
727935,0.08788619195581553
727936,0.3915378541770601
727937,0.8064469750833763
727938,0.28436808880892805
727939,0.006820154849962093
727940,0.7786105142417183
727941,0.4345403407327678
727942,0.9825579705305829
727943,0.17964677553040628
727944,0.6686151888093208
727945,0.30762072365449056
727946,0.9058035346016208
727947,0.5867560464942707
727948,0.32834752071147705
727949,0.94928094151291
727950,0.2712698718225707
727951,0.9050999925364047
727952,0.062273096881395616
727953,0.15078740930749623
727954,0.41768479272810116
727955,0.7159414539869349
727956,0.44278329254543947
727957,0.18651996118930428
727958,0.6539358680750602
727959,0.8990548731385204
727960,0.12498968845381801
727961,0.9221421304243643
727962,0.5755029088380754
727963,0.705907239294651
727964,0.5299329454882566
727965,0.2361729040063794
727966,0.24351354642552706
727967,0.9537115673943017
727968,0.5854946988832105
727969,0.9042746760210394
727970,0.07770074125286268
727971,0.45235947817683997
727972,0.7585676182096014
727973,0.7257026582184004
727974,0.8820916922327543
727975,0.606768302503447
727976,0.4258354316511436
727977,0.10313903106819762
727978,0.7813669378439636
727979,0.31038814623933
727980,0.6751415136956975
727981,0.281935349551595
727982,0.971784859900459
727983,0.49310992304640394
727984,0.3131217862347733
727985,0.9907341428060763
727986,0.6274774226241215
727987,0.10612564766330543
727988,0.0520613271843783
727989,0.8958710604983324
727990,0.9354104388201234
727991,0.048734527770466954
727992,0.712913984027906
727993,0.8208819612757248
727994,0.7895273972871795
727995,0.4139333540218958
727996,0.5729315038358951
727997,0.6641668859916171
727998,0.6942546028778052
727999,0.9669551280792241
728000,0.08310438427302617
728001,0.5344146380745496
728002,0.5359046073952445
728003,0.8163232758112731
728004,0.9004988824248044
728005,0.35927469566207976
728006,0.20310760540364298
728007,0.7911788159595238
728008,0.7354222234443315
728009,0.25889405230016227
728010,0.928980747852252
728011,0.5778889024193833
728012,0.18633180002278357
728013,0.9253719030989632
728014,0.805487706672847
728015,0.9731400916843764
728016,0.1882110547631487
728017,0.984136324532838
728018,0.3744866814105409
728019,0.2844941842879533
728020,0.5540490004674568
728021,0.4290608832968664
728022,0.9394356736287609
728023,0.23863942585310854
728024,0.20200535021939045
728025,0.5856031174259237
728026,0.7204062552785295
728027,0.36852994669421657
728028,0.8554325153494731
728029,0.3598344653119586
728030,0.46046572834869914
728031,0.9219429702752496
728032,0.30924700179519105
728033,0.006463080736460449
728034,0.3866715900207803
728035,0.8167428084330771
728036,0.965472229533054
728037,0.7066064603309907
728038,0.18681771936095912
728039,0.19458928620531174
728040,0.8505988553201685
728041,0.7300558984008264
728042,0.7197840271203484
728043,0.9838939540949603
728044,0.7043449909454804
728045,0.9753571723187034
728046,0.19044109848410448
728047,0.8268987975755099
728048,0.6788312795352145
728049,0.2162989209212433
728050,0.46838381735403756
728051,0.1668490664613523
728052,0.9931221004914189
728053,0.13093974521642465
728054,0.27762296273309006
728055,0.5593512957194318
728056,0.6471542096641776
728057,0.3106599782377273
728058,0.609276856176518
728059,0.33236411346236183
728060,0.9688316330739406
728061,0.27760685708000576
728062,0.7737218592994434
728063,0.9468662720126961
728064,0.8378486775687535
728065,0.45259124245293025
728066,0.5898931134584336
728067,0.1789632673263437
728068,0.6759059429859879
728069,0.6668294254210057
728070,0.7576531313710625
728071,0.3241121267711308
728072,0.2255529934909592
728073,0.1593151562051939
728074,0.8309110692975186
728075,0.4693210877993786
728076,0.06293185737462141
728077,0.8449096315733652
728078,0.6607308823933786
728079,0.23674053007239687
728080,0.5059971952594384
728081,0.3483110669405937
728082,0.9805534059528066
728083,0.6128794157968959
728084,0.44525531388346573
728085,0.40142790363319963
728086,0.16008469216597465
728087,0.970302354175096
728088,0.030340693485852555
728089,0.33171792323495797
728090,0.2630933067262707
728091,0.7855178753108195
728092,0.0312005782322278
728093,0.1094005947307017
728094,0.756597229042028
728095,0.5407744069387866
728096,0.9795961016463121
728097,0.15335763584725554
728098,0.8492338030160781
728099,0.3606794228676704
728100,0.8057520750759126
728101,0.17835321661317755
728102,0.12474653237432683
728103,0.8100263582761451
728104,0.6141211223676095
728105,0.8752279342732227
728106,0.7780267825226168
728107,0.7819683464993774
728108,0.34243525331049735
728109,0.3282237821572933
728110,0.8549104564970597
728111,0.0015602842451358965
728112,0.11860124367067475
728113,0.26406121719455233
728114,0.2653697033024445
728115,0.676214700140237
728116,0.5205606338556541
728117,0.8356154912813422
728118,0.40878111631816916
728119,0.8043677745522825
728120,0.36003755366914275
728121,0.259011898542242
728122,0.5177236819879875
728123,0.31281224343891045
728124,0.20058726710636407
728125,0.6858301678523308
728126,0.17344570627216985
728127,0.911791302161693
728128,0.6598108960635428
728129,0.8649741327498635
728130,0.44134281864641806
728131,0.9195880095376892
728132,0.5537465284461187
728133,0.6087390844918273
728134,0.9060231214326961
728135,0.6271828070189222
728136,0.3180029775817166
728137,0.4305339613228634
728138,0.06375560260675887
728139,0.42837658945119006
728140,0.5849832461925843
728141,0.4815841677501974
728142,0.06378859955454122
728143,0.14080936799060373
728144,0.1413443899296458
728145,0.1938641389957143
728146,0.5345882648712137
728147,0.598265303316586
728148,0.7004030341479128
728149,0.2823733447513247
728150,0.7366446817955054
728151,0.956387069910319
728152,0.0171128456332075
728153,0.33759373686505423
728154,0.2090297718889574
728155,0.49603329549159564
728156,0.20395295578016176
728157,0.44985838809910084
728158,0.3910075460877012
728159,0.531996433187073
728160,0.10120831680212439
728161,0.004740168677254497
728162,0.49681736582223285
728163,0.9233107723249887
728164,0.09795458205830246
728165,0.6488162344983089
728166,0.5956141556905986
728167,0.09330594062906322
728168,0.7932159846642757
728169,0.4923482435017618
728170,0.13256327361147663
728171,0.6675164690123305
728172,0.21123388943665566
728173,0.4733141113018474
728174,0.7681221986966207
728175,0.9903122532594308
728176,0.6757338874725516
728177,0.9747113749121062
728178,0.9811528505041854
728179,0.7645239601051188
728180,0.09215419002313716
728181,0.8056035888108921
728182,0.8473745821368667
728183,0.08630980205759539
728184,0.27832846890234075
728185,0.7277704669460933
728186,0.9842447430755513
728187,0.5539798640054368
728188,0.9872254673585552
728189,0.20909419450129435
728190,0.32540961389642886
728191,0.965570827555594
728192,0.8989759161563271
728193,0.2949970342029077
728194,0.8976921777592715
728195,0.20740938606036083
728196,0.09244330613703947
728197,0.0952924354497209
728198,0.10875636860733237
728199,0.37155466690759675
728200,0.2515875852912177
728201,0.5232443856086169
728202,0.5811198535564033
728203,0.05838534935518465
728204,0.08914282571719259
728205,0.930768475344602
728206,0.6384477292993256
728207,0.7767874328767446
728208,0.20633187858694502
728209,0.11291044864064359
728210,0.6722837423252634
728211,0.830524533623497
728212,0.9390338179432687
728213,0.3905106277669315
728214,0.5950103901103435
728215,0.6737222521202503
728216,0.4473321574897179
728217,0.4463520695764213
728218,0.5146262899253247
728219,0.7132954130314374
728220,0.41309546724070884
728221,0.965261284759731
728222,0.5491312767854687
728223,0.8356370964257236
728224,0.16457856219728245
728225,0.7964123675702856
728226,0.8947248093837036
728227,0.16397165405057174
728228,0.5154959951918733
728229,0.27049640765372057
728230,0.21805836531549402
728231,0.8054661015284657
728232,0.38474912499165254
728233,0.8699279959460892
728234,0.7223377551862167
728235,0.1276954381719691
728236,0.9581245163393814
728237,0.09790155124936659
728238,0.8117095954338509
728239,0.46376974415580835
728240,0.006877506687774239
728241,0.8019515337688405
728242,0.17745954927740612
728243,0.8248824483735253
728244,0.05186688088494672
728245,0.07450867937572916
728246,0.5151165302923765
728247,0.5943822696400584
728248,0.575952688662013
728249,0.26253589400123345
728250,0.5995667186499535
728251,0.1497008669555209
728252,0.6011898542241985
728253,0.8466113313089968
728254,0.6679576067785159
728255,0.9574704696958387
728256,0.9166222124453487
728257,0.07064135853147871
728258,0.28476719474877144
728259,0.8495535591529212
728260,0.0484729091130499
728261,0.21334765819875945
728262,0.6010959700513416
728263,0.11957661773428814
728264,0.18669594491081004
728265,0.760088227553237
728266,0.6892885622365645
728267,0.17075291964064754
728268,0.8376499102404458
728269,0.5338713668985618
728270,0.8314995148663036
728271,0.9727559129351964
728272,0.9141690465060552
728273,0.21897403061645368
728274,0.45990831562366186
728275,0.8188275084554679
728276,0.5591859181597132
728277,0.5351016816658744
728278,0.8311742592381632
728279,0.27335771441141693
728280,0.2903896389583963
728281,0.5176337260232
728282,0.28710330008759904
728283,0.15240425974883037
728284,0.8003991059398434
728285,0.17787947472001697
728286,0.5803919566011573
728287,0.3295530877679529
728288,0.5626073873880951
728289,0.971261622585625
728290,0.7505422891239704
728291,0.49442351582478616
728292,0.05266823533108901
728293,0.5557267381338655
728294,0.45837827858065977
728295,0.6832010181915316
728296,0.06602492840840793
728297,0.8242558991864681
728298,0.7630206348769881
728299,0.6064901853721387
728300,0.3609653964151173
728301,0.2540156106988675
728302,0.40590173980335387
728303,0.2523983674367264
728304,0.6115281122210482
728305,0.2963668003566813
728306,0.2604676924527338
728307,0.5184720056251939
728308,0.0696043116011769
728309,0.10288762575176083
728310,0.5318114145870079
728311,0.8549218483004607
728312,0.9532248624145124
728313,0.6597231006131933
728314,0.7201383514882016
728315,0.49203516531863667
728316,0.01969171423071937
728317,0.07004977039623835
728318,0.15229623402692394
728319,0.10200024354890029
728320,0.6588999446122662
728321,0.5243560684922359
728322,0.9267404907903162
728323,0.2477198716261603
728324,0.7783158986365191
728325,0.021449587341742318
728326,0.2856981800612015
728327,0.6313655629711394
728328,0.15509783202196653
728329,0.2805510490279649
728330,0.8145386908853787
728331,0.2867886506212461
728332,0.46219963939049924
728333,0.6735415545490614
728334,0.2838849192164011
728335,0.49716697634040274
728336,0.3676296014047272
728337,0.6449587341742318
728338,0.6862658061272191
728339,0.6913441935192425
728340,0.05365814376455892
728341,0.29791451433599536
728342,0.7551272935824864
728343,0.7908523818689629
728344,0.740051223833224
728345,0.9830199277995357
728346,0.44751992583543165
728347,0.6559412182944507
728348,0.11122249763325465
728349,0.8321735953709997
728350,0.46669390224261403
728351,0.13897764456787748
728352,0.39232153168689043
728353,0.38866633407838347
728354,0.8560606358197582
728355,0.2598808181671767
728356,0.15665418805903314
728357,0.674043579540321
728358,0.8642800183840137
728359,0.2557067042727119
728360,0.12256991228311383
728361,0.2950426014165118
728362,0.8195573695147486
728363,0.9162619957653917
728364,0.8315808287733386
728365,0.1514846662398014
728366,0.6263233150933538
728367,0.3503411648708209
728368,0.08164859036253433
728369,0.9241184119040419
728370,0.6156444814568938
728371,0.8771323295452312
728372,0.06822197518158142
728373,0.5325750582356847
728374,0.5558783669653414
728375,0.5726368882306958
728376,0.1770482658925478
728377,0.5327306152752299
728378,0.5151699539221193
728379,0.49919982401627855
728380,0.9274471754219877
728381,0.1686061539307614
728382,0.661083635478004
728383,0.18739241620150135
728384,0.10325059217736646
728385,0.7021137687621039
728386,0.15635132321688816
728387,0.21839697685106985
728388,0.7306172393339331
728389,0.9118113360228465
728390,0.5188793608019828
728391,0.5498139993479174
728392,0.5175748029021601
728393,0.6724632614340316
728394,0.25150941395063814
728395,0.8897795882452302
728396,0.46757853469982597
728397,0.4524616115866425
728398,0.8936170547081538
728399,0.4270480694821443
728400,0.29739481240842364
728401,0.6323385801099113
728402,0.6387466659334011
728403,0.7863915087854373
728404,0.7112264258413239
728405,0.1653885587011773
728406,0.11494290349571235
728407,0.3962839151664185
728408,0.7160926899976039
728409,0.7276498709583651
728410,0.6702658218400512
728411,0.3991919676001399
728412,0.8954656694255781
728413,0.15661883418640918
728414,0.18106878685150196
728415,0.8971045178321007
728416,0.2906155109223826
728417,0.9604119118981496
728418,0.46669822327149024
728419,0.9644540380014849
728420,0.30675926762488753
728421,0.8972620389756806
728422,0.7049393288263692
728423,0.9924217009926581
728424,0.16381452572779875
728425,0.5827374896393512
728426,0.6465194112401745
728427,0.4870263072094403
728428,0.0024857700662688706
728429,0.6530559494675313
728430,0.2640588602697108
728431,0.45909753347815324
728432,0.4967784765623465
728433,0.09189296418652702
728434,0.39381621485726853
728435,0.229307967584427
728436,0.5379158499267389
728437,0.5726514226005524
728438,0.9067647671161847
728439,0.11545749875279392
728440,0.662940106611567
728441,0.10995447206847653
728442,0.19030400402248507
728443,0.17495531663321146
728444,0.5364883391143462
728445,0.6358716104474621
728446,0.06971705117276653
728447,0.13479528143646713
728448,0.509509013273415
728449,0.40460032446998656
728450,0.01104690673255581
728451,0.3325267412764319
728452,0.3695705290117807
728453,0.8253774025902603
728454,0.20254390754569487
728455,0.9031673141662967
728456,0.47629640686807895
728457,0.18793647301910288
728458,0.3508490821741846
728459,0.1674276915099639
728460,0.38976387541295293
728461,0.7054311404766488
728462,0.6567260742667018
728463,0.7997603793077711
728464,0.5553641645290668
728465,0.7994575144656263
728466,0.187452910605769
728467,0.36238465799056446
728468,0.8935620597951832
728469,0.24867049797893692
728470,0.8334620476177381
728471,0.33592267715236346
728472,0.37421209966649516
728473,0.14667300417568518
728474,0.21667760017912627
728475,0.32245167322022716
728476,0.9209326351598192
728477,0.6577151970585577
728478,0.21558752243988857
728479,0.7455864618237099
728480,0.22850229210940848
728481,0.10990890485487234
728482,0.0061468599868797855
728483,0.7914895372178072
728484,0.18828176250839654
728485,0.42537426002380496
728486,0.9576947703765972
728487,0.05502987402236721
728488,0.27339778213372407
728489,0.9815001040975139
728490,0.05097321354917528
728491,0.9686949314331281
728492,0.8674728659027611
728493,0.8775605042247877
728494,0.8050972427907561
728495,0.7770026986789437
728496,0.9677101296701484
728497,0.1259312799280352
728498,0.9329894841869983
728499,0.23636813594742487
728500,0.7775011882829408
728501,0.13700332719223474
728502,0.9194725202204511
728503,0.4930635701911859
728504,0.25643892225683407
728505,0.903177920328084
728506,0.4416409696388798
728507,0.6614088911061442
728508,0.4288585805812962
728509,0.9022960376165206
728510,0.22142798219736104
728511,0.7841253255502438
728512,0.23076219021169112
728513,0.28547073681398755
728514,0.5350977534578052
728515,0.3745122147629916
728516,0.41582635749050356
728517,0.41123860328633893
728518,0.047526996609956434
728519,0.7102824774422651
728520,0.5580797347673911
728521,0.5813076219021169
728522,0.3995411852975028
728523,0.42808079538356986
728524,0.4497574331517192
728525,0.7651956836849735
728526,0.049676512065491084
728527,0.18143528866436998
728528,0.11567237173418601
728529,0.9289787837482175
728530,0.8459089677062014
728531,0.429430134855383
728532,0.691024830203206
728533,0.8808378082170254
728534,0.4924413420330048
728535,0.04805573341608758
728536,0.10218958317784174
728537,0.949113599849157
728538,0.3651544375002455
728539,0.35662158393205773
728540,0.8551693254088283
728541,0.7606106792264573
728542,0.5034383605230801
728543,0.9355455691777083
728544,0.23083564770258752
728545,0.6809576185631401
728546,0.8379131001810904
728547,0.5914439700042031
728548,0.51295444457102
728549,0.5791090038457157
728550,0.814869446004816
728551,0.38353845126468655
728552,0.8827429891306483
728553,0.24326764060038736
728554,0.9731585542623022
728555,0.7233500544056819
728556,0.6264014864339335
728557,0.32654918705734004
728558,0.5755091939709862
728559,0.8907486771759325
728560,0.5692440949212197
728561,0.6771150454297263
728562,0.5766075209471696
728563,0.010536632504350489
728564,0.9850551324002529
728565,0.6859346581869749
728566,0.13684148501977852
728567,0.28048976898208344
728568,0.728423335127215
728569,0.6645966319544013
728570,0.1992190722358182
728571,0.836110838318884
728572,0.49517694613248275
728573,0.388442033397625
728574,0.47068103343297885
728575,0.22667017586587526
728576,0.8795277508259058
728577,0.09696585208725336
728578,0.49058369243702105
728579,0.8998444429604546
728580,0.5594797481232986
728581,0.20207605796463826
728582,0.9506318522679509
728583,0.32577140185961373
728584,0.8750118828294097
728585,0.5842742046360712
728586,0.3543868263614187
728587,0.6765211003696445
728588,0.17264828003409685
728589,0.24411888328901005
728590,0.6641935978064886
728591,0.6985006029799388
728592,0.25448738848799346
728593,0.9542222344433142
728594,0.87137239805318
728595,0.01818917464420255
728596,0.6496694412909664
728597,0.856178089241031
728598,0.28701962925572244
728599,0.016927827033142294
728600,0.8974930176101568
728601,0.49134380069843536
728602,0.04782593324403207
728603,0.7465319815059963
728604,0.28176447250057945
728605,0.054657872718202126
728606,0.9589741877447764
728607,0.2356669508070503
728608,0.6731813378691042
728609,0.6015972094009876
728610,0.4640403976917849
728611,0.4151585621187183
728612,0.31626238858619865
728613,0.04280254076497924
728614,0.9512890414779489
728615,0.15178163876984235
728616,0.37316287529117836
728617,0.2813751870809093
728618,0.0024048489800407745
728619,0.17030078289186823
728620,0.793155883080815
728621,0.5921604751560481
728622,0.27301046081808866
728623,0.01826263213509893
728624,0.28664527102671583
728625,0.1648943901260562
728626,0.7565053089732058
728627,0.5283365217288829
728628,0.48508145139431746
728629,0.620764115033645
728630,0.1780318891931068
728631,0.5637756364679125
728632,0.5111321488476601
728633,0.6100063244149917
728634,0.0692550939038139
728635,0.9618649560629928
728636,0.7569920139529951
728637,0.85149252265594
728638,0.052093145669739827
728639,0.9863314072019767
728640,0.4331175437700584
728641,0.6916560932399467
728642,0.2793003075786918
728643,5.538773377748272e-05
728644,0.617173340037475
728645,0.9910150096830328
728646,0.9543306529860274
728647,0.2047994846191013
728648,0.9038979608671912
728649,0.45798860034018285
728650,0.09873590264329121
728651,0.35046333214177683
728652,0.9455939254190417
728653,0.6648020772364271
728654,0.1631989755233355
728655,0.37440026083301575
728656,0.5643927579556033
728657,0.8151353856911093
728658,0.5711382768522484
728659,0.32527409071803715
728660,0.3759715440607458
728661,0.8179240205995232
728662,0.22251216762449472
728663,0.6781960882904046
728664,0.3280505481814361
728665,0.8447328622102457
728666,0.03879694699668852
728667,0.5812227726078195
728668,0.09135676378506417
728669,0.516621426803735
728670,0.03573137341938728
728671,0.933265637214272
728672,0.21403509461089132
728673,0.8656910307225152
728674,0.8579131787452517
728675,0.4176117280580118
728676,0.37273509343242894
728677,0.4349865851694433
728678,0.7057233991570067
728679,0.44900046745676025
728680,0.38915382469978665
728681,0.5251224618865613
728682,0.7020139922771429
728683,0.7848072624710787
728684,0.21449430213419546
728685,0.3040656953517514
728686,0.7653897371635981
728687,0.8613413259273518
728688,0.3821011199321206
728689,0.13096410010645446
728690,0.3481810432534991
728691,0.04589561179876576
728692,0.27537759900066383
728693,0.15516343309672426
728694,0.5868487522047067
728695,0.10529915268551945
728696,0.4533352450612604
728697,0.6137019825666126
728698,0.42233147005330574
728699,0.8027894205500278
728700,0.5864527888313189
728701,0.93817825422577
728702,0.2464047075645503
728703,0.7775597185831737
728704,0.8770902977188895
728705,0.25376577666565836
728706,0.13703239593194774
728707,0.20885732355471404
728708,0.8048285533588144
728709,0.30581178383856633
728710,0.06423484399121654
728711,0.6560751701896147
728712,0.2025631557652346
728713,0.27346456167090255
728714,0.7577179468042063
728715,0.993039215301156
728716,0.5178560625999238
728717,0.3925049790037279
728718,0.9235633561038462
728719,0.34643691887071876
728720,0.8569633380340891
728721,0.31772525327121526
728722,0.9270099658638719
728723,0.8976807859558704
728724,0.5443726455302885
728725,0.6929850060297994
728726,0.2803715299191968
728727,0.8339491454183345
728728,0.9621497511480188
728729,0.6718964210096281
728730,0.20543546150552502
728731,0.8363335677164148
728732,0.9854703439931807
728733,0.6338611535575817
728734,0.4367377803267483
728735,0.9120914172581893
728736,0.4391489144397
728737,0.7853214649073532
728738,0.933742521673888
728739,0.04856915021074836
728740,0.011694275422380572
728741,0.5876457856219728
728742,0.941860556469955
728743,0.38743326956542234
728744,0.5852841469306946
728745,0.8757932034143984
728746,0.1864743939757001
728747,0.4182665603431682
728748,0.45433026016522043
728749,0.12249684761302435
728750,0.5200377893616268
728751,0.43645966319544016
728752,0.7571758540906395
728753,0.28702434310540564
728754,0.8446256221299528
728755,0.15834763855771916
728756,0.17220832073033243
728757,0.6492836912585587
728758,0.0729802136159548
728759,0.8640510038535721
728760,0.4648543224037491
728761,0.6666687617109703
728762,0.731787059696978
728763,0.4617137200523237
728764,0.07648771060105511
728765,0.29086416649317076
728766,0.23020870569472324
728767,0.10716073048957256
728768,0.08393480745888147
728769,0.25738876296799695
728770,0.8154665336313535
728771,0.6892461375894159
728772,0.6193008575278214
728773,0.6942899567504293
728774,0.5898117995513987
728775,0.08930545353126265
728776,0.20037121566255123
728777,0.1013124143159615
728778,0.8622648476444501
728779,0.7494290349571235
728780,0.5008241380529443
728781,0.5738507045241172
728782,0.597352387761275
728783,0.2231618932391611
728784,0.7655672921683315
728785,0.309573435885752
728786,0.03636145799370701
728787,0.22652365370488944
728788,0.23724530480930514
728789,0.7184390086774116
728790,0.8574186173493239
728791,0.21436074305983838
728792,0.42392985791671417
728793,0.7723823403478035
728794,0.5921561541271718
728795,0.6298590951765533
728796,0.5004262105755217
728797,0.5399321991287235
728798,0.020182740239385
728799,0.5583955626961647
728800,0.5279625563206831
728801,0.8993726651713286
728802,0.9979160856192231
728803,0.8749981341011672
728804,0.35452117107738956
728805,0.015254017574802903
728806,0.876755614391383
728807,0.9218247312123629
728808,0.4843893011325024
728809,0.05329321323491863
728810,0.28369165137939023
728811,0.7121271639516202
728812,0.9763062273882523
728813,0.9337334867953286
728814,0.7921734382426768
728815,0.7947126319386887
728816,0.2595190302039918
728817,0.7381322941913587
728818,0.22601612922233266
728819,0.8436628183321615
728820,0.5966158487482767
728821,0.3884542108426399
728822,0.2580954475996684
728823,0.08123809261928985
728824,0.904895332895993
728825,0.5351170016773449
728826,0.30642694122222264
728827,0.19574496501930713
728828,0.010176415824393386
728829,0.6664915995270436
728830,0.8227388252300948
728831,0.252150497507552
728832,0.3364859821895046
728833,0.44172699739559806
728834,0.47917814030773587
728835,0.1893168453346637
728836,0.3295621226465123
728837,0.9785735890858668
728838,0.006120933813622239
728839,0.8430311624746141
728840,0.9049350077974931
728841,0.6769724514768098
728842,0.7775565760167186
728843,0.2806417906343663
728844,0.04246353640859649
728845,0.48556697791168607
728846,0.7539456885952335
728847,0.8138375057450042
728848,0.4412037600807639
728849,0.3738471691368549
728850,0.6463076808252379
728851,0.6300908594526434
728852,0.1381668624223688
728853,0.5349716579787799
728854,0.010512670435127608
728855,0.6789432334651903
728856,0.7855862261312258
728857,0.054515671586092586
728858,0.3771892885622366
728859,0.5939537021396949
728860,0.01313828470866445
728861,0.7900164591918105
728862,0.8079942962418833
728863,0.3429451347178957
728864,0.8128660598894601
728865,0.823558249433356
728866,0.15201615279158104
728867,0.8585275504872942
728868,0.10626549187057341
728869,0.5224713142605738
728870,0.2675384669775188
728871,0.8942208202884089
728872,0.3044184484363767
728873,0.8588952307625831
728874,0.19452486359297477
728875,0.50105904489549
728876,0.163533658850842
728877,0.834079561926236
728878,0.7012491701660453
728879,0.12721973217477384
728880,0.34686470072946823
728881,0.5521214287678391
728882,0.915341223793942
728883,0.9447253986149138
728884,0.7398355652102181
728885,0.19071764433218502
728886,0.9916242747545851
728887,0.5650212712466954
728888,0.8815586343977468
728889,0.9751595834528162
728890,0.7656953517513916
728891,0.1354937168311931
728892,0.7828074117429853
728893,0.6928793372327345
728894,0.5211695061063994
728895,0.0030820720511924075
728896,0.6870581256948018
728897,0.6211219747887606
728898,0.5584729483951306
728899,0.8170366383966627
728900,0.8880115017932271
728901,0.6554266230373691
728902,0.8915806716450158
728903,0.8490754962308843
728904,0.5357631919047487
728905,0.209591112822064
728906,0.6151247795293221
728907,0.03494455334310148
728908,0.21480934442135532
728909,0.3577065550008053
728910,0.08036013811579572
728911,0.36963298752008295
728912,0.4338100868526804
728913,0.5168771531490479
728914,0.4009588755897222
728915,0.19591387796628812
728916,0.6291869787758919
728917,0.5775978222014464
728918,0.718732838640997
728919,0.6802792170295675
728920,0.34015767827190274
728921,0.9286012829527556
728922,0.41971371219590753
728923,0.3164320871747935
728924,0.1796876288943273
728925,0.5813233347343942
728926,0.20687554258373958
728927,0.055258102911195
728928,0.5584018478290759
728929,0.21408144746610938
728930,0.9386048576220987
728931,0.2861801711913077
728932,0.3939965196076506
728933,0.36438058051058847
728934,0.07279676629911734
728935,0.003461144129882272
728936,0.1038472869830969
728937,0.3233673385211868
728938,0.05127725685374103
728939,0.07755814729994617
728940,0.5117606621387523
728941,0.7485781850893077
728942,0.46592947295232323
728943,0.19544642120603845
728944,0.5529145339770356
728945,0.17481586524675038
728946,0.8776975986864072
728947,0.9143784199961505
728948,0.8646123447866787
728949,0.5850932360185255
728950,0.714130157246169
728951,0.01794405446067667
728952,0.4295617298257054
728953,0.6867501541821668
728954,0.8413577458370813
728955,0.14384508718657812
728956,0.28935534177374306
728957,0.6726714564617058
728958,0.7305041069415364
728959,0.5812314146655722
728960,0.8550114114444416
728961,0.41945994995462926
728962,0.17386877428123612
728963,0.2626109227753576
728964,0.36770345171643054
728965,0.9673019888517456
728966,0.0032600198767328307
728967,0.16627044141274075
728968,0.5667783587161044
728969,0.4552592813736158
728970,0.8863270861731005
728971,0.20572182787377882
728972,0.2631266964948599
728973,0.41231336101410615
728974,0.7192655036551976
728975,0.8804465586933208
728976,0.10353145905432318
728977,0.749019322855493
728978,0.43837859283730535
728979,0.08253518692378099
728980,0.4292455090761248
