id,loan_paid_back
731980,0.0031719872776249775
731981,0.9309410648317125
731982,0.0028339192741896487
731983,0.8475606988720761
731984,0.3803348306373049
731985,0.004416006970783805
731986,0.9748844823833287
731987,0.8395733250686324
731988,0.9558595581322973
731989,0.9429682766919207
731990,0.9763245231012927
731991,0.3235102538504562
731992,0.009728545844560791
731993,0.9963310270001914
731994,0.9990212047722107
731995,0.09766011208983957
731996,0.29526621423765964
731997,0.957326528393373
731998,0.9880357142221705
731999,0.99920177440944
732000,0.8829548007832371
732001,0.24387330354788664
732002,0.8486732853010498
732003,0.9887391294796103
732004,0.8922349129192095
732005,0.9752825905506044
732006,0.889387579360934
732007,0.9950483540943122
732008,0.013828087836949355
732009,0.9939243651173368
732010,0.9964117359732989
732011,0.9340845796397498
732012,0.7773710230817175
732013,0.005784176573926847
732014,0.9992088237122062
732015,0.94568556153022
732016,0.990222141965459
732017,0.8665488158194377
732018,0.9854532822443506
732019,0.9667929103148357
732020,0.9266555636500692
732021,0.9672002141805438
732022,0.9314445615985322
732023,0.988372543449233
732024,0.07423511567620093
732025,0.9766801765456756
732026,0.9944932942247137
732027,0.9776984479975876
732028,0.9675775166782481
732029,0.9922680284825653
732030,0.9970316293130241
732031,0.9088888053735986
732032,0.9516458798365038
732033,0.9729717748062819
732034,0.7198359581075676
732035,0.7673069284928695
732036,0.8128380726509999
732037,0.8263212388425714
732038,0.909745002807987
732039,0.925014334367492
732040,0.16270707756898223
732041,0.031001882500492964
732042,0.02781299654573034
732043,0.08064285998528384
732044,0.8802763203424758
732045,0.9905142563911414
732046,0.992460456608041
732047,0.9238722870986531
732048,0.7758287034046857
732049,0.9659537551386946
732050,0.9290296312261757
732051,0.8861281554867112
732052,0.9890729089035952
732053,0.912216232407242
732054,0.9908434737784765
732055,0.8376202488203323
732056,0.9396556319820288
732057,0.87888228075514
732058,0.530061310204279
732059,0.9028270004616565
732060,0.9427134743369212
732061,0.9117985020485797
732062,0.973511436308425
732063,0.9927315753375738
732064,0.8834651510959168
732065,0.9991089673771968
732066,0.9590215634007524
732067,0.8806017771005485
732068,0.6413834605113761
732069,0.8515170627097993
732070,0.9928824734363161
732071,0.9127183455690598
732072,0.9458463022469366
732073,0.9858546953858226
732074,0.8790180106716842
732075,0.9009119522381152
732076,0.9526369511460269
732077,0.910601847445278
732078,0.9870119481950334
732079,0.012364822590788098
732080,0.0007815675553387525
732081,0.8983199688260016
732082,0.9435710605731048
732083,0.9769747260638818
732084,0.9779131702458416
732085,0.7787718137372223
732086,0.9669906017982888
732087,0.9799945105229593
732088,0.6554495452861634
732089,0.9959952710664459
732090,0.9534457070888874
732091,0.996794905953687
732092,0.9924252934726782
732093,0.9893893868838741
732094,0.8653926842515414
732095,0.014436043175543182
732096,0.9062243279830623
732097,0.8239643137060726
732098,0.9915348059549294
732099,0.925172717245034
732100,0.9880360793741471
732101,0.9572195304253065
732102,0.8457211670321498
732103,0.7199314173478112
732104,0.4189208042324269
732105,0.9426961737337368
732106,0.995617504741878
732107,0.795886826903369
732108,0.9850803068659357
732109,0.5314045247361263
732110,0.9304595402440663
732111,0.9785857463295544
732112,0.7502621184223269
732113,0.9989652791407451
732114,0.9417767736973118
732115,0.9197234071925133
732116,0.9786823609297591
732117,0.987180103596709
732118,0.8489239877160573
732119,0.9874053959079075
732120,0.9802297143739774
732121,0.8047594055088582
732122,0.9465653905812482
732123,0.3841817549961986
732124,0.9268541490691775
732125,0.6451448020405818
732126,0.06184721715175301
732127,0.03498944247918496
732128,0.8166727606074125
732129,0.9991939709749279
732130,0.9519789678129533
732131,0.9644787180098474
732132,0.027307979088136244
732133,0.031513597078982054
732134,0.7320264947540704
732135,0.02025218559440207
732136,0.8991066829766545
732137,0.9994150391017136
732138,0.8433598378577343
732139,0.9870486851245374
732140,0.9761180771124879
732141,0.9831679960733255
732142,0.8931928591700294
732143,0.8170459842497992
732144,0.6797303425946751
732145,0.9929143370914117
732146,0.9921697757700938
732147,0.9570987994918633
732148,0.9772233407221144
732149,0.989203966771021
732150,0.9919566017894478
732151,0.9835351853113721
732152,0.6144075300409604
732153,0.9632751677404712
732154,0.96548000818605
732155,0.983374789115138
732156,0.9867585194351826
732157,0.895949923353478
732158,0.9465729803003925
732159,0.4601712892542335
732160,0.9227304398913491
732161,0.8867093046102841
732162,0.9385607251608141
732163,0.6207886332473548
732164,0.9269962273303685
732165,0.9993247182372998
732166,0.5234807373856362
732167,0.997460047241955
732168,0.9651253592626692
732169,0.9688571753187559
732170,0.946009863318123
732171,0.9987853014394504
732172,0.9658138082724818
732173,0.9835593031580678
732174,0.9357223277099509
732175,0.921357682178938
732176,0.9939967628327409
732177,0.9994965848606672
732178,0.6061637294488889
732179,0.9939882742899724
732180,0.4275475710883741
732181,0.9644770538371246
732182,0.9314299136990402
732183,0.5923764720151841
732184,0.9807029287037233
732185,0.9796391499114305
732186,0.9572133619119588
732187,0.9816143871677655
732188,0.9581404433792683
732189,0.699727307140311
732190,0.9581163832648587
732191,0.971410152239303
732192,0.8836718725739429
732193,0.9065762870572415
732194,0.949918666855589
732195,0.9667459588394092
732196,0.030291226051768882
732197,0.979462038261437
732198,0.9895194122200376
732199,0.9784585049870551
732200,0.0026427856976851288
732201,0.9702078556416505
732202,0.30515694249224223
732203,0.9886443463405441
732204,0.9992911372629334
732205,0.9863302874103843
732206,0.97388829947744
732207,0.008719663495144839
732208,0.9558512278721597
732209,0.930256695563752
732210,0.9208950771403934
732211,0.9290931843913813
732212,0.9819610496259382
732213,0.9893058843502461
732214,0.9575318299971644
732215,0.9750930848155188
732216,0.962157573683603
732217,0.9990526717983926
732218,0.9926792117454201
732219,0.949843677167202
732220,0.9697709592963358
732221,0.9511883983748722
732222,0.0727969611955321
732223,0.9833936839046824
732224,0.9614206939665123
732225,0.8672703851545912
732226,0.9989354508736968
732227,0.985171687202752
732228,0.899225955074755
732229,0.9640084707688585
732230,0.998705893066791
732231,0.9400451403840988
732232,0.007854548800756549
732233,0.020246652055582664
732234,0.5496580423315688
732235,0.9911331619955172
732236,0.8927643541178331
732237,0.5397484144359592
732238,0.9496953205679862
732239,0.9950130935397689
732240,0.9601718042088756
732241,0.9604958885062084
732242,0.812306505983684
732243,0.9472503343639532
732244,0.9217529102439527
732245,0.9968421722909601
732246,0.9828684202419282
732247,0.7650383105416274
732248,0.9497340059895567
732249,0.9867720741963766
732250,0.9480353150854981
732251,0.7594730604674191
732252,0.016852492554134384
732253,0.9930945217600313
732254,0.9173115354811818
732255,0.9518036575585374
732256,0.9867294763272892
732257,0.3356920471978819
732258,0.9264506593741565
732259,0.001876065775681695
732260,0.9090326282385178
732261,0.9301115748005951
732262,0.5214240894753206
732263,0.8910725497272748
732264,0.9669167588483644
732265,0.8754004872307889
732266,0.991731972005684
732267,0.9947061032115081
732268,0.5215585550052536
732269,0.7716261983421185
732270,0.9779345749115613
732271,0.0016114937085771064
732272,0.9807300118091108
732273,0.8681140289918772
732274,0.9361891759301026
732275,0.0008878150958494681
732276,0.8652206321578942
732277,0.0062262472054931805
732278,0.9944097010427952
732279,0.9835047496100602
732280,0.9869387581575592
732281,0.9563923341600766
732282,0.9646563067172119
732283,0.9117180181493324
732284,0.9380116581568639
732285,0.9204477081572633
732286,0.7770981113827176
732287,0.739101109654858
732288,0.887203272463187
732289,0.779256975599973
732290,0.013811133216037809
732291,0.983382598488716
732292,0.9702065439812685
732293,0.9932167120440044
732294,0.5547073239902733
732295,0.9994488491964799
732296,0.9762582679211053
732297,0.9247120510910168
732298,0.8887148630596435
732299,0.9944425960525196
732300,0.994849772334412
732301,0.8697836069832137
732302,0.0010781072173514353
732303,0.556434808918374
732304,0.010084450852338018
732305,0.9317242777398032
732306,0.0033782437281704523
732307,0.9470268701030001
732308,0.6154150077226027
732309,0.9830359268005061
732310,0.8883954766764043
732311,0.04579114107918855
732312,0.8749803267692968
732313,0.9930626370912481
732314,0.8849019029880025
732315,0.9756072138327663
732316,0.9864265569623109
732317,0.011800941535911961
732318,0.9440390267989966
732319,0.9600496139938643
732320,0.9723003575433598
732321,0.9535395909216772
732322,0.0016354969040999424
732323,0.058081899571291826
732324,0.9836709823601062
732325,0.5893784829526681
732326,0.6455397307014106
732327,0.920003412705434
732328,0.7724307181535456
732329,0.9835060999093552
732330,0.8876865209164572
732331,0.9913670179905945
732332,0.9269392344162122
732333,0.5943948255599999
732334,0.9928909782478013
732335,0.012290558082038185
732336,0.3984836240265655
732337,0.9921453567172227
732338,0.882340501351227
732339,0.018453213648540915
732340,0.7298290974553125
732341,0.004290804470669042
732342,0.9201952289207703
732343,0.9199488052789052
732344,0.8075466868321812
732345,0.976221017028687
732346,0.979816538136273
732347,0.8140011122253615
732348,0.703889403466712
732349,0.9766741878687821
732350,0.654284435577199
732351,0.969806465574906
732352,0.007971578328043044
732353,0.9906547932256231
732354,0.39378944496746476
732355,0.9903616173454391
732356,0.8936568073960429
732357,0.9812266841104589
732358,0.1745529069665652
732359,0.9947197943923138
732360,0.8731472064072907
732361,0.003033455773906753
732362,0.9081364533878787
732363,0.9258758015988094
732364,0.9805240543230569
732365,0.8641694873151314
732366,0.9628367244396864
732367,0.998817591796404
732368,0.9855233033730469
732369,0.9780265915001523
732370,0.9853912035091389
732371,0.8926491610267127
732372,0.9744314351198871
732373,0.8449523197253445
732374,0.0010189703361870106
732375,0.0042891358169222
732376,0.984662178787083
732377,0.8332504498843575
732378,0.8713172539998952
732379,0.9273327364888158
732380,0.9421074635560143
732381,0.8774229839063281
732382,0.9266973735511667
732383,0.009844745909959542
732384,0.5662607313659186
732385,0.9442779503748456
732386,0.9713749111066168
732387,0.7058930195779332
732388,0.34391395707773803
732389,0.9955881987424587
732390,0.031167223077821802
732391,0.335502981347473
732392,0.9319012391070697
732393,0.9737531488792127
732394,0.9990491964563257
732395,0.6644676040441099
732396,0.9310384325726905
732397,0.9403103472127428
732398,0.8623473820051656
732399,0.7192307515760084
732400,0.9948508683522207
732401,0.9399319832635848
732402,0.9996700669403563
732403,0.937587583090914
732404,0.567092624723467
732405,0.7169174227855238
732406,0.803323931313599
732407,0.025913398007133267
732408,0.9809174863601942
732409,0.9805536559489044
732410,0.0012220993044563975
732411,0.7807810268618186
732412,0.891813834804357
732413,0.9770195191729818
732414,0.9920032039559952
732415,0.8999679292724803
732416,0.9694138775282037
732417,0.9946520732621629
732418,0.9084895509040339
732419,0.9694791036913613
732420,0.959572254076719
732421,0.8849555300249522
732422,0.9620799532067504
732423,0.9901530516559032
732424,0.9952229228548246
732425,0.9836885853808003
732426,0.9411131938826156
732427,0.9881912215670706
732428,0.002475558919581031
732429,0.9412266700848434
732430,0.006661391199774143
732431,0.9984359787804389
732432,0.38244844862771643
732433,0.8228360869769616
732434,0.9523394371656071
732435,0.83055714431969
732436,0.9852119825885588
732437,0.7470947321489496
732438,0.8553828124210199
732439,0.6970867253005729
732440,0.9799554653476471
732441,0.9375717735577368
732442,0.9858904064980872
732443,0.9940163172406902
732444,0.9993896875473005
732445,0.8709820564537515
732446,0.9647048673315237
732447,0.9186587589560296
732448,0.7022272422844629
732449,0.9957249409246988
732450,0.849132156872824
732451,0.8538137010506626
732452,0.01217625785272125
732453,0.8443210018466726
732454,0.9938024538610072
732455,0.9845074984622953
732456,0.9932578186250525
732457,0.9842291157686157
732458,0.9953256895655559
732459,0.6349586848897085
732460,0.9235384384220163
732461,0.991094249066884
732462,0.264439703556886
732463,0.9919390567497236
732464,0.9776017724366237
732465,0.9636941002578147
732466,0.9943395254316673
732467,0.01949915402171716
732468,0.9658141722434661
732469,0.9209454355561392
732470,0.2609512047156443
732471,0.937562659864
732472,0.016579903467176853
732473,0.8958121613158948
732474,0.8092837846990366
732475,0.9567959781901837
732476,0.9757963369164285
732477,0.0010767331129368843
732478,0.9560294788204914
732479,0.9710786408627864
732480,0.9883797562942315
732481,0.9209561134419383
732482,0.8177162996788713
732483,0.8386383770994903
732484,0.9500269157213563
732485,0.8297701500938054
732486,0.43145458634406053
732487,0.2784189399093084
732488,0.9667673585177933
732489,0.8836925245578675
732490,0.8799980972415394
732491,0.011064508921774999
732492,0.9813264310079401
732493,0.9665617914884517
732494,0.23694602911984491
732495,0.8822721529768949
732496,0.0024175378469387227
732497,0.9934911186507301
732498,0.6998105077954938
732499,0.7699588115230697
732500,0.9491464089730778
732501,0.9880707407469616
732502,0.9917198724663937
732503,0.8947325070225904
732504,0.9143971525294177
732505,0.502225075349791
732506,0.7636514073904455
732507,0.8421167470320243
732508,0.9144106142097911
732509,0.9939346303799924
732510,0.9828861265189426
732511,0.9616550790976696
732512,0.03472114806923083
732513,0.009486069797239068
732514,0.7383265778283226
732515,0.6691935331957151
732516,0.9591698976426933
732517,0.5357974697346818
732518,0.3724837011867375
732519,0.9564549713560698
732520,0.9739652878834721
732521,0.9465511146410978
732522,0.9784956970081429
732523,0.9423422439195825
732524,0.6405861111008025
732525,0.7702961304279013
732526,0.8910738162602873
732527,0.9898958234876987
732528,0.9406876745992304
732529,0.942476563104183
732530,0.974194246556796
732531,0.9713205847849689
732532,0.975045406776459
732533,0.9569826872439868
732534,0.9063249429803655
732535,0.9540927652826919
732536,0.9134488594426167
732537,0.8389983960122561
732538,0.02056071762379757
732539,0.9714778877127704
732540,0.8356471867499902
732541,0.8433000346352416
732542,0.9745106248413249
732543,0.04141918919258892
732544,0.00561706165527891
732545,0.42792690067185263
732546,0.1859508092946265
732547,0.6468269053021984
732548,0.941335405404079
732549,0.9891227293153924
732550,0.9886785006805252
732551,0.0045299118253641895
732552,0.9941967118975413
732553,0.0009964691545143428
732554,0.9412278122940613
732555,0.8832247636339494
732556,0.9241894654382377
732557,0.9705288802020515
732558,0.9868118072231412
732559,0.9632708109466607
732560,0.37154904254731697
732561,0.9879866313227705
732562,0.9736644149972425
732563,0.9776196080200661
732564,0.8954955414044992
732565,0.9877733558248653
732566,0.913174528134375
732567,0.3135203922052284
732568,0.0017959563182118957
732569,0.9826437614184231
732570,0.7977053722582355
732571,0.9758686862992455
732572,0.8811746447938369
732573,0.007348183282955155
732574,0.919975176529985
732575,0.9835504366110515
732576,0.9955480540420005
732577,0.6485026068073468
732578,0.9752386356145131
732579,0.8816896028823709
732580,0.9049139031501645
732581,0.9618646017506924
732582,0.9823385750602008
732583,0.9504998421655274
732584,0.5412346916111082
732585,0.0029903348098411645
732586,0.9532044919586161
732587,0.8748415488916034
732588,0.9784711838543451
732589,0.8707043776520297
732590,0.9166536311333578
732591,0.780671703000299
732592,0.8949650065774558
732593,0.9251608079344555
732594,0.6650028421839711
732595,0.5476218495811003
732596,0.9754605953809797
732597,0.2455583023164938
732598,0.0282681968576644
732599,0.9974549750392123
732600,0.9940540715523025
732601,0.7985701619788421
732602,0.9198386072622782
732603,0.9839063163542092
732604,0.8738431987348028
732605,0.019631214721814567
732606,0.9864252039100195
732607,0.013956517091881778
732608,0.6635637821048486
732609,0.9567717001224458
732610,0.9759188819002469
732611,0.678342623840168
732612,0.7242164505178169
732613,0.9299937474201414
732614,0.8994181379835527
732615,0.7727186827902717
732616,0.0025214701561577795
732617,0.5903050217736269
732618,0.9290921500720891
732619,0.9439629512506243
732620,0.8179606263182626
732621,0.9867251997634887
732622,0.9367500935452368
732623,0.9951033942276741
732624,0.9962953969334932
732625,0.4003902557178929
732626,0.7865985840511452
732627,0.15120922642236861
732628,0.9826845702486591
732629,0.9925345405216235
732630,0.0240994837823071
732631,0.8879164853525775
732632,0.866465672429403
732633,0.9137578111453158
732634,0.9868648411334675
732635,0.9744500074194296
732636,0.98643516041847
732637,0.9923565584344909
732638,0.9567298263543017
732639,0.008384867320752337
732640,0.7922127315767947
732641,0.9620999151952924
732642,0.9874198012571853
732643,0.9823234601564076
732644,0.9280380927144378
732645,0.9944765932209972
732646,0.9152215130305277
732647,0.9548186466647277
732648,0.6991870457231729
732649,0.007786516807202806
732650,0.9409714022331903
732651,0.6829947647069585
732652,0.9755319078737656
732653,0.00919467431742696
732654,0.9990455490964811
732655,0.9117352086950227
732656,0.627055865571081
732657,0.9341587247918612
732658,0.4473173720652954
732659,0.01172736860146431
732660,0.9526689159025733
732661,0.9374615999028746
732662,0.8612657812813732
732663,0.9547852386715596
732664,0.9595368038012961
732665,0.9950439321861244
732666,0.8677689634660514
732667,0.04254442404405133
732668,0.7099517271174435
732669,0.8286235413178579
732670,0.7020180463208064
732671,0.7660197733332735
732672,0.9544230195856745
732673,0.8900767173629516
732674,0.9974234588022746
732675,0.9780669044014657
732676,0.9295588693829803
732677,0.9942108810574901
732678,0.7427454612418083
732679,0.9979101522765499
732680,0.9935811852553166
732681,0.9670487312816569
732682,0.9884460439803263
732683,0.9068823302521023
732684,0.7769409884021977
732685,0.9730651849535552
732686,0.991512769315055
732687,0.9202001958823187
732688,0.9778228881483041
732689,0.837866553751048
732690,0.9977925389861705
732691,0.9160516177150909
732692,0.9981927070251895
732693,0.8429472402218663
732694,0.9263661131082
732695,0.003831709368623213
732696,0.8667825853923425
732697,0.00802372386446228
732698,0.9959289448410015
732699,0.9356335651414905
732700,0.9642462420169677
732701,0.5843900277857763
732702,0.9224691289631662
732703,0.798396110404493
732704,0.9291081718652486
732705,0.8507659634994289
732706,0.9383495340832704
732707,0.9662163858660333
732708,0.932242623338731
732709,0.9572050118975884
732710,0.9913601499788789
732711,0.6689666788757561
732712,0.9672617710493738
732713,0.0034311542114342695
732714,0.6758026832980768
732715,0.9275920285447089
732716,0.971835085609277
732717,0.9649221792114245
732718,0.9865379753369187
732719,0.9000531878890521
732720,0.4941673975694653
732721,0.8980260062979901
732722,0.9806927398183577
732723,0.9331388129704622
732724,0.6707824164927445
732725,0.7263441456071011
732726,0.13758855312622587
732727,0.8653225177000222
732728,0.6919648918916528
732729,0.9831728156035894
732730,0.9942969746052841
732731,0.9994247281587142
732732,0.0076372902039762046
732733,0.9153666977283814
732734,0.928925285634668
732735,0.9120295367560022
732736,0.9985685759988853
732737,0.8018114292424242
732738,0.7238607989307112
732739,0.021664245993584432
732740,0.9844207548193661
732741,0.8090560084289622
732742,0.48276847654828
732743,0.9868325971575523
732744,0.9730604614652515
732745,0.7731881364671999
732746,0.921022450063863
732747,0.9796131453867208
732748,0.8329248906188582
732749,0.9884412105765656
732750,0.9675978920404331
732751,0.9378420661195809
732752,0.9050964572043764
732753,0.9795679384376278
732754,0.8766468471894183
732755,0.716464567162053
732756,0.9600180122749
732757,0.0006476875606319433
732758,0.9759525820888741
732759,0.9731753058468536
732760,0.9707773981913994
732761,0.9690392092751091
732762,0.8263612692285167
732763,0.9620634844414618
732764,0.5243127512094714
732765,0.7874085535198594
732766,0.9034610637152318
732767,0.41888344620074475
732768,0.9773434861943316
732769,0.9745895801058408
732770,0.9348231418956432
732771,0.7759455088514882
732772,0.8162681854085369
732773,0.8292282586774077
732774,0.9139253680664359
732775,0.7401878588942984
732776,0.9196453526064252
732777,0.9974557581242056
732778,0.001275974079776235
732779,0.9437497731223625
732780,0.9914083756536878
732781,0.9874507891045918
732782,0.9787763841559953
732783,0.5738589427552288
732784,0.97606630382909
732785,0.25312604276910383
732786,0.7904983327553098
732787,0.9270614779388533
732788,0.9747044197223957
732789,0.021231292339651844
732790,0.9924928902616401
732791,0.8726911975352007
732792,0.9104248842053545
732793,0.6349091475270682
732794,0.9214827630701652
732795,0.9959719400311946
732796,0.9839849326006818
732797,0.9523983831161721
732798,0.95955680223618
732799,0.8973647329103351
732800,0.3793796514458469
732801,0.9962747022578815
732802,0.9708703290207182
732803,0.6384682354972656
732804,0.9806501367472542
732805,0.9882710036762818
732806,0.006320520922898897
732807,0.8683586524349381
732808,0.9807679885649834
732809,0.009191960652095706
732810,0.80797241844361
732811,0.9988016696797946
732812,0.9855633609605672
732813,0.005193541549336067
732814,0.9160619024270302
732815,0.8662237913003172
732816,0.007314433615767585
732817,0.4508957139158786
732818,0.9505523041744655
732819,0.8529074089294753
732820,0.9144986331979412
732821,0.947702771761261
732822,0.9536896184859369
732823,0.11192809471352848
732824,0.9890693020004643
732825,0.4241213252648892
732826,0.15978116101065096
732827,0.9375723044433918
732828,0.976378947750204
732829,0.969811223121188
732830,0.9665122486031923
732831,0.9239035881327045
732832,0.00141641924416679
732833,0.8850024633770335
732834,0.9222388375489592
732835,0.8788051734503709
732836,0.5097537062921478
732837,0.9973670600805848
732838,0.9500959575491563
732839,0.9824493914517453
732840,0.2644640537087799
732841,0.005398730114682738
732842,0.9976534417693851
732843,0.9712630888954171
732844,0.9042778346133594
732845,0.8125895022437822
732846,0.8317416610526308
732847,0.9381152998648704
732848,0.9854437757803826
732849,0.9858312771008739
732850,0.9999384000381043
732851,0.8682543547025272
732852,0.9674389977381694
732853,0.9046793151146647
732854,0.7912834979968688
732855,0.9393103742905259
732856,0.9994960721741887
732857,0.6549902608112177
732858,0.903259507914681
732859,0.9651468964560637
732860,0.0018959684422297555
732861,0.9330557123995907
732862,0.9353897718778834
732863,0.9630027562328413
732864,0.9886015108999451
732865,0.9380872071684015
732866,0.9991959807087648
732867,0.9986603657610991
732868,0.9530682484615616
732869,0.9906848506331022
732870,0.9247091720474363
732871,0.04604776779245131
732872,0.0010606961553936423
732873,0.6346405059755486
732874,0.9389796029116662
732875,0.9910796219914154
732876,0.954484501378845
732877,0.9077755966894163
732878,0.8622923744664934
732879,0.004280410307472806
732880,0.009608414037603919
732881,0.9820791556316657
732882,0.939973717086435
732883,0.9586203972457463
732884,0.01231908043617093
732885,0.681428832319282
732886,0.4298099647235404
732887,0.9380062840604387
732888,0.02550254152106508
732889,0.9762994568691427
732890,0.49469865219315845
732891,0.9441330101304143
732892,0.9638630804797105
732893,0.0465851484634088
732894,0.8776265835130302
732895,0.9496964124035305
732896,0.28841252588282784
732897,0.9525965407070501
732898,0.9536659666071319
732899,0.979348169032859
732900,0.28253986418270516
732901,0.9434744551836904
732902,0.7105003484092833
732903,0.668035123276666
732904,0.9607758483885893
732905,0.9086818191866814
732906,0.9987189780705825
732907,0.5509133248100199
732908,0.014589862107271704
732909,0.9890362216684114
732910,0.9109305870786336
732911,0.9643579441594188
732912,0.9647082560008237
732913,0.7454750360330925
732914,0.9926011722226439
732915,0.9906899101971121
732916,0.9282285113939786
732917,0.8087593399226738
732918,0.9296148543302452
732919,0.9850128583650842
732920,0.9727629778685818
732921,0.8175838981209648
732922,0.8761521894485015
732923,0.029451399012516616
732924,0.5078471715969917
732925,0.9984609625110656
732926,0.962887819395004
732927,0.8518755200148695
732928,0.6309659163601498
732929,0.8789421319838985
732930,0.9631180080596172
732931,0.5181045606210369
732932,0.01578417091308703
732933,0.9161174744846524
732934,0.9799858322604801
732935,0.9993871270620212
732936,0.997379666132383
732937,0.8955440033753841
732938,0.627933227303155
732939,0.9182239540018464
732940,0.7903226437465117
732941,0.419130383888621
732942,0.8724584647624175
732943,0.9726332255149988
732944,0.9817937802222887
732945,0.015560934268486676
732946,0.9075992340692002
732947,0.8140423006453207
732948,0.9892155234062245
732949,0.9880790044893585
732950,0.6613081348586534
732951,0.8679357671779999
732952,0.09717045334974404
732953,0.9020105527072985
732954,0.9966946814742547
732955,0.9189371065086143
732956,0.985582282596298
732957,0.934016567409313
732958,0.007560062057177704
732959,0.9986556191085401
732960,0.929148720584762
732961,0.568969828841572
732962,0.911781790768602
732963,0.015625999744510097
732964,0.7447786555478041
732965,0.9810680008152368
732966,0.0016598715782322646
732967,0.9950617379716973
732968,0.2690356870175269
732969,0.9470955871771093
732970,0.010094314737281578
732971,0.9544634199839009
732972,0.422200038483093
732973,0.9625959339171627
732974,0.8361928298878473
732975,0.9108672381069564
732976,0.992218237553024
732977,0.010630370904671813
732978,0.8660257863241604
732979,0.9670429706355517
732980,0.9929420518606739
732981,0.9928388032509015
732982,0.05410867065284805
732983,0.9733947432644429
732984,0.8772738417537458
732985,0.9192419821810893
732986,0.986471071887912
732987,0.9858892802193873
732988,0.9757289589514605
732989,0.9625691701312491
732990,0.9814488198858642
732991,0.19753031033348767
732992,0.9993775873252069
732993,0.7474198095622387
732994,0.7274895264776934
732995,0.009653152156999497
732996,0.9682625905351137
732997,0.999180284070678
732998,0.9519606679816938
732999,0.9143381103913343
733000,0.9639955551385784
733001,0.59191001035707
733002,0.9210132781035854
733003,0.522735012592472
733004,0.9685846847701527
733005,0.9576960737751843
733006,0.9790656737951255
733007,0.9808010793227817
733008,0.9173647048117713
733009,0.373627627303335
733010,0.01591810107007669
733011,0.9877953487075043
733012,0.9829858514285602
733013,0.00564776050588224
733014,0.7896162098217552
733015,0.9636950925155704
733016,0.9810821604249373
733017,0.8748996728998576
733018,0.028992228249250754
733019,0.9544601741188338
733020,0.09781809619068758
733021,0.9216898612312218
733022,0.02198301744743391
733023,0.9290590793635679
733024,0.8609856816714496
733025,0.9263610091048072
733026,0.9726348323794926
733027,0.9835074182060225
733028,0.9744281771407548
733029,0.9030407176643148
733030,0.995579972311499
733031,0.8761447438763919
733032,0.9712963115327905
733033,0.8804027430385254
733034,0.7828172498408884
733035,0.5500037483810655
733036,0.9575081354029351
733037,0.6535396660704874
733038,0.996964810621726
733039,0.955397651090148
733040,0.49577391687524136
733041,0.6617905475313717
733042,0.6518761096710853
733043,0.954962134871603
733044,0.994607974862925
733045,0.9903750558402129
733046,0.9904909983634074
733047,0.8581316191745465
733048,0.6984356841170832
733049,0.5921836626172274
733050,0.9508282598646354
733051,0.001904511734680529
733052,0.9685712488613596
733053,0.8251784144208764
733054,0.7891069517270002
733055,0.965037584714988
733056,0.9710848008636944
733057,0.7080766836976833
733058,0.9906073767006938
733059,0.969968105573197
733060,0.9661941399555073
733061,0.5138090946619994
733062,0.6798006576812053
733063,0.9074379162145807
733064,0.9052174086012268
733065,0.44895888698646996
733066,0.9704715712046248
733067,0.27290399620664196
733068,0.7951118994547385
733069,0.8728856458321727
733070,0.8738977470667622
733071,0.9677116101187094
733072,0.9801326212698774
733073,0.904487986029384
733074,0.9935583632615675
733075,0.012999419833723292
733076,0.029595009349441283
733077,0.9398586804826892
733078,0.8735358931119068
733079,0.9541753069088067
733080,0.9564287037315692
733081,0.9148021408331025
733082,0.9949492218593518
733083,0.9593105046307108
733084,0.8385617270920019
733085,0.8463765338887922
733086,0.9092482556032216
733087,0.911053007288777
733088,0.975711307725625
733089,0.9443714389208409
733090,0.5509344515401102
733091,0.9847736477779955
733092,0.9245398394168897
733093,0.37749849064159446
733094,0.9998434046025767
733095,0.6767221006077394
733096,0.982609556335673
733097,0.8958570463709891
733098,0.9966857853327264
733099,0.9913562647410987
733100,0.9029686447770887
733101,0.6811794896185397
733102,0.8378010677794067
733103,0.8513090864722962
733104,0.9503254452094742
733105,0.8048772670331008
733106,0.9960042062291777
733107,0.5009418531906914
733108,0.943022570100473
733109,0.8187423720147102
733110,0.0029626874634155137
733111,0.9753156190072512
733112,0.9767863645642547
733113,0.6075342492418068
733114,0.856158091057248
733115,0.0005556802883166549
733116,0.8769004120214817
733117,0.9599212816984656
733118,0.9717289464242611
733119,0.7422201637531226
733120,0.9921478592270239
733121,0.517528200068168
733122,0.9865551914993526
733123,0.9796817990934482
733124,0.9842022469406698
733125,0.6398045493162986
733126,0.08369974316107723
733127,0.9756500907721594
733128,0.11022923498034713
733129,0.8932570085824719
733130,0.9577238772607463
733131,0.003588061150207516
733132,0.003763910068848005
733133,0.7442672352793545
733134,0.9474411182614129
733135,0.9220525676935707
733136,0.9956746111459203
733137,0.277957433900409
733138,0.5805847896927536
733139,0.9612658104836115
733140,0.9302592907342148
733141,0.8894536857490446
733142,0.7957918969962631
733143,0.9899545657362467
733144,0.9534922882027705
733145,0.9934723532545594
733146,0.10822730223305675
733147,0.9960764145096063
733148,0.9812905189788261
733149,0.8759502515651869
733150,0.9989395272482822
733151,0.9700838298785244
733152,0.9896525183087985
733153,0.08462312775122947
