id,loan_paid_back
722333,0.3737837285765352
722334,0.6175683213588458
722335,0.4757678664723513
722336,0.2046115198629841
722337,0.7906500791533926
722338,0.21763058345674452
722339,0.7525513711410267
722340,0.31631306247029295
722341,0.718343553221327
722342,0.09492416594322167
722343,0.9314164332656372
722344,0.07063998365865443
722345,0.5698759471891707
722346,0.8564338155863439
722347,0.18579442115889994
722348,0.9369188707187442
722349,0.5398015862104184
722350,0.32792779167926966
722351,0.5954328688881992
722352,0.10242507925159779
722353,0.9696938747451576
722354,0.7573094131649967
722355,0.7012293327152952
722356,0.040662845829617905
722357,0.5926438411589785
722358,0.7334975979007656
722359,0.07301556748857874
722360,0.7275797524443275
722361,0.31019095019424986
722362,0.8563277539684722
722363,0.3940945283989802
722364,0.702121035947032
722365,0.5215216699598144
722366,0.8238012091024438
722367,0.9721008842396364
722368,0.07010869351727822
722369,0.33376609092230397
722370,0.864141941870377
722371,0.6420273089024979
722372,0.7196074541676324
722373,0.28821262604637643
722374,0.5659104211431871
722375,0.44508266913881894
722376,0.20418236313141036
722377,0.8522463457844435
722378,0.4994804944828318
722379,0.9371162631742278
722380,0.12249625838181397
722381,0.29066284582961793
722382,0.3119507874093075
722383,0.37838267817369753
722384,0.8747215882530865
722385,0.2635778511916219
722386,0.035830167852330806
722387,0.4849824605509705
722388,0.7528666098385899
722389,0.22357298021361596
722390,0.5937751650829441
722391,0.9928928895505736
722392,0.4659169026865015
722393,0.7381328834225691
722394,0.10879761479206031
722395,0.3599790233689098
722396,0.7700633227140776
722397,0.7534764641413526
722398,0.8885390601369373
722399,0.45524297931012814
722400,0.7342871677226999
722401,0.9019941548263928
722402,0.7608880107161516
722403,0.1607746819133516
722404,0.6600607300967518
722405,0.46388110885457384
722406,0.048819769885571296
722407,0.4334453527334436
722408,0.49697233363056775
722409,0.4410680404919688
722410,0.7142778578695756
722411,0.4765505619301644
722412,0.7124237436608543
722413,0.9563104698529672
722414,0.21465987610431747
722415,0.5676270480694822
722416,0.5155115116137472
722417,0.5448552258916051
722418,0.24042401077900294
722419,0.34770730136033845
722420,0.8137950810978555
722421,0.0903340548142154
722422,0.9627488028785909
722423,0.6983047818076829
722424,0.015339652510714187
722425,0.6793403753009989
722426,0.8461487848088338
722427,0.8236136371671334
722428,0.331856981800612
722429,0.6320977809552617
722430,0.7908739870133441
722431,0.5860022233657672
722432,0.29926954970950903
722433,0.03522129560158542
722434,0.9657067435547927
722435,0.7179517144664118
722436,0.10859924028455939
722437,0.2927300653261002
722438,0.5843415734044601
722439,0.43716438372307703
722440,0.2601367409228932
722441,0.11454360114546548
722442,0.31535163354532564
722443,0.4631367134254367
722444,0.806224442096249
722445,0.13317214586222204
722446,0.9351492129835133
722447,0.27827131347493217
722448,0.6920127745326414
722449,0.8999878225549851
722450,0.010991126177971393
722451,0.7463624793278051
722452,0.13101948784023193
722453,0.5027202840880076
722454,0.7739699256390212
722455,0.7936090018816115
722456,0.9859429074239204
722457,0.6941359709941116
722458,0.0005548593897921585
722459,0.07755952217277044
722460,0.6683904953077555
722461,0.005365932222697972
722462,0.14157949318259488
722463,0.6229499664138209
722464,0.5268031457090219
722465,0.42468250258279683
722466,0.09544858172047657
722467,0.5213498108567814
722468,0.6451089881328834
722469,0.7789499114189081
722470,0.007810259693835463
722471,0.4376406789514827
722472,0.6536115944989375
722473,0.1476259874533034
722474,0.9250488079852613
722475,0.029377104046447135
722476,0.9787925866857315
722477,0.040934874238418656
722478,0.1530518248490586
722479,0.7245344091385832
722480,0.6149747219810738
722481,0.5403672481724012
722482,0.38441345961212875
722483,0.15648704280568332
722484,0.9631475159976274
722485,0.03238414732351543
722486,0.29927347791757836
722487,0.5703335834292471
722488,0.7391610918847149
722489,0.9029870094159147
722490,0.27883501133288024
722491,0.498408093679906
722492,0.706828993318118
722493,0.20884219995364714
722494,0.27304286853466053
722495,0.14982971218019478
722496,0.414677356630226
722497,0.3038282351739607
722498,0.3086078823423119
722499,0.6705627943700921
722500,0.4665532723937322
722501,0.5176406003873213
722502,0.931653107801814
722503,0.25417764928172715
722504,0.7014129764425362
722505,0.40492459804610936
722506,0.21022885740211888
722507,0.9002303894032659
722508,0.14540556784211744
722509,0.1942047146353248
722510,0.16399974073826745
722511,0.32084032227019
722512,0.28333771983234407
722513,0.15947935530249166
722514,0.8777256853741028
722515,0.1617547698266482
722516,0.9837755186216703
722517,0.5638294529184622
722518,0.9384695308541103
722519,0.8700646975869017
722520,0.7131141262290381
722521,0.5965013414830557
722522,0.8557070970935189
722523,0.4645449760182897
722524,0.612081596738016
722525,0.694899025411578
722526,0.018255364950170678
722527,0.5041737210736578
722528,0.22652306447367904
722529,0.33544048961185374
722530,0.187516940397299
722531,0.24329553087767952
722532,0.7063605545058511
722533,0.19539496168033027
722534,0.615861514952724
722535,0.7552313910963235
722536,0.377213054221056
722537,0.0452126928259136
722538,0.8659106175535907
722539,0.19780688143489586
722540,0.4199274067148789
722541,0.8536516622212446
722542,0.7140902859342654
722543,0.7725459502138909
722544,0.8722919915622092
722545,0.7596398226021235
722546,0.11972687169293983
722547,0.8066152987991468
722548,0.890382371773468
722549,0.6315419395134522
722550,0.9466834139270689
722551,0.004747239451779282
722552,0.26049322580518447
722553,0.8094956573659794
722554,0.27739728717950735
722555,0.22372519827630233
722556,0.5430865502083915
722557,0.89770455161469
722558,0.05409142511460547
722559,0.3916413624596868
722560,0.03996362479327805
722561,0.8385231508942566
722562,0.9260072907541768
722563,0.5390365676889174
722564,0.1037950418157749
722565,0.019333658065200397
722566,0.5827280619399848
722567,0.7289290919161405
722568,0.22683142880712107
722569,0.35682663639327644
722570,0.6464593096567138
722571,0.5361974553068126
722572,0.40621305029284793
722573,0.7746701287273784
722574,0.36676794896472076
722575,0.010361630834862062
722576,0.9359486033256209
722577,0.1330896534927662
722578,0.8283854279193461
722579,0.6600450172644745
722580,0.87247563528945
722581,0.4505212732107995
722582,0.8268220011077547
722583,0.545480793026645
722584,0.535753567794979
722585,0.7934047350620067
722586,0.3192238646496628
722587,0.6921345489827906
722588,0.6678366179699806
722589,0.6594184680774171
722590,0.6939130451861775
722591,0.7623424297538193
722592,0.21665638785555194
722593,0.27958824523017334
722594,0.006318522679509288
722595,0.3262759801861185
722596,0.23144805534059526
722597,0.16479225671625372
722598,0.5008357262667489
722599,0.8096351087524404
722600,0.3171301297487125
722601,0.9908718264989059
722602,0.7960435088325758
722603,0.8812551803243915
722604,0.9644664118569033
722605,0.24349488743719777
722606,0.006413781725190419
722607,0.9664020363830631
722608,0.499380325177064
722609,0.02096386441397028
722610,0.9191751548696031
722611,0.9153461340540285
722612,0.10511393767505077
722613,0.553835109538082
722614,0.6203219952154426
722615,0.5049858780919908
722616,0.8903450537968094
722617,0.3214550868330394
722618,0.8782795627118777
722619,0.8738122080850379
722620,0.42292659357580853
722621,0.7316749093565988
722622,0.32470764311444045
722623,0.22420443966075995
722624,0.018119841771778965
722625,0.4486769795222514
722626,0.20428646064524747
722627,0.29129626938079656
722628,0.21089076046180014
722629,0.8358166155344916
722630,0.13924122732932917
722631,0.664561474492181
722632,0.6251870809093016
722633,0.9951918733231462
722634,0.30512748999288997
722635,0.9467747447646807
722636,0.9589492436235363
722637,0.3021106261956483
722638,0.9054774933318668
722639,0.37397228256386283
722640,0.04833954644909631
722641,0.6522710934952802
722642,0.14277268638365237
722643,0.8960880939941627
722644,0.14816022375073162
722645,0.8544893525920281
722646,0.5635368014172975
722647,0.37656097168154806
722648,0.42122371537775616
722649,0.11058003920351653
722650,0.4944867599747023
722651,0.6429897198794826
722652,0.2686157780405312
722653,0.9929675255038909
722654,0.44992123942821005
722655,0.4700081313907035
722656,0.7330006795799959
722657,0.30125525888855276
722658,0.5530975884730662
722659,0.042831216683885315
722660,0.012475006776158919
722661,0.9346022100098598
722662,0.23016549540596065
722663,0.5888904383487384
722664,0.08027293189665671
722665,0.0710161095812923
722666,0.46959566954342435
722667,0.7982187540509644
722668,0.6644829103307944
722669,0.34748339350038693
722670,0.27170531368705536
722671,0.1056609406487043
722672,0.8424336820272696
722673,0.5960682565434126
722674,0.21894751521198574
722675,0.5165043662032691
722676,0.052057595386712445
722677,0.22239746394887047
722678,0.3141368351998869
722679,0.9416494152862288
722680,0.3859326940829402
722681,0.2572387054197487
722682,0.7433092796059222
722683,0.8305596910857175
722684,0.11415470854660228
722685,0.42252395224870265
722686,0.07479897395205229
722687,0.027086958742030647
722688,0.7155368485557942
722689,0.7384265169757511
722690,0.10821034768569622
722691,0.6489075653359206
722692,0.5132125278411747
722693,0.8629939230621166
722694,0.11810255765627395
722695,0.6529673683755681
722696,0.2447018293664979
722697,0.5288497421131403
722698,0.8005216660316063
722699,0.35238383306686993
722700,0.49412143662425506
722701,0.3371767575784954
722702,0.46843291995490416
722703,0.6803430504106941
722704,0.5179676237090927
722705,0.8215582022948592
722706,0.3549391324159658
722707,0.42774061256476636
722708,0.46030938566754004
722709,0.38578636833235785
722710,0.6382856907164659
722711,0.5544518382049661
722712,0.3263712392317996
722713,0.5021556041780422
722714,0.5348068696502716
722715,0.8358431309389596
722716,0.8697799025018758
722717,0.6428561608051255
722718,0.36918674308340765
722719,0.2352495786996846
722720,0.8244061531451199
722721,0.6222006607245973
722722,0.15403682302244184
722723,0.28245681917279797
722724,0.749264443039019
722725,0.7009592684105292
722726,0.9269805043033519
722727,0.7983228515648018
722728,0.20614352101002084
722729,0.43174738479547786
722730,0.8620108889927681
722731,0.9730122285117199
722732,0.9142138280780456
722733,0.33163994830478183
722734,0.8113055792339208
722735,0.5665507190584871
722736,0.733178430995133
722737,0.4197270681033433
722738,0.8867124433847011
722739,0.7336016954146027
722740,0.22990721572540254
722741,0.9377153149047999
722742,0.07967879042617129
722743,0.2983513310733043
722744,0.08500347646414136
722745,0.5918032046321429
722746,0.883690669327373
722747,0.6677384127682475
722748,0.8716683885312038
722749,0.5442483177448943
722750,0.7174518499895902
722751,0.6060900973802781
722752,0.8168256936233398
722753,0.7422840172998283
722754,0.2914052771547203
722755,0.17593363685287683
722756,0.7133134827885562
722757,0.6857904929508306
722758,0.6471457640168284
722759,0.4796194744843245
722760,0.05036551976085069
722761,0.02899017555161862
722762,0.9860096869610988
722763,0.15107004387808412
722764,0.17475615648409665
722765,0.3505591804186684
722766,0.8382884404621144
722767,0.5241948155509901
722768,0.8142193275693428
722769,0.9505841245399087
722770,0.3723892147119249
722771,0.28855634425244236
722772,0.8320425896318877
722773,0.6148774988313581
722774,0.8341255219606473
722775,0.4553951973728145
722776,0.5120350474723945
722777,0.5490643008378867
722778,0.5836885088129348
722779,0.4660936720496211
722780,0.3103510246730749
722781,0.26977852762905147
722782,0.18215002612258366
722783,0.17494765662747624
722784,0.06883300794676492
722785,0.19120454572237783
722786,0.387944918666452
722787,0.11862599138151149
722788,0.7593010146561443
722789,0.37052626203504746
722790,0.4192655036551976
722791,0.1695768141446916
722792,0.5828901005228445
722793,0.36010865423519756
722794,0.8157935569531247
722795,0.9622430460896653
722796,0.3004951506271384
722797,0.832340151393139
722798,0.7655390090702324
722799,0.703727673047386
722800,0.2255154791038972
722801,0.6965665497370065
722802,0.32297432130385084
722803,0.8547299553362742
722804,0.32189799229285576
722805,0.8443339526808057
722806,0.42740278667080434
722807,0.48236725602881736
722808,0.4563821596502323
722809,0.6590285934265367
722810,0.7450975963294824
722811,0.2999000271046357
722812,0.6751155875224399
722813,0.6160392663678609
722814,0.8330953493944667
722815,0.568151463846737
722816,0.18666942950634208
722817,0.3547004937757543
722818,0.26149197270681035
722819,0.5558915264623736
722820,0.3625696765906296
722821,0.5728338878653725
722822,0.9280637076784684
722823,0.22387152402688465
722824,0.8225795363928836
722825,0.4612924197368886
722826,0.04407449453782668
722827,0.4357747801185533
722828,0.48634162054295693
722829,0.9992241789063083
722830,0.6819133515864069
722831,0.94964528281134
722832,0.726700815888816
722833,0.7590260400912916
722834,0.5129503199525473
722835,0.533989802371852
722836,0.25764429290290647
722837,0.7107856808959457
722838,0.33565555900364935
722839,0.5188504884726735
722840,0.5637410682369024
722841,0.7701968817884345
722842,0.9348595076384005
722843,0.7378353216613178
722844,0.930384296595422
722845,0.6922700721611823
722846,0.14142727511990855
722847,0.5080538085941336
722848,0.1657202958726318
722849,0.2115271301690308
722850,0.7683025034470026
722851,0.3831142047931995
722852,0.8064198704476978
722853,0.39674410474173993
722854,0.7943975896515286
722855,0.8778965624251185
722856,0.6594989963428383
722857,0.49923301737446435
722858,0.6184885040990851
722859,0.6312630367405301
722860,0.15546472665564148
722861,0.9269343478585375
722862,0.8087404593646517
722863,0.354361685829775
722864,0.7254251303183028
722865,0.5302167585212654
722866,0.49427070853088945
722867,0.6052465146973904
722868,0.8745949035428509
722869,0.6508441719140979
722870,0.7690851989048156
722871,0.19661270618182103
722872,0.1063277539684722
722873,0.6030702874269844
722874,0.1574749871351186
722875,0.19185171800179912
722876,0.8949636444343183
722877,0.004293531419772243
722878,0.8641861342111569
722879,0.30237185203225847
722880,0.22045889326665857
722881,0.9201896146035063
722882,0.23391398795611407
722883,0.007364408077967073
722884,0.16108893855889758
722885,0.1680899873904521
722886,0.6585876520707549
722887,0.7699562790441884
722888,0.711726486728549
722889,0.9299934398925243
722890,0.6132011360377736
722891,0.04258373957551784
722892,0.629893074176353
722893,0.23806021157328663
722894,0.4576421323884684
722895,0.7520200809996503
722896,0.38134847526603793
722897,0.6442192490051812
722898,0.5537202094520542
722899,0.6224019813881502
722900,0.6499416661101705
722901,0.7182600787998539
722902,0.5223397192902514
722903,0.5149075496230884
722904,0.3515648016844156
722905,0.1428433941289002
722906,0.1062491898070857
722907,0.04638820909065912
722908,0.7489963428382875
722909,0.32073524270433557
722910,0.33588044891561813
722911,0.7298895387890905
722912,0.6137039466706473
722913,0.1486502677073799
722914,0.884879934320361
722915,0.5469096787118619
722916,0.48234270472838403
722917,0.021880118946140337
722918,0.7718958317784177
722919,0.36961688186699876
722920,0.32786690445419514
722921,0.2003160243391772
722922,0.04950622424568585
722923,0.75216738880225
722924,0.2524178120666696
722925,0.6868697681178776
722926,0.7065697315855426
722927,0.3862096327518276
722928,0.8450174608848682
722929,0.6791537854177061
722930,0.9002019098947633
722931,0.9467177857476754
722932,0.6577421052838326
722933,0.11209043520617201
722934,0.5170425307087666
722935,0.9019666573699077
722936,0.32360970895906416
722937,0.6297693356221692
722938,0.8330030365048375
722939,0.15924562692236682
722940,0.5070373847561958
722941,0.20128530968028316
722942,0.3186807898840786
722943,0.3497077413196422
722944,0.3350044585161587
722945,0.4223196854290978
722946,0.3003537351366427
722947,0.3639857955996213
722948,0.9448862587353527
722949,0.43005334506558146
722950,0.44436282501011515
722951,0.7240915036787668
722952,0.6179473934375356
722953,0.36659019754958383
722954,0.3138569503749475
722955,0.6425114605470423
722956,0.8988005216660316
722957,0.9548511405552129
722958,0.8051235617848206
722959,0.32496494074298127
722960,0.07020591666699402
722961,0.9968250258279681
722962,0.7656882809768667
722963,0.5307981333155255
722964,0.08293036465555509
722965,0.11362145430119143
722966,0.9600147700623407
722967,0.4038649639194089
722968,0.4147176207629366
722969,0.5263445274169283
722970,0.3360120438859406
722971,0.707332786003009
722972,0.8462008335657524
722973,0.3353530869823113
722974,0.5199818123966391
722975,0.6274664236415274
722976,0.6497069556780283
722977,0.8449722864920709
722978,0.8076228841689287
722979,0.35428115756435385
722980,0.7520259733117544
722981,0.7966052425864892
722982,0.9962112433171361
722983,0.03330825827182414
722984,0.9859674587243538
722985,0.5128697916871261
722986,0.10281790005853031
722987,0.551291594813194
722988,0.835109538082013
722989,0.10248007416456835
722990,0.4306219531836163
722991,0.6428424120768829
722992,0.44203437967702275
722993,0.7720814396096933
722994,0.6237758721603965
722995,0.8498177311455832
722996,0.020722279617706788
722997,0.5004546900840243
722998,0.08407052704767666
722999,0.1771101351696397
723000,0.024242936099839334
723001,0.8884202318428402
723002,0.7301262133252674
723003,0.612817153698997
723004,0.4028259528850724
723005,0.7838807945979283
723006,0.6262565355561753
723007,0.8088278619941941
723008,0.42747349441605226
723009,0.4072029587263178
723010,0.5178497774670129
723011,0.14525629593548312
723012,0.052353193043929144
723013,0.21807348891656092
723014,0.7137239805318008
723015,0.32436588901240926
723016,0.7976609485051205
723017,0.34033307276219804
723018,0.33116463512839345
723019,0.009814627861208552
723020,0.05217151342072287
723021,0.2070843268426242
723022,0.005605552914926797
723023,0.48625519996543176
723024,0.6798697013383405
723025,0.5471257301556749
723026,0.8582997144192734
723027,0.01178658831200971
723028,0.5351937981451002
723029,0.9189188392930797
723030,0.6507950693132314
723031,0.1184718092147905
723032,0.09652589278348896
723033,0.5907200012570266
723034,0.027445407728356557
723035,0.687935294556682
723036,0.8534562338697955
723037,0.6730238167255242
723038,0.08866063817668296
723039,0.34411102687287143
723040,0.6538541613472182
723041,0.5467977247818863
723042,0.48919742780935627
723043,0.25372197714568545
723044,0.3709632751827599
723045,0.047218043045304026
723046,0.014788721328991354
723047,0.7831668427813284
723048,0.012933625068252616
723049,0.27599295279472363
723050,0.9809383703436003
723051,0.8277353094838729
723052,0.5881008685268041
723053,0.41648629644615015
723054,0.7211640066151024
723055,0.330099108689589
723056,0.06969917782605109
723057,0.6136941261504739
723058,0.8035601349732293
723059,0.36814380384100187
723060,0.3971555845370018
723061,0.27704473050528544
723062,0.8549194913756193
723063,0.7146667504684389
723064,0.8443143116404589
723065,0.42211247245344086
723066,0.11986337692334888
723067,0.7283162914573259
723068,0.7258523229458418
723069,0.9785480557334161
723070,0.7381417218907251
723071,0.6882171434856562
723072,0.5833781803754581
723073,0.04695092489658992
723074,0.6091874894429408
723075,0.6062069615703404
723076,0.9211304204361097
723077,0.6297732638302385
723078,0.7458989507756247
723079,0.23713413652094323
723080,0.0602822810318617
723081,0.09094783732504744
723082,0.10896161747895464
723083,0.8911964928958357
723084,0.8904403128424907
723085,0.1292743814054343
723086,0.3769096001477006
723087,0.9113531105515598
723088,0.6395800352753085
723089,0.28036013811579574
723090,0.8914420059001685
723091,0.7846084951427708
723092,0.8961411248030986
723093,0.9930235024688788
723094,0.5470127941736818
723095,0.6137235877109939
723096,0.7030039007106128
723097,0.6363569405544273
723098,0.7539832029822956
723099,0.18960380093412788
723100,0.5077562468328822
723101,0.878298221700207
723102,0.14699452800615942
723103,0.3763930407865844
723104,0.8849938523543716
723105,0.150346271541311
723106,0.831696907321787
723107,0.39736574366871064
723108,0.3699134615762327
723109,0.17533163896625276
723110,0.9807782958647754
723111,0.2467386052504429
723112,0.2727610196056865
723113,0.5102418204887477
723114,0.3915608341942656
723115,0.1146575191794759
723116,0.06151279220957777
723117,0.6425752939281688
723118,0.6247903318942998
723119,0.8684502040704092
723120,0.7816201108540317
723121,0.9944955984428583
723122,0.9647404043697387
723123,0.08763242971453712
723124,0.7837138457549819
723125,0.8668327643978646
723126,0.0634150269671484
723127,0.5646190227403965
723128,0.12051447741083951
723129,0.6767664169635738
723130,0.4838020340261383
723131,0.3394944003393972
723132,0.27238096547497925
723133,0.22619996935997705
723134,0.4040535179067365
723135,0.8613774654415896
723136,0.45562008728478326
723137,0.4691193743150187
723138,0.7239451779281845
723139,0.5692012774532641
723140,0.8098678550805479
723141,0.5668777423802585
723142,0.3967411585856879
723143,0.9657774513000404
723144,0.32425786329050277
723145,0.3551571479638133
723146,0.5389796086719122
723147,0.6237120387792701
723148,0.4759623127717829
723149,0.7574577030196135
723150,0.5982326991896108
723151,0.918620295479811
723152,0.882881458465092
723153,0.29437794861118205
723154,0.5438152328052512
723155,0.6832823320985666
723156,0.31398658124123513
723157,0.16134918234349035
723158,0.20998432644980342
723159,0.6242433289206463
723160,0.8212842097820237
723161,0.6237012362070794
723162,0.9331035986314123
723163,0.7516743986895498
723164,0.7689428013623025
723165,0.2460914329710216
723166,0.4955552325695587
723167,0.7940303021970467
723168,0.20882648712136984
723169,0.6496058043202433
723170,0.8021587467444976
723171,0.7628118506181036
723172,0.5523502468878771
723173,0.6410648979255134
723174,0.9446230687947079
723175,0.009007381102962262
723176,0.06433520970738778
723177,0.36151888093208523
723178,0.48178489918253986
723179,0.5567468937694692
723180,0.8234810601447938
723181,0.026497727531631893
723182,0.25811174966315614
723183,0.45930474645381014
723184,0.9698942133566931
723185,0.9968142232557773
723186,0.5656079491218491
723187,0.27111117221657
723188,0.11436683178234584
723189,0.1650456261367252
723190,0.754586182920937
723191,0.6862039368501271
723192,0.8920567704630179
723193,0.19956671864995346
723194,0.1069749262478935
723195,0.39687766381609696
723196,0.019442665839124164
723197,0.20367169608239807
723198,0.07952362620743295
723199,0.9327137239805318
723200,0.3258782491190993
723201,0.15120851321252782
723202,0.03886961884597104
723203,0.5558453700175592
723204,0.39091955422694824
723205,0.05080940727268442
723206,0.10888108921353346
723207,0.05501160785484485
723208,0.8228672776339617
723209,0.5908270449269157
723210,0.697427809356206
723211,0.47213034580015634
723212,0.03125576955560182
723213,0.864503337012755
723214,0.2523942428182536
723215,0.5976856962159571
723216,0.3745467829940016
723217,0.42397542513031833
723218,0.7818597315462605
723219,0.8288234231190758
723220,0.07730320659624698
723221,0.5926251821706492
723222,0.5356622369573671
723223,0.4939751108736728
723224,0.35036277001520216
723225,0.6745784050689597
723226,0.9585691894928291
723227,0.8290650079153392
723228,0.1429690967871186
723229,0.7300201517073956
723230,0.3248716458013348
723231,0.3851077703883819
723232,0.4956554018753266
723233,0.9288375646681254
723234,0.8531007310395218
723235,0.4205549379539536
723236,0.21445266312866063
723237,0.2668029100165378
723238,0.38615169168280505
723239,0.9944248906976104
723240,0.031808664841359316
723241,0.3875746850559181
723242,0.8487816662672988
723243,0.3455035766334471
723244,0.650378679257883
723245,0.03662464793435179
723246,0.9095166732791502
723247,0.7067612317289222
723248,0.09168044812997656
723249,0.9684437225270948
723250,0.7820669445219174
723251,0.6228694381483999
723252,0.1633555146148981
723253,0.599493653979864
723254,0.5324322678723646
723255,0.8431211184394015
723256,0.5121244142059715
723257,0.12214271965557473
723258,0.034529930981384224
723259,0.3556894201572069
723260,0.3099041910051892
723261,0.3362781799826373
723262,0.33997167761982017
723263,0.9449363433882365
723264,0.09247198205594555
723265,0.8817354037608663
723266,0.6703231736778633
723267,0.4962642741260719
723268,0.10179460185647114
723269,0.15853854946988832
723270,0.8720288016215643
723271,0.5165151687754597
723272,0.833864296124037
723273,0.019527122312614654
723274,0.2768659970381311
723275,0.12013638738416696
723276,0.17894166218196245
723277,0.7455179145929001
723278,0.9263127089315667
723279,0.2390903841394671
723280,0.3682970039557055
723281,0.7083914380776921
723282,0.2159286873107095
723283,0.7597144585554407
723284,0.6932923883112241
723285,0.17381731475552797
723286,0.5947198991236167
723287,0.47438906544001824
723288,0.16949726793128778
723289,0.189862080614686
723290,0.3538912829134734
723291,0.6937431501871791
723292,0.2749421571361792
723293,0.7022437924491984
723294,0.47238175111659314
723295,0.7253544225730548
723296,0.651330287662677
723297,0.9911890293005041
723298,0.4423633671028287
723299,0.14004454587950615
723300,0.5112827956271188
723301,0.5012776496745479
723302,0.3451097737744973
723303,0.7660909223039725
723304,0.4883410784502433
723305,0.6795790139412105
723306,0.1049450247280698
723307,0.32292718280701893
723308,0.39405721042232167
723309,0.5000009820520174
723310,0.5289774088753932
723311,0.7572681669802687
723312,0.1978775891801437
723313,0.7859440858863412
723314,0.8262209852731479
723315,0.023030101858435237
723316,0.6389790194407017
723317,0.26477399054873135
723318,0.7721354524706465
723319,0.6141880983151916
723320,0.8252585742961633
723321,0.6985434204478943
723322,0.5418246133661209
723323,0.1030221668781352
723324,0.5576690406137432
723325,0.18948006237994414
723326,0.7867228531360848
723327,0.0069057897858733775
723328,0.6796870396631169
723329,0.35399832658336244
723330,0.2648908547387938
723331,0.8989625602488912
723332,0.10135562460472407
723333,0.9150299133044479
723334,0.6506173178980944
723335,0.30480046667111865
723336,0.8611496293735686
723337,0.527419874375906
723338,0.178211015481068
723339,0.767956821136902
723340,0.14188687546401957
723341,0.44811131756026856
723342,0.2260850692739493
723343,0.46909580506660276
723344,0.7709560079978317
723345,0.9945368446275862
723346,0.24784046761388856
723347,0.614506283168807
723348,0.7400577053765384
723349,0.5551019566404394
723350,0.7406106006622959
723351,0.7397738923435296
723352,0.9786570635073399
723353,0.6578805746182763
723354,0.14140174176745796
723355,0.26732928989782734
723356,0.3174257274059292
723357,0.3924515553739851
723358,0.6613138284708664
723359,0.4403609630394903
723360,0.5611366662869399
723361,0.17279990886557278
723362,0.9194187037699013
723363,0.16111938217143484
723364,0.9966895026495763
723365,0.34978925163708074
723366,0.36698694656458564
723367,0.14671169702516804
723368,0.872294937718261
723369,0.8982446802242221
723370,0.3418562354410789
723371,0.2517971551917162
723372,0.9391059005613409
723373,0.3444066245300881
723374,0.6151544375002455
723375,0.4920679658560155
723376,0.810736971115886
723377,0.6661661474885002
723378,0.8863746174907393
723379,0.7745414799131081
723380,0.1272513542497319
723381,0.014298677372343057
723382,0.1685898518672737
723383,0.05351790673648402
723384,0.7717701291201992
723385,0.11263056381570419
723386,0.44252835184174033
723387,0.7666192662892968
723388,0.6299686921816875
723389,0.21355212142876784
723390,0.026004737418931608
723391,0.4358818237884424
723392,0.8018238670065877
723393,0.25076109031343174
723394,0.718957335732159
723395,0.8158956903629272
723396,0.14046486414292392
723397,0.4588029178729539
723398,0.2935157069399652
723399,0.0916097403847287
723400,0.7977630819149228
723401,0.6171067569107
723402,0.005681170920261305
723403,0.477489403658733
723404,0.9957182532044357
723405,0.27466718257132644
723406,0.89044424105056
723407,0.5128216711382769
723408,0.623273061527523
723409,0.5669631809057663
723410,0.6735757299592644
723411,0.43147928459474644
723412,0.6679299129116272
723413,0.010474566816855154
723414,0.03226630108143568
723415,0.8082661282402807
723416,0.3064522781642698
723417,0.5963609080445773
723418,0.17750492008060684
723419,0.9418144000251405
723420,0.28286240665595574
723421,0.8763193868852844
723422,0.04216440336411739
723423,0.23603423826153225
723424,0.45565249500135524
723425,0.45606299274459966
723426,0.9011024515946561
723427,0.4408480608400866
723428,0.25073261080492915
723429,0.6451148804449874
723430,0.5082541472056692
723431,0.9482183612301577
723432,0.4668410136348102
723433,0.6604456944875456
723434,0.22373796495252762
723435,0.5384974211314024
723436,0.4583315329046349
723437,0.8186778437280267
723438,0.5633020909851554
723439,0.6792244931629539
723440,0.2463271254551811
723441,0.5327259014255467
723442,0.8736619541263861
723443,0.1542676052465147
723444,0.7299602465343384
723445,0.09495853776382826
723446,0.042520888246408636
723447,0.23720680837022576
723448,0.07535285128982712
723449,0.24076969308910356
723450,0.8560468870915154
723451,0.6605006894005161
723452,0.3206498041788277
723453,0.18718206065938903
723454,0.4742280089091759
723455,0.003925261913273022
723456,0.9655545254921063
723457,0.9615752507178801
723458,0.6687852802187226
723459,0.4411004482085407
723460,0.9865350847903712
723461,0.793426340206388
723462,0.18393736079412654
723463,0.21650318774084826
723464,0.3311587428162895
723465,0.4165187041627221
723466,0.5600456064956849
723467,0.7391002046596404
723468,0.2755186216703527
723469,0.2961407319822916
723470,0.28982122725076503
723471,0.011892649929881486
723472,0.8432841390742785
723473,0.1985404742918423
723474,0.16092493587200327
723475,0.8736531156582302
723476,0.5638058836700462
723477,0.8888425142102927
723478,0.9689151074954138
723479,0.9821443302208831
723480,0.9711492758348425
723481,0.9984562142287552
723482,0.18364961955304848
723483,0.9141755280493697
723484,0.9396008547780759
723485,0.48748080088306117
723486,0.6633496223027942
723487,0.6556130165102585
723488,0.822257423331199
723489,0.2771665049554345
723490,0.5369192635395512
723491,0.9481830073575337
723492,0.12529314252717338
723493,0.3336344959519816
723494,0.2547305445674847
723495,0.623400728289776
723496,0.40335527892241396
723497,0.5337413432114672
723498,0.6939346503305587
723499,0.8403212881379901
723500,0.8778199623677667
723501,0.5870451626081731
723502,0.7428005766609446
723503,0.7422093813465112
