id,diagnosed_diabetes
806784,0.67305757938997
806785,0.4200017491654857
806786,0.5282410107113816
806787,0.36845220989158706
806788,0.6898339005823302
806789,0.7953001907305096
806790,0.6973380925496505
806791,0.9091742245659251
806792,0.45243906504649645
806793,0.3934534669948699
806794,0.5909111098808082
806795,0.37153892150901113
806796,0.5289416511121927
806797,0.5565425210501779
806798,0.3659843149144287
806799,0.5032953070441226
806800,0.8027103633926223
806801,0.9465476211533139
806802,0.5584159819765953
806803,0.520679320357635
806804,0.4401175482478074
806805,0.5824053911664177
806806,0.7177750494240401
806807,0.4151490788279599
806808,0.8071795322605171
806809,0.6255750643283016
806810,0.6403677956248317
806811,0.44688294705435344
806812,0.5192913430805568
806813,0.4965347019600107
806814,0.7454451726824065
806815,0.6558271725519442
806816,0.41747036286334527
806817,0.3626767558198791
806818,0.8743836239208124
806819,0.6069845574547817
806820,0.8316120245855343
806821,0.6875894202432571
806822,0.5066094499718458
806823,0.43390041917100786
806824,0.5338675722646441
806825,0.6434639010126612
806826,0.5841393476282185
806827,0.28860684355803096
806828,0.514946608143156
806829,0.5908311683285349
806830,0.6972546253184656
806831,0.4046856401598933
806832,0.9092355344284841
806833,0.8834897323590012
806834,0.5625277098933052
806835,0.8751211241737746
806836,0.6343509618730605
806837,0.7019429223820808
806838,0.7550491330364052
806839,0.5184319663752206
806840,0.6383639497099521
806841,0.43182165557892804
806842,0.53115138234703
806843,0.731449750963431
806844,0.5581822305240071
806845,0.5504038274665842
806846,0.46820809582207046
806847,0.7164468459265408
806848,0.8066975768213003
806849,0.487452966844773
806850,0.7881507014600558
806851,0.6185445782096484
806852,0.6836123760571855
806853,0.27553549749146866
806854,0.3466980746241599
806855,0.7935370178508399
806856,0.5507456485247715
806857,0.7293378418771024
806858,0.7109209817040091
806859,0.3684173675238484
806860,0.4263549596270738
806861,0.696594319919374
806862,0.8237527082103853
806863,0.6292640614839641
806864,0.8696345964279864
806865,0.7009164747900342
806866,0.4236593857067752
806867,0.6444840422467484
806868,0.5430319605205342
806869,0.2312802528796415
806870,0.6231339776830687
806871,0.5271749319263561
806872,0.1557705951376394
806873,0.5979348134209689
806874,0.6364941277802936
806875,0.7417735955331466
806876,0.5933358783643309
806877,0.4722693571817732
806878,0.6688815329640445
806879,0.8775739293499321
806880,0.5302622051700546
806881,0.46684108918951966
806882,0.7389527647786789
806883,0.5324601331565418
806884,0.9285110035168664
806885,0.6318749488859902
806886,0.5845543100932427
806887,0.5928830335118279
806888,0.5960496420526173
806889,0.5811074955809176
806890,0.774034857064027
806891,0.9381724129676392
806892,0.697267303655761
806893,0.8189833608128216
806894,0.2954012706079899
806895,0.7025632381968827
806896,0.5992212898710199
806897,0.35503839332916987
806898,0.7971787521508386
806899,0.805258543799173
806900,0.5877568241180088
806901,0.47328303489815876
806902,0.7422414104224877
806903,0.9684923143317602
806904,0.7481807121195114
806905,0.8305397168051537
806906,0.24785645450081709
806907,0.6017500284566556
806908,0.9313126179593847
806909,0.7929209958290564
806910,0.45566102008454146
806911,0.18776711559963993
806912,0.35390324772996584
806913,0.39712879013285163
806914,0.8988389443365541
806915,0.6811274488483563
806916,0.5716841481253764
806917,0.4062766167140833
806918,0.7657329071688199
806919,0.3862202594136298
806920,0.3195186817138083
806921,0.6065778015590667
806922,0.7518608816960184
806923,0.4886945917349536
806924,0.5321057199545527
806925,0.6345428564804045
806926,0.6525512396567377
806927,0.4072968454999276
806928,0.7004815467936714
806929,0.8985259743179623
806930,0.5202595775682235
806931,0.36427543001290885
806932,0.6879621389280302
806933,0.5301706751558944
806934,0.7162174457702792
806935,0.5757029627735853
806936,0.8717323091199547
806937,0.6373902734708601
806938,0.735289219341648
806939,0.8112097476276379
806940,0.9164516624846473
806941,0.5606895284650262
806942,0.4096102496793181
806943,0.15464185644270004
806944,0.5334985455328053
806945,0.7242683731143256
806946,0.17193019022964065
806947,0.4463778807645677
806948,0.6262227169640888
806949,0.9116869148963285
806950,0.9172026490147274
806951,0.39208980123304976
806952,0.7163350949359921
806953,0.616806555062259
806954,0.869647734310709
806955,0.6752437686777047
806956,0.8941708359652141
806957,0.9134039388697348
806958,0.46658918236252417
806959,0.6798738915326787
806960,0.9476430223929848
806961,0.4213467316140105
806962,0.6601906914262894
806963,0.5638300007029445
806964,0.7857108509778352
806965,0.40562747746098377
806966,0.5617344605168709
806967,0.6444567500417172
806968,0.5017670912426365
806969,0.6673697459230541
806970,0.711572159288866
806971,0.8663764398166564
806972,0.681450738763518
806973,0.5802947100507025
806974,0.86782226482932
806975,0.7514946814609837
806976,0.25153611677337817
806977,0.9665718267969721
806978,0.6068481598682809
806979,0.5177834805197284
806980,0.41443746855010644
806981,0.525281778668984
806982,0.5230159934803231
806983,0.6734348955281722
806984,0.842570210539278
806985,0.707874887797993
806986,0.6829599678321656
806987,0.5340174496873957
806988,0.49361121258466756
806989,0.6156788151444352
806990,0.6785357507042167
806991,0.4013825680239907
806992,0.38857759120919166
806993,0.7371481620001847
806994,0.46001135839239155
806995,0.5834400232721834
806996,0.7716210383329544
806997,0.867379931462011
806998,0.47907890247325635
806999,0.3288193492951905
807000,0.6532810256510095
807001,0.49588841909604986
807002,0.5076714678524278
807003,0.8981060703250607
807004,0.31420863170113633
807005,0.8062007654367327
807006,0.5914484209039206
807007,0.6416005814893826
807008,0.5623506884897593
807009,0.6155550327440809
807010,0.6058530343054799
807011,0.5961705195552626
807012,0.5659306464069911
807013,0.6033269488596756
807014,0.6145623689167599
807015,0.5870427116169601
807016,0.5476803673964118
807017,0.7835742514155605
807018,0.22515156537877268
807019,0.3728264263229625
807020,0.9336576973731605
807021,0.6629434831706558
807022,0.5892613629743122
807023,0.5566264942135387
807024,0.3976930121092106
807025,0.7344683041046483
807026,0.5406301519969741
807027,0.25163894128121866
807028,0.7682089367924492
807029,0.5341102530503398
807030,0.712266808982474
807031,0.7537382156976669
807032,0.6179923658888458
807033,0.5568395982614692
807034,0.23619040001145777
807035,0.6832904737359149
807036,0.7470142068477779
807037,0.22878089417430392
807038,0.8724306083969761
807039,0.5138165841833067
807040,0.60047786307021
807041,0.893456236793897
807042,0.4922929256132601
807043,0.7303852379104204
807044,0.26677941678485756
807045,0.6329313596109456
807046,0.614885768803161
807047,0.7548252360498344
807048,0.5102956666917695
807049,0.5212543562821934
807050,0.34860728761621346
807051,0.48731997558565776
807052,0.44283430850925753
807053,0.8326742343644589
807054,0.352611360800257
807055,0.49767612327822025
807056,0.7223554631254783
807057,0.5651944727692702
807058,0.7730092474552437
807059,0.4836149364268566
807060,0.574953281949681
807061,0.3180536072958219
807062,0.6892950147686072
807063,0.9472779707426416
807064,0.5282857514977516
807065,0.6414927347009045
807066,0.38159048717799127
807067,0.33153435727088626
807068,0.6147604373962801
807069,0.6774362864806958
807070,0.5383010032388784
807071,0.5690563061854058
807072,0.8763705882048815
807073,0.2141291953002221
807074,0.7126554357402973
807075,0.7268260344843669
807076,0.6733932573090875
807077,0.7580783108781044
807078,0.6567130305117955
807079,0.8846033686342588
807080,0.7535187979811049
807081,0.7134785762808872
807082,0.4457645389785117
807083,0.8588121056246876
807084,0.7024234025428446
807085,0.498898715740951
807086,0.8780745832465998
807087,0.6927096991270421
807088,0.6566611649542908
807089,0.404222358246204
807090,0.7520154196859961
807091,0.5415014900014355
807092,0.3400859499880985
807093,0.3384018788890513
807094,0.6810482251489048
807095,0.7059607028605899
807096,0.563512400431037
807097,0.7009573211268285
807098,0.509437776187916
807099,0.5753712395967616
807100,0.4427386117774421
807101,0.7774204047510223
807102,0.6436006785836617
807103,0.7159330240400421
807104,0.407354969826619
807105,0.8464050160854579
807106,0.7680811724200232
807107,0.46996692020576875
807108,0.8852837973275582
807109,0.707463724747665
807110,0.8229207951966884
807111,0.4874518444552442
807112,0.4766028485476477
807113,0.7888270377876304
807114,0.355789593712965
807115,0.5895152694213561
807116,0.7039663259844908
807117,0.683675961983754
807118,0.3310972650553355
807119,0.6272224081651274
807120,0.7021819539656357
807121,0.6061552614588709
807122,0.38192527481961325
807123,0.6037320317535351
807124,0.256662769552924
807125,0.9186461123300202
807126,0.4776966642513105
807127,0.43975416300178105
807128,0.7342655980831871
807129,0.6035782441978501
807130,0.7423634014693549
807131,0.47365725128068015
807132,0.5209775285341993
807133,0.7683591510931278
807134,0.35699432492083183
807135,0.7380186699332846
807136,0.7412860520551315
807137,0.5575982381300786
807138,0.24819188471691175
807139,0.729736437369713
807140,0.944284223642512
807141,0.6874010070306119
807142,0.8711329925193931
807143,0.49624654936008816
807144,0.356544203487615
807145,0.3586855737758128
807146,0.7771222558860313
807147,0.6474840754710321
807148,0.5290863754646618
807149,0.41822199841574204
807150,0.7233716729167399
807151,0.49289104723403854
807152,0.47022103047482955
807153,0.9493010742990985
807154,0.39034560741522206
807155,0.5515359785101115
807156,0.6360831147147519
807157,0.6742262302594337
807158,0.430790581720661
807159,0.671479933390073
807160,0.5463589504019299
807161,0.683838934498236
807162,0.6520903052270859
807163,0.8373723325097581
807164,0.7315374681450835
807165,0.9338546462039885
807166,0.33518508729203805
807167,0.6408121120325856
807168,0.6676918850566431
807169,0.9384200484727288
807170,0.8414494325781614
807171,0.45572798900505873
807172,0.2658903413847082
807173,0.45897854904073265
807174,0.8255893452887031
807175,0.69615914389314
807176,0.8524044209013721
807177,0.5310798388332871
807178,0.6192061089299148
807179,0.6825774836190155
807180,0.9761727242259256
807181,0.8391105182504149
807182,0.8154749400978707
807183,0.6044126000840735
807184,0.49580649129365745
807185,0.5538281463870498
807186,0.8174327533598175
807187,0.6165158640124985
807188,0.5213756471881593
807189,0.5860993552627035
807190,0.7926601783078178
807191,0.6273999647740874
807192,0.5000863662486827
807193,0.3435375768350024
807194,0.58334711551733
807195,0.7837828833676815
807196,0.38228995285356765
807197,0.5973039610392312
807198,0.48992900092397274
807199,0.5869099111404286
807200,0.5243028830879914
807201,0.6619600702106136
807202,0.6896742430784439
807203,0.3836721436288615
807204,0.7178072192047863
807205,0.5596516287975545
807206,0.7052944507077037
807207,0.6332712317056526
807208,0.9507274371917722
807209,0.7751109257136877
807210,0.45947095745932676
807211,0.5275538572271047
807212,0.6843823873400225
807213,0.6406244714820997
807214,0.48272180347058224
807215,0.797521988038414
807216,0.9284820757728106
807217,0.6869252133963708
807218,0.3755557007001942
807219,0.6961150721450964
807220,0.6872941809900999
807221,0.6669356587539327
807222,0.524581344648732
807223,0.46045033795327744
807224,0.8908628579047222
807225,0.19364660611074216
807226,0.5925650068163884
807227,0.7730289013037002
807228,0.5739459368402351
807229,0.8621306466545402
807230,0.4385232934792203
807231,0.7021630318591884
807232,0.36552981612943625
807233,0.23170678568131403
807234,0.571799166143458
807235,0.7488522238797167
807236,0.42473066623271194
807237,0.681408758838778
807238,0.9130490134257878
807239,0.2912707681878734
807240,0.12589784197664033
807241,0.7296382855320505
807242,0.8181583423216614
807243,0.544664228966818
807244,0.5288730693066901
807245,0.6118816659346865
807246,0.7983139255102792
807247,0.5691711169087778
807248,0.7027728112616027
807249,0.27401399397447107
807250,0.5171077656728784
807251,0.5636762240459504
807252,0.8181084614255578
807253,0.505549475402389
807254,0.5979291256153659
807255,0.5386245707395424
807256,0.3302768422975276
807257,0.6021198752503232
807258,0.7122012665342418
807259,0.40643087253531096
807260,0.5921476185371419
807261,0.6004989038639663
807262,0.6722658062442495
807263,0.771643802281266
807264,0.4068415073043339
807265,0.6019680412913591
807266,0.5195628820738076
807267,0.6384880554975093
807268,0.4588751115909349
807269,0.46023707937492087
807270,0.9647408105678545
807271,0.5209239615406676
807272,0.28831420578891803
807273,0.6519865714014023
807274,0.5528766742992257
807275,0.49318300454219854
807276,0.7940935911597143
807277,0.34047020537288647
807278,0.6961478628243376
807279,0.5998132579162405
807280,0.8931111798575063
807281,0.8756982676336683
807282,0.3374835942999063
807283,0.9125130218867444
807284,0.6873034013973403
807285,0.670214276715537
807286,0.15193553684051986
807287,0.8597021331330792
807288,0.8460894830122517
807289,0.4010650558889683
807290,0.7576219106343804
807291,0.8609118075184232
807292,0.6333558398749966
807293,0.38869775275206975
807294,0.6481562764413655
807295,0.7520289004470836
807296,0.7534964482442015
807297,0.7263090482677359
807298,0.36929715125204116
807299,0.6453178719602565
807300,0.5842350580524295
807301,0.49665325911125635
807302,0.49392211366510885
807303,0.9440026932379922
807304,0.2189381896131392
807305,0.47496067010611914
807306,0.5812097473568878
807307,0.4611992438664373
807308,0.44720961857372943
807309,0.6821790305515467
807310,0.5900032453145189
807311,0.5015634972644507
807312,0.6000116307507735
807313,0.4134214237078182
807314,0.7378438959177187
807315,0.973597943566231
807316,0.35379888668342063
807317,0.28826326638970956
807318,0.5075616823124915
807319,0.6278244942970691
807320,0.5520418715601508
807321,0.20139488827936283
807322,0.28982030773960726
807323,0.475175014268142
807324,0.44284634524678157
807325,0.6716589285070524
807326,0.6334040833838661
807327,0.252134281189336
807328,0.6179700900079271
807329,0.48449651941035055
807330,0.3516620000195979
807331,0.6459087683279978
807332,0.8543173996948206
807333,0.324168162620335
807334,0.6126607927595166
807335,0.39795723292399704
807336,0.37817929768101033
807337,0.5919801965159361
807338,0.2810298340716824
807339,0.3042338724037503
807340,0.23321120765553793
807341,0.2844524163659467
807342,0.7681238326493376
807343,0.6249873499303313
807344,0.8652898297359599
807345,0.2801669988617213
807346,0.7745440467980338
807347,0.44786617099101406
807348,0.5796493871226285
807349,0.8812493801332006
807350,0.6188415472860658
807351,0.4489150443868276
807352,0.7582792664980391
807353,0.4768489297288417
807354,0.9444693445021577
807355,0.3662501163175308
807356,0.5576001964355553
807357,0.40205126627005544
807358,0.575084709708553
807359,0.4198189986161359
807360,0.6776131411449458
807361,0.744705656137472
807362,0.6945221995023028
807363,0.8325531682978853
807364,0.30869770985107636
807365,0.5784501490815084
807366,0.5090428927756081
807367,0.9157851138366784
807368,0.6388294609322193
807369,0.6222007254097726
807370,0.5565544953165753
807371,0.9014704364151528
807372,0.5311353154679014
807373,0.3636598237203304
807374,0.6409429782393529
807375,0.24715847640854177
807376,0.6780485548670309
807377,0.7524737967099129
807378,0.7421811252668309
807379,0.4387878366212449
807380,0.4148441115100705
807381,0.9391479056414669
807382,0.3290014591018877
807383,0.6577599473194492
807384,0.5713670531531438
807385,0.816745660560374
807386,0.6540976211779747
807387,0.6494279531550184
807388,0.50440485976935
807389,0.8621751973686538
807390,0.20422926613624098
807391,0.6925251481246091
807392,0.8229584996782535
807393,0.7126936143554248
807394,0.7659004472425603
807395,0.966340832577784
807396,0.5351743555459236
807397,0.5770918489695309
807398,0.4881821229529359
807399,0.7113441903912916
807400,0.5469753302879362
807401,0.38386031401587545
807402,0.2860564564766335
807403,0.5755451608091497
807404,0.5001420669510191
807405,0.5695151995146381
807406,0.5642731487388394
807407,0.7445488040683488
807408,0.6936869510902299
807409,0.9053066632211967
807410,0.8438522097962118
807411,0.542040536336582
807412,0.559859031355926
807413,0.6132178900847786
807414,0.2511437467933259
807415,0.39816937766397986
807416,0.7841257319603456
807417,0.5451974454831954
807418,0.6273788868822473
807419,0.30997088775003445
807420,0.49893565223984715
807421,0.5267029713515843
807422,0.6486282089501102
807423,0.3300634549107633
807424,0.2818793468003039
807425,0.4325504149408022
807426,0.6156194314568759
807427,0.6334291524955507
807428,0.7169607644828941
807429,0.529896796491124
807430,0.9791341817867614
807431,0.853671727488025
807432,0.564825583593991
807433,0.5572560662968071
807434,0.716250828658576
807435,0.7174878859518498
807436,0.6114940061718641
807437,0.7571314089643351
807438,0.5131138894005328
807439,0.8419187867463576
807440,0.7263603836200632
807441,0.5770048673852489
807442,0.7182097981235419
807443,0.248236904221523
807444,0.7919264738124845
807445,0.44641841889492445
807446,0.5131071408468172
807447,0.272719606703351
807448,0.48303836758129076
807449,0.6219399967515985
807450,0.5106170789236865
807451,0.3534021742567566
807452,0.7799009063758231
807453,0.7892013202786805
807454,0.7827469099158544
807455,0.9175023177333963
807456,0.8560902996651703
807457,0.6630587854604293
807458,0.5628536253762763
807459,0.8399987947549709
807460,0.5637363586153985
807461,0.304530235084947
807462,0.7647800530211151
807463,0.6726120240986082
807464,0.6165510362626428
807465,0.852118175516239
807466,0.6863081683129815
807467,0.5294484059217696
807468,0.6244058934067763
807469,0.5103353238492678
807470,0.6791657111921545
807471,0.6951896406465161
807472,0.9097010427113346
807473,0.40073446812355906
807474,0.5684474327186124
807475,0.8967127961780803
807476,0.8424705019564331
807477,0.5831027298743087
807478,0.6793911803081754
807479,0.5454406740714132
807480,0.33615639806996067
807481,0.4026789902681035
807482,0.6221846469926358
807483,0.8265028951087268
807484,0.8951996408457229
807485,0.19037947090891152
807486,0.5814505853644097
807487,0.8129669021057443
807488,0.5391232800723726
807489,0.7260617442030413
807490,0.1893760457799218
807491,0.6073390089735355
807492,0.6919092806364558
807493,0.4990553393568166
807494,0.5935207266776424
807495,0.8768152087185631
807496,0.16194662979231536
807497,0.8061113335647776
807498,0.2509873452210144
807499,0.6853622923759959
807500,0.6177839010199226
807501,0.7822938268381479
807502,0.39522349298365483
807503,0.5691528136998455
807504,0.7854350073436402
807505,0.7522283443724734
807506,0.5081184593810143
807507,0.34304965210308586
807508,0.613509888116065
807509,0.6471542933894736
807510,0.6197216955905015
807511,0.4743583749365586
807512,0.7498685587378741
807513,0.6426677011183686
807514,0.37026234609693753
807515,0.6620294174803467
807516,0.6316035331825325
807517,0.8177902590068885
807518,0.48094527844287666
807519,0.847814248081052
807520,0.5414024034461254
807521,0.6181764469253521
807522,0.24194900378560058
807523,0.627759783866087
807524,0.4272647757111367
807525,0.6911621206959422
807526,0.7363404078451197
807527,0.44144566439209565
807528,0.3084073187277811
807529,0.6723031247628573
807530,0.5405053918053715
807531,0.7251080717041969
807532,0.7879468441459552
807533,0.4230612310610748
807534,0.7018864317059172
807535,0.555247635491973
807536,0.8904920264573024
807537,0.830228856248294
807538,0.9153198789591098
807539,0.32101743293050167
807540,0.8710495253093716
807541,0.7880873670669712
807542,0.21462267484021996
807543,0.5359465154105554
807544,0.6046008109449758
807545,0.39180093667161364
807546,0.653948591925301
807547,0.6286286654379505
807548,0.637533282373195
807549,0.07438643108324573
807550,0.6513885655393757
807551,0.45943633594284955
807552,0.7689120918439283
807553,0.6828096118863508
807554,0.6120901250288888
807555,0.7464369400640416
807556,0.4601725530766718
807557,0.7591487201380738
807558,0.46893783793689503
807559,0.7501533184236799
807560,0.7277074448482287
807561,0.5530365957128229
807562,0.7557970662959035
807563,0.5574768080810942
807564,0.5613931630444438
807565,0.655821597922873
807566,0.431713540363428
807567,0.6887413859481843
807568,0.49480308674506235
807569,0.6751502563769578
807570,0.8767081788563789
807571,0.5370447932950333
807572,0.43953151363902637
807573,0.47061755097779756
807574,0.8433237368969106
807575,0.20516036360813364
807576,0.7286753313618476
807577,0.5142383258774631
807578,0.6310730506734822
807579,0.47389218087694795
807580,0.91606652075504
807581,0.5216263551636158
807582,0.43626567143743433
807583,0.6394495774635807
807584,0.6318959986245022
807585,0.5064538802564443
807586,0.6812159749172405
807587,0.5550720159176556
807588,0.39211577089863753
807589,0.7512228701503445
807590,0.5977932209987655
807591,0.8553987490791882
807592,0.515577735591144
807593,0.8905755632104488
807594,0.3035294644109207
807595,0.6328073725107815
807596,0.763015944839599
807597,0.7497684198601261
807598,0.4957701143681685
807599,0.6841351550650345
807600,0.3788077099655675
807601,0.5989960067526947
807602,0.23286489270555594
807603,0.5703219140207958
807604,0.27762898096006416
807605,0.6270526220940752
807606,0.3044741328850886
807607,0.8544324299603846
807608,0.5733701872182468
807609,0.5693435493906206
807610,0.7189876676066136
807611,0.6816824204175203
807612,0.5109269360026959
807613,0.3529253330215703
807614,0.768039262339021
807615,0.7748207910534356
807616,0.8043445832376479
807617,0.4067493729251921
807618,0.44720227659976863
807619,0.39654696891909824
807620,0.5915079954962932
807621,0.4840923946470779
807622,0.3827999682848593
807623,0.7062245578104002
807624,0.41580338759611535
807625,0.8531363680692867
807626,0.8066597772422974
807627,0.5431618713490992
807628,0.8545910454221315
807629,0.324142658127289
807630,0.8716055968181333
807631,0.25154961676743715
807632,0.6958749624586802
807633,0.250675996063298
807634,0.4405532326195677
807635,0.6405314613146769
807636,0.47399060332652454
807637,0.2864599609427375
807638,0.6871799846556736
807639,0.4098222241890947
807640,0.6453168910709545
807641,0.6502292496258186
807642,0.13215405338410038
807643,0.8596471168237221
807644,0.3843220692418555
807645,0.6900326850163021
807646,0.9326471381744456
807647,0.7458138276470879
807648,0.47518262820713075
807649,0.8806036881692529
807650,0.6555795669911499
807651,0.5144927284359523
807652,0.20707230649362107
807653,0.6526737117176488
807654,0.7944245288543303
807655,0.4434300367552403
807656,0.7934922465914633
807657,0.9313505287432573
807658,0.9063369346018026
807659,0.19198570092465803
807660,0.31537404848996675
807661,0.6595235215331999
807662,0.33121994538054556
807663,0.9159608128724326
807664,0.5705454694235543
807665,0.19928815749936635
807666,0.9182860978208848
807667,0.21952506641351588
807668,0.9194313813160373
807669,0.4922490666629369
807670,0.856834861622694
807671,0.8937822237822243
807672,0.38805448598577724
807673,0.6646491720644775
807674,0.5867415358910801
807675,0.30457981128404094
807676,0.760022799078804
807677,0.5858350388243118
807678,0.5594942653670634
807679,0.7623517552503478
807680,0.9405810217212163
807681,0.7201502449128386
807682,0.8909884715502102
807683,0.5987466825610405
807684,0.8791623449910413
807685,0.48029892953051656
807686,0.2942653702234033
807687,0.5728710281633089
807688,0.6363642761455562
807689,0.30054119806994706
807690,0.6258816459351471
807691,0.90894790187161
807692,0.8868791115108052
807693,0.5870107315730841
807694,0.6026389988535362
807695,0.6399232767495224
807696,0.686728724684667
807697,0.5525060713140616
807698,0.549924828418362
807699,0.7695227828396198
807700,0.4450083509073057
807701,0.8178264088867686
807702,0.600278902133982
807703,0.3196045171996996
807704,0.6217709595399146
807705,0.7793693744460066
807706,0.5464411139527199
807707,0.8200447441039498
807708,0.751679797636457
807709,0.8172640810276324
807710,0.27479523068037026
807711,0.4610702715146221
807712,0.6792556345370111
807713,0.9605547276988615
807714,0.5052210155611789
807715,0.6539149984474778
807716,0.9111349849782893
807717,0.5386635790250457
807718,0.33250207805719484
807719,0.6648180837876805
807720,0.46353948139447004
807721,0.1853192809320823
807722,0.5627818189237693
807723,0.6595934333472991
807724,0.9317926612963872
807725,0.2982660683870554
807726,0.5792637971743134
807727,0.5322216684328948
807728,0.4550661916199056
807729,0.7439029334179905
807730,0.8696760067429474
807731,0.7898563899838796
807732,0.813137380176707
807733,0.8009117504786476
807734,0.6629382298345745
807735,0.6430676291048305
807736,0.6573289154852082
807737,0.6789970513654175
807738,0.5068406037410058
807739,0.6761324007085345
807740,0.7030618968207436
807741,0.7011393550466096
807742,0.6283704894629001
807743,0.7243321676155277
807744,0.4130753117977089
807745,0.3912538868458783
807746,0.3738524749230463
807747,0.6596931838434343
807748,0.6958206727225107
807749,0.6357764108733502
807750,0.7500350158261113
807751,0.5631705910484933
807752,0.5904455094235035
807753,0.6952902818018103
807754,0.8140235968687306
807755,0.7069639439245572
807756,0.8491926523240519
807757,0.4102940215484177
807758,0.9654670359941592
807759,0.9408069263093577
807760,0.39310273088056513
807761,0.6551315954445649
807762,0.6487325490799618
807763,0.29199863508043705
807764,0.5295587412491458
807765,0.9372699551356409
807766,0.664241292416083
807767,0.8659549069572884
807768,0.546934591891373
807769,0.7873672402947401
807770,0.37022150863711345
807771,0.33424966129610084
807772,0.6289679300226689
807773,0.6161573873516051
807774,0.9173948579526426
807775,0.2555043478742782
807776,0.4955437995827209
807777,0.5163681018034729
807778,0.733989316673272
807779,0.8486489831853592
807780,0.8692285864864779
807781,0.4783262730559906
807782,0.47562745455275746
807783,0.5047857026067228
807784,0.6529753317859472
807785,0.1833666054905199
807786,0.24562799943995473
807787,0.5941984372872133
807788,0.43732229553309165
807789,0.5471392012276607
807790,0.38503009332384686
807791,0.5433166928632697
807792,0.6870882001554272
807793,0.5481404954342022
807794,0.36192671185142544
807795,0.5780576101044738
807796,0.48417628635104065
807797,0.5135087331574628
807798,0.4840979967933158
807799,0.6442064394119328
807800,0.7010774269183999
807801,0.48816685847952346
807802,0.39215466455350606
807803,0.936408099294527
807804,0.5625983932799763
807805,0.5479619303378372
807806,0.4827722210834491
807807,0.8430808413879078
807808,0.3302765868703073
807809,0.6949117066577615
807810,0.5035562530894313
807811,0.8680743312650776
807812,0.7263906851655977
807813,0.29430760990693267
807814,0.921441912546557
807815,0.7433418255342863
807816,0.7290863897684752
807817,0.5082238036362082
807818,0.37634018983542417
807819,0.6988805420300471
807820,0.6899401480033251
807821,0.8845273454620153
807822,0.6664813271989074
807823,0.38555125385533384
807824,0.8797068722761503
807825,0.8368439788219593
807826,0.7801546910577244
807827,0.5773436207390197
807828,0.8501388309342208
807829,0.8852071748376626
807830,0.6452263105846763
807831,0.7848178168308819
807832,0.2949605134503047
807833,0.38021862095387854
807834,0.9702979822748243
807835,0.7153307682741903
807836,0.4225702202134431
807837,0.5300895962823622
807838,0.48531015921958925
807839,0.3009372749944692
807840,0.5238209692415987
807841,0.60593314137304
807842,0.8565431355421378
807843,0.2954441593274513
807844,0.27286269259913687
807845,0.6088151404750876
807846,0.5520691239811076
807847,0.5930551494557141
807848,0.3964811489545849
807849,0.5023484906479003
807850,0.49446189469785945
807851,0.8734646165514204
807852,0.2131616867589981
807853,0.7006161580357879
807854,0.7459956916888821
807855,0.646603656736991
807856,0.8297659048003329
807857,0.6431009820795719
807858,0.7192733611117036
807859,0.931998152706045
807860,0.32224888938062207
807861,0.463234645597069
807862,0.9211500955218626
807863,0.7792856742839236
807864,0.7833540193060669
807865,0.6837359896474338
807866,0.5699582717368274
807867,0.5511808260861037
807868,0.8489971193632999
807869,0.6390280035197472
807870,0.7655575982949538
807871,0.6042595387543396
807872,0.7446400873720099
807873,0.48395236693411425
807874,0.7463067637156686
807875,0.7391603466324463
807876,0.8574980981797911
807877,0.6138730646272018
807878,0.4311564805989009
807879,0.8135041828429342
807880,0.9434009472732068
807881,0.5748308591862954
807882,0.6573219779434502
807883,0.677675408086267
807884,0.4977049520114897
807885,0.499365317145021
807886,0.3250296204581182
807887,0.5443896226623799
807888,0.4372492077178042
807889,0.5694648716747472
807890,0.7325048256562793
807891,0.6075174775765226
807892,0.7006668760710874
807893,0.3542297191542624
807894,0.5160201738870214
807895,0.23863717132271967
807896,0.4844689553927245
807897,0.3483294415409613
807898,0.5369855352993339
807899,0.3495102360795021
807900,0.5740200981360178
807901,0.3196384107950303
807902,0.43368803473519335
807903,0.4465797706798218
807904,0.40503773786128594
807905,0.37234264511610526
807906,0.4016851121519014
807907,0.711634333871885
807908,0.7046304741929372
807909,0.8152477619164942
807910,0.529694071032257
807911,0.425518070416972
807912,0.6388751128805046
807913,0.2969916055295008
807914,0.9518792063455792
807915,0.43423179645008797
807916,0.732444860205697
807917,0.7572418378915571
807918,0.8931984078565983
807919,0.7841516702076265
807920,0.8171613203817947
807921,0.5218951679076655
807922,0.45362535392597053
807923,0.3671592450214392
807924,0.44380018690787776
807925,0.7486379837890924
807926,0.4561063980323494
807927,0.9033419996679733
807928,0.7434324720273816
807929,0.6873982500808221
807930,0.5574730574606794
807931,0.6286734019133993
807932,0.6841255216066602
807933,0.7838988530774009
807934,0.707048600922056
807935,0.33143233363376057
807936,0.8865239461849382
807937,0.6216554865420354
807938,0.17218847538952076
807939,0.815076615984495
807940,0.5589273159499148
807941,0.5184534229417057
807942,0.5586217041293675
807943,0.7998717692677333
807944,0.29246755425050386
807945,0.4330752646254988
807946,0.5516856474520087
807947,0.6835835552372248
807948,0.6606391691480242
807949,0.2619900858568311
807950,0.7277540227646079
807951,0.17749395349875208
807952,0.495648863073357
807953,0.7270968680589187
807954,0.3704513277958246
807955,0.27913805163810285
807956,0.712526198638902
807957,0.7969272223854451
