id,diagnosed_diabetes
836918,0.531456284178047
836919,0.6313936150163496
836920,0.7137056211526236
836921,0.8250793329338441
836922,0.9055569508170563
836923,0.4813433257963797
836924,0.4524203227670128
836925,0.5729631893301477
836926,0.6669821521013777
836927,0.5646472302288796
836928,0.3309768763952133
836929,0.5359291412048328
836930,0.19687515611485198
836931,0.6254218087609942
836932,0.5407712515428922
836933,0.3316011405460733
836934,0.6137097292359857
836935,0.2805955037714081
836936,0.28486965847469353
836937,0.8055045988279019
836938,0.8817555017129065
836939,0.4208393651659505
836940,0.5370767742603894
836941,0.758374413871896
836942,0.6103711311151704
836943,0.29163444918577414
836944,0.4626600873394975
836945,0.9215523290307592
836946,0.20237345334746312
836947,0.6969348513761295
836948,0.4680767964649649
836949,0.5065797794874853
836950,0.1980150896224096
836951,0.4828711752378232
836952,0.6419650523873723
836953,0.623018445837625
836954,0.9118789077661449
836955,0.5614487724344445
836956,0.4320599056570419
836957,0.4040663471492994
836958,0.9227953468843502
836959,0.6393642145578398
836960,0.9345909455074956
836961,0.8742538830914607
836962,0.5307278736118856
836963,0.4474543034194823
836964,0.5135079539580938
836965,0.6869742623163665
836966,0.5839969791069147
836967,0.6493450101543581
836968,0.49867128468132194
836969,0.6943570187761894
836970,0.754354282967206
836971,0.527197187719407
836972,0.5544968354108989
836973,0.7766923377465663
836974,0.5909712238888591
836975,0.4404433249147511
836976,0.6736925452019878
836977,0.3707749565309409
836978,0.8783811578756029
836979,0.8450530057463549
836980,0.2788196049806374
836981,0.8202191438555112
836982,0.302110290156225
836983,0.5564466635849633
836984,0.6862553069097952
836985,0.6493536934578373
836986,0.5415097154355848
836987,0.5218435815380731
836988,0.522914736494921
836989,0.8633081854366798
836990,0.5914496815253136
836991,0.6774296929288789
836992,0.5560088873760077
836993,0.7115246806881586
836994,0.5191784609643061
836995,0.679563276419602
836996,0.48132527095144517
836997,0.47371979696499633
836998,0.7934277074430678
836999,0.7843341586771135
837000,0.6891725392657845
837001,0.6528003583761873
837002,0.49611674571175113
837003,0.7976057425672927
837004,0.47370527719390626
837005,0.554438170094915
837006,0.504917049613593
837007,0.6131010038459945
837008,0.611787665478041
837009,0.8928249798534804
837010,0.43889801654799016
837011,0.7681386841941327
837012,0.6985295609207882
837013,0.4419110783532363
837014,0.9006823344776166
837015,0.43122312582504
837016,0.881000285410408
837017,0.17559800433438422
837018,0.524469380258979
837019,0.6976850717186548
837020,0.5873842761527484
837021,0.6750998415911664
837022,0.8872995008220115
837023,0.32994186663350433
837024,0.5211549325274146
837025,0.5760904522235611
837026,0.5045409415772734
837027,0.6710904906371297
837028,0.39318854399888
837029,0.14773122845573233
837030,0.49777014760699767
837031,0.4139916265662134
837032,0.6770202614723972
837033,0.20408837438666122
837034,0.7824241295477015
837035,0.44672088402349297
837036,0.5501793863597942
837037,0.5875075958896897
837038,0.5437531286513165
837039,0.7350448971226453
837040,0.8608602812099472
837041,0.7789181849128634
837042,0.49968954492501416
837043,0.8800141383448226
837044,0.5024133892932682
837045,0.600880018685503
837046,0.9340376540409048
837047,0.20475604372860062
837048,0.20780770140988775
837049,0.6689409474236035
837050,0.5219127679339343
837051,0.7075415420326845
837052,0.34063809332504713
837053,0.47902296549069967
837054,0.5992190996398082
837055,0.7020354775406914
837056,0.48223997283885817
837057,0.6789545662937204
837058,0.38529607732572635
837059,0.5847306779553793
837060,0.6765973277184394
837061,0.6782102515694062
837062,0.666401719206823
837063,0.41929845252378156
837064,0.553359535927327
837065,0.6640364477733818
837066,0.5344167971045255
837067,0.47929299354207644
837068,0.34403850143351916
837069,0.49187967811756667
837070,0.8027096614506477
837071,0.6374660889157173
837072,0.7138453166950643
837073,0.6471330665578534
837074,0.4346871957726798
837075,0.9591248011824728
837076,0.6800189329796242
837077,0.38861714855633095
837078,0.6085715796850826
837079,0.37057533725559794
837080,0.3913560085342505
837081,0.5879418531500116
837082,0.4099502099305227
837083,0.48623920997213604
837084,0.4434013532539999
837085,0.3063418174241005
837086,0.5109424913983666
837087,0.6325051880718493
837088,0.6077744223408509
837089,0.7442662993674767
837090,0.24483416173076417
837091,0.31310564148512005
837092,0.5321754248877614
837093,0.8065762267792769
837094,0.8268538092592027
837095,0.38489124856090007
837096,0.25777574762631117
837097,0.711787214317627
837098,0.5370153240380412
837099,0.4844545857511259
837100,0.5858322174158452
837101,0.3009091719500851
837102,0.5728078926046487
837103,0.16690812582276532
837104,0.5350904241205713
837105,0.28497266666570265
837106,0.5148480036143025
837107,0.5076707386099698
837108,0.4664507342489915
837109,0.9491899954150134
837110,0.6427950872749397
837111,0.8440961662752328
837112,0.7155954638910165
837113,0.3938506343371392
837114,0.6947156180260531
837115,0.7314264467662966
837116,0.5817424901650882
837117,0.687934882588511
837118,0.579654730673494
837119,0.40611313244283176
837120,0.5527274844121755
837121,0.8854491640998511
837122,0.7860306684095162
837123,0.6516476159210078
837124,0.3723745901700065
837125,0.24973055668487704
837126,0.4315506278580584
837127,0.48982777388713405
837128,0.6445868649038781
837129,0.5777622789135319
837130,0.544480445249179
837131,0.42911935657411626
837132,0.5689620144872378
837133,0.608404567015135
837134,0.7860498265470134
837135,0.44537297549712074
837136,0.9410709254752992
837137,0.5671489373969418
837138,0.44454543311205585
837139,0.8794464560987969
837140,0.3981533882234951
837141,0.41745537796976695
837142,0.5593118110983739
837143,0.3072983517543966
837144,0.2356887603631828
837145,0.4776535367354371
837146,0.7173207267574295
837147,0.6553008455539975
837148,0.2680580935391153
837149,0.4173643098561888
837150,0.4401309874533303
837151,0.5128103808183107
837152,0.8255298864129861
837153,0.6335486778736352
837154,0.9250701675467243
837155,0.5935037095078916
837156,0.7606977117019246
837157,0.626021260476388
837158,0.5755124819162968
837159,0.6202490798974094
837160,0.6239535535204366
837161,0.8474601364903358
837162,0.8093042631813295
837163,0.30881028991239245
837164,0.8871344721919634
837165,0.21315705325621653
837166,0.697703023126856
837167,0.7978650022054385
837168,0.8896770393755444
837169,0.3686743947179212
837170,0.5623953382038124
837171,0.6679860299645524
837172,0.5108509969732182
837173,0.29797122348070215
837174,0.7470312217132768
837175,0.5746917695388625
837176,0.36717120980947016
837177,0.8320777625296327
837178,0.9449350673547675
837179,0.4378949014883199
837180,0.40850923947555
837181,0.2978323920283956
837182,0.4407168364264435
837183,0.239602829714867
837184,0.2089158854319372
837185,0.5368143474600177
837186,0.4785540094955787
837187,0.33502803521012564
837188,0.7538792354831305
837189,0.30743177001809824
837190,0.41250739370113587
837191,0.3771297640489616
837192,0.8485840783398937
837193,0.17095649467434365
837194,0.7989492617344052
837195,0.4945181239772358
837196,0.48003741485725504
837197,0.5641259887716201
837198,0.8754057185435048
837199,0.5426503590914264
837200,0.8794386868420951
837201,0.4515641355267772
837202,0.6625496811458103
837203,0.8536581704438984
837204,0.5248600409379155
837205,0.48285020627849407
837206,0.9028845688264563
837207,0.5499936332679353
837208,0.40158237986175804
837209,0.8178668209009228
837210,0.7975655367596595
837211,0.35203858117111364
837212,0.24897524876806837
837213,0.5925617827521101
837214,0.4225957969727597
837215,0.8837172462819306
837216,0.4005412378812268
837217,0.9170742543453647
837218,0.5809764447940708
837219,0.4662838564336479
837220,0.7039768258082257
837221,0.4067778521636052
837222,0.772108913386637
837223,0.8610740857868724
837224,0.7452109574080856
837225,0.36346158228649594
837226,0.6279880908903959
837227,0.8964036655856149
837228,0.33414702068506347
837229,0.18597168547380133
837230,0.46222936214210286
837231,0.5161905007403503
837232,0.6275022986663841
837233,0.6709550728020934
837234,0.8024267574448332
837235,0.8264579002152206
837236,0.7753846734485513
837237,0.64245092563184
837238,0.5640109893396958
837239,0.9496268298600604
837240,0.958526681269966
837241,0.5025018181560494
837242,0.9613590979714932
837243,0.7790053813357778
837244,0.4814723880559314
837245,0.8217324493701799
837246,0.4332323110163647
837247,0.6500655396744057
837248,0.4760143789654976
837249,0.6259979189710194
837250,0.7777886818275845
837251,0.7715010676678528
837252,0.1913994322308439
837253,0.37291110527310084
837254,0.823487210369411
837255,0.5227298203849463
837256,0.7305972135661333
837257,0.8801830324693618
837258,0.9009885895612653
837259,0.6904898575738916
837260,0.21691057947422734
837261,0.5423433049387268
837262,0.6307862075565858
837263,0.7708574854539818
837264,0.42631635303037346
837265,0.41612766662863776
837266,0.4490634120882748
837267,0.43046166196795876
837268,0.8264431561161918
837269,0.9039245375976565
837270,0.8204106540291609
837271,0.48497788605914216
837272,0.6186641272574199
837273,0.8301270515337691
837274,0.8312215000899321
837275,0.7281492690322456
837276,0.8585956692886167
837277,0.31873841185682195
837278,0.4543959475002499
837279,0.5700685412631226
837280,0.7512348955132777
837281,0.5157839034078359
837282,0.6434477775086507
837283,0.2772183746104575
837284,0.6356580020845581
837285,0.480046664889196
837286,0.631794629494185
837287,0.5630096822904685
837288,0.876262041686459
837289,0.6309831033136861
837290,0.734844226256993
837291,0.7440406533227706
837292,0.389761274681778
837293,0.7572275723308639
837294,0.6810480381218916
837295,0.9058165616626974
837296,0.7583926108509911
837297,0.4288470186285444
837298,0.6952111974054856
837299,0.6825562169770241
837300,0.7595712406834103
837301,0.6533141812188559
837302,0.6603416939684449
837303,0.25909431567427554
837304,0.8401127795046301
837305,0.6565277644802732
837306,0.7532454756137758
837307,0.7129281731819843
837308,0.3554248960547364
837309,0.7486035088925355
837310,0.4653140040600844
837311,0.910375928324225
837312,0.950969651733568
837313,0.7173541761950996
837314,0.791118961009539
837315,0.8317995175316345
837316,0.5264063129224791
837317,0.5787209742044411
837318,0.8750194810720813
837319,0.5206923738928687
837320,0.9474743718719032
837321,0.5825903218402232
837322,0.9332785510688757
837323,0.4900039755113282
837324,0.813733910350471
837325,0.38782164843375655
837326,0.6849074859033988
837327,0.20813371602868777
837328,0.9073965386085031
837329,0.4099308429437606
837330,0.48202388157259185
837331,0.5146077540335319
837332,0.7735661063577394
837333,0.8931829202017185
837334,0.4638388395555978
837335,0.679456773711602
837336,0.6702059189107546
837337,0.4767629421951036
837338,0.5629109855487374
837339,0.6423882306683802
837340,0.859545102429446
837341,0.3288718706963062
837342,0.9488085819981401
837343,0.5030782199386152
837344,0.3558542722847232
837345,0.7583742989132564
837346,0.8908338718188261
837347,0.8044132872293592
837348,0.27287942285426225
837349,0.5686040127932669
837350,0.3618772447834767
837351,0.518994900055002
837352,0.4073113138718153
837353,0.29512000660613313
837354,0.428809699758617
837355,0.4202887300431004
837356,0.7609046193769761
837357,0.8323685531683431
837358,0.410812994462767
837359,0.731638151099352
837360,0.46324024275287645
837361,0.27068485431705286
837362,0.5002306298797267
837363,0.29938978226405555
837364,0.40861325391164605
837365,0.7624668251495927
837366,0.46646721116225687
837367,0.9625977187403696
837368,0.8039174464555862
837369,0.3125993534364932
837370,0.7664159775716659
837371,0.2063533128677424
837372,0.3983863098323265
837373,0.494504891258477
837374,0.8816585096545562
837375,0.33321819250449736
837376,0.920833283501113
837377,0.6124414305862735
837378,0.5906979526535091
837379,0.36418999895502985
837380,0.5084428849292624
837381,0.7008919492656491
837382,0.531290293995657
837383,0.7616931291890152
837384,0.585264021596075
837385,0.41868342407725423
837386,0.35540334271857366
837387,0.6631612950073953
837388,0.9156711531379709
837389,0.8591546370358925
837390,0.7286608442318274
837391,0.3204591549029621
837392,0.5944986458507798
837393,0.20059683943535003
837394,0.7985558248883141
837395,0.6835185418578644
837396,0.6702591924636437
837397,0.4164435932495425
837398,0.9507372391752262
837399,0.42105060101505176
837400,0.45993820783858097
837401,0.29780190788300104
837402,0.7301307853344743
837403,0.3022381262270207
837404,0.738959130940605
837405,0.4542126754183732
837406,0.33388974025775464
837407,0.5324964467408186
837408,0.5351164907818444
837409,0.5899754101669888
837410,0.43578286392050325
837411,0.9374037951662371
837412,0.6334512262654103
837413,0.480868660736445
837414,0.4560563435058974
837415,0.8686376858232078
837416,0.9744345562712272
837417,0.8454637626548208
837418,0.623623115827495
837419,0.5137476145675758
837420,0.48085909206005234
837421,0.6594216910464187
837422,0.21107720957297496
837423,0.9497568532172973
837424,0.7031797913329588
837425,0.6421824156008165
837426,0.7695300518645736
837427,0.4990117510252735
837428,0.6913503464939527
837429,0.16230600937542045
837430,0.659976581799918
837431,0.35783728218385824
837432,0.499247565084043
837433,0.520292254537689
837434,0.578908884152157
837435,0.724748203765615
837436,0.11529432124913025
837437,0.7933520143024513
837438,0.4431679795710721
837439,0.21811704171107416
837440,0.5773371022802244
837441,0.45779758399830967
837442,0.7670418153064416
837443,0.43026696252462215
837444,0.8833798336839378
837445,0.7781048286037306
837446,0.5210827972725774
837447,0.8522642410660103
837448,0.7330042158041878
837449,0.3681958139842051
837450,0.3620194126075584
837451,0.53220745737142
837452,0.642401703608203
837453,0.6961146189689155
837454,0.4931898718498387
837455,0.45899506488809083
837456,0.3127575030730182
837457,0.46292064087223284
837458,0.683999422279658
837459,0.7722793462881415
837460,0.6713363726370186
837461,0.469881309017742
837462,0.9469807715134508
837463,0.7036826074488407
837464,0.6625265517425578
837465,0.6405030140405866
837466,0.6843085318057722
837467,0.6369801355723927
837468,0.5479529993653572
837469,0.4488872363776654
837470,0.32663669035674825
837471,0.8345066574046568
837472,0.9550455638363953
837473,0.6939281649894646
837474,0.467825308521135
837475,0.923403445785502
837476,0.7074130887873783
837477,0.75847772838018
837478,0.9534794913150056
837479,0.41379294761854546
837480,0.6664546487962127
837481,0.3590116189009086
837482,0.585270046845455
837483,0.6484383947707083
837484,0.5393504867704114
837485,0.7403951207470449
837486,0.4030595767969266
837487,0.5090343866535093
837488,0.7306691492091522
837489,0.2764918513194492
837490,0.681042773904212
837491,0.7249971859186167
837492,0.24323379992073768
837493,0.5773881103051884
837494,0.5715454198788942
837495,0.26666053115732236
837496,0.37971107550093985
837497,0.7001719961123407
837498,0.4606746542366131
837499,0.5536708067180359
837500,0.5954448173323672
837501,0.5222743084018965
837502,0.24080743703003982
837503,0.46921476523966665
837504,0.6851251288143251
837505,0.4882925198676026
837506,0.9303966247448572
837507,0.6230161780157244
837508,0.9404762876211541
837509,0.6913675752973476
837510,0.22014453876383366
837511,0.5202876246661188
837512,0.710024632491316
837513,0.7221826981373025
837514,0.7363161999120266
837515,0.29671007382673914
837516,0.594864806720085
837517,0.5297331550659936
837518,0.6562895759648597
837519,0.27041814027029953
837520,0.7463069556110277
837521,0.5722594847541133
837522,0.589120642941001
837523,0.44743536211060964
837524,0.6173758125456278
837525,0.3000275253341847
837526,0.7895183002649131
837527,0.531593856654767
837528,0.5632287868298954
837529,0.7395762552376757
837530,0.8750860354009229
837531,0.6495559696976795
837532,0.6623357760779385
837533,0.7980070169984702
837534,0.8595783674341804
837535,0.5754484509523106
837536,0.7127068513154738
837537,0.462140072868201
837538,0.5306204910676234
837539,0.39315779830330577
837540,0.8517902624840306
837541,0.492763684458144
837542,0.5512826549283945
837543,0.44555196801943364
837544,0.7009010979113267
837545,0.8816554546352594
837546,0.9207902849387911
837547,0.8847966341398071
837548,0.5338434811381945
837549,0.5289948623928764
837550,0.6157440858343414
837551,0.724715323467795
837552,0.4866879454930604
837553,0.6518885951165861
837554,0.45254328176263964
837555,0.7981612632655452
837556,0.5504701638724137
837557,0.12396247395656508
837558,0.6679764329126142
837559,0.5320952606950607
837560,0.43691083275130793
837561,0.7914463797859481
837562,0.43491573033038566
837563,0.18878269624398003
837564,0.873515978993934
837565,0.5106569961887178
837566,0.6786141724469958
837567,0.622599859335399
837568,0.358908947423594
837569,0.8294056957035152
837570,0.38064183233324134
837571,0.8068627990733117
837572,0.2490228351981728
837573,0.37532235261846175
837574,0.6881906070583963
837575,0.9630218960887332
837576,0.511376854207523
837577,0.4065082211970859
837578,0.15337569894246633
837579,0.5053988142018456
837580,0.6464986789108844
837581,0.737346167177549
837582,0.8618237565056992
837583,0.5847481387595835
837584,0.39698161857431136
837585,0.7447684439756632
837586,0.7166979961114276
837587,0.6458348296355574
837588,0.5404881082689652
837589,0.40002988089099306
837590,0.5639250730767011
837591,0.36633834018605926
837592,0.7295601202446397
837593,0.9264604487056296
837594,0.4911815020495977
837595,0.6383990543357447
837596,0.5801624012790131
837597,0.7484682938707018
837598,0.5975299603672588
837599,0.5439877547810009
837600,0.7801970691881188
837601,0.7488263666825914
837602,0.6944345514796393
837603,0.4121084724113159
837604,0.4394749017034889
837605,0.5027400426669475
837606,0.6544861941936182
837607,0.6247373594889927
837608,0.5990315507211058
837609,0.7649267348656285
837610,0.479536323950273
837611,0.617486683457528
837612,0.3531477662063261
837613,0.6264580665566056
837614,0.20069252738993462
837615,0.6110570752570678
837616,0.6930800482061308
837617,0.5911092451942336
837618,0.6759663009751763
837619,0.22834765475578478
837620,0.42912245443846075
837621,0.6320804652461535
837622,0.730824902708149
837623,0.4346961928190526
837624,0.6679621349368325
837625,0.6615860581354888
837626,0.5398276278162029
837627,0.9501357052230425
837628,0.20481836348980628
837629,0.8476029241529901
837630,0.5724897173021058
837631,0.47924124355292713
837632,0.5006482099516381
837633,0.769394331066444
837634,0.47381081429976873
837635,0.7475476233511241
837636,0.6860058582287277
837637,0.6625537566979429
837638,0.41848775044791675
837639,0.9295281644759599
837640,0.5277147555835249
837641,0.46634332143050095
837642,0.5963545668489302
837643,0.2595426001239371
837644,0.9282577973459988
837645,0.20312289245950949
837646,0.6057434286075992
837647,0.3797916519654045
837648,0.7699853977450767
837649,0.53968568429234
837650,0.5178968875890106
837651,0.42227493386616843
837652,0.633822919900311
837653,0.6075363470883337
837654,0.6663003022936123
837655,0.3447900420289102
837656,0.7188360391131315
837657,0.7523493123835457
837658,0.9219570531618781
837659,0.7672127330099269
837660,0.5909646019132877
837661,0.5243681364875945
837662,0.8840573885229179
837663,0.4270372996515927
837664,0.48445928386569287
837665,0.8454296397008065
837666,0.429797552800845
837667,0.6577815190481958
837668,0.7687777992321115
837669,0.2577542867515287
837670,0.8044376606570054
837671,0.9064377582906463
837672,0.5741902005550564
837673,0.8631169449295564
837674,0.9224231980668373
837675,0.6386054270427644
837676,0.8526804171186567
837677,0.8142842653913749
837678,0.863599340032258
837679,0.7555709494290809
837680,0.3660667932969901
837681,0.8081332649287913
837682,0.6803658719862196
837683,0.6941154007585778
837684,0.7795691078692587
837685,0.7296066507572477
837686,0.7348064722164407
837687,0.35633222286767186
837688,0.7817844804944303
837689,0.10894729483387845
837690,0.509481924787766
837691,0.9104656576856143
837692,0.8472817844377845
837693,0.428384086414608
837694,0.9166319202099391
837695,0.6127613519296643
837696,0.585628115666529
837697,0.5970129861960812
837698,0.5386287208275378
837699,0.482274186881132
837700,0.8813233178480324
837701,0.36105184784477545
837702,0.9110268961888022
837703,0.4621166464053747
837704,0.5627867888366819
837705,0.5710764987797086
837706,0.6351660171732665
837707,0.755519894685363
837708,0.3609461347234639
837709,0.44949378410154983
837710,0.8666032021947236
837711,0.3786655427864378
837712,0.44959680310847905
837713,0.2567828442017126
837714,0.48930672832733846
837715,0.6805810825190097
837716,0.8004616522379406
837717,0.6140573883913195
837718,0.27868228847133836
837719,0.7617447584816754
837720,0.4107931855651653
837721,0.18678341611941524
837722,0.709308129181356
837723,0.5471366071405401
837724,0.8990490793744443
837725,0.5736911105070668
837726,0.8548418835690682
837727,0.44175373534661366
837728,0.43038068141020225
837729,0.7057245610922434
837730,0.44901746976981216
837731,0.5691778386828081
837732,0.515908794024441
837733,0.7016280585728898
837734,0.5101375827093833
837735,0.8283981048496694
837736,0.6807737756002427
837737,0.6696426534034848
837738,0.7650625916810649
837739,0.7076847256104826
837740,0.8981904033209249
837741,0.8026629377888972
837742,0.4975851286656309
837743,0.6722100616140214
837744,0.6384019931152077
837745,0.34006729122324697
837746,0.31935447191931077
837747,0.5617296725068528
837748,0.49466133973296234
837749,0.511876769411309
837750,0.6202618345745261
837751,0.25215501743889956
837752,0.4156932744932162
837753,0.8256810365149998
837754,0.4620358906920024
837755,0.6946942123260452
837756,0.44484856949433593
837757,0.3221075907896723
837758,0.607864111531382
837759,0.5970276195011635
837760,0.8119396508061791
837761,0.4079989930390493
837762,0.38837315234820513
837763,0.502834571434676
837764,0.6037536366625443
837765,0.8914848001002068
837766,0.4937081179234557
837767,0.3924223479296563
837768,0.6732457777732448
837769,0.2563025310466653
837770,0.23646959763520464
837771,0.7092835323010926
837772,0.8191865348768013
837773,0.8187240417170147
837774,0.4542962945080564
837775,0.20997387356245983
837776,0.5895823995366783
837777,0.42839768182230686
837778,0.741616696700916
837779,0.38416802382303417
837780,0.635274794686697
837781,0.9106300986184106
837782,0.6431284642574655
837783,0.2967461848178272
837784,0.7063460797442696
837785,0.21658721742558068
837786,0.6043854724017957
837787,0.7397569952481985
837788,0.4482884972929728
837789,0.8371687149449791
837790,0.8249041763571736
837791,0.49949223512459895
837792,0.28359022074558926
837793,0.4824269654641573
837794,0.5374516714644277
837795,0.7823676058945749
837796,0.69107969511751
837797,0.6722650437025164
837798,0.7411630857036282
837799,0.7336316107819352
837800,0.5074516287642296
837801,0.7190838850535459
837802,0.6685436967766494
837803,0.4921305033286051
837804,0.9045905902991368
837805,0.4549243528514173
837806,0.8217739205876192
837807,0.9292341000615825
837808,0.9335657725070403
837809,0.5538406264992238
837810,0.48065897850094463
837811,0.7180073616000178
837812,0.6144442313582331
837813,0.6143189417261306
837814,0.9648072575897506
837815,0.6364626254568055
837816,0.9145988337219031
837817,0.7736031523861586
837818,0.8753635388088169
837819,0.8085570550231277
837820,0.6147164991374579
837821,0.4656057707290856
837822,0.6308962057082874
837823,0.9021751478723209
837824,0.6906715369453253
837825,0.5267040319694817
837826,0.4085917854653445
837827,0.4364840325107907
837828,0.9220660742373775
837829,0.7876853508381912
837830,0.6205741017177533
837831,0.5830759746828482
837832,0.9488994722917444
837833,0.6973710280549431
837834,0.9284312595051665
837835,0.836725121822625
837836,0.32459144765516096
837837,0.9281667175012913
837838,0.8616725888352519
837839,0.8216964699113849
837840,0.589205348544472
837841,0.8888314329591556
837842,0.7203035646055468
837843,0.39853850520819484
837844,0.7366411539734129
837845,0.36877620519706145
837846,0.6600016167708814
837847,0.4049093994064107
837848,0.6641333499882812
837849,0.35714097832467284
837850,0.48311027000905893
837851,0.8077955376334898
837852,0.2540667683591377
837853,0.5692232399401291
837854,0.6450757828049818
837855,0.7134299637177954
837856,0.7267603646723672
837857,0.6012979490569931
837858,0.8342365861367986
837859,0.6370796955969509
837860,0.5404222052192416
837861,0.5076247826836161
837862,0.4104220481151879
837863,0.8963925707232296
837864,0.8864967882886282
837865,0.7634947854284189
837866,0.20422475890006164
837867,0.8083216078223667
837868,0.562592148348639
837869,0.5958120669060489
837870,0.6687657837166947
837871,0.3192677272487333
837872,0.9049933838156803
837873,0.5568253410169267
837874,0.6526063393958957
837875,0.5509009488574034
837876,0.8025222864325743
837877,0.6852559166467587
837878,0.7407410212900059
837879,0.47871230819427024
837880,0.6109749965264699
837881,0.5829953491867977
837882,0.4622697176481014
837883,0.7124181690470713
837884,0.7391420524270109
837885,0.7301869949170634
837886,0.27194153973905993
837887,0.8525774230501024
837888,0.6047496272665637
837889,0.6989722951384966
837890,0.5747968804439724
837891,0.6528263356837098
837892,0.9433559959102074
837893,0.7546715323441493
837894,0.6465719417881989
837895,0.757695588345159
837896,0.3028270093563398
837897,0.7514437968285311
837898,0.8050946192089812
837899,0.80578867219289
837900,0.8831111814924847
837901,0.9147026423880634
837902,0.33833510767866254
837903,0.5380790210707007
837904,0.580866729367691
837905,0.732577242241209
837906,0.5862601358908613
837907,0.5026918361686792
837908,0.7272248719689938
837909,0.542238205537499
837910,0.2266672185163812
837911,0.8305784784985273
837912,0.6922567387445036
837913,0.4751764098679949
837914,0.6183086588128887
837915,0.6339426430764734
837916,0.4421297395155373
837917,0.7773190072771151
837918,0.41492121035578344
837919,0.3987378602302125
837920,0.7688699287394046
837921,0.3967817288506733
837922,0.34277254566415405
837923,0.16373931550957405
837924,0.546356641839856
837925,0.7302156100116044
837926,0.5858081708772983
837927,0.8278404748605079
837928,0.5097472298842028
837929,0.5980396991337135
837930,0.6057798562584218
837931,0.5680614225973291
837932,0.5754168467411828
837933,0.8239561037031298
837934,0.194875602164845
837935,0.8176191911165342
837936,0.3284119044292375
837937,0.517974311133785
837938,0.7084484509574477
837939,0.627958248779163
837940,0.4873372058413059
837941,0.2935666329047483
837942,0.7526258925212745
837943,0.5449370747849182
837944,0.7205956907415678
837945,0.661790891424696
837946,0.7878290487809094
837947,0.29757366963344434
837948,0.5490872624238863
837949,0.7351839868029002
837950,0.5874762791665633
837951,0.6075122062671053
837952,0.6203139960860549
837953,0.5719280123989
837954,0.9790559401228462
837955,0.4848658116333887
837956,0.444967581938692
837957,0.5008394341897563
837958,0.3921314027535081
837959,0.4345302984161554
837960,0.5971065865489594
837961,0.5508201607235398
837962,0.16877309520681902
837963,0.8915327847731707
837964,0.693221177942857
837965,0.5266803336655441
837966,0.6994067366437642
837967,0.4545603714290696
837968,0.41945727072139904
837969,0.5249542184809016
837970,0.6602715493425797
837971,0.6871201767455377
837972,0.6558434958860045
837973,0.43280438489495776
837974,0.747065548566993
837975,0.7252028727462407
837976,0.854755197248528
837977,0.5007237280160463
837978,0.9145388197507649
837979,0.3705964979859777
837980,0.2995859046789337
837981,0.9453322373297077
837982,0.8561991412134476
837983,0.8700675459282488
837984,0.20898843717160503
837985,0.5181525650794139
837986,0.4175298763815064
837987,0.6585616741270481
837988,0.811659461299774
837989,0.8831974557847856
837990,0.6844417358944581
837991,0.3448964992901343
837992,0.6818745946426639
837993,0.5528197293035788
837994,0.6176906367071178
837995,0.74057375046471
837996,0.34992508921674015
837997,0.8653168211458477
837998,0.658938980584504
837999,0.6469688465836954
838000,0.4208804361223621
838001,0.45984779998528735
838002,0.4613529964988113
838003,0.2974249436387111
838004,0.5535646246871533
838005,0.4489951112769248
838006,0.6267065599745735
838007,0.28582574216954143
838008,0.26993815671398763
838009,0.5784662275908005
838010,0.07117091910553239
838011,0.5815944673254692
838012,0.94866219135194
838013,0.6153864461291834
838014,0.7236268602191984
838015,0.7620033194352115
838016,0.30196074471350215
838017,0.710835395329029
838018,0.297451525094789
838019,0.6147769911740147
838020,0.6671595321783079
838021,0.5817812406368189
838022,0.7203962170698768
838023,0.8329255902152033
838024,0.5920213125106879
838025,0.4870775567112921
838026,0.7198422066983099
838027,0.766796951862043
838028,0.24883179648524129
838029,0.47355954869212524
838030,0.5552612608160487
838031,0.3722640854429893
838032,0.6266220316245977
838033,0.38961524788707347
838034,0.6498201558492936
838035,0.6434538239596741
838036,0.47172931749543706
838037,0.49180964679582906
838038,0.22856351734119418
838039,0.3515318937075397
838040,0.7151384010458888
838041,0.7116678294808951
838042,0.3325113902998357
838043,0.5433151562639708
838044,0.7417546724568976
838045,0.9014156788827615
838046,0.6059212045918303
838047,0.6005034343113255
838048,0.5720863827882562
838049,0.7426064700318091
838050,0.7199486379256277
838051,0.6988086615457336
838052,0.15982722030866203
838053,0.6772411890197532
838054,0.4642573938885557
838055,0.7532728795048685
838056,0.7231085662588761
838057,0.12180001048742449
838058,0.47697189377218896
838059,0.4505933868342898
838060,0.8880583015898901
838061,0.7787523621448025
838062,0.5022640483860168
838063,0.6103853401023338
838064,0.4423981851276444
838065,0.6880770879438766
838066,0.5051204793132842
838067,0.3887712050787189
838068,0.914755934736952
838069,0.7085672163666679
838070,0.8851068446954737
838071,0.2999680297536563
838072,0.5375066517346928
838073,0.5111289703784883
838074,0.36160858032372295
838075,0.7232992549393984
838076,0.479845159396862
838077,0.5635009753682484
838078,0.3770258402092166
838079,0.7670850188048537
838080,0.8852339977115213
838081,0.6810003412975856
838082,0.9064102237208926
838083,0.46618854289019895
838084,0.7127323383996205
838085,0.764629330602069
838086,0.5241499168919502
838087,0.9595751777375792
838088,0.205648206119579
838089,0.6880223657634476
838090,0.49434012062418725
838091,0.873863014250879
838092,0.7400223676738995
838093,0.49732872414542917
