id,diagnosed_diabetes
804423,0.18585855721393035
804424,0.3245158706467662
804425,0.9189676119402985
804426,0.6191387562189055
804427,0.9678816915422885
804428,0.3718036815920398
804429,0.4589799004975124
804430,0.6341502985074626
804431,0.3072489552238806
804432,0.03899223880597015
804433,0.5511145771144279
804434,0.9793983582089552
804435,0.595796616915423
804436,0.4189649751243781
804437,0.8649817412935323
804438,0.07699223880597016
804439,0.12815069651741293
804440,0.42521184079601987
804441,0.3877692039800995
804442,0.8057372139303483
804443,0.33171114427860693
804444,0.30240124378109456
804445,0.536571144278607
804446,0.7423850248756219
804447,0.40426805970149254
804448,0.6541336815920398
804449,0.5912306467661692
804450,0.5438751741293533
804451,0.3632699502487562
804452,0.45997492537313434
804453,0.8014526865671642
804454,0.9793752736318407
804455,0.5335796019900497
804456,0.6089402487562188
804457,0.5153681094527363
804458,0.03660980099502488
804459,0.07523298507462686
804460,0.47564527363184084
804461,0.201312039800995
804462,0.10333572139303482
804463,0.11609950248756219
804464,0.926120248756219
804465,0.13577577114427863
804466,0.3139739800995025
804467,0.6467894527363185
804468,0.48817358208955225
804469,0.8439694527363184
804470,0.4433571144278607
804471,0.6692156218905472
804472,0.49784686567164177
804473,0.895298855721393
804474,0.8226936815920398
804475,0.7179771641791044
804476,0.09909009950248757
804477,0.03656960199004975
804478,0.9904126368159204
804479,0.4642171144278607
804480,0.05692756218905473
804481,0.5256949253731343
804482,0.9753709452736319
804483,0.9708690547263682
804484,0.6736621393034826
804485,0.06663243781094527
804486,0.8990145771144278
804487,0.6335746268656717
804488,0.4592134328358209
804489,0.19572333333333333
804490,0.49453840796019904
804491,0.3307717412935324
804492,0.16854611940298508
804493,0.9490557711442785
804494,0.778022985074627
804495,0.37521000000000004
804496,0.87129184079602
804497,0.16188825870646767
804498,0.8541576119402985
804499,0.59816815920398
804500,0.18911796019900495
804501,0.6690930348258706
804502,0.4021737313432836
804503,0.9239944278606965
804504,0.24873069651741292
804505,0.6263353731343284
804506,0.12423203980099504
804507,0.24152308457711447
804508,0.43146875621890546
804509,0.12836726368159204
804510,0.3719597014925373
804511,0.7552916417910448
804512,0.5061570149253731
804513,0.4927907462686567
804514,0.9623300995024877
804515,0.10825567164179105
804516,0.9936116915422886
804517,0.9323207960199005
804518,0.5868067661691542
804519,0.9945995024875621
804520,0.542080447761194
804521,0.7840665671641791
804522,0.0922692039800995
804523,0.0752039303482587
804524,0.679133432835821
804525,0.49956582089552243
804526,0.5144221393034826
804527,0.7082710945273633
804528,0.30200383084577115
804529,0.3874605970149254
804530,0.47460512437810953
804531,0.24998422885572139
804532,0.8884615422885573
804533,0.20460771144278606
804534,0.7219671144278608
804535,0.781830895522388
804536,0.3990146766169155
804537,0.8458751243781094
804538,0.9224357711442787
804539,0.751751144278607
804540,0.38768497512437816
804541,0.6965462686567164
804542,0.526156815920398
804543,0.6685962189054726
804544,0.5248812437810945
804545,0.06003537313432836
804546,0.15368248756218905
804547,0.3901602985074627
804548,0.7023340298507463
804549,0.2667518407960199
804550,0.011430497512437812
804551,0.5815662686567165
804552,0.4541193034825871
804553,0.09916756218905473
804554,0.500095472636816
804555,0.8101359701492538
804556,0.3948461691542289
804557,0.3633607462686567
804558,0.9438606467661692
804559,0.45900059701492535
804560,0.9410017910447761
804561,0.054196517412935324
804562,0.015391542288557214
804563,0.7817576616915423
804564,0.5203093532338309
804565,0.11996606965174131
804566,0.7904167661691542
804567,0.7402410945273632
804568,0.20212328358208953
804569,0.6214133333333334
804570,0.6401705970149254
804571,0.5910295024875621
804572,0.4436544776119403
804573,0.6905455721393035
804574,0.946107064676617
804575,0.7920725373134329
804576,0.4185549751243781
804577,0.2015773631840796
804578,0.17618810945273633
804579,0.9382680099502487
804580,0.7393796019900498
804581,0.6549739800995025
804582,0.502693631840796
804583,0.5492488059701492
804584,0.7584135323383084
804585,0.6463824875621891
804586,0.5571634825870646
804587,0.9405105970149253
804588,0.15989935323383087
804589,0.6807263184079602
804590,0.14519587064676617
804591,0.25371517412935324
804592,0.11816935323383085
804593,0.46999124378109447
804594,0.628294975124378
804595,0.5209946766169153
804596,0.516267960199005
804597,0.5170449253731343
804598,0.02244572139303483
804599,0.2368039303482587
804600,0.9687539800995026
804601,0.9864521393034825
804602,0.44402985074626866
804603,0.7696991044776119
804604,0.5739751243781094
804605,0.6926071641791045
804606,0.7177132338308458
804607,0.13308587064676616
804608,0.43878666666666666
804609,0.8596370149253731
804610,0.6599667164179104
804611,0.04924328358208955
804612,0.9516890049751244
804613,0.8541099502487562
804614,0.6184634825870646
804615,0.7446982089552239
804616,0.13780432835820894
804617,0.5598541791044777
804618,0.8774553731343283
804619,0.3175423383084577
804620,0.1793277114427861
804621,0.8986485572139303
804622,0.5505871144278607
804623,0.5343319900497512
804624,0.29127134328358206
804625,0.7699064179104478
804626,0.22325751243781095
804627,0.26347900497512444
804628,0.7966432338308458
804629,0.536384776119403
804630,0.9080007462686568
804631,0.9722549751243782
804632,0.8814896517412936
804633,0.5018622885572139
804634,0.4868717412935323
804635,0.8176537313432835
804636,0.843735472636816
804637,0.1610605472636816
804638,0.18387552238805968
804639,0.7447655223880597
804640,0.5695802487562189
804641,0.3839959701492537
804642,0.3707151243781095
804643,0.27267482587064673
804644,0.1731207462686567
804645,0.31588721393034824
804646,0.5144566666666668
804647,0.5233343781094527
804648,0.0299526368159204
804649,0.974293631840796
804650,0.6011310447761193
804651,0.3529236815920398
804652,0.09136960199004976
804653,0.25641194029850745
804654,0.40012104477611943
804655,0.014401542288557213
804656,0.10713417910447762
804657,0.48190184079601994
804658,0.7007348756218905
804659,0.43315248756218905
804660,0.42317000000000005
804661,0.5861484577114429
804662,0.21253840796019902
804663,0.9819887562189056
804664,0.3452800995024875
804665,0.9247044776119402
804666,0.94616592039801
804667,0.99063407960199
804668,0.02358004975124378
804669,0.33002104477611943
804670,0.7680385572139303
804671,0.112811592039801
804672,0.26807000000000003
804673,0.7236100497512439
804674,0.1880006965174129
804675,0.8281699004975124
804676,0.2702613930348259
804677,0.9349987562189055
804678,0.12898741293532337
804679,0.16061283582089553
804680,0.9825612935323385
804681,0.12306960199004977
804682,0.30092323383084574
804683,0.42203323383084573
804684,0.5839461691542289
804685,0.21979089552238806
804686,0.08997467661691541
804687,0.34224636815920395
804688,0.6509593532338309
804689,0.06255208955223882
804690,0.34389199004975124
804691,0.7076908955223881
804692,0.38877666666666666
804693,0.5190652238805971
804694,0.6109781094527362
804695,0.4736455223880597
804696,0.3765306467661692
804697,0.7472567661691543
804698,0.654250696517413
804699,0.5662863184079603
804700,0.8421921393034826
804701,0.6066450746268657
804702,0.16574507462686566
804703,0.7147446766169154
804704,0.8367292039800995
804705,0.8212957213930347
804706,0.37610338308457714
804707,0.4087266666666667
804708,0.165978407960199
804709,0.9485550746268656
804710,0.8537078606965174
804711,0.11743069651741295
804712,0.5430914925373135
804713,0.725236815920398
804714,0.7116033333333334
804715,0.6070076616915423
804716,0.1412052736318408
804717,0.7587628855721393
804718,0.7787608457711442
804719,0.6476322885572139
804720,0.9639426865671642
804721,0.2812715422885572
804722,0.15465084577114427
804723,0.8330787064676617
804724,0.24849134328358208
804725,0.36775024875621887
804726,0.6802122885572139
804727,0.1840967661691542
804728,0.7664927860696518
804729,0.6593366169154229
804730,0.2487871144278607
804731,0.5438240298507462
804732,0.9392230845771143
804733,0.9730810447761193
804734,0.768174527363184
804735,0.9869860696517414
804736,0.9682224378109453
804737,0.7836048756218905
804738,0.22794492537313432
804739,0.45214840796019906
804740,0.29836721393034826
804741,0.5404483582089552
804742,0.5597495024875622
804743,0.1783879104477612
804744,0.7099828855721393
804745,0.33388835820895524
804746,0.8283783582089552
804747,0.6726900995024876
804748,0.1520660696517413
804749,0.8160576616915423
804750,0.906250895522388
804751,0.6988525373134329
804752,0.7225333830845772
804753,0.43011378109452736
804754,0.5440764179104478
804755,0.5469357213930348
804756,0.046906069651741295
804757,0.36341915422885573
804758,0.5674639303482587
804759,0.09292388059701492
804760,0.09727830845771143
804761,0.5794973631840796
804762,0.4879748258706467
804763,0.7004194527363183
804764,0.1821539800995025
804765,0.007418706467661691
804766,0.4315076119402985
804767,0.735845472636816
804768,0.3644482587064677
804769,0.46106084577114426
804770,0.16980676616915422
804771,0.8187864676616916
804772,0.02384129353233831
804773,0.44665373134328357
804774,0.4657885074626866
804775,0.684421144278607
804776,0.5837494527363184
804777,0.556855223880597
804778,0.7417242786069652
804779,0.18859233830845773
804780,0.9664329353233831
804781,0.13406666666666667
804782,0.12572378109452736
804783,0.9772571144278607
804784,0.33368383084577113
804785,0.5832856218905472
804786,0.9599813432835821
804787,0.12752696517412937
804788,0.9079140298507462
804789,0.20017656716417911
804790,0.5251990547263681
804791,0.17384213930348258
804792,0.5652522388059702
804793,0.230388407960199
804794,0.9391155721393034
804795,0.8527193034825871
804796,0.6778944776119403
804797,0.6058108457711443
804798,0.7219588059701492
804799,0.5871885074626866
804800,0.5113587064676617
804801,0.12587800995024875
804802,0.45103706467661686
804803,0.9887779601990049
804804,0.9569510447761194
804805,0.22606885572139301
804806,0.8728124378109452
804807,0.5346016417910449
804808,0.5593505970149254
804809,0.7308691542288557
804810,0.5943511442786069
804811,0.7021537313432836
804812,0.2166928855721393
804813,0.3674941293532339
804814,0.8573939800995025
804815,0.7562252238805971
804816,0.07326562189054726
804817,0.9037223880597015
804818,0.2889615422885572
804819,0.5462104975124378
804820,0.05596606965174129
804821,0.6273223880597014
804822,0.7550113432835821
804823,0.7785053731343283
804824,0.9784538805970149
804825,0.9624505472636815
804826,0.43539144278606967
804827,0.17906487562189055
804828,0.666230447761194
804829,0.633988407960199
804830,0.19054810945273631
804831,0.07218845771144279
804832,0.30798114427860696
804833,0.7960703980099503
804834,0.8960199502487562
804835,0.5512587064676617
804836,0.7468597014925373
804837,0.6018532338308458
804838,0.22822925373134328
804839,0.8359245273631841
804840,0.45989044776119403
804841,0.46143701492537315
804842,0.33098776119402984
804843,0.8803385074626866
804844,0.7827346268656716
804845,0.7902767661691541
804846,0.8948444278606965
804847,0.801836119402985
804848,0.3816746268656716
804849,0.4267029850746269
804850,0.29628562189054725
804851,0.6277288059701492
804852,0.9153971641791045
804853,0.2056907960199005
804854,0.10423298507462686
804855,0.6489948258706468
804856,0.14128870646766167
804857,0.023306368159203977
804858,0.4043105970149254
804859,0.330744776119403
804860,0.2862258706467662
804861,0.9234276616915422
804862,0.34037507462686567
804863,0.7678572139303483
804864,0.7272223880597015
804865,0.14486666666666667
804866,0.6216456218905473
804867,0.9080027860696518
804868,0.2308538805970149
804869,0.8201244776119403
804870,0.6386822885572139
804871,0.7805053233830846
804872,0.5071576616915423
804873,0.1285821393034826
804874,0.1676424378109453
804875,0.9668256218905472
804876,0.8491826865671642
804877,0.4208063184079602
804878,0.02989004975124378
804879,0.4434755223880597
804880,0.5746004975124379
804881,0.059478308457711446
804882,0.04427094527363184
804883,0.4449702487562189
804884,0.9680539303482588
804885,0.5124817910447761
804886,0.8687853731343284
804887,0.05095
804888,0.9246733333333335
804889,0.38911950248756216
804890,0.5632284577114428
804891,0.4841956218905472
804892,0.9035890547263681
804893,0.396297512437811
804894,0.31494537313432835
804895,0.9788757213930348
804896,0.7559092537313432
804897,0.9776470149253731
804898,0.6873079104477612
804899,0.9041183084577115
804900,0.4539377611940299
804901,0.5285985572139303
804902,0.0898171144278607
804903,0.3133757213930348
804904,0.6645036815920398
804905,0.8192973134328357
804906,0.4832291542288557
804907,0.21078592039800997
804908,0.16832089552238808
804909,0.4920721393034826
804910,0.2741422885572139
804911,0.37022895522388066
804912,0.7931719900497511
804913,0.41958800995024875
804914,0.6101650746268656
804915,0.09664019900497511
804916,0.924156616915423
804917,0.396440447761194
804918,0.07225089552238806
804919,0.4116043781094527
804920,0.10365970149253731
804921,0.46962502487562185
804922,0.9806721890547263
804923,0.9015203482587064
804924,0.1971986567164179
804925,0.8159687064676617
804926,0.15910537313432835
804927,0.9664306965174129
804928,0.7252486069651741
804929,0.6907160199004976
804930,0.9014059203980098
804931,0.6448638308457711
804932,0.9164747263681592
804933,0.025720348258706466
804934,0.3590115422885572
804935,0.3880787562189055
804936,0.4989399004975124
804937,0.785349104477612
804938,0.07692860696517412
804939,0.6210556218905473
804940,0.8492947263681592
804941,0.2182492537313433
804942,0.6989033830845771
804943,0.2212729850746269
804944,0.2231730845771144
804945,0.2692120895522388
804946,0.887613184079602
804947,0.07848253731343283
804948,0.5128986069651741
804949,0.7466135820895523
804950,0.22691920398009946
804951,0.13759218905472637
804952,0.42888512437810944
804953,0.8459377114427861
804954,0.07720223880597016
804955,0.38479104477611936
804956,0.38406004975124375
804957,0.7874039800995025
804958,0.8564603980099502
804959,0.7760130845771144
804960,0.6883646268656717
804961,0.23913825870646765
804962,0.03891507462686567
804963,0.10589820895522388
804964,0.4251197014925373
804965,0.21445348258706468
804966,0.9835298009950248
804967,0.804616368159204
804968,0.004298358208955223
804969,0.7402498507462687
804970,0.26572666666666667
804971,0.4518298507462687
804972,0.43122830845771143
804973,0.4111159203980099
804974,0.49377169154228856
804975,0.2409944278606965
804976,0.4905743781094527
804977,0.4026601990049751
804978,0.0635250248756219
804979,0.9109373134328358
804980,0.6215098009950248
804981,0.5070674129353234
804982,0.7699377114427861
804983,0.6175244776119403
804984,0.5454034825870646
804985,0.48567711442786066
804986,0.6157971641791045
804987,0.6022326865671641
804988,0.9301842288557214
804989,0.13319487562189053
804990,0.4211733830845771
804991,0.290455223880597
804992,0.10260109452736318
804993,0.9097318407960199
804994,0.43061398009950247
804995,0.7055160696517413
804996,0.09076885572139304
804997,0.4763329353233831
804998,0.13238845771144278
804999,0.9019098507462686
805000,0.03790348258706468
805001,0.6627044278606965
805002,0.9949251243781094
805003,0.3484614925373135
805004,0.06198208955223881
805005,0.729486567164179
805006,0.8174238308457711
805007,0.7752367661691543
805008,0.18371253731343284
805009,0.4675776119402985
805010,0.7361629353233832
805011,0.18884691542288556
805012,0.6399471641791045
805013,0.6863419402985075
805014,0.205930447761194
805015,0.5032873134328358
805016,0.8394258208955223
805017,0.8349635820895522
805018,0.611384776119403
805019,0.08275990049751243
805020,0.469609552238806
805021,0.10488064676616915
805022,0.7992406467661692
805023,0.8586945273631841
805024,0.7922733333333334
805025,0.7512265174129353
805026,0.6021082587064677
805027,0.22859960199004978
805028,0.972775024875622
805029,0.36523318407960204
805030,0.6219094029850747
805031,0.21047552238805972
805032,0.8305948258706467
805033,0.8353714427860697
805034,0.11017223880597016
805035,0.8787507960199006
805036,0.894190696517413
805037,0.8436120895522388
805038,0.8336754228855721
805039,0.5458307462686567
805040,0.45153592039800994
805041,0.20464955223880596
805042,0.21458218905472637
805043,0.8378713930348258
805044,0.5083371144278607
805045,0.5135292039800995
805046,0.273431144278607
805047,0.3450622885572139
805048,0.06202412935323383
805049,0.883851592039801
805050,0.48102711442786067
805051,0.4101113930348259
805052,0.6013032835820895
805053,0.0323244776119403
805054,0.530713432835821
805055,0.2852910447761194
805056,0.43348208955223877
805057,0.18442243781094528
805058,0.479535223880597
805059,0.50547
805060,0.4219346268656716
805061,0.9307958208955225
805062,0.7006520895522388
805063,0.9191571641791045
805064,0.3298726865671642
805065,0.6918564179104478
805066,0.3561197512437811
805067,0.06233358208955224
805068,0.5940643283582089
805069,0.1888902985074627
805070,0.32815810945273627
805071,0.5048548258706468
805072,0.8836002985074627
805073,0.9763942786069653
805074,0.46935213930348263
805075,0.4136107462686567
805076,0.3262141791044776
805077,0.41435228855721395
805078,0.9537297014925374
805079,0.7232733830845772
805080,0.19378606965174128
805081,0.48342014925373133
805082,0.628145223880597
805083,0.3082333830845771
805084,0.8243717910447761
805085,0.7574257711442786
805086,0.2813475621890547
805087,0.5447826368159204
805088,0.25096796019900497
805089,0.42428288557213933
805090,0.08739358208955224
805091,0.9028444278606965
805092,0.37514611940298503
805093,0.05135930348258706
805094,0.42862885572139303
805095,0.17488467661691542
805096,0.5080325870646767
805097,0.5362897512437811
805098,0.7215852736318408
805099,0.019532089552238806
805100,0.2069550248756219
805101,0.24220442786069651
805102,0.4201960696517413
805103,0.07148696517412935
805104,0.31057825870646766
805105,0.03385820895522388
805106,0.7586101990049752
805107,0.5451239800995025
805108,0.935225024875622
805109,0.15331930348258704
805110,0.7711233333333334
805111,0.6638286069651742
805112,0.0898044776119403
805113,0.6164571641791045
805114,0.9965965671641791
805115,0.7508428358208955
805116,0.8683810447761194
805117,0.4382960696517413
805118,0.6977800995024875
805119,0.29087009950248754
805120,0.5973025870646766
805121,0.483727512437811
805122,0.8326558208955224
805123,0.49614895522388064
805124,0.4301255223880597
805125,0.8782758706467662
805126,0.6978976119402985
805127,0.6082552736318407
805128,0.9221742786069651
805129,0.05062358208955224
805130,0.7946805472636815
805131,0.4471301990049752
805132,0.5154674626865672
805133,0.6703578109452736
805134,0.23428631840796021
805135,0.6622909452736319
805136,0.7371112935323383
805137,0.20220004975124378
805138,0.8065430348258706
805139,0.21099905472636815
805140,0.2599133830845771
805141,0.9542591542288558
805142,0.30997164179104475
805143,0.28024268656716417
805144,0.6677270149253731
805145,0.618297960199005
805146,0.7933862189054726
805147,0.6134185572139303
805148,0.06712243781094526
805149,0.9852070646766169
805150,0.7381564676616915
805151,0.8828621393034826
805152,0.29155074626865674
805153,0.874838407960199
805154,0.11406407960199005
805155,0.6247081094527362
805156,0.40946333333333335
805157,0.9679114925373136
805158,0.07683169154228855
805159,0.4642113432835821
805160,0.8154423880597015
805161,0.6982813432835822
805162,0.5763895024875623
805163,0.8501020398009951
805164,0.5462815422885573
805165,0.5961109950248755
805166,0.9231334825870647
805167,0.8635192039800995
805168,0.36423597014925374
805169,0.25197079601990047
805170,0.24750248756218907
805171,0.07397059701492538
805172,0.6791835820895522
805173,0.7948596019900498
805174,0.38404621890547264
805175,0.713873184079602
805176,0.8401203980099503
805177,0.5917405472636816
805178,0.48696776119402985
805179,0.5658241293532339
805180,0.9689137810945274
805181,0.3875275124378109
805182,0.8042819900497513
805183,0.6826556218905473
805184,0.6517430348258706
805185,0.06291915422885572
805186,0.7530658208955223
805187,0.10325965174129353
805188,0.2130021890547264
805189,0.519009751243781
805190,0.7192969651741294
805191,0.004505572139303481
805192,0.26763139303482586
805193,0.6190124875621891
805194,0.2377223383084577
805195,0.9189183582089552
805196,0.4621274626865671
805197,0.18854592039800994
805198,0.2166781592039801
805199,0.7690016915422886
805200,0.36622587064676615
805201,0.4514340796019901
805202,0.19848701492537313
805203,0.445061592039801
805204,0.8561962189054726
805205,0.6309670149253732
805206,0.00440910447761194
805207,0.13532353233830846
805208,0.25015189054726367
805209,0.6334289054726367
805210,0.563192288557214
805211,0.23175547263681592
805212,0.6737476616915423
805213,0.7796080099502487
805214,0.869894527363184
805215,0.7371659701492537
805216,0.3453935323383085
805217,0.8284648258706468
805218,0.5977217412935323
805219,0.1700945273631841
805220,0.9410849253731343
805221,0.33076467661691544
805222,0.5209708955223881
805223,0.8145601990049751
805224,0.3236845273631841
805225,0.9450846268656716
805226,0.15179990049751244
805227,0.9431920398009951
805228,0.3852443781094527
805229,0.22291507462686566
805230,0.43412731343283584
805231,0.9545561691542288
805232,0.1009587064676617
805233,0.999900248756219
805234,0.791811592039801
805235,0.3272583084577114
805236,0.9682690049751244
805237,0.5944145771144278
805238,0.5581850248756219
805239,0.17781810945273632
805240,0.5756437810945274
805241,0.7005614427860697
805242,0.8091138805970148
805243,0.40235482587064675
805244,0.4690700497512438
805245,0.8675202487562188
805246,0.09721711442786071
805247,0.3010814925373134
805248,0.8031729353233832
805249,0.7021999999999999
805250,0.7884071641791045
805251,0.33114641791044774
805252,0.9915283582089551
805253,0.4463586567164179
805254,0.25978820895522386
805255,0.6572171144278607
805256,0.18033089552238807
805257,0.7505876616915423
805258,0.19534781094527365
805259,0.8901389054726367
805260,0.7802830845771145
805261,0.4963497014925373
805262,0.8560388059701494
805263,0.00679955223880597
805264,0.8562800497512437
805265,0.3337148756218906
805266,0.619976119402985
805267,0.4916311940298507
805268,0.5347430845771144
805269,0.5207798009950249
805270,0.9074285074626867
805271,0.9498321890547263
805272,0.42002915422885573
805273,0.9507870646766169
805274,0.06853960199004974
805275,0.4271564179104478
805276,0.3103850248756219
805277,0.4854925373134328
805278,0.13426004975124378
805279,0.04328313432835821
805280,0.9198839800995025
805281,0.147955223880597
805282,0.032674726368159206
805283,0.2974612935323383
805284,0.9393659701492538
805285,0.97170815920398
805286,0.07248681592039802
805287,0.7869024875621891
805288,0.8357707462686568
805289,0.6906443781094527
805290,0.45183751243781095
805291,0.9998194527363184
805292,0.7643455223880598
805293,0.09518512437810944
805294,0.8285696019900497
805295,0.6833423880597015
805296,0.5197530348258707
805297,0.15028771144278608
805298,0.8792244776119402
805299,0.3841745273631841
805300,0.11986228855721394
805301,0.10762810945273632
805302,0.23467601990049752
805303,0.11074885572139304
805304,0.6814364676616915
805305,0.9303308955223879
805306,0.7851497512437811
805307,0.8769357711442786
805308,0.915513432835821
805309,0.388860447761194
805310,0.4898455223880597
805311,0.33803776119402984
805312,0.14211820895522387
805313,0.8314337810945274
805314,0.18406875621890548
805315,0.8880732835820896
805316,0.3854153731343284
805317,0.08238721393034826
805318,0.08872512437810945
805319,0.20499751243781095
805320,0.2578535323383085
805321,0.4862137810945274
805322,0.384207263681592
805323,0.014411343283582088
805324,0.6449630348258706
805325,0.07171800995024875
805326,0.2805804975124378
805327,0.8311810945273632
805328,0.6406393532338308
805329,0.6203525870646767
805330,0.26690059701492536
805331,0.8163414925373135
805332,0.09640601990049752
805333,0.9916833333333333
805334,0.46261796019900503
805335,0.4468072139303483
805336,0.695293184079602
805337,0.5832309950248756
805338,0.2881773134328358
805339,0.6931467164179105
805340,0.05470507462686567
805341,0.41400686567164174
805342,0.7332160199004976
805343,0.8919106965174128
805344,0.7922529850746268
805345,0.4838628855721393
805346,0.15905900497512437
805347,0.2841133830845771
805348,0.2899718407960199
805349,0.6498636815920398
805350,0.7808650248756219
805351,0.7403529353233831
805352,0.5513134328358209
805353,0.693975223880597
805354,0.5156355223880598
805355,0.35791308457711446
805356,0.8928948756218904
805357,0.8563852736318408
805358,0.8348506467661692
805359,0.822944328358209
805360,0.9748481592039802
805361,0.10420388059701494
805362,0.9620662189054726
805363,0.7711772636815921
805364,0.4436593034825871
805365,0.40947835820895523
805366,0.11935601990049752
805367,0.4852784577114428
805368,0.8983467164179104
805369,0.18375950248756218
805370,0.33444104477611936
805371,0.14637796019900498
805372,0.8784316417910448
805373,0.9559941293532339
805374,0.006112786069651741
805375,0.8921276119402985
805376,0.5561394527363184
805377,0.18634462686567166
805378,0.3673739800995025
805379,0.9885131343283582
805380,0.02560328358208955
805381,0.2420810447761194
805382,0.08840034825870646
805383,0.1989433333333333
805384,0.1123110945273632
805385,0.19058034825870646
805386,0.5004437313432836
805387,0.9182973134328358
805388,0.5424729850746268
805389,0.473526368159204
805390,0.6302354726368159
805391,0.3870685074626865
805392,0.05781134328358209
805393,0.5541725373134329
805394,0.8538048258706468
805395,0.7953386567164179
805396,0.700038855721393
805397,0.616797960199005
805398,0.14388691542288556
805399,0.1939995024875622
805400,0.9210291542288558
805401,0.2579405970149254
805402,0.8231184577114428
805403,0.49617721393034825
805404,0.7747954228855722
805405,0.19819980099502488
805406,0.7505685572139303
805407,0.5682958208955224
805408,0.22389895522388062
805409,0.5150527860696518
805410,0.29336850746268656
805411,0.4758406467661691
805412,0.594731592039801
805413,0.4645725373134328
805414,0.02188781094527363
805415,0.0827928855721393
805416,0.3643909452736318
805417,0.6116347263681592
805418,0.5369897014925373
805419,0.45801696517412926
805420,0.564188407960199
805421,0.9645719402985073
805422,0.4124360696517413
805423,0.19793353233830846
805424,0.8365380597014926
805425,0.468069552238806
805426,0.5813148756218905
805427,0.7076279104477612
805428,0.07437597014925373
805429,0.25355517412935324
805430,0.8014881094527364
805431,0.232121592039801
805432,0.03515398009950249
805433,0.3737917412935323
805434,0.23989268656716417
805435,0.06149064676616915
805436,0.80405407960199
805437,0.6666247761194031
805438,0.22563910447761193
805439,0.19393383084577115
805440,0.5132909452736318
805441,0.3240291542288557
805442,0.5047125373134329
805443,0.3954365174129353
805444,0.7568418905472636
805445,0.7148850746268656
805446,0.6079886567164179
805447,0.19646000000000002
805448,0.9457987562189054
805449,0.34726860696517414
805450,0.39297417910447763
805451,0.03421786069651741
805452,0.16709353233830845
805453,0.341102736318408
805454,0.11623467661691542
805455,0.4183258706467662
805456,0.18389124378109453
805457,0.11677457711442785
805458,0.6020124875621891
805459,0.028553532338308457
805460,0.7092493034825871
805461,0.6245702487562189
805462,0.9877166666666666
805463,0.714504527363184
805464,0.09976840796019901
805465,0.923223631840796
805466,0.14840044776119404
805467,0.18741671641791047
805468,0.5034997014925373
805469,0.6032664676616916
805470,0.36929865671641793
805471,0.21740393034825872
805472,0.48712393034825874
805473,0.9690780099502487
805474,0.8593413930348258
805475,0.6790044776119404
805476,0.439084328358209
805477,0.3241162189054726
805478,0.7336658208955225
805479,0.23035990049751243
805480,0.7670244776119404
805481,0.7852764179104477
805482,0.7521531343283582
805483,0.7081705472636816
805484,0.00041671641791044776
805485,0.8391550746268657
805486,0.9139899004975124
805487,0.5662116915422886
805488,0.9455501492537313
805489,0.4177786567164179
805490,0.4607628855721393
805491,0.046552139303482586
805492,0.6971046268656717
805493,0.9130238805970149
805494,0.18236925373134327
805495,0.24545651741293534
805496,0.3398268656716418
805497,0.24763034825870647
805498,0.6343546268656717
805499,0.44493616915422884
805500,0.730676368159204
805501,0.5794862189054726
805502,0.19205179104477613
805503,0.331917263681592
805504,0.7719602985074626
805505,0.011223830845771145
805506,0.01034189054726368
805507,0.18885054726368158
805508,0.33045850746268657
805509,0.3701746766169154
805510,0.04178557213930348
805511,0.2379600995024876
805512,0.7821888557213931
805513,0.6948404975124378
805514,0.3709913432835821
805515,0.35395472636815917
805516,0.8845561194029852
805517,0.7336616417910448
805518,0.808950447761194
805519,0.03668830845771144
805520,0.607820248756219
805521,0.15544089552238805
805522,0.95601815920398
805523,0.12871253731343285
805524,0.958518208955224
805525,0.24341666666666667
805526,0.29289646766169153
805527,0.3163504975124378
805528,0.8886027860696517
805529,0.10063467661691543
805530,0.031218009950248756
805531,0.2549207462686567
805532,0.633676815920398
805533,0.07376278606965174
805534,0.2614929353233831
805535,0.5654648258706467
805536,0.4807240298507463
805537,0.518225671641791
805538,0.3965498507462687
805539,0.12408293532338309
805540,0.5609194527363184
805541,0.6780173134328358
805542,0.14305771144278606
805543,0.9375786069651741
805544,0.4908411940298507
805545,0.5515266169154229
805546,0.43659223880597015
805547,0.830970646766169
805548,0.9310639303482587
805549,0.8190354228855721
805550,0.6550622885572139
805551,0.2369732338308458
805552,0.3822551741293532
805553,0.07636537313432835
805554,0.43711547263681594
805555,0.03255611940298507
805556,0.07592427860696517
805557,0.6591176119402985
805558,0.2718507462686567
805559,0.13017905472636815
805560,0.6263053233830846
805561,0.3860015422885572
805562,0.7600275621890548
805563,0.9408574129353233
805564,0.9454802487562188
805565,0.22873
805566,0.12804427860696516
805567,0.5639321890547264
805568,0.35602582089552237
805569,0.8012193034825871
805570,0.12460935323383085
805571,0.3283873631840796
805572,0.283615671641791
805573,0.435355223880597
805574,0.5423896517412936
805575,0.5669816417910447
805576,0.7379088557213931
805577,0.8161207960199004
805578,0.29603850746268656
805579,0.9894386069651742
805580,0.7031641293532338
805581,0.7181995522388059
805582,0.2501672139303483
805583,0.8386816915422886
805584,0.2575267164179104
805585,0.3327201990049751
805586,0.42305238805970147
805587,0.104331592039801
805588,0.2954612437810945
805589,0.6411115422885572
805590,0.7604776119402985
805591,0.94677184079602
805592,0.3228261194029851
805593,0.6238550746268656
805594,0.9758299502487562
805595,0.675646815920398
805596,0.274178407960199
805597,0.24044427860696518
