id,diagnosed_diabetes
860694,0.1051381592039801
860695,0.26599696517412935
860696,0.9831431343283582
860697,0.3616858208955224
860698,0.6745608457711443
860699,0.9480862189054726
860700,0.1313718905472637
860701,0.4508515422885572
860702,0.46468029850746273
860703,0.30369880597014925
860704,0.7496403482587065
860705,0.3795651741293532
860706,0.718465472636816
860707,0.42621203980099504
860708,0.3676497512437811
860709,0.803901592039801
860710,0.7011432338308458
860711,0.7663327860696517
860712,0.4402280099502488
860713,0.9864526368159204
860714,0.8278944776119403
860715,0.8358037810945274
860716,0.5846919900497513
860717,0.1597009950248756
860718,0.9724679104477613
860719,0.07370303482587065
860720,0.2538992537313433
860721,0.1011049751243781
860722,0.6083633333333334
860723,0.9854873631840797
860724,0.8849450248756219
860725,0.05793318407960199
860726,0.5524426865671642
860727,0.7488088059701492
860728,0.8165277611940299
860729,0.9588210447761194
860730,0.18101044776119404
860731,0.974818656716418
860732,0.5335898009950248
860733,0.5728803980099503
860734,0.8951886069651741
860735,0.024678955223880597
860736,0.9516930348258706
860737,0.07838522388059702
860738,0.6527128358208955
860739,0.7159689054726368
860740,0.7018544776119403
860741,0.6174773134328359
860742,0.3792864179104478
860743,0.5082057213930349
860744,0.2884323880597015
860745,0.25134099502487567
860746,0.12288741293532338
860747,0.708595472636816
860748,0.20016278606965174
860749,0.07158766169154229
860750,0.6520326865671642
860751,0.6438075621890549
860752,0.5876703482587065
860753,0.6376316915422886
860754,0.6211093034825871
860755,0.4526855721393035
860756,0.5839082587064677
860757,0.3070111940298507
860758,0.5228406965174129
860759,0.6707658208955224
860760,0.37208497512437816
860761,0.14243572139303484
860762,0.500897711442786
860763,0.014002437810945276
860764,0.5253642288557214
860765,0.07906835820895522
860766,0.30288970149253736
860767,0.8465072139303482
860768,0.7655484577114428
860769,0.06973442786069652
860770,0.3116811940298507
860771,0.1189097512437811
860772,0.8089032835820896
860773,0.9006852736318409
860774,0.9944476616915423
860775,0.7924969651741294
860776,0.4092406467661691
860777,0.13024064676616914
860778,0.2500894527363184
860779,0.23440810945273632
860780,0.9280920895522389
860781,0.09849059701492538
860782,0.79663
860783,0.020595621890547266
860784,0.9486998009950249
860785,0.40953726368159205
860786,0.9119717910447762
860787,0.9273039303482588
860788,0.10051805970149255
860789,0.5691746766169155
860790,0.6846676119402986
860791,0.31356283582089556
860792,0.20825805970149255
860793,0.5750771641791044
860794,0.09248616915422886
860795,0.6910062189054726
860796,0.657227512437811
860797,0.5016843781094528
860798,0.6582007462686568
860799,0.13278945273631843
860800,0.3349576616915423
860801,0.04049656716417911
860802,0.7342761194029851
860803,0.1674029353233831
860804,0.9000792039800996
860805,0.3442800497512438
860806,0.8979
860807,0.5330174129353235
860808,0.17833059701492537
860809,0.6852581592039801
860810,0.8236590049751245
860811,0.23836328358208955
860812,0.36463407960199007
860813,0.708478855721393
860814,0.7108186069651741
860815,0.18704263681592037
860816,0.33715527363184083
860817,0.44427094527363187
860818,0.43147965174129355
860819,0.7145724378109453
860820,0.2374839303482587
860821,0.26516487562189056
860822,0.40228840796019905
860823,0.6552707462686568
860824,0.5992663681592041
860825,0.5902229353233831
860826,0.27508507462686566
860827,0.35288945273631844
860828,0.9853496517412936
860829,0.049361592039801
860830,0.60394592039801
860831,0.7946857213930348
860832,0.4696129353233831
860833,0.05611144278606965
860834,0.7341180597014925
860835,0.34165771144278606
860836,0.5562332338308458
860837,0.4345758208955224
860838,0.9388735820895523
860839,0.8365392039800995
860840,0.44446174129353233
860841,0.6547710945273632
860842,0.6870212437810945
860843,0.18014139303482585
860844,0.9630173631840796
860845,0.3382220895522388
860846,0.6181268159203981
860847,0.39937442786069655
860848,0.4776190547263682
860849,0.6146469154228855
860850,0.4817171144278607
860851,0.4111618407960199
860852,0.19659825870646766
860853,0.17856676616915423
860854,0.6160336318407961
860855,0.4344900995024876
860856,0.5857945771144278
860857,0.7506122388059701
860858,0.3659129353233831
860859,0.9012440298507463
860860,0.5554320895522388
860861,0.05036751243781094
860862,0.5262412935323383
860863,0.047580099502487566
860864,0.07151646766169155
860865,0.5112441293532338
860866,0.011105074626865672
860867,0.5892970149253731
860868,0.7812351243781095
860869,0.5259140298507463
860870,0.14876890547263683
860871,0.726534776119403
860872,0.3008497014925373
860873,0.32910572139303484
860874,0.49643791044776125
860875,0.8250392537313433
860876,0.07894980099502488
860877,0.29597567164179106
860878,0.4385571144278607
860879,0.7291101990049751
860880,0.10622014925373134
860881,0.14951432835820896
860882,0.8091299004975125
860883,0.707777960199005
860884,0.26229671641791047
860885,0.021392487562189054
860886,0.3365406467661691
860887,0.5753694029850747
860888,0.21386109452736318
860889,0.9516566169154229
860890,0.26575427860696516
860891,0.5424335820895523
860892,0.2406010447761194
860893,0.8909655223880597
860894,0.27925796019900495
860895,0.783127512437811
860896,0.28944935323383086
860897,0.9279157711442787
860898,0.7199352238805969
860899,0.9236767661691542
860900,0.2483898009950249
860901,0.8108753233830847
860902,0.8220629353233831
860903,0.010990995024875622
860904,0.8794182587064676
860905,0.5323724378109453
860906,0.3646777114427861
860907,0.3528415422885572
860908,0.02577965174129353
860909,0.971746815920398
860910,0.7191221393034826
860911,0.47326706467661694
860912,0.9578887064676617
860913,0.13536537313432837
860914,0.4960278606965174
860915,0.8675102985074628
860916,0.9814478606965173
860917,0.9999896019900497
860918,0.329026592039801
860919,0.534576368159204
860920,0.557893631840796
860921,0.31108059701492535
860922,0.7526026865671642
860923,0.550513184079602
860924,0.9189270149253732
860925,0.25502751243781097
860926,0.06976174129353234
860927,0.455967960199005
860928,0.804027263681592
860929,0.36281582089552245
860930,0.8943603482587065
860931,0.7561442288557214
860932,0.3739717412935324
860933,0.8670716417910448
860934,0.7433620895522388
860935,0.039909950248756224
860936,0.6679668159203981
860937,0.5394128855721393
860938,0.5382294029850746
860939,0.003728258706467662
860940,0.7075315422885572
860941,0.29381721393034826
860942,0.048883681592039804
860943,0.6822667661691542
860944,0.5265146268656717
860945,0.7891055223880598
860946,0.24031756218905473
860947,0.3280759701492537
860948,0.7205662686567165
860949,0.8569382587064677
860950,0.4210694029850746
860951,0.0814668656716418
860952,0.7600610447761195
860953,0.806560447761194
860954,0.4876065671641791
860955,0.6522802985074627
860956,0.8822040796019901
860957,0.6560071641791044
860958,0.5058855721393035
860959,0.16195139303482586
860960,0.9349919402985075
860961,0.9054846268656718
860962,0.20318611940298506
860963,0.12341950248756219
860964,0.001041542288557214
860965,0.6832861691542288
860966,0.15034975124378108
860967,0.6274416417910447
860968,0.6909297014925373
860969,0.5988448756218905
860970,0.2366225870646766
860971,0.29551074626865675
860972,0.2966056218905473
860973,0.7521280099502488
860974,0.8773762686567164
860975,0.4802394527363184
860976,0.3766825373134329
860977,0.022214228855721392
860978,0.8342040796019902
860979,0.6603688059701494
860980,0.08375731343283582
860981,0.10447208955223881
860982,0.11564537313432836
860983,0.06422223880597015
860984,0.9652066666666668
860985,0.330356815920398
860986,0.9188943283582091
860987,0.09584348258706468
860988,0.08707557213930349
860989,0.16192388059701493
860990,0.24153985074626866
860991,0.48373393034825873
860992,0.4777629353233831
860993,0.16462985074626868
860994,0.7320740298507462
860995,0.4040696517412935
860996,0.20830422885572142
860997,0.7162105472636815
860998,0.5937611442786069
860999,0.8372114427860696
861000,0.1923526368159204
861001,0.5440611940298508
861002,0.44853850746268664
861003,0.3896261691542288
861004,0.6089503980099502
861005,0.39405487562189057
861006,0.5512581094527363
861007,0.9851848756218906
861008,0.8935094029850748
861009,0.4231670149253731
861010,0.177126368159204
861011,0.48006791044776115
861012,0.018445174129353235
861013,0.9663032835820895
861014,0.18648562189054727
861015,0.761542935323383
861016,0.22820049751243782
861017,0.39525363184079604
861018,0.09642492537313432
861019,0.8342389552238806
861020,0.32933726368159205
861021,0.5986342288557214
861022,0.12342870646766169
861023,0.6919349253731343
861024,0.20155089552238806
861025,0.1964321393034826
861026,0.4179213930348259
861027,0.9238803980099503
861028,0.16450223880597015
861029,0.595480447761194
861030,0.19503572139303482
861031,0.2652702985074627
861032,0.9957797014925373
861033,0.9240935323383085
861034,0.5201616915422885
861035,0.7848938805970149
861036,0.0558763184079602
861037,0.7509589054726369
861038,0.5463433333333334
861039,0.7358817910447761
861040,0.1826620895522388
861041,0.9464407960199005
861042,0.17108910447761194
861043,0.8539518407960199
861044,0.8717909452736319
861045,0.42752746268656716
861046,0.6970788557213929
861047,0.9729524378109453
861048,0.19973711442786068
861049,0.34713985074626863
861050,0.34536696517412935
861051,0.099204776119403
861052,0.46233825870646766
861053,0.9436388059701493
861054,0.8157696019900498
861055,0.8963803980099503
861056,0.4454357711442786
861057,0.6097535323383085
861058,0.9901949253731344
861059,0.8174484079601991
861060,0.6859630845771144
861061,0.017312139303482587
861062,0.007533482587064677
861063,0.13261004975124377
861064,0.4213093034825871
861065,0.7670156716417911
861066,0.24529885572139304
861067,0.007211044776119403
861068,0.5523509452736319
861069,0.6393916417910448
861070,0.5464696517412935
861071,0.031246169154228856
861072,0.22097223880597014
861073,0.9531495024875623
861074,0.4535923383084578
861075,0.6993858706467662
861076,0.6743592537313433
861077,0.8831794029850746
861078,0.653843184079602
861079,0.9344775621890548
861080,0.8608655223880597
861081,0.44763865671641795
861082,0.3906127860696517
861083,0.84943407960199
861084,0.8277838805970149
861085,0.33143885572139303
861086,0.7615675621890547
861087,0.8812165174129354
861088,0.3484699502487562
861089,0.1654871144278607
861090,0.44126412935323384
861091,0.8609306467661691
861092,0.33270069651741296
861093,0.42937402985074624
861094,0.6378989054726367
861095,0.4218008955223881
861096,0.22928457711442785
861097,0.7902463184079602
861098,0.9325997014925373
861099,0.981184776119403
861100,0.13980910447761194
861101,0.9626461194029851
861102,0.061450597014925376
861103,0.6543755721393035
861104,0.7126565174129353
861105,0.2176958208955224
861106,0.4200793034825871
861107,0.6309334825870647
861108,0.6688743283582089
861109,0.5069651741293533
861110,0.9710325373134329
861111,0.8231795024875622
861112,0.719900696517413
861113,0.5418134825870647
861114,0.6991595024875621
861115,0.0973789552238806
861116,0.7498334825870646
861117,0.6880108955223881
861118,0.6432957711442786
861119,0.4631653731343284
861120,0.516946368159204
861121,0.6986409950248756
861122,0.1852805472636816
861123,0.02752094527363184
861124,0.677706815920398
861125,0.6450507960199005
861126,0.0764052736318408
861127,0.14573776119402987
861128,0.9502635323383084
861129,0.9293203482587066
861130,0.9684331343283583
861131,0.3370562686567164
861132,0.5005937810945275
861133,0.03588995024875622
861134,0.6819496517412935
861135,0.04415985074626866
861136,0.5553462686567164
861137,0.9604198507462687
861138,0.4737464179104478
861139,0.09812890547263681
861140,0.827577960199005
861141,0.6322836815920398
861142,0.7111782587064677
861143,0.47704840796019904
861144,0.04809169154228856
861145,0.16742512437810947
861146,0.6926500995024877
861147,0.6889597014925373
861148,0.7726408457711442
861149,0.2679635820895523
861150,0.6940509452736319
861151,0.5789446268656717
861152,0.14780482587064675
861153,0.22544179104477613
861154,0.36720845771144284
861155,0.6621112935323384
861156,0.18790303482587067
861157,0.6359380099502487
861158,0.8531006965174128
861159,0.06786348258706468
861160,0.6455493532338308
861161,0.23303308457711444
861162,0.037033482587064674
861163,0.3739514925373134
861164,0.7568851741293532
861165,0.9304178109452736
861166,0.022130099502487562
861167,0.007015024875621891
861168,0.8904792537313433
861169,0.11328114427860697
861170,0.15619885572139303
861171,0.8157349751243782
861172,0.6023675621890547
861173,0.9704938805970149
861174,0.6509048258706468
861175,0.07285393034825871
861176,0.5618621890547264
861177,0.6215002985074627
861178,0.49280572139303486
861179,0.11642353233830846
861180,0.7921139800995025
861181,0.5746690547263682
861182,0.20975845771144278
861183,0.46920990049751243
861184,0.7946191542288558
861185,0.6540657213930349
861186,0.560075223880597
861187,0.8932829850746269
861188,0.27797985074626863
861189,0.2806026368159204
861190,0.9587348756218906
861191,0.8861605970149254
861192,0.7948242786069651
861193,0.10449661691542289
861194,0.5429914427860696
861195,0.24764467661691544
861196,0.3946751741293532
861197,0.20575567164179104
861198,0.3904742288557214
861199,0.44432278606965175
861200,0.28517169154228855
861201,0.2186089552238806
861202,0.055366965174129354
861203,0.2691389054726368
861204,0.9856094527363185
861205,0.2852507462686567
861206,0.7519363184079602
861207,0.11019079601990049
861208,0.5846811442786071
861209,0.17566452736318408
861210,0.33018218905472635
861211,0.5629226865671642
861212,0.32994457711442793
861213,0.19086228855721393
861214,0.6382496517412934
861215,0.2439497512437811
861216,0.28637472636815925
861217,0.5671682587064677
861218,0.4803662686567164
861219,0.36368189054726374
861220,0.27352089552238806
861221,0.49232815920398004
861222,0.46394572139303486
861223,0.3348836815920398
861224,0.4279006965174129
861225,0.48641636815920397
861226,0.2855402487562189
861227,0.24982577114427862
861228,0.18116248756218906
861229,0.9563424378109453
861230,0.3782482089552239
861231,0.5922137810945274
861232,0.5026528358208955
861233,0.9459954228855723
861234,0.6498452736318409
861235,0.7963834328358209
861236,0.917882039800995
861237,0.5315667661691542
861238,0.6032222388059701
861239,0.3703547263681592
861240,0.637777711442786
861241,0.5714116417910449
861242,0.6521308457711443
861243,0.24716631840796022
861244,0.5170757213930348
861245,0.9438974129353235
861246,0.028043781094527362
861247,0.932500248756219
861248,0.7799526368159204
861249,0.7956769154228855
861250,0.48294860696517417
861251,0.8490391542288557
861252,0.6112674626865672
861253,0.5781203482587065
861254,0.018064875621890547
861255,0.01714810945273632
861256,0.27959522388059704
861257,0.18795154228855723
861258,0.011745422885572138
861259,0.10554442786069652
861260,0.2534140298507463
861261,0.007961144278606965
861262,0.5612010447761194
861263,0.28758199004975127
861264,0.2549623880597015
861265,0.729589552238806
861266,0.20094353233830847
861267,0.8250489552238807
861268,0.8540471144278607
861269,0.3775977611940299
861270,0.8304810945273633
861271,0.8236190547263682
861272,0.7887353731343283
861273,0.6261051243781095
861274,0.29004378109452733
861275,0.389294776119403
861276,0.25708121890547264
861277,0.5762629850746269
861278,0.778143184079602
861279,0.0797713432835821
861280,0.24387417910447762
861281,0.23218616915422885
861282,0.8007139303482587
861283,0.10505199004975124
861284,0.5832203482587065
861285,0.5130082587064677
861286,0.9986285074626866
861287,0.1353010447761194
861288,0.499357960199005
861289,0.05032845771144279
861290,0.6756626865671641
861291,0.09781044776119403
861292,0.5810243781094527
861293,0.6676623880597016
861294,0.9826391044776119
861295,0.9224506467661692
861296,0.475097263681592
861297,0.8610856716417911
861298,0.1295622885572139
861299,0.4607816417910448
861300,0.5797007960199005
861301,0.2433882089552239
861302,0.6284780099502487
861303,0.7688965174129354
861304,0.9271321890547264
861305,0.15322412935323385
861306,0.13205094527363184
861307,0.5120982587064677
861308,0.06855666666666667
861309,0.8630397014925374
861310,0.07809263681592041
861311,0.43222213930348263
861312,0.5432723383084578
861313,0.13391701492537317
861314,0.307084776119403
861315,0.5782325870646766
861316,0.44879149253731343
861317,0.09253572139303483
861318,0.776130696517413
861319,0.9705355721393034
861320,0.6547898507462687
861321,0.5130280597014926
861322,0.4193736815920398
861323,0.2783939303482587
861324,0.7515740298507463
861325,0.23089094527363183
861326,0.7457245273631842
861327,0.5961750248756218
861328,0.7985721393034827
861329,0.0585420895522388
861330,0.29936985074626865
861331,0.47927074626865673
861332,0.6585648756218905
861333,0.6652507462686567
861334,0.5628720895522389
861335,0.957160447761194
861336,0.6915933333333333
861337,0.426027960199005
861338,0.21025532338308459
861339,0.34754626865671645
861340,0.282857960199005
861341,0.24562243781094528
861342,0.9462112935323383
861343,0.462880447761194
861344,0.36574537313432837
861345,0.6320649751243781
861346,0.3426141293532339
861347,0.18567940298507463
861348,0.03063139303482587
861349,0.0676349751243781
861350,0.3835489552238806
861351,0.8946177611940299
861352,0.8988462189054727
861353,0.8185412935323383
861354,0.7065619900497513
861355,0.11656920398009951
861356,0.3308616915422886
861357,0.3814758208955224
861358,0.5268488059701493
861359,0.35982278606965173
861360,0.9720766666666667
861361,0.030043184079601992
861362,0.5899541293532339
861363,0.8343499004975126
861364,0.4942507960199005
861365,0.4425669651741294
861366,0.7131423383084577
861367,0.11049164179104477
861368,0.3953150248756219
861369,0.019487910447761193
861370,0.6982312437810946
861371,0.4896016417910448
861372,0.8674894029850746
861373,0.4771791542288557
861374,0.7471114925373135
861375,0.6214720398009951
861376,0.9734877611940298
861377,0.11687995024875622
861378,0.3822204975124378
861379,0.6130945273631841
861380,0.7716105472636816
861381,0.58648
861382,0.37206905472636814
861383,0.8024498507462687
861384,0.21866432835820895
861385,0.8793780597014926
861386,0.6918077611940299
861387,0.7077243781094528
861388,0.9479713432835821
861389,0.12192925373134329
861390,0.07455865671641793
861391,0.6231335820895523
861392,0.10442537313432836
861393,0.43552711442786074
861394,0.8899905970149253
861395,0.32676248756218906
861396,0.6662820398009951
861397,0.8940363184079602
861398,0.018078308457711443
861399,0.7650790049751244
861400,0.7684040796019901
861401,0.055102537313432835
861402,0.7887116417910447
861403,0.34432751243781096
861404,0.4295946268656716
861405,0.7526550746268656
861406,0.01302223880597015
861407,0.8982196517412936
861408,0.5425401492537314
861409,0.6617848258706467
861410,0.21090199004975124
861411,0.4998878109452736
861412,0.8846257711442786
861413,0.41254751243781096
861414,0.5750919402985074
861415,0.27546084577114427
861416,0.4934921890547264
861417,0.03789980099502487
861418,0.5445487562189055
861419,0.015612139303482587
861420,0.8758620895522388
861421,0.10628189054726368
861422,0.29157014925373137
861423,0.933866815920398
861424,0.6638505472636816
861425,0.162815223880597
861426,0.44776144278606966
861427,0.6938455223880597
861428,0.5011335820895523
861429,0.5687441293532338
861430,0.873848656716418
861431,0.7677852736318408
861432,0.6822287562189056
861433,0.6201016915422886
861434,0.512764328358209
861435,0.07244258706467661
861436,0.10374009950248755
861437,0.08027905472636816
861438,0.9847929850746269
861439,0.672326815920398
861440,0.7750790049751245
861441,0.653029552238806
861442,0.0005934825870646767
861443,0.04076771144278607
861444,0.7078272139303483
861445,0.3264293532338309
861446,0.1989652736318408
861447,0.8709978109452736
861448,0.07528502487562189
861449,0.9213606965174129
861450,0.8760317910447761
861451,0.22183970149253734
861452,0.43315507462686564
861453,0.5647612935323383
861454,0.351808407960199
861455,0.10582174129353233
861456,0.3151823383084577
861457,0.3548331343283582
861458,0.41370880597014925
861459,0.7679716417910449
861460,0.5045103482587066
861461,0.9569281094527363
861462,0.1684819402985075
861463,0.4035493034825871
861464,0.7003138308457711
861465,0.4303271144278607
861466,0.5419796517412936
861467,0.37395686567164177
861468,0.19768308457711442
861469,0.9679262189054726
861470,0.3504076119402985
861471,0.08878691542288558
861472,0.6285444278606965
861473,0.7629281592039802
861474,0.27902179104477615
861475,0.5314694527363184
861476,0.22457781094527365
861477,0.997743880597015
861478,0.38682587064676616
861479,0.2706755721393035
861480,0.5492551741293532
861481,0.5868427363184079
861482,0.8752506965174129
861483,0.7535394527363185
861484,0.5151014427860697
861485,0.09020462686567164
861486,0.5703723383084578
861487,0.039292935323383085
861488,0.5165828358208956
861489,0.8941651243781095
861490,0.853947512437811
861491,0.5996508457711442
861492,0.9034324378109453
861493,0.977115024875622
861494,0.3163654228855722
861495,0.9352517412935324
861496,0.3650426865671642
861497,0.19293189054726367
861498,0.7474655721393035
861499,0.15701472636815922
861500,0.18118184079601993
861501,0.8456953233830845
861502,0.26149407960199006
861503,0.8447907462686568
861504,0.9016250248756218
861505,0.059405323383084574
861506,0.7661921890547265
861507,0.44729855721393036
861508,0.9910216417910448
861509,0.8461489552238806
861510,0.14268965174129353
861511,0.11037636815920399
861512,0.24257144278606968
861513,0.1908258208955224
861514,0.003024577114427861
861515,0.7900394029850747
861516,0.285799552238806
861517,0.47427064676616915
861518,0.2992557711442786
861519,0.966414776119403
861520,0.2671489552238806
861521,0.0768097512437811
861522,0.02062955223880597
861523,0.06846258706467663
861524,0.17207248756218907
861525,0.9100100497512438
861526,0.6472953731343284
861527,0.7358726368159204
861528,0.21348
861529,0.2037617910447761
861530,0.08872905472636816
861531,0.21798621890547265
861532,0.695226815920398
861533,0.5790406467661692
861534,0.9801873134328358
861535,0.47310328358208953
861536,0.6456381094527363
861537,0.3092318407960199
861538,0.05875213930348259
861539,0.710723631840796
861540,0.32603920398009956
861541,0.9668290547263683
861542,0.5482384577114428
861543,0.036497711442786074
861544,0.6509829850746269
861545,0.5121413432835822
861546,0.10254960199004975
861547,0.32967995024875624
861548,0.41946621890547264
861549,0.35592502487562194
861550,0.7488546268656717
861551,0.2878073631840796
861552,0.1383300497512438
861553,0.8637690547263681
861554,0.7058921890547264
861555,0.51718
861556,0.9410898009950249
861557,0.3061203482587065
861558,0.45683268656716425
861559,0.23064358208955227
861560,0.543583631840796
861561,0.5740717910447761
861562,0.12289109452736319
861563,0.35783338308457713
861564,0.5263388059701493
861565,0.9025207462686569
861566,0.5063926865671642
861567,0.419052288557214
861568,0.40286437810945275
861569,0.8508401492537314
861570,0.49383169154228856
861571,0.666974328358209
861572,0.3010676119402985
861573,0.1700984577114428
861574,0.36401363184079605
861575,0.584509104477612
861576,0.3270092039800995
861577,0.19259517412935323
861578,0.7655099502487562
861579,0.8976204477611941
861580,0.865556815920398
861581,0.5485214925373134
861582,0.24463761194029848
861583,0.6753208955223882
861584,0.988484328358209
861585,0.42232990049751246
861586,0.5459122388059702
861587,0.31162502487562194
861588,0.09284034825870648
861589,0.8055649253731344
861590,0.20644641791044777
861591,0.3293342786069652
861592,0.31155477611940297
861593,0.6655243781094528
861594,0.733716815920398
861595,0.3118326368159204
861596,0.027641542288557214
861597,0.09364572139303483
861598,0.7612125870646766
861599,0.8117098507462687
861600,0.027643880597014926
861601,0.17106726368159206
861602,0.2816387064676617
861603,0.9795531840796019
861604,0.19280935323383086
861605,0.2322360696517413
861606,0.9715323880597015
861607,0.1088655721393035
861608,0.6921442786069653
861609,0.1374407960199005
861610,0.17868034825870646
861611,0.6024817910447762
861612,0.29302796019900496
861613,0.6160337313432837
861614,0.07033512437810946
861615,0.12011308457711443
861616,0.8616896517412935
861617,0.10411671641791045
861618,0.8635100995024876
861619,0.7638045771144278
861620,0.6483555223880597
861621,0.585132985074627
861622,0.8581740298507463
861623,0.4860984577114428
861624,0.9964516915422886
861625,0.42346527363184083
861626,0.05244238805970149
861627,0.5617768159203981
861628,0.7733196019900498
861629,0.6839692537313433
861630,0.907301592039801
861631,0.3003774626865672
861632,0.7718130845771143
861633,0.2067353233830846
861634,0.9317965671641791
861635,0.2960081094527363
861636,0.9606142786069651
861637,0.2792679104477612
861638,0.8466960199004976
861639,0.24719835820895522
861640,0.6311192537313433
861641,0.5082586567164179
861642,0.30530646766169156
861643,0.3060754726368159
861644,0.37594776119402984
861645,0.6320781592039801
861646,0.9442518905472637
861647,0.6415193532338308
861648,0.37593865671641796
861649,0.8925539800995025
861650,0.07392601990049752
861651,0.03923303482587065
861652,0.7869787562189055
861653,0.31486706467661696
861654,0.6375199004975125
861655,0.6817518905472637
861656,0.39261089552238804
861657,0.3772102985074627
861658,0.9740622388059702
861659,0.0171092039800995
861660,0.9115764676616915
861661,0.6548683084577114
861662,0.6602288557213931
861663,0.2638926368159204
861664,0.4006264179104478
861665,0.6301444776119404
861666,0.39072681592039804
861667,0.8873438308457711
861668,0.6924219900497512
861669,0.01101402985074627
861670,0.5279972139303483
861671,0.6333413930348258
861672,0.13157850746268657
861673,0.7690840796019901
861674,0.2589471641791045
861675,0.09990442786069652
861676,0.6341640796019901
861677,0.35403840796019903
861678,0.44023671641791046
861679,0.23975850746268657
861680,0.20096218905472638
861681,0.8434460696517414
861682,0.9589377114427861
861683,0.5357639303482588
861684,0.6374258208955224
861685,0.9404219402985075
861686,0.8696046268656716
861687,0.06660577114427861
861688,0.7948426368159204
861689,0.12226666666666668
861690,0.3284816417910448
861691,0.8222307462686569
861692,0.4329423880597015
861693,0.7930358208955224
861694,0.7375117910447762
861695,0.4396345273631841
861696,0.9239367661691542
861697,0.5570874626865672
861698,0.20960955223880595
861699,0.6048250248756218
861700,0.5410558706467662
861701,0.8344029850746268
861702,0.6770207960199005
861703,0.2592945273631841
861704,0.5954775124378109
861705,0.7724619900497512
861706,0.5030478606965174
861707,0.29994203980099504
861708,0.4268289552238806
861709,0.13579208955223881
861710,0.1726084577114428
861711,0.6321874626865671
861712,0.19413741293532338
861713,0.11054253731343285
861714,0.8501064179104477
861715,0.21063825870646768
861716,0.8074854228855721
861717,0.7159733830845771
861718,0.02912547263681592
861719,0.9117361691542288
861720,0.7087929850746268
861721,0.5935174129353235
861722,0.24961532338308456
861723,0.5554289054726369
861724,0.5978805970149255
861725,0.9645312935323384
861726,0.864501393034826
861727,0.48141447761194034
861728,0.49430800995024876
861729,0.3045045273631841
861730,0.20181049751243785
861731,0.08257756218905474
861732,0.15690706467661691
861733,0.522437960199005
861734,0.18648179104477614
861735,0.5643384079601991
861736,0.01600134328358209
861737,0.06856034825870647
861738,0.8783378109452736
861739,0.01987621890547264
861740,0.23808666666666667
861741,0.9271830348258707
861742,0.43015323383084575
861743,0.2291834328358209
861744,0.9890387562189055
861745,0.21375059701492538
861746,0.8050666666666666
861747,0.27910895522388063
861748,0.5904855721393034
861749,0.6727589054726368
861750,0.4004744776119403
861751,0.6091717910447763
861752,0.26274154228855723
861753,0.389423184079602
861754,0.9559503980099503
861755,0.9727799502487563
861756,0.04095243781094528
861757,0.5820349751243781
861758,0.10798825870646767
861759,0.31970592039800994
861760,0.8567630348258707
861761,0.20917616915422887
861762,0.3197802487562189
861763,0.12192169154228856
861764,0.2693217910447761
861765,0.9486045771144278
861766,0.2636599004975125
861767,0.8600849751243781
861768,0.06370059701492538
861769,0.7446348756218906
861770,0.2762731343283582
861771,0.04327303482587065
861772,0.44688
861773,0.5190236815920398
861774,0.19085094527363183
861775,0.14685696517412936
861776,0.018003830845771146
861777,0.7862317412935323
861778,0.7224802985074628
861779,0.23721522388059704
861780,0.6078307462686567
861781,0.4151981094527363
861782,0.009794726368159205
861783,0.2843469651741294
861784,0.7065492537313434
861785,0.3750556716417911
861786,0.5481660696517413
861787,0.2549539800995025
861788,0.6842854726368159
861789,0.20118771144278608
861790,0.5259545273631842
861791,0.5160213930348259
861792,0.15998805970149255
861793,0.9520473134328358
861794,0.565333880597015
861795,0.8567651741293533
861796,0.9318177114427861
861797,0.3801605970149254
861798,0.03635860696517413
861799,0.3947453233830846
861800,0.39266990049751244
861801,0.9841506467661691
861802,0.4547045771144279
861803,0.2097381592039801
861804,0.7022691542288557
861805,0.40394009950248755
861806,0.8559594029850747
861807,0.8878401492537313
861808,0.5931422388059702
861809,0.5272239303482588
861810,0.09045542288557214
861811,0.9336613432835821
861812,0.04450547263681592
861813,0.9981365174129354
861814,0.010114378109452737
861815,0.7442466666666667
861816,0.6821939800995025
861817,0.7979582587064677
861818,0.3195024875621891
861819,0.07791303482587066
861820,0.9970976119402986
861821,0.01786990049751244
861822,0.4087324378109453
861823,0.45110676616915424
861824,0.9875602985074627
861825,0.04477805970149254
861826,0.8140550248756219
861827,0.400373184079602
861828,0.27204815920398007
861829,0.928491144278607
861830,0.11978407960199006
861831,0.866977512437811
861832,0.0005765671641791045
861833,0.4553061691542289
861834,0.6490330348258706
861835,0.1823528855721393
861836,0.8648889054726369
861837,0.04144582089552239
861838,0.8186455721393034
861839,0.6826112437810946
861840,0.37292547263681597
861841,0.07292000000000001
861842,0.5920574129353233
861843,0.95634907960199
861844,0.5626211940298508
861845,0.9779602985074628
861846,0.6779811940298508
861847,0.7307442288557213
861848,0.8220634825870647
861849,0.2496849751243781
861850,0.22479422885572137
861851,0.5561157213930348
861852,0.23901119402985077
861853,0.5882755721393036
861854,0.46451298507462685
861855,0.05006547263681592
861856,0.07006223880597015
861857,0.09481388059701494
861858,0.8907771641791045
861859,0.16512681592039802
861860,0.12974094527363184
861861,0.7159729353233831
861862,0.05997174129353234
861863,0.9277312935323383
861864,0.4037316417910448
861865,0.5688056218905473
861866,0.5591481592039801
861867,0.601529303482587
