id,diagnosed_diabetes
824191,0.46774885058403015
824192,0.6658584028482437
824193,0.5874766111373901
824194,0.15102384984493256
824195,0.5427376702427864
824196,0.3443339169025421
824197,0.5539897754788399
824198,0.6231889128684998
824199,0.8406907618045807
824200,0.6977120190858841
824201,0.6234555020928383
824202,0.5446972772479057
824203,0.36894433200359344
824204,0.6272546425461769
824205,0.7740863263607025
824206,0.41563864052295685
824207,0.4341149926185608
824208,0.6930772662162781
824209,0.7477580457925797
824210,0.191076397895813
824211,0.7669289708137512
824212,0.831200048327446
824213,0.38598453253507614
824214,0.6528033763170242
824215,0.6518920809030533
824216,0.5504826083779335
824217,0.6969931125640869
824218,0.7814918458461761
824219,0.8058445602655411
824220,0.495686374604702
824221,0.740980327129364
824222,0.8500245809555054
824223,0.6071535274386406
824224,0.7405812442302704
824225,0.42844218760728836
824226,0.4651189148426056
824227,0.7568333745002747
824228,0.5876509845256805
824229,0.6263328045606613
824230,0.2336987480521202
824231,0.4635152593255043
824232,0.7539674937725067
824233,0.8477579355239868
824234,0.35532017797231674
824235,0.8243544697761536
824236,0.602950394153595
824237,0.2388274483382702
824238,0.5743914619088173
824239,0.6337293535470963
824240,0.9053577035665512
824241,0.6713774353265762
824242,0.1353484932333231
824243,0.8603914529085159
824244,0.7684180587530136
824245,0.4410303756594658
824246,0.590793140232563
824247,0.6384688913822174
824248,0.5873267874121666
824249,0.38056519627571106
824250,0.9589559882879257
824251,0.7698631584644318
824252,0.5679488480091095
824253,0.5180451422929764
824254,0.4415917247533798
824255,0.4192209914326668
824256,0.24120411649346352
824257,0.6741463840007782
824258,0.7241648286581039
824259,0.5285279676318169
824260,0.7073929160833359
824261,0.770307794213295
824262,0.7186117768287659
824263,0.6263991445302963
824264,0.7181187570095062
824265,0.447590708732605
824266,0.25739438086748123
824267,0.29775867238640785
824268,0.6219691187143326
824269,0.5763676166534424
824270,0.41588176786899567
824271,0.28569408133625984
824272,0.8940820842981339
824273,0.8059280812740326
824274,0.5957025438547134
824275,0.6271508187055588
824276,0.6733670979738235
824277,0.720957487821579
824278,0.8095957934856415
824279,0.4602285102009773
824280,0.6694235354661942
824281,0.4354861453175545
824282,0.4509774520993233
824283,0.5580845475196838
824284,0.350729376077652
824285,0.9084297120571136
824286,0.5742047652602196
824287,0.2716246694326401
824288,0.7284081727266312
824289,0.6873935759067535
824290,0.6178553849458694
824291,0.6387542188167572
824292,0.6829919368028641
824293,0.5976700633764267
824294,0.6545795351266861
824295,0.9524592459201813
824296,0.793300211429596
824297,0.31810783594846725
824298,0.4052106440067291
824299,0.6224346086382866
824300,0.27706779912114143
824301,0.6090603545308113
824302,0.436165027320385
824303,0.7558422982692719
824304,0.4025791212916374
824305,0.7301665991544724
824306,0.40754786878824234
824307,0.43836303800344467
824308,0.503640428185463
824309,0.32780637592077255
824310,0.5418776273727417
824311,0.8018570989370346
824312,0.749216303229332
824313,0.418617382645607
824314,0.5379021689295769
824315,0.4886261969804764
824316,0.8856643289327621
824317,0.4274480938911438
824318,0.39302221685647964
824319,0.8954268991947174
824320,0.8241818696260452
824321,0.46259038895368576
824322,0.8054677695035934
824323,0.2888340912759304
824324,0.30983395874500275
824325,0.719061553478241
824326,0.6099435091018677
824327,0.28039275482296944
824328,0.7986404746770859
824329,0.5500019416213036
824330,0.45540934801101685
824331,0.687258318066597
824332,0.7150952219963074
824333,0.775159552693367
824334,0.304778553545475
824335,0.5415763705968857
824336,0.9218180477619171
824337,0.8111884891986847
824338,0.43647464364767075
824339,0.30900388583540916
824340,0.7352583259344101
824341,0.33144861459732056
824342,0.586706779897213
824343,0.7231402844190598
824344,0.3819564878940582
824345,0.5458045303821564
824346,0.4408678710460663
824347,0.3933230936527252
824348,0.8227897584438324
824349,0.3627927228808403
824350,0.7491494119167328
824351,0.5629707276821136
824352,0.37924182415008545
824353,0.44092684239149094
824354,0.3254837170243263
824355,0.26394418999552727
824356,0.6529285907745361
824357,0.439165934920311
824358,0.9388902634382248
824359,0.3572513312101364
824360,0.5662083998322487
824361,0.47438809275627136
824362,0.3454737961292267
824363,0.9292296916246414
824364,0.3045310042798519
824365,0.39274123311042786
824366,0.47879789769649506
824367,0.5464190542697906
824368,0.8116605281829834
824369,0.39231736958026886
824370,0.8309092670679092
824371,0.2956037260591984
824372,0.4541189670562744
824373,0.47838062793016434
824374,0.4361153617501259
824375,0.7681285440921783
824376,0.5399711951613426
824377,0.649210199713707
824378,0.8108754307031631
824379,0.5669105276465416
824380,0.28190047293901443
824381,0.6600711196660995
824382,0.5032522827386856
824383,0.8117437958717346
824384,0.8887415081262589
824385,0.9443491697311401
824386,0.3103041462600231
824387,0.4112812578678131
824388,0.890471413731575
824389,0.5153806805610657
824390,0.20658747851848602
824391,0.5726889446377754
824392,0.4216810166835785
824393,0.16745666041970253
824394,0.8874578475952148
824395,0.5286129713058472
824396,0.2538178749382496
824397,0.7336066365242004
824398,0.39386335760354996
824399,0.5492888391017914
824400,0.4495609179139137
824401,0.7011812329292297
824402,0.13206554390490055
824403,0.6849973946809769
824404,0.4371271878480911
824405,0.426130048930645
824406,0.6878254115581512
824407,0.7311413884162903
824408,0.7190777063369751
824409,0.6174967885017395
824410,0.589681476354599
824411,0.6208038404583931
824412,0.2864946685731411
824413,0.3749092370271683
824414,0.4245864599943161
824415,0.7232974171638489
824416,0.34969186782836914
824417,0.4150676429271698
824418,0.8854527473449707
824419,0.34659194201231003
824420,0.38466567546129227
824421,0.530155710875988
824422,0.40829654783010483
824423,0.5425990670919418
824424,0.768690288066864
824425,0.40411125868558884
824426,0.8937519043684006
824427,0.45162349194288254
824428,0.6089309677481651
824429,0.6314075738191605
824430,0.516051210463047
824431,0.28937841951847076
824432,0.5126910582184792
824433,0.6146960034966469
824434,0.2257550247013569
824435,0.36897725611925125
824436,0.42887138575315475
824437,0.4752863273024559
824438,0.5781766399741173
824439,0.47643841803073883
824440,0.5697011202573776
824441,0.6887760907411575
824442,0.8020338416099548
824443,0.6728433817625046
824444,0.8454020768404007
824445,0.6783996820449829
824446,0.5823487341403961
824447,0.5959645882248878
824448,0.39351003617048264
824449,0.9296041876077652
824450,0.8786282390356064
824451,0.9137314260005951
824452,0.5415598973631859
824453,0.4814281612634659
824454,0.6187259703874588
824455,0.3518221825361252
824456,0.3430541157722473
824457,0.46340446174144745
824458,0.5912349671125412
824459,0.438320092856884
824460,0.3255579471588135
824461,0.44652795791625977
824462,0.5956501811742783
824463,0.5687628909945488
824464,0.47209418565034866
824465,0.8496455997228622
824466,0.5406205430626869
824467,0.7601416260004044
824468,0.6092638373374939
824469,0.4464135691523552
824470,0.6392528861761093
824471,0.9563214331865311
824472,0.37507185339927673
824473,0.4023178294301033
824474,0.507981188595295
824475,0.5833709388971329
824476,0.4914024919271469
824477,0.4720466062426567
824478,0.5609887465834618
824479,0.7162622958421707
824480,0.38174594938755035
824481,0.8895903527736664
824482,0.37925732135772705
824483,0.6208160296082497
824484,0.3054133988916874
824485,0.5175401940941811
824486,0.5268854647874832
824487,0.3945532739162445
824488,0.6493706256151199
824489,0.34022778272628784
824490,0.3974606394767761
824491,0.31878966093063354
824492,0.6115261763334274
824493,0.16396605968475342
824494,0.4872778430581093
824495,0.3086642362177372
824496,0.4253658056259155
824497,0.2905076928436756
824498,0.6015251502394676
824499,0.5128937214612961
824500,0.7006152719259262
824501,0.5452736541628838
824502,0.6093681901693344
824503,0.2253589890897274
824504,0.49180129915475845
824505,0.8221882730722427
824506,0.8923757970333099
824507,0.5953196808695793
824508,0.6706662625074387
824509,0.6842848062515259
824510,0.6044485345482826
824511,0.8857613056898117
824512,0.43097396939992905
824513,0.4064539447426796
824514,0.4508840814232826
824515,0.8300472348928452
824516,0.7478780001401901
824517,0.6216403096914291
824518,0.1065293401479721
824519,0.7783448100090027
824520,0.46606816351413727
824521,0.4805961772799492
824522,0.724694550037384
824523,0.4308904856443405
824524,0.8607533872127533
824525,0.5786450803279877
824526,0.3370540887117386
824527,0.16784986294806004
824528,0.3411036804318428
824529,0.5672909244894981
824530,0.5074169561266899
824531,0.2893533743917942
824532,0.08167918026447296
824533,0.8209669142961502
824534,0.742805004119873
824535,0.5133445784449577
824536,0.8963050842285156
824537,0.3149174116551876
824538,0.8329618722200394
824539,0.45515991747379303
824540,0.5326705202460289
824541,0.5831719636917114
824542,0.9113287329673767
824543,0.38287991285324097
824544,0.3697585240006447
824545,0.26394448056817055
824546,0.7657946050167084
824547,0.5046842470765114
824548,0.48008380085229874
824549,0.5964703857898712
824550,0.6276033818721771
824551,0.7734381705522537
824552,0.5163763165473938
824553,0.21878888458013535
824554,0.3623869866132736
824555,0.6959448605775833
824556,0.2991136722266674
824557,0.7196237444877625
824558,0.6817778646945953
824559,0.5390040576457977
824560,0.25442875921726227
824561,0.5690663754940033
824562,0.7031702697277069
824563,0.47460321336984634
824564,0.9355638325214386
824565,0.6347533389925957
824566,0.7183034718036652
824567,0.3523229509592056
824568,0.587157353758812
824569,0.3523356467485428
824570,0.6345620006322861
824571,0.7143213450908661
824572,0.4825965166091919
824573,0.5883519053459167
824574,0.5544920414686203
824575,0.5053301677107811
824576,0.5758755281567574
824577,0.3761674165725708
824578,0.217342771589756
824579,0.3231993764638901
824580,0.707639291882515
824581,0.649593785405159
824582,0.40898825228214264
824583,0.6186669170856476
824584,0.5180849805474281
824585,0.43429476022720337
824586,0.8290670812129974
824587,0.9159578830003738
824588,0.5158362090587616
824589,0.5226279944181442
824590,0.965445026755333
824591,0.9116700142621994
824592,0.8897261172533035
824593,0.38713329285383224
824594,0.1878170110285282
824595,0.6103169247508049
824596,0.8714836686849594
824597,0.6609402894973755
824598,0.9309346526861191
824599,0.7094719707965851
824600,0.5165124088525772
824601,0.2448279708623886
824602,0.46997617185115814
824603,0.25477854534983635
824604,0.29980412870645523
824605,0.6784026026725769
824606,0.5919295325875282
824607,0.5542003959417343
824608,0.689311221241951
824609,0.4422004967927933
824610,0.6783892810344696
824611,0.31039484217762947
824612,0.16721409186720848
824613,0.288961797952652
824614,0.2457129769027233
824615,0.467750184237957
824616,0.5605286508798599
824617,0.19111400470137596
824618,0.2302587442100048
824619,0.6824025809764862
824620,0.8446748107671738
824621,0.31325990706682205
824622,0.5654662922024727
824623,0.48786909878253937
824624,0.3538062795996666
824625,0.6180754378437996
824626,0.7472210824489594
824627,0.8588490039110184
824628,0.42152833193540573
824629,0.7468507885932922
824630,0.3518468737602234
824631,0.6017045080661774
824632,0.4655645936727524
824633,0.5150440558791161
824634,0.7756855189800262
824635,0.2797149084508419
824636,0.6262545809149742
824637,0.7032447457313538
824638,0.7499964982271194
824639,0.1873389258980751
824640,0.8265767693519592
824641,0.4569202661514282
824642,0.5930576846003532
824643,0.5524946302175522
824644,0.4323986619710922
824645,0.7165375649929047
824646,0.2997845523059368
824647,0.9333575367927551
824648,0.36051686853170395
824649,0.5943689569830894
824650,0.645811527967453
824651,0.77078016102314
824652,0.5094493478536606
824653,0.30638428404927254
824654,0.37622083723545074
824655,0.6198109313845634
824656,0.11083989404141903
824657,0.39518989622592926
824658,0.6702220290899277
824659,0.8034101873636246
824660,0.6426067650318146
824661,0.6929544061422348
824662,0.5329595133662224
824663,0.3775363191962242
824664,0.576046533882618
824665,0.2685476876795292
824666,0.730476438999176
824667,0.22720074281096458
824668,0.8682349622249603
824669,0.4210026040673256
824670,0.4713205173611641
824671,0.6133340373635292
824672,0.6057478338479996
824673,0.48911819607019424
824674,0.49690423905849457
824675,0.6982342451810837
824676,0.6199045330286026
824677,0.49763311445713043
824678,0.9377108663320541
824679,0.4019574075937271
824680,0.4549415335059166
824681,0.3896583542227745
824682,0.9384632110595703
824683,0.5779331997036934
824684,0.38986998051404953
824685,0.507264070212841
824686,0.7603273689746857
824687,0.5715530812740326
824688,0.8423465639352798
824689,0.43727265298366547
824690,0.6886460036039352
824691,0.5402339920401573
824692,0.8055769205093384
824693,0.9695786982774734
824694,0.8442154973745346
824695,0.6841092258691788
824696,0.9303733557462692
824697,0.8664871603250504
824698,0.5887864753603935
824699,0.9174500107765198
824700,0.6974875032901764
824701,0.5151231959462166
824702,0.2802870161831379
824703,0.6875529289245605
824704,0.7269154191017151
824705,0.5848337635397911
824706,0.6720429360866547
824707,0.3683703616261482
824708,0.36038025468587875
824709,0.7417589724063873
824710,0.34889238327741623
824711,0.7136944979429245
824712,0.6712497621774673
824713,0.8100119829177856
824714,0.4181808531284332
824715,0.49419617652893066
824716,0.578583762049675
824717,0.6667309254407883
824718,0.5151022598147392
824719,0.6430103927850723
824720,0.8914231806993484
824721,0.6415110379457474
824722,0.6462153792381287
824723,0.7874626964330673
824724,0.7950700670480728
824725,0.49572188407182693
824726,0.5235150083899498
824727,0.2706032507121563
824728,0.8890430629253387
824729,0.476574070751667
824730,0.702417403459549
824731,0.4811481833457947
824732,0.8740130364894867
824733,0.34563398361206055
824734,0.7778265625238419
824735,0.6784704178571701
824736,0.617362417280674
824737,0.8806752413511276
824738,0.5510669872164726
824739,0.9182237237691879
824740,0.799162894487381
824741,0.41569555550813675
824742,0.39704764634370804
824743,0.531303383409977
824744,0.6524945199489594
824745,0.39783142507076263
824746,0.3403646871447563
824747,0.15753994323313236
824748,0.4805292636156082
824749,0.3935587927699089
824750,0.5642445161938667
824751,0.6888401806354523
824752,0.5965822115540504
824753,0.6272578909993172
824754,0.595003753900528
824755,0.19188233837485313
824756,0.6980061531066895
824757,0.5046721920371056
824758,0.4375784993171692
824759,0.7535971403121948
824760,0.9179161041975021
824761,0.4662881940603256
824762,0.804005965590477
824763,0.941273957490921
824764,0.6279573664069176
824765,0.688761830329895
824766,0.3647337183356285
824767,0.38091611862182617
824768,0.23147039487957954
824769,0.9411044269800186
824770,0.6797109544277191
824771,0.6616800427436829
824772,0.7448974847793579
824773,0.5253443121910095
824774,0.8841160833835602
824775,0.7725109755992889
824776,0.37881359457969666
824777,0.7697901278734207
824778,0.5512599423527718
824779,0.6604639440774918
824780,0.49041809886693954
824781,0.4871600940823555
824782,0.37599555402994156
824783,0.6687726676464081
824784,0.6813074201345444
824785,0.26715878769755363
824786,0.5118443965911865
824787,0.713640034198761
824788,0.8099436163902283
824789,0.8357508331537247
824790,0.6858594715595245
824791,0.5269980728626251
824792,0.8657570034265518
824793,0.655639722943306
824794,0.9132059216499329
824795,0.43751029670238495
824796,0.49696653336286545
824797,0.5200257673859596
824798,0.5081647709012032
824799,0.7217938452959061
824800,0.48843324929475784
824801,0.4850334972143173
824802,0.5490508675575256
824803,0.814586877822876
824804,0.6189103350043297
824805,0.5072070807218552
824806,0.5173797905445099
824807,0.23524346947669983
824808,0.7963534891605377
824809,0.8739469051361084
824810,0.4152384027838707
824811,0.6651865988969803
824812,0.8396685272455215
824813,0.8866071850061417
824814,0.38287919014692307
824815,0.6936618238687515
824816,0.6652049273252487
824817,0.46488500386476517
824818,0.6623963415622711
824819,0.9462412446737289
824820,0.4725532531738281
824821,0.2834930345416069
824822,0.23354768753051758
824823,0.2507242523133755
824824,0.5249284356832504
824825,0.5432975217700005
824826,0.3628353923559189
824827,0.6297254785895348
824828,0.42425671219825745
824829,0.7678848206996918
824830,0.38694821298122406
824831,0.9059534817934036
824832,0.6732315421104431
824833,0.6083115413784981
824834,0.5790479779243469
824835,0.415847085416317
824836,0.5295794531702995
824837,0.4463753178715706
824838,0.5781554952263832
824839,0.6903697699308395
824840,0.21054783463478088
824841,0.7802792638540268
824842,0.762593686580658
824843,0.623696357011795
824844,0.5915936753153801
824845,0.2756035402417183
824846,0.9239326864480972
824847,0.8752701580524445
824848,0.834180548787117
824849,0.3651435226202011
824850,0.6026645824313164
824851,0.3071686327457428
824852,0.6295187175273895
824853,0.7177016735076904
824854,0.5997432544827461
824855,0.5006106123328209
824856,0.20856152474880219
824857,0.35293593257665634
824858,0.6032333597540855
824859,0.7004024684429169
824860,0.7504609525203705
824861,0.4474186599254608
824862,0.3227176405489445
824863,0.619738757610321
824864,0.3329969346523285
824865,0.5119575262069702
824866,0.5090960413217545
824867,0.5299226865172386
824868,0.9450550377368927
824869,0.22335077449679375
824870,0.5191829726099968
824871,0.482985720038414
824872,0.5306375101208687
824873,0.3713265061378479
824874,0.8246586918830872
824875,0.6195379495620728
824876,0.3615172430872917
824877,0.6216676011681557
824878,0.3841184601187706
824879,0.4854002743959427
824880,0.7019714266061783
824881,0.5525596141815186
824882,0.5080982893705368
824883,0.5614295974373817
824884,0.451115682721138
824885,0.8561341613531113
824886,0.4773760437965393
824887,0.6188957542181015
824888,0.8395451158285141
824889,0.3578036427497864
824890,0.5718745291233063
824891,0.8797150552272797
824892,0.8137268424034119
824893,0.8227833211421967
824894,0.35773220658302307
824895,0.3732650578022003
824896,0.7846911698579788
824897,0.509977899491787
824898,0.9407290816307068
824899,0.593291312456131
824900,0.7918166369199753
824901,0.7068195790052414
824902,0.6342647895216942
824903,0.4475383907556534
824904,0.5896276906132698
824905,0.5881219059228897
824906,0.8015167564153671
824907,0.4255474880337715
824908,0.6701738089323044
824909,0.7452935576438904
824910,0.37730301916599274
824911,0.7194391489028931
824912,0.6603487432003021
824913,0.6900011748075485
824914,0.49517571181058884
824915,0.5324466153979301
824916,0.5481418818235397
824917,0.6918957978487015
824918,0.8750062733888626
824919,0.7467750161886215
824920,0.6206198930740356
824921,0.3288693204522133
824922,0.6463246792554855
824923,0.5874489098787308
824924,0.9055878967046738
824925,0.8658371567726135
824926,0.3820817843079567
824927,0.9688714146614075
824928,0.8807970732450485
824929,0.7004099041223526
824930,0.3028496392071247
824931,0.5383259132504463
824932,0.6297649145126343
824933,0.8040698766708374
824934,0.7376655787229538
824935,0.893475279211998
824936,0.3115026727318764
824937,0.4608011394739151
824938,0.3371134549379349
824939,0.23341131210327148
824940,0.6173867732286453
824941,0.9669532030820847
824942,0.7288021594285965
824943,0.861825168132782
824944,0.7800963222980499
824945,0.4653029218316078
824946,0.6620639860630035
824947,0.4112203046679497
824948,0.7046966254711151
824949,0.3356337547302246
824950,0.41458621621131897
824951,0.5366840362548828
824952,0.7978807985782623
824953,0.5047485679388046
824954,0.4794737547636032
824955,0.7421598881483078
824956,0.22693616151809692
824957,0.8287210315465927
824958,0.6223457306623459
824959,0.42336148023605347
824960,0.6747752726078033
824961,0.6581237614154816
824962,0.5087565034627914
824963,0.5151441916823387
824964,0.8136957585811615
824965,0.5333606153726578
824966,0.9335976094007492
824967,0.9391935914754868
824968,0.5205783173441887
824969,0.3243369236588478
824970,0.5421475768089294
824971,0.6118834242224693
824972,0.582311600446701
824973,0.25573552772402763
824974,0.5479938834905624
824975,0.3177875727415085
824976,0.525873489677906
824977,0.5472063794732094
824978,0.675052747130394
824979,0.6203447356820107
824980,0.5571455359458923
824981,0.7082771360874176
824982,0.7216799557209015
824983,0.6439476907253265
824984,0.8617477267980576
824985,0.5667336285114288
824986,0.6659822016954422
824987,0.28452564030885696
824988,0.34420473128557205
824989,0.7400992810726166
824990,0.6781676560640335
824991,0.796210378408432
824992,0.6188007891178131
824993,0.7215729355812073
824994,0.4211842343211174
824995,0.34706447273492813
824996,0.6629987359046936
824997,0.6514524817466736
824998,0.9040815979242325
824999,0.4649290591478348
825000,0.34535523504018784
825001,0.9081347435712814
825002,0.9022991508245468
825003,0.28102582693099976
825004,0.2518514059484005
825005,0.27527888864278793
825006,0.7487360090017319
825007,0.7199172228574753
825008,0.28424685075879097
825009,0.8587550520896912
825010,0.5435506626963615
825011,0.5048910826444626
825012,0.39608463644981384
825013,0.9627326279878616
825014,0.20260625705122948
825015,0.2381700724363327
825016,0.38787760585546494
825017,0.20381471142172813
825018,0.5768393874168396
825019,0.39580823481082916
825020,0.541739210486412
825021,0.12010638788342476
825022,0.7937936931848526
825023,0.2612846605479717
825024,0.5058692842721939
825025,0.6800916939973831
825026,0.6938530057668686
825027,0.3773498609662056
825028,0.4528988152742386
825029,0.7053719311952591
825030,0.7178875505924225
825031,0.40196213871240616
825032,0.10473746061325073
825033,0.5609548091888428
825034,0.8261947184801102
825035,0.7295804470777512
825036,0.7609865218400955
825037,0.876005157828331
825038,0.455963172018528
825039,0.672704204916954
825040,0.5784338787198067
825041,0.5402957946062088
825042,0.7535961866378784
825043,0.47766922414302826
825044,0.48222848027944565
825045,0.4852180853486061
825046,0.8216993510723114
825047,0.5253624245524406
825048,0.39458856731653214
825049,0.9028546065092087
825050,0.9255186021327972
825051,0.3900090381503105
825052,0.6175791770219803
825053,0.8420352786779404
825054,0.5077482163906097
825055,0.66387839615345
825056,0.6921791583299637
825057,0.7651976197957993
825058,0.9434859901666641
825059,0.6102467998862267
825060,0.7505816072225571
825061,0.6031975224614143
825062,0.3807727247476578
825063,0.8755383491516113
825064,0.32246674969792366
825065,0.5471591576933861
825066,0.5261393636465073
825067,0.19980072975158691
825068,0.5679886341094971
825069,0.6219804584980011
825070,0.6179668009281158
825071,0.3427469879388809
825072,0.8504407852888107
825073,0.5135258361697197
825074,0.7247391939163208
825075,0.5851081311702728
825076,0.7362298667430878
825077,0.4175664111971855
825078,0.8304151743650436
825079,0.8071698546409607
825080,0.4337335452437401
825081,0.5817674919962883
825082,0.5620033293962479
825083,0.5662406980991364
825084,0.881715327501297
825085,0.399079829454422
825086,0.7238413840532303
825087,0.5279556140303612
825088,0.22498640045523643
825089,0.2638508193194866
825090,0.6097712516784668
825091,0.8786183893680573
825092,0.8728545606136322
825093,0.6223805025219917
825094,0.7694909125566483
825095,0.44183802604675293
825096,0.3859204649925232
825097,0.6185027211904526
825098,0.3575423061847687
825099,0.3922571688890457
825100,0.4029105454683304
825101,0.46523085981607437
825102,0.45967997610569
825103,0.6713354140520096
825104,0.5707775205373764
825105,0.540817379951477
825106,0.6946124285459518
825107,0.5711376667022705
825108,0.7883927673101425
825109,0.4418402761220932
825110,0.6859125643968582
825111,0.745619922876358
825112,0.6007779017090797
825113,0.38069548457860947
825114,0.4485195279121399
825115,0.7427644431591034
825116,0.5199860483407974
825117,0.8678470402956009
825118,0.42908109724521637
825119,0.35692736506462097
825120,0.818573996424675
825121,0.5461067706346512
825122,0.34918446093797684
825123,0.6994513869285583
825124,0.6461292505264282
825125,0.3822544813156128
825126,0.6203911229968071
825127,0.5275645405054092
825128,0.5180639699101448
825129,0.5861277356743813
825130,0.44858673214912415
825131,0.3527684435248375
825132,0.8262107670307159
825133,0.263435035943985
825134,0.6477980315685272
825135,0.5266166925430298
825136,0.6723341941833496
825137,0.4708980917930603
825138,0.5507648661732674
825139,0.21567346900701523
825140,0.5992324128746986
825141,0.7602910101413727
825142,0.7890614718198776
825143,0.3968413546681404
825144,0.44848934561014175
825145,0.7685354948043823
825146,0.5487207770347595
825147,0.6633962690830231
825148,0.7053961157798767
825149,0.28118011727929115
825150,0.23330535367131233
825151,0.5846698358654976
825152,0.6591856777667999
825153,0.4505799785256386
825154,0.5763857737183571
825155,0.47424209117889404
825156,0.4436018466949463
825157,0.5275336802005768
825158,0.49095188081264496
825159,0.5473906919360161
825160,0.6016467958688736
825161,0.8923915177583694
825162,0.39658355712890625
825163,0.3047051876783371
825164,0.5312367156147957
825165,0.9304686784744263
825166,0.25472066923975945
825167,0.4563662111759186
825168,0.47799643129110336
825169,0.40314364433288574
825170,0.22247689962387085
825171,0.28120067343115807
825172,0.7212051749229431
825173,0.42645520716905594
825174,0.5048826634883881
825175,0.45097164809703827
825176,0.5119083002209663
825177,0.29032356292009354
825178,0.484049417078495
825179,0.4889007434248924
825180,0.5745582729578018
825181,0.45201314985752106
825182,0.8595051318407059
825183,0.6242600381374359
825184,0.4868629574775696
825185,0.5884085446596146
825186,0.3065309040248394
825187,0.8404146283864975
825188,0.8044611513614655
825189,0.6562836021184921
825190,0.6870090812444687
825191,0.8286792933940887
825192,0.585723303258419
825193,0.4713464230298996
825194,0.3565090447664261
825195,0.5973329618573189
825196,0.6738144606351852
825197,0.23587261140346527
825198,0.6871660649776459
825199,0.2830115146934986
825200,0.49739740788936615
825201,0.8813222348690033
825202,0.5361289381980896
825203,0.8561441153287888
825204,0.8695230931043625
825205,0.2988252192735672
825206,0.7847755402326584
825207,0.2776358164846897
825208,0.8503117859363556
825209,0.7580778747797012
825210,0.7315966337919235
825211,0.3063666597008705
825212,0.9242035746574402
825213,0.638308584690094
825214,0.7866737395524979
825215,0.7078267633914948
825216,0.6090204045176506
825217,0.5910714641213417
825218,0.7009331583976746
825219,0.6400447487831116
825220,0.5483242496848106
825221,0.26773524656891823
825222,0.16298191994428635
825223,0.22070563584566116
825224,0.567101776599884
825225,0.2954765632748604
825226,0.5986812636256218
825227,0.17953917011618614
825228,0.6331655383110046
825229,0.5980958715081215
825230,0.37271104007959366
825231,0.5284133702516556
825232,0.39124489575624466
825233,0.4404572397470474
825234,0.5265089720487595
825235,0.3822408393025398
825236,0.29947372898459435
825237,0.691579058766365
825238,0.5173541009426117
825239,0.469592422246933
825240,0.8833524137735367
825241,0.4469452053308487
825242,0.3962414860725403
825243,0.6523718684911728
825244,0.34396418184041977
825245,0.5314676612615585
825246,0.632571280002594
825247,0.5668934658169746
825248,0.8224983066320419
825249,0.5872382521629333
825250,0.7576288133859634
825251,0.47730080783367157
825252,0.29925885424017906
825253,0.5916373953223228
825254,0.5098897591233253
825255,0.5489255338907242
825256,0.5250096246600151
825257,0.7298581898212433
825258,0.5597384348511696
825259,0.6055771857500076
825260,0.371385782957077
825261,0.5976066738367081
825262,0.6078032478690147
825263,0.6214532852172852
825264,0.644399031996727
825265,0.8184628933668137
825266,0.7980467528104782
825267,0.6534032821655273
825268,0.5880188122391701
825269,0.7627434283494949
825270,0.719856396317482
825271,0.42082492262125015
825272,0.5610003545880318
825273,0.5225253328680992
825274,0.6212915331125259
825275,0.39766913652420044
825276,0.810613289475441
825277,0.5249948874115944
825278,0.5314086899161339
825279,0.3582821413874626
825280,0.635152205824852
825281,0.9238360375165939
825282,0.3877827748656273
825283,0.4693768173456192
825284,0.6684616655111313
825285,0.29077649489045143
825286,0.5878192335367203
825287,0.31623508036136627
825288,0.8724175691604614
825289,0.6463468819856644
825290,0.6386755704879761
825291,0.5288753509521484
825292,0.5724971815943718
825293,0.6653093695640564
825294,0.668718233704567
825295,0.8402054309844971
825296,0.6239284351468086
825297,0.9055672138929367
825298,0.6812858134508133
825299,0.45753510296344757
825300,0.30907904356718063
825301,0.3471214696764946
825302,0.3583427667617798
825303,0.6627798527479172
825304,0.5905039608478546
825305,0.6087975054979324
825306,0.5281623750925064
825307,0.376032218337059
825308,0.8690664619207382
825309,0.19025610387325287
825310,0.7240356355905533
825311,0.6459523588418961
825312,0.2158588394522667
825313,0.5473966747522354
825314,0.6909220516681671
825315,0.49234285205602646
825316,0.6412999331951141
825317,0.8105448186397552
825318,0.8716938495635986
825319,0.2358975112438202
825320,0.19905436411499977
825321,0.6385097056627274
825322,0.7108844816684723
825323,0.29802560433745384
825324,0.44636108726263046
825325,0.543776698410511
825326,0.42726411670446396
825327,0.6703992336988449
825328,0.28039396181702614
825329,0.38379472494125366
825330,0.6315672099590302
825331,0.6058396399021149
825332,0.8167210817337036
825333,0.46591322869062424
825334,0.6942695677280426
825335,0.48737098276615143
825336,0.40985169261693954
825337,0.518079362809658
825338,0.8828741908073425
825339,0.5487001314759254
825340,0.42580225318670273
825341,0.8888657540082932
825342,0.6974872052669525
825343,0.6694665998220444
825344,0.1779411882162094
825345,0.3954206481575966
825346,0.635740339756012
825347,0.4640510752797127
825348,0.2717593088746071
825349,0.35079776495695114
825350,0.730144590139389
825351,0.4156015068292618
825352,0.5383553430438042
825353,0.28691014647483826
825354,0.6513314247131348
825355,0.6906079202890396
825356,0.4842604026198387
825357,0.7235572338104248
825358,0.3929804563522339
825359,0.3823303356766701
825360,0.7005365937948227
825361,0.32367025315761566
825362,0.8189888447523117
825363,0.26005010679364204
825364,0.4714362844824791
