id,diagnosed_diabetes
852209,0.4415383800871129
852210,0.6112592061988488
852211,0.7553728377798697
852212,0.9553804426784648
852213,0.583581167054746
852214,0.599214535662255
852215,0.31919739018515453
852216,0.7829507157761176
852217,0.6988504810441653
852218,0.9022800030196121
852219,0.49366705256258503
852220,0.6575466010643722
852221,0.8193223991198186
852222,0.6687698978224903
852223,0.5772818122537897
852224,0.9370996652799275
852225,0.9213475362657078
852226,0.535097679878513
852227,0.8936116750805141
852228,0.5768762757033705
852229,0.8978037882539502
852230,0.5671742739584017
852231,0.49197099965516733
852232,0.7311539251281312
852233,0.6975589923738367
852234,0.9133351957410587
852235,0.7865706663435094
852236,0.9702034974200768
852237,0.7099788939468169
852238,0.852789660055002
852239,0.9090884120870244
852240,0.8192796301773864
852241,0.7661922173358438
852242,0.6190798231316001
852243,0.8400248461349726
852244,0.8262419682398912
852245,0.9021268361829811
852246,0.6953002843464713
852247,0.6927261700487691
852248,0.7677902939640211
852249,0.48058282963143173
852250,0.7972172864927357
852251,0.8866053548729718
852252,0.5442032630092108
852253,0.8694642082690593
852254,0.8668287606726246
852255,0.887723893214343
852256,0.7356499321901437
852257,0.6231859604626055
852258,0.9621799868373299
852259,0.5915130205849737
852260,0.8935234663299725
852261,0.8233733177491294
852262,0.39007104016134686
852263,0.8058288336230264
852264,0.43352197139368565
852265,0.6415350554378207
852266,0.5914512957711175
852267,0.7218428416836766
852268,0.666225322312668
852269,0.8852044895207946
852270,0.815335626459001
852271,0.7893465110979503
852272,0.8596111995415119
852273,0.3900228672252736
852274,0.40139041433557615
852275,0.8664750916111226
852276,0.9064815908613912
852277,0.6360482633678549
852278,0.44806305286506165
852279,0.6910198560509279
852280,0.6228191057603145
852281,0.707655911480662
852282,0.8149811377946121
852283,0.9571544652237323
852284,0.81402076070334
852285,0.6278691941563871
852286,0.7386287886895821
852287,0.47537025530016874
852288,0.7647950539105189
852289,0.8454915832610324
852290,0.9038156706935063
852291,0.8654775687985343
852292,0.7736383095195201
852293,0.9204808766855646
852294,0.36402429684090043
852295,0.762027573051463
852296,0.5350345675215697
852297,0.7082864694616525
852298,0.7872526071322734
852299,0.8027606045339377
852300,0.7098370547334921
852301,0.49914480708227815
852302,0.7568492046520717
852303,0.7944157587959184
852304,0.8539409412030272
852305,0.9097062607635218
852306,0.8109363231625125
852307,0.838355049875129
852308,0.7802542996440422
852309,0.8348013597742774
852310,0.5566091026208404
852311,0.40798530151043405
852312,0.6618752533923353
852313,0.7410986419468838
852314,0.7121731126395305
852315,0.8525467178810556
852316,0.9251310636222785
852317,0.6374607692336434
852318,0.9663405896381783
852319,0.4860887697188653
852320,0.47805508368291694
852321,0.7014169744333362
852322,0.9492979272536629
852323,0.7106215886906044
852324,0.7415323718123253
852325,0.7759515804078395
852326,0.862854057936623
852327,0.8451627900303701
852328,0.6243251463553063
852329,0.8696207541552935
852330,0.6093712913293485
852331,0.6609204627537394
852332,0.9322265516649471
852333,0.446521083199933
852334,0.36911150705081813
852335,0.5524556475559836
852336,0.6240133194454967
852337,0.5485890756999035
852338,0.5012572628364218
852339,0.4721736917666709
852340,0.8160149705816488
852341,0.8049541465504365
852342,0.5392040180961064
852343,0.3755702335187398
852344,0.5823408944314674
852345,0.43829711224743123
852346,0.9107717507965181
852347,0.7208436433014251
852348,0.5922343952678499
852349,0.662883612079358
852350,0.7870474541047406
852351,0.755540984722552
852352,0.5037225389515413
852353,0.8907296421148889
852354,0.8834999034284664
852355,0.7309803469466568
852356,0.6264647964251392
852357,0.71156844910116
852358,0.7599551565310252
852359,0.900720835269792
852360,0.7273147186802111
852361,0.9696558993704434
852362,0.9646964613569566
852363,0.9546165165207735
852364,0.7829659741101833
852365,0.438345575693074
852366,0.3120184873055089
852367,0.5460763537620952
852368,0.6396177885707988
852369,0.36840686589283667
852370,0.7595396933516504
852371,0.7880622650908513
852372,0.5470747556064273
852373,0.9444534232090551
852374,0.9246310161009472
852375,0.7024948917059521
852376,0.7320540257442564
852377,0.471976893031083
852378,0.6240782828892867
852379,0.7715441696705991
852380,0.7108901921818045
852381,0.7576383858191782
852382,0.45095275637064414
852383,0.8141403950630254
852384,0.8238199110177151
852385,0.819237803977569
852386,0.6869116727013571
852387,0.944208267000676
852388,0.7115096369219546
852389,0.8642783962157522
852390,0.8957106424857257
852391,0.8430072277622285
852392,0.6539861602040631
852393,0.8457632926868475
852394,0.6058609486440983
852395,0.8683280817331347
852396,0.2584025841328045
852397,0.457132398890957
852398,0.642219646098487
852399,0.5783833031906003
852400,0.6917048866412889
852401,0.4187100801105291
852402,0.6861972587302326
852403,0.8521201323113539
852404,0.760705822037458
852405,0.7569495303484224
852406,0.6485041689611366
852407,0.8297575348782537
852408,0.6420577727583476
852409,0.7071460877955948
852410,0.8332580171379299
852411,0.6045535403693351
852412,0.9345005868965608
852413,0.754748918428481
852414,0.6009453827468239
852415,0.7790305514082689
852416,0.821510372965597
852417,0.8582410900890547
852418,0.8813538242495123
852419,0.7883527340707701
852420,0.44245159033151465
852421,0.5838535116445145
852422,0.6569255852884217
852423,0.9054612323244084
852424,0.5369293131988522
852425,0.8445882670124021
852426,0.53296968552615
852427,0.5897006415166922
852428,0.5026070394526576
852429,0.43997226240854814
852430,0.753339568999756
852431,0.7708337686309931
852432,0.6264004069187381
852433,0.7480736424674352
852434,0.6506590894044473
852435,0.7170521569291319
852436,0.698581480925476
852437,0.34731136684687774
852438,0.4148314818383543
852439,0.7042528458880816
852440,0.5416432230374937
852441,0.46271765411956334
852442,0.7316672306171095
852443,0.6171114058933411
852444,0.8100328477423728
852445,0.9194529041624198
852446,0.6902585194477666
852447,0.8363998023003771
852448,0.5565031051939082
852449,0.5767317184676644
852450,0.6439072217107351
852451,0.7557207730083583
852452,0.9420603147139335
852453,0.7548743115824538
852454,0.39174249845076575
852455,0.7074697191056131
852456,0.7650522909537583
852457,0.6112481038507356
852458,0.952490252210029
852459,0.9105252134465001
852460,0.885676712199025
852461,0.3992499486603105
852462,0.38225141212828817
852463,0.8335092808657942
852464,0.7475601890666828
852465,0.7169288800534492
852466,0.7209387777319448
852467,0.5265110559058555
852468,0.8006211778970922
852469,0.8444566993977994
852470,0.9484540066758114
852471,0.8786151059363602
852472,0.3962308320105755
852473,0.7142651617610766
852474,0.559321456744838
852475,0.45023479352874163
852476,0.7882764322523597
852477,0.896725348333042
852478,0.6504124982654655
852479,0.9636599482659981
852480,0.5644314893860377
852481,0.5755653317548372
852482,0.9479180764511501
852483,0.5821430410417698
852484,0.7765233691421354
852485,0.641352935373048
852486,0.731930006517576
852487,0.903770354816403
852488,0.5607595568087536
852489,0.7600180126857228
852490,0.4398011024376286
852491,0.4090308413838308
852492,0.6474392664366153
852493,0.45901378649839897
852494,0.7863384272865696
852495,0.8954559278492235
852496,0.9394469504551775
852497,0.8223342651296734
852498,0.7436868402057695
852499,0.8381062021972641
852500,0.7695719606068169
852501,0.7567327220821891
852502,0.7587948783471941
852503,0.4879601418553493
852504,0.844373387719095
852505,0.8089751115893662
852506,0.47840091273875196
852507,0.8463035068085902
852508,0.6677877826797115
852509,0.7895517689217771
852510,0.8151625112786736
852511,0.8099903040008862
852512,0.6632035094971471
852513,0.5258548358776806
852514,0.5446685810096945
852515,0.580134590452546
852516,0.7906218635841719
852517,0.8886737358792477
852518,0.5941276840616349
852519,0.8901208861696265
852520,0.8219123564560994
852521,0.7628808373027522
852522,0.8911542395886841
852523,0.8443602986580113
852524,0.8935839769235842
852525,0.9672532832043441
852526,0.8791943346715314
852527,0.75739173221397
852528,0.7132907080444029
852529,0.7531973014122673
852530,0.5270615601266178
852531,0.7230233411628648
852532,0.5530051464870468
852533,0.8692257155803346
852534,0.6393736879714507
852535,0.9378781603874901
852536,0.6849489262987739
852537,0.52883158425381
852538,0.443690487814433
852539,0.22835660129487528
852540,0.7951962441307538
852541,0.927251853520385
852542,0.7794824415676246
852543,0.7646967176404208
852544,0.7749718839946682
852545,0.9176552185139412
852546,0.8482439896258543
852547,0.6247460235486426
852548,0.8078987977260226
852549,0.4682324753594483
852550,0.9614604657937347
852551,0.8422960969031095
852552,0.5953143750292739
852553,0.6827824457486289
852554,0.7101815301961705
852555,0.5636938502905399
852556,0.6772582740479641
852557,0.8541241323432118
852558,0.5281472488058541
852559,0.564998413647178
852560,0.4312151292340409
852561,0.7785380086326721
852562,0.7664124409715916
852563,0.716545852656065
852564,0.7960599777268564
852565,0.7868775427912686
852566,0.6433007001812269
852567,0.6438984159477741
852568,0.7785887991511555
852569,0.7559126776258985
852570,0.6272206148848919
852571,0.6113029452780029
852572,0.7537836332487298
852573,0.5584960777122322
852574,0.7077033410598368
852575,0.7037957516517459
852576,0.2818050693568543
852577,0.8578021460322782
852578,0.7659205653752266
852579,0.784152492180765
852580,0.6017792452863663
852581,0.547345736141683
852582,0.6743430620889578
852583,0.48538107241125067
852584,0.7413237156555983
852585,0.8359668249125933
852586,0.6759826882000117
852587,0.6922498832790039
852588,0.6567645927522677
852589,0.6083048390280863
852590,0.7324668600105635
852591,0.5039920917231595
852592,0.6285820398715731
852593,0.7050205004015695
852594,0.843034130860997
852595,0.7785431704578722
852596,0.33858002822075717
852597,0.9260075653906314
852598,0.5873651083566167
852599,0.7332359401431493
852600,0.39776849241427703
852601,0.8468151681086395
852602,0.8184365457373857
852603,0.8789122764859765
852604,0.8388903621464631
852605,0.9111756571536402
852606,0.7842300698134557
852607,0.80119450523119
852608,0.632108273575071
852609,0.9283360239198793
852610,0.611804402427133
852611,0.716266202269203
852612,0.9759816056003083
852613,0.47605772750058517
852614,0.7811139468804944
852615,0.46852698664681924
852616,0.8769312696573536
852617,0.7264799746409154
852618,0.7872079607819409
852619,0.6946232290328149
852620,0.4361581977665497
852621,0.5662811029496991
852622,0.5879996496044236
852623,0.7380812206671135
852624,0.9121435833667613
852625,0.8231351065355561
852626,0.7614847343051805
852627,0.9409766314091884
852628,0.40962899717647805
852629,0.9516269945319789
852630,0.9015833729803151
852631,0.6685209863149343
852632,0.6145170152763014
852633,0.7456686727041203
852634,0.8000781127468963
852635,0.7462790473085826
852636,0.5432815580088974
852637,0.9492921023305476
852638,0.6066226311660781
852639,0.4122816637727915
852640,0.7749227450414736
852641,0.6673625681365132
852642,0.7886776871664887
852643,0.8927589611291299
852644,0.8973028049356603
852645,0.5979949898016079
852646,0.7988045556294987
852647,0.910015589279817
852648,0.8365911379300849
852649,0.47879486234196067
852650,0.6809935185520224
852651,0.8754151523608964
852652,0.7440388552417991
852653,0.5918198254731463
852654,0.7342523871531624
852655,0.9074800776197431
852656,0.8100019102237782
852657,0.704215810095069
852658,0.5113758925461604
852659,0.7695309490169767
852660,0.7117842747992125
852661,0.3740865287349734
852662,0.46308756397468165
852663,0.8626071812469355
852664,0.4599999072628314
852665,0.6469654309233216
852666,0.23726038114886988
852667,0.9066190769765033
852668,0.7113809219498095
852669,0.639620324269059
852670,0.7877211594715656
852671,0.7298322678174891
852672,0.5642053226748506
852673,0.9375467439268863
852674,0.7507524313926386
852675,0.8921381490741838
852676,0.7133796031848672
852677,0.9250034127264274
852678,0.7078923563882522
852679,0.6760739523988064
852680,0.283057055879708
852681,0.9063542777554525
852682,0.3791330537311455
852683,0.7412324278779763
852684,0.8613736980711745
852685,0.6891644758951112
852686,0.6783643445266119
852687,0.5667260965856407
852688,0.5644005095051668
852689,0.2989480325992794
852690,0.9264007823803906
852691,0.6741115818056559
852692,0.9001959529390873
852693,0.744540145642
852694,0.7020168701478113
852695,0.5281763239187186
852696,0.6836612216762525
852697,0.5434410691761231
852698,0.9030694451597401
852699,0.509963777641802
852700,0.7014705605094682
852701,0.8711944102330851
852702,0.48561787313696914
852703,0.8881820990491847
852704,0.8268932299847073
852705,0.7308936347859678
852706,0.9506918017408699
852707,0.4380691396524312
852708,0.7245719419234847
852709,0.7875292513445167
852710,0.8642604858272094
852711,0.5122374051591314
852712,0.5177619333243337
852713,0.5917482086038445
852714,0.3836073561466402
852715,0.7697915918505176
852716,0.6956682808276055
852717,0.823189272981392
852718,0.8957817439465977
852719,0.7080500385120874
852720,0.6864690254957049
852721,0.6075243853749582
852722,0.9376231127365431
852723,0.9028395682267087
852724,0.4006546187250149
852725,0.381447193720691
852726,0.637163853032698
852727,0.4653988666440044
852728,0.7878438911072823
852729,0.6410664360905032
852730,0.43337917287797545
852731,0.9034567250876671
852732,0.627671855857944
852733,0.7462400548196673
852734,0.44485103964406136
852735,0.8222915728012203
852736,0.25350364932312125
852737,0.8694555646381127
852738,0.5840295428924758
852739,0.8523452058203147
852740,0.6142666843985801
852741,0.8702511027523573
852742,0.41483309106250255
852743,0.478109092876411
852744,0.6235150313699922
852745,0.6673909913801261
852746,0.7028346358071765
852747,0.5153328674820484
852748,0.6856597386739541
852749,0.8557742881946451
852750,0.5417027370475735
852751,0.8062612648590697
852752,0.7745904177287585
852753,0.551191400799331
852754,0.8090431101677986
852755,0.5004848530605055
852756,0.9490204048026986
852757,0.803635310045069
852758,0.9408667768591177
852759,0.8001602824158741
852760,0.49771754626548975
852761,0.7081126638078195
852762,0.8920439393229493
852763,0.9308664350437238
852764,0.6819940825717705
852765,0.9234996347979059
852766,0.7904996124358856
852767,0.9235010518491669
852768,0.47972715464693405
852769,0.7649204968270176
852770,0.6770627172812159
852771,0.9294987030565213
852772,0.944088015343007
852773,0.6423828490680017
852774,0.7906335733377137
852775,0.6675313134906969
852776,0.9225041993984425
852777,0.4079477437682356
852778,0.6184552375236849
852779,0.7726927459145048
852780,0.7257478216058648
852781,0.8226768793840109
852782,0.84557484041285
852783,0.8068238942595566
852784,0.5326838624487764
852785,0.8703298871721483
852786,0.6357890247763176
852787,0.7429879490641659
852788,0.7404094377147777
852789,0.7658717350979309
852790,0.5051734058174745
852791,0.9348472708511415
852792,0.6739953653469992
852793,0.9121677185191069
852794,0.7520344423955212
852795,0.4239215524942517
852796,0.78550040329879
852797,0.8678120127296459
852798,0.6335614775253103
852799,0.9353501097552295
852800,0.824416820719706
852801,0.7030662093652928
852802,0.6723522624953483
852803,0.5159320911061056
852804,0.7711093572786754
852805,0.6503571647814366
852806,0.6175658464499045
852807,0.8164345496236889
852808,0.6620389456837928
852809,0.45655794609782757
852810,0.8120268575242858
852811,0.6620466494262869
852812,0.5616525084293954
852813,0.8593490098782653
852814,0.9540786025152547
852815,0.586750242178393
852816,0.795241167988282
852817,0.5219348363225186
852818,0.8444619478692726
852819,0.8203003254782295
852820,0.8252853455786502
852821,0.9499806134234476
852822,0.7087060352789036
852823,0.6730447684650133
852824,0.4020547965113453
852825,0.8263468594163272
852826,0.8390847197355369
852827,0.8849842327544281
852828,0.9505994323288731
852829,0.9644470227501215
852830,0.8573556257715518
852831,0.6932279419885008
852832,0.4063259465714937
852833,0.6256421973935238
852834,0.5633635275828138
852835,0.5830845596840325
852836,0.8898915577902463
852837,0.5533321164773247
852838,0.7100744329021511
852839,0.6833270263706533
852840,0.8909683147708707
852841,0.7103059591359209
852842,0.45213299303960724
852843,0.5704528520570878
852844,0.6459654596805969
852845,0.8362335011051398
852846,0.404775116317139
852847,0.7934315204093048
852848,0.7681908573317335
852849,0.5747454902650188
852850,0.7911543664499591
852851,0.9452269706528733
852852,0.9132481604403071
852853,0.8790739581890123
852854,0.4277795485647381
852855,0.6420939788272556
852856,0.7921104834244501
852857,0.7968207395920912
852858,0.7107021505181339
852859,0.6390611361521321
852860,0.7265130127920184
852861,0.7659650523770212
852862,0.6897790642984488
852863,0.7550275678639166
852864,0.35175420094072185
852865,0.8731459141616946
852866,0.8070584860153706
852867,0.517088715556743
852868,0.5124942590973114
852869,0.6920292623552309
852870,0.7830326309167379
852871,0.9279859626984317
852872,0.661083905481491
852873,0.5983163504608358
852874,0.7799802853211959
852875,0.7035294144193214
852876,0.3861810965981507
852877,0.5738753384697858
852878,0.7267092449545287
852879,0.6271540988163257
852880,0.3981911758148249
852881,0.6586447061161934
852882,0.8367150227589888
852883,0.7330749970387279
852884,0.6407912597646866
852885,0.6411376194725249
852886,0.5767402227584499
852887,0.8234896823248019
852888,0.39320785960350385
852889,0.7598018319207416
852890,0.7732625263572284
852891,0.49891700102716385
852892,0.7719729902948661
852893,0.7254084776927594
852894,0.6723524458074587
852895,0.4419267906007792
852896,0.29154689094596864
852897,0.5404639178895789
852898,0.6802672000644672
852899,0.6911277872124304
852900,0.7344332133043288
852901,0.4232787235142471
852902,0.9700610540990535
852903,0.4757976414568499
852904,0.7170667785506465
852905,0.8169630954369926
852906,0.9560061169763845
852907,0.8740311479143208
852908,0.6477937193608327
852909,0.6922811794611935
852910,0.8706222051964656
852911,0.3382763667959367
852912,0.5530753645587572
852913,0.4100425430377221
852914,0.6876274079974303
852915,0.6346298550683683
852916,0.6873929357545246
852917,0.5071151217524088
852918,0.4044082644967971
852919,0.4374393112564099
852920,0.5738850973937064
852921,0.8380011778889885
852922,0.7541250552014243
852923,0.752654412330167
852924,0.6370942521916625
852925,0.785004904209734
852926,0.7086643303278507
852927,0.6780693221125064
852928,0.8809612006865355
852929,0.9677885277521903
852930,0.7116656381524535
852931,0.7565173290149821
852932,0.6656075897510545
852933,0.9129525354646821
852934,0.7616243903219208
852935,0.942215790741498
852936,0.7583113525341851
852937,0.3942253636952449
852938,0.5443337305283674
852939,0.534562344992912
852940,0.8162962806086385
852941,0.8926313300685123
852942,0.9018984749998717
852943,0.6895569507138879
852944,0.9289569296972224
852945,0.6525362080197903
852946,0.796545749284253
852947,0.7554769590936631
852948,0.7018130821376433
852949,0.7600397521225999
852950,0.5530237189093671
852951,0.8027268631554697
852952,0.7573470995072369
852953,0.9489486199693944
852954,0.8544858463892443
852955,0.523993100177147
852956,0.5673022721621798
852957,0.686530605629959
852958,0.4614712151057598
852959,0.5208169529664879
852960,0.7093190661602913
852961,0.5658820033308274
852962,0.8477366428636975
852963,0.34497628584880147
852964,0.9300419558460545
852965,0.590699691986314
852966,0.6341962238239957
852967,0.59031355271204
852968,0.5733431184957013
852969,0.6197994585623776
852970,0.8819398244148671
852971,0.9415959576545135
852972,0.9186019269982546
852973,0.9367811174495877
852974,0.5536373852765257
852975,0.935418984156608
852976,0.8261502780070014
852977,0.7929794078007584
852978,0.4174594153521918
852979,0.8048960792870838
852980,0.5872760541934027
852981,0.6376120275887254
852982,0.9199188103419939
852983,0.6456844508627129
852984,0.6683879795376924
852985,0.6055431522009228
852986,0.3593179804032025
852987,0.7146453455074209
852988,0.5640911552296519
852989,0.7234189437521679
852990,0.5940988108610725
852991,0.46405323557712114
852992,0.765628247905725
852993,0.5975462445584889
852994,0.5269234056955806
852995,0.9365920818635507
852996,0.627289122998689
852997,0.5605452277535219
852998,0.6563785365958987
852999,0.6356292377704096
853000,0.8340054382449558
853001,0.6687037250736525
853002,0.6825965476376951
853003,0.580994496635768
853004,0.8641436143553072
853005,0.5918467333145497
853006,0.938514776793248
853007,0.8323557059400934
853008,0.8096258450837709
853009,0.36870011379456713
853010,0.7070425793584931
853011,0.7279370751443328
853012,0.5001875607004418
853013,0.5509623555298255
853014,0.5852712901164159
853015,0.8095430409215457
853016,0.49350962022944905
853017,0.7531860018303775
853018,0.8829134959297191
853019,0.9409180346027861
853020,0.7838806815817346
853021,0.6146433584395544
853022,0.6593598089248744
853023,0.8669115444463862
853024,0.9223156246042379
853025,0.5128456106324871
853026,0.2603971853992439
853027,0.8939202706505696
853028,0.7971944108293545
853029,0.8112830855485368
853030,0.7556142542607877
853031,0.9356300741066392
853032,0.9418659673281864
853033,0.8344519221329825
853034,0.5847508192392121
853035,0.8669463362844505
853036,0.8691413744990844
853037,0.593959236498639
853038,0.8593091861775642
853039,0.8885237928779071
853040,0.769677132989228
853041,0.3895816731810678
853042,0.9269001070015711
853043,0.6296448384408038
853044,0.8464892502066006
853045,0.8412623102718957
853046,0.9568854214156
853047,0.7557743886632573
853048,0.7626753282231404
853049,0.8090532351664564
853050,0.6589519395854166
853051,0.6737650421979821
853052,0.8227344772458751
853053,0.5283415548135103
853054,0.4532649516468887
853055,0.6083906460664011
853056,0.6834306414237661
853057,0.9145936949187811
853058,0.7579948803461101
853059,0.7361906886605434
853060,0.4989233980884909
853061,0.7156377774452503
853062,0.7779921591245778
853063,0.6435735425026947
853064,0.8606384521357444
853065,0.7603834390267079
853066,0.5764117574325875
853067,0.8838004336175809
853068,0.8708856949761754
853069,0.9115588866120077
853070,0.704623968353464
853071,0.787249772472135
853072,0.7345746570441269
853073,0.5688236763449763
853074,0.9096299627322084
853075,0.6272398727614867
853076,0.6491083801808023
853077,0.7585337703825801
853078,0.7064413972173267
853079,0.9274277670428206
853080,0.6690605943838863
853081,0.9130952076901263
853082,0.8266440258510162
853083,0.8512799785519332
853084,0.7897101349783322
853085,0.765849870664979
853086,0.7441635690067919
853087,0.9190102540407735
853088,0.6835479571492087
853089,0.6459947500727504
853090,0.6828193688528615
853091,0.2874126509636374
853092,0.7457017133897892
853093,0.7859884204352368
853094,0.7976602976239754
853095,0.6907626802123865
853096,0.5787115482250538
853097,0.3376068023872892
853098,0.8822980725083128
853099,0.5571564928279876
853100,0.6679401998534713
853101,0.8186254082411487
853102,0.8516406743877397
853103,0.6168167058185714
853104,0.6792467873968598
853105,0.716517761610802
853106,0.5776854264771152
853107,0.45591114666671084
853108,0.7821083631798696
853109,0.8461746793119422
853110,0.8184259853394656
853111,0.7497987130662027
853112,0.6173185364230712
853113,0.8036592917948113
853114,0.8263356732360496
853115,0.5063393195002854
853116,0.5249039506917288
853117,0.48282071383121883
853118,0.9442419203997696
853119,0.9363505153820515
853120,0.5972734779929448
853121,0.8224012214327469
853122,0.9203145870696711
853123,0.709979675470534
853124,0.7996623406771832
853125,0.7124635212074659
853126,0.7077487898078372
853127,0.5821913430009169
853128,0.9076707609521998
853129,0.5830525770115124
853130,0.4986200826668563
853131,0.7901090671617589
853132,0.9539176678076942
853133,0.6094550274370544
853134,0.8204483353967007
853135,0.6949659516082397
853136,0.606500266345681
853137,0.6879690126203817
853138,0.8471654196521747
853139,0.3312594170348631
853140,0.94544236917812
853141,0.8358122155445346
853142,0.4886887049806832
853143,0.3532983140599042
853144,0.8387193790529033
853145,0.6931796147301845
853146,0.5723384536438072
853147,0.9130273151548276
853148,0.38843956700266685
853149,0.7939064806588068
853150,0.41908716354741266
853151,0.6447010135227264
853152,0.8873988455310168
853153,0.5800496766370342
853154,0.5062439434757747
853155,0.6318762927537682
853156,0.938488531651191
853157,0.6727110947189694
853158,0.7230353223814052
853159,0.9010095911689213
853160,0.5589973281798146
853161,0.593988022537994
853162,0.7050351847933308
853163,0.7538201799416627
853164,0.7092168688446343
853165,0.6801381267061183
853166,0.7079803722017912
853167,0.6366474619583451
853168,0.877362647761174
853169,0.22606314922652954
853170,0.8284662460097916
853171,0.930551046493045
853172,0.9108446591886687
853173,0.5395573910852249
853174,0.5977260951008757
853175,0.8975392226015109
853176,0.7109897735867776
853177,0.46301680965855074
853178,0.49822055402767823
853179,0.6506426735097295
853180,0.645651363546895
853181,0.5930975432278001
853182,0.32999858503639035
853183,0.8388258105693873
853184,0.8921113715732494
853185,0.7471082262024944
853186,0.4532931940817617
853187,0.6880968207225933
853188,0.573827019104082
853189,0.8321849482985659
853190,0.9715680030495468
853191,0.27097694223081825
853192,0.73782019159884
853193,0.6569350208060571
853194,0.5088310699163062
853195,0.7012951507149996
853196,0.7808112412955363
853197,0.7292099668628245
853198,0.7274220249838399
853199,0.8257601905338823
853200,0.9193860883091118
853201,0.4074499138475016
853202,0.4743804357912161
853203,0.4041288137003265
853204,0.8465198897535309
853205,0.4992978067318919
853206,0.7735272956778293
853207,0.8900077276984479
853208,0.7962920454478362
853209,0.9593104751725225
853210,0.8451588617710181
853211,0.6491112662242797
853212,0.6787004674249114
853213,0.9481070543123006
853214,0.603596547953662
853215,0.4548912454979695
853216,0.8378917475269386
853217,0.8298002048194244
853218,0.4904767508564123
853219,0.6402285282437103
853220,0.7303039656234682
853221,0.5131697062391515
853222,0.8578097516745815
853223,0.4594965574573227
853224,0.9498788426316492
853225,0.8898602314242737
853226,0.7919464454429821
853227,0.6359324239537085
853228,0.7867562916092399
853229,0.909063243336062
853230,0.6741264070182917
853231,0.692984039896813
853232,0.27830353621252424
853233,0.8531333067903488
853234,0.7754189608753255
853235,0.6538211631759475
853236,0.677854780600075
853237,0.9223811974922937
853238,0.9541458568887636
853239,0.7335878705104237
853240,0.8752308833343849
853241,0.8701516270287035
853242,0.671621405355229
853243,0.7415436619699326
853244,0.3010458198486489
853245,0.3923057091634735
853246,0.33105586552024235
853247,0.6140586001886694
853248,0.9118838157602486
853249,0.48207276061426324
853250,0.6283115356974744
853251,0.8451580892157521
853252,0.7316718914818853
853253,0.6832250756430749
853254,0.8281222947646543
853255,0.9087315036077318
853256,0.4630631845534835
853257,0.8183560241749145
853258,0.7037702155076865
853259,0.743927557850745
853260,0.691000212046835
853261,0.6740383328221419
853262,0.9139272187577379
853263,0.9655854686810803
853264,0.8056308735790008
853265,0.672747675308267
853266,0.8613237604438162
853267,0.6451351522238209
853268,0.8317845106310575
853269,0.4116605981940133
853270,0.9021660996282262
853271,0.4352928056654169
853272,0.6105052793339535
853273,0.6878542790689892
853274,0.6573143095536579
853275,0.6546647706862352
853276,0.7621238028172215
853277,0.39058663136525906
853278,0.8452691687602302
853279,0.6321266850241438
853280,0.8318809798906518
853281,0.7889882468797473
853282,0.7431592965032173
853283,0.7035588413855465
853284,0.8786100990793593
853285,0.8893727055131667
853286,0.872190646370725
853287,0.6442655779459083
853288,0.6225095021801124
853289,0.7231687529128722
853290,0.7898257266430495
853291,0.7749352908258562
853292,0.9377855206063388
853293,0.58269778364991
853294,0.8497701372698596
853295,0.7813926713171581
853296,0.6948998019784854
853297,0.7194389477444378
853298,0.6966344282286852
853299,0.966274044148153
853300,0.615257861867965
853301,0.971580012655708
853302,0.9002715684253328
853303,0.7220167506358323
853304,0.7614537987299098
853305,0.9485013704804104
853306,0.9041168033390357
853307,0.7885598510078624
853308,0.9218040414973585
853309,0.7555407635896187
853310,0.8390715125719275
853311,0.3349158523215405
853312,0.9318941871907258
853313,0.39818628708916626
853314,0.6335010984583558
853315,0.8236751244832046
853316,0.7333608320654621
853317,0.8806956673514214
853318,0.8971017720175944
853319,0.5978278595106337
853320,0.775962762988516
853321,0.8923265712545719
853322,0.9048972740590716
853323,0.889265317638037
853324,0.7052968699494888
853325,0.7416824781323055
853326,0.8151422966764432
853327,0.8520092312601683
853328,0.7740894290256553
853329,0.4486350875538377
853330,0.5574769408111359
853331,0.3564449714701927
853332,0.17072441668712504
853333,0.7273067188219053
853334,0.8184623218452616
853335,0.5287652938772194
853336,0.7033388804152014
853337,0.724002201920936
853338,0.7591330076595848
853339,0.6058632265121745
853340,0.7397416509696515
853341,0.8676371466107408
853342,0.7291792567151447
853343,0.5940613909377148
853344,0.5594867126538097
853345,0.6655730548771676
853346,0.8273022700846442
853347,0.719098369354837
853348,0.9690594173891064
853349,0.8580354489034935
853350,0.5557837947527378
853351,0.3427559753994736
853352,0.8768886220635939
853353,0.37240782669865313
853354,0.6455732235151391
853355,0.7563140429896444
853356,0.7695283297426733
853357,0.8908766292075547
853358,0.7333524990041685
853359,0.4785400701072018
853360,0.8135790981254125
853361,0.9319458850737345
853362,0.7873953537199792
853363,0.7546490596606956
853364,0.7298028988504983
853365,0.5302970150356978
853366,0.6912066298154793
853367,0.8279113301189733
853368,0.5207900168315338
853369,0.7922300873274223
853370,0.7745416168544357
853371,0.27649469943496013
853372,0.7255535562112506
853373,0.4692063345910935
853374,0.9166874452236361
853375,0.6452803366398479
853376,0.5002589702763106
853377,0.6419582722457323
853378,0.8974434219720533
853379,0.9334821245832925
853380,0.6033110034072303
853381,0.294664295114062
853382,0.8813836825940429
853383,0.6658554844550232
