id,diagnosed_diabetes
829897,0.565106937855632
829898,0.40699627543883876
829899,0.42135848681334653
829900,0.35112463747157213
829901,0.5564806254078423
829902,0.6206206373785884
829903,0.495009354948847
829904,0.8458556938346721
829905,0.7573411122555258
829906,0.271010127089346
829907,0.8995256583015061
829908,0.8123015506062754
829909,0.24813418430370593
829910,0.6301236570948452
829911,0.8158927357470288
829912,0.8199070421812247
829913,0.5454473196879726
829914,0.8194520436329329
829915,0.9582243477141599
829916,0.9100282922136054
829917,0.2824561876101046
829918,0.6525981708195463
829919,0.8370518320937769
829920,0.5313954353364455
829921,0.45802782254554875
829922,0.5876680095288319
829923,0.5218899624190488
829924,0.7012927574388348
829925,0.37243215240108474
829926,0.8489038728308618
829927,0.6196984239473632
829928,0.309760185596183
829929,0.6915261797944805
829930,0.6605704990287194
829931,0.6509107618671659
829932,0.7867884734066013
829933,0.45234708815803626
829934,0.7334727405883561
829935,0.7574613143405052
829936,0.6175284244190646
829937,0.46823562221746584
829938,0.5148712786781375
829939,0.25500497752431434
829940,0.5931612564546147
829941,0.22774905457391934
829942,0.6496539421757266
829943,0.9369440529387041
829944,0.5176674894004504
829945,0.8321659015066355
829946,0.6749500060696696
829947,0.6702109045302282
829948,0.35535692069942915
829949,0.8543620840137238
829950,0.5254904465532442
829951,0.5375910344041614
829952,0.6292314961358877
829953,0.6995600803077963
829954,0.4288628148892514
829955,0.6515861335191303
829956,0.717294895790603
829957,0.6228020016807954
829958,0.6585262655605797
829959,0.19786819722861734
829960,0.2799000045334797
829961,0.608916469885205
829962,0.9155811092420041
829963,0.6031040689699121
829964,0.5774747932052268
829965,0.922708978338509
829966,0.4717671476878487
829967,0.24517371670240534
829968,0.5408385208826807
829969,0.49356897333986405
829970,0.6972644034431162
829971,0.25746885407740067
829972,0.525438421796455
829973,0.948650024424521
829974,0.6791121799650999
829975,0.633675756315522
829976,0.7242380648674752
829977,0.8618360330545977
829978,0.458680300636659
829979,0.6949398877165774
829980,0.5480123891410299
829981,0.6732752006632392
829982,0.467472790527998
829983,0.5995387345509754
829984,0.6495512152775471
829985,0.4614224237999639
829986,0.32655948739479884
829987,0.9305971562843312
829988,0.6707848401459551
829989,0.6049421499757719
829990,0.7630021058130136
829991,0.7849367648671925
829992,0.30612058674675546
829993,0.9414439510549051
829994,0.814458882344891
829995,0.5750366381201854
829996,0.9435805176327632
829997,0.6756243098328293
829998,0.6658979367780328
829999,0.663228732333234
830000,0.521192615400643
830001,0.6192440236420875
830002,0.6350101752008381
830003,0.25646318453527356
830004,0.5250421767255544
830005,0.4961552405775149
830006,0.45920794671538023
830007,0.7165138163814453
830008,0.4492178989819544
830009,0.35255168672320925
830010,0.4220446488861775
830011,0.6739492306012156
830012,0.5524423175728406
830013,0.5516312263886551
830014,0.3833255129334931
830015,0.6444356249864086
830016,0.7361386480217569
830017,0.2899722167534867
830018,0.7280594390368145
830019,0.5178043227577923
830020,0.6319823687458346
830021,0.5465951223015993
830022,0.5632886652436573
830023,0.7938275882033552
830024,0.3448624649026777
830025,0.3063616025504549
830026,0.610555250859164
830027,0.5765083827314261
830028,0.8077182002525036
830029,0.9126436017431653
830030,0.680780475107123
830031,0.8805673005129472
830032,0.4466219698440907
830033,0.17472737134150135
830034,0.475678962955205
830035,0.7473738765285366
830036,0.5559023494052439
830037,0.50941467573734
830038,0.26215653079584744
830039,0.242720942610365
830040,0.8728862182664504
830041,0.7519699296457389
830042,0.5529505507898684
830043,0.2334185057187332
830044,0.5103428592259693
830045,0.7298503544715664
830046,0.5669573606370831
830047,0.5751765233556879
830048,0.48755320870647045
830049,0.6645282905490016
830050,0.14616436172936148
830051,0.6360906698201795
830052,0.3903233676157538
830053,0.4693910576838473
830054,0.8667512876061894
830055,0.20895078246929624
830056,0.7356492930108216
830057,0.8980144760203463
830058,0.6857454836856127
830059,0.5807618789758159
830060,0.41296046595812186
830061,0.5601646373447096
830062,0.8083992586507326
830063,0.6691987969909716
830064,0.44293614416930926
830065,0.6696567216851886
830066,0.6099978250536795
830067,0.8589382637941558
830068,0.6603358547915761
830069,0.47522503317241166
830070,0.737102758898177
830071,0.6931566304136916
830072,0.2992967646089883
830073,0.7103795818855054
830074,0.5643369227388046
830075,0.6634553579996928
830076,0.5774244269201404
830077,0.32646777435998375
830078,0.6703466431559684
830079,0.8032541099022764
830080,0.6808252576995609
830081,0.43945856223864177
830082,0.7939660595160019
830083,0.5386096615075462
830084,0.5120598287089888
830085,0.5847726258716122
830086,0.2929680089496792
830087,0.8989551388782788
830088,0.5621487701273975
830089,0.8600272113626555
830090,0.6858701717363991
830091,0.6532077264016503
830092,0.8695463601266826
830093,0.5339305245450213
830094,0.49056603601409887
830095,0.7961775716061907
830096,0.782468755685622
830097,0.43622477145033856
830098,0.7094982117625028
830099,0.6213235032873254
830100,0.7797235375647898
830101,0.8871157959891318
830102,0.26399411969406533
830103,0.6838361326974853
830104,0.6424109902426025
830105,0.7630087191349169
830106,0.5047479222373955
830107,0.7934559620633924
830108,0.6740057492375311
830109,0.6835009851590121
830110,0.919851394793151
830111,0.4741167887913473
830112,0.35089379294968226
830113,0.4828925494176648
830114,0.28917673860924287
830115,0.5367832219713543
830116,0.631533419388939
830117,0.54305725152145
830118,0.5972085664484247
830119,0.6424295689475793
830120,0.6229800438000881
830121,0.4544836437330021
830122,0.8405375336108392
830123,0.7084479913859089
830124,0.5679520681551525
830125,0.3642618648937218
830126,0.6978338900632821
830127,0.8000804152944591
830128,0.4289781322208163
830129,0.7188936458713686
830130,0.43323426154366984
830131,0.570161190758372
830132,0.5190786300308202
830133,0.7978671189791153
830134,0.7516289841901186
830135,0.44120377941229744
830136,0.7700173389964426
830137,0.7313352302277151
830138,0.4820067066565983
830139,0.8292766864791015
830140,0.695409029473361
830141,0.86893783065963
830142,0.6465850730175835
830143,0.778792682215045
830144,0.7547464476082043
830145,0.7112129513464394
830146,0.9548954789984305
830147,0.34342482655883216
830148,0.2760736496924138
830149,0.6142614462508507
830150,0.6992801087875306
830151,0.8606154289570791
830152,0.9261464567677276
830153,0.33787937111220323
830154,0.7611847525629967
830155,0.5843392444929734
830156,0.49202251026429705
830157,0.8696140862449007
830158,0.5290510764239074
830159,0.4842321539482834
830160,0.3869938855594387
830161,0.6589215697172379
830162,0.4394079311085334
830163,0.45291544254436306
830164,0.7111059474713819
830165,0.6454532719008041
830166,0.6592853017786318
830167,0.9075395407156086
830168,0.3319633263955203
830169,0.8957436813582138
830170,0.818649122968335
830171,0.5142769179068746
830172,0.4898958553801024
830173,0.7136736929878542
830174,0.934024562705003
830175,0.740055881361904
830176,0.5114621986031362
830177,0.8782341081079864
830178,0.7415598101652572
830179,0.45969873372160386
830180,0.3020778049245404
830181,0.28131186815658926
830182,0.7080240311138424
830183,0.7387525480649261
830184,0.7052866863293628
830185,0.7175653066800197
830186,0.7239787275590774
830187,0.3445798507605848
830188,0.13771727982598303
830189,0.7441982160159296
830190,0.6166133115904763
830191,0.723314149152763
830192,0.851783925311296
830193,0.682808652702038
830194,0.23426748714597428
830195,0.3946180076848835
830196,0.36352034078137596
830197,0.5592133497347207
830198,0.7749639298927804
830199,0.26523379848730394
830200,0.9336003072036028
830201,0.6885843749681659
830202,0.8741084347375323
830203,0.6758435727851577
830204,0.36208933348801653
830205,0.7357267189289505
830206,0.5530174937506551
830207,0.67839283701856
830208,0.4772263258096505
830209,0.9524093526781973
830210,0.47247549753765783
830211,0.3665230394300652
830212,0.5074675258566097
830213,0.6722492050895934
830214,0.8966637642669039
830215,0.39088405246414504
830216,0.8163980418542016
830217,0.579337395796031
830218,0.6598257327726831
830219,0.5223850522548662
830220,0.8816644624782536
830221,0.5264448625323095
830222,0.4240349420542442
830223,0.6210985460630982
830224,0.74539628668248
830225,0.38179462192447433
830226,0.23923468109391044
830227,0.7388423129703325
830228,0.5311806715584275
830229,0.3903847484234584
830230,0.714334446503469
830231,0.41929971361186125
830232,0.6041600462787488
830233,0.8846953044900305
830234,0.8649246867611742
830235,0.6395348735462462
830236,0.6967472398027985
830237,0.7467277703675357
830238,0.6486664933540693
830239,0.5757385212116316
830240,0.465612566778198
830241,0.30858879220631197
830242,0.2105465402566577
830243,0.49060066382178513
830244,0.6451594822326461
830245,0.7766026892970197
830246,0.48883928788802505
830247,0.7886871427456628
830248,0.593073367646023
830249,0.6595383286771803
830250,0.534220109114592
830251,0.5887554493997914
830252,0.6462799336942223
830253,0.7643338437196586
830254,0.8735792745928066
830255,0.4472091173038235
830256,0.5659417282381539
830257,0.5579206416625613
830258,0.5416450981220422
830259,0.7968595333419775
830260,0.5257767424606644
830261,0.5172985658959179
830262,0.9112560378464596
830263,0.7284200539304067
830264,0.5484505715093156
830265,0.5747559846457283
830266,0.6270686255654668
830267,0.48395953117747975
830268,0.9173406606534646
830269,0.483381704759579
830270,0.22262418297268444
830271,0.7777079673518666
830272,0.7870529211417794
830273,0.9222836216395535
830274,0.4670201629077722
830275,0.6027210126908825
830276,0.610410142938586
830277,0.6168979896496177
830278,0.3092787094461247
830279,0.6531884136250918
830280,0.5968196523720416
830281,0.45114533688122777
830282,0.8641884130589617
830283,0.8036685761065315
830284,0.25100905439595245
830285,0.8006238877043095
830286,0.9435147729426576
830287,0.8051403755430331
830288,0.3756312008552318
830289,0.9531934983661334
830290,0.8808948632079376
830291,0.9445184331868016
830292,0.7666629852216867
830293,0.7182926020018279
830294,0.600406483137594
830295,0.4860337877731946
830296,0.6548137992887307
830297,0.6325490963455752
830298,0.19307378308451734
830299,0.6003524247521108
830300,0.7078065390122771
830301,0.8010105776462864
830302,0.8558391901844304
830303,0.7495733702944449
830304,0.2699225744419492
830305,0.466890724540653
830306,0.6962838771459744
830307,0.5549705538067996
830308,0.5639354612774291
830309,0.5833475578476397
830310,0.563769309834926
830311,0.4222076553215743
830312,0.24797547793898755
830313,0.8204819684266247
830314,0.7405273724554889
830315,0.2714522390231796
830316,0.32826411500053
830317,0.5131548439066218
830318,0.7656114610960354
830319,0.4907233957368902
830320,0.8679794793394493
830321,0.14919482211838606
830322,0.8540087370001397
830323,0.6332597441913453
830324,0.7883084598706194
830325,0.37066515293836877
830326,0.6332528437591642
830327,0.48791042739684554
830328,0.7190674425511565
830329,0.2459880424779811
830330,0.6736149128831688
830331,0.8236205075094907
830332,0.6429416684366748
830333,0.41138356022566214
830334,0.3887244874902297
830335,0.4579677561996312
830336,0.5311656936249891
830337,0.42770839698496566
830338,0.4528012560820737
830339,0.5983151575752916
830340,0.5746754854137562
830341,0.8077892307041536
830342,0.6655928491307648
830343,0.4879288232162622
830344,0.8667354493614453
830345,0.3996600707074739
830346,0.5485853058696754
830347,0.7243390424500858
830348,0.9438373176169101
830349,0.5096290209280729
830350,0.47913128947026146
830351,0.7833963321955995
830352,0.454475359556082
830353,0.49466243068012916
830354,0.8943966197361284
830355,0.6302092980253726
830356,0.9203920280033974
830357,0.5234963373179209
830358,0.8843767216954845
830359,0.37734577298723077
830360,0.5651530592306796
830361,0.5572575783879723
830362,0.57291548946347
830363,0.2748666709225243
830364,0.592609821673402
830365,0.4468458648111261
830366,0.7597774761349768
830367,0.46785883551481133
830368,0.4326848273819164
830369,0.706118787636036
830370,0.6996702990703244
830371,0.23388767326969603
830372,0.796258819896617
830373,0.7732836553910012
830374,0.6238457757532244
830375,0.5186114401140585
830376,0.6252351456656241
830377,0.3535153490111611
830378,0.6431993735826023
830379,0.7068689663532164
830380,0.8664375434454881
830381,0.45113671255411547
830382,0.5867168021721655
830383,0.945177277253331
830384,0.23655777598353858
830385,0.4863802652129613
830386,0.5497885333643765
830387,0.4818168673804718
830388,0.5635805593041597
830389,0.5666213228864087
830390,0.4566812646960169
830391,0.7720435238196556
830392,0.6668981335662408
830393,0.9024371974726826
830394,0.6622760336916258
830395,0.25433091982345835
830396,0.22969766402644717
830397,0.7119064477332748
830398,0.33501140326644496
830399,0.7057261054053846
830400,0.42199754522076616
830401,0.3993533615015503
830402,0.5999881715909576
830403,0.5004644043100567
830404,0.4273044008481366
830405,0.6517463852797388
830406,0.21151210918471633
830407,0.8360957871853354
830408,0.6941963506382605
830409,0.8015377186109434
830410,0.4993423162932533
830411,0.6716489691499286
830412,0.48397216467826104
830413,0.8307053137222868
830414,0.5142207858680321
830415,0.8861268066807022
830416,0.311043151452215
830417,0.9439643336038783
830418,0.4420138358385521
830419,0.5998857659988847
830420,0.7844308001427078
830421,0.4957858958525825
830422,0.5327308591585429
830423,0.8538551095968361
830424,0.5881833308444429
830425,0.37832943485718773
830426,0.6942636425241107
830427,0.5106999134067286
830428,0.7791436721390086
830429,0.4415639842677097
830430,0.590537712391052
830431,0.6581998973091203
830432,0.7635203330954877
830433,0.7575832505208396
830434,0.5845217977371949
830435,0.5363994276501405
830436,0.5105746893274845
830437,0.5659673479716161
830438,0.5767967177514512
830439,0.7646979847042125
830440,0.5111152181681099
830441,0.8253564154388298
830442,0.8555239151394385
830443,0.4663116603869317
830444,0.674401065146317
830445,0.738351122691575
830446,0.3941560144575982
830447,0.3494511735294477
830448,0.7040012151598278
830449,0.7538835294908195
830450,0.6771807169226947
830451,0.6162348236832869
830452,0.26423259498582863
830453,0.7735978357161835
830454,0.8250851297802961
830455,0.5105423358162521
830456,0.9056285631672853
830457,0.7309646808928465
830458,0.8798288631383483
830459,0.7437886123356344
830460,0.5868561284450711
830461,0.33131678139974996
830462,0.5473228287343026
830463,0.6777310390901048
830464,0.47114431102272936
830465,0.4554465973516644
830466,0.7517241001674133
830467,0.46914437711510926
830468,0.5456073350093751
830469,0.6417329298613894
830470,0.37216201331295984
830471,0.7300366398812286
830472,0.6897097819579838
830473,0.6705843976343581
830474,0.34917552377370986
830475,0.4427406808908274
830476,0.9336222339458518
830477,0.6496881343122702
830478,0.6274197443752051
830479,0.8272186831583618
830480,0.8897121131814993
830481,0.270733254980391
830482,0.6579944775848927
830483,0.7243165223522153
830484,0.3488445295850804
830485,0.5572299452855145
830486,0.40692315152626146
830487,0.5464139776612721
830488,0.5958879904727425
830489,0.6246792084085355
830490,0.40483541281853636
830491,0.5489000138907152
830492,0.7700911390422736
830493,0.6964687104026546
830494,0.24102051722454224
830495,0.6910475525629131
830496,0.6578537093325351
830497,0.7519631259581834
830498,0.787844521653158
830499,0.7362523919331546
830500,0.6181459949861404
830501,0.5161480290638869
830502,0.8228407316748589
830503,0.6788384014534976
830504,0.8110380246484734
830505,0.40025238479400466
830506,0.3645970199173074
830507,0.6868662507651384
830508,0.2716276604677528
830509,0.8202153102438866
830510,0.5487673705270099
830511,0.3699966213159109
830512,0.8636822741774814
830513,0.6057891176131713
830514,0.6689556913656096
830515,0.9220456618531475
830516,0.2083044386488354
830517,0.6561611921373911
830518,0.30519890469194694
830519,0.7271109519245932
830520,0.5410429129293062
830521,0.8610377308532877
830522,0.5096217144885856
830523,0.8999302126480919
830524,0.3111176908943985
830525,0.8774396004524104
830526,0.6802495201169199
830527,0.5569516617614632
830528,0.6023295619152478
830529,0.7755811545952518
830530,0.45298549753441
830531,0.8931541788881908
830532,0.4450694326631173
830533,0.5573962485089442
830534,0.365069162507648
830535,0.5799242837324392
830536,0.9116206837085562
830537,0.43464133954551853
830538,0.5658091109871342
830539,0.6097366940957327
830540,0.5755408082106286
830541,0.6818503458727103
830542,0.5480970408116775
830543,0.9019392897725185
830544,0.9593085924466441
830545,0.23694952970226096
830546,0.9210204924359295
830547,0.24462408848755313
830548,0.5593337752767984
830549,0.8977829473003465
830550,0.577062804300453
830551,0.8342704798090106
830552,0.6890436214051159
830553,0.8343079258489372
830554,0.6301659407079073
830555,0.36232623849474
830556,0.6994215522479175
830557,0.6233730245753941
830558,0.2964201732363498
830559,0.7901667020139733
830560,0.6364461004856764
830561,0.7822385533674391
830562,0.27359857121072484
830563,0.5317096539123187
830564,0.5682874645671648
830565,0.854795783461066
830566,0.7524087648828828
830567,0.45896082794454685
830568,0.866279252575666
830569,0.48968162938923154
830570,0.8528182689347357
830571,0.9302993287557235
830572,0.8262182937672663
830573,0.7071903148828161
830574,0.8198040012080132
830575,0.850553959569988
830576,0.34114189696605635
830577,0.7784020904706163
830578,0.4104460949433757
830579,0.9575536246933041
830580,0.6559629918593325
830581,0.8795191353608345
830582,0.7142013704768082
830583,0.37767265538139605
830584,0.6767556917069412
830585,0.3984776238779921
830586,0.7110355790743716
830587,0.2871377952841434
830588,0.5883756766439865
830589,0.6731773337279295
830590,0.5965201504244084
830591,0.5940881896317509
830592,0.9253892853472176
830593,0.5185505486239274
830594,0.9014039114131231
830595,0.874453602479651
830596,0.958789904337664
830597,0.5159291743439318
830598,0.3423219837764311
830599,0.7834668573305172
830600,0.5773681759426178
830601,0.4025611268115065
830602,0.7019630039941828
830603,0.7626966877445895
830604,0.5763604448747666
830605,0.5621706870636044
830606,0.6962025310873834
830607,0.8853783186057076
830608,0.703341388803649
830609,0.6686569135339728
830610,0.4458987751075326
830611,0.32687324812494983
830612,0.46706011658826213
830613,0.7362680840313185
830614,0.2967695474538015
830615,0.3095220181021675
830616,0.1435903541192109
830617,0.7620447819356808
830618,0.25090826840864205
830619,0.4951998467437417
830620,0.6521739777091109
830621,0.46804913496321054
830622,0.6004173891778285
830623,0.6234944699127349
830624,0.6274148378836826
830625,0.15308142016942364
830626,0.8144813126684777
830627,0.6640479968675401
830628,0.7170072006770976
830629,0.8238544857097622
830630,0.6630925666966399
830631,0.46171623307635923
830632,0.7704263026806906
830633,0.8256207112734621
830634,0.36536439296216855
830635,0.45386237080021113
830636,0.4814893764010407
830637,0.9266705790828363
830638,0.6007556127005518
830639,0.5979110392227751
830640,0.599161058496011
830641,0.5581032433893873
830642,0.5277278571413634
830643,0.6339989083843826
830644,0.5095236074228996
830645,0.5591273768075036
830646,0.34016285917796213
830647,0.5271234233006901
830648,0.9361791777338468
830649,0.6821048480743213
830650,0.5537896709746469
830651,0.371616307499654
830652,0.8243237130609908
830653,0.42086068146968536
830654,0.4289447135636911
830655,0.8209735215231012
830656,0.7274385518414374
830657,0.7260715565094523
830658,0.5370249231249039
830659,0.3445761231718414
830660,0.5943621793684242
830661,0.6457225794635605
830662,0.7795563091653837
830663,0.6797396126659887
830664,0.5885113633490946
830665,0.7407191249215553
830666,0.47688481654628234
830667,0.5755996682666893
830668,0.3506886300430115
830669,0.7689631009898908
830670,0.5207788457020415
830671,0.7669917182675255
830672,0.5646440251838223
830673,0.5438566913794592
830674,0.8523458234629107
830675,0.45496410491050926
830676,0.6866578831925967
830677,0.5411936498146865
830678,0.6592643781583758
830679,0.6630815870062315
830680,0.5327087951895862
830681,0.5498273909078777
830682,0.6680225677555442
830683,0.7603693595537424
830684,0.4929209591773637
830685,0.6299477354246845
830686,0.6244038065870794
830687,0.4868996356387647
830688,0.6073699136226656
830689,0.3679055539914783
830690,0.5013599228548966
830691,0.6634985860022207
830692,0.7685504875125581
830693,0.4645806167641312
830694,0.5386324228549821
830695,0.8612547805001947
830696,0.8251958617787027
830697,0.6305108456858477
830698,0.7897576594943152
830699,0.38345097255488625
830700,0.8839237789078633
830701,0.8856696065130558
830702,0.7394951957167127
830703,0.374304959795156
830704,0.7085026400348735
830705,0.5473645129075622
830706,0.6854320738503449
830707,0.7437618753801595
830708,0.6115585611369223
830709,0.7258733917709619
830710,0.8965059906407509
830711,0.38342502895877806
830712,0.47244867943629326
830713,0.5325395100243564
830714,0.6626610234140237
830715,0.5532322447142716
830716,0.5718902754128452
830717,0.6703022553129867
830718,0.49282695562691703
830719,0.6528381542441068
830720,0.5423076487294166
830721,0.8833889007906629
830722,0.7016028751789561
830723,0.6255541996015543
830724,0.2525609995029654
830725,0.8364795010536268
830726,0.5863680974770109
830727,0.6779619957061659
830728,0.6948050418458593
830729,0.5137113790296062
830730,0.4925822836494137
830731,0.7028207931019103
830732,0.6612094945009568
830733,0.5156807831077646
830734,0.5831898290104681
830735,0.8215443259296656
830736,0.9643602806961414
830737,0.5135482768151175
830738,0.5877232313639407
830739,0.8172006319961553
830740,0.6876217653074923
830741,0.5459268419625588
830742,0.8405868408666057
830743,0.45031082557832114
830744,0.6355357030659503
830745,0.8957856254367847
830746,0.5690730540004068
830747,0.5570682439257701
830748,0.6282390641941561
830749,0.4134075349549952
830750,0.6550139043568284
830751,0.528587031339804
830752,0.6952611472588748
830753,0.6834513885402745
830754,0.6365491983470078
830755,0.44305356994899203
830756,0.5767259263589884
830757,0.5185782985448644
830758,0.9020348264953746
830759,0.615087832415748
830760,0.43314581942323477
830761,0.9199023780931591
830762,0.6812072414728005
830763,0.5013238238286077
830764,0.6529912300389326
830765,0.2753401177141207
830766,0.7283354646968436
830767,0.6797075157429251
830768,0.320551977903762
830769,0.5332529888587294
830770,0.8717224836731092
830771,0.5215143450657795
830772,0.7198740932247081
830773,0.5423846620850297
830774,0.34378198934451676
830775,0.40688084899024113
830776,0.6208380472689431
830777,0.5566760484926974
830778,0.7394450677272866
830779,0.8058177788005723
830780,0.37469950530732765
830781,0.5585923766864571
830782,0.806407534150376
830783,0.2537250250722165
830784,0.779215713471067
830785,0.7126442333351517
830786,0.6695727358116952
830787,0.7603504535654614
830788,0.3986742001633067
830789,0.6328354054162881
830790,0.7901589514663324
830791,0.6495899425023544
830792,0.2583819365209206
830793,0.5089459515330388
830794,0.8874716077733779
830795,0.21506467507312232
830796,0.7317257660595241
830797,0.6347710030746517
830798,0.30687353462483513
830799,0.5378941540793943
830800,0.24582117697222505
830801,0.4439432764880132
830802,0.7351430715114391
830803,0.7414079111984503
830804,0.7540998065561357
830805,0.5560600592299125
830806,0.8081674949634845
830807,0.5330115420945358
830808,0.7554842303211127
830809,0.5339114787990074
830810,0.6451899639968517
830811,0.6840717551121498
830812,0.6756516352701021
830813,0.7148482938157144
830814,0.3984165774357624
830815,0.5429038511855658
830816,0.24733146598800587
830817,0.3648913161973873
830818,0.29520480396133086
830819,0.8384556179654548
830820,0.4365451942450185
830821,0.586166159336536
830822,0.6036534963655776
830823,0.2583192705233034
830824,0.7310530217327935
830825,0.5337917415118286
830826,0.5672689695451555
830827,0.6773700912231656
830828,0.3923216914497086
830829,0.27952364044424227
830830,0.7594452067130966
830831,0.6138871262450943
830832,0.3993673537962826
830833,0.6866060250390942
830834,0.5298544252116789
830835,0.4255676651905901
830836,0.7003324103961702
830837,0.6845761781870914
830838,0.5901205179574471
830839,0.3851442522039856
830840,0.4249124483408151
830841,0.6526989555255
830842,0.5476824352512276
830843,0.5863693811671028
830844,0.7681885448454083
830845,0.16195980409105287
830846,0.515838670549213
830847,0.5841670193870094
830848,0.3647103936594064
830849,0.7696824567459846
830850,0.6618793610443253
830851,0.43751143335449416
830852,0.8307284712268973
830853,0.7295903685102441
830854,0.7550799554325905
830855,0.4381470589661237
830856,0.837240008029247
830857,0.7857271880578073
830858,0.5738768225446197
830859,0.280195230009774
830860,0.48323845958564926
830861,0.7091963245535235
830862,0.4408842649509646
830863,0.858501640420282
830864,0.5147183557005822
830865,0.6456356199622786
830866,0.7103475421829429
830867,0.42385710940439997
830868,0.6648439521410061
830869,0.9099881945355345
830870,0.7430611238773095
830871,0.717621112492324
830872,0.9732577943450922
830873,0.5741042789769207
830874,0.61039523758574
830875,0.5049487376057392
830876,0.7395114572967649
830877,0.9384611935496103
830878,0.7217189827279036
830879,0.5810642965530627
830880,0.5598970790148736
830881,0.3776901572581626
830882,0.6602425913854538
830883,0.3518222560207208
830884,0.9541934925451798
830885,0.9375635165430953
830886,0.37358478396562933
830887,0.8921632417595621
830888,0.17197226158371992
830889,0.7227387816292434
830890,0.7077288605873051
830891,0.43847389896455113
830892,0.4903940272308433
830893,0.47649212963316834
830894,0.48728988200656737
830895,0.4382520380175329
830896,0.796703270184424
830897,0.6093033798111782
830898,0.6372572977616524
830899,0.35766827849774235
830900,0.6110100960283309
830901,0.9234975897457192
830902,0.6291880823723471
830903,0.4655663306416848
830904,0.31508793104651595
830905,0.47864597495531647
830906,0.5281298728777538
830907,0.452096466110965
830908,0.654916443162227
830909,0.5608902377381237
830910,0.7595128121006628
830911,0.6227735331122166
830912,0.6573917987395135
830913,0.7450102347283996
830914,0.6869468310579379
830915,0.5810032699846637
830916,0.37509342067475815
830917,0.7416398400500388
830918,0.8062038758852117
830919,0.585031556695715
830920,0.8036892804779562
830921,0.4054840612019074
830922,0.5348077395298377
830923,0.18747735395178206
830924,0.7884645386369025
830925,0.48915335819847894
830926,0.9879643795749431
830927,0.814753971244604
830928,0.9200458091447481
830929,0.4079549052808445
830930,0.5062028873332145
830931,0.7323810566512432
830932,0.660699332006695
830933,0.46832346165643923
830934,0.7572058633064285
830935,0.33179212377872863
830936,0.8802366561081039
830937,0.20001757351679944
830938,0.35896569832314545
830939,0.36081275589132866
830940,0.8187531757593557
830941,0.4129269354570465
830942,0.7997643685068981
830943,0.44213767168764423
830944,0.340901419960319
830945,0.47734915262041655
830946,0.6559461341918975
830947,0.31774456069674306
830948,0.6764442410576865
830949,0.8491060169335521
830950,0.4242650206791152
830951,0.30899127766963175
830952,0.26430254648337564
830953,0.5546410939049539
830954,0.8819012648460494
830955,0.516320112358274
830956,0.5443878220591044
830957,0.23153983880919485
830958,0.6723863634899861
830959,0.781153784425005
830960,0.18090265729713517
830961,0.6606947384124573
830962,0.7871312832334812
830963,0.6002840047336097
830964,0.6580524050431202
830965,0.5823466111029254
830966,0.4102913384866441
830967,0.6398239725070782
830968,0.5412733023662547
830969,0.4324165743338032
830970,0.3575583089326263
830971,0.568826095821593
830972,0.6877490536721067
830973,0.40699421472991004
830974,0.538193418865849
830975,0.4386970800294624
830976,0.8718802385640548
830977,0.7288449437115321
830978,0.8979797853147664
830979,0.3349234615379012
830980,0.7216311437619116
830981,0.9138469341658797
830982,0.748023245062215
830983,0.3970932407382406
830984,0.3260356744878221
830985,0.6030313678680944
830986,0.9470559690500203
830987,0.47048449245130486
830988,0.9394713774066322
830989,0.5649192238278001
830990,0.954000183652787
830991,0.6653603765419353
830992,0.37623629860721497
830993,0.6638517940328201
830994,0.6944221202654908
830995,0.49968922332102
830996,0.4502333087016367
830997,0.8404700772557593
830998,0.8529738511773128
830999,0.5719105739248105
831000,0.7090171555221375
831001,0.5823550572294472
831002,0.5303393630574866
831003,0.4326708596293785
831004,0.7044743183381483
831005,0.7494309474298539
831006,0.7401130363609978
831007,0.821882831816193
831008,0.7637120989647412
831009,0.528107019737683
831010,0.5293007972761751
831011,0.5073206264425225
831012,0.7617809947621517
831013,0.36468236185963115
831014,0.5253033935329341
831015,0.7716210537413153
831016,0.4625139280148427
831017,0.6973106973361825
831018,0.40090553827204817
831019,0.5113027579082517
831020,0.5563360908483785
831021,0.8543388497416755
831022,0.8111294358355902
831023,0.4919846317510089
831024,0.14942667427302903
831025,0.6834256228292517
831026,0.6269006096390981
831027,0.7039573863685868
831028,0.7229667812014504
831029,0.5070883947697764
831030,0.7248127213661011
831031,0.6640320233763679
831032,0.8992312680822799
831033,0.3699036839880535
831034,0.6384266604712121
831035,0.4376259716141093
831036,0.6608154087203496
831037,0.4684828930983602
831038,0.22924176122003637
831039,0.5014203969100116
831040,0.6140224657237928
831041,0.6885748632438302
831042,0.9066612437638237
831043,0.9279649113537569
831044,0.5760925308176383
831045,0.8045421360085452
831046,0.9157025317290205
831047,0.3324737194742817
831048,0.7812328379709956
831049,0.7437497445890041
831050,0.562205014851488
831051,0.7602254687414558
831052,0.6503015433310653
831053,0.29849203501340293
831054,0.9512687721185146
831055,0.6335737024363028
831056,0.8441524716820419
831057,0.46185717243726837
831058,0.586303703040318
831059,0.4372433162142537
831060,0.5640727727431841
831061,0.35388931769128873
831062,0.6650442557000333
831063,0.6397588350601289
831064,0.5106663313336115
831065,0.35392365394740777
831066,0.2780930463147827
831067,0.7735781961223528
831068,0.6023133263730828
831069,0.40521290297869816
831070,0.6041099082094985
